"real.1","real.2","real.3","real.4","real.5"
0.179416487415573,0.232371750905476,1,0.251833263439957,0.0472850788797488
0.069723792011338,1,0.109094554897303,0.00465227027008678,0.297357699691254
0.351536094817555,0.181222886373118,0.494462086373019,0.121413790063854,1
0.000187540487860756,0.110390779874741,0.00357582089535378,0.0894585668706141,1
1,0.186282177248265,0.136125100198267,0.246878295950782,0.935117883588465
1,0.501045497410228,0.877720177784853,0.247733723871599,0.0379401443612348
1,0.0826240628064905,0.16667714228924,0.176374051197893,0.434321859087804
1,0.872212753762469,0.812435668294627,0.0974967213438955,0.817890293788595
0.0380402154667829,1,0.0307526075535969,0.0432750898205414,0.0458187783706663
0.900720814353529,0.0728081048934594,0.323228590434856,0.181217573382207,1
0.339309549510511,0.0965162946316515,0.017385110716654,0.301378559102181,1
0.830303747285045,0.265179399297838,1,0.204590624546113,0.418806694535255
0.358087654463246,1,0.125165685930108,0.00628035434803104,0.650583033979456
0.577766468673899,0.186698739729672,0.267424437280827,0.100292077924337,1
0.0417907751543143,0.0843768998348629,4.79734202929578e-06,0.31777751517917,1
0.670901071879675,0.155900457622123,1,0.174008383871448,0.0436642361712276
0.00165132539508613,0.186800947467121,0.003123308799407,0.153613897373681,1
0.705494934214726,0.868278281526652,1,0.447911121780369,0.00721270868653271
0.533383866398089,1,0.925174015945707,0.532683914418417,0.231423382948938
0.326707247302839,0.0126195258558767,0.00852044254665987,0.0462766024025749,1
0.389924716346313,0.173880082089683,0.41587232426842,1,0.140483803884968
0.157180844335912,1,0.133897084094918,0.000176881648371114,0.284324445666691
0.578010733114107,0.156914435640303,0.133139740988048,0.144785274362953,1
0.0454380629834041,0.0540535961447253,1.34289079644158e-06,0.300206276074145,1
0.011273654139204,0.150262787094681,0.166433039101718,0.575973249943404,1
1,0.19513144150507,0.419629441063677,0.107665166639697,0.352293547227462
0.205958252883969,1,0.206684666502893,0.359187178851659,0.211468005783502
9.93121657440273e-06,0.10041318857141,0.00075861493749593,0.576871395050371,1
0.0905624081739311,0.2018947095208,0.0204252227750528,0.252819152476931,1
0.0765142191099711,0.264019221656141,0.0246808709274489,0.207897698294113,1
0.346873773252415,0.417241449877312,1,0.720755193079236,0.0428415246467284
1,0.843730309492616,0.63803978449398,0.199516995760007,0.72947677737493
0.191008004037108,0.432242556600502,0.425578571067004,0.033223510880746,1
0.225355999434288,0.379462135233456,1,0.174117871264686,0.00846444354665995
0.00922559369965736,0.187100616129795,0.00166328426166985,0.105651400563054,1
0.0618927755149851,0.198508110287738,9.02344323097638e-06,0.211249098074935,1
0.985790261235241,0.147534483979083,1,0.129909847368595,0.205608768199841
0.389268978037087,0.79282626709491,1,0.383488239784624,0.0221460422456442
1,0.088524048311333,0.326526373280393,0.0348361433642824,0.275046265037482
0.00221805899772802,0.0910276863983549,1.78860404625181e-05,0.114286654482605,1
0.0867996029357548,1,0.0131087428207297,0.00597387656768413,0.0506713589317532
0.855761568222262,0.289160997645797,1,0.430756646560871,0.0146153608245559
0.145870556026619,0.370220983902222,0.0516231012947255,0.478632477659331,1
0.348879483216383,0.520062037082001,1,0.291054276496213,0.136677176115309
0.154946024292817,1,0.0721742508582653,0.015623751971351,0.331426851848344
0.000247956037631219,0.136953700612866,0.0267344849243583,0.419019795090771,1
0.537089416216978,0.382687930708634,1,0.109821982703714,0.541826166230775
0.00107386466996913,0.049455829287563,0.00649648642964904,0.26865378471821,1
1,0.519692367906261,0.811952885434302,0.51110063218969,0.337668210281389
1,0.47118342916959,0.561204043567578,0.446924736432568,0.356179205215491
0.52326275422154,0.638296126563928,0.222953335793688,0.134179584256483,1
0.892041270460468,0.749630310977439,1,0.568196824560337,0.145991235067428
0.630963252989494,0.27980095839792,1,0.735842779829913,0.933816100398452
0.118759426791599,0.271388401788256,0.434198418301469,0.0196896452393602,1
0.331733537124095,1,0.565535011319665,0.926053870034985,0.104367171623934
0.353444070906482,0.044399769087426,0.618093274164997,0.583759801163338,1
0.382836493756117,1,0.0467818796471578,0.380389258736595,0.320344535670542
0.28802137446632,1,0.0171376714242062,0.0100286514207095,0.225349433886038
0.00137539524182022,0.0337389592925931,2.95217608915719e-06,0.179039618023325,1
0.209731306257319,0.210813960747284,1,0.164998609234998,0.382328657228833
0.523506280455203,0.167344950480501,1,0.105927131384376,0.735479256906928
1,0.283597924674482,0.17355281740739,0.392637583488759,0.680485183135036
0.283565321133398,1,0.406681519666382,0.116917959149412,0.160111734750441
0.249472669801395,0.242443245734438,0.213174361053528,0.144073283717838,1
0.014960282702719,0.102875734335791,0.00225380017650884,0.367811777607154,1
1,0.0326111629520267,0.188142588665425,0.177841752895428,0.82532326658017
0.335936202990204,0.245142801872779,0.296119710227581,0.207118774447193,1
0.16695138225413,1,0.64637166529307,0.43634333094156,0.0701637541153943
0.942704840137337,0.0288896102150091,1,0.429520927374826,0.172758325640399
1,0.155243935472417,0.539011795366924,0.664610579064485,0.919801299675511
1,0.265586617855326,0.715593394198195,0.527736794074926,0.892604226810126
0.387446131042255,1,0.745754035938206,0.287679797700107,0.112661512483252
0.668166326227676,0.0151503376311951,0.576462829708662,0.223097302881667,1
0.38560545717413,0.0694800487349989,0.0300411031859711,0.414222304883913,1
0.0168490595838227,0.388874259982179,0.0325181074040992,0.285536084113239,1
0.243916883367046,0.612117675635858,1,0.384072495354967,0.0399053377534047
0.450020771333022,0.506580771250012,0.979832646821354,1,0.391278730834028
0.281700423523984,0.11348744937166,1,0.169967475652039,0.304259981037874
0.342695506311525,0.299413486774299,1,0.26169105997216,0.253821818527453
1,0.0372229318394828,0.370130663827062,0.133260887097567,0.89502617088957
0.357520045688307,0.10075599859758,1,0.735576906252975,0.0909155572382376
0.918043252036807,1,0.727860400173948,0.456091940857387,0.423345042631254
0.241941859696454,0.117880366574387,1,0.180016741655699,0.128295193241486
0.592560574036331,0.572282861983141,0.705882083829535,1,0.191289943637997
0.395839717457562,0.0668802118003043,1,0.0147236512516354,0.271651358777542
0.352312050288197,0.282556315362459,1,0.707797612624845,0.0312985218027399
0.356090578639034,0.111759946342347,0.233580434510822,0.284687306913301,1
1,0.89827525125377,0.0381727500083144,0.229674879547151,0.711805524228417
0.0252375098441497,0.214462974052535,0.0384458021665074,0.11865858277052,1
0.190829620190653,1,0.0983740456711606,0.0457698954621219,0.561870872997114
0.0202404506854427,1,0.00239379130285573,0.0195095289526325,0.00749189144834413
0.00810826179744252,1,0.295678957279223,0.0588976307546028,0.069168797160174
0.0523370488427829,0.662502997168084,0.346690782090023,0.223727561836076,1
0.637564825350028,0.37672046869784,1,0.031028420514097,0.0552090261828477
0.529825060376312,0.848266682782223,0.0109163759005433,0.607849379127007,1
0.124653255918819,0.165267085903745,1,0.39036866584092,0.276193758267661
0.171019819736234,0.59579834630111,1,0.874722131362626,0.0517852331089325
0.432842141399492,1,0.0381685480189224,0.0430338667076581,0.4437546202535
0.762280792196445,0.211644272391623,1,0.492873846839013,0.746449016787417
0.638980854773519,0.160127877358234,1,0.257519124628791,0.152982585994459
0.573085659817972,1,0.0082402624951855,0.0784240007217547,0.252972262308252
0.274695579747076,0.685593264449769,0.235098970415869,0.757411114455922,1
0.582305671203931,0.333451200090997,1,0.144478924968565,0.244165542232713
0.0377110808027079,1,0.0547736751204886,0.144564899145698,0.152217388660513
0.0183321895311044,0.507813712713612,0.0391776008321497,0.122479676470418,1
0.220076002914638,0.652362723999811,1,0.194770739472949,0.170027424131631
0.291929545264076,0.694715020049833,0.825151177560265,1,0.182139922105769
1,0.0369307917976071,0.487010538142935,0.241715896921399,0.31317360674692
0.764143384779759,0.143029273957898,1,0.358197448360086,0.177959403295872
0.997922402560831,0.361142528963279,0.0386184129425968,0.219797781636149,1
0.978536057018987,0.165783671547322,1,0.633056178418831,0.539368938773118
0.0459221978515896,0.707006785895147,1.77115744324608e-08,0.556319000982889,1
0.0174723876429569,0.0958724767086962,7.19729130407629e-06,0.33364623832542,1
0.0242137248100508,0.186632914731788,9.96514336562017e-06,0.316750309714543,1
0.123867483047382,1,0.000249472551772882,0.00589619203192821,0.149791655892766
1,0.514525881042565,0.489067493955125,0.0322362980604345,0.249973409840958
0.00282996486283045,0.157369803920807,0.136146901046132,0.844147011565862,1
0.10014951911893,0.363082784875947,1,0.774610332131075,0.0999329915206904
0.467919895015731,0.169351477098943,0.852732666499838,0.0126161660856486,1
0.232153122151351,1,0.187396980801572,0.0833504928421941,0.232310099460004
0.420906750521091,0.678252164045928,1,0.0229462421874845,0.405410482818164
1,0.184205754318863,0.8968032267809,0.516143851037975,0.0293776125226205
0.605885334977312,1,0.532820968108133,0.580334570750687,0.253783426096207
0.820773107361307,0.21278155171222,0.0707029420295244,0.0314068810152862,1
0.451270914061449,1,0.0492939133159666,0.169430657340154,0.856964285746648
0.474454266968219,0.0362114731290474,1,0.0560999055818174,0.567373821213512
0.343634762246575,0.867782325150541,1,0.665674590639053,0.28928271043699
0.49856030230069,0.016169799283281,1,0.152960787031402,0.767021412090987
0.172052637072228,0.123450299508508,1,0.223803515301013,0.00803070612361085
1,0.079947568171712,0.120228134124839,0.746361361573896,0.386809655088186
0.472994446763445,0.221651045324908,1,0.1310591493184,0.472165215175147
1,0.877893575922956,0.37038346808844,0.383055437389197,0.414494155359777
0.0561252549387709,0.226897622465131,0.00337323490518685,0.349117739647223,1
0.00964720009292776,0.144468539600945,0.0112191765888547,0.348937121283326,1
0.298767628562736,0.18389836463719,0.00141559910279736,0.378434062551063,1
0.31533440489928,0.0481597863650081,0.182958762302781,0.0359940946106331,1
0.144567388986335,0.785462542060451,0.0772565818993182,0.100355442479122,1
1,0.32627167944136,0.193650456473566,0.325868846767537,0.673826140087945
0.55793436147975,0.15915069933082,1,0.808261450556677,0.0582141530366897
0.427528590498864,0.0724155595552974,0.555055054437958,1,0.193309049026077
0.382140404235898,0.412710152515186,0.984257873867352,0.167471608891754,1
0.00755454716879713,0.0703641506646535,0.00261504373311889,0.60842103259244,1
0.989029046437638,0.338212219492807,1,0.879310058253754,0.37174385081397
0.204061952990271,0.372251210862585,0.540904691999696,0.408740034809984,1
0.538815849452614,0.335180448978491,0.131470165697307,0.263440832060139,1
0.547157624909951,0.585363293852919,0.367235412199961,0.0248059914724535,1
0.874310902661907,0.788938867709193,0.846568774632171,0.859767585972693,1
0.0135500309234583,0.193966817269637,0.0313148680688198,0.22023792715654,1
0.838858043031918,0.130762543862035,1,0.355023397451163,0.0616803284654876
0.0907315285781297,0.311906018935663,0.000142265025802948,0.16547887061675,1
1,0.507864789062303,0.129731373825228,0.122290941322271,0.467530449729516
0.568280368069862,0.205790067136509,1,0.0205185612288406,0.675432835334665
0.0308773255735054,1,0.0864833882159914,0.0446220631938807,0.0790692949458777
1,0.111969044139862,0.0282324954366965,0.0732572712983066,0.778312487313596
1,0.0677603769287291,0.610667381100466,0.0632244944379804,0.0635012317844627
0.133050412458393,0.101711130330566,1,0.0732098855017319,0.180635225113319
1,0.110113716807289,0.016587308399396,0.0954683710998658,0.610506557202828
0.143073147721322,0.101358195973478,1,0.365359113355216,0.0598643385290562
0.378730148394276,1,0.512886493279257,0.297251240351081,0.460367068378437
0.409857477698655,0.637974666323093,0.874792953325243,1,0.677828528979727
0.649372925600805,0.735625300470117,0.893358700419022,1,0.122373527022718
0.207079044556495,0.339266151089824,1,0.0800047605600792,0.0292887855970438
1,0.343138345349095,0.807278496634084,0.440992166559125,0.352736160266528
0.313755272336618,0.144932368087107,1,0.27499928563502,0.220966224174083
0.186854084389347,0.134307889700627,1,0.322845389713285,0.116159244038795
0.0948848016917688,0.140080324657179,0.00983953432333436,0.666824452075834,1
0.537326896934499,0.162196332856483,0.855185539891316,0.339863911663643,1
1,0.608658989997008,0.0749303917960172,0.0683250914360587,0.49502556942673
0.359805214473325,0.0549631973897622,1,0.700421396019652,0.537954423141563
0.902503943735158,1,0.331591403484637,0.17066836468089,0.677728102722569
0.589153827391164,0.00533495661789149,0.232504865263598,1,0.0665371111775999
0.199411720303486,0.123472792040137,0.0171460591810651,0.587906777294225,1
1,0.725949402406801,0.934413230478795,0.208245389038328,0.599254231438399
0.000484924477085194,0.105054180184334,0.000482532484007258,0.191724377856203,1
0.0578219346131113,0.168098788665985,4.40805804500991e-05,0.319775197105162,1
1,0.944485207151619,0.444198493577999,0.642028384983575,0.946070316773054
1,0.589314492354949,0.312790877491015,0.572574006181574,0.658193626877773
0.788315968997078,0.0411671117799224,1,0.271948796523094,0.321757392003107
0.696373553791248,0.0278995161322485,1,0.116624940129273,0.0440544644670133
0.686813998301136,0.389515780445583,1,0.0548388552974876,0.126065339078889
0.961006825972665,0.283864422349465,1,0.474440802894697,0.136207313864082
0.55625861471926,0.0392202595774985,1,0.162878731525373,0.33641254720478
1,0.164713493920865,0.696608737810691,0.634559818863258,0.367845500094574
0.689456311392596,1,0.0346429026878259,0.03560864734902,0.667313909598605
0.577601031664622,0.196294177186661,1,0.49498240856276,0.0390040308729955
0.24514461632574,1,0.0161638787376717,0.0613774775055172,0.830237601190608
0.913122405653478,0.100723666323299,1,0.205834040287822,0.341800970392988
0.31292730905831,0.128611603103283,0.0577151366775905,0.0832202915189665,1
0.446350836533139,0.176284912151246,0.839866602615428,0.246440710905151,1
0.503223250868826,0.0134950568797578,0.960715410950879,0.180024670601213,1
0.178352249969618,0.446597658909308,0.035780108834988,0.303727984705318,1
0.0844408610975483,0.0573214691057686,0.0993635497870156,0.317128654275913,1
0.636443264216663,0.241582759067977,1,0.796585512440205,0.562915725810328
1,0.43525592337244,0.0105629270250707,0.0925080622488559,0.955978544107198
1,0.230423907206341,0.505998497103383,0.115678148030368,0.350514873775567
0.000696007869870775,0.203669002377154,0.00155628443515419,0.369387285583215,1
0.0168255788046222,0.300547695521294,0.00192780207334762,0.170697515726316,1
0.218437399382734,0.211378530117021,0.0888684957340151,0.0319303098563908,1
0.164631726667095,1,0.0466377452081386,0.014619018548135,0.146387672288549
0.0863515298822292,0.889090432884887,0.00447839888090536,0.107872903212382,1
0.603391419657183,0.0866717215570549,0.751910260998994,0.157708140827739,1
0.00892951603086728,0.161713857026217,0.00230847005209628,0.603120267069743,1
0.0627882084750236,1,0.274223876624285,0.0191277545393339,0.054632439491956
0.23342159829251,0.383437432215287,0.450864952947575,1,0.0464854831851263
0.0324865615217392,0.110393846987322,0.0269388393505043,0.377438995647092,1
0.371316994417429,1,0.682960501038037,0.516761069394698,0.152717230756546
0.859677026558953,1,0.305762800217922,0.206213194956588,0.234975721683938
0.838621311335832,0.763289199128567,1,0.547549987587832,0.272248485111644
0.404527454921452,0.2015354458816,0.344178222287319,0.261468611689704,1
0.04105725350252,0.266134198148823,1,0.617747268773376,0.0380670633831739
1,0.899191070266103,0.021885047909763,0.230379327404841,0.547703852274647
0.169397574465925,0.174293665224373,1,0.303218532763466,0.0162706203192767
0.0424042362238409,0.0495191242607701,0.0244092607152357,0.314617186737369,1
0.450068046519148,0.344691488293826,1,0.226890828610362,0.127643763155538
0.176559650130028,1,0.0126216230315907,0.450563083280887,0.619596864234821
0.7288286273192,0.123810377050247,1,0.129706701653525,0.360043480017197
0.0021209288304368,0.106945345572087,0.00926774674022555,0.29038587758114,1
1,0.138704091470878,0.515571713012948,0.00441362936861532,0.54405323498535
0.652158639661049,0.525582238956216,0.0282119372392806,0.369047453348082,1
0.0553686332319895,0.0992985967245546,3.00620033915447e-06,0.294855616849902,1
0.0425864806269159,1,0.0181608349817159,0.00241383411753106,0.189154057244679
0.285953689540768,0.67521887750612,1,0.528662636185422,0.238875929936982
0.504038580416417,0.330981251739782,1,0.045280086371184,0.554756510378591
0.0193665478029327,0.17123406042352,0.0498131602519294,0.0972329216392906,1
0.00157201537653909,0.0858012920175161,0.0178055215005785,0.222041051362018,1
0.0233380457045695,0.242149691138554,0.0299950436096774,0.36792484725088,1
0.141055448436104,0.273518531028353,1,0.466494389142663,0.0159330640087303
0.000123002794344188,0.20128892219641,0.0634417585599638,0.335357344996394,1
0.822392502268899,0.0950495429006235,0.542225234465554,0.066911915886336,1
1,0.487122726213827,0.694342071814,0.3218826025206,0.571847947771698
0.336286360776385,0.369335095724593,1,0.215967459347903,0.386696349996188
0.617784312112142,0.133767425300747,1,0.46957605316731,0.0699018844103038
0.111487326882235,1,0.0458959067114696,0.0525605715078618,0.106720806074521
0.242437476589604,0.188488458990208,1,0.485646177500269,0.138141083328035
0.0850295307232745,0.0771984981900801,0.116993604593719,0.668647143276732,1
0.322069710317428,1,0.109375612364444,0.131348870164922,0.491237358971448
0.403752698662195,0.0763375338750029,0.106865565678651,0.0655331987810164,1
0.400638948701342,0.240261435513683,0.579135406031734,1,0.0671500982754955
0.330644701143772,0.473095864124903,0.437350484934134,0.0881634132047665,1
0.264267450725483,0.303477081012537,1,0.429339750497212,0.038315635295618
0.562774113881705,1,0.18167351679483,0.12798735709551,0.134401550498146
0.875940142087548,0.887222359368281,0.158683246671911,0.24019326818139,1
0.0792689995074763,1,0.399957843183452,0.342819610049187,0.247384439194181
0.10038853470731,0.339993416125915,0.0549155034078859,0.66450741356423,1
0.273045989647065,1,0.420800078871585,0.345246743427923,0.0920996392477763
0.215784315723363,0.638828280033951,1,0.21312780540976,0.588723683089457
0.047044433263289,1,0.140920064636321,0.00834614735059937,0.543375508577122
0.0527909329767157,0.0487867526522197,0.00342366271380835,0.134989470764052,1
0.89898498032494,0.226875782286197,1,0.96221414738223,0.751973054690828
0.331426656588288,0.684601334107656,1,0.754787017058866,0.0262337109959002
0.708661948803116,0.623209822681938,1,0.266383578486615,0.867238024098062
0.30169089445468,0.0932500647700727,0.346455921200428,0.0462157362628721,1
1,0.198836204537409,0.0751451030211947,0.153771656128664,0.662783526174744
1,0.364110784835247,0.287144444596382,0.526127071496361,0.0857663863235376
0.24061902354894,0.116107666861555,0.0441067877207969,0.034959114075323,1
0.470392137386839,0.539553406565423,0.921191911903295,1,0.214976928225327
0.169392321037928,0.168465220537938,2.09994664834757e-05,0.148032900711856,1
0.275877205132345,0.536650868644653,1,0.464491428652392,0.177987728944342
0.00762228077479971,1,0.0140695256782143,0.0844322751389423,0.399001949114759
0.0466247529566818,0.180774201156526,0.00734236664403564,0.486258500277776,1
0.0021513630295249,0.163284726753158,0.00297984443069924,0.109771560303032,1
0.177278660563303,0.487084003751787,1,0.441033449372527,0.0150269415183865
1,0.211466322861972,0.480785309858325,0.144735886695649,0.57584515416127
0.371437706305369,0.297432324207976,1,0.280115235598328,0.561123368527218
0.660970360782548,0.505354887857831,1,0.871833840825196,0.18665415602545
0.189139885586235,1,0.0352815918552936,0.0491702100106573,0.0871050610322957
0.00023020456298648,0.474675042973401,3.77423993069762e-05,0.212938731589044,1
0.0193732280961698,1,0.00150840030515445,0.0149141864515977,0.0179764763532741
0.274001603608364,0.252872859651461,0.0640123333049643,0.367342990964991,1
0.0103126870329488,0.227940077323401,0.00159824965296898,0.206712134753209,1
0.264473727136656,0.262217854724651,0.129399973044482,0.0522510272057574,1
0.105771561481535,0.303969774104632,0.129669744480202,0.33329285892918,1
0.253332604898336,0.237395000929878,1,0.505154416287233,0.0756900951214076
1,0.251828065557331,0.188892436786891,0.699913790920974,0.416916735645466
0.817244596239583,0.48755926100432,0.116206902108444,0.0787032988422771,1
1,0.201273843920348,0.0736607890213984,0.0203703023857182,0.577811886412601
0.392774625436193,0.616963603904152,1,0.204994088764958,0.314045505331301
0.149363551053053,1,0.140163504124083,0.0590281609721837,0.257249033801439
0.00527313261588174,0.283633036252858,0.146915274977114,0.110530543168668,1
0.323954680069317,0.294394519569867,0.343478585892032,0.00906322732559514,1
0.322958474368405,0.153965053938757,1,0.307038665790725,0.0474530562953285
0.256553232799552,0.415046700219024,0.715598848974174,0.388172331710309,1
0.100947354754836,0.342936955962361,1,0.192610722673249,0.111782025593034
0.0242422453040552,0.162917642364912,0.125320386406213,0.185531374495904,1
0.967103547284423,1,0.715929675731629,0.441239691012691,0.146920069234147
0.528667147164713,0.244086453316106,1,0.225028505229367,0.147432661790472
0.00278357932603474,1,0.00119936132595378,0.0169840438599433,0.133459712807222
0.247523323541344,0.220115137124383,1,0.201470173134733,0.0759933698792095
0.573050115550193,0.388021590256438,1,0.292073013225331,0.199530879029532
0.305772237407864,0.123805002161698,1,0.13999879931477,0.178018595020488
0.203936956653765,1,0.0906798156859324,0.0593975283292385,0.526531583895798
1,0.332644586216231,0.868016877362429,0.545884107421043,0.316551832250825
1,0.393179705569384,0.632698770067529,0.194257947065221,0.736762772618664
0.00370047805753823,0.101577697259059,8.17455416149676e-07,0.89913462320068,1
0.0744671065715988,0.247684860958802,0.00328074993681584,1,0.839032967870813
0.0952827147935682,0.0953783011244908,0.0479544080596138,0.0418509157712157,1
0.0370576262928618,0.113418095555847,0.217205149486683,0.2109625998779,1
0.581263484941019,1,0.149639488488995,0.0140322611864728,0.107160310355823
0.645871731442067,0.268743793228719,1,0.0964147007718477,0.904998390388912
0.305976694326318,0.310276717880204,0.4284664376914,0.325865334208631,1
0.3556017082164,1,0.34881545311014,0.106227899083329,0.204309049172612
1,0.639840528659088,0.584200639081001,0.311052467861888,0.792016196276704
0.111117077143036,0.0783280329507842,0.00379181045347096,0.380845273842342,1
0.236856470680061,1,0.37659026022138,0.0109830395651614,0.17848300565929
0.804090245018607,0.187009056902974,0.257379865567785,0.0484329727688055,1
1,0.149522399868808,0.324102224043142,0.108393568879623,0.574542767292574
1,0.0712891165432332,0.869417684922494,0.159010065047139,0.369887953589439
1,0.105521257049472,0.611151273516011,0.142751090529059,0.110230543306521
0.840325468135956,0.215008306800571,0.028842762690763,0.110621161765266,1
0.042191926955248,1,0.140480179286105,0.0796912764903309,0.142300048311677
0.446503759631413,0.305509342755817,1,0.265230160915093,0.094523972099702
0.746637637632695,0.659808332267285,0.749812664311819,0.472477565890173,1
0.0961477517584673,0.0412443743892394,0.360272554532154,1,0.101429322696955
0.00122493232617093,0.0401956328200729,0.000125896295183216,0.139694526333934,1
0.410449111880796,0.252606114695339,0.17341455531736,0.0351081987991154,1
1,0.212536606066863,0.336525724637347,0.160763844911786,0.518004450619015
0.0407889631694033,0.246460007851104,0.0573280407521263,0.13087472617768,1
1,0.47232505132995,0.906665217221648,0.442821062842888,0.307792158657872
0.812199465812979,1,0.528537013986188,0.608861364646952,0.211644250393786
0.848381210511673,0.380618430431864,1,0.199235146116888,0.0457518332334151
0.0339324655727268,1,0.0167430703230194,0.0805442655955378,0.61210244715541
1,0.838181153595567,0.771407116367793,0.321770806466823,0.425445297724093
0.841771423647105,0.131213643426244,0.745818500060207,0.167693692030209,1
0.10729938551408,0.171075656399567,1,0.15015863068639,0.0563637454504865
0.272657446925859,0.14384672653665,0.486306942336108,1,0.0177461095555066
1,0.11580185430234,0.446103750147961,0.0308696663299772,0.953642933653938
0.564111766966427,0.29593082727128,1.5567986279208e-05,0.519438678851902,1
0.217964176484618,0.547239578487727,0.231975445080638,0.00946403939951038,1
0.220821961498821,0.439402222467964,1,0.182797535128796,0.217347976021169
1,0.475258081425091,0.150305109927363,0.45544639010665,0.183025700187946
0.896472005421462,0.193375566272644,0.382653725531307,0.0735278393439251,1
0.259143560227067,1,0.131105081173188,0.136401384294962,0.255741777251804
0.620729708021794,0.0402823548026299,1,0.219467057534854,0.636720557433985
0.685171715709459,0.472661229118413,1,0.713454297561414,0.40227478603458
0.85454761147746,0.193406009265893,1,0.80724738623829,0.164735609297635
0.681495837555101,0.151846924054354,0.0890759423164486,0.112385678009421,1
0.391880148319288,0.361568117316494,1,0.474122859814586,0.245632353792607
1,0.88362891894452,0.0191782334703918,0.0770543362048096,0.873533985302392
0.950783842637216,1,0.809061614225021,0.158062360991363,0.0418057752390764
0.0742428785999606,0.27562437946388,0.0133687547986205,1,0.718114354127659
0.100388720711757,1,0.0844320217716113,0.264848406569407,0.623935197833438
0.587532253827386,0.554775673472484,1,0.133594460045972,0.0574020481862921
0.933622911398263,0.5291245931272,1,0.0756257486867542,0.870104111846174
0.1834582267603,1,0.55020399133832,0.727136842715666,0.294306985642401
0.439687877450252,1,0.0810674330674411,0.166961090870587,0.597112663050871
0.716927597121741,0.520725610351279,0.328724690503123,0.279165418481061,1
0.74837717414032,0.802865597824266,1,0.199250998033672,0.0835865725409278
0.0309800717718563,0.331632598069448,0.0241401807549019,0.356997396456603,1
0.815786075727716,0.265396158060463,1,0.671914858734323,0.222176866811547
0.420990186118239,1,0.0236377974203784,0.2683948157252,0.0533408353789954
0.551031570020426,0.0941869045153488,1,0.600394513145088,0.242438211735423
0.368061500628208,0.742976111568422,0.333908341514537,0.00865015593476365,1
0.299528798064318,1,0.262169891139457,0.272417014595822,0.0405439694043343
0.256167996128375,0.0610733151353086,0.142574607563863,0.410049431261909,1
0.307803229196754,0.134017110866213,1,0.568366198135862,0.169595783977768
0.916744987872664,0.437407864091293,1,0.274619820865496,0.0228081617839246
0.490459125237658,0.74447332188881,1,0.377493683570753,0.0608401802498554
1,0.274055607157584,0.173602470395786,0.137974673365743,0.309271538020216
0.334689150460521,1,0.0679889683944307,0.0766631537690431,0.238818419043131
1,0.513133726235923,0.630082565385054,0.675968133482741,0.341327560974767
0.119428280921814,0.12913612545037,1,0.265734325330684,0.0238223729629441
0.359734647824834,0.151267317278467,0.236884042699171,0.0229490782831703,1
0.669532571794742,0.0198577410254726,1,0.864986309478476,0.703398191454793
0.452044085373263,1,0.119246174632996,0.0294342590576454,0.87439619505618
1,0.000143386286776467,0.357712353419771,0.251238577286902,0.811417277430264
0.710754848997048,0.019281602751735,1,0.19193741993914,0.179495491694044
0.0212619993894732,0.288160383488564,0.00469445736740758,0.536246532859084,1
0.227964891875055,0.132407994158705,1,0.688520145316285,0.0341582372203523
0.147312605835834,1,0.627327442093844,0.330363766010642,0.4256502056785
0.022980159340821,0.151310685946346,0.00469196888012416,0.582652678504433,1
0.321596994907385,0.138013830231572,1,0.441753829051885,0.0365740432038074
1,0.0193395521646783,0.221674653900418,0.00664231824171356,0.710678053937286
1,0.096772505550672,0.271058014812552,0.16551152229865,0.0421554009891217
0.0368120429973534,0.185678276839066,0.00854578331665077,0.701083398843399,1
0.235284596711002,0.0971579214464662,1,0.694095266163576,0.0727334996946257
0.00265910129484385,1,0.0816357864221023,0.116097541737334,0.116630651015691
0.188711989399307,0.221513240678985,1,0.284999655881254,0.0861177436687201
0.00317485321516934,0.0620211419408426,0.084308891683127,0.309761028797255,1
0.207771754609222,1,0.703695245560762,0.417234292698258,0.207887730747496
0.0141644436247383,0.350974313736906,0.00105771802325522,0.304963882792575,1
1,0.0665246167652624,0.00570820313478287,0.147831057367235,0.769125893179548
0.907687420778461,0.0625054043799727,1,0.179339345104061,0.535520502221154
1,0.511838847080468,0.433744246394646,0.202519141063658,0.408674376163727
0.0509800346703679,1,0.0124415632134288,0.0177125501478643,0.0856731232972335
0.451267679337423,0.0780373725809585,1,0.524660465509664,0.121692463987734
0.845433794534881,0.0429511763562392,1,0.396835881092702,0.313735681535364
0.524613005549829,0.016446024302976,1,0.0942516670554158,0.0443226386297062
1,0.208297307688833,0.43560579152825,0.0484357539014485,0.108516687490147
0.969377243582351,0.712994031239988,0.0164735981470757,0.0245134079819098,1
0.0189150760897937,1,0.0589596420818685,0.00871132284879047,0.229509109793374
0.32963502562552,0.0563924466918127,0.166501576249251,0.265292711558296,1
0.933487649784175,0.330842873083116,0.390214857204375,0.331852633543461,1
0.081523627935368,0.699899659655057,1,0.00122859204493777,0.925219158321776
0.544737224023567,0.0375596391002619,0.0107427530000307,0.181346941186462,1
0.25326252943399,1,0.371953921220509,0.227599756270691,0.352384934692616
0.0363205161597755,1,0.0875008252195573,0.0186165403813676,0.372548205686738
0.0034528956921443,0.35529993697335,0.00353173124440582,0.0561834979564266,1
0.0232170429801718,0.0795580158576312,0.0152320749064387,0.366298684052961,1
