"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
1,0.318276208391167,0.302580518396256,0.395973243078176,0.0869828359067229,0.00457956959384505,0.59334007921553,0.687663379136374,0.609595519265972,0.285499701202823
1,0.0628718171469887,0.346921544107367,0.514475081444782,0.467790977421053,0.784879549046981,0.325074737059195,0.141337747140974,0.038598978758292,0.18489492030146
0.139882264218174,0.212802520613081,0.587429204067181,0.876610789752089,0.349120615988075,0.347361808018192,0.555665237437215,0.733197581664855,0.00469183810419079,1
0.265309366261355,0.400451969478738,0.100549687359433,0.360289920613126,0.290678762132938,1.22568338356237e-12,0.0666980309653104,1,0.0319362287536883,0.357440787076877
0.41130719736374,0.468492447085142,0.0112222435757947,0.331187299687982,0.330937916853754,0.000265423607259119,0.0288085046592722,1,0.0590348861690874,0.42924259026458
0.180177080995772,0.379995945782258,0.0135335036683136,0.167799906639279,0.109106388375273,1,0.0532270685750348,0.332167411641023,0.220927573301666,0.204591466419
0.492365949491533,0.875224439031349,0.839871510050799,0.743890710476089,0.285077558760283,0.0489481589634325,0.380018372577711,0.44958309826472,0.742593606669779,1
0.246569772996902,0.127873154012482,0.187290756219183,0.372955698807815,0.0878317251386121,0.0146245428122178,0.400181044237385,1,0.124349190427795,0.0271974772598394
0.431970613478749,0.0207988135477014,0.228126371244881,1,0.0449455006577627,0.298630747447194,0.617293900512462,0.173027107985205,0.0799072326816815,0.909027412704112
1,0.285743639115581,0.963477188266205,0.211708516424284,0.027169424586636,0.277079385529241,0.217520968162873,0.263737075090144,0.915647174702026,0.0864001711844082
0.0668572050541867,0.710306581448982,0.137671252246883,1,0.211127973303935,0.333094613101913,0.0929530622972316,0.0340885292593814,0.285072206462185,0.652193937324645
0.314917328761482,0.254660568074589,0.0586735795508852,1,0.58222255538467,0.43229644268808,0.443701449238094,0.524808687376609,0.00151768721253474,0.340272606854821
0.102117088801286,0.0790872142458068,1,0.0350403664444379,0.659040886157016,0.000101750502739305,0.513452482743687,0.00487079054396271,0.697752032506375,0.54018244439353
0.3166895900096,0.0866225980560423,0.177278091326663,0.0774262669975004,0.0577313583650238,0.33200395171635,0.394464610802719,0.0551396892319553,0.000196750674589444,1
0.0649217327411663,0.0777726387750118,0.0888503979316738,0.155610624726441,0.850853313587357,0.00708627141790207,0.116339208854861,0.0805796288782517,0.00230754779109782,1
7.98255529580899e-05,0.0165040928642291,0.099169092920223,0.0290928677737918,0.00357493683064217,0.108939601473004,0.0420573966289597,0.00751404856328141,1,0.0157121417941883
0.109814835656749,0.577319696771269,0.0995528098841876,0.0940042048634007,0.2269321056578,1,0.32087280548993,0.261654913049562,0.42079932460734,0.697383740513419
0.509543890711426,0.573721311024939,0.47144480172554,0.119128406364645,0.0492445637252096,0.214937760473705,1,0.0441648013874273,0.0170541593131092,0.0687493977629586
0.554206565278061,0.544810791626537,0.278735231857165,0.0757560257284432,1,0.021871554259799,0.0709804760270114,0.628375984824816,0.2369216475337,0.904385789218704
1,0.709940407560618,0.232564764954058,0.338518388974969,0.0686583073957249,0.196859340585842,0.687558849023856,0.229852179175898,0.600743014550916,0.558823956659479
0.0394868656406865,0.18367721014147,0.0495346646856071,0.0957323489874823,0.372427017202386,7.62990236514679e-06,0.0154134134923294,1,0.0329514431366574,0.398724625378506
0.0761634666704583,0.00819716976056747,0.146243764308822,0.0969942842501459,0.396315830536572,0.0384385486054478,0.162787788997743,0.000348049062427075,0.139388485223361,1
1,0.141886183644285,0.0420066178804179,0.293814697728071,0.557348794299434,0.0117935629475213,0.15505630362359,0.260018885194531,0.115088514337269,0.0315464017350425
0.157079285844635,0.295785684665035,0.116179765936437,0.0220758938059133,0.0732447751798011,1,0.070420087997197,0.188366694433518,0.184986191283099,0.188470084816522
0.532933243398495,0.155119191524486,0.351975183467076,0.427200221242563,0.265529971755705,0.192434342821128,0.690707898303426,0.283178104615254,0.0506464832440133,1
0.453559216398936,1,0.0709051195556159,0.153777927952083,0.287479727547163,9.33876510003839e-05,0.126374145128611,0.818963886156408,0.00997764100860443,0.241520319320378
0.00092902830920079,0.0426236593265027,0.0612144772812756,0.0789341214832086,0.000648708034266664,0.0287656567974503,0.0382039725219311,6.87057861538248e-05,1,0.0212804728354404
0.277213949550793,0.152311242315946,0.234461560114163,0.144827911701648,1,1.51512932530397e-08,0.00490427923237028,0.748358928886658,0.412198896662784,0.702419473955582
0.679600526978118,0.0177074139194617,1,0.0900823952814302,0.346814896290147,0.00331046523548245,0.548013048182535,0.00339516583896689,0.974053531500476,0.0771429670914143
0.762761229938638,0.188164952381294,0.29745396898404,1,0.287938189824062,0.0712615359312483,0.348362856097439,0.475847083440201,0.303624429527442,0.014432139740096
0.475823858735648,0.0261706936154307,0.720917277936642,0.303219236400057,0.238702965385683,0.497447977402363,1,0.0687034158809152,0.0638324949519089,0.501905588977877
0.0278144288578439,0.0874174152966714,0.0262715066553523,0.253156329413355,0.0352987020963707,0.0268141043318485,0.145689163344783,0.263319179731487,1,0.000800434974675726
1,0.0965257528288329,0.295714617386743,0.0831822612524256,0.0369190056276336,0.186827601228609,0.10775662136119,0.799141491578489,0.0730814131244025,0.197664541089907
0.0594496627820928,0.0051276637043902,0.205351725127675,0.429843597450821,0.063551390563615,0.205374223551976,1,0.163492938028975,0.000902432928339244,0.0220202038815946
0.00912204314076128,0.0757164835919017,0.211039990649462,0.0996506649949145,1,0.0236191327235364,0.0973767809004575,0.151697553911816,0.00512559581199135,0.496072767523128
0.0766744891319012,0.0481953375007388,0.0813961258459438,0.130130673629759,0.366386922451507,4.94305899106985e-08,0.00207709825677027,1,0.0359673142635581,0.185480484001214
0.0619688995727278,0.347535382677969,0.166744222902289,0.111742598048718,0.0829679581818802,1,0.0202066978860852,0.142058957955146,0.12981479996799,0.112776659412999
0.784039073922892,0.827789649054243,0.277573100436779,0.253391785148299,1,0.0363175717879951,0.911925567382344,0.354076415728646,0.153013560821203,0.508942873110924
0.0502251216576111,0.0668986127443247,0.0758395565357816,0.0913772335086733,0.0417104493920582,0.00652686883861114,0.299948616275157,0.0223422266214875,1,0.0466810916545636
0.20544957712686,0.00401693293891236,0.107334969571665,0.248986305028792,1,0.0560173152863573,0.110278002469377,0.165685589908498,0.0085257753838357,0.260779367682674
0.152392519222363,0.256165029033809,0.0368375187466277,0.158336603217036,0.870533217414821,0.00866414249612841,0.0539506984104927,1,0.0193582505540349,0.288567681767253
0.653842762511474,0.0202728049414939,0.630968982762846,0.000211023972654792,1,0.23536141091816,0.087647671697259,0.256823775930583,0.236324177930331,0.310789568842406
0.0366846994916422,0.05693495553669,0.0974533111486341,0.242340677930481,0.757986265280141,0.00534901521020879,1,0.000896015698901675,0.051811028538741,0.549129417447095
0.00980160082185842,0.203401308314455,0.259583473878256,0.0559219948077074,0.243110874542313,0.0613574190238732,0.0776904946033063,0.0280475736033123,1,0.174223049303163
1,0.0311296638315838,0.292799149874784,0.258737334734327,0.277126114806817,0.0454869725790365,0.197221568456175,0.423893813743174,0.000146893974312041,0.00372063950139319
1,0.31189748990364,0.0555945509036643,0.986015089317192,0.138881835903758,0.261391170661992,0.115913069660412,0.225527104659848,0.0504617117320319,0.204098163339637
0.796956137731709,0.134963436079131,0.810293813661736,0.080525064911827,0.22108320411021,0.0960105696459594,0.187081780697012,0.0414906455900857,1,0.343396760117815
0.0188623449180613,0.212044997059516,0.118193770630728,0.175045844162066,0.0269227611150232,0.34648879548842,0.0410034192251943,1,0.141827257653603,0.0409343596447107
0.701180266004744,0.471530113191387,0.125541986155283,0.24656704950592,0.194104152715444,0.173272724701655,1,0.647270291262781,0.618887367876463,0.80112730320451
0.0619297206109194,0.00875977629080298,0.262714621006841,0.0384835737475484,1,0.00601220337570314,0.18002789299556,0.0370314954826858,0.00230987957392105,0.0975568132837618
0.339997316220646,0.689312823230855,0.0254622852804892,0.23695178486956,1,3.82141030437248e-08,0.000256849298516552,0.419525845666912,0.227600571029672,0.164641047403029
0.0808364014268499,0.287911412002114,0.0772895118382984,0.198395005608711,0.0930369993564159,0.134744716180232,1,0.115213947464324,0.0287742816417313,0.135691957577237
1,0.0833418304674139,0.43402440865344,0.374855409641401,0.100899643122366,0.174172414195635,0.61935199131428,0.0296785000811493,0.00706703078551142,0.175144646402122
0.0268328011085723,0.0255078841142607,0.106498330383042,0.197100484380619,1,0.0748321695953397,0.117119108719604,0.00616062364131032,0.00300544504304511,0.393096217092337
0.99869627117287,0.259515247239968,0.339528244508717,0.69177367403807,0.323538514301855,0.122657291303998,0.312647052582788,1,0.190833072663482,0.0589178133676359
0.671281575003634,0.107876173526204,0.921412153412109,0.251678029521256,0.363538744098385,0.131614530820171,1,0.684628220523919,0.00183910542224574,0.394248095256728
0.213285859487152,0.422143824944154,0.0948979049746168,0.449781599296397,0.516836951301027,1.23722416054043e-09,0.0736473562839333,1,0.309521777947316,0.516916042561652
0.0868807039068085,0.0340342560063732,0.448164344156571,0.154976785054333,0.186491799358275,0.130734758951947,1,0.00921948384159472,0.095406106076494,0.158856665811992
0.266928088106954,1,0.0689103740159963,0.0912836783435943,0.289097360451316,5.57028176533456e-06,0.0104232599014377,0.409009707771891,0.648109981340765,0.390334078844347
0.226796187862768,0.111778376138954,1,0.0692360028862599,0.203084869029362,0.0010239243940334,0.280030908046843,0.0427260901396911,0.34541556845908,0.0149124951828336
0.389668854860794,0.102283705768055,0.501491875310538,0.169073170012226,0.0755328251559558,0.0065085357815386,0.313894370194422,0.00656401718049935,1,0.194918813658784
0.0190077500987054,0.143211115067718,0.0519594047975077,0.201229963185861,0.068370043926829,0.195751675903098,0.53938696444091,0.00591233518295989,1,0.279940081269199
0.751182316302705,8.198193000975e-07,0.449735184386904,0.00442641455052573,0.616449238500894,0.00646249446002964,0.0501270158747093,0.219647077698561,1,0.120137344723505
0.00864401665300285,0.24440940188986,0.00734794135644463,0.23204459253819,0.0171494392548521,0.00539612054506085,0.542024305552477,0.126129086143376,1,0.110587994770965
1,0.00959466309575098,0.727681767162413,0.683592756638699,0.277295099776514,0.00581840926743011,0.355586381773606,0.192790576074876,0.484369533884386,0.307619468070765
0.0938246206909295,0.0724734479534719,0.113573306702984,0.176159482746552,0.535040553344448,0.0219826108484825,1,0.680345093188281,0.0597418169556503,0.244185040668017
0.507913902810864,0.112591813648602,0.312597373447516,0.108494854862349,0.571934975711014,6.86257842905302e-05,0.221878729073205,1,0.0270441244952546,0.538385325796863
1,0.0054789512090367,0.685446131907101,0.383401637872804,0.440232923683829,0.259305644773093,0.296886717762765,0.0692135050159401,0.00652778011460364,0.324172523092587
0.000415186916830327,0.00814478793845331,0.00106029807824835,0.022326071972107,0.0731230030132986,0.00808693992594394,0.0225064686277884,1.93850837675513e-05,1,0.0657488283276951
0.620555480005466,0.0236172180148768,0.654515458734428,1,0.825247751670849,0.548119162259187,0.293080378456339,0.469027906703747,0.045938450119868,0.201510887288989
0.499985513626817,0.227203286858275,0.128773019065162,0.132459314397515,0.532775935261493,0.0253614706748065,0.0970015617380906,1,0.307633934959152,0.167219765614018
0.553389035827066,0.002903300870425,0.969486732198716,0.0641563851072173,0.207617884908066,0.275380606842482,1,0.0339343239522192,0.0614470615858835,0.36818382018437
0.120837910414819,0.323664586376531,0.0246090607468834,0.118323787315609,0.150312858904163,1,0.144330454488748,0.522443826009169,0.241838340097011,0.275126228875722
1,0.553265758975048,0.498163379970635,0.000227481352169568,0.183744011228188,0.0918207856010185,0.633075847697118,0.383871223685967,0.991747430383827,0.0871615023861129
0.0233390640293634,0.00506595434329672,0.167883322960065,0.313597260781511,1,0.000409006932326768,0.559336001900257,0.158100281160979,0.00104825635108984,0.297650871489796
0.38147104302022,0.431512960610269,0.344799828059065,0.314683871821869,0.29956695203795,0.006363920635978,1,0.413733702830557,0.103217801561288,0.0124715585969445
0.309595548139431,0.0817537583756782,0.334436552311872,0.00086526934648385,0.102567075789967,0.0259854829679284,0.0827526856254802,0.0283307141885894,1,0.10958100685557
0.619790153711214,0.0807531821906366,0.316394070643051,0.167919879789342,0.0455607338974656,0.119392957133004,1,0.236424805326672,0.0299859890188284,0.434244167738615
0.144462227336694,0.476484942139796,0.000512588970487452,0.163424213369863,1,0.000262632492995865,0.0530373690940206,0.639258832017572,0.0896373720805359,0.119201362317384
0.075518291920297,0.27056779879956,0.00278276452261611,0.235413167543693,0.269657376761629,1,0.00855653580276248,0.0872015202398532,0.251809704976194,0.341799126357363
0.035157967535768,0.158888325313941,0.131871022903205,0.0407035810181553,0.162689200354724,0.113933494221719,0.293631141728043,0.00243386098436511,1,0.0232128168381085
1,0.206938925139314,0.5470915903375,0.195103021153344,0.172406496860803,0.0941970816749448,0.632428150132082,0.542585097460383,0.190000537049728,0.265030458770246
0.534550145979803,0.505015716420865,0.0201102133883554,0.464277376608164,0.0268700139421915,0.495962431214622,0.73650666581172,1,0.600107765895242,0.237998754487866
0.0870108091786413,0.0529612370139281,0.0898655541542208,0.0674329995726342,0.181641210991922,0.168223162064205,1,0.0663837627823544,0.00307109738722861,0.161844549452237
0.756770035898289,0.145035758318936,0.105807131638434,0.114058750110248,0.0670744964142938,0.00053012336530748,1,0.241641780505513,0.396976431789423,0.143784752737923
0.0522619776821899,0.0468678191612994,0.0344841140645645,0.0349420152976723,1,0.0210471754793278,0.258250716769747,0.00142671352194539,0.0041818768516393,0.180521197079215
0.112762648223595,0.000146417823727299,0.199135599668624,0.214698872094375,1,0.0335824610332969,0.456774519425189,0.00735558849795716,0.0295921053292238,0.746826869933809
0.0510227458055984,0.446839220321704,0.0094214693067466,0.145731559356208,0.258953225138542,1,0.22784904737228,0.133552742288985,0.298529933971458,0.528393610163843
1,0.942536299362135,0.330187274271554,0.174401317175998,0.0168043878410656,0.0440589532568181,0.668052294466398,0.856571429260424,0.0712954174214627,0.497737390057117
1,0.0011160479112706,0.448475614207082,0.240005898856179,0.377676416271644,0.274223003450173,0.939718974327734,0.29661785388402,0.048336979681843,0.178365918917456
0.0197125887972124,1,0.170109800260968,0.335171326717333,0.10190076992841,0.202377164118081,0.752796848121324,0.0309965422148668,0.0146978218275109,0.754635038194256
0.482105233333373,0.0807991901225981,0.722052028635711,0.24231471503463,0.259954914382987,1,0.964175251947284,0.103840215702967,0.00933796369557823,0.493310312715739
0.0136533811289794,0.154333766690038,0.00947640976595977,0.00738539376968013,0.013503445909622,1,0.0135262103906046,0.0250938033530021,0.255547206664481,0.0898210358731243
0.79068416933607,0.250467921940689,0.152485558438087,0.717162770052641,0.601443830094404,0.0169988699364446,0.602041693250431,1,0.0152200454190742,0.424091635084266
0.0491225011566998,0.355951865573693,0.0322681173723557,0.106702097079984,0.0124445825619314,1,0.118142281142689,0.0198101523019757,0.155417979239715,0.131308306614375
0.216981437748591,0.109948054374764,0.082886223573695,0.733155228692551,0.353796417741881,0.201308617062726,0.100185833209477,0.131496352118457,0.0910426379097266,1
0.434783441516378,0.655298464650913,0.84841898808361,0.219210343064922,0.752312185330216,0.293105879309953,1,0.375283547428015,0.00346954024411037,0.906234560037964
0.686114559437046,0.00279250304917204,1,0.0370589095156159,0.524585052001987,0.0714200203216017,0.579539436683662,0.492120415243174,0.769345661128596,0.244846963358974
0.113980462333136,0.186511377748572,0.0489641120426912,1,0.0390627488024159,0.57813026370822,0.0395071093604385,0.592576577383418,0.20382028464478,0.445036793496639
0.00867034722366704,0.000478147376746088,0.167793096004889,0.0297330170701348,1,0.0253186260992105,0.19345556861606,0.130352107105784,0.0058907753392119,0.43766361363768
0.356997317072454,0.185403293093131,0.0514267663458946,0.0245661264058287,0.168270067601394,0.0046331908356335,0.00656001384648542,1,0.0755323066535414,0.111752699423924
0.518080054084659,0.159873874564828,0.385913624939431,0.391074270720684,0.337008430355574,0.345736221549601,1,0.0915683199153791,0.194630393064046,0.259987116632497
0.197913377862138,0.1637102731924,0.341639309866671,0.132982429031483,0.381235112774871,0.000903485713209479,0.555195857847808,1,0.161938318208308,0.377624007268105
0.0963783015703406,0.00691004501114061,0.0902820690841978,0.244122654284973,0.950949881689067,0.00589123665842139,0.0499731344988612,0.0055598742116694,3.2738169093751e-05,1
0.337240948767798,0.0762258684257322,0.182056888610173,0.308826411727336,0.219648320865223,0.194548022899657,0.377603489779608,0.446077697609926,0.00373304452046242,1
0.251567487242319,0.00392216984612429,0.327753471027486,0.217191489468531,0.165286810330903,0.268901374334482,0.361278021495205,0.164655362476203,1,0.406411691727492
0.0234114563996775,0.0249663161318023,0.12726194113682,0.253532520728772,1,0.00290871719214313,0.483651042168077,0.019461610320448,0.00147347464963572,0.606164221956628
0.0166993175475355,1,0.524250202785095,0.13748798748065,0.195032423000019,0.0544215162872468,0.785235055269522,0.147387525760934,0.0910029393752699,0.297907234140886
0.509854952744997,0.00295927125703609,0.00434457206885272,0.0911545114024924,1,0.000323542463827274,0.0170749074452262,0.795954620187296,0.0564712659131628,0.28166655237497
0.0521977480469699,0.179624542877091,0.00151641600931187,0.120669599880175,0.0372129390772093,0.00760972555985654,0.0147248653525741,0.0177978562348062,1,0.0198839998552871
0.580646697056573,0.161566440287638,0.416855394383392,0.471064015894198,1,1.35617401399196e-14,0.0527718896993728,0.990912038923205,0.067241290137697,0.330917666263272
0.0370917283721024,0.100246929630264,0.150368854144104,0.0779275337029987,0.176580900156224,0.0285356370597173,0.379731622733847,0.00117424753250416,1,0.115256807947981
0.0582730426908437,0.0270822075101835,0.0650222880571696,0.0966379673098136,0.00202690514027414,0.00638899329919172,0.203217551740371,0.034388542035664,1,0.0854846605689985
0.503640576944819,0.139989132629597,0.0845712143072543,0.431246787051585,1,3.83137578494691e-05,0.0215781616611401,0.550489852447169,0.125807428597678,0.385330617187014
0.140742129461481,0.0192548962446225,0.28412133020808,0.204289544463966,0.766407052685128,0.219641513046619,1,0.0363766578804316,0.00225705730819164,0.768093270922467
0.27370288529589,0.0154248259044629,0.0379568204705092,0.321569154456987,0.323562384780078,0.0556614400760413,1,0.275104578964305,0.118869412649563,0.219444933721306
0.0258567121503539,0.0145405847555833,0.054786117094944,0.112878353647752,1,0.00443814070863609,0.166619182770917,0.00961079710894315,0.0147087967213377,0.115678333087314
0.0910714259700046,0.297001065489214,0.0333538883789999,0.204732770720129,0.464628877550983,0.00059043733868749,0.0418408518127047,1,0.142052565979656,0.345831897582986
0.000670171596478815,0.0316823703979808,0.000935839763686454,0.0337896460390663,0.277500415383401,0.0300059164181213,0.0845814151026885,0.000284341146643797,1,0.125312882461877
0.0144102641500646,0.0434760470352748,0.0308552759094929,0.204483172759869,0.0748778436201105,0.114615751640516,1,0.22275670857549,0.182494420538278,0.00609088114809727
0.367497448341792,0.53059451997352,0.00972056996568562,0.351169785217024,0.535803927278517,0.0316882060289541,0.000163775408573373,1,0.211105207615377,0.337603766363977
0.138250196025295,0.037842724544937,0.0303928609194984,0.00753447047957526,4.59436278614351e-05,0.165103600905203,0.63905676868575,0.00718214305681073,1,0.0569156410787914
0.0547737212223067,0.0854247607564518,0.0498361419883983,0.185521796406232,1,0.112720469888816,0.316201273997721,0.0333140968705133,0.0264664428964907,0.426967090351804
0.0164039331329071,0.0692670816838548,0.00265098014148383,0.0566276148980286,0.0615468158710706,0.0915550740255255,0.167437526825225,7.27245954609072e-05,1,0.0154313921477677
0.0271824287988986,0.145365779502471,0.162959098686951,0.20449840443773,0.0420776199548745,0.00838837150453675,0.128355145789417,0.458703778835085,1,0.189916545643693
0.572844409261356,0.285776225735405,0.838396224876801,0.333714366151123,0.463831724205735,0.00907666881190577,0.278403953307593,0.129339060895994,1,0.292370176122079
0.357051255343408,0.342777013468956,0.117153165893636,0.0736016663999696,0.046489479212728,1,0.0790098321509074,0.112585186298685,0.194700680950266,0.308088090173495
0.430344882653662,0.523585208514771,0.059952489327769,0.0167207686471434,0.257127894898348,0.986237085677878,0.025492951332022,0.150066754580658,1,0.34564747491213
0.0238252977636579,0.0277475044068175,0.0673512475605555,0.265643166996947,1,0.0255492861142812,0.111628435041548,0.000255944206488263,0.00143560139327381,0.455387763562343
0.201359146606656,0.216973196880482,0.206751018216045,0.281171027345388,0.275631824622103,0.196447068723325,0.188846769886591,1,0.12032823993102,0.573153544988858
0.00407304593728801,0.0424909763773992,0.0178596557099009,0.070282032243813,0.0036773878421087,0.0259482224245858,0.0739219601418568,0.0101774199439768,1,0.0588354726478388
0.411287581641159,0.0146709321917472,0.0847996007992317,0.0219893332507194,1,1.94365315578722e-06,0.0279935943647034,0.832120426467986,0.0293728069312644,0.278822890096664
0.592703636306366,0.0594033413698028,0.187770978848681,0.151061142368891,0.52868071351777,0.00409048341065712,0.285907777437707,0.630598919020109,1,0.539142441091907
0.751660046680107,0.183666736155634,1,0.0191789775749942,0.213878579581724,0.13524252827093,0.524471311991652,0.00144154410127392,0.97547656436941,0.222039877821932
0.131032481900986,1,0.0416258689139998,0.792266284392465,0.00715953404287866,0.266123447004136,0.830333266064788,0.157808129341372,0.699541838825363,0.115875272579171
0.165216126834269,0.203717118588645,0.171142681426007,0.357749182395471,0.796688688240288,0.000130755549349124,0.094171366850007,1,0.0140664216947507,0.148573633705171
0.904175916067008,0.0657977187211348,1,0.0017537131710072,0.651247211434904,0.00815949508497494,0.67267168351183,0.118005745589196,0.857410365227173,0.325635067476632
0.0225718225415515,0.00610559520357714,0.0298782087925301,0.0644356291671874,0.360176060644919,0.00868575588328616,0.0932887364494169,0.00641850887758529,1.51350352514786e-05,1
0.329965052973267,0.145622077614536,0.0676093572648148,0.00977326003411703,1,2.00825437032659e-05,0.0547474457321828,0.60585852402123,0.213657949227235,0.938066541178111
0.290467825195275,0.216296099584475,0.14596076630651,0.405773552486491,0.114019231168717,0.00853899808791191,0.730278827768364,0.366235516435382,0.285191264535273,1
0.0110758596421336,0.0109358564252739,0.00341288905231443,0.00576727752080541,0.0751003634048746,0.00614764262546962,0.0410064289286879,1.71504438750943e-06,1,0.0168869763383549
0.146746855063421,0.246965676456869,0.000153752543462723,0.00475795426123618,0.711474618099598,0.0010900442770282,0.0576976825654798,1,0.025864675931953,0.349714262716367
0.238656157727402,0.197353451105,0.602717153531382,0.0323574611350869,0.0518125549543088,0.118975283648503,1,0.0505768849339199,0.00698627383231098,0.145974497071175
0.0678342336355044,0.111475979780561,0.0211824961271972,0.18076114991354,0.316483415759904,0.128655006311934,0.0193219189788708,0.00631530642983068,1,0.22712256538461
0.000192275919830635,0.0194147630991285,0.0232077313264626,0.0336947394915861,0.172060324107623,0.0317710872723679,0.0678620062496334,0.0121675283548973,1,0.0367928556847675
0.0316350437758251,0.250142297242476,0.266475006651185,0.0734112411098476,1,0.0463875020477166,0.355112845108277,7.59871840017833e-05,0.0198273671709077,0.415534493980544
1,0.379853595844558,0.260008209357351,0.971039841112402,0.13519961803563,0.149626674542132,0.447395714190032,0.45148927852182,0.0157745398386985,0.220732476052015
0.11504302770706,0.0463173930017505,0.0119710161999767,0.0805983217175072,0.113454387635499,0.00720390415127711,0.08610708069458,9.87724932489118e-06,1,0.00220275007421612
0.0101656007590589,0.017183014845019,7.51593574229223e-07,0.221833748179669,0.369944681897603,0.0506678446440868,0.174820229083831,0.0855772932939877,1,0.0519673892268306
0.0131935777396681,0.298932883617267,0.267670277145323,0.125319681116046,0.236483176489984,0.267309973076204,1,0.00728129735648284,0.0807973359121461,0.563421794971441
0.00184359780169789,0.0153749008180165,0.0583976150080119,0.0311153422134504,2.99310420486774e-05,0.0109150861702795,0.0705167327390126,0.0331114818222535,1,0.0788045619571405
0.0496250307832021,0.049269581193823,0.381523903724314,0.0605756897751361,0.21190317654064,0.10771698772622,1,0.0338682244187132,0.106006532036294,0.663169584781524
0.242928666459436,0.412761267784186,0.00164870125597617,0.0272064464025659,1,0.011681023418828,0.0641708024140361,0.46911959278556,0.274716640934768,0.618971182657621
1,0.0320297662128535,0.784660772982346,0.083271055860219,0.431263916106459,0.734349134447595,0.646656096130154,0.200712735021849,0.969031206888211,0.357092140309127
0.348949169905075,0.0841393727180713,0.223137484867078,0.280889892527283,1,0.000380628359180361,0.0353084372317554,0.660564086285499,0.120159225325109,0.219440083423988
0.237246612684508,0.143662952062427,0.287515388403408,0.542436378344604,0.163922780053529,0.0144675890839159,0.337290428667292,1,0.784365777863363,0.145835499432898
1,0.2482887076322,0.70013875577905,0.387796041910945,0.28805754225999,0.0290525685642634,0.752183282563166,0.889535769369999,0.235048655402727,0.463103215301458
0.222359890375997,0.00589587977191316,0.890276345613356,1,0.27734196676519,0.428630176021755,0.995139630422068,0.893065045306805,0.00281652231149446,0.265087372129274
0.741268912428208,0.278735422034574,0.201318979853427,0.281522890075653,0.270414582265428,0.0578441945554503,0.450029711428755,0.638200807288902,0.128456378263741,1
0.313726487081732,1,0.0615227951408139,0.919799370613063,0.540504549425637,1.23747299590201e-07,0.00550476513883709,0.592288704783948,0.486637213346304,0.587918515917867
0.814017084932656,0.0475593524004181,0.211218354545009,0.215358049808008,0.378902448783343,0.416706043488659,0.90076850130191,1,0.0142324834517543,0.633143538934838
0.0434472549397943,0.00659476912907384,0.0181770770173808,0.171895165623338,0.155959800986972,0.0588272296473623,0.429411190287249,0.0955033524658678,1,0.0902129191868476
0.174700525919855,0.233450791830086,0.888012200541501,0.455726931320294,0.171384346671775,0.259330283138405,1,0.0645041809761281,0.0909920131799722,0.535420465620103
1,0.492224221347059,0.0751815244208317,0.43274754046719,0.605012998092175,0.00311923897252968,0.906789148328642,0.694346952041381,0.153786129215055,0.82745732936142
0.452667636421505,0.104082964778415,0.353163126242618,0.721990878445451,0.681198269930633,0.337253689870747,0.172952091818267,1,1.11061290359105e-06,0.341885113079334
0.151622038670374,0.966236402442259,0.336861156200705,0.352029292668194,0.517506617226154,0.0553854299997078,1,0.603279891566741,0.248403114044002,0.320088402172
0.069014156527687,0.17623191400133,0.263104754757209,0.0570243195922744,0.095602374004602,0.20979035544341,1,0.0279860316165967,0.0225055399228604,0.209800246739125
0.108223737878357,0.00187160066052663,0.229044872111826,0.0584465569866928,0.33028480196748,0.0827534471801751,0.129091524790004,0.188360909740098,1,0.0675933632680485
0.212824517385362,0.132828857114315,0.0214712823248343,0.206632262903097,0.0771227313011157,0.114121008442007,1,0.247398814412001,0.289370287562735,0.0888031855383624
0.000677468784595701,0.014525809929945,0.0241564472295942,0.0526677328660734,0.063380852634447,0.00210091024552627,0.234711498826569,0.0175737220741979,1,0.0212846347196875
0.116487581552247,0.297541327026486,0.64138486536344,0.389541786211161,0.250044234513056,0.268585543133859,0.981409219923112,0.0767443747918315,0.00328408205645853,1
1,0.0670424138065825,0.612976993579195,0.298788942940548,0.495136845642904,0.077346629764771,0.068681792377479,0.734681909310924,0.0296670905026136,0.0619038019786486
0.510913562380394,0.00418955820433656,0.620821027115673,2.0782942585411e-05,0.423790702060955,0.0127519152716234,0.165237531710082,0.110296990513791,1,0.0975556577998995
0.0799236636072754,0.320198823583118,0.0452656808888685,0.0990612597936088,0.262898571197274,2.25366440806121e-06,0.00240559472437857,1,0.0466102759157051,0.340458040404371
0.26874381894867,0.152460662084141,0.0101625852255228,0.284275990130454,0.252348727310981,0.184639495394506,0.237133705633673,0.00395549056117412,1,0.0435023698465275
0.13589432323924,0.0522976992247368,0.131440903499201,0.201618470609056,0.0580445513716701,0.357646353195683,1,0.0906383335385366,0.0534691015894209,0.130074006811891
0.00946981554111265,0.0743160988526387,0.000750887706094929,0.0543289220952209,0.380913356503155,0.0423371189407702,0.0355733490650471,0.065925262160486,1,0.010642842952494
0.689680639009029,0.000355623180842653,0.723366852514772,0.0144100516792897,0.505068155606969,0.0115671145233039,0.291063439255029,0.0371076812219628,1,0.0231832516530042
0.0793896244871606,0.137787989336094,0.437029096818164,0.0379502262656189,0.52808592918054,0.0104021605043993,0.269271185904066,0.00273003366608869,1,0.189016287990564
