"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.750264457545613,0.236765042497435,0.307728619190493,0.135598382486583,0.111029844008423,0.290860859122288,1,0.303912086354849,0.0301002337248129,0.220178994750228,0.531499142572266,0.175187241375298,0.0532357520675497,0.476192589709886,0.81484519849729
0.398945458741778,0.233223261179823,0.459475921001135,0.0742501565419259,0.374106275776277,0.64009208214826,0.438132484988887,0.957592280143275,0.0675392767688515,1,0.944831454299943,0.30844034715454,0.0350278536829766,0.844792906533031,0.353212199321964
0.231423720873416,0.40384240741636,0.349251202011266,0.012359918335516,0.729549527299049,0.181913026322219,0.975597023607603,0.920184662798593,0.0732428832562421,0.557535718765791,0.940665914547385,0.426886686573703,0.179662231277548,0.5204014734815,1
0.0549419608100402,1,0.141232675005555,0.0518570129739736,0.515589765562437,0.577560021043697,0.406116826956758,0.00983306601602535,0.00162690112913864,0.316230368907178,0.146838929267893,0.0181551231665672,0.207940744065293,0.233890962356854,0.0105589027340883
0.398396941853908,0.0964485673281875,0.949891219664346,0.0081917456142854,0.192993535718471,0.377429440510581,0.0597935990341361,0.246624306362314,0.521597618470362,0.511352923858017,0.273752851975106,0.417576757345761,0.0780447063895588,1,0.083983331065792
0.666839939458108,0.275462281835877,0.284769661069898,0.131789282345961,0.0917380228586694,0.433717339010509,0.221581465503342,0.0443465579558075,0.104596197575936,0.40012307776023,0.366516315192346,0.16018806137079,0.0478141175925497,1,0.351744678672087
0.190925196924539,0.282837370530646,1,0.188667791549025,0.0147248195017282,0.383147716668799,0.256026606764153,0.453686534607108,0.0526639760507141,0.38003542399534,0.397903478265457,0.299084643676296,0.0299238862016602,0.522524799385976,0.217059482890332
0.105115063609174,1,0.527537502641901,0.00775434734188772,0.507765581929698,0.544377206881109,0.140067469556682,0.000650435968481834,0.0196471536256877,0.095584931744922,0.0653438995620444,0.0634587022659492,0.22345923733517,0.141158097142947,0.0595828683479431
0.602214996929926,0.704417254145284,0.959249530726669,0.0486199597899765,0.057308056307526,0.407021726589615,0.0126000437818455,0.462198690831045,0.42772677250745,1,0.15195527973357,0.205100813737046,0.0110844619227245,0.386756622143848,0.436304253514163
1,0.247026992123058,0.593772287097377,0.016113758936128,0.167819264038334,0.506780198888074,0.262066270811769,0.406597284509261,0.0550799855508045,0.521980823905578,0.2117576746974,0.252048190503223,0.0610523272057578,0.82621526553956,0.182778149130715
0.379829804700942,0.239711379995756,0.942008965843482,0.0270138108092465,0.0169900606537698,0.164521177812199,0.15885502347929,1,8.57699722539929e-05,0.271436389977294,0.132477509987475,0.0397896392067046,0.0905133750766247,0.544715145159492,0.119133443937415
0.707359985948674,0.946118281069722,0.327290845882885,0.0262865307139074,0.184203054099689,0.466261367226391,0.878869467726145,0.785526091173628,0.00809934884322932,0.586122735071903,1,0.190620256769805,0.14439143570539,0.34343810369166,0.625231607006824
0.0674705660445566,1,0.238596760927698,0.128838241663775,0.964362518562032,0.646119112050902,0.625195152379814,0.341744467664634,0.437703651438967,0.309231691958276,0.204698089885148,0.0102567380035476,0.314612094078691,0.740735720509028,0.724346647453124
0.522195957225234,1,0.293547732239051,0.0397540738069768,0.120042198126721,0.460019385844179,0.2720992654527,0.14927650486895,0.0407464753659299,0.400113549946094,0.23874083473043,0.0541466375916152,0.0651516033380958,0.44704316499759,0.176800387265761
0.643045281241238,0.640325026181182,0.375422389644845,0.202487166203648,0.941580053103742,1,0.252873199122937,0.00373403553525742,0.00140259891638905,0.462773995430882,0.134410296542915,0.0874214412518669,0.117470639734243,0.420268262434757,0.238075512518755
0.296103397813264,0.342742693033087,0.182033468790103,0.0965860712173937,0.591564420196088,0.784026734551374,1,0.0957771703230755,0.228778538729061,0.22270100321955,0.084011608585929,0.0745973465292575,0.673926946203696,0.319089025401699,0.0350929724796038
0.686490728173776,0.058958906540175,0.120909646255638,0.0109839639814607,0.134200834544377,0.187175627424977,0.626587623839378,0.792888081664039,0.00239451123764269,0.222506654749031,1,0.18093192643277,0.1255125606308,0.128168669972357,0.428165898547509
0.233699309786546,1,0.30958176218655,0.237337852813249,0.424366848131575,0.750262996232099,0.286306427450468,1.76339256431921e-05,0.20486541878969,0.219866649866464,0.35078401146886,0.132069217201936,0.251623850823712,0.381321839226285,0.224176450695175
0.0807277866847944,1,0.45169074558696,0.228216137248839,0.136577685858317,0.444408345872135,0.635597629037613,0.0757489073576813,0.0117305276765721,0.224457966995935,0.0684164370566773,0.0409867272424184,0.116963375919947,0.610204031509611,0.0120544591283449
0.802287390503454,0.89786852224042,0.242183794347007,0.021321857566536,0.773933359480109,0.644966747302386,0.00589382978518313,4.48253953882296e-06,0.180370641529191,0.500636353217523,0.431236185679892,0.202329281343568,0.214443694732023,1,0.108155452899527
0.0462917477420728,0.942750577394544,0.432274384941629,0.407254612394438,0.207675365113222,0.519048441230323,0.139754922472728,0.172398074026555,0.152344029808588,1,0.0522522394052803,0.0455409266649312,0.0698620685483649,0.266487520031449,0.177124678389356
0.200933509952688,0.256896132842883,1,0.153521226872391,0.222909763146605,0.306539765339894,0.029422391894208,0.352634479077585,0.0765795289814827,0.948753165397068,0.601370122684818,0.641731044399777,0.0140692912053605,0.494605392866857,0.601872849951883
0.466130258497875,0.474210409057812,0.93438561041477,0.00934831618781264,0.270171664473551,0.431615376672548,0.447804192430865,0.502536061459794,0.0986682965393163,0.370218681419321,0.30480802243193,0.355375556142995,0.0125471125697397,1,0.781054274702698
0.0906151471486667,0.059173037028402,0.570194980831037,0.0143882391152486,0.0584444012182512,0.114364619631793,0.581385321389612,0.645646040722387,0.0920294440083531,1,0.189131098123446,0.104839135225511,0.0709177675340564,0.288970711096833,0.398988864063469
0.115244107503864,0.41337002885483,0.135630552463284,0.0267267908426093,0.0378234274075085,0.391065083417606,0.533191642449698,0.715838928031135,0.00603899430509775,0.555230581443901,0.377715665108669,0.262025238612293,0.084389414700627,1,0.676133783272675
0.504151646900994,0.0551678902360663,0.515296297324445,0.00535450293266221,0.0763044438892989,0.42440221861937,0.204010691723656,0.772170100026984,0.00855135957256954,0.67512766321222,0.244425734981921,0.698669788503073,0.0273415910822132,1,0.493598864843041
0.142554853844569,1,0.335343937648564,0.161661885196484,0.499623232926294,0.715491944560473,0.947531228691701,0.051445998881848,0.308061018953515,0.131277125871721,0.229673244536725,0.126053640681566,0.213377471771064,0.267246316694039,0.0817033592150555
0.672603609386617,0.532701664296163,0.691728203300595,0.0117205204868705,0.0372394225262241,0.208195819297924,0.282717241491417,0.592411484084618,3.89268839637927e-05,0.655253631940845,0.365667035108993,0.0601915215652636,0.0154738494134958,0.197004599433201,1
0.362967580454007,0.533054023632992,0.398097739740031,0.15412014442012,0.416388762760552,0.712567378332269,1,2.73509735861444e-05,0.00196785675244171,0.769601204519003,0.0609636928804491,0.392677554754487,0.445925066069722,0.408274807878209,0.00690095425974384
0.363166832124133,1,0.624071583003222,0.0715256030616513,0.844934159043627,0.389794941309462,0.251164945358357,0.000283435353686441,0.00351252174203736,0.201013560625969,0.144495267714303,0.0227727507254951,0.274560366385999,0.418407277566937,0.0480846989386754
0.219245128630495,0.546056167801637,0.120687812830486,0.0540950673248091,0.238298772852603,0.201281753060183,0.0958255144560245,0.56241569918218,0.0410412988483736,1,0.46335959290341,0.114656288653328,0.0862206035133761,0.220530719362846,0.307609123626365
0.808165824886337,0.738447770086315,0.516302288672327,0.375780208929446,0.967608871011774,1,0.375044448493888,0.0472352141737753,0.391067256586312,0.352936988459438,0.231913062918597,0.0650902729369935,0.231098077759609,0.248361325353189,0.0231549185856122
0.094431129203194,1,0.416346786751954,0.00478037234489117,0.551417288721395,0.428164087721945,0.946890068567151,0.0224005251484558,0.185658739727989,0.160447799115082,0.017023478267045,0.168106889947597,0.231562751210983,0.495318130371607,0.501209199688043
1,0.602348733342147,0.728507715724582,0.039758880334766,0.468231353037518,0.24561813320608,0.314296920471959,0.401115780307673,0.0362193652980719,0.417478515246343,0.358591732438132,0.0116487262835938,0.195132659101269,0.72010532990284,0.382756449350906
0.2965507220597,0.809802387866975,0.366827009214369,0.422208777322309,0.676581535495837,0.377234382774064,0.849756015572494,0.024580510915318,0.263776850382079,0.411581989828067,0.267541210896994,0.0461726517660769,0.225125554949215,1,0.0022465417349584
0.0198706451064965,1,0.373719901177787,0.230249357287373,0.18274182813793,0.589555384272029,0.602590526900274,0.0461470741341433,9.13236528154432e-05,0.247944050798678,0.427999297358844,0.264382604589815,0.0284294664291857,0.256761726002238,0.0433323707214295
0.569116213474268,0.286331097724253,0.151072792320818,0.0146411736759929,0.182589447391568,0.206306627126961,0.0782032382821669,0.444245887094472,0.000967580449542716,0.675736196864134,0.136250867741792,0.0323984590238562,0.00909398397702468,0.159800487144827,1
0.0689149552833161,0.0455753383627447,0.198547143141498,7.45390604052389e-05,0.0299948876784298,0.208509616781467,0.15873914703885,1,0.0249730975913224,0.233636130001666,0.327842633778495,0.101366299391212,0.00348240606808245,0.304785247485822,0.186354943322758
0.376155138724267,0.374367290643398,0.951324099833452,0.0383556469484669,0.0604536127015935,0.325085359943803,0.364471416593496,0.851650880513613,0.00777467721430264,0.507710581810964,1,0.258560303741429,0.120220759113989,0.553389566523864,0.534175696838988
0.271418101910855,1,0.0688163639001598,0.352973825922677,0.0586854837025558,0.292793538713133,0.983195151894669,0.226282319967797,0.185945527372767,0.557848291292672,0.109777736223029,0.1955248972641,0.093096312655957,0.264795779883705,0.280788639654929
0.176146629763477,1,0.254597968853282,0.20333890762972,0.193822390094234,0.382764723046284,0.104802831859242,0.0291691150863157,3.48238162882012e-06,0.127066921233418,0.165743572158458,0.0952633101600751,0.183343256991592,0.272136583031842,0.0601545459536575
1,0.962445882852552,0.337782854245482,0.368117257621189,0.0848463460512007,0.474602703822496,0.454373727340802,0.269997762349623,0.00810098470918468,0.675215756563117,0.264795645728032,0.252614071249384,0.0287288295999213,0.970653987808493,0.641116733225498
0.0975307678614298,0.00608933097853138,1,0.0228819219691613,0.112034403895404,0.433848603445595,0.259318097754716,0.13157892731448,0.0515064170419787,0.010077546283796,0.607158816862104,0.0170062408197857,0.0414602034703608,0.146197711860133,0.0686457488679538
0.403582164776711,0.681475227173052,1,0.110489266007826,0.717672259949092,0.341463886954855,0.177543134429907,0.131207876660049,0.129846795773264,0.858001441093969,0.323641919663163,0.663674897817334,0.630464530457219,0.557787021438703,0.473466917021747
0.0606001825809882,1,0.0651459321872374,0.0768187264979217,0.388584156963296,0.173365856916585,0.689385342692628,0.0349644224428527,0.0162452654457952,0.171405283661293,0.182137478013678,0.0394889779046573,0.0766240707863878,0.224113954822414,0.0238134816259918
0.0694423958578263,1,0.255175657442787,0.0409172790181523,0.20884813725044,0.185155828654848,0.108892947282243,0.0540428385391676,0.316707251670513,0.051081638767332,0.10210295197347,0.0137302219865923,0.0144482964641243,0.199137597649865,0.0543483855363709
0.183636843381476,0.0566316484912923,0.613049439524433,0.0905633565725856,0.0745024145613162,0.375551603923599,0.189484352908933,1,0.112055966840092,0.214687670611842,0.661828201573966,0.0273567042837066,0.0651512689048615,0.190167355527738,0.10033523177292
0.242797584004636,0.114752021747251,1,0.129977421869483,0.207831520839439,0.597070818477619,0.554628864655519,0.0346369737570084,0.0884661604442086,0.876146528022103,0.831713418737769,0.0407731602127774,0.112361972246569,0.551367463118663,0.656332409061572
0.0938149036232739,1,0.563346243318488,0.0262390604801306,0.296036053482102,0.180172934223071,0.418398696805088,0.104544058809498,0.175793835804111,0.267634789624996,0.0601112487394919,0.33797211201522,0.397508608890696,0.175820513607674,0.059197565281744
0.397533381635225,0.25568939956079,0.23005673770977,0.0126640041557484,1,0.613293291482153,0.588313244028731,0.136805376200534,0.0211085762334746,0.761853749825751,0.998293599469187,0.259360450467185,0.0558285269895449,0.782668988597063,0.185029213024477
0.1600403437985,0.315444408213372,0.164397920338035,0.0551856357222472,0.433052681435572,0.402748981647117,1,0.0106954647508703,0.0778478768249486,0.0387039681462319,0.142180913422827,0.177995265138439,0.108535821504063,0.118596165976748,0.0304326881790282
0.519573077009579,0.445961632428116,0.169856058542556,0.0178947163084825,0.161426226036351,0.976523355242444,0.534846881831465,1,0.130373679649681,0.800590411409445,0.292773373690621,0.0488850051239305,0.106672481121412,0.680747372445386,0.382053291921602
0.231230654736986,1,0.248728436679624,0.49770177970101,0.814783658677649,0.38018922337458,0.572119703792933,0.125531146164647,0.247958471119078,0.103928487026225,0.0896374139764087,0.0944339019742088,0.518331524186864,0.215251138223952,0.0847683460540083
0.622851746661482,0.544813734991635,0.414386619394328,0.181999369568159,0.0857941816272498,0.50006552175252,0.0676670743943553,0.781938168145021,0.241684849161851,0.684536022531875,1,0.0211634311226274,0.0421854644554199,0.282736057803916,0.819120955974057
0.0385884621918676,0.965314153949022,0.302116284205435,0.141337447304713,0.277426225945119,1,0.475276729221318,0.0125416468817432,0.0816354316655721,0.380629398430244,0.00692755674959738,0.0236234242028408,0.0997229780630064,0.321341553815585,0.0680768812531551
0.125991711777637,1,0.54233285660854,0.0913813492612374,0.156019407149079,0.263952964264833,0.955027578512896,0.0111919270724156,0.000387501434531483,0.186359224173438,0.304961837665903,0.0334474234636418,0.127711948243784,0.5244456190775,0.0727591445300704
0.443669403742985,0.0664806347239782,0.623698297852011,0.29949339309849,0.0267029563863331,0.961994929343024,0.299210607541015,0.626034964745349,0.0324736424680777,1,0.827857394864995,0.0496542506628923,0.287966622193128,0.600125462497927,0.56839290780844
0.261780302498267,0.0797116089580891,0.259760566821717,0.0741433299967478,0.241491543255989,0.34122939159944,0.324770568388884,1,0.0580240068606593,0.213942893307802,0.560652629308768,0.0589822005593034,0.0817166442518543,0.933935836099686,0.250476898089822
0.277234469811724,1,0.244342276659102,0.0468795601519746,0.0567264269413241,0.28652898824942,0.32498758829615,0.0839891561899841,0.0612597896210501,0.549266454451016,0.178914587133504,0.166010162001748,0.0351048614378582,0.394517209685324,0.228278105162042
0.591094071127043,0.132366264952386,0.302778987996496,0.0159229026588924,0.118473697219512,0.33311853742031,0.209123919831004,0.177736198163564,0.0648312694719657,0.654737506667872,1,0.374606202495114,0.00078599567740969,0.172034948313939,0.375421268750018
0.783221463849463,0.702961972880653,0.626570826508498,0.0444104917737784,0.0869116823030133,0.434545887464171,0.944370939915655,1,0.283772470939687,0.426818878665678,0.449313281356646,0.180417289302675,0.041659940547054,0.375002937284274,0.498893500751555
0.262747906382576,0.153776316803565,0.338503215000681,0.00773202059808668,0.207084406336669,1,0.895172428917828,0.317000931238924,0.000500234014691755,0.289170907215641,0.321302314123957,0.0694519326116663,0.0252813926015381,0.562042437058856,0.315558783165265
0.241288134557123,0.288565858860356,1,0.0232636293318968,0.262417872392874,0.352306546141678,0.18607622113352,0.0578329073685145,0.0452456986099074,0.28058819181157,0.524727577410927,0.201926925843601,0.136086292586337,0.581438509050015,0.175071390838854
0.278224950469946,1,0.171795893221452,0.290225089577125,0.185477203976004,0.519483021492203,0.256608256784392,0.212243365529466,0.0329709602531427,0.135361602240614,0.06808553234033,0.0246835510464889,0.200819695157639,0.497064735303595,0.0338500104148196
0.360096264558243,0.157686922804381,0.187009823251349,0.0117794586967006,0.0255653894102401,0.120332594066481,0.347597138268264,0.0773463396268357,0.00298915956432056,0.12114563667022,0.228850667261477,0.0454551102972709,0.0436655503520869,0.195472856278535,1
0.132473466225556,1,0.320333364654893,0.149060867198142,0.129325596287269,0.423513987981069,0.536257660088248,0.00253707974604779,0.0978443442376089,0.137185182166784,0.0979031620459443,0.201618837671413,0.13482804358311,0.399056161455698,0.0360696018363505
1,0.966686846236225,0.361451816476402,0.0717217212473726,0.331329711543294,0.570962028024334,0.341611405973002,0.666712616334525,0.023199152974537,0.938312426892707,0.37025802293765,0.391606953690563,0.135185157099673,0.638826057676267,0.565761559306407
0.461816437980652,0.772652440071,0.643936006005786,0.00213418170970438,0.180844535278287,0.103867820456109,0.5610568632998,0.190912693925134,0.0245697671147125,0.168943616312815,1,0.0657166415114182,0.0374265220558841,0.48601231096272,0.243163608552815
0.0802241789866741,1,0.251511159110187,0.144670386437069,0.687504070494609,0.489319174635869,0.76466997515577,0.0273863613253123,0.121994595714689,0.541468637132998,0.258457288963358,0.110377714385243,0.0340019972492306,0.383313258669429,0.0202762379195764
0.0598733144918999,0.524133817545252,0.208826111542656,0.0387000688337767,0.48585882024979,0.0968906836278262,1,0.0742013504447148,0.0499301818982448,0.153938524853107,0.00676860699235185,0.0590968691426282,0.235703989725099,0.140757716466426,0.0894457535376771
0.0870597633311786,0.402811962811823,0.176205049715915,0.00607196233727102,0.576441293894002,0.46024499685622,1,0.0603695730389027,0.0335667517698763,0.108446406366654,0.179818074213445,0.112627995674813,0.363524614648065,0.312065804376643,0.0107597699545365
0.285344098576117,1,0.12358008413662,0.0896333058655033,0.19485245752248,0.340345967028938,0.258421626947054,0.0500432440410209,0.122252260827044,0.235318088293052,0.1406197558348,0.0137725750710295,0.273302878770054,0.207198301724184,0.0128413331153797
0.389937823413907,0.397360676741103,0.0870030297290911,0.107789010477725,1,0.815120678585839,0.300094096239714,0.00705084460420587,0.00177337250277686,0.317490310280166,0.0618619321744554,0.0394338175963805,0.542609020268197,0.360407551928305,0.0628292908063199
0.0927790930104906,1,0.140636271155307,0.142789172661111,0.230537736486056,0.116328466547395,0.576240631861657,0.00125182182580775,0.0520126029003697,0.385222154410247,0.151058821862027,0.0148652458398852,0.21400154256129,0.181965063594875,0.0301962626302909
0.617369356818553,0.341542816785558,0.420100294909087,0.00379959650558827,0.319309749934221,0.94943526561284,0.0872701572002639,0.288704690130896,0.00436918221188328,1,0.870943642728905,0.060866910078757,0.0302721415576167,0.191284744121578,0.494727123473354
0.134924647493452,1,0.0808424242440885,0.152364388681934,0.364548095952554,0.523058369403637,0.326222743111063,0.000261927166334916,0.0203725087928286,0.0922264135798898,0.328766646524931,0.114426115552041,0.105482164649251,0.0767154116322776,0.0405934230607063
0.722183217832744,0.0382597740523931,1,0.159423753057018,0.0389606977265369,0.583241985281658,0.77136817073453,0.284459387309112,0.0619992265370796,0.255940644759629,0.814769110772001,0.10405925248678,0.332459772482942,0.175513277808977,0.0371383805020494
0.0600596689206438,1,0.280042079385984,0.00555630582159972,0.986495279234478,0.253983610382567,0.911125240506154,0.000140036183387389,0.00430490189486445,0.354418682918099,0.427655033803168,0.0411654830099113,0.283322333876598,0.198213754030313,0.201943324685892
0.715137714686717,0.911696941798014,0.575223691675666,0.103041756589534,0.266366613337823,0.205950297393908,0.0424381599364696,1,0.047949661494748,0.0115775607102323,0.892496600722145,0.131319327679938,0.0518155698240928,0.567017906224841,0.163242976491759
0.211628111293352,0.252919165066584,1,0.0334369468414193,0.0707606062181776,0.487866531597652,0.342890235133997,0.754841813965824,0.00678384893661834,0.446186819114407,0.694007443093271,0.152165403923234,0.0174044425068406,0.824432675573986,0.413060070780843
0.0474396867548985,1,0.16323463867846,0.0895118969546554,0.647732111683486,0.270932276711168,0.315002803222925,1.44881138691769e-10,0.000598416690323363,0.257880191327786,0.0365817456921283,0.160295431728061,0.135982518186465,0.332283482852882,0.0777011968174275
0.0760959149299836,0.952463101146286,0.205891577835855,0.1102427995862,0.243601046469131,0.395564276535999,1,0.016702838129958,0.00367252392038079,0.0898860720571329,0.0495980222590617,0.0491138937910764,0.109859478865788,0.118858151809369,0.116360136769083
0.817864636691394,0.95173757145001,0.517234749604588,0.141737736331031,1,0.349647790626292,0.807061905520091,0.189472172790554,0.0173175862655073,0.628373750306958,0.523402048931913,0.0492710656926209,0.527147553905955,0.231984131743565,0.0594757225659218
1,0.439511960723884,0.453091453386026,0.836880393421449,0.44924733703116,0.313489080978107,0.397204717374647,0.0193385329655537,0.000762322035675166,0.301762262115335,0.389235853050945,0.124464567693001,0.373274859920489,0.549187523324642,0.011550155832272
0.259403950754097,0.333710612812404,0.637005386454407,0.189043238833277,0.0522771491235647,0.370719290263123,0.493269798988991,0.452125719305577,0.0126844302524828,0.901640803336456,1,0.234542980566069,0.00279773906346017,0.204520918703392,0.273203251139196
0.451431335420979,0.451056996214551,0.100340667404828,0.043231719845355,0.0108910127919825,0.357197839170482,0.578412350640431,0.779145525720565,0.00127668838137477,0.461106238393997,0.197771825162302,0.0417935756932182,0.0104699568826704,0.206423081841559,1
0.138210703548816,0.810865213631464,0.0944292334590916,0.0652921376145754,1,0.0397569968981946,0.288482550290711,4.24276927573496e-05,1.3906742554175e-05,0.0837241511749883,0.215468315216547,0.0107328535529417,0.0607077513780286,0.0946526027656833,0.111446512142001
0.620267383978501,0.184296139172171,0.299297868621786,0.0642457138815466,0.0776844576947751,0.0626750166093758,0.135136347525961,0.45880238930679,0.318085870768213,1,0.227370289733977,0.110411571309412,0.0440948743251033,0.563252604301955,0.333914998708259
0.00124323567253623,1,0.114302153352131,0.109389517004842,0.153138241113922,0.461690396903543,0.0472177167201293,0.00533458538698984,0.136185784756855,0.119794446537341,0.109735590728295,0.103964106661913,0.154643276008083,0.233657149736899,0.0808813558206797
0.299306247527469,0.496838578417557,0.214769051125546,0.0406928938007079,0.563356354407501,0.425623201524462,1,0.0396996128162258,0.0101201732970825,0.150506348720393,0.186153751334595,0.0302565730755602,0.311850830613777,0.266812387887082,0.0687008825898209
0.0853210637506143,1,0.0925975517829664,0.060133311178139,0.473591679375233,0.179687787773894,0.294656736815824,0.116249415663247,0.000562760935984888,0.27935530745745,0.1309853755088,0.0117989232393176,0.364246375413302,0.13327572155709,0.0501471121822247
0.16313544212851,0.400841854752004,1,0.137648492972568,0.139199605598391,0.951223237797532,0.743647540122522,0.298325712911983,0.18527620265815,0.502159524040199,0.89679726110156,0.140112883778042,0.186883140907592,0.157455507455475,0.469052305282841
0.534167133091081,0.120527931654662,1,0.0280824383151073,0.0327599820851715,0.363448707245903,0.801688689448332,0.240704378180857,0.150461337545688,0.587877695928272,0.548819292347028,0.140806630570875,0.643422508172317,0.673599106849799,0.253210620753653
0.212205582216866,0.420692884793366,0.206022050328306,0.283389305945206,0.539841395493601,0.806050033951387,1,0.0799902792738093,0.0256746991354429,0.446842031434156,0.0801107676765581,0.139503333236163,0.158525467104822,0.675074554294648,0.0946054884757974
0.135631300558962,0.768457847713603,0.0970247647762907,0.0261062410839766,0.18002016193471,0.328416855388997,1,0.00482488756956418,0.0856705824437128,0.458842539156753,0.200619795967407,0.276642097620746,0.261247538373883,0.353879613007538,0.0492000209737252
0.338584474828434,0.113029147186198,0.714191278635554,0.0683571339432281,0.0473145954654988,0.451981082722106,0.185651660378227,0.183512315510625,0.000882914645702329,1,0.423298597627161,0.07062150248902,0.0124889284839858,0.309271618626047,0.205878839179087
0.38154873334359,0.691612827497666,0.271444029454074,0.0198498218494408,0.133655273493337,0.419599994921286,0.418302830946182,0.783463144840668,0.00128079414997993,0.356369487926114,1,0.0396953114149999,0.0153753380512343,0.18774349425223,0.224401976318464
0.777994707124278,0.312990359531095,0.537168045535982,0.00767894772783145,0.29246978075032,1,0.341876722773889,0.712265054809352,0.00752298419584262,0.204990659906574,0.690055990088846,0.0948219768037087,0.0930665170844824,0.485978426815651,0.798377420022167
0.566326795191509,0.072522116034532,0.725279458916422,0.0737759763526935,0.0705022573759998,0.859683664445591,0.42381224227476,0.167009140497906,0.0141261693644384,1,0.243428528861735,0.392746714003929,0.0193532741660799,0.837485928636937,0.381695841316296
0.83965166296906,0.202521392750298,0.595204916201127,0.00801666716628096,0.0415245103727223,0.476834222438874,0.628082778901735,0.164563077374536,0.00617409729928568,0.609977360464186,0.37412270081213,0.0393769724343824,0.0184763881607058,1,0.271407955144764
0.350282471671663,0.544359671691876,0.425687031620666,0.050385156489546,0.336840319890923,0.600119124662388,0.289188332180484,0.218022365679561,0.000184791018748288,1,0.903525471248933,0.145795710942798,0.0296052570475614,0.0829778932565114,0.50954572818694
0.185471783950501,1,0.124428502330018,0.0956880451551481,0.17020181594753,0.248213233522376,0.48194289870313,0.00192832458229693,0.0655168968965184,0.0782637455688008,0.0261733266611268,0.00715353667504197,0.109511014146948,0.392958107768111,0.0512316344668102
0.00730321910044004,0.92358820276945,0.39202807411547,0.0596505806571545,0.586170180536505,1,0.860081393470255,0.326991931874383,0.349925307018889,0.481755688047381,0.0826693309028137,0.133284974230564,0.312129215471303,0.231499618876059,0.0117758027210242
0.489229920706764,0.41215549660252,0.585295330813062,0.0028911087922495,0.178866867159648,0.304738704261973,0.20419683709446,0.546209268684151,0.0292779114778913,1,0.496576739745179,0.0516092518647674,0.109740585037566,0.302990533714271,0.322781764711484
0.222407538897889,0.724074087721608,0.801241517242438,0.0424452686581991,0.41675694940116,0.113747093743276,0.283964576803445,0.82674937493248,0.0138841094572721,0.679765868459294,0.767523141275162,0.423952743765423,0.146736265466115,1,0.194404018930385
0.026492849679895,0.340947011668412,0.108929752179319,0.223792602290149,0.10940092540323,0.153381165627547,1,0.0311685749870925,0.00789598505503628,0.177251763418954,0.0750781453669945,0.0120251465230842,0.0411246811706526,0.356986719589047,0.0402208066296583
0.143176509231244,1,0.224171270297671,0.10449367507013,0.0788837914978957,0.149899110528082,0.165538153445797,0.02558256108445,0.00134178184719548,0.0849612437560916,0.157389401428451,0.0978612191590675,0.0578517793756266,0.196001431432733,0.112162276629766
0.0715385622514648,1,0.305127730943693,0.125533212872714,0.306683963748314,0.677321147721289,0.432349797061927,0.0091964948825726,0.135692061509277,0.169473429979121,0.623201292842394,0.0786218054466813,0.673752421123951,0.526061509365086,0.260876620461231
0.228602697326445,0.0485726809239444,1,0.0180779591710998,0.00897520213806976,0.633414067667929,0.186675086487174,0.0749185108002965,0.015515037403243,0.520084389788423,0.662634858857309,0.299076236930979,0.0314071083659331,0.754875476938642,0.45548016090873
0.146436432877983,0.294798883601633,0.484869760989091,0.0216812806800811,0.225810500345743,0.273440593267835,0.181647995831606,1,0.0752321699108645,0.409650378551649,0.22239350069021,0.192591782997785,0.0383278665387805,0.124933848133684,0.598897449792697
0.176430235707055,0.44851063724699,0.164208669831928,0.12551795240134,1,0.539009531002279,0.544477120364688,0.000181727692262881,0.0368995059565386,0.198580337933843,0.0137267736260087,0.578421962576247,0.164592418872615,0.481666914628028,0.00151524241366692
0.963323815228059,0.117084060054364,0.335618592473385,0.251313778203576,0.310776152069338,0.375152236055265,0.251125661556157,0.432178152030246,0.15890854017351,1,0.358959097648058,0.240621353207612,0.0271996018697899,0.601327426154281,0.172493559049943
0.112320792747237,0.749936183789631,0.503485774180667,0.237858020166423,0.639229693396833,0.451868922579076,1,9.44929274649391e-07,0.139214867585789,0.163716071947481,0.0760262805739551,0.153788913819778,0.173088759497906,0.411266925722904,0.25386870809503
0.18414734362912,1,0.263829773590134,0.319964999054365,0.296146667119153,0.331832290665487,0.399925419688063,0.16678786172211,0.000467441951256768,0.16377817824794,0.227182042763876,0.0433250120230592,0.318874818195727,0.343850097336801,0.101496458271349
0.543595476772525,1,0.332685743552497,0.00759347594363169,0.0594024925810917,0.104481053737903,0.662729646804583,0.633740410321199,0.00473941159987905,0.429503640042395,0.476787891652258,0.0899456866243881,0.163128302017348,0.585794078982552,0.142416365944326
0.061161505874107,1,0.0596283818959805,0.0962290129142905,0.369301021522005,0.510495746979459,0.316682739943759,0.000702906438489772,0.000405337282883862,0.661530290691228,0.0619866763802237,0.0150399376617868,0.0844132908106262,0.256878555983634,0.0330769154140365
0.257181184506768,0.260015147833202,0.30266189897152,0.0878386697934617,0.460309762524725,0.274626473852764,1,0.0854954184342881,0.444552856492845,0.133581447183832,0.139131826243525,0.0456160709904209,0.253898237161526,0.385204949733532,0.11228396626697
0.0969987437646145,1,0.0214412569956828,0.0856605304697246,0.927698024227412,0.532307597600647,0.576919411079252,0.00311995590533239,0.00556294342055949,0.268916210640053,0.024315791543895,0.0709784484848842,0.278401310783594,0.128174671114784,0.00129073334683899
