"real.1","real.2","real.3"
1,0.513133726235923,0.630082565385054
0.119428280921814,0.12913612545037,1
1,0.420496936264319,0.658496600567976
0.669532571794742,0.0198577410254726,1
0.452044085373263,1,0.119246174632996
1,0.000143386286776467,0.357712353419771
0.710754848997048,0.019281602751735,1
0.0737852966881446,1,0.0162911268737741
0.227964891875055,0.132407994158705,1
0.147312605835834,1,0.627327442093844
0.151874001476469,1,0.0310088401937977
0.321596994907385,0.138013830231572,1
1,0.0193395521646783,0.221674653900418
1,0.096772505550672,0.271058014812552
0.198257133920193,1,0.0460246802271742
0.235284596711002,0.0971579214464662,1
0.00265910129484385,1,0.0816357864221023
0.188711989399307,0.221513240678985,1
0.0376573947514569,0.735641765686443,1
0.207771754609222,1,0.703695245560762
0.0403574936123562,1,0.00301366220220918
1,0.0665246167652624,0.00570820313478287
0.907687420778461,0.0625054043799727,1
1,0.511838847080468,0.433744246394646
0.0509800346703679,1,0.0124415632134288
0.451267679337423,0.0780373725809585,1
0.845433794534881,0.0429511763562392,1
0.524613005549829,0.016446024302976,1
1,0.208297307688833,0.43560579152825
1,0.73551760778405,0.0169940013097452
0.0189150760897937,1,0.0589596420818685
1,0.171075408581966,0.505108872861115
1,0.354415908083635,0.418018232265412
0.081523627935368,0.699899659655057,1
1,0.0689500137751501,0.019720982018967
0.25326252943399,1,0.371953921220509
0.0363205161597755,1,0.0875008252195573
0.00971825585323224,1,0.0099401403627908
0.291825314267749,1,0.191458707739726
1,0.0217474707128661,0.113634691071848
0.406624242063921,0.886370569836782,1
0.342991326764426,1,0.000249675523440168
1,0.0814005867621961,0.480436540924364
0.555406437691545,0.951699893083212,1
0.00714694488390734,1,0.00418795782624631
0.589659760167086,0.192742191714398,1
0.135732462727813,1,0.479883026901438
0.593494809033419,0.658452734751015,1
0.531946589252068,1,0.550749864065452
0.39067942402739,1,0.0976386954297402
0.127038880245292,1,0.823680287616598
0.934075955530716,0.660392053102961,1
1,0.559427011412134,0.556264784573527
0.706472998299129,1,3.00308009013621e-06
0.544717654433749,1,0.372580510716168
0.313722328746749,1,0.0590773164865007
1,0.026869310026104,0.955393644600393
1,0.835508678981821,0.860812315264961
0.0270033532609798,1,0.521289836431314
0.00451513485022212,1,0.287369848299389
0.424699104470906,0.0142626419514173,1
0.598590231663339,0.31663827963802,1
0.143373005696671,1,0.935182207213225
0.0905507157464306,0.494991923747663,1
0.175174621442005,1,0.350091493111892
0.13932119877827,1,0.0745632723085499
0.683265763047101,1,0.238080718253672
0.540372430880785,1,0.0716651881200429
0.286121743265804,1,0.301737237283704
1,0.986077182191895,0.288078991632199
1,0.2239205150853,0.229902494989921
0.674776692499361,0.62037109996449,1
0.201384108087587,1,3.77876598952199e-06
0.083321348485278,1,0.0283814325398287
1,0.193761743342791,0.681332691115907
1,0.715433778544703,0.397870110457463
0.00798548716273801,1,0.159916068607744
1,0.231468890604037,0.838770275130561
0.436192839758667,0.148723056565857,1
0.00754549327983281,1,0.0638510489298799
0.624829207210764,0.390800720899065,1
0.846217870541693,1,0.90454000712032
0.737397963284715,0.573804301313446,1
0.0637459645277248,1,0.15522683412511
1,0.470545726178525,0.568878607297884
0.0394712740849587,1,0.0852830968000037
0.196670938682781,1,0.00481744547564525
0.233885321097833,0.244966827498966,1
1,0.965020086736251,0.0707284016592227
1,0.350434333355549,0.00047792986783373
0.501672713978311,0.0215889263839191,1
0.253746343000169,1,0.00951143369486696
1,0.599000898475782,0.10071768455033
0.211224553378336,1,0.0030603838697162
0.159544909129713,1,0.0582327760056167
0.130768912405144,1,0.0899071935848371
0.773137085633443,0.210230618262974,1
0.827968641908207,1,0.471251759457314
0.752779130209033,1,0.845938354117823
0.53574396897845,1,0.174898340799148
0.0524729126709471,1,0.0297404362764765
0.0673304967459907,1,0.0908471009133762
1,0.708900937446232,0.60188629899489
0.843523569668067,1,0.0454412995486712
0.486807185070251,1,0.837768170435815
1,0.122198814774772,0.451476516185478
1,0.105855421241527,0.283325067117609
0.0238492669857323,1,0.00234563762625763
0.318238176360263,0.216276854043056,1
1,0.54955631598933,0.594387007804429
1,0.490122454377304,0.495023026652749
1,0.354539705857217,0.827310959912978
0.20097099427211,1,0.0437180762373983
0.0451120522287177,1,0.000378278490209483
0.700313451083004,0.357898455617384,1
0.0306498175936906,1,0.0961512798243878
0.0274452580074667,1,0.00286320420660153
0.603786576789312,1,0.570300935751794
1,0.886468263035975,0.711180327840267
0.347939971929282,0.0276991405902222,1
1,0.226582867978476,0.260640882225207
0.0714338493461994,1,0.0139793669665724
0.196349007160792,0.0688469151731089,1
0.389514501879822,0.201361102399264,1
0.426941982914186,0.655513104331822,1
0.0307178736117863,1,0.0585410375762376
1,0.0532920036282571,0.921321086727243
0.124205710471839,1,0.083113298789685
0.0928760881412105,0.0392937037817253,1
0.132690866792987,1,0.0151558313837847
1,0.0983591044501899,0.399098760166121
0.729181772966317,1,0.587928139390698
0.0767803000421974,0.154829941155033,1
0.14013917530045,0.0663193428531271,1
0.180693586911448,1,0.0234022744238476
0.843710645752706,0.0424337907919315,1
0.425909116389862,0.183463873882305,1
0.313550088044331,0.260035093668788,1
0.458774940365496,0.0236202702793976,1
0.0146128865129774,1,0.668863516475752
0.145912325160703,1,0.0605842923494685
0.392675494910799,0.220115156751794,1
1,0.653806984610338,0.150149743778568
0.0123053268562707,1,0.0431875908673711
0.573549916480651,1,0.00337654488380243
0.199101374691219,1,0.000891559969629412
0.334964706995916,1,0.0178237933906618
0.16683750123787,1,0.273790022038419
0.348539579062335,1,7.73035488293955e-06
1,0.574892926436851,0.876957075416493
0.299688958022526,0.723597792626476,1
1,0.213702560896371,0.13510499765372
1,0.0583468515395335,0.134991657644606
0.433944443461442,0.150243946281866,1
0.00900775613606946,0.948237580908052,1
0.617666831240082,0.230777122207847,1
1,0.656077840464017,0.0424163010608305
0.87732883777599,1,0.925639262354476
0.390965737639715,1,0.117005605787393
1,0.110093613103456,0.643161405600854
0.938773100352828,0.0520981672546537,1
0.272868071062649,1,0.000326385697559363
1,0.784273003125797,0.764400165300434
0.358485964185386,1,0.0407472238821155
0.15800366739429,1,0.00595550497901487
1,0.93366809377379,0.401444939063369
1,0.584078801360161,0.364915874069585
0.433781102433933,0.224707375556188,1
0.129681072361944,0.158355374587641,1
0.554048156840968,0.470963728108536,1
1,0.0479886324165181,0.406223878189091
0.0233192088528469,1,0.00102991724414946
1,0.114255262624584,0.357030683036749
0.301223534880585,0.278625805149361,1
0.185094523473754,0.259673371780063,1
0.577311883665809,0.575775282026422,1
1,0.981116064200485,0.0384637389058858
0.514199898097758,0.414717946019188,1
0.914443670254153,0.153865615157727,1
0.00827104011118913,1,0.000790054617943575
0.490587641785532,1,0.311841095777699
0.184990109811757,1,0.122943515733564
0.367553527166327,1,2.71466979756074e-06
0.0111271395911777,1,0.0282083951815418
0.795155074556929,0.065832490140242,1
1,0.56653048295886,0.00583429431248364
0.495940703439964,0.288188350367345,1
0.426794863912353,1,0.992936093307531
0.037758766111862,1,0.0735315424357804
1,0.0581113695824398,0.27944231436168
1,0.118139736735123,0.285225501869301
0.385807647573482,0.109855971731358,1
0.743635510953279,0.357627804001663,1
0.428084218373565,1,0.118545249161912
0.22130888872135,0.11039038767778,1
0.405495150000021,1,0.481871776155574
1,0.785047137192681,0.215154409664918
0.146093251899248,0.0243947050015619,1
0.958746146214812,0.693857595745298,1
0.504761203087953,1,0.0214521891365773
1,0.536572546561849,0.207265942920406
0.231102132563469,0.0713926674915441,1
0.0527900438570992,1,0.00724452340383024
0.244912781069674,1,0.229846228979615
0.339495634791095,1,0.0639267918679249
1,0.331844921115479,0.246744905537783
1,0.319190553189967,0.22304631540254
0.279352235088602,0.476306462330557,1
1,0.364802878608058,0.977916053711726
1,0.305409366328595,0.497907782344191
0.121223744492742,1,0.00224972823831269
1,0.0933016249659748,0.570286215562221
0.675934346477691,0.643381478792988,1
0.434172443781878,0.630693609839074,1
0.0907473367901181,1,0.015503545248918
0.492655943006246,1,0.46381560867676
0.221339662003439,0.200453717003001,1
0.913246077986728,1,1.49407675640761e-05
1,0.208876759390452,0.169050915156365
1,0.41355390066779,0.48412147877071
1,0.0283916207935882,0.00726826020979067
0.0709173562085022,1,0.103683762211268
1,0.939834895471726,0.139709752099302
1,0.521467923521494,0.216761153346774
1,0.229950093653168,0.913067032684932
1,0.277165448930469,0.543404950458486
1,0.661190240235915,0.14818077892025
0.209139339051397,0.0997550149949123,1
0.684163217116171,0.116739874917697,1
0.521253685480893,0.565981647655697,1
1,0.926822516595396,0.986087224576994
0.0108255103617338,1,0.0553519564094983
0.168643256371388,1,0.000932296307790949
1,0.216346201372754,0.0521849919758746
1,0.254684253587163,0.519639699459456
0.598499411114638,0.601855924389802,1
1,0.908210944290031,0.621464705241523
0.0996815420862228,0.390502582536501,1
0.588865599294038,0.0989543150903221,1
0.184834574391851,0.151315303294976,1
1,0.202487509685507,0.844056096067479
0.519540805027706,0.157433172615272,1
1,0.253903919944362,0.195069892747716
1,0.0563829794600777,0.333560654436645
0.023042426586174,1,0.0276991353625276
