"real.1","real.2","real.3","real.4","real.5"
0.0441025986278053,0.0167475543720365,0.0143628438525223,0.290737885222118,1
0.772719597072129,0.0653323474600641,1,0.997561587336304,0.135797875930693
0.72356206218461,0.0615933037528236,1,0.438916158661725,0.689905165154673
0.528883604980987,1,0.695002662675995,0.000996346598257422,0.0267940516103074
0.299400232419831,1,0.283401097949323,0.00966388528591663,0.0403325041775806
0.0876954134431269,1,0.212912688503287,0.00192059263775856,0.18417353139344
0.29066761103808,0.00371651881736901,1,0.15495914266989,0.0738085714922583
1,0.377649464730203,0.363824651042096,0.893564870560826,0.695096162439048
0.722711176238795,0.261929572807937,1,0.034093002201121,0.0736338910540978
0.042971533606484,0.0521242529800129,0.0276746424864902,0.357878526316323,1
0.072292767487599,1,0.113512694581468,0.0496383598250097,0.0388465162616262
0.0278070324144077,0.0340322852233596,0.0359323817839171,0.147986345864764,1
0.300311248913674,1,0.0441835457539981,0.0903587114977092,0.475208513952724
0.347377188436383,0.530506883490978,0.368077684714255,1,0.472260296102911
0.711419096951701,0.177966844620697,0.354936520830704,0.0582874812456907,1
1,0.0820689894471437,0.890017484395028,0.63944551685034,0.590699289505618
0.281902522989649,0.0672538596888774,1,0.350651050086981,0.596537403970152
0.183434793483333,0.686520423648229,0.339575874429867,1,0.118524019222893
0.483971974109387,1,0.252600031587162,0.420087651253406,0.787209694763041
0.741998606529967,0.0872160057038522,1,0.601533570892457,0.150758964267642
0.107447480527864,0.173034727142392,0.0735634916710481,0.531376177695043,1
0.531284012321563,0.02381350763152,1,0.368595150492505,0.341429286640447
0.52319698929663,1,0.00120673403107167,0.138216153792502,0.948485875269802
0.195943586285348,1,0.0784433953344278,0.0908795937668602,0.282835948323644
0.167185360722356,0.196071721570651,0.049891221543956,0.659376232714431,1
0.163925718653175,0.0519941358243952,0.0324798626685957,0.2408975619342,1
0.586076820849617,0.0630536218116731,1,0.100267124482472,0.16176375403563
0.273354024703468,0.000840488388282469,1,0.00267341424596718,0.72573940964672
0.271799425472976,0.00387722160993799,0.245510613709274,1,0.0850412193272959
0.0988142689124822,0.00417859573238947,0.0221995920611934,0.0788475536206638,1
0.0762243763239332,0.0177725122475548,0.0134075136268069,0.207519026321792,1
0.5726111150983,1,0.0750845509361681,0.0199251049873612,0.367949204449756
0.189789347861244,0.217064532876175,0.637253302379841,0.219956715255566,1
1,0.00721309154845698,0.490352451196017,0.500381297427421,0.0817012801512481
0.480668236733623,0.308720899136853,0.622363214613811,1,0.000113432574922527
0.56304120722128,0.0957207673569061,1,0.326866548752004,0.087385373437822
0.134003433727548,1,0.0185755566079019,0.0733490128776665,0.165841695646379
0.133108161257584,1,0.0342991725947936,0.0244225165469512,0.271470226819703
0.969563723469358,0.0324792165449079,1,0.03251474590024,0.245243928407929
0.691982414734655,0.349883065645202,1,0.743080645561043,0.594245523318478
0.21305450665474,0.860048552928644,0.000627979383321822,0.33872747195812,1
0.472875029712104,1,0.560562418426788,0.196264586576915,0.412267934844629
0.325625619429421,1,3.10487836721268e-05,0.70332073018837,0.23656714988229
0.107848621996876,0.153062966423623,0.272934097508124,1,0.0834757405098147
0.222524546815392,0.275495345630983,1,0.909048741143248,0.232899248406193
0.466190280422484,0.994315139574613,0.611180362776244,0.774882413458786,1
0.592580401007697,0.067602772638656,1,0.301582463610515,0.161291365305395
0.831020765556446,0.0207093737351761,1,0.0376652957524255,0.171985513061287
0.48723447496479,0.642834901582434,0.554161564287439,1,0.205481819761647
0.3652690927407,0.0215614392276156,0.310008493205276,1,0.00995568718792567
1,0.0868407249094209,0.156263520344796,0.413417142830547,0.0316505470502993
0.861219745469565,0.111908120684129,1,0.0432055220936612,0.136132329458447
0.0321798888938062,1,0.163131958016917,0.237959827008345,0.217044353229234
0.258915139779943,0.64237052715186,0.559325039608877,1,0.0171702002227531
0.209230978274492,1,0.169525608174288,0.23546404063095,0.0534555373869225
0.53131532434747,1,0.0681808726736718,0.586521735395957,0.678882745295213
0.577579326968305,0.0732917449670888,1,0.43719469077031,0.30881746272275
0.562539902273575,0.0663975485223365,0.924027335483384,0.0354236744699953,1
0.0405661534933264,0.216918585102115,0.00571603885076009,0.0462474974734065,1
0.24237033162582,1,0.000381635839361902,0.0560869491205432,0.268893823805008
0.0120744784344243,0.0479174589172102,0.034320720253819,0.184682026903358,1
0.117990594511163,0.0446053566478724,0.202949725992401,1,0.0229238004826035
0.126528041296168,0.513213977617789,0.0616237276951318,0.0911813024694679,1
0.446715126634069,0.429655952580452,1,0.379157875276804,0.362000633123269
0.948893921381422,0.562267312853737,1,0.00349283596679872,0.900045875928918
0.289452790053797,0.0372924772524638,0.096039866245445,0.206795547633526,1
0.828416767293676,0.160998229835324,1,0.12180601214417,0.184531308834578
0.36100901261412,0.152575215256469,0.0272457639963804,0.88889297931515,1
0.0754177457025548,0.286280042565941,0.553312108963766,1,0.501016928180172
0.165204152739142,0.0456262116214372,1,0.442935002051686,0.232049240326555
0.615777779701729,0.00605645207387813,1,0.0492987960815999,0.160488057834805
0.778565588688602,0.310896897212031,1,0.476070345218023,0.354915747093229
0.0438659162465116,1,0.851248178430433,0.220774052411753,0.63872714642757
0.307679419638979,0.354807665254842,0.00706371320222711,0.0339231134194433,1
0.230303399226474,0.417355891910271,0.0776262242598136,1,0.33615950508177
0.340834743857345,0.219473391479598,0.391599089399698,0.157171175627068,1
0.353061172181745,1,0.266765452797317,0.11345895101107,0.145245994332013
0.195311592236109,0.158017302638283,1,0.171929618980174,0.43235227927811
0.390991266264268,0.12191770420563,0.701169955700795,0.237497132437387,1
0.595369223334814,0.0158672326241225,1,0.00658921478498883,0.0443116091343436
0.0306681542514404,1,0.12513211473487,0.028864376024364,0.0605947449924561
0.0965366276635336,0.108795873775436,0.109681981072368,0.436056889588115,1
1,0.042609345002048,0.640975698986585,0.248171833199236,0.0268883394599599
1,0.0425107553351308,0.439194605688448,0.0163132060414772,0.589238488461074
1,0.0455823944528635,0.725899936256429,0.0516641049219454,0.783389394647407
0.259751983784315,0.0386844474326406,1,0.0470756283508554,0.0404018960493847
0.159312206786858,1,0.976678493563198,0.706137278136824,0.207844568122415
0.0889913192463958,0.082529678946856,0.0196724436340962,0.224190105280257,1
0.277158759372053,1,0.714681308254739,0.120645177466645,0.0851986453060491
0.800492248250177,0.0835195422801515,1,0.14718572094828,0.96292120082518
0.064036036515149,0.0590188476348886,0.0094412602649461,0.230135692725145,1
1,0.615322531156648,6.35788768783136e-05,0.125051853286666,0.15413611354545
0.639942268875449,1,0.156772282352688,0.227364863443477,0.0938769117773817
0.245174386545439,1,0.0589664529215924,0.191653685814281,0.236377707922646
0.194096091672045,0.0565866970425624,1,0.214098023815433,0.297793879370938
0.502359234084644,0.0109841624441782,0.586333714822707,1,0.242493023246028
0.0905954261469379,1,0.20498014135264,0.376601633273102,0.0888549157077325
0.0244117564941179,1,0.0777349619008569,0.0120753319133915,0.195945647023784
0.161538493247715,0.238568969344853,0.0423806912123682,1,0.727080493021088
0.591911804979068,0.0139672730656833,1,0.125139300796667,0.105142237890514
0.147541594413847,1,0.0312394485203165,0.211357787409033,0.687535193690005
0.822194181199604,0.485732024821767,1,0.194185037460483,0.0534057457336207
0.247152900074998,0.0153311251896729,0.243963129600057,0.166937308134659,1
0.197079165972226,1,0.107920161720424,0.0318402848065033,0.0257589464389374
0.0584675565946876,0.0460820450990179,0.0110966465892669,0.205882031640055,1
0.711278067129655,0.0623484121663875,1,0.28839292140969,0.114907282648072
0.426374189089757,0.0163832089168472,1,0.850821565981315,0.12191104847504
0.172979521720227,0.341544665627468,1,0.130567350921368,0.0788080722380499
0.300725153055196,0.0968421386980071,1,0.0284970537297117,0.258062192262849
0.107857597415579,0.167833542655316,0.339532224972553,0.868457652121676,1
0.942982506547383,0.00208729087243794,1,0.0186594067003591,0.365895925587739
0.604959013488739,1,0.000649282353417195,0.0372836605068225,0.352343152769802
0.421140632736994,1,0.00430646485643528,0.405743218705878,0.298324217729317
0.799514911564216,0.0016403665680146,1,0.979892780937613,0.131876333712756
0.0817580142818638,0.27647320399017,0.00759842964436592,0.319970419623113,1
0.193775775923566,0.0390688979672316,0.319207951657258,1,0.09885725151002
0.852696975395442,1,0.749973996663723,0.598484763760242,0.405409780140097
1,0.728939712343994,0.85059366578299,0.773649902780336,0.56672457660281
0.476122610562508,0.0467470076364692,0.500127912763813,1,0.618297322178416
0.0552771307546127,1,0.654306019195002,0.941732416326906,0.23063962973494
0.167821287187611,0.0373154815487728,1,0.455509967666667,0.615364278585737
0.325838507428194,1,0.00146420538312748,0.0977761245696761,0.902904770420533
0.0599767565743196,0.366529991781606,1,0.0793093872034908,0.140951949511586
0.806480197065912,0.308113324332719,0.189130773772264,1,0.0536522026292016
0.453530373894129,0.0111008424484088,1,0.0608292140242894,0.0193252073597274
0.218108402728607,0.157346078353412,0.335950065082856,0.210738029989232,1
0.604828485672187,0.361329206350066,0.817895237371,1,0.40920437687573
0.433018501016583,0.011206232840696,1,0.00571033295216888,0.545901433777207
0.344014583383934,0.407500165736204,0.0732896852069155,0.585766301790008,1
0.465291627455212,0.511015266060324,0.65134904796567,1,0.084089301748057
1,0.903985814169177,0.0999709605959115,0.28384988871435,0.317002570331898
0.146404762278843,0.261437471645937,0.105090257557066,0.490962078573762,1
0.25552600361336,0.468364240538683,0.0288074991332236,0.0477711317137487,1
0.417540361147196,0.184910654379655,1,0.0306036857646566,0.484793803728438
0.0881281326148694,0.0551465307449905,0.0289209338173637,0.07443650955188,1
0.441373407526792,0.181913502094242,1,0.549504128208201,0.133874271833819
0.320089067596822,1,0.197399350638441,0.0412956941752934,0.222196272263065
0.131259598982787,0.0612043541047692,0.516528327934009,1,0.132725260600248
0.217624411590719,1,0.0223856938724195,0.112641282665465,0.72414042554958
1,0.286996134110668,0.837265532463009,0.17398833772426,0.303630275284366
0.0541130101404314,0.2050760511026,0.017757961142632,0.275662450107043,1
0.215514002795798,0.0353418940828895,0.00707571651624231,0.469622685379415,1
0.34353163435142,0.270815871719558,0.903141547313172,1,0.00836659404123485
0.373278513812793,0.306050116201803,1,0.437427684286888,0.60756548965631
0.0978010987289757,0.0478012147183778,0.314098072546961,1,0.139281365766864
0.145256168865414,0.0931976184389906,1,0.46351466530752,0.312950650120358
0.488472643618319,0.942689085233034,0.034074810857155,0.286311259013787,1
0.336815460082267,0.00431995861460879,1,0.33477094253561,0.0104322482925763
0.281838986732799,0.372845505084251,0.706785897027134,1,0.00550503263920737
0.26976619400784,0.535239118075188,1,0.322762031781145,0.264453986759383
0.634656972608321,0.380627317889523,1,0.455882159097267,0.140004425445332
0.048460609363031,0.0134637040231292,0.0121085824184154,0.345525960938367,1
0.148102173205488,0.526354509292734,0.470038100150799,1,0.734236357169106
0.420233017878595,1,0.00257175038464832,0.0755299024207523,0.511663368500612
1,0.000783428116470997,0.999221604260444,0.378615195010158,0.840680745237698
0.485108291301537,0.526988919885109,1,0.871446088965144,0.526295337153052
1,0.0944094387045507,0.799925095239401,0.684600530484252,0.0700040316491531
0.378422381672672,0.147762943509339,1,0.0717536464593224,0.289794927988542
0.00926669541026772,1,0.137279005486541,0.0468633743545094,0.0909449381407911
0.300767226321928,0.460812884936924,0.18137112805984,0.737559680394132,1
0.438885290312637,1,0.286035689755377,0.414059609556425,0.290047514019204
0.430475492843508,0.160054618475529,0.802158926600993,0.0926837049893675,1
1,0.152797488464422,0.554728523257556,0.189113623327105,0.227524407544548
0.55944024189843,0.213507563647922,1,0.252479211838294,0.566724277199648
0.756861593326741,0.0206293259830777,1,0.319023682200141,0.0476861805071043
0.0920992794453692,0.0166035754780529,0.0249983874602823,0.119789053443907,1
0.304820366500937,1,0.732424304264392,0.362123804248672,0.228769228195683
0.0139839723549118,1,0.103790258371743,0.0476661222357401,0.100187288413871
0.0273428520502985,1,0.205608735813596,0.0386060579032639,0.498463971689034
0.692651177271487,0.573531538927621,0.136799466157589,0.796760614841934,1
0.42975450629917,0.443575667196818,1,0.0469344598558637,0.80185782403238
0.0900737699480982,0.584041850961944,1,0.000840943311956712,0.0246741358022304
0.034844090711367,0.00235087490683592,0.0217740476651985,0.403266386681349,1
0.353154987651767,0.108377341558118,0.015685297143666,0.215726485259658,1
0.243830422547373,0.312250920464039,0.10174691378781,0.478653770131427,1
0.141774860725561,0.698359099677419,0.331648118272266,0.669444874055614,1
0.167976868883747,0.0303376931470135,1,0.0671332664124177,0.096267796267766
0.323945641636721,0.0935526743182429,1,0.212244931207869,0.638787181502072
0.0698177313501899,0.906027457679905,0.651790636762078,0.239200359706314,1
1,0.0204074805048135,0.587354081838796,0.39934941652569,0.0863767734987392
1,0.050591562170022,0.456988587801875,0.0394699076809652,0.0795728420454691
0.575770207335525,0.303505314748794,1,0.555500979664153,0.655228083421567
1,0.0202081931589574,0.693407942772536,0.510553000160096,0.0862246823150139
0.268787307263084,0.977674810963303,1,0.0122701958700758,0.832055278582612
0.113239940048696,1,0.252791651897739,0.126740856668047,0.0260601527767794
0.320737930707457,1,0.356118128457314,0.0283838634101573,0.675441126944856
0.0285769551897201,0.240307628968725,0.0477045078479668,0.328644267973316,1
0.126987541192042,0.0696762271241524,0.0149933960193738,0.391618825238399,1
0.53055830141066,0.128629373339448,0.526503128602354,1,0.100506752580375
0.0480248069316182,0.114552597149077,0.00360139224683204,0.302069779184893,1
0.128402835266401,0.0965506762967219,0.234716701717007,0.132405726011737,1
1,0.30410300689613,0.130997819913047,0.465118697867934,0.352083080599792
0.11967187324959,0.0602979968848631,1,0.088263308527615,0.641373574615731
0.169583591964516,1,0.310057025923888,0.279637711221742,0.0738362924294272
0.14535240253691,1,0.421665344931769,0.00534559160273584,0.445328829433863
0.205791977861545,0.0812185939183358,0.0179824122015729,0.284391105222468,1
1,0.211262250712046,0.583894073147819,0.415272603285175,0.115565313586669
0.231988152285025,0.0283440858623269,1,0.12597970056445,0.629703578967189
0.506237893568688,0.132959117923448,0.514768058221519,1,0.0714649395074817
0.0434186005134721,0.0298873552494734,0.0375947173621948,0.159697469246679,1
1,0.0486267953321751,0.666665437971966,0.080039965799867,0.903325863970752
0.313887981464896,0.0434029513363735,0.859891219385491,1,0.122650794331243
0.147170414181798,0.738473077133769,1,0.610720206348512,0.650540211391664
0.106274276252823,1,0.801933891540982,0.35136745129262,0.920440784539716
1,0.183312115631616,0.538703943645481,0.0460081560371835,0.714302437068207
0.458652210782097,1,0.0186040552411221,0.0721213539458368,0.316034866976866
0.353465520104631,0.0509723759202718,1,0.131849662532481,0.0269431493819393
0.860999100106365,0.0456283802129271,1,0.0865016602668409,0.18957944773359
0.333018625440215,0.018971489608948,1,0.00662913634904062,0.0700948240673042
0.609677866698591,0.900278441269735,0.675755609669504,0.113183020357272,1
0.273796734001581,0.0640784222396343,0.0578309944158974,0.368376760092797,1
0.809898557625871,0.000855710058882707,1,0.000401427245408366,0.190671787182273
0.408431657102641,0.661318802660748,1,0.308485701858815,0.51934909717877
1,0.170196955846369,0.922001794460238,0.506340420460803,0.067726086596658
0.146022406946831,1,0.460734920917638,0.1681562900964,0.594594304835846
0.0674981324905353,1,0.191954042404451,0.304502208455561,0.239443837223428
0.0888670631703192,0.0656090318545667,0.0231928790097829,0.432679983605773,1
0.0371526978512838,0.066368950435105,0.0102559427940736,0.228739296114465,1
1,0.170970168503917,0.583506090222821,0.0280803657405206,0.499037198440846
0.0532259077521748,1,0.272686763308776,0.298016223525619,0.190981487844108
0.0470591012861645,1,0.446969218243993,0.3021367042024,0.296504689618438
0.0221885133604823,0.0416925330602257,0.00970809929887715,0.139571750448543,1
0.358537731161943,0.800136760705372,0.905151112199682,0.513520602953329,1
0.422347558362288,0.0867945214991583,0.131889699547349,1,0.201102092614445
0.0506024776108206,0.03512439219796,0.0134025355840951,0.1652149179408,1
0.471820462381384,1,0.584726829917879,0.704886151835954,0.149257466545948
1,0.98882271144262,0.0574185394222477,0.30173772191332,0.624597218858741
0.0805655629479593,0.668482044690568,0.261886947679594,1,0.332805152710979
0.683581183450308,0.0418179180128707,0.376832147475253,1,0.58278397369441
1,0.821905840587133,0.000118768452841651,0.124906526022885,0.619105840162812
0.403181171743326,0.252878822365399,0.270429540557073,0.344037415591546,1
0.232636093168672,1,0.584124645222338,0.222117681187727,0.622514985308815
0.219767944891253,0.981675224896362,0.00225179737284002,0.216279704915679,1
1,0.0691713206694096,0.697073644672437,0.123967378672232,0.513528236784204
0.631947714701597,0.180306751469603,1,0.312630862114005,0.286236821919203
0.652389333849173,0.254917542040089,1,0.331121095664832,0.475309395934169
1,0.895929178156014,0.683483017398036,0.187981356403301,0.297060440931042
0.20551983931313,0.09265929185147,1,0.142019671138538,0.517076866788633
0.155773162168287,0.325029343419855,0.365341007271913,1,0.757802516789379
0.516934482302141,1,0.534824811498676,0.321151279321072,0.935496973790686
0.0755340307994451,1,0.0794921437936005,0.0405976643215345,0.05410779594739
0.169746425483004,1,0.13358763665146,0.549614948134749,0.477183643996619
0.545782268341149,0.445606965709378,0.0033826896031986,0.324488509369327,1
0.659816110014548,1,0.0278649670463482,0.0814557782629049,0.190289593357747
0.31640455170732,0.00758507104134785,0.0728801965136129,0.427562004100295,1
0.759651993287659,0.0821107262467327,0.610121897255015,1,0.0859508249529895
0.381911271704248,0.403642873367793,0.480568719451359,1,0.437646374774873
0.411935733894472,0.524836048904945,1,0.842697799695259,0.13576993045514
0.010972585619267,0.645701205406491,0.171162687462115,0.124216821396656,1
0.50961046045996,0.140226524313073,0.290185775905258,0.00891870270015903,1
0.285775898111819,0.323515926467943,0.634237384568162,1,0.26740451811728
0.216894219932315,1,0.105454622694562,0.0943788287607989,0.0290338520879203
0.760934592417284,0.182181683231348,1,0.726216446099599,0.13750827999678
0.0288188163890561,0.0115062401431876,0.0136680692847254,0.115640046223624,1
0.293399586890919,1,0.169208831817793,0.564347027205274,0.881598823789833
0.141528631421976,0.126073398072015,0.0398052128856897,0.507567037597187,1
0.762868234702895,1,0.32041991615688,0.313771613819802,0.383551404807102
0.0886168669915034,1,0.713982703148209,0.0544804257813526,0.2412874679321
0.0752786179286756,1,0.551244014279986,0.159807180507131,0.47814904891174
0.0253427067424651,1,0.0159757199871725,0.229573374850345,0.761951537276768
0.10792252187633,0.0889881204136288,0.415266332310021,1,0.177862096526397
0.179765528196599,0.162608002038849,1,0.0443992775152051,0.8819925326035
0.525078807958031,0.0702787162386768,1,0.195130146855882,0.786429253256535
0.534565228131521,1,0.0200112960039652,0.0234442261518439,0.526523668484871
0.123806392772321,1,0.790700352206344,0.197604211483218,0.879269443065881
0.417409534950316,1,3.46312969641983e-05,0.0602684121483801,0.626136761699145
0.0298699598463036,0.217114147802393,0.065279934037812,0.579719936799453,1
0.0850070737602344,1,0.0632337268954371,0.0309660529793916,0.119208013733999
1,0.177287016011749,0.831493665036476,0.0281433768126999,0.564572407805966
0.154347486564824,1,0.00647503273356676,0.061613784161693,0.313553538623279
0.569646536905918,0.513868449446626,0.543296550109185,0.336356613150469,1
0.147642710338818,0.231090506859601,1,0.566635027808361,0.80555738399279
0.0377108896046199,0.172444225731768,0.0168068429994369,0.343284179151876,1
0.200438705426918,0.139725138117657,0.629264380300019,1,0.64680653102864
0.0952274489838294,1,0.0627327746188953,0.397000187397123,0.29089052227434
0.0187806440647023,0.0238804804186731,0.0296331482295943,0.112131726033796,1
0.758173511396937,1,0.462586213082574,0.017714546933702,0.551784878146005
0.381008773274147,0.159357421868071,1,0.773371665793617,0.108166433403512
0.447799290725829,1,0.0572270139797968,0.0754357291181892,0.296244503739769
0.600767852720502,0.141236026330779,1,0.078954506041052,0.23966080717963
0.829700772420774,0.0478368046463996,1,0.114422066831025,0.761426116686646
0.543605541332564,1,0.190962412479076,0.0293919213348721,0.202177551615216
1,0.0409205365396353,0.825496146158682,0.231905337569066,0.458641771023492
0.62097212824765,0.711535087123413,0.149774757635352,0.478710251500151,1
0.213947819298192,0.0406624348993296,0.133988234569259,0.785985892730434,1
0.0722201208427312,0.025941942956687,0.0468280117556956,0.400956754917072,1
0.105141238783747,0.447002851277409,1,0.0263288336913744,0.18868356418679
0.252944258531192,0.0244673071167039,1,0.799567789785912,1.18020119499799e-06
0.0901208672876368,0.07649113221687,1,0.0584863807509542,0.439410618102389
0.33807616093703,0.470100731917927,0.997352282796839,0.694312516373855,1
1,0.555381304326568,0.701557270792862,0.194577559042014,0.49568296477229
0.330247752950185,0.000262642892193314,1,0.123170714057706,0.0284570340151639
0.0493865544817544,1,0.084073637785324,0.21208877448596,0.14001078881484
0.198608128157367,0.00484146251241923,0.0986533444442587,0.144564895289104,1
0.0366177842340626,1,0.180169682008478,0.0476180108612036,0.229022655270892
0.300007158967159,0.90663819461859,0.0621956556934317,1,0.294933557427807
0.293169656151453,1,2.22307512551276e-05,0.103113716592726,0.587776004660482
0.130027751097962,0.0538606968446338,1,0.200636642893741,0.587206920788018
0.815847329803401,0.297964734762537,0.832958850647991,1,0.188455824482141
0.30329903858757,0.31441232662973,0.0142630869153288,0.27219139762184,1
0.815239928237185,1,0.0966156917812405,0.134047654553668,0.744110135620233
0.312707972586217,0.0673627519312931,0.43099260902835,0.0612831608399612,1
0.110657401862433,0.249659684569087,0.0470549101360037,0.299301458617533,1
0.198188206048457,0.139391549329962,0.0267820658852234,0.132222221498816,1
0.638774690822067,1,0.000331359709059892,0.0184325673164411,0.434091787439209
0.501661766843477,1,0.0569472074234531,0.0226428518851422,0.39745920862271
1,0.0899906700079527,0.681910860509641,0.802281511965994,0.0033093836886591
0.0612408720783178,0.255441355631013,0.00511509676172667,0.142467006335703,1
1,0.0717944211840146,0.688601434791638,0.00305273912800206,0.0599619433092415
0.11325623396836,0.140759315202065,1,0.267498751762576,0.0339686271023943
0.126720089424242,0.252577681450316,0.123778449767507,1,0.318581590087732
0.0107313481493757,0.0284357328077503,0.034318637344665,0.633259423759345,1
0.0592383651088704,1,0.0512278727465447,0.0788361769410588,0.0656241027154713
0.10017389450794,0.225843971618785,0.0105099028638344,0.195819725011619,1
0.103131614756332,0.74026855001322,0.0374259269676223,1,0.511113354227972
0.144745039119293,0.537785819515673,0.0652156215436749,0.377861602948413,1
0.278472631057185,0.0127567001365345,0.524872792572525,1,0.0918988603127626
0.017837429421358,1,0.336302016101704,0.185217095655945,0.102245156360177
0.0373514471044184,1,0.382257809704586,0.146653887578216,0.0604897467174738
0.136491115023741,1,0.0255709903670408,0.054439665761665,0.147859152706209
0.0809281575351114,0.242974006612757,1,0.065310371341579,0.39641414680698
0.822325899536765,1,0.0126192595838171,0.35535551634702,0.862138424255694
0.32552711879126,0.816142354873632,1,0.236326973524022,0.8703714624735
0.411020051728233,0.993535542518051,0.350654608931213,0.445320457781388,1
0.509806204536758,1,0.592604285645572,0.234369457775372,0.0307771496553771
0.0806172516295756,0.87556875541108,0.0289237926119815,1,0.375576033535377
0.528038410787985,0.00777421029899893,1,0.137458571564944,0.690279377441896
0.508943066430845,0.167295743382707,1,0.94803002358511,0.194379213978815
0.380242760011145,1,0.282477492394018,0.271779092447268,0.555620371489184
0.196962732179986,0.0338578134239045,1,0.378767385898106,0.0644695118498312
0.0723697479449254,0.0216197186632955,0.542643492115407,1,0.0904338356975107
1,0.204455543304102,0.647123404715319,0.678339197791617,0.41706949358048
0.608686320655719,0.0320558715553113,1,0.105516750479322,0.15195560609456
0.390684338866008,0.160247974344912,0.676641625582848,0.257396701901733,1
0.012532009565554,1,0.078991728960283,0.111425964580873,0.0168257096660365
0.677224824030938,0.0672615613123586,1,0.460413864444055,0.433577065367153
0.303998565812519,0.0324847631951676,1,0.685325436311891,0.00179098594149823
0.0561528739637064,0.053605589251393,0.0435841191669954,0.448658589685849,1
0.0546803692472251,1,0.0365160258546163,0.111068508751838,0.165236786203058
0.136127888787767,0.275012318364247,1,0.163914549118313,0.465073755158432
0.168044111106616,1,0.00393327521717165,0.00932879010804575,0.0433240948799794
0.87835477708203,0.518379438480504,0.419809665062455,0.82550946590188,1
0.60073910813959,1,0.473881015936151,0.29441751397832,0.212876503681206
0.0922576286661384,0.0465949488144324,0.0214911013990079,0.564229903107777,1
0.163069976768085,1,0.364332925338672,0.0587389110569912,0.103786618751374
0.441437627150723,1,0.00371508171828702,0.208030999903288,0.206349597315951
0.0550504504387683,0.343489916625174,0.110524729451724,0.35590608982697,1
0.063412066883882,1,0.108827392428546,0.108364660461432,0.0118988006947461
0.43458798629679,0.217300450711743,1,0.00777387566953106,0.0964968842335911
0.525560568211561,1,0.405903653226824,0.0381878561602138,0.638679229378352
0.179021305337626,1,0.395782565924377,0.0332704513675768,0.247330542127452
0.430545005706864,0.0247601945858406,0.714988958001526,1,0.416498118062856
0.107593407773297,0.112796044303004,0.0331383838154456,0.440960344885272,1
1,0.105344076320278,0.731046022067965,0.429594789508056,0.189100699116059
0.0711339764990275,0.858833906093295,1,0.427767159224379,0.503280484187656
0.514549274643063,1,0.383755940010693,0.280585520852419,0.555605331547797
0.123622590198826,0.121635881064095,0.0621397097696384,0.25296860766708,1
0.573758662818374,0.416545062327256,1,0.0595932773092165,0.321072294398002
0.167140991590535,1,0.404395732002213,0.657107443480238,0.99431305255929
0.375582182411177,0.951853097515732,1,0.115361338575119,0.118821830589045
0.254815722477727,0.0367613397408187,0.380170441263611,1,0.0523062245718069
0.0127451887843642,0.272161296085659,0.0107971528109692,0.0445189984993591,1
0.21918525284528,0.412531709400679,0.834145477507651,0.529254018157611,1
0.333479716413112,0.205488732415176,1,0.248178661540566,0.346733909262377
0.0463074168406781,1,0.0979385979861343,0.14304076522159,0.0257177089410123
0.116333380235933,1,0.00049776076748631,0.0218251535088988,0.111936197031935
1,0.955977064273817,0.0281159349513198,0.118013688039046,0.61462947132951
0.117240431340063,0.0521473703662558,0.0130751365792638,0.104655434494723,1
0.940369282455972,0.169684121727588,1,0.71265487652929,0.695085394001706
0.0360518041905926,0.0248204314373138,0.00378336087267146,0.0833444333489085,1
0.527256590553148,0.0106889540820085,1,0.0610937521372476,0.995285198012901
0.566949182174773,0.102334392652036,1,0.500400640647322,0.0864964135866813
0.000694980769731026,0.0166536343536024,0.0298830428794925,0.0960074960016911,1
0.620967538005958,0.660359787359564,0.651422387719962,0.0349703588961717,1
0.937981524766916,0.735718854370531,1,0.524643507079933,0.239603459100939
0.411730760792607,0.0469903340187568,0.554062020253344,1,0.0742178854705356
0.20392263820667,1,3.10278275663063e-06,0.0628790121459718,0.720215047963978
0.0637078409689807,1,0.0654111948626657,0.0691630342776885,0.165927400187503
0.299692725670136,0.0015976588214742,1,0.0528231473780093,0.0936523626229298
0.255006442751417,1,0.150525533322435,0.0683799382511275,0.945631892500205
0.0597786432787711,1,0.185265743172647,0.614672431932223,0.616690198831158
0.0529521190050041,0.0257490403012662,0.0355371382564723,0.142745231320287,1
0.463457509193335,0.0198957797558776,1,0.0528962504920004,0.853930961279542
0.213198679445309,0.388384747626085,1,0.308913763957289,0.510416883265605
0.0483620882049881,0.075903226329907,0.0684828566789325,0.459444046295861,1
0.0651295311261988,0.0684323931701269,0.0544521147669001,0.180015255611992,1
0.967717649203647,0.119989122995443,1,0.460855020066635,0.360450958350965
0.115713231198236,0.28905557865896,0.310100532652033,1,0.0838984885965997
1,0.114819926561373,0.728269426186517,0.158444027338136,0.445671840193681
0.472271616941776,0.0476963680503464,0.311078743469794,1,0.280986339647728
0.0772249958388853,0.429691421927528,0.326007919115823,1,0.604445240627309
0.0627968253635586,0.670251967366403,0.303385945863485,1,0.0987085965929391
0.516149745976534,0.062479030757293,0.604194960165526,0.130872517760121,1
0.0433068392980681,0.0390527350964964,0.0489792670329214,0.18806686033641,1
0.299518098990705,0.16692298015947,1,0.785277179202719,0.0136781463796027
0.469052458059343,0.195621413755926,1,0.913157877053057,0.151263009079745
1,0.00377521365190157,0.715636831474856,0.0685680677934216,0.305103325671598
