"real.1","real.2","real.3","real.4","real.5"
1,0.176063574426492,0.205150249336246,0.0880258748994654,0.0451847137036658
0.903657529827713,0.0558795952162463,0.00515126753585249,0.0453540751038518,1
0.914049058540603,1,0.207106616093968,0.158912603938806,0.166570405875242
1,0.667740986309685,0.916680433891529,0.712843834992381,0.131314180293231
0.0225122540992194,0.0304287827964897,0.270362481266426,0.254153781644908,1
0.0141030221422395,0.999874707732056,0.0343776966899373,1,0.513617473057686
0.249232627961568,0.0157739466247128,0.664663328178154,0.667831016510631,1
0.684048438893302,0.0220997152963228,1,0.004188250810628,0.537932537166813
0.0296223117277335,0.0355528404165076,0.249818512063965,0.285996597454083,1
0.245218484482891,0.769409213430199,1,0.382044040319881,0.0561869298192013
0.373628491462345,1,0.0513810968509619,0.701296616798535,0.612090995455355
0.452614121434931,1,0.0184224397921471,0.0428313881045472,0.221785349292607
0.468414788096885,0.23127477148997,0.591748078664323,1,0.0899161895329007
0.641424550540756,0.338255686179447,0.0154398676138758,0.432846710490675,1
0.204389307003866,0.392361367717837,0.0072214749882441,0.0528661538233619,1
0.0651160363484155,0.157286331984531,0.0900350448959934,0.54146401113369,1
0.150924550708198,0.0095953519450915,0.154679625719714,0.232924561648112,1
0.10215459880899,0.0162321638662082,0.179475630413861,0.20961572541768,1
0.518875809744295,0.049867378520353,0.328277357077444,1,0.490657654218024
0.0695121878054427,1,0.0119902877066022,0.0118000816877651,0.157128709160315
0.470969083581514,0.143401210493334,0.199311099814033,1,0.151775571296138
0.474380492479521,0.568652739013528,0.248548410333436,0.693937493883253,1
0.487117838150022,0.0520004912841468,1,0.27305730272474,0.357055459829741
0.465713658376112,0.00304119676806978,1,0.292314718495837,0.146643250337544
0.143068520603243,0.138197724584313,1,0.318418056336869,0.127878188721183
0.845829605985467,0.326176324755175,1,0.292004089123333,0.504406004046149
0.0171726671975734,0.00159841779979361,0.256646172320347,0.209389701893996,1
0.372419577122063,0.595985311258367,0.210955843126072,1,0.337099114498001
0.389326049670895,0.458291602243874,0.0573325567324513,0.0773413711363348,1
0.0265769096619297,1,0.0461922887979761,0.0763489195651497,0.22382206730243
0.1557483711814,0.368373185187931,0.335745237802326,1,0.0232788102967306
0.196599953401126,1,0.0155843102493362,0.57455530415886,0.155221328760281
0.335658521068085,1,0.332911398761848,0.247785997140697,0.0872400502865368
0.377610549256323,0.43757357491457,0.327738397731081,0.621558154018301,1
0.288375828008705,0.01278152656957,0.734970582660456,1,0.883166613679463
0.408077683126056,0.0567218094470794,0.00419768384560269,1,0.406209355106104
0.929459980018696,0.430829500710091,1,0.2316112055346,0.614738709521592
0.194308789915251,1,0.860429077410458,0.449181467687186,0.212739143331805
0.236090389252488,0.690228029997157,0.0724194132300702,0.0822351116481256,1
0.827700912670498,0.657095422788471,0.00538544963085934,1,0.657175297446474
0.0973162403962908,1,0.737163515211693,0.419469656584366,0.500173287685841
0.819610651950247,0.153842954838239,0.160480917879578,0.995859182546917,1
0.149546273806,0.0203166588441892,0.00591753107652466,1,0.00274768453226064
0.231400175649058,0.48559070296862,0.000236720512292659,1,0.0212934791277989
0.115921494514741,1,0.448344088451999,0.552769024038193,0.203031495295431
1,0.469003622043913,0.50870439751559,0.757889476583166,0.438333065017343
0.799226549750099,0.21579208012386,0.907559866149069,1,0.60928829305481
1,0.443657296841587,0.483080360361215,0.123974989341047,0.322646495647788
0.901699804280813,0.593333287895692,0.698947972452269,1,0.834990465678808
1,0.0191330574545068,0.238132902027027,0.509330663466446,0.179385679953258
0.805536221587256,0.545626157615374,0.348455446784175,0.0869799495089115,1
0.294021595232333,0.0984996655874609,1,0.760709759665021,0.288802402840668
0.506619092974152,0.000462217313763934,1,0.0787904896534209,0.737373085448587
0.170139307203153,0.0184933144657064,0.207767221476189,0.0335976447032195,1
0.14733819484991,0.986239298937517,0.0467765131047438,1,0.0181281514037998
0.135585950604766,1,0.626462260210195,0.905912502332039,0.685170741666643
0.484679758969419,0.719138482083733,0.164296980664249,0.493692787357366,1
0.889087014303834,0.044195440428771,0.247317148646413,1,0.139091538452397
0.0610840866974804,0.0554046639725546,0.15828392217593,0.483987287590658,1
0.0776583532849918,0.197437600720754,0.032198306897692,1,0.00150766025155048
0.632804480096165,0.573936635600211,1,0.478472356427649,0.433165850392972
0.136325110084126,1,0.029081958944735,0.75239719648555,0.202203178593138
0.353130865904059,1,0.122955847936626,0.218978455743022,0.0953798157897867
0.54852590709161,1,0.193952479202477,0.251668147784078,0.0628774287154789
1,0.0675656266115031,0.121859865032017,0.63239585024932,0.304804237424244
1,0.0507516415441103,0.499010405187766,0.717028655898387,0.114984108805814
0.0704679525373159,0.0674020137164241,0.0981654100812184,0.128090869394412,1
0.147626035502614,0.213462598864779,0.396124792884645,1,0.0700760733761048
1,0.616142579394398,0.912485673282391,0.294639334328841,0.0951324201514871
0.0491717565234114,0.0443368284511624,1,0.397871425183598,0.0936459808324145
0.774156687573879,0.796017196169872,1,0.768023667713832,0.22164126523058
0.118577800637841,1,0.239496100731855,0.00048897048696596,0.742174086591318
0.117442502446596,0.344062305475391,0.752327120381514,0.412155717521565,1
0.496155707113779,1,0.296485102958353,0.315819075180371,0.0253859569927922
0.0349095497337359,0.0115214026505625,0.0304660385230486,0.0909025033788562,1
0.197098678567277,0.104631612360142,1,0.241167621297133,0.637899487826654
0.538122122062674,0.15961770928735,0.14317083999887,1,0.192318336400566
0.269613530877949,0.444376819915117,0.493468355182246,1,0.0377406325290783
0.0201413837180154,1,0.00225660428450579,0.356363041855523,1.43274136678738e-05
0.251068359815249,1,0.0466548843815754,0.626311792056658,0.943791635693211
1,0.515467374567641,0.000455011489938656,0.993053312152464,0.0666643638476397
1,0.186867220028858,0.0838301166669179,0.0266348817066449,0.0367789944493509
1,0.554233195593417,0.486225654134333,0.738362885522259,0.429344475847851
0.252148436814877,0.0516096325136366,0.229617725039929,1,0.190750119107984
0.045037531610038,0.455631921240059,0.0648978634025518,1,0.264829169668206
0.239283810948789,0.289780007840026,0.396841841919566,0.713036715522802,1
0.595093230076107,0.0543899176705406,1,0.086873158335811,0.839027482816424
1,0.00021642542365513,0.309441359072488,0.000375393820597245,0.646727905007217
0.0320046845991502,0.00444598210448719,0.289426611221108,0.062344690944907,1
0.133277700685766,1,0.335821137896378,0.377084586370633,0.672552165200757
0.440752189299872,0.014953130411244,1,0.85731401612971,0.461331484787333
1,0.165567366479117,0.204241474810026,0.103075744422405,0.0358625103964653
0.20467182227613,0.0576984303493417,1,0.0405078742432946,0.811263415874362
0.0156040405007091,1,0.299424318869134,0.47438743954461,0.967344162460186
0.345271148952221,0.170294890023445,0.0697099636987283,1,0.62824836095691
0.0236072059602822,0.487371661752499,0.122217364929149,1,0.118297783999877
0.916588252270138,0.260165438103028,0.594215442077812,0.482655714912625,1
0.309654615671092,1,0.0513531060125169,0.0191185439082314,0.199335597611367
0.00140135464040351,0.321939100802193,0.0089361655979394,1,0.215198367597607
0.194364342441856,0.0809666417714414,0.224143680974592,1,0.139948245944354
0.128285838090518,0.164236390011824,0.0136822154683662,0.151707609429421,1
1,0.0420910882127317,0.439761682154424,0.237073529748478,0.135337635645253
1,0.00877340488064728,0.853023752955159,0.792417551907747,0.660568303434521
1,0.323135488557432,0.166666860207899,0.972928357213191,0.28381323217902
0.0699666466141299,0.0131090014638907,0.64221501637582,0.489274347430945,1
0.925260844554243,0.0481199303411674,0.652252086689704,1,0.715069937221789
1,0.48576762219019,0.126645938661258,0.11515465380449,0.209520890698854
0.10377144890148,0.156512522740799,0.49858950331472,0.653936501575806,1
0.664608981060332,0.0650010125362211,0.70364119753238,0.0445233316710784,1
0.0372545738186078,0.218355728755406,0.128558460736157,1,0.0228534268812284
1,0.065034017717988,0.112409702826343,0.0990509483290075,0.0620969293057947
0.102404579844788,0.0876095509140851,0.0933784258486749,0.291556508862663,1
0.612810833450281,0.597579774914391,0.138369462007734,1,0.185646168502959
0.209319591816301,0.0244258056776376,0.173964993511466,0.142819120774954,1
0.698731908576094,1,0.0235671132310975,0.84839885769505,0.528229882011409
0.166765721663069,1,0.101563950602962,0.0352167277269859,0.0232586803805514
1,0.0660042612935896,0.0765935484979313,0.851117836309409,0.24398721072658
0.0766403147697767,0.0121917318183235,0.128359628761009,0.0888027217837334,1
0.412119558205476,0.0859846584425226,0.289970149462014,1,0.177287411490169
0.18265733919028,0.0885449694097412,1,0.0845102797880513,0.0876710857663947
0.0452913870070271,0.648468792108926,0.0143234602565615,0.254928414858592,1
0.337064829593308,1,0.00982531806324016,0.208953760091175,0.248915241083748
0.455946105905674,0.189333357501136,0.735903272628699,1,0.247650633427976
0.0747461510025936,0.00260502000472857,1,0.0885294757290315,0.480363578551029
0.0265556636369435,0.0453347037310114,0.313599973762544,0.488569732523541,1
0.222603518889544,0.35241189672303,1,0.0815953631217598,0.124810031262895
0.023208030488886,0.276557122253449,0.0624487298317756,1,0.00803041062194906
0.122137276191519,9.52237353202128e-06,1,0.0531370063163533,0.270492243518075
0.437468647990355,0.44331935373865,0.121423133743299,1,0.171586725505178
0.0469318462141903,0.0564805659968456,0.196287550841253,0.371182926821373,1
1,0.204429457240575,0.722130373373072,0.200079223963153,0.00421468770996794
0.340445669531207,0.984996100995598,1,0.45100497154985,0.231525708760714
1,0.360202208690471,0.125196883164998,0.343062581209937,0.619591249200261
1,0.0167192297887274,0.669493993110065,0.00526889876049177,0.263188119703354
0.51475198166616,0.180573996773769,1,0.628677910670848,0.229106864671688
0.4785731576371,0.16287528372001,0.165510315773919,1,0.00474004311776488
0.518157856230177,0.00607976135253044,1,0.00409899774192439,0.31666853352101
1,0.201590595543288,0.31127057047931,0.906795689782823,0.346641305480213
0.0767438510786715,1,0.0446428269178188,0.547206224920399,0.100208863440382
0.281043110244321,0.634682887369234,0.0182477316895473,0.930409982315651,1
0.404815781419038,0.626264351441946,0.0881597079389273,1,0.472333555324273
0.292913201732699,0.564958024595324,0.706883482285468,0.574020614803202,1
1,0.499977875976855,0.00104019660629908,0.203066589998267,0.287148214907118
0.385155023332757,0.0477690328154268,0.117910754392642,0.3607542316285,1
0.94372439783688,1,0.338256264591059,0.696326671716841,0.204442819764495
0.228055151423374,0.00489983441579697,0.214611388904302,0.0688713300737306,1
1,0.168361121888325,0.626478629093326,0.000809330615757513,0.319139930736709
0.0295084713896017,0.380977109715516,0.818505775979481,0.248261477396812,1
1,0.164000432213714,0.345125377119244,0.626456763085326,0.155500095330567
0.76978551847056,0.105386176164097,0.221693765037529,1,0.0984937068596832
0.0831482029366596,0.287078097363616,0.0154170353502739,0.934348407680912,1
0.569053669313098,0.0219123452282194,1,0.130806677189871,0.107429923113943
0.595872398658247,0.626813228884514,1,0.715542501613532,0.56181216366645
0.446467473807848,0.0261051480609534,0.0211656753308945,0.081235419350056,1
1,0.0652691920980532,0.0451251347196767,0.648697773935889,0.305743780195554
0.880824511805046,0.00368134408548965,0.181143620718601,1,0.22958295864262
0.0264182162150934,0.171355322662431,0.143658631098695,0.802989752195116,1
0.046871547560453,1,0.0638858347142675,0.144056223307947,0.0492756487909075
1,0.0599713206275922,0.0498207050332173,0.424037483384523,0.336636510224115
0.760304612642242,0.1609969536662,1,0.356289202093661,0.600507565688582
1,0.0547028957066767,0.135924363867202,0.846123534378326,0.289656344650588
1,0.0229508113313224,0.353723744082168,0.674671731685955,0.232564734545184
0.139786495090406,0.000551081794533125,0.109760868161422,0.091811030713634,1
0.664365914604381,0.224936520662033,0.363427076610856,0.368138367182578,1
1,0.383325815210098,0.120302108696919,0.155419660580366,0.0763497871641231
0.412489708017497,0.428296698554089,1,0.538455727596364,0.809474902400635
0.249632767575958,0.00740800459451324,1,0.0309764977394551,0.619463444046848
0.00283343209172585,0.203937089012677,0.21917547476,1,0.406373025483318
0.222082360195449,0.0779485413824102,0.348759631464368,1,0.174566376987418
0.679484882658671,0.0619769509351561,1,0.575765133018818,0.12843418949674
0.391930128189217,0.396895773308152,0.036534782332137,0.0685814567319521,1
0.478934896507648,0.113941485594823,0.620661738339544,1,0.924149018564874
0.142982606803193,0.00464980982118249,0.0998369053500524,1,0.080826611555026
1,0.000458015509409068,0.397398812607174,0.152167221481402,0.346189341678013
0.328975205542379,0.214590051241628,0.492242944231273,0.211269014056595,1
1,0.0677082321419819,0.0438827250053416,0.202757634733212,0.221883219625255
0.206262326662799,0.79831980184114,0.134787520309481,1,0.00990113259579602
0.283284079419276,0.229566048384155,1,0.448344847203497,0.296659406409701
1,0.00510619527383868,0.0481556141184856,0.193406056059087,0.08172451096577
0.0336760010717961,0.138015774893658,0.120520681358019,1,0.757629908295892
0.646274576793041,1,0.0956165866276366,0.387442491147828,0.579283212531932
0.238642078468647,0.215223812630513,0.452284702729598,0.423660734345973,1
0.0239408237034039,0.0154714652824902,0.0845582533527298,0.324956146930327,1
0.0873868082804809,0.0798142984718523,0.71536113751209,1,0.0418123807171184
1,0.344801104991362,1.78961376035609e-08,0.357736349836498,0.00108349890070166
0.142684532015472,0.0267115588952655,0.194067104782653,0.425824209147915,1
0.0642978550305266,1,0.735515730800607,0.226240751048459,0.074000548561178
0.082663770593542,3.00044042024149e-08,1,2.29566145281522e-05,0.191363332124578
0.0289937617897808,0.925660923759723,0.837165899104938,1,0.744134240170459
0.662546685536677,0.0998091865656775,1,0.705061457548504,0.126551931922131
0.223423063334468,1,0.0798597508855066,0.612345335027575,0.909128642940269
0.606741770310648,0.0344859943606043,1,0.00577775216777559,0.0239056529232897
1,0.130241006396669,0.111408614389716,0.259980770982003,0.0266619941318072
1,0.00846855057420444,0.195447773897588,0.354331686669732,0.310995729056348
0.186991600919016,0.952849290050002,0.000957168675273913,0.409519134498301,1
1,0.322756180307816,0.226264034893448,0.883787744024144,0.417548855865809
1,0.206480475530389,0.387264894468243,0.360028762947984,0.186473062363915
0.198504373430969,0.544034957107713,1,0.855299314171774,0.0144136744319871
0.221588571311033,0.288044365284124,1,0.697329977269142,0.000516624251947429
0.842582250534794,0.257609745786311,0.339198225184077,1,0.278645815754097
0.0489609899721854,0.0886735506645802,0.405332255683204,1,0.414495171206982
0.0873556831580456,0.697649253438005,0.281036849779478,1,0.251752105503537
1,0.18982554582206,0.258557173440295,0.456040989225336,0.895256947580074
0.233672325852083,1,0.00384041346857647,0.0103337740068714,0.459604999303432
0.799136457212647,0.0802170003694361,1,0.332112809539953,0.36988840810055
0.471628329351904,1,0.367861976762399,0.663710798767394,0.209783064973448
0.00407527491197672,1,0.0204188362399904,0.393922382723281,0.14542035102022
0.0104681808751517,0.0296298390092603,1,0.582706407438358,0.233143534075895
0.959944175836042,0.701309393528623,0.841502721830116,0.66638564538823,1
0.215170704835644,0.253764695131966,0.0540507797216489,1,0.000564732103712671
0.0842187210113311,0.0172831418769068,0.626079881893018,1,0.615523510774428
0.316150033420045,0.195183384634907,0.0481557639799537,0.154472650031261,1
0.244984516700527,0.166876155263576,0.0136334118496414,1,0.242951506886321
0.107679929947334,0.0182168265155471,1,0.278605626279928,0.33822554175249
0.945825680121805,0.919850421000955,0.292469403187796,0.240566758941048,1
1,0.339382934631723,0.502448569010906,0.413089284971132,0.345326381898134
0.586487536042042,1,0.486617577912471,0.339820822524641,0.441517051838114
0.0752931983730845,0.0917098912693553,0.0522405059392418,0.354015445227363,1
0.000695329555877864,0.00281630374392878,0.051690289200324,0.133604465251224,1
1,0.677560086752232,0.261955064538528,0.342245912402552,0.77868583689261
0.579076823966931,0.000484370842540102,0.673040642287813,0.681751494836493,1
0.689351334182452,0.000393285380909987,1,0.0289446661114928,0.581440716742836
0.666269984368335,1,0.439186489274804,0.99927717823434,0.270273470490632
1,0.0104855190700086,0.994192658829066,0.000574386804081346,0.723651840377335
0.104318739326296,0.370203228085247,0.184938511349033,0.302682907776493,1
0.0768222260305388,0.639784192879219,0.0204226673374847,0.0899192816920433,1
1,0.0172518028058226,0.355759063352103,0.340248458265239,0.259036600800242
1,0.0150934577707149,0.210931160999047,0.272206025139867,0.136810114089445
0.133624358890224,0.005454457355191,0.0107755717058776,0.187900298523813,1
0.834039151585945,0.054419198269701,1,0.00616853645919684,0.523709000069638
0.19933383538069,0.0113541109564622,0.516356735514478,0.0721055521390382,1
0.0317047785893456,1,0.785327798931112,0.360969424979567,0.0898188527567833
0.0476823591861199,0.150298931016522,0.000183480084291171,1,0.562435981740166
0.139156870902819,0.345351444037375,0.0171662910813767,0.158608499660797,1
1,0.48894911029091,0.039176475383351,0.456425129080688,0.776906468799689
1,0.281168726442983,0.0235174615587214,0.102550411294021,0.458706967187819
0.724222341574334,0.28083112838475,0.0342016800479389,0.21862240111678,1
0.00424619444521859,0.00522215091140258,0.173357797836463,0.212074177921701,1
0.466053756082973,0.947609330800874,1,0.824372234314973,0.705308195556761
0.393243165616194,1,0.0482779886021722,0.082109920864957,0.628252458602676
0.953957914300471,1,0.382614963713229,0.200169155108465,0.0664965644506326
0.0233161613442006,0.0459436379641999,1,0.535239722079599,0.425802519147479
0.0924956879014503,0.0403472368791882,0.639717360168574,0.133366500808214,1
0.687568779846583,0.796950119056754,0.230954238528257,1,0.592851133815158
0.0802041792516586,1,0.00875067825926049,0.0676690888455654,0.262749128560233
0.170689733381451,1,0.136954724331867,0.0412501764599609,0.0225830845784621
1,0.125089043320331,0.655049217414344,0.787024020185175,0.518793464868342
0.99124318252145,0.194327096583054,1,0.298101932966034,0.359610226473026
1,0.20612468771884,0.404910644841045,0.252749278561824,0.107008324489471
1,0.337374589519778,0.986354264753048,0.515748268611816,0.429069599803504
0.0799156724013317,0.133612142373822,0.45499528861191,0.19078860802677,1
1,0.0697565874709249,0.3465773177153,0.296309167882618,0.378071695616397
0.494469167195401,1,0.499468745825379,0.0564212339191816,0.154258051744857
0.250832073819924,0.0134689947537827,0.545112347769056,1,0.256140738892195
0.561557989913759,0.169658414975053,1,0.349858553405521,0.140316812530686
0.132416054785976,0.0248764354390788,0.155819848903883,0.152275027942461,1
0.567258815807651,1,0.319143629020046,0.364821691780687,0.239395009601923
0.0892590078626094,0.109512737189565,0.0153927799147567,1,0.425886593347449
0.248548486879794,1,0.293294599412441,0.91272931177332,0.473902905055893
0.00595363557139096,0.335354478447636,0.0553249552343465,1,0.133108601092757
0.218664593898475,1,0.0194215078374809,0.186680674345674,0.128047487039071
0.0185280225284558,1,0.0338873945636227,0.393681414256714,0.00259341138940614
0.0111266342638908,1,0.230996966832948,0.429237690326638,0.035619088281419
0.273216317280105,0.276600893139175,0.0249259051225329,0.339151674926903,1
0.168893919516638,0.000552394403429292,0.495208946496456,1,0.743232512893647
0.118579646558729,0.307613987226156,1,0.318409668116225,0.650591345614863
0.181774199989509,0.0282681442672283,0.110357131114883,0.153558010456811,1
0.305483038957172,1,0.0966433373754803,0.255983449923706,0.342821189352026
0.0164928642950886,0.0188231895489914,0.147906885253532,0.136344948703565,1
0.795054698142644,0.523603565807035,0.00677394366039643,1,0.217395884820232
1,0.192321599990827,0.142632125731543,0.1913506120947,0.371521852835145
0.19446313060269,1,0.0533856555716713,0.0197753951356895,0.923701072535075
1,0.0247269218408616,0.743046972304684,0.956480675357459,0.783036242164496
1,0.0760983573602724,0.414919208992761,0.621556315626863,0.567422475018082
0.012342782064914,0.820784116513281,0.00652511287351265,1,0.0537255296076326
0.211206310020291,0.265172939619501,1,0.566454813597297,0.456625242005411
0.150026137529052,1.64414240193437e-05,1,0.0317079534671882,0.224725741996355
0.35962816083996,0.0037135469197411,1,0.00781956491831699,0.936544939493235
0.0288483134546717,0.219720168628941,0.444538067269247,1,0.108224428548149
0.246518804429767,0.0671167716544004,1,0.318194611434359,0.343914357904113
0.228751170055365,0.00472571258413372,0.607891624511956,0.318169664821625,1
1,0.113276554764817,0.19460060385555,0.887940090312239,0.45677728468058
0.561185876717327,0.0884564718472798,1,0.238585001913516,0.150309414476602
1,0.864417402974066,0.918713550029233,0.257695168301282,0.0147360649850065
0.0214094794102572,0.0258276603625306,0.0335596715986494,0.187849743569492,1
0.0115529020354455,0.00465812177323507,0.254079561698213,0.439551555575203,1
1,0.0063995530049669,0.460660455780212,0.0932019251628489,0.603201126063488
0.0910220742057762,1,0.80175525292268,0.67279368550714,0.246018787210371
0.168696500670268,0.0951695443123704,1,0.00403781721665608,0.4264236892422
1,0.177048177399886,0.623004200858598,0.774117717853341,0.0656403408137322
0.365483722533478,0.262098259681596,0.0746281219949708,0.230282651655761,1
0.616710407457895,0.393091041022927,1,0.643767699551311,0.845284342100635
1,0.00358788320210312,0.479985363355334,0.312303102001898,0.0573376716691333
0.110341954261759,5.04188490659019e-05,0.583550720209042,0.137050852027083,1
0.344028042435816,0.0562232143892602,0.134186202246089,0.501154234230993,1
0.239886706354467,0.0298956212835332,0.41213962568672,0.385236008162281,1
0.23933199584257,0.063696845097325,0.0369357483319909,0.0308344040791367,1
0.28042159593434,0.260578958492426,0.854179048434066,1,0.0743504125507764
0.387856655665194,0.565483538950036,0.0602643020083151,0.162024947449763,1
0.0643184120578292,1,0.00531308981618785,0.120285355518108,0.0139317128980953
0.696064258385926,1,0.522575808489329,0.270313425318945,0.623046668035919
0.845253663018683,1,0.627651120395668,0.182310929094133,0.00621271252256926
0.0424007498112208,0.142227160500171,1,0.389557718497631,0.00686093726741068
0.677888583874131,0.390244044698184,1,0.857793327552396,0.790249497405781
0.261506337661154,1.96055758247908e-05,1,0.0173038616710954,0.228922280252614
0.278077954943436,0.230832174707402,1,0.218131288526792,0.606162811966878
1,0.479762016154965,0.755755072055477,0.789229100719054,0.272387312836112
0.55510193356606,0.0359909383120415,0.434204744957413,1,0.219355549716953
0.263870160147574,0.0670121780005394,0.0248973449396993,0.0929759349769376,1
0.342357873665203,1,0.113873113483204,0.0803857298513688,0.00584312670135162
0.12360407633097,0.25680427253337,0.721727473926594,1,0.00917227054481098
0.140640652244168,1,0.0312935605343619,0.410371298358166,0.0521841158212052
0.356512568659255,0.0143039861197646,0.0682949528531043,0.0281178106933745,1
1,0.383508204316227,0.353791473297869,0.214204688283243,0.620212018395242
1,0.835524941228236,0.445287200747777,0.228062572840899,0.230473213755614
1,0.266434528308825,0.197273859198278,0.258079207430747,0.179393716828296
0.788404772052074,0.0181048699506196,0.917213500740362,0.0172497007542576,1
0.0305986166052654,0.0251364893835738,0.112555168937911,0.0897333239851732,1
0.0351931970753174,0.8267462104207,0.0555426860048456,1,0.0129943582116346
0.448651945776322,0.195955860671709,0.475470618944459,0.875373826281681,1
0.0516003364975892,0.469469797533039,0.000730140301658112,1,0.0288273498327156
0.996410693043583,0.187106364983707,1,0.720162058028988,0.302600796675641
0.882980988867059,0.223933910631823,0.182737801271447,0.518410641545175,1
0.561778918615787,0.748849994008418,0.00660187178499654,0.444679017785707,1
0.499456476489985,0.202151044709861,1,0.591765972400799,0.209339784072123
0.12727732750732,0.632639714189281,1,0.934623777553938,0.481521684588918
9.05975495166037e-06,0.166692042577729,0.984173362601249,1,0.0503309095475602
0.831456179797519,0.238556578273345,1,0.000286098365349187,0.916376182188474
0.161566424798428,0.157237891835069,0.776050362335633,0.918176306421698,1
0.256090196667953,1,0.187496485661839,0.141905660488626,0.443514548170435
0.000101899195538694,1,0.641276786054469,0.411488740331478,0.744013441006066
0.00025018820051535,0.0571495588335504,1,0.541756263438183,0.0364718579460046
0.400632880888047,5.5084814465879e-06,1,0.0273798915758911,0.315317918862952
0.0668051327188867,0.375614130081677,0.849767282035915,1,0.463708140627464
0.132872651458407,0.126170564572669,0.195424335003723,0.195645526765287,1
0.361462494031818,0.0991323997612623,0.0345765781242701,0.210965011899625,1
0.0604885968585027,0.269639358340032,0.015705377123825,1,0.00321091584816489
0.0479031600317498,0.00947629774815818,0.118971490491075,0.296426754541929,1
1,0.0316066820057112,0.199419378164761,0.0724285337979892,0.142561538204602
0.640424561949755,0.283481975746556,0.258036830572539,0.127876487971484,1
0.483994148178545,0.0594010780651698,0.488504539637777,0.0927838897296017,1
0.0967242560174281,1,0.0126738728560073,0.222218990506293,0.139595744448253
0.687562657861679,1,0.191981163211438,0.793401882423501,0.596005412450503
1,0.499401044046626,0.986262162128454,0.257005563858321,0.755617347937208
0.130935671366674,0.95520989930099,0.239034172695166,0.23576122423528,1
1,0.842077605162123,0.149620608161292,0.415477866183502,0.493558312750458
0.389567800492639,1,0.274906135579855,0.300598843250413,0.337911813837156
1,0.387608454781113,0.0895558594668481,0.372629923619348,0.942516796843185
0.0145426643623568,0.205381539391685,0.0456399877405036,0.0818212943101077,1
0.646783883439764,0.0028630113846689,0.631220544083163,0.606245711542543,1
0.589899403144174,0.65105371602509,0.0101748303006242,0.16128731464539,1
0.00251440617801435,1,0.0672869040295546,0.28394663688639,0.038648984223606
0.0487530851107658,0.0085015689508939,1,0.011178079365794,0.123365606248165
0.0399292718206995,0.941862788762233,0.366578292339746,1,0.121165369349119
0.625838802827764,1,0.370669009717667,0.253830049362011,0.0432815489549611
0.108320885779825,1,0.0027277251487319,0.607421581159548,7.34400193158161e-05
0.0908612186855912,0.48653118228163,1,0.257878549795916,0.212295483524011
0.294677352419399,1,0.00181553233472915,0.026811104453432,0.0207818379161068
0.0197733899107854,0.27096217207819,0.112082713527927,0.0904902740245226,1
0.980785905747888,1,0.156510181375813,0.202459993502401,0.443096334908379
0.248491116875923,0.308461965556651,0.00783380563135359,0.359496850762169,1
0.724735240445136,0.0488588922274307,0.0911400686820976,1,0.125820460556914
0.294371425980661,0.00666641035498821,1,0.370620665400284,0.6062452601527
0.186850022757142,0.187568079436609,0.295102341010506,0.497359717002874,1
0.251501852260827,0.242829886063688,0.733619593403551,1,0.28073364115539
0.0592153067572523,0.0532768071869437,0.116754680301633,0.0715906469500026,1
0.125619623276661,0.000196240218357041,0.821066218794835,1,0.290475681564564
1,0.631301878584437,0.255664546839211,0.411193757547477,0.220495774182748
1,0.0952110291219106,0.156721465894388,0.132904569300782,0.195436404817057
0.184310816529171,0.077721796937138,0.0312628224832695,1,0.462033558095378
0.972944825146487,1,0.0111146747815378,0.437651176265519,0.61252884792443
1,0.106897957041279,0.172730229570599,0.0904079205389957,0.0920285050189014
0.67932541811865,0.504813406846169,0.685930848671519,1,0.825175659138329
0.0390279347187382,0.101189712794136,0.145475179496938,1,0.0680103679730326
1,0.128385450602261,0.547093912310985,0.10022822747553,0.239653647108888
0.307406360148379,0.145483114737011,0.107290412993484,0.138996512635431,1
0.282629462946377,1,0.0509881938331743,0.348340822965026,0.00348485098194683
0.155141041153234,0.0560052579916948,0.211576856706468,0.188696393447636,1
0.883537708527899,0.382510320092414,0.126766210582285,0.804478837230811,1
1,0.270155470864242,0.272127840692137,0.25970949556057,0.216118905715714
0.609506123585942,0.114729901798578,0.242987479185493,1,0.812485467638686
1,0.0476276897979632,0.276139652457392,0.367850109937696,0.108573706806604
0.510419869867794,0.0711725162291723,0.364514297959508,1,0.454608922888796
1,0.0488645510449873,0.127873213591496,0.536288710839235,0.20701762023628
0.914021914226416,0.280073387877058,0.217576257809556,0.115641496455454,1
0.225606509293251,0.169319126910599,0.668480031945013,0.223986691629689,1
0.396869949739421,0.00424364633306419,1,0.764067613277308,0.231421146876488
0.264684220054555,0.114669605422488,0.121733854947831,0.164782785759003,1
0.191994781225554,1,0.0404018516550979,0.725410899187312,0.755443098978002
0.947404381343562,1,0.66007700394182,0.162872367344612,0.0130090223085905
0.0578657671086872,0.265882615325704,0.0631722309503177,0.0531406991658599,1
1,0.326677263684974,0.0642212088697788,0.427028614197895,0.00378780264443835
0.119952626494143,0.00568719864471832,0.209956109588266,0.193033959887096,1
1,0.5863605442323,0.0907607328045163,0.672197402815907,0.281758547369725
0.0936216836115477,0.0991001638772301,1,0.931373622789271,0.508111722517974
0.388113063239797,0.0738937676335848,0.219481436525366,1,0.180984819078433
1,0.53287046303195,0.714647781912098,0.248382253240362,0.435509261080327
