"real.1","real.2","real.3"
0.220381162026736,1,0.594858913069115
1,0.743900081551552,0.626320160586362
0.173114277626847,1,0.0948222133973656
0.147701184128958,1,0.341959291277174
0.611967173786253,1,0.579729492280303
0.419335814785493,0.0135188918612832,1
0.420594487009913,1,0.0218968685118045
0.0268193553128435,1,0.328572730037064
0.643356366673204,0.575538373158357,1
0.58913767915839,1,0.271100214110861
0.00213403190357434,1,0.390103194204892
0.364561254720596,1,0.686825679243934
1,0.726671310342142,0.0119714865978587
1,0.152899840725753,0.0310996875419926
0.0579561552846368,1,0.0919611888346595
0.121115695172288,0.224728971129508,1
0.0932428270420062,0.998548603817692,1
0.038087554593425,0.64039940387682,1
0.00367242325647993,1,0.0045650930286037
0.392058294929611,1,0.917920358890372
0.582386395678512,1,0.809958473774015
0.679616696294816,1,0.412915237970065
0.0890289457418666,0.485208392761156,1
0.0612816637996632,1,0.345212914067774
0.184931652239249,1,0.0489092548373108
1,0.307662278989286,0.0590274891944431
1,0.254960566362713,0.195270068836134
0.0359011845440662,1,0.0574833733929708
0.057803507433846,1,0.338116722838668
0.0131118887345752,1,0.191771636047847
0.375316739892708,1,0.368733989411318
0.147308831869947,0.237702024822563,1
0.816455727475625,1,0.05334908217316
1,0.187222277333073,0.0270608068944988
0.161949184975066,1,0.12593448553206
0.414544013271915,0.752391487529934,1
0.0825344694972987,1,0.319424670292574
1,0.46813757731081,0.23703761747993
0.0915586215730963,0.468195543339173,1
0.440762148532069,0.436597007474989,1
0.130111465069041,0.660208475830055,1
0.169675848707501,1,0.498128432250638
0.696261619435112,1,0.537782188594029
1,0.764811530458791,0.474677361980762
0.011263827833063,1,0.464825644816952
0.0885418218277319,1,0.145229587457583
0.350991899722077,1,0.0765187569982855
0.612903847007752,1,0.242099359357543
1,0.400157880219473,0.921219602077862
0.0930159394323598,1,0.454414269914007
0.0211452986236589,0.228969300425478,1
1,0.809721154869432,0.975183971784221
0.119862312388312,0.281299231777151,1
1,0.649501643532302,0.920587720247829
1,0.855999710805584,0.0507847374785223
0.363337178699586,1,0.149137750734067
0.131615806661735,0.0123934598877463,1
0.477670491562471,1,0.219777094366968
1,0.278154900631334,0.0438048206830373
0.0619724822868169,1,0.48982280509253
1,0.976087934112657,0.0172243639191894
0.0321512260259891,0.35670714075218,1
0.287252707464164,1,0.36070354427847
0.692204611976665,1,0.394333810572435
0.167830778599069,0.293507364629226,1
0.465057222438204,1,0.500951080017559
1,0.598349155296609,0.0569387803065157
0.224385955468044,1,0.0180189833664026
0.00233833781400101,0.0870241505663427,1
0.0607146124670642,0.136445689125865,1
0.328341220063146,0.242913710114016,1
0.449939837146607,1,0.443468151505525
0.732273131187269,0.999364740724675,1
0.630754840475756,1,0.884365981820182
0.216788452301466,0.374224218914988,1
0.170072571874395,1,0.926702979814999
0.0108988996017562,1,0.0313161125119925
0.057537141840023,0.586326829739018,1
0.110891295917696,0.505422752884243,1
0.000572476301325692,0.0679441927990105,1
0.176614682367333,1,0.483964998055635
0.0593334462727984,0.354392687998276,1
0.011998154123304,1,0.604297640204731
1,0.293201574115558,0.346907070899206
0.101034462836035,1,0.245308725210671
1,0.196793782245806,0.200101304098075
1,0.488689622400703,0.0610922193611893
0.0558636135393625,1,0.51349175093507
0.476755998493634,1,0.117511086159602
0.0569598832485472,0.48411709501816,1
0.231236003535568,0.113162715190614,1
0.450199419414498,0.612669713794333,1
0.240128427835473,0.400693381531588,1
0.510285836127792,1,0.543038143405839
0.112840656214456,1,0.404927978684123
0.305947564187662,1,0.766558120566637
1,0.450949078299311,0.172472966267139
1,0.769691879903915,0.444853422594325
1,0.822149710003184,0.358443838172084
0.0827682297515522,0.730222993669373,1
1,0.315542279550145,0.0173940871022728
0.0250631468666316,0.559013910575516,1
1,0.449088877483095,0.000291882675856472
0.479919685028448,1,0.102953169157578
0.0153054202567382,1,0.122811506191812
0.0775565101738355,1,0.299174971896068
0.104664066371815,1,0.452457600847747
0.367551301589749,0.495703642068391,1
1,0.366727375432071,0.135269816866385
0.319248630514985,1,0.528318846311956
0.264881484217781,0.1815685663884,1
0.00231028893699582,0.753203469655755,1
0.13595719919008,0.572476049660766,1
0.0936811520927519,1,0.344128828142346
1,0.168413824294154,0.0355510706177414
0.852419511635177,0.487074780989236,1
1,0.972933096954202,0.797022183313084
0.472554704646499,1,0.103689948301016
0.631954512878032,1,0.511449872133644
0.0149722014495979,1,0.497238393116868
0.352697342826349,1,0.353176442192746
0.41863352031407,1,0.379467482720162
1,0.174851883695598,0.325436040652982
0.0372890583057824,0.771773762004711,1
0.373955697107324,1,0.0860466093396206
1,0.648566050688331,0.0427829344450973
0.521331881853631,1,0.514627731446439
0.154186957376186,0.0629242802588031,1
0.0646108963957844,1,0.924654632096713
0.0483310147293877,0.259440061048088,1
0.214358805501836,0.588840392399409,1
1,0.239429547456828,0.314833410062794
0.0601028111363422,1,0.0712288689534711
0.252313558741487,1,0.73470391395883
1,0.577826100191319,0.55042609277627
1,0.199302328683469,0.1914505642161
0.196807132724598,1,0.672545158058173
0.576135129582964,1,0.109672087161454
1,0.253668635461637,0.135752167032881
0.031049331363753,1,0.876153028649281
0.394841459578009,1,0.791416420898814
0.0522547729512852,0.13370038801617,1
0.451217187728203,0.317814493472762,1
0.258963799828884,1,0.26560137916832
0.0474572164960728,1,0.24860215875482
0.00110301160502699,0.6789920921953,1
0.0661602737754908,0.905478708123172,1
0.480657756045393,0.368801969464927,1
0.156858369440086,1,0.00378369848265228
0.768548429004482,1,0.248689221126687
1,0.123049102085751,0.608080568803571
0.759060848220812,1,0.0560193552321707
0.460287595799941,1,0.0100398741462131
0.0196171805077094,0.123127105920052,1
0.107865517989804,0.726772654780839,1
0.375783833738653,0.753842843004022,1
0.131865085805875,1,0.000394890518328283
0.0436434175325924,0.116461284110909,1
0.123666686617522,1,0.343642492020347
0.729461764073578,1,0.153501924902309
0.297517655003999,1,0.59665124672389
0.0773919999804362,1,0.803457568086973
0.578016379452142,1,0.0934512543836052
0.312748776188452,1,0.0498683392960838
0.550163604199996,0.0805670164481607,1
0.158774304023438,1,0.674629396245034
0.277678262558303,1,0.467174137846812
0.32640215608821,1,0.721010652704646
0.0989657049383212,1,0.53842440096511
0.10672534142915,1,0.604355830572469
1,0.249372124170354,0.080755601227691
0.0571507092642404,1,0.256308745840261
0.176827465805194,1,0.195070325853188
0.00349553832323882,0.0044883389202839,1
0.0604280488855232,1,0.0960226460586165
1,0.376007035403941,0.106060467667627
0.390512535775213,0.315250691996509,1
0.298150825436532,1,0.207937066539525
1,0.680001472854389,0.238589635600755
0.300515500198528,1,0.0581090875357762
1,0.142193130961245,0.00467198714194532
0.312500575584984,1,0.74649191147272
0.127640606108987,1,0.613973425102296
0.734093651852607,1,0.489710304739975
0.119142754714383,0.140607140232747,1
1,0.218370765269962,0.000339410581268553
1,0.0923458038721361,0.292000456612399
0.0512186300154356,0.460265857169844,1
1,0.576282411907655,0.397900631883529
0.129612073832218,1,0.436768977250311
0.181253766682384,1,0.833251941191623
0.113951042401312,1,0.444915838396236
0.188059468426628,1,0.762824424169177
1,0.411956285789667,0.080609124339307
1,0.796328345290156,0.0518771895140522
1,0.302610583393763,6.70198126865489e-05
0.0498864004147124,1,0.472437970777729
0.0253694795458579,1,0.72884132614857
0.19912582247765,0.277531723658162,1
0.0844195218424444,1,0.497139304909257
0.277006921839788,1,0.449326643604354
0.171665471782219,1,0.395757621197272
0.160581619992349,1,0.41082682098097
0.366835039851458,0.861402719650429,1
0.249591445818008,0.0652329604496186,1
0.0917422823566212,0.558736863458581,1
1,0.113585103422813,0.817121016850616
1,0.271103802104245,0.01079382545453
1,0.450284156089842,0.280779516767176
0.298556402559636,1,0.173063138166373
0.112419255968933,1,0.819158642902045
0.0127739889541117,0.128460716116565,1
0.00756528091979554,1,0.345690282411617
0.825989151721806,1,0.958214048683783
0.173571942864016,1,0.228765154846927
1,0.745523917719652,0.456412082952708
0.817036287186744,1,0.701575060734615
0.00367606269944553,0.557623901079333,1
0.663259967489275,0.938289703424307,1
0.0765983429442876,0.687457693726701,1
0.481412662156931,1,0.195714801899307
0.907411855624772,1,0.000322299395793104
1,0.39344916996576,0.10041034158324
0.506491058450638,1,0.889629555286721
0.135275569542917,1,0.0249162216982695
0.929088975929205,1,0.553890231254237
0.695683492413351,1,0.784637971760522
0.282320090823938,0.0543362331698182,1
0.0766979558099596,1,0.379710330589106
0.0759062061589626,1,0.387699695222631
0.235457726287747,0.548702079491429,1
0.0953670165713908,1,0.45015752793843
0.840704451473468,1,0.693051653522076
0.0686277142639738,0.510517051774135,1
0.0510155489908049,1,0.326306464088169
0.0249486592429747,1,0.820123041814005
1,0.695859948942648,0.112249762838685
0.0494220464290478,1,0.0127848602917055
1,0.263824739289656,0.100216393749602
0.816742274922985,1,0.564053415381284
0.161545356695407,0.503269093030674,1
0.309863231885558,0.24881074425328,1
0.887461436157563,0.0372304706636014,1
0.142091422077198,1,0.343295970735499
0.0354951722943775,1,0.179496517449746
0.213997486282932,0.696821484051163,1
