"real.1","real.2","real.3","real.4","real.5"
0.457986034668603,0.0127656105412082,0.0139973644846181,0.00781659799726285,1
2.04742242331993e-05,0.00143605711857932,0.0205465832770563,1,0.0873228328699901
0.728353825028528,1,0.299314590428346,0.450371073786967,0.511672945750981
0.353746496689295,0.092977757271745,1,0.693992452077153,0.457953110990507
0.0112889889638873,1,0.563776210384418,0.354861468320439,0.314290288075312
1,0.651425728625162,4.93594531529876e-08,0.0179825227187094,0.236081305335781
0.00326523481768173,0.0515563484414912,1,0.163938469932736,0.59392793445775
0.378309713872318,1,0.0614386854023206,6.27958847937897e-05,0.585097096712326
0.372045732603385,1,0.424260929915052,0.0409567609414045,0.695257560652407
0.0635040519528121,0.197110748261297,1,0.0755921058989068,0.780820592751127
0.394146711347746,0.0235118648104343,1,0.622914167557025,0.269525098954363
0.911980119333789,0.466287584308457,0.129940173119249,0.0316389598001752,1
0.0413354197213148,0.168672907454535,0.316796314788364,0.0236150774422484,1
1,0.303657106807321,0.0148291968701277,0.0306404921237507,0.273879780342268
0.162530712609319,0.541408928607352,1,0.969528391750211,0.27249506830891
0.17264372009095,0.602923969763169,0.715615114009345,1,0.551946382122797
1,0.55893320871168,0.000302796606376364,0.0514989048612589,0.0599440971615379
3.34898833764604e-08,0.073437284492811,1.54811374686682e-05,1,0.232222760616267
0.219405431028096,1,0.150306278555745,0.0636696279772994,0.62560685945074
0.324255065648752,1,0.0600276265351156,0.0129489961237216,0.500326190049171
0.105621322420557,0.348164574447136,1,0.368996678833904,0.0701815966155348
0.00687390028173314,1,0.291578823223749,0.378202858480622,0.396614911708213
0.592973635742649,1,0.100815606948924,0.618019734119721,0.224197808008322
0.116698137450224,1,0.761923869275573,0.937332653345844,0.210194324755462
0.0930569641324926,0.373169277932672,1,0.0214431847550174,0.283732890899571
1,0.408111042495915,0.0633594832176784,0.198018005617813,0.0638005900635875
1,0.509631901247011,0.0213546291169159,0.00359830404253893,0.388310514770945
0.0575733356100335,0.00134289258567336,0.416921312819786,0.000559420363548733,1
0.134164151072302,1,0.328602236651644,0.155643600266439,0.0612391428436608
0.648461269512861,0.112104540736974,1,0.304601712093564,0.341567023746895
0.113536777037433,0.83722586927308,1,0.257270871699452,0.13648396254107
0.0766375072176961,1,0.104809011932221,0.000263456948991314,0.208954979217315
0.367268587373859,0.479428280135214,0.0885082340610014,0.627928645962889,1
5.31326781682259e-11,0.00533551866755462,0.0081860150745095,1,0.566194058773422
1,0.145368974828783,0.263683274056192,0.462473763297026,0.0618187397774774
0.0489770669991902,1,0.112542751997917,0.0021846831369905,0.263149147306702
1.54030730544687e-06,0.075510972996829,0.104742901360754,1,0.875009371350454
0.143970852805369,1,0.122554696947316,0.00375524775098334,0.244592091029488
1,0.299886447200125,0.00162640749666177,0.0646311643757448,0.17596572700415
0.224112763702494,0.00485643074035564,0.0558348780636701,1,0.155239147287637
0.447575651448176,0.483610553744585,1,0.47907097064749,0.145681305229537
0.0269114048267315,1,0.709987517425278,0.434830577281598,0.615461872954836
0.196027385166526,0.122000090641965,1,0.673141768441422,0.080619595097578
1,0.494358297819404,0.0153696886632019,0.168171730336625,0.195373002090764
0.00323038077521431,0.0460175615240658,0.00031433327742661,1,0.541370481949736
0.160982362683923,0.353179560991876,0.328743869545399,0.00803349972897757,1
0.0134851560456543,1,0.586820212066763,0.328497073808317,0.103501786575637
0.246909302525628,0.108464425762984,1.54198049046783e-06,0.142417072989794,1
0.0645104200010818,1,0.274456272789279,0.203952900916737,0.725527143452883
0.0380158785136345,1,0.178458366783601,0.167133944458019,0.00385106823907541
0.0550571393690169,0.449569822950302,0.308035085386406,0.0269875316357373,1
0.524001291623648,0.269675254344666,0.432169078320388,0.00128951481128353,1
1,0.109013129620898,0.589732870570972,0.175467627433833,0.538920081335435
0.111212240573805,0.203075794368658,1,0.0662001462817098,0.816304576664487
0.00225480918688331,0.00311053041475051,0.00434908009620769,1,0.0474870624028811
0.180743194967344,0.0937818231689361,0.322696733787399,0.232564644972438,1
0.0084637761499703,0.0117216789169907,0.0030113348221462,1,0.610251134799703
1,0.444091475603358,0.00645316848923424,0.108915554302139,0.119934217969752
1,0.167528562313643,0.0247102110235328,0.0473075855611093,0.00564023252412947
0.135021836564843,0.0894017473322577,0.48578518548385,0.0140468995509888,1
0.269736766599081,0.325959743651892,1,0.0398080296923023,0.319023367603039
0.065222819706268,0.198243790129953,0.388570829390926,0.191482510131199,1
0.116314214160271,1,0.264152358408511,0.124038211410112,0.0309720121127838
0.578569006886216,0.953223987177467,1,0.913302965962424,0.090923859712099
0.0276215523377385,1.74060443967843e-05,1,0.0290717466664682,0.20567535326814
0.0121785459501227,6.18940881056883e-07,1,0.102571946003204,0.225463908787944
1.2442371453429e-07,0.0107458905489974,0.1189339067171,1,0.0455590733605061
0.760448105779584,1,0.247947483783279,0.720854466313403,0.164988626006551
1,0.741680819639946,0.000179790924442892,0.179678060394472,0.656326436824878
0.713839620677357,0.00152249407508017,1,0.0696921200226759,0.488628351536068
0.0430708536827885,7.46855835202839e-06,1,0.0245071535411167,0.658257626083737
0.177733807876252,1,0.263387056980535,0.361370157003349,0.266683477060186
0.828991675407027,1,0.184795963527663,0.148744777399695,0.536059696492294
0.365798075893301,0.0123166859568936,1,0.217296698180942,0.358862038024686
1,0.271751229426993,0.022418893235694,0.14342355398306,0.0706605958470772
1,0.164073357634222,1.1156780686415e-10,0.00895914826400359,0.243583659469483
0.247242969896793,0.0189608668078618,0.25138937137012,1,0.172961326067181
1,0.474338791899672,0.0853486194089374,0.129502168381385,0.266504134678469
1,0.148167575483512,0.00548531189599147,0.103387671151417,0.377149172019884
0.794224163066295,1,0.315651882373177,0.0319408183871318,0.391653624143681
1,0.584075186639015,0.054431334874102,0.106845180221038,0.679336291306085
1,0.155474444212432,0.136608180700106,0.010019115291544,0.0817015048077112
0.425615930363276,1,0.539608690077476,0.0274190318115692,0.331938520237986
0.697795883169789,0.899641608042842,0.149760363081484,0.0119465263408536,1
0.111078407440133,0.34056366894958,0.606289170318669,1,0.133491845327486
0.00348947875969327,0.000281106285623653,0.221322688070398,1,0.464627222278937
0.0196895890476495,0.000896063055279265,1,0.101289744555389,0.923921842946063
0.956332375041744,1,0.416996356334424,2.92068516529278e-05,0.382396813167437
1,0.291316425809322,0.0961122211790689,0.0850860149640396,0.07846757461008
0.057289055023365,1,0.150121376479222,9.43730980130879e-05,0.314007914730909
0.0278803999192264,0.753930331333349,0.538391090590029,0.0110852026094179,1
0.158553107290061,1,0.157215781891039,0.666075488074767,0.620150064147927
0.295483235163583,1,0.364909144579713,0.53504735747311,0.53033882152303
1,0.243350721639807,0.187323898096325,0.340943887860604,0.0602159997359553
0.425778523765934,0.99207458998615,0.287788009956688,0.542357465801337,1
0.553421857450449,0.993591694773555,1,0.367529983828005,1.65058165584062e-05
0.0789781291884767,0.000204978779183951,0.00611196084940715,1,0.15251480494041
2.46630017144444e-06,0.0169163961823117,0.00430260174428451,1,0.242609999339505
1,0.380009145193517,0.0714372300226368,0.0338710999573209,0.230540501817675
0.000631272796304795,0.0172984671407001,1,0.0180950481853406,0.38285591189542
0.870474814102483,1,0.949187575679534,0.17126175459502,0.321169499841665
0.116191479330744,1,0.734897584479368,0.261883334842756,0.798918558807161
0.581592779531525,0.204085616337576,1,0.341814872572175,0.033826360752382
0.0445773620474243,0.225729206242653,1,0.157555570149976,0.233348392456817
0.00106574963439379,0.0131890818314257,0.000347977578700296,1,0.149874428675782
1,0.409273514189402,0.0781403773867785,0.037828540327951,0.329842753575305
0.0283647044325532,0.00466762694094883,0.641762231508601,0.0668788645456018,1
0.431564050213793,0.137626749583907,1,0.286617018183265,0.688954590075712
0.0353863414735906,0.418023644456967,0.970928573484345,0.823664674238688,1
0.00252073229768932,0.0125216474190038,0.000196597684286775,1,0.419436202689673
0.150341868557987,2.92526722246405e-06,0.687323522063649,0.000700875013331976,1
0.228669660633685,0.0481159905458949,0.13163119121195,1,0.127187816848452
0.106734426502104,0.443753750926598,1,0.353346910201937,0.153536153993994
0.00805718708284078,0.230395793702703,0.0893437092042775,1,0.263659134169257
0.199118813677525,1,0.282164642568442,0.101591140645485,0.00427867698188111
0.252820597057143,1,0.449879062899198,0.594635908388604,0.0353964601853383
0.639039493094396,0.0114497196929773,1,0.318661371823644,0.469335261537108
0.544690037777535,1,0.0687234313428608,0.227385006659729,0.35124858184975
0.160773068545588,1,0.275067935522316,0.103943422229475,0.358427517956227
1,3.36760106422801e-16,0.350365078102535,0.0471845869706437,0.330268931021179
1,0.185480715573054,0.00067804869391544,0.0302616477868779,0.135944522224765
0.908458462880672,0.373904108824761,0.0579520801609654,1,0.19796821077391
0.780492415686701,0.689715751774077,0.0655197059923431,0.00130322487775875,1
0.263789663564009,1,0.139322493269082,0.163092919004294,0.814800007637234
1,0.699750038611313,0.157512906474848,7.42381814904872e-06,0.186228562468677
1,0.0252659785969188,0.322595152899502,0.470447033628769,0.339183686135401
0.144562224205674,0.00012123848638389,1,0.000191558291364062,0.274569231113881
0.419785188622174,0.897204790322377,0.331084981048798,1,0.00248268326144854
0.0368462413573916,1,0.842343906763756,0.0803926255428905,0.756926621441276
0.186251778490396,1,0.0270142810646824,0.000537878442277735,0.195890537506658
1,0.722366723106543,0.227090375566781,0.200050739283213,0.461090025176624
1,0.0343298052190952,0.337313701490868,0.0648595452901315,0.111899281989362
1,0.265263590793782,3.31246699685058e-09,0.0132491102471909,0.405384399597981
1,0.0235523234963509,0.26574546439545,0.623582848054253,0.974225638868487
0.289711545160181,0.458852427156953,0.679889200322027,1,0.369832003518316
0.243826231711845,0.360569150638454,0.305430345066434,0.080965949397408,1
0.0489433112466949,0.649840609780837,0.136375513477088,0.00640713651741147,1
1,0.262384954854921,0.0476138706836744,0.0251974522373212,0.708584741815584
0.305350699134305,0.653902582950269,0.407134281839351,1,0.891981688887073
0.0744315648461995,1,0.591859261234838,0.0735122513183652,0.690376273097282
0.000483172473304841,0.408220814860385,0.000580882229672956,1,0.100651958995464
0.0839470349097199,0.273809403133374,1,0.140119850835001,0.00121001480927887
0.124735936008195,0.680660485787509,1,0.191889140467829,0.00420229836635934
1,0.463547593358001,0.547361752816238,0.00966424291839343,0.684130010066111
0.00864236055057195,0.201173400689843,0.414878574147286,0.0397400161406102,1
0.580161429471283,1,0.00697070885448524,0.00135716857796141,0.251505213470505
0.0930216701721412,0.043300126105264,0.800378027087566,0.000330747517771452,1
1,0.0912083011293261,0.00928494040695248,0.0552798822397796,0.0523892860996588
0.124111045816549,0.492593459156454,0.024157256045343,0.00593795933138672,1
0.181260650546926,0.240590974158127,1,0.311715328688119,0.553168525554461
1,0.441686342129655,2.76787922665316e-05,0.488927251988002,0.76601014496368
1,0.239386359752047,0.0570411141553632,0.0845649063898169,0.0969077545852381
0.502126846311701,1,0.17618109493917,0.522813379171219,0.99524374591835
0.00274976540359233,0.000118300411744594,1,0.0231864214432477,0.196274152154028
0.305311489164525,1,0.0648001309281053,0.00221732507889374,0.220889578158194
0.435506982058428,1,0.498829167151512,0.0114092731414642,0.00193626359799539
0.226028189037982,0.264433370179097,1,0.461412912331923,0.00960678873599711
0.417217623818133,0.0225658924696402,1,0.420085464547252,0.0459517321400924
1,9.34289058759123e-06,0.422364380970101,0.0588530720103077,0.669295081947645
0.643236351059859,1,0.453785739919999,0.031242432771197,0.896194888549408
0.353931050626637,0.0945833764236179,1,0.334346922160419,0.11176270220486
1,0.247685682560335,0.0108263429981941,0.0236717445139515,0.131172975371814
1,0.276661063259879,0.0596790030300261,0.0300359147625623,0.0669255403939716
1,0.0838320262833835,0.079606353782907,0.761095391485195,0.749219568304499
0.407030912987026,1,0.551035000113416,0.0719061697147503,0.594172199495056
0.0784713425579955,0.950408393349063,1,0.915393939923725,0.711604295517748
0.128188396705022,0.488296760882907,0.651018016726129,0.205553318698151,1
1,0.908140293014265,0.156117329132281,7.84344075084436e-06,0.497086392030351
0.043715001910331,1,0.786750559625281,0.073123531078418,0.314121290577258
1,0.356703650811259,0.00417953030431838,0.0565524581960333,0.313620306444467
1,0.0874902466434209,0.0117496740712329,0.11300631706522,0.0574010824065577
0.00144238357227232,1,0.189066287903398,0.248193585306113,0.142335227707124
0.0519366775253951,1,0.411803304213544,0.0288267960496585,0.519954124516622
0.465175677415643,0.576979504784899,0.670764570285914,1,0.0386925952655125
0.151813795899344,0.643328543525172,1,0.179927249127715,1.31377622590329e-05
1,0.15798742321985,0.00135207857624654,0.0131704475104515,0.058171600498158
0.364121967504224,0.294462341561554,0.580651831462399,1,0.314261581056498
0.245830336321133,0.893778264332796,0.190267699567352,0.0711734632036467,1
0.9016945141866,0.573193565873802,0.311596051612078,0.000476423170361779,1
0.0344404509315298,0.00954085445484512,1,0.195997982005837,0.559422834370079
0.272267336649021,0.135670778455004,1,0.161239828750139,0.0980238844323523
0.00513210947959332,1,0.334770065414673,0.361905633171671,0.0947799792733051
0.296419782662089,0.42244033125681,1,0.22796776563133,0.166222776863289
0.000121958632191681,0.218785767506587,4.54006291205833e-09,1,0.167636462547914
2.30277185439217e-06,0.0431950798014732,0.0711220173819896,1,0.112635365509775
2.17003629337612e-07,0.786822045205577,0.600740631876416,1,0.686631375889399
0.712053855497967,0.320256724410642,0.385367801393352,1,0.66262079913111
0.104730373807351,0.19461162719541,0.21899585955195,0.39369934066337,1
0.455667371475184,1,0.812107765750877,0.00383276743778739,0.473845125946611
0.197701525367432,1,0.717115747790066,0.775666824306883,0.000108604219238825
0.0776276498831327,0.961246696885337,0.606853358124081,1,0.078824864338148
0.146488289288977,0.0999009933714753,0.646984097608967,1,0.0510874980227231
0.912661151245276,1,0.0563260767340102,0.091745642944184,0.932941813838812
0.415943287826946,0.31532035995519,0.179895280570555,1.42856288286143e-05,1
0.0487920305217066,0.0135344868282363,1,0.0184316444284875,0.692972130418694
0.209732108213587,0.0381705528647318,1,0.266329797246968,0.179673901506362
1,0.870525420867332,0.0648959685868416,0.194661313343977,0.438080567433184
0.307680739462419,0.0698536105376116,1,0.202115615241846,0.0790217187604962
5.98870754941696e-06,0.000539605885011381,6.8082473479149e-10,1,0.09284769896434
0.630753900284685,0.282649077985197,0.38623934764507,0.338734777524971,1
0.0681551962509629,0.00426603303835366,1,0.00269291295105583,0.0894611499196011
0.291064582820431,1,0.000534587437128866,0.0122905318808457,0.670708251763246
2.64505572607079e-06,0.00234374404732033,0.0260864088430844,1,0.199109445282044
1,0.320595204378662,4.89248864287028e-19,0.0115308800139579,0.981882560632641
0.0926660326381264,1,0.726708171778718,0.107061356261652,0.0676112568018683
0.496516845209701,0.278632523075232,0.154284246251,0.34039207725626,1
1,0.408887926219468,0.000240959885196568,0.017647572134761,0.681626606711589
0.0929682555954255,1,0.422449793059209,0.25840107155118,0.153347666418886
0.0233780554911474,0.743479313450828,0.653450999043237,0.084140636183561,1
0.0573598903984431,1,0.427075796885247,0.0902393760575824,0.299475563357571
0.00421633354661395,0.452166376693798,0.815245413754544,0.133313060955848,1
1,0.531184482501677,5.45819170275155e-06,0.414087592819938,0.183966596442864
0.108410223150196,0.00857678114041967,0.86053682575759,0.031565596801058,1
0.224256195979763,0.030969218012804,0.571912514590463,0.0250742879426811,1
0.522439517188111,0.733822132857876,0.473288739856237,1,0.892209679754261
1,0.203262217677847,0.226051252132084,0.0346587593188909,0.869463555454266
0.244609988271596,0.16352752049958,1,0.499749605901431,0.949478501209507
0.560136096426448,0.130363454580453,1,0.424551424544973,0.0270326846507305
0.800887339006704,0.15151013451287,0.0961599519390001,0.0596915616336981,1
5.67906994922677e-05,0.116502465748685,0.0007387699088096,1,0.0793591986918558
6.0262356517783e-10,4.88219306900509e-07,0.000550845364599661,1,0.340511951305537
0.194422216593228,0.14885579167491,1,0.673427797382873,0.189908060986097
0.715458022878876,0.47153022414559,0.00881001548455357,0.00818500657645881,1
0.769066520217365,1,0.05858137160226,0.00128026658111424,0.87977328426421
0.648275019177398,1,0.0306150346432222,0.00110970623232397,0.250246617562874
0.257042496997645,1,0.25836586497455,0.368580845115046,0.00201427383560037
0.287998133565228,0.0292294133546031,0.0102141937689541,0.0304947929293037,1
0.00355297026629917,0.0485494188530271,0.21775997992448,0.775596754466383,1
0.0501181958865577,0.51583470931038,0.33300775206655,0.00119803720017969,1
5.8196189016259e-05,0.715127415619398,0.566417858395442,1,0.0793228576200968
0.0686960333636874,0.0349112433231373,0.337329490984163,0.0116888535215405,1
1.12908949265012e-05,1,0.257636264363949,0.12818652832707,0.698420258137404
1,0.137250879992307,0.000211058247947199,0.193701128077368,0.376167296213241
0.240251473648109,0.820262592357746,0.122138950187822,0.0748526016336611,1
0.79370961053038,0.970842585396047,0.0242390182253861,0.131090355752005,1
0.27014490080302,1,0.410916405292534,0.436210067769099,0.72479223854043
1,0.212035485290577,0.472260086829427,0.467905350988246,0.037911252466423
0.125694673230685,0.129230867303378,1,0.95252826414553,0.0230497654035378
0.0607942298030367,0.00248331407959555,0.484980603799826,0.085067333545024,1
0.27703750780191,1,0.0386781351960383,0.0550224951454309,0.488887168632065
0.088802264560744,0.000113472872162739,1,0.0996702373577858,0.216008167037234
1,0.494556041870292,0.0201691848944878,0.00246728045629642,0.43781006334551
0.0278231213470698,0.325056212363882,1,0.319006516698272,0.211045154255959
0.496721522610141,0.374635211891366,0.572641186574645,0.698865987805485,1
0.0770946276905735,0.125505748884602,0.264311613166368,0.0208689643941257,1
0.11092590939143,1,0.364381707659429,0.105568987527819,0.249041456748552
0.00427093130483651,0.016961829724929,1,0.0350559239870394,0.873853071111917
0.0239131931382831,0.0376435163506954,0.0642857082231415,0.0864358145825656,1
0.00416284771500996,0.351427514398415,0.85265580637167,0.0872918054677385,1
1,0.0982449980683415,0.847563982014488,0.716284938911402,0.403646343849256
0.271146611587916,1,0.14124897783683,0.342367251656625,0.215670650898189
0.107140832170616,0.000393737427921606,0.00207202132093271,0.637980117467631,1
0.0525093075937042,0.00295055681981628,1,0.0308811195280085,0.68382516090439
0.000179425890411118,0.680712193720773,1,0.70855433406919,0.325850266770443
0.00624689388594383,0.877028788912851,0.503838686307779,1,0.332414383160526
0.788439543806039,0.0768502147029885,0.719824379538831,0.808290112003244,1
0.0434812009906411,0.00392855434361143,0.0930504827095287,1,0.10451735668145
0.885050148504945,0.987695950627808,4.75715328762149e-07,1,0.239678654257948
0.0216052296860154,0.585649495290694,1,0.379610475043441,0.451286914061312
1,0.0567118529480608,0.0110223673953547,0.0520491307538445,0.209225853517294
0.20810827940329,1,0.149240439544173,0.0997721706605258,0.118966426480786
0.913625918287942,0.000614039232518061,1,0.129391373786302,0.0735693266644689
0.496667738107547,1,0.580530177606767,0.347933619878385,0.601815325666121
0.627740534990624,0.862021737140934,0.922225628301559,0.868081188645377,1
7.56845380854388e-08,0.000260374826703611,0.00443738552663606,1,0.0129668807133747
1,0.641776591364676,0.38943944243311,0.211818937932653,0.914465487748929
0.00063274909601037,1,0.484691302045122,0.669633389742435,0.281331979027235
0.0155753930879949,1,0.450162841011734,0.520164322319861,0.536537673185729
0.0846771621778584,1,0.0617222673242204,0.000704472026193722,0.482912403403139
0.887678969482599,1,3.69397058507341e-13,0.143381059277401,0.0634698281457794
0.269706779803445,0.112983686892349,1,0.805403188452828,0.266884160594954
0.636040507367531,0.185224168899321,1.51641584854446e-12,0.0523927653284905,1
0.0179760217405525,4.73874247287928e-14,1,0.00941219748075974,0.120449257209984
1,0.201040370441572,1.11594211447257e-05,0.109017765643717,0.0459098731870481
0.852580192292101,1,3.47180317116313e-12,0.062799657726553,0.234630050291009
0.019837909554604,1.61789431615263e-08,0.152801070638094,0.789852581639654,1
0.000716039923773212,0.000427304206592717,0.508411153936309,0.0211823719536949,1
0.599773943356209,0.899275268964541,0.223978621289406,1,0.824365476113242
0.0489677445328949,2.51439050602341e-06,1,0.0360865578035595,0.261399026857551
0.0115575141378724,0.365155302535945,0.138831560964884,0.00312900099063577,1
0.204331017159276,1,0.10695939654207,0.106732031923741,0.0594193993219411
1,0.0959336455414328,0.45167640909991,0.196152817612813,0.468223644718368
0.0505758153616312,1,0.509824659504531,0.960599965097513,0.179888239700746
1,0.255050902700998,0.307275889085884,0.433226196022346,0.347940268482843
1,0.319844858295558,0.0241974100992064,0.241140653704124,0.152880051123345
1,0.317402651957764,0.133848870768829,5.1199709518852e-06,0.255825169183976
0.392017902190248,0.35970083738009,1,0.113617454071762,0.91401401674044
0.893659683713183,1,0.00496653208531562,0.0397024895993062,0.909376183503073
0.884989978474612,0.143618751084282,0.0312621147459366,1,0.183007147402612
0.374648902443704,0.0602409818763999,0.0495258232230371,0.41298197470832,1
0.0399034793209432,0.00154771501706583,0.000154429260548287,1,0.726846286263888
0.584836987510565,0.118260320618824,1,0.518814112870852,0.262422313026318
0.271969986075524,1,0.79470127226186,0.36203967994144,0.234105092727339
1,0.18032177431557,7.93020235798689e-19,0.202824060671819,0.67498653932308
1,0.435608545391648,0.00832666189301682,0.0185055550231627,0.492625140708894
0.179014710852108,1,0.169839026941367,0.111134866899381,0.00305965103139636
0.00241340901785477,0.00386588308253101,0.650353034008981,1,0.159194836787299
1,0.9338467351873,0.0680349179676756,0.0319998563987617,0.992408816186185
1,0.240410697152987,0.217495406438333,0.0229814695843803,0.0430706796433198
0.215912859923064,0.229333071521591,0.278448836692171,1,0.909987671180371
0.129068993892207,0.775237242114214,0.646740675165522,1,0.513428915206519
1,0.201135785747149,0.395772269536549,0.169478157603458,0.349308123759655
0.652185419796623,0.25374123611794,1,0.151797956876166,0.150641662828686
0.13462526376782,1,0.566992284772098,0.125701472911875,7.21681678249992e-10
1,0.292396746065071,0.125252747292796,0.791204974165588,0.160329135097508
1,0.280443175809858,0.120043449901212,0.0598066596236987,0.183288255831391
0.310275350264317,0.204041731999274,1,0.369372479190211,0.0722411258122621
0.288080891868869,0.0550224712227325,1,0.322970936091293,0.110876844028752
1,0.411178890773437,5.15948740041124e-13,0.0358551947867898,0.344850216711663
0.544302925246755,0.693318721935517,0.0466980043453158,0.000118072163238074,1
1,0.141636248703284,0.00514885283768605,0.0286096536056496,0.0925156631873177
0.308907999958127,0.0380213628256079,1,0.11079210238855,0.338722426932572
0.204615344656959,0.1578634281055,1,0.363255499762413,0.256063263916054
1,0.712424875829178,0.291708430248185,0.0220829578759975,0.805332034630998
1,0.296893022595333,0.0654481390147062,0.235977789202412,0.266645612521829
0.58320941499281,0.200977063620559,0.423118527649798,0.166172084109807,1
0.168858217165416,1,0.562257361322294,0.33228385491445,0.407986214689244
0.221219948805741,0.078020702909983,0.144916676174658,0.198222271443351,1
0.000368002793994626,0.0682031812071252,0.532517688237501,0.12655412782853,1
0.987198502827253,1,8.42229362877559e-05,0.245962028357279,0.217300326207933
0.921400616045178,1,0.143512300224037,0.0121398542893555,0.406414178056914
0.103696036824646,0.875373033854617,0.630342016495255,1,0.808149945909845
1,0.975187944836874,0.0765979600748608,0.0703690177125946,0.511191680565697
0.181316589931088,1,0.187591218663731,0.0201047168275586,0.320548914049944
0.00492508228191453,0.00191366530173693,0.0290047096661316,1,0.0247946401521356
1,0.0103931050642932,0.808577744430828,0.56483753022086,0.140262348442842
1,0.0488409813844174,0.29557805766485,0.492197111661549,0.676135312765238
1,0.213523699940436,0.000625568339617508,0.0373756392003674,0.190821008184532
0.311586248385659,0.204610933134858,1,0.517323076843436,0.162104343340993
0.266767138500045,0.789637309582659,0.563057516467554,0.0025983730768828,1
1,0.361501744649844,0.0993315695755595,0.0398279263146548,0.296818682447818
0.0265699149046692,1,0.304573304634905,0.248000819052523,0.164842633510249
0.301341149619868,0.842781959778159,1,0.545519499173943,0.0036442711982604
0.73518717790565,1,0.695605373954643,0.677106447640754,0.00461083064476406
1,0.131409895848241,0.178049409702477,0.306334363820919,0.330758216529518
0.284774035013267,0.176208971359671,0.0440895724340614,0.0119682088100276,1
4.38128106388066e-08,0.0901267514804447,0.000193383269996427,1,0.998669776839535
1,0.846840580235977,0.333398529105102,0.564957810336806,0.186622356089766
0.300557887375527,0.0105457619348127,1,0.0263922091898364,0.689618814271556
0.0144321789678956,0.322708391944663,0.68560577309733,1,0.454995804471666
0.353598063021236,0.0842943678777468,1,0.551466865716828,0.0253413305543532
1,0.379838617762238,0.351895839279787,0.50442346195452,0.38334457413372
0.202496814814096,1,0.274446572144608,5.84322446639199e-06,0.348388208093006
0.323028733043516,0.000746157588479855,0.101038160150349,1,0.0716200307166667
1,0.533890252149066,5.38336067462366e-06,0.0290365826150506,0.837955465174172
0.073144920459298,0.417408441784785,0.27398125071171,1,0.176783938837615
0.912243103364152,1,0.0637200850920155,0.027981660959563,0.336507490500262
0.675163372739188,0.392747211528559,0.8459836365773,1,0.0545407934410847
0.462621030878348,0.148156431480514,0.322772157768021,0.00694606752536948,1
1,0.15279541510444,0.0103956451221355,0.025098543711851,0.0100753993525984
0.782326661776648,0.141148237995001,1,0.442704028579404,0.0173707057024136
0.209066528180631,0.179775408980591,0.426051088654195,0.162288864220659,1
0.682691499041213,1,0.0377597129197191,0.023645865197042,0.192794556948721
3.01216171157924e-07,0.0202806314234827,0.038009263074935,1,0.108254897915568
0.158486315351071,0.598592203449687,1,0.354376933515839,0.358340073063595
0.598311861616528,1,0.000683407894002842,2.60840087008778e-08,0.366102884945531
0.669687020332192,0.495783856395888,1,0.588373154369216,0.00350635439033899
0.74315739286373,0.963977964498139,1,0.098692860466883,0.661863436216449
0.128382753368644,0.136758578381756,0.679864975965054,0.0313523016463079,1
0.165368945747373,1,0.898283600159761,0.690249189457341,0.278225252827665
0.122228878625991,0.765022973794684,0.247501741554012,0.0403615469718042,1
0.098105396113778,0.000511781005057149,0.932076538958348,0.082052233479534,1
0.142760683424418,1,0.138812629094958,0.105821708909817,0.0165995284583653
0.00818526806231933,1,0.915607626238783,0.367125379244695,0.4951584993753
1,0.465503615319127,5.60043564720928e-15,0.246555152086024,0.400314751820426
1,0.113036255951771,0.0235506181682103,0.0868775352284205,0.122662590725915
0.154810115901217,0.740652129453,0.446656916412141,0.033061572517058,1
0.260042778079043,1,0.0650857223843769,0.0108102587146535,0.547269370967893
0.369855314141516,1,0.041693073338367,0.00158529457143877,0.466190868055861
1,0.234917113112805,0.0841509552481044,0.105562888344425,0.278367639865391
0.76456842361345,0.456743322081692,0.835267389182937,1,0.265220698085805
0.0179711255888027,1,0.1244106619208,0.0125755610231786,0.0214109727244566
1,0.296755704613081,0.0348213890208165,0.105030619859597,0.131614888238607
0.138018353411035,1,0.660819565590074,0.185190760951082,0.545262536839149
0.574496070002252,0.212053310534621,0.0105144137825617,0.779389314829836,1
0.194376219152811,0.126846800677096,1,0.043273703486505,0.122001974478423
1,0.13094758220259,0.468121557073415,0.00415094966940277,0.9710674953311
1,0.176941837283668,0.000574882171719626,0.120263141169633,0.428278693079249
1,0.0634585859845525,0.0636879549088182,0.136822491801843,0.251631016521774
0.786391399890101,1.57907775591016e-05,1,0.0506560121239873,0.509175877397964
0.507764276594101,0.164655562430735,0.925854053105128,1,0.3402700923191
1,6.58538980817795e-06,0.000109272601032304,0.893111673537193,0.734643080714486
1,0.705420331805859,1.15405783846454e-05,0.320202178176342,0.0274544690171252
0.00264118499767511,0.265948036087461,0.545952581497761,1,0.189673955333786
0.24529631258331,1,0.549466917022404,0.128178368612822,0.0512340602395076
1,0.163095709649076,0.745201918353664,0.0119117097305932,0.61060023574928
0.03570811566976,0.00213195100294263,0.159971089252948,1,0.0059487759689516
0.294466742180473,1,0.959083518012217,0.827567831813916,0.052419373930849
0.455545093937506,1,2.67261628928438e-05,0.0652655028366296,0.265872162050871
0.145550196171721,0.617904677494419,0.177841328672636,1,0.105962229851924
1,0.322633948400054,0.00148735708838228,0.051148791159851,0.0701082116577722
0.352805311409593,0.26087591310855,1,0.370936280823029,0.0324014165249766
