"real.1","real.2","real.3","real.4","real.5"
0.378150682887377,0.376374719330848,0.998015629113042,1,0.434255887420991
0.144863221144355,0.244657717290445,0.00585778581486691,1,0.116779119160891
0.0967139678108074,1,0.636006103082716,0.236497871901661,0.178960694401254
0.141249776038614,1,0.647884565334987,0.0487978723384344,0.468809369540519
0.0867998190362064,0.144966776798224,1,0.25863413216404,0.113458891007313
0.644280424337955,0.133792097486605,1,0.418866247240696,0.915343116908039
0.271046771007602,0.0178238462940336,0.412987237405682,1,0.072101513074006
0.066777610712998,0.142512796107136,0.791303265918208,1,0.259657348781599
0.209097777692593,0.448695396632026,1,0.241639685679966,0.155726817870483
0.183684779890279,1,0.0292535903323179,1.03426488212349e-06,0.127037733078721
0.0251956911628971,1,0.219104094134,0.00156059184579744,0.149140750968722
0.910389074646369,1,0.825329317442412,0.519227304928075,0.681408769887049
0.113364481009221,0.08546153962961,1,0.0741783758967188,0.49769423407882
0.00734957235755494,1,0.289994645281635,0.00386985178597713,0.0346317385039598
1,0.299331127876851,0.817511584738976,0.174593274922073,0.0268815136634333
0.168046519737283,0.568519403144948,0.363853745199689,0.851357843758226,1
0.286274007645182,0.15082826432725,0.00846422781972553,1,0.0378231514840176
0.231185090199841,0.102971008702207,0.70036181606255,0.0293503367110852,1
0.793675590708555,1,0.95275428547665,0.767310002966077,0.533661376049602
0.267654045592056,1,0.0183569662273779,0.637440694454254,0.0957146936202161
0.101250215383175,1,0.245123553046652,2.58899003264782e-08,0.17815018418742
0.0384145560580201,0.00837201211656868,1,0.272679324007927,0.1645450384434
0.0910032405205931,0.558501244368522,0.187636565105716,1,0.0550044716575161
0.334381470435977,0.100040438959351,0.807986979720127,1,0.292359706497287
1,0.305005175076618,0.279015069085818,0.0780878631703661,0.242576581984265
0.108880663628181,1,0.226665237305729,8.91125282747311e-05,0.611194134850607
1,0.211779351732902,0.0445072433239384,0.729211628010972,0.128006934144427
1,0.621438339801527,0.182295300042416,0.00122004911809257,0.0539610159760712
0.0994437914730374,0.575687789049812,0.121353830773915,1,0.149991478241685
0.317894492006296,0.0687884636950532,0.873569757036817,0.872806079074309,1
0.412528280513956,0.235108446566421,1,0.762558159081548,0.129552986643063
0.398550661835068,0.302400894946143,1,0.338029730776907,0.598241231994799
0.0152050622090255,1,0.193030102032734,0.000686081712834591,0.0660001631682642
1,0.464285947355026,0.408462811387268,0.721490303949677,0.313386040783016
0.0128897610379588,1,0.642551805851339,0.544733000466953,0.0794759323617216
0.394564581517816,0.511546906006518,0.293860030775588,1,0.807705024428351
0.770547837275712,0.019703411719074,0.340844057817198,1,0.21924270676487
0.00544143451246161,1,0.543946001317509,3.31852291505388e-09,0.0601583158666932
0.182099674795517,0.142356027347586,0.52796587781521,1,0.0893870244094074
1,0.1252233914179,0.246645408504388,0.678777790767665,0.640614776009336
0.326139992634001,0.0461100912999662,0.698523070635887,1,0.0876082040916677
0.179248306648706,0.0106374807269549,0.204228222130368,1,0.421392780631486
0.128136594467964,0.401671945544287,0.0645902690086583,1,0.013756160683118
0.141908952229239,0.06473132335142,1,0.0135805567747678,0.262512089633853
1,0.790465421069953,0.662751595964616,0.0101847779874831,0.0529991580512349
0.236304445239713,0.0751383135578466,0.192578419781881,1,0.0525220234882936
0.174986985555593,1,0.31559503311281,0.290214936589045,0.168072658669339
0.265144945427973,0.17155953381651,0.849976089816147,1,0.00890896253016722
0.0176674091907793,1,0.197909326507601,4.22668573950458e-05,0.0872333016713078
0.00595218701974748,1,0.0546753443413552,0.526510638109837,0.14150090149911
0.0950058859309559,0.876079890416766,0.136494739672038,1,0.0656290607643844
0.246195730656139,0.012958914177043,1,0.798112941643272,0.110507081254248
0.127290749819061,0.0233955975467942,1,0.153988754217763,0.204746402344806
0.036211662182278,0.227958060339316,1,0.185611846042824,0.395724409919939
1,0.291054562627728,0.707433310945664,0.235049176393064,0.042646468623117
0.289898022654416,0.297160970869375,0.0905143674312476,1,0.2932668596819
0.0456570870799497,1,0.14870554305119,0.00424904900973116,0.601318503580579
0.452968574053087,0.0599111335621235,0.346105130607685,1,0.441157774773424
0.000531429140066215,1,0.150736175288433,0.000898211083205834,0.130317365986203
0.00113930235092352,1,0.674784414377868,9.44344531348559e-05,0.0892016820768332
0.489921629582769,0.0299500037980332,0.10070677551943,1,0.00973063620167267
0.103769502824899,0.0314193538200987,1,0.00129552885243322,0.343927471826328
0.0145787533388892,1,0.116909594856449,0.626451069528356,0.0650405764708366
0.254250199595396,0.685778524556459,0.979561484403656,0.129468975731672,1
0.342147580205992,0.108839309416063,0.718623310516414,0.059960550375265,1
0.00220087496738077,1,0.147432402176033,0.0646873696571649,0.304802677469841
0.504712189746832,0.222950586384713,0.966944816790623,1,0.101631753572516
0.261880960058656,0.439744175818975,0.497365228352003,1,0.369586160449699
0.115796625048664,0.316503750049335,1,0.129360328513634,0.949338988833648
0.0908194610316797,1,0.36784700120876,0.672680708579763,0.539695800877335
6.53215032843609e-05,1,0.113877651618411,0.00222114125358854,0.0829668212163975
0.905736008294457,0.196510366882851,0.00910587467951413,1,0.242492947339313
1,0.18501997110692,0.0853449893005912,0.00141347844579486,0.0164052127065428
0.0228995867412951,0.442135763056114,0.0328726071318433,1,0.186441927477457
0.17696261305243,0.122194509047806,1,0.0234847248572085,0.404662291265548
0.324081691828955,0.907510715821583,1,0.189638427697402,0.0331157554925369
1,0.334251287025143,0.127466955103846,0.00155248397096807,0.0687101742403333
0.147898711887596,1,0.465273722541557,2.08645007231369e-21,0.155061600895081
1,0.0661199510567631,0.898188001050616,0.780678940533763,0.809114067664573
0.101159308543917,0.0875936055328753,0.237161760857432,1,0.17208571570938
0.77632371342982,1,0.848023833023708,0.171747977904114,0.879851165980385
0.0804587203199509,0.28380465525698,1,0.420072483443365,0.997196777591025
0.675014215010324,1,0.327002088345097,0.075201742100086,0.287051133567972
0.360174748512214,0.0810673896104276,0.928466781562641,1,0.764354992004878
0.168910117555524,0.00304603056883603,1,0.953631871357128,0.60374205074176
0.00584993054789126,0.665297319932442,0.21866382132624,1,0.0367227199576363
1,0.62315730393501,0.461000726633222,0.235564951127109,0.141831527922033
1,0.336231088478879,0.0676656787348582,0.0259033582773761,0.247201411140963
0.0385157151979485,0.0416419211351679,0.565737378318744,0.0902251549557481,1
0.022583270593812,0.0218389952610211,1,0.0103329016041655,0.344173192895285
0.00144380366517002,1,0.0810762443751717,0.000311206614734945,0.243930841807767
0.417559601807931,1,0.448831781372645,0.00409677080034335,0.141916977067252
0.136496051655978,0.141901094301242,1,0.331123984812286,0.719900236904675
0.322412461908818,1,0.679514578860022,0.808931092514968,0.181157066694493
0.196224108405764,0.0788981508693693,1,0.21526473471558,0.230713312808569
0.0443688192794086,0.164018938418287,1,0.0716711604396158,0.291387311043323
0.625098595809703,0.306618095000252,1,0.891354662093121,0.066039549974522
1,0.0914729958017378,0.0584221516011369,0.0565208352843687,0.198781242516632
0.582061699005958,0.268919683899522,1,0.256691108421108,0.80926133186582
0.895611004936935,0.0464779565948189,0.0806698897213124,1,0.197139939695403
0.204911275144457,0.102103234969163,1,0.136185275770522,0.754817702397624
0.0773942883672076,1,0.0203164503993861,0.00114176165181019,0.28300110346859
1,0.33850295568354,0.346470013332442,0.548006860452637,0.448505628414216
0.037207995075804,0.254692391453254,0.941160633704694,0.122590735987381,1
0.840389005928617,0.413181993619107,0.802425647086688,0.0551000299364654,1
0.260771292176365,0.504687497087794,0.40349172357665,0.459678648712686,1
0.697547443384931,0.0996799071120218,1,0.752646343924283,0.0597094046942839
1,0.291874193669733,0.17248139346513,0.0167722289556052,0.560909806104064
1,0.334683544200107,0.085784340011098,0.0358306075594998,0.303659547522604
0.338698396657236,1,0.313714661967918,1.76030755508734e-06,0.957373370162243
0.325648299975258,1,0.000721479298786249,0.593337249444156,0.00430723706998952
0.0463681638019743,0.0257351198653096,0.872680313923592,0.245441493993858,1
0.236025552948238,1,0.267107478981543,1.18391669633103e-05,0.304262818482969
0.276847634985464,1,0.0391322151025333,2.16774801344468e-05,0.447732001528156
0.139940568078331,0.155270179009181,1,0.265410251408376,0.144272055678629
0.994107459907094,1,0.603985063144433,0.00926420638737662,0.106316755925125
0.376396421982338,0.268939414876839,0.0364975603979663,1,0.00345745964760219
0.10624508407422,0.0209875209982588,0.340480778207441,0.615144244722577,1
1,0.37966684445008,0.873537324754027,0.000975782524288737,0.580187298987404
0.089507503980869,0.132956903257473,1,0.336679317768524,0.407768611004464
0.0179162802034855,0.929412809561445,1,8.3330448651752e-11,0.513316227921708
0.167519581116887,1,0.207317743092074,0.000984623794257024,0.0451231913933985
0.238492790629497,0.0654729192548238,0.042672204714376,1,0.273415538870809
0.209838492420998,0.274788319598069,0.359519216172728,1,0.0743572368202053
0.142036868201161,1,0.652286004000961,0.0493691722657598,0.0662861692569956
0.417992295976068,0.492173349867357,0.32129261424032,1,0.419596411101685
0.288190096195337,0.0264937004633608,1,0.484739775727398,0.0572990259440579
0.120762389859193,0.0868449956159168,1,0.677352732228436,0.253114703734117
0.190737959033238,0.772916759520899,0.30122957993583,1,0.326243862699549
0.458290983889793,1,0.200752104058148,0.464276148436626,0.0592478876410392
1,0.421740819118414,0.846281464143939,0.939530646548884,0.589442700965465
1,0.39925469926078,0.448616503020947,0.440458022452297,0.381950595069993
0.070104902274351,1,0.316520606180612,0.013969102669832,0.0601357036414512
0.190237175917943,1,0.0725556801675979,7.4452918201929e-05,0.38682216145957
0.271947607048301,0.0153446281237774,1,0.00543274518348566,0.572388777251851
1,0.688713165681945,0.0736855629303229,0.474086331177482,0.0925038423617567
0.834920106710127,0.295173681527114,1,0.354554243614831,0.358276578657628
1,0.0689787796554637,0.151226132869369,5.07088326936256e-05,0.278028186117176
0.0298550479624784,1,0.370118932913837,0.00099033063865808,0.105388254364557
0.727711001303494,1,0.30916351697396,0.554868725942272,0.0696393364405578
0.123863001203949,1,0.0618771667100142,0.00325231822877232,0.203373485525433
0.222312205388333,0.00929020718089105,0.2195610840689,1,0.235483379577928
0.237378022945695,0.176484157791824,1,0.155690419830694,0.638284390512234
0.399816386465639,1,0.192276139519712,0.000358102139473202,0.0292732552195676
1,0.0824236743959291,0.0509380042195108,0.00294886315172457,0.281815259802997
0.566312044954842,1,0.618132486757883,0.816762690889791,0.00666070207606537
0.0435105532079591,1,0.406321696738467,2.56100805516362e-08,0.0580637827346824
0.18118575041612,1,0.469688168586809,0.965639679662457,0.346362966237253
0.0800587716703079,0.533444830038431,1,0.11762551716679,0.100752846758811
0.268336346191212,0.224319418912868,0.14739952121496,1,0.312648320027025
0.0513471944493201,0.276468271859765,0.0381193109501608,1,0.00350846162718663
0.205110234127275,0.110494640786927,0.64817731797615,1,0.175365696137183
0.0135205912382918,0.0331188933945012,0.10101777202045,1,0.426150133775361
0.436013460810356,0.0239730198400836,0.462161726134307,0.974473174896105,1
0.0546601562422652,1,0.363316426578736,0.148689375402146,0.0194252832159832
0.153418915633006,1,0.154398644373454,0.269748968863691,0.0784268402344773
0.629976025109231,0.795863896268311,0.30949827668797,1,0.229491303631698
0.159986039648648,0.0302489506941639,0.319700661133617,0.400850329832462,1
0.0983943128236309,1,0.525190783193027,0.0382126735023121,0.0184136607109807
0.377224268926191,0.460119234616408,0.00272330067626293,1,0.00251464655095161
1,0.357523163880284,0.307585378959253,0.045279402571833,0.291940616682328
0.227051881652687,1,0.292661809081415,0.0312411525256851,0.12246928275588
0.112803299780873,1,0.346161233741841,0.000155044281179841,0.148393866345349
0.0657212203733637,1,0.611853945131068,0.388100817184843,0.00261271337196298
0.172406897531006,0.167080235611664,0.248444791482339,1,0.0805533478235074
0.117327655388688,1,0.379545847353711,0.0524536031123548,0.0170696265434051
0.150294447901327,0.17267059939078,0.0010084502984403,1,0.0170862225339991
0.27016026219632,1,0.996116052771078,0.449270133202963,0.00577971775790659
0.124325949760895,1,0.417983872837876,0.183722085893967,0.227189737671936
0.0489221806423887,1,0.0413308938102068,1.47137380523219e-05,0.418141598684614
1,0.187761262801221,0.154593004950792,0.167306189957237,0.230991347631231
0.43638668061328,1,0.111440314540839,0.51063954495787,0.00142565340661222
0.175668806820553,0.135003693348498,0.193313307942006,0.0964072667513886,1
0.0643037255820512,1,0.491659757421022,0.0251526482242457,0.278099695032777
0.000195228102818692,1,0.229228932776886,0.0287086752640839,0.103991207455946
0.0665536865583532,1,0.58420387101344,0.25476564011901,0.801290073973172
0.26853169470734,1,0.474538157465283,0.270035298727855,0.339329711478433
1,0.0282185128327053,0.312188744979967,0.0351717613802683,0.110126700566136
1,0.0655093238555292,0.357205262964463,0.573281732662959,0.117963865082769
0.251007104965121,1,0.0620838348716369,0.9647685702572,0.22037121350578
0.545960592958461,0.154353743459181,0.134294480489401,1,0.132358920738624
0.120348724806035,0.303470382485456,0.314676948839677,1,0.469916838179477
0.0249035263407533,1,0.23835477653904,0.000879528886323565,0.0560474584646957
1,0.919073872555494,0.653480672392782,0.000301500643173308,0.563325642494396
0.163449225260199,0.00185381877994571,0.663184621839553,1,0.450496985877932
0.440995633954459,0.0244900413388077,0.615563757432827,1,0.158002036151917
0.269977317624983,0.12503649189619,0.209186402383896,1,0.290561387289047
0.22636478503552,0.0517037698716363,1,0.487140665490081,0.677361953655791
1,0.512270887158439,0.446289976611967,0.0234998929005496,0.227760094543611
0.0418077040322664,1,0.205035664397344,0.00329936694112222,0.0299744218080715
0.679467236079361,0.302274473362223,0.0813226038310371,1,0.0192525699981134
0.00877220410680781,1,0.234874050903277,0.0123598101806142,0.0629381015814002
0.0813972478868718,1,0.0746520471269863,0.209016497034853,0.00865630624922771
0.676262433188567,0.519945429103861,0.00112891992572164,1,0.0371337242466135
0.243521556355097,1,0.190309269475775,0.227104391617548,0.571552360837496
0.0721417347096333,1,0.469484561818355,0.0726356962207278,0.263977816342206
0.103835093154683,0.133034028785377,0.073591836547851,1,0.010576328759029
0.420011951289961,0.138748464409491,1,0.432474595830254,0.838126742219994
0.0788870251187346,1,0.120448935303678,0.00339054096338112,0.038636021651216
0.066759046236306,1,0.0117840932695303,0.27851469874996,0.151364494942283
1,0.15352543390552,0.0107527382049222,0.549755402421541,0.0272744708164979
0.872049916744218,0.485868032431521,0.100461958636268,1,0.00312866452979186
0.0374037036888975,0.898644605697121,1,0.0235545343216477,0.501559628453127
0.0789078627458282,1,0.921901541349845,0.148136071053482,0.043410888696982
0.150660108207638,1,0.129687144889227,0.286240573882585,0.0427502009952523
0.0262969674310865,1,0.0712775532792074,0.000113199539198504,0.0551254647758827
0.00704628820532491,1,0.225243879677924,0.036595521263781,0.203710951289759
0.861954497776677,0.0877478817309758,1,0.306014896610828,0.0195965381392475
0.189788036271768,0.345948368939249,0.519699326150007,1,0.00875677624339425
0.13860671262834,0.128946152612772,0.155048384298409,1,0.102773140040785
1,0.238586487944819,0.997591493082598,0.0616929183663199,0.377802584325333
0.0698482236997568,0.445220540995615,1,0.48667771511742,0.0842365229120874
0.899398494527261,0.33744416182435,0.487358259266854,1,0.0056374197627956
0.130086491766522,0.100991713759142,0.204182216841223,1,0.000624820637366181
0.0672292829937595,0.0980159798138686,0.408694712614104,0.534782110030348,1
0.256544800199116,1,0.763461632209729,0.0482655096094288,0.100228330170432
0.276437578506452,0.117766289297376,0.612621831424557,1,0.0542167246406559
0.000997969671256425,0.216015736526783,0.0518572719201949,1,0.190917850947222
0.326304492505375,0.405213026676098,1,0.638560318867077,0.838029264450954
0.419273477246124,0.167575135987414,0.0108107107598418,1,0.160232299798049
0.401932975972818,1,0.994150894064573,0.283942847958723,0.664250495833653
0.238908430661034,0.0855002974869406,0.454947084073745,1,0.0251810151027204
0.0531508935170269,1,0.528726296214329,0.00146081316221644,0.293309821032997
0.158587444565805,1,0.133809386312311,7.11602426448128e-07,0.360433134119846
0.0516342005136515,0.00639374398654607,0.14979400647608,1,0.116978357596039
0.258520487618676,0.214028916633702,0.00901381638473049,1,0.00591792371648498
0.764707915567786,0.738983223979586,1,0.864367030462185,0.144128281990613
0.462161847503909,1,0.0261255229274624,0.796942199431399,0.000946081013366839
0.417627428911173,0.291972065484674,0.452958506030199,0.0213934076889238,1
0.968917701082159,1,0.481669928449883,0.268244184316649,0.317257048335646
0.336389915874175,0.22189579389177,0.204819653793531,1,0.0971958043560944
0.358651820399589,0.932684046498308,1,0.388098728999804,0.857546071523739
0.439688145421885,1,0.393290934479898,0.0745000642324527,0.166962905510646
0.448469388154643,0.051082876014221,1,0.654691034814554,0.934802887333079
0.119407360172112,0.00910781951124768,1,0.00297717481440371,0.173572546625246
0.304084384231424,0.0751420244821871,0.0113439635245559,1,0.0532024037149142
0.154471981399848,1,0.649509405855708,0.180656466143634,0.137876750852617
0.0637024666178178,1,0.371363324517757,0.5525337243352,0.062479392310547
0.166985511884852,1,0.313134751071556,0.0778306996044361,0.0168463119474445
0.602276078765257,0.702475836296846,1,0.508664023033554,0.894947564846433
0.00528359030825868,0.227541758818806,0.231232901732148,1,0.00530679728266889
1,0.190923127338116,0.261300201172095,0.159486451777554,0.122168918799949
0.0690857565141053,0.00152602645920113,1,0.10398234949113,0.679046362251266
0.0469232663778045,0.239878907449035,0.380207657026286,1,0.490296006826274
0.158204968948586,1,0.353474049919383,0.0642704559251449,0.00510894472658058
0.0399209087817592,1,0.395531425253591,0.108110078320685,0.449357166303127
0.00571505279997017,1,0.509715531046498,0.000262357891718364,0.0798846800419872
0.0542473256472772,0.114303256272249,1,0.489706965900339,0.338235990156773
0.160511817121687,0.251561916301786,0.181236264840141,1,0.0315833245248212
0.14770822254018,0.833931880869099,1,0.22868791276597,0.350208847619713
1,0.20602299239368,0.669838958986054,0.000838089284461351,0.224252298834547
0.090593854630064,0.192961947244227,1,0.0194736950359517,0.0609744326732823
0.0578478964691691,0.143593443958785,0.53059721140446,0.477115621798084,1
0.00673826931243476,1,0.191327489756611,7.06348554123608e-05,0.807744771370336
0.128303241600817,1,0.29564732361563,0.30134661227031,0.00390420576163254
0.150520513839101,0.134090869472786,1,0.0451265549571196,0.22156723981422
0.0871598987992772,0.022256327295391,0.496130821985115,0.00786453058108749,1
0.094184405931194,0.0796044988372158,1,0.00776390596246846,0.207506422338718
0.00204301884895077,1,0.603921017096223,0.105611454218645,0.119579021730461
0.104199673137849,0.208361377049388,0.0810563181917575,1,0.172297721141113
0.587591895775834,0.180426766314335,0.74009032715014,0.22968986624621,1
0.420424090265764,0.239837228362196,0.993897760205054,0.384330859485719,1
1,0.583910257074984,0.425183869074583,0.578480324850697,0.17826072208178
0.0541377632178301,0.00938719792885909,0.0419627190961754,1,0.0132857069272116
0.10170569003519,0.119527094744638,1,0.353957464340299,0.621827963786331
0.106670195294404,1,0.641392563438113,0.376050027732044,0.0267504746900193
0.00943495862160218,0.277273109511135,0.195925210917473,1,0.145082224124761
0.367192832604985,1,0.490028723871813,9.68407585805344e-05,0.299893777816607
0.511373820912612,0.343761795040906,1,0.499941423156843,0.197824515615144
0.0495790858251135,0.117881047170004,1,0.133138625119968,0.0533903663111803
0.0801518026768803,1,0.295413312608278,0.121913676392612,0.0682306196801232
0.343354565860745,0.213620978831603,1,0.138767966410011,0.771423675798813
0.00855029513014476,1,0.107602192099062,5.36320029994913e-07,0.050121429954045
0.723365124404482,0.0643272874440409,0.587938157655562,1,0.26277731236412
0.754047738114201,0.190237613388786,0.339095328159249,1,0.122069873771019
0.183003241181421,0.261513617490356,1,0.0250165086710279,0.975177001151106
1,0.115180437484969,0.40222812604329,0.0521205932682656,0.189751231294221
1,0.850441937620246,0.720846693341987,0.192114260773935,0.352599693195745
0.114659485498384,0.054338045229354,1,0.172030393840939,0.283543323992068
0.378719313099272,0.415562247676143,0.198536656031916,1,0.423552637675637
0.334502947858311,0.0232979389784393,1,0.356165721144879,0.239634178403011
0.596266196582159,0.033252713062772,0.352097372724558,1,0.480921168577087
0.106428388785278,1,0.166560930375094,0.429596369354602,0.365497486162965
0.00999029145146817,1,0.476617189286167,9.25062880694353e-08,0.0294340016627635
0.368905219523033,0.0654329886749735,0.0134027529766708,1,0.242310467834733
0.0177407953781226,1,0.26480077107385,0.0510605249613716,0.543856682416547
0.0871802478363825,0.168154672045794,1,9.41304622459511e-06,0.39805846578987
0.0549439548923224,0.0258803893833599,0.0264268090922318,1,0.0336617092298424
0.261678641196993,0.147767305121559,1,0.0580052212314498,0.311013078289531
0.00106807577384624,1,0.045049264003141,0.220314134563666,0.848467553543515
0.0828364881669802,0.0763520013677232,0.066453918247387,1,0.293536017119907
1,0.0517497082791671,0.259021420956028,0.581613597091538,0.00515155408528951
0.593648957397472,0.312047921951465,1,0.381242078326571,0.163181144229948
0.347099551202635,0.271292592612225,0.0951647466920478,1,0.0344270048436651
0.0456868533611911,0.0484189935028708,1,0.227699914771214,0.221410531535096
0.480806559772483,0.167030571987853,0.240908792711525,1,0.0943759957727401
1,0.895615521483562,0.0616690063714362,0.027972377153551,0.291607305095114
0.628197250216145,0.402746795652171,0.0421457660770208,1,0.620328010560083
1,0.504789706887482,0.607743004932062,0.030798295168478,0.365829086120602
0.021541451040677,1,0.1601447315485,2.85442292214483e-05,0.0243749968452384
0.866328485194752,0.354116149061844,1,0.773435197831009,0.151971678988594
0.458801648606591,0.777472453617954,0.65940924671024,1,0.0271123988644339
0.9892299155345,0.230264870401063,0.234644884688691,1,0.230999278843153
0.34990551504244,1,0.049801858248805,0.0160424479168835,0.0772953990842641
0.0348840861510237,1,0.697739552305933,0.017484892961486,0.534863395862838
0.189129802422735,1,0.24234840699958,0.0777475404971715,0.0203466924514322
0.0811369197114122,1,0.223834094504973,0.199458768013768,0.0628149230150618
0.141209518484103,0.0883937729156211,1,0.147586966734293,0.115371811093785
0.0273723949600186,1,0.173396478258469,0.00111212999303637,0.0821610590149057
1,0.0450612434018123,0.0812472699310584,0.00250522974593063,0.032618684827925
0.196768027746967,0.000204973651163386,1,0.680710071906549,0.308979042159567
0.0605790443684167,0.00212400064392336,0.569628095419806,1,0.147898904397199
0.401932088308946,0.922756802543818,0.254952408222163,1,1.86037875985674e-05
1,0.0879304833351354,0.0715907192835415,0.12201486900575,0.0552988904064114
0.0699563910253733,0.728821391094042,0.512201043913888,1,0.156836314410672
0.039834651927916,1,0.20144680308996,0.00239921801994339,0.043988816787811
0.112653127983217,0.055246604090174,1,0.201998344194763,0.326633916349884
0.0871163547729528,0.00550587895176709,0.198089405165946,1,0.302678681012534
0.544952280100654,0.134919533928931,0.993994678550315,1,0.0937791363076563
0.33459401614229,1,0.338040492788361,0.103879957132405,0.230053505049046
0.0335760501763529,0.033920002000579,0.0268499864922595,1,0.0483414035736881
0.00792503462676137,0.0235603486730383,0.130769529829459,1,0.008326234509875
1,0.993647410087845,0.167641282896455,0.809000185489665,0.00658937829095555
1,0.221302082576532,0.687023890994189,0.00361722082574704,0.303684302044214
0.360366142587651,0.351787795330291,0.357130501169904,1,0.127175208014915
0.106193681966388,0.0776139566218623,0.166566769932274,1,0.209083659384608
0.303439506050583,0.588165417321423,0.451834085639168,1,0.0457982121586131
0.99717486435181,0.0201303503707794,0.3039659866606,1,0.36840598587067
0.0425070297855134,0.135998922296902,0.194930204875744,1,0.00603300628133292
1,0.303902652117616,0.15450379173286,0.0222840753249132,0.526118590289348
0.124278581613759,0.0555112189839992,0.736014530523678,1,0.256598172908833
0.0943921826825816,0.142668204516306,1,0.000274962855129451,0.67033133453347
1,0.266713119724376,0.249718359425242,0.0143814261361963,0.501065044759961
0.321738346597406,0.139515557274249,0.0812730870681594,1,0.017390387925403
0.0325796137262299,1,0.873664032556872,0.311322290072449,0.250951826068727
1,0.817212636881582,0.619731533825054,1.21451445069407e-05,0.315360840628625
0.344140013464367,0.299751050997468,0.0493448791167773,1,0.109615152271993
1,0.210731313729931,0.0702418618033896,0.0188490350103589,0.0780606298022785
0.614805171052741,0.145285268746143,1,0.570746204441797,0.794713375582663
0.0315311503991366,0.535169136362357,0.0107681001157424,1,0.0305414897423901
0.207068572459741,0.0764536527077765,1,0.0926657353667349,0.122321809173409
0.141224719813721,0.124089011868081,0.0715085231946168,1,0.205377768894553
0.0961522434430643,1,0.736334039275265,0.202081616268483,0.0572028816592715
0.756092143959464,0.0464468879019597,0.57034043744608,0.413745765058486,1
0.205715774614373,0.0879394857436313,0.020585447705215,1,0.000768744391621954
0.342162697902723,0.142353192050339,0.496640103253037,1,0.856711314700737
0.383810591758141,0.0928424146502106,1,0.180333668702727,0.734696551876432
0.18877329558451,0.00315708750751907,0.314345452315599,1,0.0313194341265533
1,0.225454753117634,0.13067596045987,0.00977085285673918,0.0740478803388363
0.0875650987935317,1,0.0137131492746156,0.747265324443739,0.419349598175348
0.280433683254818,0.225192664411769,1,0.244811383120156,0.0635817652977383
0.144888421543895,0.132985678153307,1,0.513705755298535,0.659240578374572
0.0371494576464142,1,0.554054774099973,0.255792195405555,0.0663198637394927
1,0.105686542334276,0.000283521956539687,0.508693433177286,0.00826578929832292
0.8726232374326,0.392214359523037,0.292622920285656,1,0.00829390408849482
0.0476883665303871,1,0.310799044397901,0.00871777588848016,0.588570885052344
0.291204766835995,0.218141639747117,1,0.487651867048096,0.550611805395442
0.424137024458723,0.223842791774019,0.813186072268442,0.848484550814413,1
1,0.335273660281377,0.332815357677842,0.570642739943542,0.286547773701976
0.184732900986093,1,0.695630041811742,0.68221327361577,0.463109671228525
0.0121140731531969,0.00773931627091304,0.0307804218255539,1,0.0340833942504218
0.00554868349812212,1,0.100946087433446,0.0207405550640698,0.157364636628411
1,0.290784493879748,0.524806721915627,0.0694940812686779,0.419818211457455
0.0799768922843437,0.297617240837937,0.288297287745687,1,0.000300613318679895
0.0448050280936555,1,0.253296187418184,6.77598224945473e-06,0.0453704718942742
0.336676637366744,1,0.231846718079285,0.0460642126660226,0.0809960516438126
0.00894696845638217,1,0.341697758540424,0.0666630873485688,0.00901959923110941
0.389878790267874,1,0.123006339848672,0.345204168011987,0.141064367551378
0.0613659653764925,0.292161452176631,0.0536191083149889,1,0.0106969468700808
0.74997528260053,0.369702953546165,0.559484965785299,0.0139320266333148,1
0.0538765218977898,0.00859925103552673,0.401139608316566,0.125443747353651,1
0.188555479138014,0.216222965270646,0.0400490301790858,1,0.276065144565086
0.3266875796267,0.0577057008777985,1,0.0305559840254956,0.293647388110571
1,0.70745277518998,0.791395480683937,0.36016652379394,0.303509793612246
0.183688406817154,1,0.510414871356866,0.27456924110122,0.0859648713861224
0.0734157012461874,1,0.483545382754101,0.00227291203002613,0.0169684470071997
1,0.578791500487263,0.278133576680203,3.32701387395129e-05,0.325490938412298
0.0487113616234325,1,0.124681311391268,0.751012597383755,0.0519926036272958
0.0137808159929205,1,0.0987771792948924,5.25405766551511e-08,0.0036235209863824
1,0.30928412099549,0.0461619574953745,0.785338096005676,0.0218817746216839
0.103428660421835,0.0864826424334606,1,0.000247678908086401,0.19017577109776
0.239481955353604,0.227185157498399,1,0.151391575709819,0.529342822884607
0.271173692214709,0.340118529449429,0.111093822543682,1,0.0941093239861635
0.394566976464231,0.0305896953801244,1,0.00415256802773268,0.636373950931955
0.339038616808109,1,0.0943177716121167,0.171797129826281,0.106164567986684
1,0.307656198816494,0.485100794306045,0.0483123466523905,0.121363644423906
0.0427800588236633,1,0.474992314841453,0.0724209134763648,0.185016832761227
0.376839559710714,0.0452180794715488,1,0.996026823701815,0.267709066134503
1,0.443474720413723,0.501787009980656,0.0466455259660662,0.642230190976983
0.122896336587273,1,0.856271587434353,0.259891493314011,0.211026020169653
0.276869338243147,0.857004137108716,0.615588936289419,1,0.0353714317357114
0.381609903178383,1,0.3180816753607,0.394365074695578,4.65305296357799e-05
0.151508734803547,0.0582470666550179,1,0.580233718879035,0.180698561827032
0.958390780791627,1,0.294400174027517,0.640808632970069,0.000445648099517097
