"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0152680159921575,0.210310548332426,1,0.0864474386822901,0.140560681269568,0.00879661497103547,0.0255391841622965,0.00570988958765021,0.0662718788069541,0.081300235984694,0.0065821933803461,0.0770016723411157,0.0278609261205259,0.237989220690115,0.0265229291905756,0.110318244780052,0.00496222743399026,0.0134652956223601,0.00543543061968635,0.0966817499962503
0.0498597789139551,0.00666993168105063,0.164563814383295,0.0848442668798728,0.315573676435262,0.207644263244179,0.231059053724768,0.156881006437852,0.0095254746327201,0.372823800636173,0.104506103845177,0.557346636718494,0.00571794551563101,0.425902138938173,0.508504805805403,0.479880191779944,0.0295256134658296,0.427950057971995,0.0968984582525298,1
0.119072859430137,0.222194235855865,0.434595677761015,0.0290193406435497,0.360867620036747,0.0134281361707018,0.929556609101756,0.224516128719182,0.039362432117156,0.0311520062398407,0.0115330016125397,0.523901299168259,0.970519441922696,0.201969296536621,0.946922003425764,0.267907608643774,0.116651265286622,1,0.471517091458717,0.462540725622741
0.0466359704261931,0.357978914997126,0.629074103328719,0.160749864045805,0.104311364154735,0.131003762277612,0.668856556562423,0.04211779187,0.0010894533352266,0.0394390239189375,0.0419111445100269,0.32017171437211,0.212217921705098,0.0100683755750234,1,0.00392555854863806,0.142624871931765,0.933926100339847,0.847319901807605,0.444839374827282
0.405637916284479,0.00389340354123704,0.00367533620280409,0.0368510533872422,0.0123796507509078,0.0036566091676553,0.0588484158755557,0.0990719774238987,0.0254518917988385,0.389431203482799,0.0795946171310402,0.0781702617323247,0.255913388767585,1,0.0162567674548811,0.0456497977906896,0.166189763459965,0.269936602401718,0.278045122981109,0.0932828867129968
0.385434223666337,0.189517094779298,0.290110323145264,0.172406667341201,0.185286200333511,0.0745253846833609,0.0574080164388684,0.0284764626789402,0.0894905644513025,0.193621629333773,1,0.0146587723213682,0.355506530762223,0.0196399936197597,0.141356442743881,0.324098315475607,0.049618637607909,0.135109224518912,0.320717020804751,0.0647543727174193
0.000960692056536395,0.00318525126029329,0.0141872212295693,0.080215042804498,0.411397826419207,0.130842247973772,0.206174171761704,0.0322833031083216,0.236502674373191,0.153561312838353,0.124344347020178,0.236552584827457,0.0518738548197439,0.579041062718014,0.193763547867298,0.594160407819455,0.1687167034425,0.119554764723188,0.187163433959159,1
0.110739003309189,0.000243064427403068,0.208532145856793,0.121638097224308,0.690188963961323,0.128725782999568,0.0847891636678842,0.0189670251188943,0.618977880425194,0.71795191538897,0.212411350500508,0.320747328121841,0.0227856595774278,0.709297636752536,0.337087458403966,0.26874965882333,0.221406094224339,0.5409913918419,0.0569973209702112,1
0.042886938180216,0.432861068853101,1,0.163937872297188,0.0980105776210306,0.108307009787228,0.0860707566985472,0.0481404275537711,0.0695588703440759,0.0318673848547352,0.000615852035783891,0.326312458014276,0.0182323123796098,0.279357594263931,0.0395898991223382,0.193093750449806,0.0112937119751059,0.00215851321602913,0.086880352372456,0.0292973132105882
0.0106412090680105,1.80540278888386e-05,0.0143829988618779,0.131301121590418,0.0464710409996258,0.166105185080793,0.280908717026457,0.131816306476533,0.06458794220828,0.396056780048552,0.278046477194534,0.103604714216461,0.010146198324591,0.219026168048437,0.581196173658472,0.301038274563091,0.017641391694845,0.254457156571573,0.058234594035591,1
0.0747548307141177,1,0.299995793073238,0.0611930153407003,0.281265675999372,0.0152807469487561,0.0139628439738829,0.039808375377186,0.258388170015401,0.281540340664471,0.14387621866792,0.297127355721956,0.290933804677535,0.607760771203727,0.146713423920526,0.433569651692075,1.2144553556133e-06,0.000407744675350133,0.0764126080544754,0.00547274394969397
0.607032738378141,0.0972683467244626,0.0282793668020876,0.286331009300336,0.0280058996787903,0.0268565334016384,0.10266240256979,0.0177875871711838,0.0143384498866661,0.828042789284597,0.0451233163169229,0.373168679668755,0.0214936297885642,1,0.100636132382376,0.0396812598680795,0.477205090897693,0.270170181946162,0.0935981422721174,0.132332199909713
1,0.0931007647618508,0.149373933016716,0.265652658016397,0.219601794532426,0.158036007647426,0.331551529249782,0.0118739785530704,0.212081530492461,0.594052399346861,0.246203980025065,0.192557438885583,0.679062931126409,0.802738651935426,0.51301403616055,0.0778111720313442,0.565987117905876,0.221649390167159,0.300760174915079,0.229246475736319
0.455165585519537,0.12036467855307,0.30405014111009,0.264382022535458,0.0374937024123335,0.0657615144259839,0.290574376439743,0.0777203429818431,0.0430538234259976,0.095309032782981,0.379765692464844,0.000428884500054549,0.10380401887792,0.0586308308304598,0.293607361116021,0.210660872716029,0.0116542145253004,0.159344193685982,1,0.118428512730367
0.195702726161636,0.414035667464606,1,0.212102815601019,0.151148868158932,0.0470388524689999,0.00133688420795234,0.0262245470489186,0.224593244170521,0.054007252120656,0.00225300057690891,0.271941778856031,0.182589458897362,0.448923470687793,0.075141047131487,0.106298034857369,0.0221598332614125,0.0118763918626809,0.0131821272003727,0.0718751651871034
0.0197757144693426,0.663652207990893,1,0.332482674247979,0.18656552345754,0.139612421735155,0.000107520452179757,0.0063535213317919,0.067128193217725,0.310822006067223,0.0158149805752046,0.291816372717416,0.0587586499229636,0.300677263381717,0.0472732114449512,0.172982135013394,0.0237515880205337,0.00526455887393462,0.0162101465917781,0.068007962451373
0.128962145999486,0.486250021936602,0.770016991170947,1,0.250304918443107,0.0996625877759826,0.000843404449414649,0.000783611170568536,0.436321578585029,0.160951296725881,0.0733658515197443,0.150407798330022,0.270456241218244,0.373185365559813,0.181772516791747,0.142384124815988,0.00220045570967694,0.00187202446218044,0.00676694129516707,0.0916837688746302
0.439728694138529,0.148128187783288,0.339467538708646,0.0842410504803354,0.553506837626551,0.0352129652284365,0.165280175889559,1,0.494922791967943,0.0564985215980725,0.19093207923904,0.0223057734973681,0.114322377459533,0.0579785863785081,0.391812610502752,0.144018927752363,0.0173621327414432,0.142438051375176,0.648077087275227,0.0616434693429817
0.00199531077415316,0.0753067394234489,0.201951083564019,0.567186235042879,0.426823962114132,0.0318584567411374,0.853313195510262,0.387393001880876,0.082934105386631,0.116370034494179,0.0372109482208832,0.204665034999386,0.73303434944742,0.105827963514426,0.537651531641121,0.0504163333257506,0.284376320959623,0.906964138319015,0.294476167949089,1
0.0451764469566268,0.547121581913978,1,0.292320643045082,0.152875289466861,0.0532663911136599,0.00166349630361963,0.00380937321821552,0.0487341021105672,0.090049856686612,0.00328642834434255,0.278434838451049,0.0481212910406423,0.318056804746667,0.0825335692099209,0.111453780381672,0.0285065024964444,0.000534295997852265,0.0465028830928325,0.14362460215352
0.0804904393239741,0.0347395901981635,0.00326113711336278,0.00762203448965985,0.266935828179645,0.294651595308956,0.097074472137689,0.275796570309265,0.318712672269851,0.470815609962446,0.246206213620864,0.263185321892768,0.077110416772971,1,0.595056979641868,0.36066654984963,0.111046320873795,0.129182862052223,0.112581752507325,0.485627305193506
0.0109714248759529,0.16553280326987,1,0.384307213157586,0.3319504652049,0.171000912510712,0.00527863911062071,1.10062247470335e-05,0.156612392482966,0.092603892051475,0.00154864755738259,0.30443017642189,0.145229428746873,0.594960760467637,0.031850246650329,0.165834190409655,0.0783806782121035,0.00147340658871858,0.0353117230592897,0.113737151438375
0.0774973007104989,0.0938200539192658,1,0.0227873862108383,0.0586906798668956,0.0340449921590734,0.0026515592902123,0.0539954712551544,0.160667876185153,0.0406610300641065,0.0430460195229828,0.0863805533040094,0.0462852085893485,0.0754249315262884,0.0869686127689056,0.0848783137214679,0.000207733886825203,3.34365631790981e-06,0.027617489134736,0.209306045839823
0.0766624631542602,0.0737617983555159,0.0283824836983409,0.366480585187279,0.345568492786,0.0811977434025751,0.710685116748259,0.258554626454606,0.234505986467207,0.0360818685741751,0.248900517422359,0.323513794467105,0.780532048388452,0.500159095158504,0.558817221684706,0.243381125216427,0.0534936585888688,0.798597922695614,0.334626920394743,1
0.831854955030071,0.0206567474463612,0.548146988400732,0.0968306029487035,0.124866562896185,0.015964649006545,0.272457352678659,0.0769703859443496,0.0525642328753708,0.983075718770813,0.0880900938918485,0.0221011038573372,0.284668305369865,1,0.756073318410988,0.0648726926194931,0.276427157689663,0.282345080280198,0.0336390159435573,0.200153884074746
0.188444104809901,0.334186521587555,0.749394927004502,0.260746715300266,0.131744515299456,0.0355841245621104,0.743325875731723,0.679260564477013,0.0600804342588233,0.139004508444717,0.316132383258831,0.85530233322916,0.593031554757241,0.0542622285940449,0.195524040374361,1,0.654394955295327,0.87012344609765,0.063461050747543,0.436694323559844
0.0314907591314653,0.17217289359507,0.118500561017767,0.0263517403859196,1,0.273033972135933,0.453889476786904,0.074730568775746,0.000138671023037032,0.0677707526365117,0.0312637615665388,0.694022440341455,0.79440324007507,0.0126958161790219,0.503842220257885,0.242602477049742,0.111678010222422,0.553695469200823,0.537485442606429,0.449115858451488
0.268423705904806,0.0329775309085165,0.157309836011759,0.518864525494897,0.584494753858052,0.186814117773274,0.0979125233402947,0.0906056696276242,0.0518608514286058,0.448865158096327,1,0.115528274064069,0.297661646084853,0.134484275505428,0.117353032349524,0.615752735397922,0.460354430893613,0.421886073874871,0.596027910973231,0.102884419170189
0.0868708258036078,1,0.810069193755765,0.00954354814984839,0.432335438294645,0.0238937560677408,0.428202603576351,0.166737751031816,0.245533106285272,0.328804992473604,0.0756573714664734,0.0281353012739957,0.442380103326377,0.602771569758138,0.922294240498882,0.0312162013770191,0.096243299830393,0.518033719146573,0.576928887723684,0.915629690384215
0.660764366596809,0.0343937267397165,0.0311782465748685,0.000301941375308702,0.51300345532156,0.0404691966472999,0.147704973289125,0.274731775392564,0.681295249592598,0.479321949284813,0.248264298462759,0.0831571503996338,9.10291192207336e-05,0.254517196986048,0.352708733356123,1,0.283309289487994,0.639556430910685,0.302106285735667,0.538777823361177
0.00152715632839617,0.0657560522261053,0.0392357963972087,0.00322946363304902,0.0234734177314383,0.127755692501502,0.253036896314962,0.0352755543307277,0.227543681623914,0.171453221715055,0.135678398622268,0.170434691143336,0.051019732904845,0.536175137495948,0.407345414937507,0.361629270362191,0.0703571594132737,0.126349559592005,0.174604829790087,1
0.342196176334223,0.226077020853998,0.0153166094455544,0.620519399844672,0.0295455736813057,0.00456625344258194,1,0.0562718606138143,0.0224717195182334,0.436415020215412,0.188629907405888,0.362390273108535,0.0115697003489204,0.817426885956044,0.101113882722585,0.0719394707647607,0.142684891186042,0.170269741247313,0.357511958797473,0.0108304108215222
0.101647444224015,0.00372134481903522,0.162128663665825,0.128678233205604,0.145374462652414,0.155715520430882,0.138848293141115,0.0784169492246462,0.0998696325950277,0.339790914307026,0.0546496491965508,0.0216731547434318,0.118935644093604,0.185444172662315,0.0219763882549643,0.131640491834866,0.00688717454830547,0.321725331060509,1,0.103205025558859
0.113805731340294,0.588184279253656,1,0.412367006127334,0.164610688544372,0.0577821048507134,0.00103614316623227,0.00742576548462138,0.303324890081741,0.11692751960876,0.00146113548494083,0.802108833709293,0.386553239216841,0.299837236987923,0.0366796188609059,0.13428365363394,0.00206362953938181,5.66154939174132e-05,0.0477131126501638,0.228537382959522
0.133552563073492,0.176778677597689,1,0.0317075984300383,0.222524088214346,0.00745653922919963,0.0265925788553796,0.0340245039768527,0.218923056009437,0.0576085701894247,0.00385574213209399,0.411063647336784,0.248845105590087,0.440213847526416,0.056807598153313,0.194291368416542,0.00201765518267017,0.0687063854211019,0.00552262639252903,0.0353461123219633
0.0965453879746576,0.0104470251216232,0.0476298364013438,0.203435346746984,0.236908936479897,0.173240080482014,0.0553180780073087,0.268460385852195,0.425415431930088,0.0589677845847727,1,0.00170713820640531,0.179329763629633,0.0437682718596361,0.109574015388117,0.215435720591544,0.0474480421100654,0.127106681376736,0.663362557879312,0.00347096089220149
0.0237637842941762,0.403414441812075,0.570634314432271,0.310095983357925,1,0.0328727253990552,0.578992075625798,0.293086805503945,0.000588515450060453,0.0123494771871094,0.0688611860632193,0.689954980908944,0.695267156040918,0.076137393642429,0.356098517659453,0.121735019093449,0.232999729466629,0.858380965002893,0.224881755388903,0.237843247868799
0.265807994005448,0.00177409420929316,0.0362600167504917,0.362903217331573,0.11355680557009,0.062053972374938,0.227237751224171,0.059171418244324,0.101139502147078,0.122337673804426,1,0.0660373064521582,0.244311582712434,0.111961022500327,0.193236959852773,0.135169433119448,0.069939158043205,0.54588816658282,0.449743998593754,0.0249358199753711
0.0191022120174827,0.0481321645374385,0.0526656393517363,0.0513610305682079,0.183726700290104,0.0492151871184703,0.159993631028558,0.272318085873528,0.154524305031824,0.0691544022859425,0.0230477882581994,1,0.0553751108701722,0.189412447021629,0.79352934712331,0.132748324440403,0.103030265387771,0.0967006804394358,0.243691574646711,0.559476445267159
0.309292146683976,0.00193971033322028,0.00203598157380326,0.126320819945803,0.0346971787013609,0.0116906128597061,0.0247050029249743,0.00222971757431801,0.0246626345655514,0.350179816528991,0.0238817464530223,0.2019216030985,0.0627111472965545,1,0.215017936554405,0.00843204045483563,0.108175156143602,0.160233321189936,0.0815256373103122,0.0665207864026639
0.0758644179284581,0.205458629839108,0.37090000035081,0.0851169606855893,0.301354398745416,0.057841141648015,1,0.0438128640406472,7.83186234955639e-07,0.0473067197631317,0.0110574055421259,0.277554034809516,0.0710153407107537,0.0677333869556541,0.569471558203442,0.062000643680135,0.0772532097326556,0.178466855307614,0.138568036751998,0.453702820783512
0.135877573875177,0.701263860876478,1,0.551468128949638,0.152223798103382,0.0828606142809379,0.22855321984218,0.0722963342520487,0.157932241565071,0.0527714635169683,0.00158946309295379,0.773357457691161,0.256767712713777,0.197414176915426,0.0615248960285465,0.530979312824431,0.00283843466514662,0.0292678874598452,0.0362655113579684,0.342352567567558
0.702299869176355,0.0379694346746121,0.00537745433735245,0.482657924841533,0.0328109418946157,0.00187823511770669,0.940591191697474,0.0363192647641017,0.0174558578384232,0.74517640321313,0.00484150744458606,0.0942437608782545,0.304023314432033,1,0.24159626211367,0.0647822933888203,0.612959992430273,0.382097323904208,0.210510341021587,0.277959563086579
0.0643295691042748,0.0826782937275608,0.133042953514819,0.126849494747232,0.200129542868889,0.0851577549107337,0.16372608535534,0.0503549449674615,0.0774026611139441,0.211368767255957,0.744034852752178,0.0256616726132844,0.151399981945581,0.270682255546246,0.0675608741858805,0.243314055439113,0.0165306212042628,0.235081227238062,1,0.0574190871827002
0.680435707957674,0.00638404998863387,0.239388550011643,0.19054544699229,0.101083191133097,0.0457085992958209,0.232217871601298,0.000113873832451463,0.0288588652895447,0.750754487878201,0.426647653712064,0.0568749585502519,0.376145535845459,1,0.66346767030053,0.0172199630517402,0.183813527173797,0.488293535283074,0.217841203991548,0.0624346040430031
0.0221054171735253,0.0498796952939016,0.177944392474821,0.115279279780141,0.098244586590169,0.0378071557845697,0.349218537559679,0.0660539674004715,6.31847876937357e-05,0.0382140028365695,0.222222297187512,0.329599047028031,0.402190357006957,0.0179477093462589,0.418143970746679,0.179716201389321,0.0162410584325914,1,0.337352874723346,0.213798446965965
0.0555096656294361,0.000428978993964386,0.220941499557781,0.0259816293606944,0.285778714239521,0.12615605080371,0.164385414308048,0.101634983893,0.620889168557325,0.395806875817013,0.138537253267587,0.636868612794838,0.0932775067129332,0.377314252400467,1,0.0486349334035247,0.0951725927184534,0.374664930343994,0.0749072951140442,0.397592049757957
0.0708865818951177,0.191730613819276,0.0086758917887645,0.00152324592851545,0.0995772633648966,0.193186197852558,0.079443945477076,0.351715678403009,0.0367642787262415,0.449204910812493,0.0729997631751361,0.377213740965957,0.00630136292228533,0.314851150478508,0.695109126053472,0.312050345324632,0.0540123947069257,0.115420834988001,0.239098313077732,1
0.167130474657915,0.0744877009963601,0.349093783908773,0.829248843731825,0.946700565237689,0.174131019620244,0.125396889524885,0.0628111552582075,0.0253107849723031,0.624680883780833,0.934572592163535,0.00244405551832354,0.318058384369459,0.257576569424077,0.328725374148035,0.384755130043248,0.0259910057014355,0.158543853017511,1,0.257368920059103
0.340521907752467,0.00882288020047146,0.107464654777459,0.209261535100909,0.0523267036036864,0.0725769055147617,0.010151178102693,0.173663157567865,0.0216451464965731,0.338401743671266,0.346894756099331,0.00139061929050291,0.651313534448669,0.18298668901124,0.0921196272602277,0.161591634474806,0.048896970763129,0.225302093150234,1,0.0121785848681974
0.925484953839721,0.00835493939137914,0.151352752268416,0.725063801792272,0.219062684135688,0.147745749563183,0.206917091747374,0.664417949451406,0.529716028575452,0.715219900489292,0.0950896241014378,0.220269542268288,0.823412796445625,0.68828753602243,0.913981208273365,0.136417717401284,0.487012281858815,0.546120472600656,1,0.12301646550433
0.00653413729093679,0.386132172692982,0.353844981864726,0.263488196553255,0.691239462234291,0.0604632394246699,0.300003756101406,0.120656114240229,0.137900532378404,0.0132068243350495,0.0993221920073669,0.573373162389968,0.0984392730053261,0.300354343241708,0.439660727478861,0.00114277933270652,0.202761953215826,1,0.974671306615873,0.285781685500927
0.830428744704684,0.226450606110344,0.0538903850594922,0.30833798501619,0.274002004062262,0.113959767895807,0.503172909461256,0.0280296318741554,0.0806872661410361,0.35475260072875,0.195346411245319,0.0611384776447973,0.341082431773547,0.0394772016060613,0.201041405610072,0.673112496656023,0.00153794805384907,1,0.629823044131411,0.130413776976898
0.106815104491134,0.0090755951795449,0.169871339350998,0.261332929979663,0.0800121613867475,0.0778445206132591,0.097697424574994,0.15334338551309,0.256591538381733,0.399170994103571,1,0.0265076968840443,0.778753974608003,0.156709907386415,0.142253739740935,0.28049385526694,0.277891586078244,0.410842626129346,0.302769175104703,0.0848392539903137
0.164518780359762,0.0824536383908803,0.056728906099791,0.400746702416621,0.0971947063371684,0.0303875802870704,0.0569916995066369,0.0875265611337262,0.532583804852902,0.0762570019102338,1,0.000520046801711837,0.235114420535009,0.0990800307089815,0.220958765990803,0.412993803862907,0.202311808446083,0.0913095635861605,0.17760786967442,0.146581926712275
0.0119456470465794,0.240291207135106,0.897809225563464,0.225281304316958,0.126706930318296,0.0240635392805158,0.605705065625295,0.286590744629241,0.310319945976211,0.0422258853615018,0.476069728366171,0.116130091284788,0.117789789847598,0.0137089585318227,0.930893389081551,0.00623835210928331,0.139705904987489,1,0.213299830519089,0.839142825494814
0.0257876636993809,0.797329672757433,1,0.118997033328629,0.15129001893794,0.101966287281504,0.00416764126798037,0.000811941206553873,0.083261523188788,0.0121473329825065,5.57910300425411e-05,0.212555399913865,0.0254274959053941,0.204308847695497,0.0331709743056137,0.163382167364902,0.0497358420108029,0.0389407675879255,0.0660311639686246,0.0209924109691514
0.12834371255117,0.0540007076921013,1,0.035222246487324,0.168291435135842,0.0566740058197055,0.0340668424634656,0.0630510661667863,0.0611106797994055,0.0505836400811637,0.0398050997180659,0.149892708399167,0.0500016831563792,0.140574560189945,0.10073496596263,0.0926831620492387,5.67281590271127e-07,9.44649872779892e-06,0.0285518402245277,0.148792170134926
0.650391638766155,0.101789746346959,0.19246824715957,0.0056494962037731,0.147191346009657,0.0383264307006871,0.0271628823369862,0.24385961997287,0.0499952801285003,0.36586410305814,0.00170772003195998,0.191434208842777,0.272950385810631,0.521156389901136,0.292232895792528,0.148684627642908,1,0.242273579782156,0.307064464278937,0.0328332464871818
0.118215125478829,0.243141601724872,0.243351340716668,0.732119075598886,0.655309723292489,0.0129763886252495,0.447283093035938,0.263667637699926,0.00807971091715867,0.413818407595237,0.010848207284928,0.813520947321896,0.702936081966187,0.267484411470925,1,0.105545037242292,0.314998838126571,0.311855551592964,0.349342807076932,0.486775190477915
0.0515835399291586,0.237486098902337,0.200491169879741,0.000532896992003144,0.921262543822602,0.437017218328061,0.68753997657322,0.0327060363193853,0.794912082110056,1,0.678477408254791,0.693227551665937,0.000248806249496839,0.689455270009385,0.513769675590494,0.418256608468428,0.0251684389539619,0.139882183384777,0.403332984784511,0.872610562824958
0.840232426594794,0.0156611136614279,0.133544525722863,0.0348212253148643,0.266936327105862,0.037716271487934,0.355685482000379,0.0108668424142363,0.25106118200802,0.299220956565696,0.476993661502206,0.400513301098272,0.46358492985869,1,0.00368094674164718,0.0670415853325931,0.185749995017305,0.490182537522064,0.43661142573307,0.045346167781475
0.0497324396567797,0.00617480560086795,0.0649508365483756,0.143674462819459,0.212414451803832,0.576597042891051,0.217312652222072,0.0807431214339893,0.259031892105639,0.124064307300175,1,0.0491983511301417,0.369623469314749,0.0389078356026567,0.0125005365564894,0.205255341164922,0.0127160287744498,0.184550507946373,0.668143974989311,0.0128140613475454
0.129504417775147,0.000422490570127918,0.041670274853937,0.171875396406069,0.199371718296574,0.121350691659685,0.0759912580327185,0.172302438813875,0.0821096213599385,0.127922591175514,0.172481054189078,0.418095647727398,0.00199209352784556,0.357601871215544,0.115087336267348,0.252084498039375,0.105661945702064,0.0528446725222294,0.14859693324906,1
0.0913426323898643,0.00111416778708195,0.0981027846001337,0.00335093661598665,0.527139006606086,0.39636130324208,0.201932370182397,0.387430028434084,0.198574812186954,0.144560401660536,0.367226184028396,1,0.0258705938571314,0.529272744862492,0.236340667853799,0.951179464599166,0.198789185864509,0.737271756057167,0.343312546459761,0.991163813441674
0.174624478363586,0.0510478913319192,0.217344482706221,0.143518961714478,0.131197521627673,0.258058876218185,0.348054115025869,0.204357595409012,0.144329630622687,0.0899548571949046,1,0.00522889053247357,0.396124665106232,0.0529517290482172,0.238432866609638,0.276486244497573,0.339133466335083,0.40579650154305,0.793423317525762,0.0289125821883907
0.0268030695667387,0.0972580243108037,0.0345149145656507,0.183995296060087,0.139555953461314,0.0450731079412455,0.0241246069050899,0.269469883589645,0.33077589980595,0.206647164374452,1,0.0223649844318638,0.180508953512274,0.213982183641964,0.215516781954086,0.106499744057226,0.113114581670586,0.143543284698687,0.477102821806779,0.107599822905741
0.0351170476115565,0.0171511848962407,0.0119705951606664,0.0535246268126702,0.158083621319648,0.145167647426322,0.0249417979340526,0.311006486237747,0.0766740443673471,0.681208511192777,0.0756892718208336,0.478500019703104,0.0755196311914395,0.480392595267692,0.21911802550113,0.110237344121928,0.0198781257654961,0.162944836057421,0.0627178951815716,1
0.0543627167228514,0.123908403511456,0.484506447272416,0.0468998576953029,0.589687182960714,0.0102891802354145,0.584550424854607,0.0321861865466844,0.00107734400256985,0.309055977148631,0.0352806674111277,0.208331764477503,0.240697784359222,0.0917025634655297,1,0.491467234444842,0.371035459609306,0.882765166363319,0.471107222754038,0.913600436440023
0.374650043738808,0.301027081693983,0.0687120949944019,0.529931321423969,0.0604315281049738,0.0099439425256632,0.620817018472827,0.0691447574771363,0.397791081566485,0.470511578678702,0.00378284828882572,0.0308185524190475,0.703069965056881,1,0.472730286761253,0.0887083278452761,0.420990246349401,0.164252470225532,0.343476030159764,0.0553898814041787
0.104230846342304,0.105291266287526,0.15199181696149,0.46509612713352,0.0852821253159856,0.0179228315043097,0.284731550363117,0.0438477499550543,0.089366884921052,0.0949349428165865,0.796890300798069,0.0280921374107964,0.142029845092108,0.0319807886246984,0.133629073934219,0.168759028517546,0.00205449100917049,0.454455041613189,1,0.0622790874910999
0.153780169968254,0.597809568176921,1,0.0541952717490898,0.160243833531826,0.101654513107639,0.0401388145641308,0.0233370830920232,0.120867818505794,0.16407952122682,0.0125927672991013,0.494430335489626,0.138871378581893,0.318668952982222,0.114750128288279,0.145506971011184,5.18354640469201e-06,0.0285947268221774,0.0733799752403695,0.0307403783274313
0.240285547638971,0.0379482604582382,0.231549353156829,0.0306901377055345,0.114871964960987,0.0139221881626953,0.134239014073473,0.00624744387698871,0.0453742741060382,0.274869640315144,0.0122055408873517,0.160160158979017,1,0.805965247713727,0.246724074546085,0.0152735372706883,0.107151556813183,0.187819389372796,0.158641871459525,0.0159034252240231
0.00635313614350452,0.00867864696988668,0.322954230700877,0.496567745916131,0.169747978522906,0.0125162703309069,0.171841957434594,0.0853024764240726,0.448963480917542,0.00459601595544339,0.00711417068703899,0.0329525302046698,0.46474302166041,0.030966629369116,1,0.0356737302224886,0.0274600485678314,0.460948131203494,0.501170925848437,0.192184727843369
0.0619914676854619,0.000554495223689852,0.112103777997251,0.0483804702173431,0.140091405419629,0.527413139694361,0.295205758781952,0.357815270725147,0.120808405434873,0.246513378610795,0.156594465293042,0.668339703843092,0.00145836977434226,0.773793905599048,0.240406353070607,0.17923295674193,0.324509024632276,0.125088725721546,0.0761040328761687,1
0.000582181972363947,0.0574082465661529,0.175442050784087,0.0465099462958958,0.406529363543395,0.0862384293394795,0.29282659634194,0.182719174818488,0.00506318591641696,0.00488436206836782,0.0758221308633804,0.219169751766019,0.136158266493289,0.00225065079843265,0.577635140474975,0.0145952238929909,0.0888622798440979,1,0.270249735785755,0.456401565871563
0.228175294462994,0.0358551214347265,0.240765081162258,0.420272096835873,0.261592682937602,0.0427784238772101,0.235089362185693,0.264611517110536,0.0513250896910768,0.491160588728818,0.276217563976507,0.00013250300911139,1,0.452329554084079,0.0440279267315382,0.666513660280936,0.0516105188882257,0.0722287383144202,0.649686788158707,0.101001245786328
0.700889423262386,0.0531168761357578,0.123932442588461,0.215155201461439,0.166995844235137,0.0609546413910843,0.00166707609959876,0.0308481280208447,0.0090778110653086,0.154028175660267,0.0112452830580741,0.19497991477464,0.143312731053664,1,0.248552478633755,0.010807682874814,0.0582727354039049,0.342347130022855,0.222792598928927,0.0460565714455056
0.658208049691258,0.163987829329765,0.176864906058153,0.578915517143631,0.102604802077332,0.136514441777211,0.113687668653721,0.20529890547304,0.506147585098963,0.147253413766936,1,0.000228832174315944,0.771851558155124,0.129719639545764,0.490018710439162,0.089643917637887,0.205298401393398,0.33334248381625,0.828659076109838,0.407845027074476
0.0116480259797875,0.293957612484092,1,0.153454143034028,0.0217547177439353,0.0466666289263652,0.0556303224793724,0.0439726919806915,0.148312599070968,0.0940433571802324,0.0389172820929896,0.0809598169697592,0.077784042745574,0.247738141094906,0.000898788535562495,0.236437346722029,0.000123143067183319,1.91994044109439e-05,0.00732830344389003,0.0255283856579564
0.0694477517226768,0.378855702065794,1,0.260301633234463,0.406202477477302,0.312049871599206,0.376917430821323,0.364486242274227,0.0192709658246155,0.265854915879665,0.00638497089411238,0.435054261478163,0.499940698954926,0.276179936734844,0.352172137389387,0.00821326551573812,0.529961284823486,0.601565212436638,0.854916480155948,0.577051178583489
0.218922910969309,0.152933590669473,0.127536025586331,1,0.32778533056923,0.0284013400448176,0.209590757726954,0.364788140044073,0.0447074229424251,0.748569772042321,0.66457860813599,0.0363413671423463,0.361799439551074,0.210129968140825,0.343051307430674,0.212120388408918,0.645004507058014,0.867053499629921,0.688038997307226,0.115159298065277
0.813620241600957,0.608636582065114,0.0204273436620265,0.0347929846040635,0.0575042855207238,0.0560299414385896,0.343689573117222,0.0630866394976619,0.0291840685250457,0.778374840299711,0.0551417320446619,0.235422228333815,0.0145975071752252,1,0.815079275321715,0.0937317019512505,0.264764530982094,0.936728468676672,0.222295535566799,0.0528282820088336
0.000863686203500053,0.483177199963005,0.456255706724178,0.468138830143282,1,0.199399455382755,0.4119920975119,0.0603387862822922,3.23229590268367e-06,0.0940818322137028,0.0563127979538354,0.556582777924998,0.149458554978684,0.174381133524355,0.631871952721145,0.108128826959513,0.0061656264760402,0.550475881786102,0.311627984733787,0.969585675154381
0.0439310562813195,0.878835567404129,1,0.344056857662248,0.271823309095243,0.101598218949428,0.00147200816544501,0.032577462137373,0.04329693479133,0.0071105644982902,5.96566470449744e-05,0.228651894366888,0.364003458804369,0.301275388111621,0.0826107582643373,0.113250540938068,0.00110113847070095,0.0146149632792222,0.035219774632013,0.170408845568444
0.70143466397392,0.0369984276253054,0.230285585543988,0.13172249102542,0.0924752043147871,0.0198383187522662,0.0235571400261833,0.124809952867093,0.0411810646881072,0.774310457864463,0.0311848123862495,0.0591363928688771,0.238853853267256,1,0.297346219022031,0.0283486405908379,0.133131180621756,0.529816862827175,0.109797871215267,0.232585610894736
