"real.1","real.2","real.3"
0.0176007092539201,0.458456860101916,1
0.305164460411821,1,0.131003470520169
0.821937519897205,1,0.616761817152926
0.405896985504587,1,0.494802323905727
0.484386921135924,1,0.20815115530523
0.848811697440229,1,0.0458227559253706
0.701058965708349,1,0.23074704476783
0.103438313155167,0.466744992667588,1
0.680264225101707,0.202620037170931,1
0.0723701903560528,1,0.336653935046943
1,0.523207033644604,0.13198415369694
1,0.587654726051234,0.372323488889785
0.30780396300245,1,0.0272313876490814
0.704363198266798,1,0.012654490346638
1,0.534163102863949,0.126011614523002
1,0.396555334439775,0.0199263375828198
1,0.891673343619642,0.744964126203178
0.458237939563556,0.613061414618725,1
1,0.228292944040524,0.117029354183363
1,0.323090876008635,0.00530639012299174
1,0.175375773596084,0.195938629038339
0.186816153390197,0.0287182074417438,1
0.574918191973705,1,0.111461792338079
0.653522105890461,0.910143700558611,1
0.00280193847194338,1,0.645421105240198
1,0.959856192123,0.490092066122835
1,0.543229810270354,0.121112689474614
1,0.316559331639913,0.172616019206256
0.975206672047606,1,0.012867859259571
0.101417621408137,0.302340886293514,1
1,0.135805379804959,0.0379619443973888
0.0144096119382581,1,0.814128589116406
1,0.243337553559478,0.0147014120293371
0.150741254974918,1,0.0199434269178797
0.369652186791024,1,0.0284779824021518
1,0.384090357308262,0.204363053048531
0.403068514770062,1,0.017203662002572
0.868256104751206,1,0.925910214889167
0.846554467852579,1,0.00521918151829792
0.269187806331184,1,0.0804762896126062
0.171115025730605,1,0.0963854868277697
0.0428746263105026,0.035072181418297,1
0.264621288904821,1,0.0184470886340776
1,0.209509004888404,0.473961212862291
1,0.468230630029432,0.61301147502665
0.165140307187087,1,0.0320898810728985
1,0.38997543383048,0.225862369578045
1,0.0870023803605488,0.00729675155163746
1,0.844766828200412,0.460800512677748
0.333244065383104,1,0.0659158605371227
0.0569916320326266,1,0.0604040310624077
1,0.432236155419217,0.335397749244042
1,0.671015027875271,0.752428575136395
1,0.880457705551963,0.27930099147549
1,0.671078379339634,0.00493337102363538
0.644118410703818,0.967925246366544,1
1,0.117842406444744,0.398690465199026
0.430192542348425,1,0.00345588725155162
1,0.822902140291772,0.150171032115365
1,0.181228098893417,0.166058764334829
1,0.791751149044074,0.0831353453145505
0.435140072869139,1,0.125326560189687
0.9542493467433,1,0.13868265653975
1,0.522001726022551,0.349543601637406
0.317621727293819,1,0.0711363896772489
1,0.567609109512373,0.352478235264544
1,0.690896886675901,0.633283657998838
1,0.874343825939556,0.0130308996976908
0.610041840510748,1,0.0954860401335615
0.103697268835871,0.0950661439828167,1
1,0.0613740334122395,0.0146216499444326
1,0.22294082411903,0.0583174041993073
0.568797267251739,1,0.000236418638980908
1,0.687479068805713,0.783452533121578
0.609260078281482,1,0.246328425747052
1,0.668842259243133,0.45520009030625
0.435709105081654,1,0.218081147266267
1,0.833696777128336,0.48109510312625
0.632389095746415,1,0.00969773378688721
0.26574532710664,1,0.0044504920898857
0.464436715264699,0.224601245068703,1
0.255455375442064,1,0.148676159874292
0.117731581001163,1,0.0410711392176557
1,0.132185447054923,0.00336456898986413
0.499101078004617,0.0503630009283581,1
0.0108733361584819,0.444478500079982,1
1,0.835156241855755,0.671569587743585
0.231739513618883,1,0.101085158642377
0.965474278050343,0.689369203049621,1
1,0.953120226697706,0.332096781737455
0.544370329275827,1,0.0697136173859136
0.119046933074443,0.0845239515285322,1
1,0.206761869678457,0.0918689911012835
0.00138051448394034,1,0.0957056229378793
0.19176765823807,1,0.205461759024829
1,0.129370927067379,0.0657778973589539
1,0.979481264975986,0.027773494682268
0.141346495086951,1,0.0686590923879907
0.0975091209573176,0.00681646997684213,1
0.231119689564377,1,0.0113984852625305
0.178442968007712,1,0.0786751559089558
0.119107163173599,1,0.0407274538218516
0.170774718056823,1,0.0487097349844023
0.98989363241234,1,0.136495789824993
1,0.303808186978922,0.407563848506305
0.527281541573208,1,0.00348271906500777
0.793500143276176,1,0.297495120575935
0.81808759123339,1,0.264448650385105
0.544575459163308,1,0.176426217774814
1,0.474840077670173,0.808923621537309
1,0.857096893326525,0.304572751884529
0.395242502128164,0.261618243266908,1
1,0.328213815293121,0.139350900786379
1,0.519129074088675,0.0274274023299479
0.45555799984254,0.687624259478379,1
1,0.708831677962573,0.0847846078539753
0.883698453609343,1,0.127344949820532
1,0.287387821544283,0.557051067261604
1,0.590592627476641,0.0185158817754005
1,0.599697848287813,0.079925801324176
1,0.501864776062906,0.246785156335902
0.4350676870121,1,0.935663928783985
0.531528311811753,1,0.613743086864887
1,0.295048463838526,0.0704244109829759
1,0.161874614340599,0.0945769564922882
0.397902313649886,1,0.226081899122025
0.708478423506627,1,0.18386188983967
1,0.51973329270696,0.376567471946549
0.203681513114595,0.568325142960962,1
0.0944693440713956,0.280076733845449,1
0.252213298959832,1,0.0380877724631711
0.226614862459228,1,0.00871307914621272
0.609173221787023,1,0.000411408055306005
0.418528002540506,0.0648274709232513,1
0.442726937194489,1,0.317153684280591
1,0.387963342584663,0.203743936743917
0.260526901644852,1,0.501990780265363
0.528571939758131,0.802788563596992,1
1,0.672184830159698,0.527697601900587
1,0.364135958497417,0.125717141950518
1,0.443333117971791,0.146127794094715
0.395632625572994,1,0.0394208038617204
0.548561540356945,1,0.038326143113234
1,0.193295958374056,0.284301661978232
0.410947325086887,1,0.0668147043438627
0.536984396669988,0.138563962024073,1
1,0.918713788663302,0.0615029132721592
1,0.721765276308376,0.590702476732611
1,0.238827923758147,0.113086834370825
1,0.222611523552286,0.0879712227120745
0.677948807458183,1,0.913392576826377
1,0.0375975587752031,0.310473418214005
0.37542235806647,0.915309298788269,1
1,0.29893132179827,0.0645969787780054
0.568143611318587,1,0.316554214365995
0.31987856163781,1,0.049352534743966
1,0.847743173668005,0.388044613172437
1,0.723264686742381,0.136800783133793
0.256676823782673,1,0.0247282476698162
1,0.175489461786034,0.32386745321351
0.295107692530634,0.821445495580089,1
0.899920610017983,1,0.160904464540068
1,0.340871140936855,0.658049633908908
0.911880495579664,0.183245363709077,1
0.727486690326874,1,0.729256131148213
1,0.41435666341167,0.0454627486627502
0.222631589378866,1,0.135084345619633
0.338706256818131,1,0.201973323638515
0.0742318741426794,1,0.0474657121412529
1,0.968173278610458,0.348823072307196
0.22640382873539,1,0.0462921020978658
0.256802472939721,1,0.147326684192952
1,0.691329962652739,0.000495035117855499
0.0526519924621269,1,0.0101033254913677
0.387011902109212,1,0.5057804181041
1,0.069218015945766,0.129501479162765
1,0.589591048141272,0.473837756709967
0.000239904865022226,1,0.0759100478511219
0.410863416280298,0.126750545979153,1
1,0.829080437996066,0.475920184746581
0.0163272916019328,0.0418421066492036,1
0.137411598134301,1,0.201341086051074
0.0784681430502874,1,0.296442477876237
0.924829347548066,0.162805145606764,1
0.373545809480881,1,0.194177962235439
0.338758252352949,0.189234892007327,1
1,0.124158783061666,0.51593907647491
0.140455853671441,0.558754112582933,1
1,0.548623435859176,0.607589149315508
0.526548695628502,1,0.013968126916629
1,0.361772205361948,0.404349210506469
0.0432546707199732,1,0.458959037200275
1,0.0985477098761569,0.0253740206505495
0.147170779196526,1,0.128139279152652
1,0.0524117185681494,0.39096301053917
1,0.325155369876533,0.0197159975618386
1,0.77296481564218,0.14045620300075
1,0.309748691704479,0.106219466865449
0.204301548443928,1,0.0451737177605898
0.232304904960182,1,0.0985175557884835
1,0.0725451157386207,0.00463749795633354
0.766815207339448,1,0.114913083171759
1,0.766437279959068,0.144310695588779
0.313554065520687,1,0.118497650899098
0.506547010174038,1,0.0213530185285134
0.121671513052007,1,0.0493143013464807
0.296747722002637,1,0.076124348427796
0.371844441860955,1,0.227706363563958
0.240645839565583,1,0.062422582096445
0.0653339178058798,0.818941539558573,1
0.956500556782142,0.442102407446127,1
0.608674732038909,1,0.426516157503068
0.324323663748044,1,0.444524706988598
1,0.959788062813063,0.411132940932471
0.370849807598893,0.822314190877667,1
0.00725256051419931,0.280802947594451,1
0.28939556177277,1,0.0398837475662268
0.918285285270726,0.0598190738222994,1
0.328647514778347,1,0.620507131854946
0.030888248863975,1,0.0135573198481672
0.129343868339878,1,0.00747824392777042
1,0.695713885833699,0.0470602352859261
0.951793888069295,1,0.207992614470878
1,0.942798036741199,0.903061384223604
0.143182740363372,1,0.582633632200407
1,0.191043041986617,0.246516523184363
0.00842174649952799,0.018772265552198,1
0.354134722709159,1,0.314248249616069
1,0.735360096323316,0.832151006236632
0.560717915340239,1,0.313822622291732
0.653356245946287,1,0.078484617890536
1,0.29092747372469,0.0262511239930843
1,0.142924943659244,0.123888238715727
0.569051864155642,1,0.462391628208969
1,0.788010629466579,0.132879210135232
0.300977437766241,0.78706700867789,1
0.236345372649228,1,0.327959155666112
1,0.852566826262265,0.0403970492847472
1,0.95755056413914,0.181673592247559
1,0.951539245381103,0.0808077225221874
1,0.176362832445379,0.554092230353202
1,0.084193023148888,0.54161291985758
0.278391861122306,1,0.153019802111921
0.35599046060615,0.568109552786713,1
0.00111163266266611,0.048408788008312,1
