"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.225577864909295,0.0704824874031334,0.189563158479159,1.36791481326137e-08,0.0674119454773717,0.127130130566721,1,0.279756777849685,0.155729789943636,0.087785213946636,0.15629821228439,0.20403832090833,0.000260221122781223,0.0220219097097982,0.042421329267367,0.0242776586062389,0.259489276704854,0.373409161869082,0.0128979124045966,0.185135861730082
0.0320227170832269,0.172088767326912,0.169361229325305,0.0487863332776328,0.0513087866416081,0.025110141928015,0.0015957382376762,0.0248918103517716,0.0789360903324584,0.0154126936623342,0.00163335543259617,0.0449917145361402,0.161984610541136,0.164197510155161,0.0197877271510438,0.0713439653031726,0.0638786602570698,1,0.333177265531837,0.951720200398735
0.305504494445699,0.226005895140393,0.416956444127055,0.373096664457079,0.0800603664054374,1.73238659966813e-07,0.0196092298372053,0.0355037870181981,0.127841767776615,0.0295566431321227,0.0330267103956364,8.35454946366036e-05,0.0950762548762071,0.437619641610726,0.0755743167758612,0.371954594634375,0.0659976416843094,0.489576112145134,0.599143692117522,1
0.243670293280275,0.0565142909222893,0.242502681047421,0.0153833105535456,0.112732739560062,0.330112645817486,0.63972894233297,0.776440629023431,1,0.143444544582326,0.196716587568794,0.3136617401012,0.00763567211964103,0.466181927302233,0.129170065378468,0.21825254491807,0.290428088579963,0.714853767831443,0.0364724179003458,0.188536860830213
0.311353185632393,0.0889946486553469,0.157727200856785,0.52445625963952,0.284039362087543,0.672009954722913,0.0351544739146066,0.28812364199735,0.297614157681965,0.423383733656939,0.51852492789535,0.635790333885916,0.355917752379484,0.63543307333811,1,0.259849969377062,0.594527122028115,0.0559412366959082,0.200579245427195,0.0812993751129821
0.321817698784704,0.0452634918447606,0.824219951358796,0.0108403226812394,0.181504401729748,0.243590221148096,0.363405092665749,0.51783738904891,1,0.197533260996829,0.128885100283789,0.0779533879583926,0.688472622511619,0.0865190774130466,0.216324774746239,0.262851140292317,0.331818419520345,0.418755633156881,0.0820708060439725,0.169123796869185
0.112464986196841,0.00136900888262475,0.0693582817844384,0.0679757611409977,0.0355128026790551,0.0159982666524121,0.0706163715871642,0.0939421209853725,0.0267948011879003,0.161893955939117,4.60285640640241e-05,0.00445926909783296,0.241330462820505,0.0703762758055402,0.0607454344437864,0.143929909251166,0.060814409046503,0.497730762306626,0.381330408762783,1
0.559782659955482,0.136308520208563,0.0509388115933888,0.0225391824870809,0.341569955237869,0.467713062384584,0.0729785614470602,0.96087413091748,0.520036815506529,0.466305761278817,0.661619851961928,0.402223328418772,0.321291284497491,0.614278333341211,0.323549239985932,0.030217779356903,0.147938596719595,0.235944559673633,0.0833888318327913,1
0.860659002475834,0.191145475083372,0.0239987256998085,0.0742654173925449,0.273775660285771,0.344487440768351,6.29833489640978e-05,0.150690776995598,0.879964139192608,0.965908569505336,1,0.522724239965299,0.351744985171563,0.395451689248666,0.83203714344963,0.0423504994921056,0.576295040481201,0.040741138269279,0.0442902489730871,0.497783321186914
0.0548177360406785,0.110261869841064,0.222326199347125,0.207771505667672,0.12686984231958,0.912758965285594,0.959047976663808,0.664520510687882,0.00392057511473383,0.199128943118044,0.092205981475754,0.169739917336624,0.280364804369545,1,0.268531445457702,0.091943188689465,0.109707390258023,0.0688277716376864,0.141537252903662,0.206384270259841
0.209893753445391,0.159659421996335,0.157312765622093,0.0859238195805299,0.649039057457199,0.32804051469078,0.0266528433265765,0.110789941918424,0.675619608659855,0.910295170793054,1,0.305931691726311,0.280568402654802,0.544655505092267,0.469325671291467,0.0100765284795632,0.223635593683874,0.142976280185799,0.000116845745259776,0.455764375112902
0.552606184759238,0.0511317438541137,1,0.032837765766773,0.0814522149951238,0.214169184922197,0.521671858542387,0.232881116630742,0.584545763077056,0.392661252357702,0.272890679483352,0.19062634688303,8.14051856791684e-05,0.0565847835485031,0.0705127416037895,0.208384875383339,0.398571753591459,0.258924021719897,0.132715461724478,0.117922361402957
1,0.457157176211731,0.0499472075629399,0.00782324982268157,0.529763936828203,0.269066690837492,0.649579931988869,0.0215363428324685,0.112191879665133,0.0731751085712017,0.159029430212297,0.0544009221524441,0.521118132878681,0.489459145119271,0.253211070533314,0.477313793207321,0.30563405970192,0.126794913747747,0.080709014850189,0.000546753529449066
0.258569955833403,0.0121788543374605,0.0114028487869631,0.00036521991367217,0.148439252695402,0.19773543991263,0.85471690259743,0.964954899857525,0.286316006701637,0.124222829179305,0.124269446087085,0.0538824492725461,0.0658950707186483,0.224562520946637,0.0148758762617879,0.110989888400112,1,0.587787667897134,0.0672860299347571,0.195529638609866
0.484138395973217,0.0602005684598172,0.0162839432889041,0.413572205122276,0.528236718647404,0.0306138795274086,1,0.288276636802688,0.0763126572282809,0.152104908945598,0.102965223450938,0.163554302231481,0.684791443095699,0.25547491230756,0.504713602969335,0.658135684483645,0.125403342010689,0.0730744507914204,0.168968105681985,0.0280969026141922
0.705070209046673,0.221031343762804,0.00274243592375989,0.0665161478961454,0.0701481351285046,0.643043723730732,0.00915199971446853,0.715948903351684,0.818227379651992,1,0.510665834196604,0.18313671989032,0.295136559580489,0.721475068169974,0.463997880472077,0.318207379681054,0.93050329572822,0.166749869155434,0.371966337382851,0.54361220165915
1,0.109580325500213,0.00858296304893236,0.16443267156831,0.350214586256407,0.189737541063603,0.964827219208893,0.229684927992479,0.0683698130880604,0.0405076133989791,0.323312506059992,0.082272540405584,0.85773999469289,0.167511558431964,0.882197338013655,0.306117044757222,0.0217419912990076,0.0540163459772621,0.00377329506725657,0.0367187516190629
0.181064977675965,0.017067709960707,0.0756468667473682,0.00273875009176816,0.101363229470388,0.0431446399801927,1,0.293029470527984,0.0843524106693789,0.0972880051079406,0.0921649180889384,0.0400158989408159,0.0286536694541625,0.130944580798221,0.0713507791781552,0.0141383003624112,0.12213124921279,0.42275852391179,0.0191588919505156,0.413580872734493
0.160932537188837,0.17028717635744,0.69623789427133,0.0248609667144498,0.17925956657714,0.157999746504464,0.673123559545237,0.11629474900051,0.0105069753554747,0.179532534176895,0.200129749001905,0.362011533907317,0.222082708564583,1,0.327825265900545,0.0736750072657869,0.11605025498404,0.579538657170897,0.309559052848829,0.273648930622095
0.197167367459111,0.0426333115288142,0.120177599863308,0.000275230722575031,0.00670001363145215,0.378109051255128,1,0.356030667638093,0.362778842677837,0.0336483665964138,0.0839443840983607,0.194294238768982,0.0277814907088056,0.161576219890872,0.0877717447426834,0.0954237405626296,0.182057222380931,0.147423468377028,0.046052753745303,0.167685394534169
1,0.147553250396723,0.020765497852736,0.135556105869473,0.0250182993693561,0.3657989709863,0.499153910692981,0.278965343723789,0.0667405376604154,0.104303387427498,0.0417600590525602,0.371501566236271,0.0507148725725509,0.678789481814304,0.0796749526561573,0.118410132770148,0.516311662900514,0.317661972639821,0.0978629654103508,0.22302352786753
0.182876493780363,0.0960605343164587,0.466115721164477,0.0408207163136084,0.0169788546829088,0.0806529763990334,0.0949446287796928,0.0248502223900333,0.161551718607198,1,0.0936882819277569,0.239788865440238,0.492319491115214,0.29876134437679,0.143697848383157,0.377164758541439,0.466341164183026,0.891372382821345,0.637095179912611,0.789518488860688
0.513276986245942,0.0278357255033333,0.289585319479205,0.269762362769331,0.0358610266448149,0.622608631681805,0.41145312806653,0.14520044642917,0.104294530371062,0.651410571047986,0.225671552145023,0.181210954498149,0.0988623580212576,0.283452083180895,0.173571361496282,0.206894014917201,1,0.419010651030555,0.200237305986593,0.174003078556353
0.538058068113434,0.0891887066175256,0.0392986093751805,0.083256120677103,0.403448744461622,0.462791052766397,0.00836685951514551,1,0.779404227114837,0.795380565220048,0.81058218809654,0.45056747684851,0.269106779289841,0.520772745868147,0.42967016004845,0.0326401460240349,0.286405379996269,0.177047730496341,0.0778963511882454,0.470127619041721
0.491020238104308,0.239290981563109,0.00848832225436332,0.0159717723479486,0.297918779600518,0.11390181047354,0.31064293539922,0.255045968139571,0.0324148327650854,0.227455426817175,0.335495915135301,0.098455040390111,1,0.243785318720701,0.190794459614481,0.465051924507764,0.0861341285505338,0.250116499840771,0.0152164733056051,0.0409195287735659
0.0390255973189613,0.00174802078287775,0.0486353606994133,0.0695874341412484,0.0737831191766648,0.0370260479950305,0.0257255248792339,0.130685970004914,0.0423490523704683,0.0743253979871654,0.0543176579080234,0.0070437473197361,0.229263692881702,0.0571666459367781,0.0258635956586237,0.0666102841766744,0.166725230282045,0.518931442766457,0.499169261838078,1
0.200637651519862,0.212115333914302,0.278664440199456,0.000117371141967757,0.0356667878788694,0.0846260706025489,1,0.375347762981145,0.0668950231537618,0.0520665803607297,0.018704302858187,0.129671764756126,0.0549736688599061,0.0344504347636452,0.022930689363301,0.0423688836405226,0.0583345865133195,0.217169393785958,0.00136375061183487,0.121762656537859
0.150711595522346,0.0543351007998755,0.277977832756309,0.032944952308873,0.0999781777863932,0.713265674243547,1,0.0824442455031469,0.0302399453261114,0.109162831532742,0.261478966165162,0.739766509297985,0.251607374018254,0.24920641632993,0.579998122841667,0.494133367202194,0.343649118658523,0.535244472156376,0.213788936495539,0.12419347685475
0.664119006658801,0.14423063646567,0.00408308359263815,0.00240641642250832,0.185223297076601,0.219780353254732,0.798132389361126,0.146709423804704,0.0303301762551116,0.139132286544233,0.418162584232279,0.233022441047921,0.500733890386887,0.471432135393568,1,0.485810514679719,0.0811033285556685,0.530584346373104,0.0935036073543617,0.0428639755635983
0.466547664660955,0.0487205352786969,0.26692380266317,0.0293816258931993,0.0916480429796519,0.169775405098106,0.208006231977464,0.343712332781433,0.0249225246973405,0.00646497812842678,0.176733457088238,0.181697768035982,0.527321196048555,0.569482818448862,0.261352426369105,1,0.0256018253498282,0.0660588152206023,0.109866466962228,0.0294054360490461
0.0937333792685842,0.024155181130762,0.0570228012576108,0.128837180675604,0.044060278007695,7.75011229437939e-06,0.00624080636244132,0.0296351923449249,0.00435162315479011,0.265833326611396,0.000572638977921634,0.0352458702637564,0.234013201095063,0.0432801477676609,0.0318825905822173,0.132063832987606,0.032889667753263,0.206513373906627,0.16641565180762,1
0.386581948318769,0.513542427663405,0.403192434912778,0.0506337074133798,0.2215135205904,0.0924833925338648,1,0.861332825033548,0.118810183877938,0.394541921945494,0.0606499100799628,0.412597648730521,0.0731480171452484,0.196284941977928,0.367682230557857,0.0183443510623834,0.548739513724,0.116850336516063,0.0142476333714836,0.357625574374634
0.654013344363482,0.116726490608854,0.118778277812957,0.00381908163160895,0.461214298661442,0.236834567921932,0.00791181347353403,1,0.100995137128568,0.325262550161969,0.457623232001048,0.235504344850405,0.184107311697917,0.487915711040666,0.254469948926013,0.0721685695307998,0.275574385388502,0.00480954809413931,1.09107139629951e-05,0.0670821393007318
0.207695392972995,0.19431434829954,0.0695851074533953,0.0805513044611146,0.0910026859006069,0.62232706642867,0.822727555258886,0.594739132170153,0.1190505255695,0.0593321955399873,0.188262497072896,0.702911465932818,1,0.199857660073959,0.275933283742548,0.318398948108,0.0503706847500176,0.0794495804627972,0.000814201098435016,0.0547721600899227
0.301766602544392,0.216014325170219,0.00249713422372289,0.035500430379344,0.026363040602192,0.443386077640364,0.362043427406576,0.279474812094985,0.436401872614843,0.594308184137193,0.625695963710104,0.383133744453435,0.241422424180511,0.677739275791578,1,0.121549388642264,0.161851223951164,0.0364440155920607,0.0017420244122615,0.289165198737165
0.125690351640584,0.092070824711092,0.134271366563582,0.0370245667354981,0.0469019105884469,0.272806711777115,0.00275598417335145,0.0571118005434821,0.484856286110422,1,0.489531971863303,0.380724228372952,0.205050785618919,0.340304309490119,0.843210928646487,0.11208995307468,0.207118809325664,0.0422532360089435,0.0119186253072474,0.161353632203264
0.652661742957071,0.500888850913041,0.0653326074960029,0.037215599338446,0.0488354822560934,0.335208999039745,0.124140635615046,0.350523909709786,1,0.238830785443334,0.465528106790424,0.459410265046452,0.21985755126982,0.333336697901025,0.679756645682773,0.005585694406379,0.576375629578341,0.269771071102176,0.166733083460543,0.169038849415772
0.105287194388817,0.214370470715417,0.721205899282957,5.23170745016442e-05,0.132190504211027,0.335805785617795,1,0.208985613854786,0.560469503163387,0.363778108711647,0.133288175412829,0.0556557948481909,0.0122553587534809,0.111090765856469,0.342296774102975,0.0573089317990057,0.54476062327376,0.357406328146824,0.2918973873587,0.273485095092626
0.0858045372022753,0.0746844604549333,0.159978774144134,0.086960118352818,0.00520395608146903,0.000242376499066229,0.117054243814206,0.00592589445174998,0.040550759680841,0.0876407175342701,0.00188306673631969,0.130171416495564,0.568507734852931,0.04145583521201,0.0163911749202592,0.493529379199684,0.197865346696205,0.722073831234141,0.723008500946026,1
0.00556884300981303,0.0206135129789003,0.0684228602260451,0.0771243597982123,0.0447578304884009,0.000957924006968962,0.168707479103126,0.0208257162150599,0.0101930285239551,0.0179152391560967,1.62191608157219e-06,0.0250733606140532,0.0595032142952049,0.0170352252823893,0.0140137270519182,0.0404915625659367,0.0917186723831738,0.0906646146341883,0.0703286805258982,1
0.207096719742193,0.0288647524746715,0.0105452987477613,0.0542075217948698,0.0321600558896712,0.476135285913054,0.000452374985788742,0.491008639656575,0.44395867840885,0.265385540994881,1,0.470900089209909,0.377330575152103,0.402994665498582,0.730813172207975,0.312507185216923,0.43039538166125,0.0430713887302742,0.0367500670067425,0.146765530130684
0.333639429811597,0.1199628447905,0.00840956221066561,0.00980003207973161,0.153996811022137,0.0790090977822202,0.829009385563924,0.970705988669616,0.492357248608167,0.472782654776497,0.283548947042392,0.50396979870349,0.00556302446273595,0.0747076259517234,0.0040584710603346,0.200323355325945,1,0.501202391444648,0.0914502527169412,0.138405284524025
0.773264220158259,0.318783359979787,0.000560285480908376,0.11121651960987,0.199423732258344,0.459143019422372,1,0.757615173342899,0.03861106898686,0.117320431223358,0.442420063210852,0.127152748539652,0.647734702506501,0.313183234705952,0.651334459174658,0.447744923024226,0.0849230196412248,0.111705388391642,0.140051517284725,0.0815985436086859
0.38589198056119,0.20294289717666,0.458038734493055,0.131160738180537,0.0570607128704756,0.626676596647093,0.942179554714261,0.683465381691558,0.330308906376408,0.61930789553101,1,0.427930198090169,0.0444444217506758,0.181921585601484,0.300210335662483,0.00840586282876884,0.688525114138566,0.441123769428746,0.0609865215779075,0.925354825437513
0.20450221006074,0.204969158062485,0.0976062856691217,0.269495175119466,0.108273042745687,0.601421706253363,0.352118777619212,0.616724143681314,0.152937337616477,0.0121777468556473,0.0630751902634244,0.10888650388885,1,0.178905302918098,0.641102305786512,0.307568063719196,0.14796427529412,0.2068799694178,0.0290266388609308,0.00165054156586425
0.500880553694329,1,0.015571922149216,0.143925082270902,0.434469377478302,0.392120838680656,0.115407403548583,0.195722879187146,0.343862695180319,0.007705283913537,0.251514816536311,0.155384182188071,0.957467017848289,0.160436298679759,0.338427371795661,0.3742885079746,0.164571456900784,0.0484685408533376,0.0899526481378295,0.000141566904650389
0.129260845072705,0.798121036566226,0.96350495941317,1,0.127932137293118,0.000143252085056185,0.212119551960906,0.343921001713281,0.596744666018586,0.412680864679749,0.0092122126064868,0.111352162788067,0.817152941522196,0.183252913176496,0.123085864776753,0.226117283645123,0.281462925446332,0.972156288793941,0.23420907392122,0.244917190197173
0.65843181053317,0.087327953665295,0.731994275373787,0.00553569418048578,0.0569638674114085,0.281017237771622,0.595046107452011,1,0.749453703833385,0.0404715067383234,0.112464377779458,0.441929919175794,0.18294735248921,0.781017899478062,0.347997575724435,0.0335078321858707,0.737000743205478,0.402565395236137,0.0573026147074938,0.0350831497866629
0.290447054334354,0.252443274111176,0.0086385922294079,0.163390660641523,0.42187050708927,0.482622915483687,0.314648769996621,0.516624207846308,0.0596716159594198,0.0168408714255511,0.0272357411609575,0.189842043571351,1,0.199493328739698,0.61565056853719,0.336723696663187,0.00146804428265313,0.313391617566799,0.0798343806315295,0.00105804105156791
0.502782338018771,0.0648180440768924,0.0293911807877099,0.505002170950119,0.481447871755148,0.836597266606904,0.791422848383517,0.260538152650122,0.218871533315079,0.047264880193748,0.558540319144009,0.159949342319487,1,0.32140688672566,0.551866074075586,0.406771598119616,0.0901420588003231,0.204647690242276,0.253679847586275,0.0957872741591449
0.241122991589898,0.0635699315202723,0.000527695588556201,0.136184027917127,0.201289990090066,1,0.491940289624187,0.238988567869711,0.0171612312233502,0.0212605907382029,0.281889966645828,0.302708646482632,0.354786142825467,0.22350475075621,0.346180173555775,0.280262887487783,0.0485590689791524,0.0832909344642332,0.0630528164007653,0.0191783509840458
0.912138350783759,0.162750521261242,0.239761115933713,0.104751103598321,0.318335824188884,1,0.216139092000909,0.286275792222202,0.803844844002649,0.355044020624252,0.589852295239711,0.202384069444008,0.281550230561467,0.112498399602794,0.502227090872803,0.126281011500729,0.169307601759466,0.0425946969014836,0.0195436030649002,0.356979128343332
0.31108827885138,0.0327528924182745,0.0643808498820183,0.0321737471475946,0.161047867713476,0.640430508946057,0.00786769641700699,0.52376094852528,0.991793097154189,0.186739685812211,1,0.214777237510652,0.0789099659155956,0.599753515363993,0.319885164391467,0.0264618406623389,0.790995207118989,0.0770585179401672,0.0317162950056569,0.827228413829373
0.344034928196244,0.049862745764122,0.0253893191832456,0.093940478680911,0.224904782509158,0.319113179893373,0.000256922924597879,0.446221347686239,1,0.419826940746101,0.324053905836328,0.100025715133631,0.265363875794465,0.356638914234909,0.10872182991935,0.0295637563497463,0.506146945261296,0.230774534918574,0.0682340106430466,0.125651216608324
0.129361197614999,0.114351949257205,0.0382879819879431,0.127490977236413,0.276851954775754,0.53688953756114,0.774816452682106,0.683645858888972,0.133705108817221,0.17056038788903,0.206352544667317,0.0523023259424835,1,0.337747813121713,0.115292561950438,0.585414306641078,0.0279528038955188,0.103797880496184,0.175433674097972,0.0136172140540636
0.0662383517246582,0.0625569163440594,0.898264204974135,0.0388294149933075,0.171346949427819,0.616232150660276,0.406219881017666,0.0683717886066677,0.0143162769381135,0.000918329479508176,0.154730188438068,1,0.0628012637375226,0.403816769230601,0.229739882433217,0.000545030208689326,0.126809873958464,0.0943919307513506,0.150482936457454,0.235576536640305
0.424299296227241,0.764644122662819,0.00252285823156443,0.0521092565651844,0.767226488980662,0.350167600912406,0.928343840141923,0.567004509724711,0.220867180092923,0.316728493971026,1,0.205458915255467,0.936328361892679,0.41987097595356,0.189138132677058,0.828462731264224,0.0873275092468886,0.245026781105404,0.0882311382252058,0.169960842916278
0.78592133540167,0.132037559456732,0.0363618155579137,0.0360005787917205,0.36525598963511,0.643666490141876,0.419341985354204,0.677641895111624,0.0390510865605983,0.0855518638467296,0.499589171557883,0.306756815775518,0.918119926095435,0.492022681488808,0.781713207837558,1,0.0199640842195759,0.344162548638851,0.0179485142457137,0.0529715130633322
0.0309889510145995,0.0390839114353415,0.0495239603986701,0.0408470433931526,0.00250032274516222,1.67607110726509e-08,0.00537686447990339,0.00526054650767649,0.0184188699902561,0.011701615620417,0.0147712567393054,0.00272166013884548,0.176096917239658,0.117473521420497,0.0205549865342519,0.11280220130511,0.127958564394974,0.312836732391895,0.126934963736159,1
0.0317101900904498,0.045920256763981,1,0.0915814308899271,0.245939136020138,0.582237375067367,0.125791137978149,0.187619688840966,0.000282872301530267,0.125507994565616,0.564721635902785,0.380560514375981,0.0556140004557543,0.254863519182284,0.0872721638692391,0.0637690375214718,0.261548870493692,0.213886066442757,0.191659041552391,0.0647420739935601
0.0871597425931366,0.20582890105253,0.0986711925788662,0.0355846376983381,1,0.0637385031743397,0.334839306002757,0.321175050676134,0.211187556597513,0.120192275088737,0.226933378938398,0.067010189173779,0.527163812728737,0.144230441865278,0.442365110970786,0.394112576531908,0.218688048080591,0.0198486925571555,0.130952600445282,8.92033701021308e-05
0.199601773668121,0.367462677658463,0.346564337440064,0.456933042642854,0.529382306220973,0.405898671211959,0.338000302406183,0.441196670586688,0.00141733815062142,0.020304392377866,0.162433020506214,1,0.153707436827743,0.98439839369613,0.425090337874618,0.412026518667595,0.181232102211686,0.206440487106018,0.395704432980907,0.212342929203776
0.281995251903049,0.41349660722373,0.1545000685182,0.0678092326147532,0.377890051402052,0.177970408505887,0.0126071659269021,0.58818349950005,0.663813375975851,0.74555329229693,0.435744564274277,0.470079100029973,0.18292731858725,0.441844641286804,1,0.124829928652196,0.455746500579847,0.0223648046305135,0.222535305413889,0.425650371888264
0.0940063711223336,0.0755103089160277,0.176133084214014,0.183140182119245,0.0778206122617509,0.650103130394386,0.54586695718332,0.134513451275008,0.151722330761715,1,0.225883187852516,0.183367561787206,0.443477065007499,0.228630834103939,0.211491170978335,0.126619089612183,0.220365764591514,0.358378344028329,0.199922340390377,0.155481312238291
0.346803944631936,0.00629809557751127,0.256048966344016,0.0505204341916497,0.308862183265755,0.024892033894727,0.102137294304274,0.787026448894806,0.0840064211467427,0.509942728401296,0.0431526697661737,0.132570477222054,0.507933400709183,0.100268388175559,0.267790206118871,0.505817957652902,0.179546301604176,0.942247971208593,0.715182594353325,1
0.635417464183735,1,0.000200333304222413,0.0175351410500109,0.776179135139605,0.906296802088371,0.424669861171224,0.588184121355087,0.039356926671149,0.0301131360075074,0.136016121107333,0.176050886454826,0.718403207130061,0.236083038698285,0.114767684768585,0.608627191658288,0.127868729008801,0.187704000663598,0.469032563380093,0.0137139448244968
0.0939647999830949,0.0305711105291501,0.0972823023265472,0.122791120894618,1,0.302996079950705,0.544410574826127,0.0767039789317399,0.0281299171782374,0.266622361606255,0.0483242704733207,0.130607007496628,0.231081053408909,0.620931370341291,0.0964824437553555,0.239162357055298,0.832447188935259,0.541553532103029,0.624450768256859,0.203484252239271
0.0656292654280515,0.163212983879344,0.238555994530836,0.0534897215375839,0.620119356019883,0.514919584773154,0.45098414559082,1,0.295174077701019,0.214727146996673,0.132703242615974,0.577614472213726,0.97740918767893,0.149485900979721,0.16130080608062,0.251915159543898,0.0583421937097929,0.179116119322145,0.189257408088624,0.0324662515002677
0.259881299591513,0.187570980746203,0.12396450501571,0.01677501638321,0.33593779048042,0.0824516163407061,1,0.0377510684445413,0.0829484425330047,0.433185177578937,0.0412641857671138,0.161186968828857,0.0133350123645159,0.0908891405710415,0.355319410240353,0.501990919029712,0.438855444553873,0.255263039019456,0.00400210809801886,0.196171506799896
0.326266088122035,0.149672067614291,0.0709581583622106,0.00924634026555611,0.308311020822167,0.364258951093738,0.00969454356473038,0.234435762946961,0.031949995024782,1,0.172644536771865,0.401386568388857,0.201006984551279,0.262139747699108,0.758465161285026,0.00328027037596133,0.132552631525259,0.0918716908676255,0.000784483375205989,0.140667809509532
0.267621137198135,0.103611272725402,0.132353155308013,0.145469960993323,0.217800828629561,0.781329741306863,1,0.627595426936948,0.298863594433892,0.170140083171314,0.117460674117438,0.21837936354391,0.0382324335151629,0.43065945974267,0.0358922583922613,0.0899931306797197,0.576111371483202,0.285193523152984,0.153267526111618,0.383307403466477
0.846285315357873,0.525064324766813,0.0601175059098776,0.132681627405838,0.361077996483697,0.120598126289781,0.997312776498094,0.41008291775192,0.0566197866463577,0.0149396880690872,0.736375558941556,1,0.947109569962395,0.912879176223675,0.221143657307573,0.677853077308868,0.219599713240082,0.228482959847204,0.277140791686193,0.0161627835700596
0.47219574971292,0.0645999904866423,0.00586997540783115,0.0720079628661322,0.236280555711539,0.371087285663072,0.0316472767071473,0.816735320599425,0.375866883824847,0.347813578373997,0.264176544803914,0.137505851843997,0.238495192391719,0.351626329411969,1,0.0966610922002613,0.30566296205769,0.0248809439509059,0.00232644196530564,0.216520179677138
0.477009947501483,0.472611979170295,0.0143383389446814,0.239834195302539,0.371425195528314,0.687285298338927,0.811719019974695,0.0480734149040693,0.0833392821562142,0.118799606586929,0.115378129867937,0.155223316880297,0.655415127171968,0.115373489895572,1,0.884221488417427,0.00316105679227957,0.0986089193650039,0.371746350219189,0.000968774281133041
0.427137182517726,0.142629731486094,0.110922951329109,0.452151200361525,0.187703733388747,4.92611384531761e-05,0.0442366556218399,0.143237577095108,0.103165348088686,0.164175608650591,0.000255576604586298,0.0258564047180894,0.468882483078065,0.378212162477384,0.032794003326063,0.271440536063687,0.241821091958318,1,0.703052006420842,0.785396252739807
0.764876496070711,0.253721611827585,0.0828736545006929,0.193560667936682,0.365016369849569,0.616974665221782,0.00452389506846877,0.322669173290849,0.46674836128986,0.0906124240175884,1,0.405863354738391,0.14625460055558,0.50077321188044,0.613524368271263,0.0082067978617476,0.522497423494073,0.203275522145819,0.037248492064042,0.133120759524184
0.397970504013316,0.438756953244924,0.000361740342285786,0.161261316300152,0.373383001034292,0.147812557714922,0.616016528971381,0.247707237086809,0.0122372759675633,0.12049830553148,0.0213861353345624,0.145279087988301,0.969386232771505,0.408399544950993,0.435971971931478,1,0.374606840263615,0.159289464379623,0.0900336257799916,0.0706004872481838
0.571336034859277,0.00711988416579331,0.0651271777258137,0.166142373869234,0.0610546080298194,0.0577024415003258,0.262356238691136,0.10672600281902,0.100716610714464,0.465613169513428,5.38396654760979e-07,0.0952036378778023,0.195570938184267,0.175422514308305,0.00103244723180627,0.20796215263165,0.0482039330858822,0.350865251866579,0.28004856753486,1
0.520851567258333,0.178014780905428,0.000941298997804958,0.282452734178396,0.999516188036809,0.673374575271653,0.303253281748284,0.262022280838185,0.0448841781274868,0.438758192798436,0.0778811766477629,0.111644592214492,1,0.198138145669465,0.466367892839616,0.243073409441829,0.00976964447026172,0.0978500620221516,0.0388424313891253,0.0270845097845871
0.724196317809413,0.188913107683427,0.271731613012986,0.080641100846476,0.0565931208373596,1,0.988291090987456,0.501589013749121,0.106780345230986,0.365361787009184,0.15555652831156,0.104510939519319,0.00882694788563363,0.334692605463915,0.1031214274025,0.257604315492423,0.501198039882427,0.364689986290156,0.0142437106793616,0.1398128834471
0.857125170906384,0.0282248695419944,0.134045827276151,0.0507962894599359,0.397326158141793,0.426568263496925,1,0.71140512683778,0.442142431590435,0.155171704285259,0.226567864309072,0.273621256007383,0.0684503675470246,0.324326575939929,0.229448434362699,0.142185442484179,0.231104375437354,0.672033933659527,0.00400096270947781,0.315904149437183
0.314152057096477,0.210457397003293,0.280891146609994,0.0524388678266843,0.641678568424705,0.800615782646982,0.000285277239470976,0.815929183304069,0.316046904213611,0.294242035779958,0.677053865746556,0.250793786988988,0.167194761554477,1,0.598501155324766,0.180787469081668,0.241255895468779,0.160158119727658,0.0592768092759513,0.521011705518047
0.600791363159598,0.046990442834701,0.180884364453769,0.000558303408776479,0.0178085407253325,0.742517255531504,1,0.894042826941954,0.227758722443677,0.0850540251026241,0.232135219337865,0.206454166984273,0.0816810830248624,0.590162609172451,0.0719383304115077,0.068034362751138,0.350121865022935,0.104431993040189,0.146592530130361,0.274665409404597
0.150031999908684,0.265966302251084,0.145599918514535,0.224842962410284,0.13912021987613,0.479512677500462,0.742762453325837,0.29110136323987,0.0388986808289192,0.0641328887109096,0.153153053111165,1,0.0795213981646867,0.229454591555449,0.364254918212045,0.0421659082886589,0.614644287665445,0.167184359237578,0.192247246446975,0.0861616440795565
0.160853794482954,0.146094534998,0.515382554042564,0.131765824054215,0.0598819249261362,0.396832450649274,1,0.339467133394984,0.174825913244962,0.12334867649564,0.0146100482816006,0.264186622508752,0.225030578910957,0.0896973990310996,0.0460443124147736,0.237253974456379,0.498848792504888,0.578156325229486,0.0464966825070682,0.0826167957003067
0.0896985493959999,0.133040891913449,0.814132937060149,0.0802645077912095,0.67543594567073,0.402251278868667,1,0.0277326668617251,4.65666613867494e-05,0.121620656485388,0.152359898028337,0.407232146778449,0.153757735270335,0.416668402223733,0.0545495383187164,0.0047818849423696,0.13651206652978,0.185151878018808,0.322684220558906,0.0635360284432254
