"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
1,0.000515783872385427,0.0785053112443679,0.522262033607805,0.045357658323892,0.0099307795546697,0.238821674160239,0.00133771005341564,0.04331757449279,0.630296754516672
1,0.279837448468955,0.0787243156394857,0.691001634759782,0.5333408935804,0.323571391031331,0.13995811739861,0.000958052617104307,3.03683006952664e-07,0.622971267188315
0.0264989787271701,0.526831488677317,0.229854376688255,0.432350371655229,1,0.763297503093344,0.410387355219278,0.211691735923978,0.444463943382095,0.0641638551667499
1,0.206328623387181,0.81576907799576,0.200983251370817,0.515739240585426,0.0751054739769525,0.000273488867465296,0.172773779535155,0.539794596233947,0.989070307815891
0.0132877287599319,0.052910050356292,0.218750167649884,0.780055503368906,0.240848122496043,0.262664142656245,0.631028478535484,0.0115814841113114,0.0108837825551678,1
0.283076968014882,1,0.966436638791993,0.162712656450664,0.658882662243106,0.11310467770011,0.0256257900657959,0.129590831913823,0.533111497016901,0.545413283164039
0.935224983919634,1,0.398670721125144,0.0291731211926146,0.109888139431971,0.765473920850451,1.60306569206098e-05,0.0802042757469152,0.41070625020666,0.882337297913044
0.610220776935644,0.667612851842674,0.739897777516527,0.366031060264809,0.311318362619446,0.632543883647834,0.000640963904701066,0.0549431455857494,1,0.0233572450365754
0.0486992319849408,0.00971722453458729,0.126611888996484,0.235463268828724,0.277679433209909,0.601970090875111,0.240510604267958,0.146467505465038,0.054437011165068,1
0.383778876648323,0.0127947068339646,0.380937456674502,0.212874992077482,0.34207699147892,1,0.207855916293984,0.0210570274726103,0.012743005173123,0.0872471424840367
0.363350751204247,0.142333837052628,0.355862064413196,0.848913876621022,0.552277682416525,0.649705594364567,0.965766350641431,0.193713698759009,0.065695372203656,1
0.0637089421216205,0.188826353422807,0.108368406058873,0.239404733198671,0.206189489187628,1,0.0521616922297475,0.194872878425888,0.188467709961346,0.00749943201946459
0.557387807799055,0.778383591470611,0.0200740545649248,0.152438859153545,0.000411591431704856,0.0789714039782768,1,0.991313010047265,0.470470166484727,0.127665627374247
0.00652525755334804,0.148068804714149,0.000369044997181752,1,0.333701501991274,0.272104442893468,0.292775232485665,0.00484322637696645,0.251362495139726,0.387892794612304
1,0.000428036613012041,0.202207505111122,0.073540580209866,0.167296144821302,0.433236414992812,0.127870490340908,0.277130298488682,0.0204281590750681,0.194889831000119
0.124629740037403,0.0761739785942491,0.0401995947831285,0.440083943204056,1,0.718029935088843,0.457878025101829,0.0119724177527578,0.00862140434104583,0.0479077741208718
0.0705633127736917,0.507756685777888,0.0478102588988659,1,0.511759846689721,0.886311883809091,0.0717363925839759,0.00984805079197952,0.0181395975358454,0.00156248458571732
0.241647390901467,0.0176912138865831,0.000547605045250243,0.804892780353723,0.29276037472664,0.690927526225618,1,3.57388167059472e-05,0.165329706507346,0.919451112386453
0.0127279180898008,0.332214159138992,0.0111894044370943,1,0.238289697005471,0.391125563903864,0.280530173928632,0.129959084951871,0.0767348238465734,0.0219278472268178
0.658361751952759,0.000154109713604523,0.959983133688496,0.447468100934015,1,0.0176260689891437,0.135255666959844,0.288940518170001,1.51428080099227e-06,0.834625513058635
0.154409554365346,0.635968370141963,0.207355140392316,0.476878103978585,0.148507072957236,0.197780470033596,0.889571022710623,1,0.250217473251058,0.0885903012219603
1,0.545462644550269,0.28596540634933,0.842329817422613,0.521604578430242,0.52803511769187,0.200631828127011,0.256360349722426,0.0170119622463082,0.935788466874527
0.212885297860047,0.104738689371479,0.797037858438869,0.0894079913527645,0.00873140982596887,0.111460518479568,1,0.332708581491093,0.205715243657624,0.00591503277397776
0.110019387265249,0.232468650683272,0.368047810190422,1,0.915513753196064,0.542209895895196,0.445292870873775,0.00221404487796022,0.14734404823949,0.0907252921088451
0.0396869789942064,0.705305731534174,0.237861344809585,1,0.42740827528936,0.885181315764834,0.0616085298318992,0.319846518426886,0.0735294645725704,0.0110743400927924
0.187320594861292,0.620426354688366,0.61212157287685,0.529499891254069,0.000557257795311679,0.14512084731705,0.713472544692724,1,0.0645172879921664,0.107458638057848
0.0433893060224293,0.0273509953928938,0.0278733500959115,1,0.222073322081851,0.297972972581519,0.1182957803565,0.0179011167368497,0.365478978789569,0.0603913189352968
0.577032467410659,0.000172275686206857,0.0214885191969273,1,0.778848607459522,0.124722684997395,0.0270589394479601,0.114714913036641,0.0684894423168262,0.0640088874723571
0.273282854346886,0.0864787281966741,0.410562516354247,0.438878809816072,0.234628589532179,0.410375345845145,0.135037625081554,0.0617401980635318,0.0217607603262124,1
1,0.363676754539619,0.251605455685557,0.263037155950285,0.173497002768087,0.0656162079450689,0.279961688700316,0.116931178651243,0.389360866210638,0.106765829656785
0.0239909204602911,0.461970923876384,0.0466260780296739,1,0.592444341341632,0.830008061735175,0.409920696526416,0.508156327334347,0.670358695080804,0.223497038806978
0.0114407324683394,0.167524470823165,0.231386147577617,1,0.269935129776341,0.286892740392932,0.299045932367862,0.037229398616768,0.0876139968429111,0.103365295011586
0.868344617695872,0.112052063656755,0.308234929030475,0.243978846392769,0.159600440524651,0.453549601066109,0.39651298451344,0.3333868661494,0.775111837501503,1
0.0365211943087517,1,0.0157274825300911,0.891880189936094,0.508625457754098,0.801177916916538,0.162306214953237,0.0180191581260925,0.0515769539408253,0.0054954335618663
0.254645555458255,0.143289098909063,1,0.0448471248031481,0.258977222379484,0.0222884680694882,0.000920162499596174,0.0721471598193664,0.121524992199335,0.200314202215945
0.105428771690164,0.373011082693709,0.238351370363239,1,0.402340881834098,0.680570351992364,0.407485308767687,0.00340662844301855,0.0458063264644036,0.00428378188575721
1,0.569976158359949,0.823839954675059,0.288874418556853,0.273779807134464,0.576834492106022,0.000880477108611618,0.00627418275367971,0.360425609575337,0.00909746515143325
0.729410417269585,0.887418635346709,0.0938710142652804,0.275513243474654,0.0327762576225058,0.117296092260735,0.598680494311043,1,0.441605212426112,0.00336046443498629
0.0518284735914212,0.248218726022988,0.0398206078354674,1,0.42521509311721,0.127937480565876,0.132011715422065,0.116660041615184,0.0493251379847684,0.443227121899789
0.0627949259214435,0.91263402110848,1,0.0636749867890362,0.266334291195644,0.111964333376719,0.0143305933720928,0.00822095093539699,0.65812075068239,0.458704220398907
1,0.0181664877729192,0.263584276742049,0.513285233363683,0.499987905023344,0.00954012864518534,0.0613961334932502,0.0166935406746914,2.5577258137244e-07,0.36666823099009
0.37036995904089,0.287184701867206,1,0.102444730280321,0.0174085761167359,0.0524661432507819,0.375247239555628,0.576375925940326,0.0228123156428957,0.120884556932416
1,0.75524956375914,0.732519280025006,0.0626596462888567,0.599190181298228,0.30836763387288,0.0891109868513133,0.0317943406092392,0.601647678023976,0.213307212393332
1,6.65340061688673e-06,0.277754533944664,0.486192772082896,0.260133098064863,0.0633801396039988,0.0430735341880603,0.000648278716748697,0.000300390459780124,0.0572206478491661
0.198638915275661,0.00646999134060356,0.115932715954972,0.177383561437715,1,0.00514199389149324,0.00466437055350447,0.0406645829290942,0.0185105589240275,0.0873486882646024
0.0069389209085352,0.607586997758201,0.236727551791735,0.536075685495431,0.293513822572688,0.375523263064053,1,0.226931347985946,0.347737053695848,0.107819046063344
0.200663435226034,9.18835548177865e-09,0.00999535313427737,1,0.354808520044036,0.265455345276213,0.172125061746462,0.0347409649372259,0.019671718383316,0.0774696098968977
0.273475128961428,0.164735590668381,0.0660465503906777,0.158236244212812,0.0559493295990352,0.0717316825178923,0.3417013654929,1,0.183391170044808,0.00646260384047147
0.0312074643162582,0.148613671683041,0.169584717283507,0.403338364563335,0.0912942233047219,0.319679582108139,1,0.332541652125437,0.309921978640568,0.055733324375378
0.0486878844352682,0.0788949708784674,0.15815169032647,1,0.421543444153492,0.333589777522536,0.32120521579767,0.15373499316641,0.0996756428622709,0.034019457676968
0.305356530596785,0.129320272798138,1,0.141506357006752,0.0366432981443241,0.547589267138202,0.24767592207018,0.0431157914827007,0.294900021920443,0.953993880061657
0.13278890674416,0.90272096006993,0.511396721846768,0.354234854174906,1,0.639934680615221,0.0242989960447758,0.0262253437441193,0.265473551755204,0.0542217901233948
0.132137340779749,0.0183936477908667,0.000571589028087146,0.356611091592698,0.17765735410954,1,0.577629100837662,0.215652902309506,0.084483271653908,0.73878308671377
0.644632372015247,0.413415351284493,0.104995613746747,0.35378464036551,0.232040620505721,1,0.563419666260239,0.0343850012490623,0.0269411423920477,0.784717977220975
0.390636444228048,0.921798083539003,0.315381285392845,0.482424271969514,0.80895995175382,1,0.411067540046059,0.185766921915916,0.840661431048163,0.0210305574298268
0.128840205309771,0.886305990814753,0.0281183082407697,0.261861886312324,1,0.479505776420656,0.172925115463552,0.0597021886618451,0.626669439356187,0.0850887135709934
0.346900355899377,0.0248201300549876,0.00710323143977869,0.732145499733607,0.129215733972515,0.0765886911937387,0.699783934004383,0.243697558168656,0.0127303205385212,1
1,5.95633978482916e-05,0.0440237637351641,0.290387482688943,0.467957607553691,0.145711267105698,0.459245854760755,0.0011422540080799,0.00808095558282621,0.653327023091377
1,0.00208812476199255,0.048482018775351,0.115606097441497,0.923244477728877,0.103584427774715,0.00549529920084745,3.94691369568533e-08,1.44290363210491e-13,0.0874437747938441
0.252484717731578,0.331249320894008,0.0124714357771958,0.0463611712415195,0.0990874103950189,0.22905485786229,0.345737070290552,1,0.356920573251874,0.0357180212951875
1,0.00161717478991174,0.00865252703634451,0.734514282123592,0.538063925489565,0.818928497835505,0.782034438675754,0.0386358598245572,0.08105708870486,0.811718642988005
1,2.54384035879043e-09,0.00144804071464141,0.801027006126608,0.345467211596486,0.0571494538637995,0.0168198564016064,3.932103161428e-05,0.00278349657613428,0.123948229600503
1,0.0480037819789333,0.0132081184569718,0.214294216291056,0.345613461868486,0.371998754029153,0.498812785804919,0.147946161805574,0.0174038207152316,0.981013471629447
0.536361717757027,8.33595837096994e-05,1,0.237691831322052,0.133190499902032,0.149947994201986,0.148111391757282,0.0154331588092992,0.0130758853620415,0.628117978120103
0.274813637418315,0.00162785370555616,0.00706640022174234,0.79156247201771,0.362670396641501,0.49314824759567,0.490820128853589,0.0844364916809307,0.191287658527906,1
0.210860354648554,0.041939182751493,0.0589668400588323,1,0.535403074548779,0.0257909127002628,0.503368492203376,0.0705961992168568,2.55557708971476e-08,0.735019205259038
0.03962239447281,0.3302140181188,0.0966761836822209,0.258784864096909,0.512184954292906,0.0848422750700089,0.556270379657889,1,0.372865718622234,0.022035211487341
0.624359239077726,1,0.412834843242087,0.20466293858213,0.781247286013665,0.421262907593601,0.00114698486632586,0.00390056153821395,0.674624810942842,0.245163029125749
0.180489769599777,0.812514196981421,0.469436496320052,0.109590501645705,0.194333916643814,0.153110410734789,0.067770631139759,0.00118731631406057,1,0.600896197406577
0.073061406373223,0.0234194134209427,0.000310471917191908,0.197612996897372,0.219786727373252,0.441953794318963,0.324406502773999,0.21248504234437,0.0626184720244688,1
0.29275229545781,0.577537285185201,0.17125110223487,0.0641265896289761,0.155664280197016,0.0905219890406725,0.419816518602398,1,0.370259633449194,0.101979443738974
0.0400932824135859,0.327411338693357,0.21714048024574,0.396786096443845,0.0986990776248352,1,0.343434314016545,0.00632810219980328,0.04859180938675,0.983583287729679
0.875809061690985,0.000804985790093937,0.0695726384159751,0.6707191062296,1,0.0435840136109406,0.0300996941047534,3.04125159742684e-06,0.00654951105060713,0.756090238734771
0.0265574060392847,0.169113616206382,1,0.197661135719287,0.0131069331957027,0.208395950641693,0.528500317472682,0.557998454302929,0.0587060381602383,0.00505355027866608
1,0.136547813751868,0.00298520615590935,0.81909182931729,0.492394729993591,0.0272765869190713,0.541073996821283,0.00103928605858036,0.0210559395823996,0.326881572494753
0.0986477030330377,1.46885088891347e-06,0.00531278773828263,0.350366747893823,1,0.0816044714222391,0.375341608944483,0.101859846284463,0.28988144836247,0.612866527732898
0.0116647385293728,0.0664937645241698,0.363876747964837,1,0.3979181225076,0.585621147952917,0.104533723494758,0.160389220602878,0.106772849223069,0.0334629445935174
1,0.468620471687649,0.680225895338093,0.380563842587251,0.00594075919648506,0.123208493764726,0.276396156696306,0.650227496467736,0.182864536021861,0.0301436511042925
0.3273689006263,0.357947126830346,0.395946444234656,0.878207386071052,1,0.836245528724957,0.495797671848239,0.331996520566859,0.134059693663106,0.00942984781188302
1,0.00360171400141948,0.0546893357048382,0.414517617094275,0.271023136467878,0.707374492509236,0.647511096071577,0.0231915463615329,0.0717484853840577,0.806557735475063
0.101542873414037,0.0571408128261105,0.175730539999537,0.237553900006256,1,0.00443441563000268,0.0516223366343039,0.0103278254387306,4.58244895174915e-05,0.203360907980995
0.446507453342313,0.0419629756143778,0.156428713864401,0.729429696963098,1,0.00310545277317313,0.00217041500910631,0.017836742256193,3.23412900715842e-07,0.465862510529872
0.754152009943578,0.71491287513936,0.130077497054855,0.8230460112516,0.26442280400909,0.387069497829336,1,0.368527971694707,0.0104126982998679,0.631366062843826
1,1.09763505506334e-05,0.0696248976120471,0.392374786319413,0.140247198668373,0.336770001064113,0.143900593123959,0.0635288726202502,0.0248366811222742,0.398967636243688
0.838894658594328,0.509996846542755,0.724859860225808,0.555754376635351,0.259435702040166,0.138314759905223,0.654830617517708,1,0.223420437700466,0.100358934467713
0.264497469383896,0.324671346677735,0.197730332027281,0.0627391104316048,0.305837378306716,0.216679754346805,0.0327437256701743,0.00495908001040815,0.28121549006791,1
0.982519960662954,0.943838340160437,0.814142283259591,0.946611917484101,0.236206120491428,0.313190236273603,1,0.94246476234555,0.828676440423215,0.0523533952941328
0.208778246666181,0.593710921903654,0.389404175235561,0.295378888034087,0.203352175609186,0.234654318610275,0.757526913181075,1,0.26580907305912,0.353419386483092
0.700862954175801,0.00269512242796406,0.0125690938484886,0.378043135770476,1,0.0472415771807363,0.181856638653249,0.274133206403429,4.11168356734002e-06,0.0116198843406713
0.949718483781821,0.0258679968675494,0.0407612824329916,0.349348134177294,1,0.0105353024521546,0.102619420683126,0.033442935660231,5.29565925452844e-10,0.0334146141506768
1,0.415275982390269,0.109636947227726,0.173433126813823,0.3330847730265,0.286762571596018,0.209354669580324,0.596073731948731,0.511887434328372,0.207341490698682
0.177232971859543,0.0693359704411431,0.368818400888571,0.160300652249751,0.0546682298115017,0.219966198077698,0.322969831723059,1,0.293768982383737,0.0113442529263559
0.0222669903553083,0.477271005893831,0.0813294087500381,0.976512957477483,0.594129631631067,1,0.337131659668107,0.048047309839096,0.199062558707783,0.167029355034358
0.439596195218019,0.367192850568527,0.0186125170089014,0.257075743989607,0.0156084568590858,0.277132926554977,1,0.833980503634342,0.367479569380966,0.0216025726874683
0.571734288092016,0.835697326568484,0.602557324490945,0.0914905954368879,1,0.406526377146007,1.51714785409962e-06,0.0581617720362206,0.2850796536093,0.648058949062507
0.636192434572632,0.502208615025121,0.473717049360577,0.503662473620551,0.0664729378656823,0.543107742688148,0.0428000563773189,1,0.256237688747349,0.70675209850298
0.122375897720493,0.142144588150186,0.205901188848062,0.159263785760022,0.055413133724591,0.179621911935043,0.0068417733898104,0.083521672934154,0.346115677762356,1
0.389788198816484,0.361229626935542,0.0357476553748549,0.0890107026946411,0.127143570092643,0.070290154900954,1,0.345714830868533,0.394007143568235,0.00735437219326825
0.0962823185702361,0.079699420390049,0.110461157961872,0.631943059342812,0.0579714946685356,1,0.337058463076219,0.0430042540629242,0.388833744154849,0.0935496756208978
0.41912437778538,0.522523613044583,0.0867078399762373,1,0.269008594263395,0.128283533674326,0.404630120780059,0.519943688381861,0.0943458861234187,0.00458748914128423
0.145223786335235,0.829086409697533,0.264544178497436,0.602390434746267,0.64575813111972,1,0.193545285831172,0.00903609512079502,0.0572396162691945,0.0550265901895775
0.436050958810387,0.00652420915804953,0.0333715188459939,1,0.45524766293577,0.0103137663027544,0.000913084023756683,0.254806656287917,0.000155526219470922,0.0842324750258554
0.109196943795807,0.413202543397399,0.101946433653612,0.30342021781946,0.582330806686712,1,0.542918793314758,0.0408330261028583,0.605827516096136,0.0845550341312322
0.398488545221042,0.374230269773467,1,0.822882696604692,0.616728295384552,0.605381431709098,0.144625093591417,0.000476990574873479,0.775282587777941,0.00228191434694021
0.594315576265806,4.51539477537192e-06,0.0210833474875214,0.480320163812675,1,0.0458878898500367,0.240741093345489,0.023290447971294,1.19189305294099e-10,0.0272440681051617
0.507960630441055,0.121084522426256,1,0.23080258046487,0.172740954287549,0.192282967420331,0.0216013086077652,0.449696402270885,0.560016140319438,0.500090534941118
0.933230813214286,0.786106526710051,1,0.980859578293692,0.772248559840984,0.488916972916572,0.261208498041315,0.0185243820851257,0.819737070665124,0.925871580108923
0.165728888135457,0.5256037370798,0.141365578022647,0.653746167890026,0.530406385207566,1,0.109820928763818,0.125225262605874,0.00397690787006249,0.826379985940995
0.364538909867371,0.0546435362231218,0.0097795523497823,0.526011407905071,0.189740232702019,0.377302502242263,0.469434994808208,0.0107914185343025,0.0253548831037703,1
0.75934263237349,0.0595110432869134,0.250380492028942,0.149081924376582,0.173660372826356,0.221025312787575,0.160481438842661,0.0346763225177905,0.0273966362200033,1
1,0.204172710430731,0.672425269826867,0.351931199521269,0.133272008477026,0.922766481037447,0.0294231461799204,0.00179968452259667,0.450641770548035,0.294854262906409
0.312835877457832,0.418802956684551,0.00777175148068781,0.519331733631923,1,0.0177904178840518,0.262466009841541,0.0010819754360855,0.0159823448423175,0.386005238994762
0.269889282422756,0.000107495521632786,2.76588079115766e-05,0.629774423258183,1,0.013302565996867,0.342634624846218,5.89156910659653e-05,3.57091465965984e-06,0.707057954960999
0.608903332750437,0.00501786966537257,0.0147863557314055,0.475602590081278,0.100913888624194,0.556310332169078,0.223433740149139,0.0163653476511786,0.061656060842044,1
0.843570436473527,1,0.0719980252684544,0.118350518005084,0.381940681478761,0.263049185832729,0.0522078429658947,0.0850308838684462,0.340855093134993,0.482166273201055
0.0286397691860717,0.374252352353946,0.0084799154838002,0.517319962239522,0.583012194531523,0.483434813798043,0.152084642323924,0.377373154681035,1,0.258538944541733
0.57211660237291,0.520002267909039,0.133303471184783,0.694476169482855,0.219794671573439,0.909579620059923,0.726622697700463,0.0316000119311818,0.134365846906889,1
0.47428379058375,0.261918871092324,0.0430939088483022,0.0774534523648184,0.178073747670524,0.180263048106716,0.177495982707374,1,0.133288778242955,0.0400154133898179
1,0.308367157482486,0.00205538597990472,0.0861460300134472,0.85240770707171,0.00304166470176025,0.142181386727771,0.0634201944183957,2.32409443732343e-07,0.627406618181125
0.288121515865836,0.232869269858416,0.700386823754727,1,0.183749235253177,0.75583705840325,0.338325104084492,0.0472197563194182,0.484822942820613,0.00427413424949845
1,2.93876666777e-19,0.0220198597285633,0.276228127998616,0.959885429826296,0.00120065825669393,0.0289467933078357,0.000397365611559087,0.0302550063326294,0.201524657402698
0.558504741182869,0.302613357356759,0.0091958199587189,0.382867671348102,0.0679558962689968,0.388663810368436,0.384972999217691,0.292757675104201,0.167992761267644,1
0.190626859542634,0.492675900252679,0.686561106461467,0.0155933334303383,1,0.205697192051121,0.0021665379450853,0.118625746796639,0.34650281296729,0.565933455161864
0.079495036041164,0.339283037430914,1,0.291097095320588,0.38458836130665,0.211038452380589,0.022138779980557,0.0403096469281859,0.471843423039977,0.0547886856459488
1,0.100639801767291,0.550728297204759,0.611074733024566,0.707968036395275,0.232578890131662,0.0167992283695948,0.000613362714803006,0.253436969713151,0.597342057321173
1,0.578276229771253,0.691374081567931,0.0492581312847807,0.265050066238593,0.240318664776127,0.250810159605524,0.00078706191243778,0.0926943478595064,0.994793365558557
0.593525425045558,1.23194191369108e-12,0.404856254389068,0.130013922282894,0.362130566704134,1,0.606846887067046,0.100897724969446,2.42633736511738e-06,0.132106750185108
1,0.00757705253328785,0.0315165028963403,0.476705511177058,0.472860139209318,0.524895853315713,0.163044776755251,0.888269357800139,0.150729508043501,0.561408108938776
0.31725564941547,0.000366617618352694,0.0296876248369861,0.451591002576946,1,0.0756425801403155,0.324364829888745,7.68644890652728e-06,1.03107108393474e-06,0.21844860284038
0.0126528706383535,0.56747622961693,1,0.173236091490455,0.107047498066487,0.112430374104285,0.344995401259144,0.504090344950633,0.294735819934824,0.0445496418911598
0.0139871402387219,0.134867481936383,0.0288223646670869,1,0.465993022039889,0.522710659859082,0.384780945227299,0.0574052363200831,0.0282834240942257,0.0626108206558883
0.774013867816657,0.00121712526120523,0.132328585836605,1,0.992113052677803,0.012392082205082,0.374028466456172,0.00226672014065003,2.05530451670319e-08,0.223509460465459
0.00215962442350452,0.307496316267267,0.0724187334275464,0.21605511820413,0.18086342255675,0.171831029056636,0.225300978582319,0.0652444180116291,0.055949191421774,1
0.347182279605048,0.555255814205792,0.00110205691391218,0.839541208487575,0.740707106669317,0.294762619262483,0.283935659394249,0.11901436205676,1,0.0793023553400518
0.513420020468322,0.542351623736931,0.0882793380812731,0.134177033042374,0.139697593531139,0.0905410473429352,0.387530146326476,1,0.327387021120143,0.12253076917636
0.899088404314067,1,0.433664586262152,0.73905122423076,0.356309935453074,0.186255671304641,0.0270165207549892,0.172676209656935,0.417221742514642,0.0915119765959222
0.0110428919177255,0.302641579040339,0.0415174271335697,1,0.662366414131497,0.331266892639891,0.127352380799916,0.000198639154005168,0.0403896207035336,0.0566482251640099
0.375171100935967,0.34230821983535,1,0.300160387056806,0.356393179467958,0.0487575282960449,0.00254816964135399,0.00110823147511488,0.130704996416667,0.15734604264696
0.197993122104324,0.138942579636533,0.000746942611463871,1,0.519187757406656,0.578894739812994,0.0364213410970843,0.00130081943469103,0.729347356691354,0.0625505679382711
0.0291827496300642,0.0840583949749136,0.0490513265724151,0.590395893562541,0.0998125322330935,0.540371360239184,0.146913335145361,0.0675505596189208,0.0884598965100793,1
0.590119908113541,0.440693583598977,0.984881968918701,0.059833873032491,1,0.156180724231122,0.212771818854597,0.0151096510145286,0.757705422005375,0.512305667713153
1,0.169377622437286,0.652644478579858,0.10252648592101,0.342124538649222,0.114325400581578,0.0687027716049148,0.0847240356135537,0.756122760448112,0.469909093841995
0.222222973852195,0.12042795482953,0.0312126864291012,0.441926951498598,0.888030235900068,1,0.162332975679594,0.00548109069766389,0.219876861049196,0.217699034425509
0.612830931930188,0.119497380992692,0.000842685791862772,0.394993238318911,0.154382448077339,0.206449743102407,0.0876861581546221,0.0716835997797414,0.0544694172227577,1
0.363538226242189,0.0927036519719578,0.263333872880772,0.828503739699379,0.991083645918939,1,0.0360206578836311,0.100542470778372,0.459046176346032,0.423631600227468
0.45136271263313,9.80802334867692e-05,0.033896336004175,0.760483714745265,1,0.508737868540297,0.108435844520393,9.74496622462865e-07,0.000564341275798856,0.207413319113849
0.836706035963326,1,0.693825633221029,0.0327498813326868,0.892475718990352,0.137900142656796,0.00921353427369784,0.0836524145907993,0.223072170334465,0.974764423612865
0.786197927980793,0.154585077742503,0.0949668154185956,0.68003784018715,1,0.0637217568826235,0.0977566211809321,0.0300105230001826,0.000106777146104822,0.175005498453962
0.0595228054314297,0.870478755408705,0.0146886463686997,1,0.715147246170153,0.791245692203326,0.344889532734548,0.258513514458415,0.00238598570235861,0.0511407711194357
0.458260607367329,0.7545609031222,1,0.183150194074144,0.837766359993268,0.723690241977892,0.0681981937386232,0.0126911446005456,0.824188272444994,0.172259426536209
0.292690051747863,0.186878268154812,0.219692620611379,1,0.715667790285698,0.695360228529391,0.027185737342292,0.0330495233759899,0.132830635167603,0.0265317730263769
0.634898451871165,0.461698635342082,0.110180847127839,0.549497532528197,0.00385968776767971,0.249749839404904,0.315860814376363,1,0.21126299433108,0.0168246626091223
0.561688067574246,0.390437779944172,0.64681916040358,0.105576145956261,1,0.0822841389711055,0.00344002957133728,0.463568136114897,0.395783038180223,0.709750310152139
1,0.12123799924944,0.137595325866241,0.0936437075332174,0.190951894135803,0.111651984946957,1.2297262663444e-05,0.0242539084916478,0.177898188160495,0.203469512562183
0.957505886754862,0.18845314765,1,0.0680735436509733,0.727741069864225,0.4698348844065,0.00334253263746825,0.091969109659178,0.298888727748369,0.141277413056765
0.0047021719657558,0.565377044566077,0.103490339725747,1,0.293972660592979,0.409096525609327,0.0668063227103479,0.023244113184723,0.471033985470214,0.182233595475578
0.000825987711624897,0.400055426083546,0.00534784678432554,0.265077550619303,0.401169429121738,1,0.0474849202533648,0.0535076196401737,0.00584365739112715,0.00429127507652578
1,5.06912858185004e-08,0.0731151628249296,0.322351315211572,0.218573628790924,0.0137714068846243,0.197203055254613,4.36823949892151e-07,0.00641741736227419,0.530754684925201
0.658933266291732,1.10726628745415e-11,0.0128702622035756,0.269143900703022,1,0.373010497753002,0.00306923307687778,5.6786252175842e-05,5.58509226038036e-05,0.537102835034104
0.915089984440978,0.433993237669115,0.669611683523319,0.107553142518401,1,0.0799509517388574,0.0525978422478826,0.0075290823173664,0.44193443442749,0.553971933790156
1,0.455496188303449,0.522988888708005,0.220210437684028,0.352470043963453,0.340645207207288,0.754156790785853,0.313232388940083,0.726379137030166,0.0300151521146191
1,0.000154600786311232,0.0181606737075083,0.268470334197342,0.157849379205874,0.104179438475162,0.0506956677842189,0.20862495791545,0.0352672029727058,0.366853534441854
1,0.017044988971105,0.0609201048694309,0.404288275054003,0.554031311913636,0.0592992468990064,0.0959319346597154,0.0789130307500632,2.09635566116178e-30,0.299372628480374
0.337987439101781,0.203726108978382,0.756734123024522,1,0.122551844406022,0.0327959282844969,0.0932274485377328,0.405489002040442,0.0923865951426598,0.075003560786874
0.103270836979888,0.298369361665649,0.0560433682604699,0.0133832751554847,0.325103148143686,0.228641111325882,0.17899411801166,1,0.0837095505401865,0.0598170003027987
0.0769401924440917,1,0.332079928343507,0.0227949532033443,0.118749836491547,0.092746301678877,0.000437609223944114,0.00466831169799427,0.249018587502857,0.092739971503503
0.300606518798242,0.364242143701636,0.0740993280467434,0.609649645588047,0.598418986472608,1,0.161516991758182,0.00405539789231038,0.444348200952158,0.013295902882631
0.690815805966119,0.31571550563672,1,0.406153460997359,0.564697030838889,0.219669806579847,0.00124687655171492,0.0643390244226791,0.350780643346499,0.554861907734108
0.372531740797249,0.408479441050368,1,0.0863526674735637,0.604868112957854,0.0697063514273623,0.00526653994096315,3.61675481297156e-05,0.437181175864714,0.27685112314936
0.0797637174630914,0.353193002866685,0.0145335874142795,1,0.704495501133912,0.796950875824207,0.105858161775544,0.283558707250994,0.557347210037754,0.412908131807592
0.188484337468607,0.0357932296450862,0.36471858141965,0.731726068048737,0.0999654874426464,1,0.677472217322054,0.119556545123569,0.0779874509597699,0.524204993579915
0.0600415165712219,0.479992872188102,0.307128248294768,0.0479257864835765,0.338998615119513,0.132439352112651,7.34723446096222e-06,0.000958835497312203,0.0706279150257295,1
0.206961860264834,0.00910308422825241,0.0655908184153035,0.141194728822374,0.097946387569757,0.0499218296642644,0.253922134240037,0.237249774973232,0.00067158193576302,1
0.179864338310773,0.346149720801245,1,0.154071693921684,0.380594040832819,0.200915279162356,0.0313543995652273,0.00245572681140324,0.329326845935307,0.254817645758487
0.109326622549676,0.429124647502801,0.055416648238019,0.0749992670433317,0.0164106575729065,0.12288393136983,0.137729920733469,1,0.163478336086646,0.0405032199360761
0.363712721180737,0.379167681760404,0.0476485685345934,1,0.241937705832943,0.0967962576617543,0.021898958005958,0.49271827277152,2.06520687829674e-05,0.223608581266226
1,0.672021677826658,0.851356324428766,0.0759922725915216,0.135251062142116,0.342860005813283,0.000400856818096869,0.115767603868732,0.672004690131048,0.190920855043497
0.335862913247912,0.248699885461316,0.969310284487686,0.441136300585454,0.210659313668751,0.0734975794109681,0.420226744056526,0.962030188512322,1,0.0399957189714584
0.431218684845776,0.498761373413091,0.0352927624042591,0.617698462013318,1,0.660368273432199,0.418769178405087,0.081704860768523,0.240161003206397,0.153868288515542
0.0745112575548456,0.414496696135737,0.396611712210112,0.290149433624964,0.0172586729494787,0.326253397026343,0.367389382649262,1,0.158905174415014,0.566292569587564
