"real.1","real.2","real.3","real.4","real.5"
1,0.20625827522432,0.210843212162052,0.205215135270198,0.0173922644237136
0.110386203949851,0.0911839163190129,1,0.00851476535871497,0.922512265072065
0.0664217333887714,0.120338118299067,0.33876580354497,0.590826392176604,1
0.467001007636257,1,0.404195190458335,0.47135081410472,0.277514746880702
1,0.466418827204581,0.0849845931143629,0.0251193045216346,0.607933025458071
0.269773493281776,1,0.543452646478596,0.286871763463762,0.656501494306896
1,0.0378955013570971,0.162875491848787,0.205850793716499,0.469147665287316
0.00727791041748709,0.0843368195893949,0.300280402334798,1,0.72965271395663
0.0587848010268161,0.0728395035154555,1,0.0430020923638659,0.146582095700113
0.161110343130531,0.113251887053262,0.238128900306217,0.282332751923637,1
0.488675895920871,1,0.960130291125173,0.133253511900515,0.282266982639636
0.279507007951577,0.0934284746908652,1,0.26066125875806,0.693155898174993
0.0631635065527972,0.123909883475723,0.381923633271121,0.407274549903353,1
0.306358254301727,0.604445329657318,1,0.128142386269293,0.93631012637736
0.0642851511634838,0.11882688645368,0.777710911790446,1,0.867683144020702
1,0.0716586654300666,0.357262295587569,0.594911824785477,0.794798833213098
0.0192924386839265,0.106032303676,0.16890209191208,0.274390666833755,1
1,0.668545997056383,0.199741644067405,0.258246160441823,0.240268263198316
0.102399195067379,0.00704154972158675,0.407555382402487,0.419608611380177,1
0.0902159905178068,0.100334673643835,1,0.186578035650274,0.312220280713409
0.302430870706092,0.244238148984527,1,0.462396972357714,0.654457144446043
1,0.49966380836579,0.202977767670918,0.215518422828678,0.126545766387224
1,0.202312603268587,0.218932875412865,0.196621878529917,0.524273978203622
1,0.399065230888539,0.235721544363413,0.448260401271795,0.012905518638957
0.629572186905185,0.242212917387212,0.0673020155203892,0.151678824197435,1
1,0.238729422471426,0.101731989612428,0.486450953353621,0.40413166666649
0.00668742776912935,0.000717075523392008,1,0.119029472500235,0.378869884272246
0.0500073619616527,0.0352137725510176,0.22304357690022,0.268068532197764,1
0.28796430221732,1,0.122901229018114,0.0620265675788948,0.280001019672323
0.0149120949509451,0.00179259338551096,1,0.0881765864652852,0.169658413294941
0.168017333611026,0.0299330944806924,0.482715916712796,0.537720431763634,1
0.620672779451487,1,0.627358441145183,0.235563852333042,0.538513551006609
0.956482532280501,0.0161867424827382,0.12168518537221,1,0.644729706948473
0.172232834911461,0.392117078963321,0.285108565380918,1,0.897622113571796
0.0244721130645609,0.253001973663482,0.582960594728733,0.19540082259102,1
0.0609218310134216,0.00321194488725319,1,0.414850130410501,0.0866300883114745
0.112154722258789,0.0637159335628206,1,0.774700749786876,0.210944374044492
0.200457008171166,0.979474985310987,0.0765823746097554,1,0.439676020527929
0.0931444859309928,0.181878742351021,1,0.0229189451087514,0.658769537279917
0.389580651597195,0.0338354871774073,1,0.29561010211179,0.413745415606533
0.104462758115631,0.0738325315756956,1,0.707970382979726,0.63553309828496
0.00593516396562683,0.033063947364161,1,0.0221937363483828,0.12632122748573
0.232844978766809,0.0167412029382861,1,0.0956989790024962,0.551242186632261
1,0.301439223284468,0.0870476610481364,0.172972130975152,0.785193315425204
0.0304535326366401,0.0120304772129355,1,0.450445218351406,0.549553607874266
0.238189450372048,1,0.050397499571369,0.272489783137866,0.231370274724116
0.0931951640317051,1,0.322005710224425,0.0408735103821359,0.219999016602492
0.136489971059361,0.222264788444648,1,0.0568037232302321,0.404599581323967
0.0422913296850771,0.0120087432991693,0.128823389261279,1,0.382027670458631
0.0540390346271751,0.00539395312728663,0.346784380256224,0.145761933401256,1
0.256849155915274,0.970846710162895,1,0.295374503018035,0.293881949666815
0.0821573706611144,0.0287212226004366,0.273864920250176,1,0.233908584686214
1,0.0740815984824142,0.290651987220887,0.238595464818342,0.366078589149446
0.14055155158257,0.753976984084657,0.649218164565732,1,0.890454797086582
0.0271941094954408,0.314237916570804,0.143636881834641,0.214816796386203,1
0.681236455699745,0.000596026995284582,0.845247167051202,0.340415061132512,1
0.0400560742463323,0.425147173650149,1,0.258709680861809,0.569197575662114
0.66256039991809,0.336148834219961,1,0.0417225783472065,0.444282013408768
0.441988819534346,0.409808587964345,1,0.100972374675359,0.380479052049334
0.415779530404421,0.124124475029891,0.586063472277148,1,0.114838121333669
0.442529513721353,0.243717283160703,0.166120489840657,0.0223754500447063,1
0.212494396860544,0.139507584770082,1,0.238259106094413,0.570111974759915
1,0.075802903462419,0.165745343306841,0.0862988535493675,0.407148241209197
0.144931415175763,0.158005247936477,1,0.442098065877829,0.341395965219572
0.540727550006554,1,0.254720237724912,0.169248256523185,0.249625826792264
0.418375983903525,0.0183929413362887,0.0329934044036476,1,0.834561143760022
0.977863019222567,0.306089590837522,1,0.458949211148572,0.43922874095959
0.575700394821832,0.620676861206989,0.14755497579037,1,0.367566513948836
0.0545879782813467,1,0.078848051578275,0.0322187047243373,0.519572010972334
0.000120607723244103,0.0035483274363153,1,0.215583361592219,0.64685581821383
0.17130434567022,1,0.281145021670752,0.0256387658757195,0.0546242482218673
1,0.36994801279909,0.427170073156833,0.0950706925858625,0.362454363118551
0.400405822108639,0.0611852854675448,0.292660479499707,0.26288143486522,1
0.385827534689985,0.808441119501121,0.789860490249296,1,0.0963518295450813
0.104146324358046,0.482423654254897,0.217234454054396,0.705645341242807,1
0.121280444460466,0.132669604075571,0.490880436614929,0.312367634685322,1
0.618783060419446,1,0.233657794553536,0.0892429977255729,0.157654430375583
1,0.472603042251566,0.185517268128156,0.236772289394402,0.0559691678290771
0.214992314566129,0.305348962623764,0.0289126904543726,1,0.265833129677404
0.200450977543845,0.134459655059947,1,0.115242241656507,0.60728460075328
0.0120562935383194,0.0143192204815116,1,0.0736736855429889,0.2167243904954
0.263237256590435,0.332611857715027,0.977251885588025,0.283140292531889,1
0.0450779445363671,0.0966751179211538,1,0.410815405714004,0.468764878378675
0.798118603009966,1,0.296567198359373,0.731313852534665,0.322764876413981
0.498184126161316,0.0466814129890776,0.403875024264828,1,0.5396700501183
0.397054982597855,0.1600124417531,0.878178321717045,0.551948719287855,1
0.0776012312406781,0.357532960208836,0.252581618083117,1,0.28243201700429
0.212348560926531,0.0859104258364498,0.259564586441468,1,0.398572680995203
0.0346095936589784,0.0359830392753305,0.992381023390155,1,0.234013443224118
0.0502639836671355,0.0530540634272659,1,0.0409702747826075,0.299100959201801
0.0856024139971519,0.22784252450487,1,0.174496429094483,0.230760035079845
0.840925714283488,0.512707153420389,0.25852971849291,0.138379670171969,1
0.296805525264111,1,0.334377647790012,0.910507195672185,0.623729553979166
0.0411911799402045,0.142370388402777,0.0128066502237707,1,0.31947993123794
0.0431057956733385,0.442499836640008,0.0145803062101556,1,0.722655629656944
0.397627442588652,1,0.74398190841209,0.234818184185913,0.639380863547114
1,0.0181943943177603,0.24859365061083,0.555955323136622,0.937997868564876
0.867564349213765,0.680632514313441,0.069946759564942,0.184767309178719,1
0.263715311776361,0.837313080642674,0.33085883014045,0.477493500464085,1
1,0.829070992872834,0.0286466451066572,0.223619741902644,0.592041726288977
0.469788433318832,0.617966525432113,1,0.534822127442612,0.389340510433131
0.18753132700149,1,0.0217353650445771,0.235308192139846,0.222469295232804
0.696194156091992,0.0488879356340135,0.576032313136281,1,0.28258192480808
0.00333471574640577,0.153271924380455,1,0.0143172826066782,0.124435368415422
0.444494910705622,0.043071406810032,1,0.459505489355901,0.291578075992619
0.445468803263641,0.398564514881166,0.508213641737111,0.771202544729771,1
0.616800662424366,0.772050040885278,1,0.196745710438913,0.606533794351708
0.0632627014477036,0.0864596289601786,0.372464307262628,1,0.288444062450685
0.0925578551325712,0.132731668494136,0.777538772363856,0.271005021225981,1
0.0123733924114107,0.406586098852516,1,0.235322945874438,0.225910195952604
0.237084382161215,0.688017215555513,0.506931935465316,0.25394668485908,1
1,0.221177474492786,0.0718176154232018,0.0362466892603527,0.499397621799658
1,0.980989418858543,0.110990245450219,0.0321019932618439,0.236056580331848
0.0438843226741956,0.111655979718888,1,0.377175416590717,0.327197625998485
0.0412635611048956,0.217951652016175,1,0.449074782056701,0.807217700208992
0.0096112127909638,0.0781781119069509,0.728395199948885,1,0.521294038138112
0.329925377164373,0.0114474366651564,0.246152521294575,0.202321119833404,1
0.918688876517853,0.195163366744535,0.857162791071236,0.561639029312795,1
0.9555987684478,1,0.44209014060504,0.350218418216753,0.159614340911459
0.48116912042741,0.255200895589992,1,0.544452606087108,0.427213253342689
1,0.562050565367531,0.0171196605721908,0.184486530728798,0.362829638415646
0.323951116244545,0.650459694560871,1,0.837220411424826,0.250293715390698
0.776590003175856,1,0.372402069098415,0.0688025198546325,0.00337446332782446
0.47705279509313,0.0111457349854469,0.541852305773091,0.300958107143431,1
0.0993177251847609,0.16785857591468,0.0894472133982884,1,0.253239526331647
1,0.136358884114648,0.489176699995533,0.38012268244194,0.14023719496137
0.03315020662073,0.317395405874931,0.410803359160783,0.122507294360516,1
0.0502453708034465,0.184455798094626,1,0.0451974330482245,0.339387457703962
0.384873592129415,1,0.964221354040106,0.331969114647357,0.929005572692908
0.061524400077303,0.301368031534651,0.271465874964426,1,0.19804694599677
0.0482402306599272,0.260635089866691,1,0.118561478063394,0.479926917062524
1,0.439800417579858,0.834910998897473,0.434851160760294,0.812520328341406
0.213772233176247,0.00558673861180193,1,0.177679917922357,0.552689633921583
0.390539589433302,1,0.106860245065238,0.106001400605265,0.817061432978793
0.375339686521853,0.280762932109341,1,0.484502626252733,0.35001847800224
0.0101637325325649,0.102218716855185,1,0.349063044822639,0.519370252032999
0.568360321750537,0.573682242931933,0.595339468046683,0.805061890573336,1
0.0943612335584687,0.112609390230039,0.166142328298136,0.00298299447208328,1
0.113935678760547,0.25952237716016,0.0862233351026728,0.0844603002681306,1
0.124058726500087,0.00871885522909654,1,0.484102558269039,0.280921416385745
0.048784729326181,1,0.235249626822955,0.702699077807647,0.722641968991933
0.136401266453857,0.097466520418208,1,0.0990296817717696,0.421648759981533
0.0480655404742327,0.00799484924155451,1,0.0771148101857272,0.274329136150809
0.267683120523177,0.350596423559939,1,0.496137806881324,0.454497152798714
1,0.759228427274366,0.222067027844124,0.214756564355356,0.0596269174359011
0.15457052503913,0.0125495822818227,0.0546730315697008,1,0.200331974013702
0.658488690879132,0.439191268282976,0.266470381620237,0.521960252677354,1
0.418089609035207,0.0762806096408529,0.573387804284305,0.0591923127966368,1
0.0931315050295088,0.0599726367411779,1,0.118012418691339,0.251275901830131
0.169462266153174,1,0.0310350908594458,0.0488799643424761,0.156039634277435
0.21318309022754,0.0927546777533782,0.440631272884108,0.0639720039488818,1
0.0852731222511711,1,0.279648721209288,0.370503249389698,0.182265614538246
1,0.0319823259695728,0.0641662180354822,0.964043033742373,0.262361770348615
0.726918670917605,0.431196996178533,0.330012112726509,0.187270990749895,1
0.094531115485576,0.136497315269815,1,0.688078872017512,0.884724091685538
0.204698532890474,0.0263353158353623,0.870297653352731,0.117129316298748,1
0.790724751664627,0.28608865873001,1,0.549638890082601,0.984119956609107
0.360918846485947,1,0.162480875594495,0.19528959391224,0.0640398209890549
3.90672157424678e-05,0.0620155031875489,1,0.0765918904653453,0.63084541659043
0.038867515620094,0.246208002557569,1,0.165176166734294,0.369307425831487
1,0.835740605564923,0.936540275368583,0.545358785091354,0.774059016427678
0.750723736850049,0.502818331834877,1,0.275778072913597,0.373695406858329
0.0790590879955592,0.00289694896698863,1,0.462362388945483,0.342692290494116
0.26151730567244,1,0.602046626278575,0.228873753744922,0.398984594641255
0.0824454126333471,1,0.412253256333209,0.0413670611920705,0.672880712329341
0.311585687333399,0.882972040280335,0.341413140377273,0.422337645838619,1
0.175374088260294,0.278146035787708,0.166263670906039,0.261344212154742,1
0.00496949660296307,0.203900507910536,1,0.0348093937692008,0.438193151137496
0.00192875137812737,0.0359695366647279,1,0.421135766112625,0.524250861071972
0.525701172190842,0.875467968986329,1,0.0994925018585057,0.632264367239667
0.0702156272300274,1,0.00869240339302384,0.0207004494763093,0.220880182655772
0.145107121768167,1,0.55769880781864,0.17851144298206,0.354394965911806
0.112614287083098,1,0.987514228122904,0.483367597475052,0.443335230385552
0.142518954484671,1,0.0441182594061243,0.110044645288857,0.299480159629987
0.535256214955016,1,0.44417511968753,0.00999412303631254,0.0406331324200428
0.00824075906172574,0.484449589377089,1,0.163514799172092,0.98641679679511
0.271417930268859,0.688361011303307,1,0.0956078754786504,0.40767528827799
0.425416175070804,1,0.356013986522265,0.153403328314011,0.393843624088426
0.0879650366829924,0.12821728963609,1,0.0137460166438786,0.133241907281396
1,0.328040838298218,0.0269305152069431,0.0589891011410761,0.233613959167585
0.0495461315813975,0.215341387703423,0.651891561180107,1,0.597540207204305
0.111531888955032,0.255547992137719,0.97883288130836,1,0.0705365945897119
1,0.135335369358899,0.506196726815512,0.208863201804308,0.167148094286178
0.574951261931666,0.235744974291554,0.396604397988544,0.789110298364161,1
0.180606059733698,0.59497840161743,1,0.0478787110683445,0.108301573735892
0.0107887498336008,0.035984255113119,1,0.414348319689069,0.659672490251021
0.271820729239339,3.64815035101204e-05,0.0871898725078958,0.651154147420618,1
0.127796026594967,0.0373564760644801,1,0.0978514044254536,0.185341075968288
0.251221946509284,0.0924919763434581,1,0.168855833186055,0.818061430105131
0.0199538597089674,0.188906683420667,0.127641361108278,0.0525219128464815,1
0.867172856673656,1,0.0830272430447465,0.406601951000268,0.183869204569871
0.00361488236106932,0.028007935467099,0.256952240295502,0.188789443343669,1
0.0619605850382816,1,0.0626762274348186,0.323130669831328,0.303684583093845
0.433023237014545,0.762953404786359,0.423968878389075,0.389095737382028,1
0.0653408587347632,0.156904567000052,0.550695380652262,0.155638873378324,1
1,0.872612370132074,0.0548858522163298,0.553307278010888,0.306003133311791
0.226224254283728,0.22255651214353,1,0.178022266644499,0.669249335434923
0.131611893536326,0.110104695467943,0.290125596108681,0.449175231840279,1
0.169523691000264,0.282332981240959,0.181629143871464,1,0.171501135107821
0.108180925105834,0.204121919208155,0.0375310043388961,0.32814451918465,1
0.00359582760955424,0.498902184769884,1,0.583624637151693,0.102727803665785
0.206211384799954,1,0.228570279933802,0.368423623149111,0.244186065510469
0.080319159789963,0.00646082656341356,1,0.0376844815804763,0.512359149339415
1,0.818777196810248,0.189120455848211,0.179424137823473,0.426103734616759
1,0.176093062519082,0.844231557063214,0.896969948772662,0.0486984733708281
0.22622559717487,0.189273335473837,0.826530014009759,1,0.422258738551306
0.893123818423395,0.03310902280296,0.197763759493397,1,0.497637351792472
0.0566729969579388,0.107145955399941,0.737553545330929,0.109090581745038,1
1,0.310319172895085,0.39138951030713,0.0314487754009699,0.228489000178037
0.847278444995076,0.888391986399738,0.423546042666757,0.159516381534148,1
0.0233347031458867,0.501884659883436,1,0.0877515971824363,0.656061061850872
0.753978013992311,1,0.495595833955007,0.0348090058281631,0.376825889885697
0.902958063671592,0.443721727128479,0.304915949803796,1,0.671628138364568
1,0.312306531255678,0.837201345165169,0.260049298913828,0.566835499919408
0.381268765824689,0.483104598697981,0.251685390540314,1,0.365416307239127
0.174593795458636,0.814196783764289,1,0.308513082010388,0.569222190242853
0.257197567937381,1,0.280418710734385,0.0733748018495866,0.160291705604335
0.305800791214328,0.0438877413885074,1,0.302980770492365,0.238535900816221
1,0.953099033705893,0.691709633551831,0.317713954674255,0.148145589307
0.0806684894708553,0.0114546740963678,1,0.149810765381061,0.526635680904339
0.494997000911844,1,0.464278277440915,0.617330795482569,0.161335460316324
0.0234274947909877,0.00561755212472948,0.855792114320187,0.0939134582199028,1
0.145126151269344,0.00394548415972226,0.613123021001146,1,0.389307295573306
0.0822838748709661,0.176861124673763,0.447161844900583,1,0.950895099896124
0.0721706026857855,0.878188632731678,1,0.669627656498019,0.188903858841768
0.0737743470970024,0.00237206242428317,1,0.0714072164807983,0.50891658477812
1,0.76561969702658,0.570093814052607,0.659489334087598,0.257958864569247
0.917319092908018,0.21050324471175,1,0.523368293339571,0.163698059375841
0.00525661630246053,0.0155900053684809,0.0682398068873318,1,0.363951292731061
1,0.306856436851096,0.467174610295126,0.0689492139293841,0.349447311169993
0.324873411771317,0.197135230829245,1,0.135442251079844,0.0278884753647458
0.653054581829996,1,0.705873931722776,0.629292631879874,0.314830094064229
0.0395955181031095,0.875604912209496,0.471208120710409,1,0.707236744428453
0.0105972479383176,0.0982344383212989,0.601686146039115,0.0420617038502596,1
0.0932311010760226,0.0866314392884133,1,0.381308581392895,0.288272601370658
0.259180932864234,0.665711326367643,0.173678833219218,0.361494693156245,1
0.601366276591278,1,0.260415786738519,0.0597083410890479,0.12692469186416
0.714605922420269,0.0126830842977227,0.607043603232584,0.996245782606389,1
1,0.752042898961159,0.166295924352857,0.0973870313284024,0.247804171002963
1,0.069465132389492,0.40083052150752,0.551205045662914,0.49025418068215
0.210828001116223,0.395667281671568,1,0.0115795931063699,0.445899525711689
0.192964370609528,0.0778986585359993,1,0.0515118885964135,0.258533924752788
0.0477320034275299,0.0728043379410704,1,0.0220335946657587,0.203842166205036
0.0586074831576679,0.412530387798537,1,0.192875482072416,0.155027446806262
0.0834479833184744,1,0.056903743101613,0.0688386826347379,0.55778831553118
0.0248048766506895,0.00500952552703003,0.709559731296259,0.601435214074195,1
0.400835082823026,0.837799556052513,0.460549393386279,0.400893509312117,1
0.00784036559812463,0.0676029308414387,1,0.151560780421742,0.840455674506354
0.00632361341249358,0.145477150014549,1,0.0753866160684441,0.478740416996519
0.177703291796583,0.198474000330412,1,0.943205336228957,0.190067955983487
1,0.0353120775109093,0.248676564810842,0.0471726333863473,0.686972644123344
0.0139632063459289,0.00838786300144091,0.0714481986332944,0.326915234935437,1
0.478738974539764,0.611627670328259,1,0.146336551677881,0.359405101009877
0.0540666232644793,0.333873325895594,0.324616264260409,0.0501612149149742,1
0.0127317497214836,0.245330250461993,1,0.633744987810221,0.402039676851813
0.0113108735959942,0.0896468180403687,0.996326671794173,0.0305335456064852,1
0.0125289076826008,0.0647765279276421,1,0.4477523775653,0.202301221622001
0.187137446534055,0.0220217282218586,1,0.0688995746868751,0.994721120766149
0.0510151503511468,0.342947561457584,0.420514750138322,0.935243558208355,1
0.00430162640366387,0.147352167157886,1,0.991724591267079,0.564658387172574
0.113419300899344,0.88456052801888,1,0.246213715397936,0.597080850418153
1,0.181781692426208,0.648061037204924,0.0639313223248415,0.230396137847746
0.100560833674897,1.13777570158118e-05,0.714839341553999,0.19919006675707,1
0.0483809554660459,0.0733447029072745,0.546825665457346,0.231880089899556,1
0.194107742681185,0.495359927837053,0.287179459538032,0.778254190261169,1
0.108847613412948,0.343349443527681,0.215492458751977,0.152451015022745,1
0.0311747028210111,1,0.123755773428037,0.327433045123863,0.405365801463851
0.0332782132688291,0.0714059595874775,1,0.321997518605613,0.779490708220447
0.0619555020371501,0.230164645932428,0.346741985443114,1,0.258850249561206
0.286104194452571,0.516976206518595,1,0.281642363604851,0.756348037273933
0.454002044310467,1,0.339922479686206,0.121756846013731,0.926400948239124
0.00132612052943783,0.00635086261418481,1,0.350811833334987,0.863702996345612
0.334799044589021,0.141593072163922,0.35502560906765,0.734512434407174,1
1,0.21947213870911,0.388809838998501,0.0426513525867581,0.336733898482322
0.127069343610544,0.18401482128071,0.218138537534236,0.278990875844324,1
0.00944955087573982,0.197537159595225,0.246379373810927,1,0.574142285037841
0.393856888465521,0.305752848559137,0.153332478212475,0.811039388729131,1
0.226918032243263,0.0708297284902375,1,0.305229367625645,0.344808474258615
0.291019814290829,0.686508288114103,1,0.246873401895971,0.744735964512573
0.0960473141244177,0.0379366140703609,0.504834739479685,1,0.255737406543966
0.172514070521234,0.632819565176301,0.211420768678415,0.529416170164225,1
0.72183744037929,0.183841283080828,0.375066465245238,0.00371641819006261,1
0.684873204804265,0.854629557656093,0.227089836608294,0.501371415558008,1
0.00492423253597335,0.0730883461134006,0.117640106203001,0.287631024383671,1
0.437375850483532,0.23257345129454,0.267885135854198,0.911579343477273,1
0.174411203873228,0.176588190481578,0.115465635392693,0.659755204990821,1
0.182759856542355,0.592444380257514,0.201345032742531,0.281541467627319,1
1,0.202202704727271,0.0640306823306018,0.694709785056317,0.267722175962436
0.0498382168925326,0.366211579914092,0.493111490698039,0.302484984991917,1
0.00348267514422607,0.115036008100847,0.263717092643243,0.878040444816995,1
0.0329741454292451,0.0482014254656769,0.923319007729953,0.131065426007439,1
1,0.122630345222806,0.160053938403777,0.114275010350469,0.120112345881048
0.209293765647408,0.444974632966974,1,0.634695347778928,0.313524761040645
0.200670829260782,0.315977242299916,0.791159103164988,0.0204677957699463,1
0.0372954372729603,0.100704974433609,1,0.0380998162049596,0.254404612245079
0.0154570774386605,0.215154444265395,0.973610500566424,1,0.1059022157785
1,0.497503174915138,0.490911914175502,0.183225014934369,0.165454615943331
0.0662057733540268,0.212156790465877,1,0.447863272901189,0.649755208654517
0.104630666009537,0.0533494433305381,0.951707826684791,0.0821434246961949,1
0.137019775166453,0.0955892538147816,1,0.62338904202576,0.394047939663913
0.029408158204155,0.0335566570213788,1,0.317706947255781,0.870255234739147
1,0.218686173198721,0.150353567705595,0.423780171697182,0.397792260845792
0.863305016810271,0.558513885092652,1,0.243625820025826,0.372376591462288
0.251110124209406,0.425722319124029,0.676960053969131,0.108903312099035,1
0.645189251173343,0.311651635649682,0.479578121255709,1,0.661742229280736
0.0691256035890953,0.680710229710799,1,0.197901696639008,0.871157499657826
0.138195432589467,0.398366362770025,0.322951851746734,1,0.667691812395972
0.175331006199519,0.456860568911902,1,0.500598920210386,0.103336301090181
1,0.738060937147927,0.198561391876646,0.643266307929465,0.221351650363584
1,0.201768793325757,0.227257468762237,0.483945791336195,0.373688117262352
0.758400847162463,0.732914023621285,0.73971622956957,0.820887488579382,1
0.0198482617995783,0.242955224817257,1,0.269154466874445,0.183269089033886
0.192069130710535,0.032367415111039,0.186393251329333,0.0574282695367967,1
0.0978143863443489,1,0.0290700227245622,0.0595713039803371,0.0284974421226132
0.737099553663893,0.884938405137245,1,0.027192770152006,0.632889564238908
0.165182593209183,0.793202830996425,0.984168120382025,1,0.827436051724784
1,0.519066661646622,0.00439637804752357,0.104932711362375,0.553570251449522
0.215173460743609,0.20944350272355,0.239321511314527,1,0.339466394240211
0.0255543944714551,0.0250001935625045,1,0.00456011419005562,0.193662281213427
0.121197651453637,0.0737329644261342,0.389932917529458,0.138886265489628,1
0.191262852649106,0.85182715645669,1,0.0530399273108347,0.39860331653316
0.733237083027939,0.943138231246382,1,0.0854194889843835,0.317724921056867
1,0.261782835160625,0.0095555122780818,0.187868878509628,0.523820983959198
0.0241066704589326,0.0116138083198078,1,0.125723816114473,0.171645636037749
0.196172658785281,0.657427506055341,0.0385799761046258,0.173542842950708,1
0.00180853598660391,0.0446342571848192,0.11083701112783,0.178126375105615,1
0.737533622264579,0.448626240683946,0.73032561573754,0.199504493395885,1
0.337216914043817,0.832780338191115,0.196597717026781,0.687827551424753,1
0.949959059710028,0.376189988342576,0.275147719992653,0.376471204019242,1
0.0438035161633269,0.0222384529588033,1,0.272219117140785,0.173084569660488
0.182948541136187,0.132244346856926,0.869371787964634,0.905826223382819,1
0.0344282791444637,0.509706374892904,0.446250105041707,1,0.113571618307591
0.207468011630567,0.628499678217541,1,0.244055593724842,0.967082036990179
0.0664235291254359,0.102457774992211,0.946302506015172,1,0.615948193665524
0.123634726628962,0.561839701372813,1,0.103430414318274,0.168842234374224
0.133821197371105,1,0.0657693546275341,0.0204371703746781,0.13955224793264
0.262697299942224,1,0.486236687166366,0.397682099379576,0.933013161523385
0.0710604197921632,0.0746540849176301,0.388084062335112,0.713499694496375,1
0.0967861364173735,0.0226421005327874,0.0602142421447069,1,0.107254848754709
0.0527604664419847,0.403928931665605,1,0.295700310221562,0.411421796174052
1,0.0387931305282912,0.20021661268249,0.850489084106261,0.485434482114583
0.814704412919607,1,0.184178145879651,0.352884148869522,0.404974554353063
0.0280289797969548,1,0.181073329558133,0.0334824246998997,0.450443171386444
0.159016734950909,0.00435039768671384,0.290075294642194,0.104057761818603,1
0.00510331050551165,0.000339207911584304,1,0.364402920865974,0.333035191609524
0.129957463602461,0.119510840012651,1,0.156413279806558,0.672623453983511
0.0355907956321373,0.134680965024659,0.29941681289656,1,0.774702431362607
0.999375365203674,1,0.798491296449158,0.25593776389565,0.525555026198117
0.356042493977293,1,0.160679646938684,0.0758609667989775,0.543403417895072
0.470040298241742,1,0.0485724105415396,0.0442338148474674,0.604853336419264
1,0.125589873131692,0.0987653905446085,0.413139572600085,0.319769999427235
1,0.409642284205511,0.1201223271004,0.226925513975208,0.38626546907973
0.121331333901342,0.000688204860926691,0.623101839153186,0.0172777282964904,1
0.00565366750161011,0.0416648517189715,1,0.00198110709028952,0.185109707670898
0.0149370411206944,0.196933125944945,0.802612491468437,1,0.214613849282549
1,0.241081093479972,0.586361850804802,0.558143476017521,0.409698074161178
0.211313508083386,0.169635028609398,1,0.667678700368728,0.713384143884843
0.114980828906735,0.043312722515068,0.254130123941709,0.984893017779189,1
0.126672815568679,0.33448477014618,0.128241557634558,0.437646331740077,1
1,0.140539617142804,0.445634591294863,0.256667356203642,0.51053340562179
0.970701430480517,0.102291601714813,0.709879483005942,0.504140888295225,1
1,0.509790851824679,0.459163829424935,0.0369564707518613,0.414643883074644
0.0651392284833302,0.296219359271721,0.202998988059509,0.0350136783309396,1
0.480825065729766,1,0.843911003711416,0.046935554088285,0.347794096322897
0.00555551647879073,0.00383931683772813,1,0.645454776413778,0.44418005035727
0.5562573661318,0.90681471724166,1,0.279324476126551,0.399140874144601
0.00693909625201005,0.079956936450655,0.335243356682256,0.27695631765209,1
0.713257361195951,0.0483288759097726,0.343160667045235,0.321993420739832,1
0.712943817026749,1,0.0379426887932149,0.0470466627413078,0.906372450718562
1,0.370604296818692,0.37701531353584,0.507447533901351,0.346905464238474
1,0.245533887076571,0.463973342398382,0.102900044881653,0.298960531789143
0.0359596170056016,1,0.463269780365404,0.559927213312456,0.046192188966296
0.311211818244262,0.0729902779572179,0.873896288250283,0.563485661733517,1
0.130165929627996,0.218568287911985,0.80831598941473,1,0.212484194250529
0.405419371346438,0.332292518435349,0.237542166898003,1,0.695001312595881
0.000973719956721854,0.335298701813655,1,0.0642765328250124,0.351410804945191
0.0839529046745992,0.314011408223366,0.0181935070474629,0.148606575131527,1
0.853662487334358,1,0.483872493026171,0.495280814163063,0.0486220132777172
0.118021629081137,0.548401792474647,0.670341552472463,1,0.796994680242071
0.258973791233019,0.690924064641994,0.376995979939941,0.114765239934408,1
0.0878357109498226,0.147716817271559,1,0.419449853764458,0.683651502933962
0.327447287824589,1,0.750179342890093,0.521777673771021,0.871258934672508
1,0.377823894762643,0.0729578451485973,0.908679652968339,0.290338075687462
0.0438150762293303,0.000279502038022166,1,0.0159000316756852,0.380977695755807
0.300900971855908,1,0.257414558355557,0.116269482306063,0.0420113978881693
0.469508666775368,0.556532405670094,0.778333994265899,1,0.153311463126165
0.0449021635918122,0.0212065827563245,1,0.147941689238528,0.362506429002336
0.107942664034136,0.00102695754743354,1,0.195476482358329,0.974716721644168
0.114517105950608,0.111071523099049,1,0.232916010625927,0.140582405283446
0.615616618024475,1,0.308063844863299,0.023240717844953,0.412122638591234
0.641886590842606,0.244255261980325,0.539241346776682,0.083311432223511,1
0.722282955360499,1,0.435017870095005,0.0971111839862696,0.244518909663387
0.0416400258200662,0.0632346215873973,0.463539637964417,0.0378840399035304,1
0.169341423725955,0.172450436732502,0.33004431302305,1,0.421386828047804
0.272367248974614,0.709646688593505,0.198696933767435,1,0.858147986342703
0.249503850695541,0.191172499911277,0.784747435091129,1,0.602761458238945
0.035660682252231,0.0789300619017607,0.860189069704275,0.527863428815001,1
0.129489045928273,0.0054343821032247,0.0370726114689296,0.0179983730467192,1
0.00759702422574628,0.245782062872913,1,0.408848607544128,0.858095749902125
1,0.966291389850782,0.362973475246957,0.590871443258472,0.377301010525649
