"real.1","real.2","real.3","real.4","real.5"
0.00263889103033106,0.0336718863738084,0.147559947355213,0.0486700098415161,1
0.40899162537218,1,0.139776718139986,0.447035203408035,0.851263735731225
0.234239154170019,0.0862496099206925,0.0161198867712578,0.0307771076270597,1
1,0.394445098307015,0.190541591783775,0.00690083723977415,0.369917322783958
0.00923904285999141,3.37154486476804e-05,0.785346708383378,0.874797548391939,1
0.472724282003668,0.318278124901616,0.319597597423397,1,0.409071195807691
0.727869027259822,0.666720175241053,1,0.377398741702333,0.405950703925452
0.602700711151707,0.601844985135055,0.0679205219968351,1,0.120604137406609
0.0098662551412004,0.481674346644981,0.308991696103065,1,0.71527469912552
0.136491780852644,1,0.0609544511906262,0.0183136105868683,0.279264936644932
0.00979812039529108,1,0.10687195996432,0.00664427315313134,0.156922221607267
0.74588902933065,0.407330771933349,1,0.536820611462719,0.732113509674641
0.354999712824969,0.526259600036923,0.652017167312848,0.57252823568638,1
0.387502378048881,0.464386783128271,1,0.581622007932978,0.2549527398019
4.37368882390371e-06,0.315529181354184,0.045570563486841,0.700421991541924,1
0.148439643256065,0.0673572427662139,0.565437686020673,1,0.0118100358561234
0.832515379424019,1,0.398413306444947,0.463366235356164,0.331479309503565
0.635751873839337,0.405338791807597,0.119312240706712,1,0.139556121517931
0.780598127373294,1,0.149262842725593,0.275132359736598,0.913122518438364
1.47349801315364e-08,0.136156852749003,1,0.394228249113203,0.436566549276024
1,0.0673751519281371,0.990186057118116,0.601727915146512,0.314683203455392
0.0744654464436741,0.225582738725516,0.500990576743932,1,0.196038652364731
0.447567807083118,0.192216561673831,1,0.652964245256584,0.156887462247514
0.0481240694223258,0.196243947207379,1,0.118783820654866,0.0723832566342168
0.0299049917428829,0.280697566059662,1,0.024129205998304,0.262126375784857
0.45915412209992,0.184193388088308,0.999575000251091,1,0.292821554010675
0.231625784590867,0.914686341266668,1,0.324125474898602,0.287918770683363
1,0.605657830453317,0.054994488199914,0.816041176140235,0.631536769095011
0.0172733960343098,0.654229538205243,0.185787176223115,0.0104907423865773,1
0.0780475998254705,0.000982741265338377,1,0.109924111758336,0.96845066969348
1,0.350741100540705,0.532666153694985,0.593994706686199,0.519916679393837
0.303008268797554,1,0.140999469799894,0.32823164328853,0.864913235158521
0.969236163946772,0.379616134364619,0.235791627235342,0.376059019543729,1
0.0924381562343508,0.00117454956837052,0.655018660973636,1,0.0216340723503513
0.480611875191446,0.0940987572808599,1,0.583148599852619,0.428394532952262
0.0366393185231361,0.193995526542417,0.453847585734342,1,0.344752077973303
0.770053045046798,0.47599371654537,1,0.154405438363629,0.764492273381859
5.66091917358386e-06,0.160717932090803,0.466728438333861,1,0.829669189481889
1.69352025803942e-05,0.0576108313693432,0.070012018047952,0.351693932567093,1
0.00672408827778789,0.0126248467494686,0.252131656491855,0.311861501519103,1
0.212223537592441,0.336891149878112,1,0.226234529023133,0.209705806421653
0.103787883854793,0.195936893434413,0.635535671998431,0.243616270132787,1
0.252332777891154,0.431464923215596,1,0.825344058065643,0.715646623080387
1,0.314605356405898,0.431855614442503,0.876213070574905,0.436558948977316
0.612778858959,0.517555363481234,1,0.133051295670844,0.0733480218552279
0.00713473199409271,0.0511299442400696,1,0.58712735945886,0.539112979555098
0.0756929223585383,1,0.162500004991122,0.0490494604718661,0.190336958439642
0.679327909783294,0.522187416295596,1,0.419154043033772,0.878348813839078
0.223548546689703,0.101982667085273,0.410716186833241,0.215041743930035,1
0.447108860074417,1,0.0985614267860686,0.112780487998887,0.733251804689659
0.395371779401819,0.218052379746135,0.431409419952607,1,0.168947645766732
0.124763143778365,0.141952396596151,1,0.0551127693734276,0.15733306889784
0.139516673302562,0.490920874772353,0.294192232903986,1,0.0582344626553071
0.630560806851031,0.0977390452330971,0.463809985167378,1,0.604499039775851
0.215098093701514,0.096506737096823,0.479995124739862,0.1547764364236,1
0.26742277317512,0.0581760327651408,1,0.464478462483386,0.23256710508581
0.184073694870382,0.440518552247996,0.952463323935298,1,0.553325507033064
0.000554439450065739,0.0404824295823477,0.159907257398956,0.326788043607792,1
0.174509757062166,0.0739500504181325,0.163547975482299,1,0.403148320403454
0.306518270246369,1,0.678270480873728,0.210408088164872,0.0814618185638941
1,0.0865942483582649,0.873566369579873,0.54884074277204,0.0428970108771955
0.220253992374694,0.706553923601455,1,0.450682760992983,0.286075185906471
1,0.0892311582827639,0.832183661344367,0.0486315739395036,0.1253363540093
0.0248459486936635,0.045318353581379,1,0.0803086761314655,0.135289401181474
0.0387773364962759,1,0.021970634271022,0.0114631375319038,0.339079890929628
0.427279975014045,0.122727749160532,0.00427437554159016,0.533270573577019,1
1,0.297841465518488,0.588210393562436,0.498221578984767,0.436821224673454
0.000641180675090059,0.00267386026558222,0.267949308948953,0.0789828789958393,1
0.627560639580495,0.496731273970812,1,0.236743007533241,0.349366808515909
1,0.267886569276125,0.985959288182308,0.348607888644378,0.402900637808138
0.512948784246295,0.0952283384391004,0.36363717005927,1,0.675963210307458
0.700858310643338,0.708464176547049,0.337592794947635,0.206964505374328,1
0.0185427053676243,0.229006896926114,0.0733923727840044,0.0367894269417477,1
0.231613696157195,0.107426261182616,0.101007604418752,1,0.319772713197108
0.556178433542619,0.0658321160905297,0.873257428621545,0.521353907483891,1
0.0754247556046885,0.029398265560824,0.323513148939495,1,0.0631458919530297
0.454752647094563,0.534895639212379,0.221201084436262,0.277978247642415,1
0.385514337780131,0.319813045005816,1,0.389035919758308,0.726183537118773
0.18003201164703,0.276966909208485,0.290122518525339,0.017655689773456,1
0.118318592005589,0.0621503411447235,0.503097099829958,1,0.0645006004784742
0.925594475387288,1,0.620233738353515,0.7768791120934,0.564918466112327
1,0.0892676249234752,0.681691800047603,0.611462336732418,0.0685325510824614
0.435820838099745,0.164368083670755,0.0354116138063572,0.0026899383978964,1
1,0.633648115346679,0.242164836738,0.632873517083729,0.614748584631588
0.00659145772615308,0.48229329059403,0.420230236600659,0.099623332947476,1
0.117996734444442,0.275584174821774,1,0.6065256334153,0.70622923082442
0.0141151413443995,0.0143774818738475,0.413716982193811,1,0.0470808587516998
0.0180230465915957,0.0903407348855322,0.327244338632728,1,0.149615380727033
0.429575131206241,1,0.128442443641609,0.000633160820834016,0.862867070254303
0.324817882581494,1,0.722605530862189,0.259198968354318,0.827089383397324
0.949779591879354,0.0768661155345517,1,0.934210466894462,0.211908220796512
0.143273120465012,0.209934268520828,0.614282038359445,0.340554472463149,1
0.0953492905547475,0.35121799084976,1,0.298822868670572,0.237289476528239
0.00100476604551144,0.00347653909170445,0.367431007222163,0.217162212475467,1
0.672043421977352,0.356703092351414,1,0.856126145007013,0.63335495848983
0.128699154402016,0.0935201013564934,0.135533545805614,0.0882874284625898,1
0.00641729202539486,0.0130770583452701,0.104096233740162,0.188771288037273,1
1,0.0244428540116045,0.926379155332737,0.207323816792011,0.233323591667016
0.340124538841374,0.387222075377738,0.404596320739501,0.00714936243316835,1
0.0739525502331916,0.339117017925246,1,0.358838598383332,0.855791263023026
0.000335107914035383,0.0150675255290629,1,0.264340473824773,0.208671037597085
0.0331939556659922,0.0596895245322821,0.372104116548926,1,0.156115230451452
0.261467499270495,1,0.00102182043120047,0.00510184052717199,0.595217849098186
0.457272685363567,0.0688322977468445,1,0.119406321331248,0.149009648405311
1.58358215063868e-10,0.000657276538199114,0.29543207617479,1,0.864199160372979
0.325621392833511,1,0.465923337535965,0.757728675437281,0.601587619154919
0.144643770256433,0.274317595140933,1,0.777093510954364,0.189545373489461
0.076950549595805,0.262582900190416,1,0.791912733179794,0.129510866749626
0.830995762031668,0.0752949617354199,0.664292950871931,1,0.35500969491487
0.245116664824966,1,0.646943179812472,0.313135492176941,0.724505737555731
0.285380071973658,0.382190839407809,1,0.158148635701567,0.73319391013027
1,0.164664061480182,0.631442174100573,0.672376168099574,0.533472230876906
0.223771607321574,1,0.134446458757349,0.00504848579456573,0.494658197429256
0.111851619769112,8.72066858195537e-05,0.466632057481882,0.373863061923981,1
0.261140148145414,0.109359524559635,0.448920746450312,1,0.0468892162311142
0.6092302880385,1,0.256829252559291,0.0147697341681603,0.659914410172224
0.0734065835060039,0.00521996792129687,0.0871160925304626,0.113895060471149,1
0.000194183536782802,0.0434151951403394,0.81500066741749,1,0.626107904900823
0.40573286016486,1,0.999373155555946,0.595614668066748,0.679451216623224
0.0184684918723936,0.258438640844882,0.548333193468259,0.645331322486094,1
1,0.432163946359638,0.436431132144431,0.543257030568785,0.623842659446412
0.561351415292378,0.184246338997474,0.271974964231353,0.308894818865759,1
0.520532466047542,0.552965277355633,0.548916384187016,0.737524564808965,1
0.232680448412693,0.321312112122033,1,0.657951009508251,0.247917172462038
0.494966160180951,0.828662873153822,0.635016651341249,0.0100543193931723,1
4.22730081521685e-06,0.0219192029449209,1,0.256123436887966,0.249878957880105
0.00780085921480071,0.0352076152459825,1,0.80304820945995,0.135875996817979
0.784872347087964,0.0520842075218748,1,0.740882122030601,0.465737044011685
0.604634892218902,0.168458285267863,0.397657026732604,1,0.232191384475854
0.404017512878415,0.0497485903308587,0.27626749870757,1,0.751452617721714
0.199092208272743,0.977114112478889,1,0.860410423054134,0.51309355236059
0.642805783411034,0.676521184426142,0.369878762841156,0.870479892505808,1
0.326181312772047,0.125257568670687,1,0.468761390591645,0.256269796675657
0.493964600189762,0.941932940667424,0.655538693086988,0.205114235418315,1
0.564894655080923,0.180414965045415,1,0.359434962902172,0.143372345604262
0.00465539735054547,0.376917142043755,0.0366231741601309,0.059459386284118,1
0.148034195306244,0.0636064906679129,0.264998623146816,1,0.0585393549952745
0.0309626965565488,0.156152409904367,0.0455785043663693,0.10194729650488,1
0.36040006056926,0.0638602544499704,0.910869884500399,1,0.974455463975338
0.167668228917564,0.961798965779777,1,0.0207469105134345,0.204798907261586
0.0633629915529975,0.13114048145253,0.554644259323645,1,0.257744549015159
0.398313161373738,0.0427324463707458,0.877985244131952,1,0.139452356957708
0.0856068148732675,0.878664006029423,0.00509273356348804,1,0.335155510945038
0.167603414514051,0.0131874763707861,0.122499202477449,0.130998524295342,1
0.553509785860915,0.225532054974529,1,0.172377618094703,0.109718248556762
0.232293824026689,0.0837599758898235,0.239566592251377,1,0.185196724010249
0.0256519776255763,1,0.145381900654287,0.455491492087405,0.500296632845331
0.29268217539807,0.895777227019691,0.0287457257065277,0.10023383341283,1
0.137509212702235,0.503929185371941,1,0.124085677341362,0.414203483749018
0.386314972781758,1,0.410451309398398,0.0944774160691734,0.172798928353463
1.66834542397165e-06,0.0469738060436524,0.892524321948695,1,0.937014709372994
0.144093089813579,0.23842169553883,1,0.811509268760711,0.141603010433555
0.000492159817949106,0.347561194393577,0.787906462330046,0.480196386970831,1
0.0568185705024601,0.157097147888162,0.593026567691706,1,0.220082738159018
0.224386897306799,0.0536804344021401,0.229806326557202,0.250931392246303,1
0.00225855503626807,0.0234333457336405,0.50795616073173,1,0.53975530325237
0.0665498941054945,0.0398712290872932,0.31379019894978,1,0.180624235388403
0.344110137513706,0.199194090481297,1,0.39237777320496,0.31682075027311
0.358746915002001,0.207213653318,0.528223817353245,1,0.498084917520199
0.489859683270036,1,0.243756049152211,0.370870833041039,0.780765790703388
1.21986611316179e-09,0.117202259417431,0.224017612101521,1,0.566015482071195
0.5481193969153,0.137580015321986,0.850403515045357,0.809480588431147,1
0.0433875350220289,0.0633325078264379,0.337057583404291,1,0.279399704193872
1,0.528799486292069,0.452845037773965,0.0131195401647352,0.226652825777159
0.375403765052543,1,0.270742749777986,0.212027703060931,0.266407942625682
0.0123697368183808,0.230863961513245,0.288293457187961,1,0.266065452904955
0.0314958686902152,1,0.195485724360086,0.177540119951762,0.72142468413705
0.12762236574008,0.0766936238479843,0.0702780718841867,0.0384551797253708,1
0.47368086071369,0.264660439109432,0.343585507373694,0.143676082368201,1
3.72001889977062e-05,0.0989765198355802,0.181471430832741,0.443641011049291,1
0.263109309459152,0.0583507795599979,1,0.311753019867637,0.32477503745566
0.00812575430489992,0.0224938806061619,0.178093017429614,1,0.233836738031458
0.230568955145744,1,0.0546506021058374,0.0328973827653965,0.11804647106744
0.151474217888123,0.053491915388119,0.569870699686162,1,0.0638498218632657
0.020655685181927,0.0817794109342205,1,0.829958220184521,0.157530106316628
0.0360227744222612,0.462781346501929,1,0.621512240010578,0.281511041159012
0.188138553266864,0.232117953679251,0.468964558699474,0.996631117634711,1
0.0338330978100441,0.0989006257239151,0.549202830457838,1,0.00757258839657116
0.00107098647853582,0.0603036673868729,0.430958500008928,0.273680701917612,1
0.108086298165959,0.567303431742266,0.31079143380592,0.0382008973690016,1
0.276028487405028,0.116509225875864,0.406243435158759,1,0.00320908086053063
0.312555522230316,0.168627663386546,1,0.294079063085878,0.0843651815772236
0.31735993811113,0.233844682135185,1,0.784060595229869,0.45647777965347
0.83699481933088,0.252140083765337,0.0958168252729026,0.000241127478163688,1
0.413523290063674,0.622861589178107,1,0.0931855885122686,0.197802913273052
0.228561520831854,0.126109127989965,0.878620550954761,0.247985679268612,1
0.938809894972524,0.000113892293075107,0.500297144829756,9.81787364434476e-05,1
0.00207675921576518,0.321171540958544,0.18736204420061,0.215267034631032,1
0.325843936292735,1,0.868194755305177,0.687216549901299,0.406871743046253
0.280355886452415,0.552364794694688,1,0.241814890723911,0.240405652687073
0.982079612299336,1,0.898648123063855,0.50946971710568,0.533030551020164
0.364628380322821,0.548593073214682,1,0.984453185867469,0.199929136208505
0.0685353777178135,0.104521347314223,1,0.129843143541642,0.0917891366682144
0.00202010761716812,1,0.442410493225206,0.863809075268731,0.023031364458902
0.120788260502438,1,0.133623736971749,0.194316325742557,0.507599410868516
0.485285829722579,0.125263657672553,0.362689564995367,1,0.219834666608437
0.446364292645107,0.119781191080396,0.339664099365859,0.517732473741303,1
0.34575620391791,0.447200219456816,0.291515283137191,1,0.0964541799027216
1,0.596471390980299,0.750177958741753,0.051412642865813,0.426566422222885
0.126391979698928,1,0.0216445984852431,0.0382906725329849,0.341290711226589
0.0115905420795033,0.00168747822564617,0.657007113697231,0.109163024828712,1
0.834272540821669,0.190989460714691,1,0.0299501568972563,0.66237299737286
0.206797125080205,0.0951463479979712,1,0.366299118935024,0.208714148126192
0.309838217773783,0.228984546880603,1,0.274371185711688,0.113045723763965
0.995098451294857,0.372206126057083,0.30241247800898,1,0.864475699587003
0.0434903747624906,0.0582573891796136,0.20582079075907,1,0.276584999961152
0.0267859962288978,0.228828653235584,0.341555165609417,1,0.0169934106225631
0.415983526638798,0.804163167285362,1,0.00293752283990991,0.466689794335378
0.000852273705913765,0.3964889577901,0.165618696120143,0.327398718597314,1
0.00313996112100704,0.00587021251280248,0.296687687908208,0.789071763882437,1
0.164195218009922,0.24725580359304,1,0.408178876188322,0.334324042574621
0.0147975402511066,0.0631956882300042,0.405753467349022,1,0.157273477260004
1.30018603985391e-08,0.518558835518183,0.162302989365678,0.367273248874142,1
0.403258760408454,0.141095975976833,0.263426427149259,1,0.615408563047946
0.775336675402842,0.639677852730146,0.327243144971169,0.118493093810303,1
0.614626047634731,0.165740488665276,1,0.711330153122916,0.385871373196115
0.199298105522723,0.0618450337357341,0.293443937804403,0.276768947501285,1
0.00899974941073685,0.0772352188473059,0.028321453243287,0.352647595687379,1
0.948036203389543,1,0.871722018167772,0.240293051976961,0.551342962144279
0.0476865068245306,0.0794576284426935,0.11376696969055,1,0.0571112904053204
0.0621468178417757,0.0372978222261299,0.116899291803617,0.000485560850471532,1
0.00165930369211893,0.0108813042112388,0.0281974526683416,0.0637144998129384,1
0.413287700546617,0.518168932266633,0.401499231471842,1,0.513098879316654
0.461290925913333,1,0.124548520445928,0.00808434932006843,0.619043287158997
0.348741953267492,0.0955006419912906,0.215329417716403,1,0.126085891203038
0.0467829273683343,0.121396186337763,0.310425987799648,0.0680811723575048,1
0.597414326939626,0.427045252510583,0.0593189327790859,1,0.246802667046351
1,0.672108361321519,0.390385270803891,0.720029053384421,0.736380917712486
0.0416477901957982,0.026664154846931,0.34434236689686,1,0.129920858640609
4.64990704248658e-06,0.0431288394842545,0.532611872524354,1,0.861930361819993
0.390076789513112,0.166584454311865,0.384038891211415,1,0.137130702579691
0.472415598341898,0.313245104183577,0.106888062245015,1,0.901047841673404
0.0750751914837541,0.292749397286088,1,0.652997059436392,0.111240295559334
0.000554455327411048,0.15097504786604,0.201909703935886,0.335419320377232,1
0.19677559533991,0.403747466419949,1,0.862265215314379,0.373604693981628
5.68438380401622e-09,0.0847924870800014,0.210602286101271,0.34946114110787,1
1.8926633795321e-05,0.0803364724684366,0.0428007856224931,0.179931075166086,1
0.125645124008104,1,0.16790287356146,0.0269364588839631,0.266029211926974
0.0427853122162113,0.0147455018872236,1,0.455969912420639,0.197576059837108
0.134241536597546,0.252336613292987,1,0.422739526512606,0.541620846104593
0.214250398327078,0.0875466848705837,0.115020636117514,1,0.113388839886635
1.53229238965361e-07,0.212903306189412,0.036235608470826,1,0.891886444851182
0.420863972586535,0.223136087676726,1,0.663035749562818,0.521682233477773
0.31067419384704,0.219237411685066,1,0.23431655955386,0.102952110460196
1,0.388103111934278,0.64018962929404,0.912797556852238,0.381698272544993
0.104260139936397,0.366526450235053,0.18127365843897,1,0.0312219251288561
0.508846417890294,0.114516676877333,0.943344939169555,0.15387241622151,1
0.129906166902189,0.144015802464535,0.785775467875509,1,0.135878610550305
1,0.43893912912885,0.876496356853193,0.835662070716048,0.578138694001768
0.556824130842392,1,0.338017194964504,0.0249578841177234,0.92709441963547
0.324215846433694,0.369628394023037,0.567779894076312,1,0.594985517434418
0.12739456508816,0.16787422966772,1,0.0300791491087714,0.102284702998581
0.614456830833352,0.116650877410633,0.729182460463516,0.585107769953099,1
0.827305515961468,0.269439313394967,0.442257972270233,1,0.524528204762653
0.668353330440214,0.155998802534305,0.589110702462536,0.1037860877893,1
0.16273089964091,0.201442703380756,1,0.597380576196969,0.763191480385558
0.327896032630589,0.365820919731265,0.770910074672296,1,0.322088398418992
1,0.917236618457642,0.328203238817429,0.919557710903138,0.504439936663371
0.384875062485785,1,0.178564635331866,0.0522462696041335,0.43232930327336
0.147445262859059,0.186726222127151,1,0.464943545849178,0.317593659490472
0.848162324074026,0.355082287855281,0.603131583209709,1,0.924510919986581
0.0550864477618094,0.0835639407025875,0.51205908135639,1,0.183684104508922
0.102150256776729,0.00939789688292679,0.431558844193412,0.134354986042195,1
0.640003116452782,0.12688738626394,0.480609674236678,0.449048317062576,1
0.182193451841322,0.494153712657986,1,0.550391067620209,0.156742838033399
0.289327632609792,0.0735810040465592,0.364145822204419,1,0.113880755581031
0.520632599591399,0.397442417427481,0.21262440286318,1,0.359639743489333
0.36993723850402,0.0739404340409854,0.709820996978867,0.000973738668610969,1
0.412337717751895,0.0678693248606339,1,0.561267717962401,0.534149250272654
0.611469956204862,0.457440640676127,0.534791015852338,0.399500736980451,1
0.0525961618961458,0.420216438850616,0.337991670937896,0.59509106115688,1
0.674197781294037,0.373724548433104,0.815281619491732,1,0.301541264204452
3.89479833750022e-05,0.0470523157918212,0.0394410135809871,0.212926919618213,1
0.0348721539183892,0.0104867580939232,0.302523889444181,1,0.0796194913458476
0.173416625819423,0.82544866448914,0.966108688327505,1,0.147756207964895
2.57159413915088e-06,0.00592752033022148,0.0542670271155756,0.582002066754008,1
0.000198573858224404,0.0036927127873375,0.062180179110549,0.0834787478879297,1
0.322058065703261,0.632137578978512,0.527256089494935,0.714870790401605,1
1,0.427709860041956,0.774284584144799,0.569671466398518,0.255763916996424
0.5944525774595,0.569053972258142,1,0.439428955168683,0.40402781242384
0.0790970949318149,0.442000527859863,0.151284762398805,1,0.668759318653201
1.90646136519293e-07,0.0138714741144027,0.0103745586397819,0.169341737447809,1
0.0124370615267423,0.203730851748653,1,0.563913765923693,0.208078454740596
0.326893443439984,0.0988424849284494,1,0.344604868848854,0.182386971689381
0.0185313296804692,0.0396718502099437,1,0.43061137228679,0.0145441864686437
6.64218374783527e-13,0.318364308612025,0.291415004605807,0.528639362147609,1
1,0.306497009411819,0.761152392295187,0.760182575424103,0.761905134709941
0.642335782458476,0.48734693594097,0.277172440701604,0.810535600981517,1
0.357520921876874,0.113062172963781,1,0.995382071543632,0.187298443608514
0.271417063214923,0.00518402235125361,0.55377264141297,0.00821877560863523,1
0.108391981824425,0.393752787079707,0.305206277392953,1,0.0867726858404256
0.50120892377071,1,0.556658503353204,0.0823069825291701,0.40125682502937
0.00902193008851315,0.535812556128662,0.968224184821718,0.527885574216158,1
0.137333750922224,0.208308251128256,0.722355792636138,1,0.178906892962711
0.281911840002331,0.0147146170103394,1,0.395460767709276,0.0111240055771651
0.4804774522567,0.0900344804319345,0.54239745462936,1,0.149223990358757
0.386498780920351,0.273815611796516,1,0.721139920423104,0.322602286381027
1,0.668888305137485,0.720691383690653,0.00551656707778688,0.116325214785543
0.241323933875896,0.542741491952491,1,0.380753595660609,0.209184687425055
0.326944588894383,0.1757566628141,0.310769020444391,1,0.40529361777445
0.334027494379799,1,0.261824816772469,0.153055576300565,0.678662357157305
0.00796390415448379,0.373805517425436,1,0.691823844880814,0.355434850115406
0.694947630401125,1,0.657272641321912,0.433690409464809,0.333481181048085
0.704745924223053,1,0.662696298231486,0.607144070938536,0.267345746943427
0.610619502719844,0.00429917106131147,0.485565195088882,0.0451698389048404,1
0.190349447642049,0.608603573299037,1,0.269377064752804,0.498763797349071
0.236825012969012,0.15646607087311,0.0691550858312851,0.0882747551403639,1
0.0175006695969487,0.372525725369193,0.089900516953435,1,0.0301225214067643
0.731696680749286,0.0609492292964525,1,0.680069085120072,0.543396931741419
0.141879867673066,1,0.244624172776824,0.121505722328652,0.473338535252326
0.782968352024679,0.625802720896609,1,0.504557074337379,0.611943687932041
0.822166063740646,1,0.985242556734954,0.335801097240221,0.266596476023381
0.0696398171441484,0.029269870351761,0.0226369975100959,0.105931471635281,1
0.116350460165185,0.0314531244171825,0.626371699077425,1,0.290531430299946
0.0569231161503134,0.196134624214326,0.425005756820777,1,0.172519532291382
0.336678610898624,0.463024062994768,1,0.176840635209309,0.435165436098442
6.39347245737552e-05,0.101846377290945,0.814308364231726,0.845913372351972,1
0.00260598762588396,0.148341082901514,1,0.993886775357142,0.114413334012637
0.57939157177852,1,0.157864219161163,0.689488134696849,0.486478473585907
4.72831292666653e-06,0.071859908881755,0.129152984409888,1,0.524520236921259
0.843154196914357,0.321177257865958,1,0.300471318122346,0.835144117242124
0.0874164742254881,0.304436567024388,0.770501676254816,1,0.558513193003681
0.0244561802391377,0.0217062180410177,0.51087060876602,1,0.108107392841965
0.0131647313742709,0.0200461588199266,0.254632502739437,0.523703927009677,1
0.00703930505765982,0.142456492511405,0.24332528992531,1,0.054971797873131
0.309283613103926,0.179334669237212,0.89971953589982,1,0.307700851433617
0.850553110302103,1,0.520829820651519,0.0294752236131509,0.307887309434157
0.105334046720163,0.319085370828122,1,0.567775505617384,0.195239970326898
0.239272468010866,0.460950329907157,0.703520875683248,0.742371435849433,1
0.10999829302043,0.082548935827094,0.384645393287032,0.584412980118247,1
0.345337720185145,0.022755819600095,0.110923582405616,0.0110195010968148,1
0.0381573019648241,0.236925101051064,0.322649712226261,1,0.366848050222962
0.246402325473965,0.25349823707738,1,0.00879775027897497,0.25808468096998
1,0.0926514016783948,0.281458814841506,0.465507309949446,0.123815462707546
0.366911596095414,0.493356615824791,0.913307362731588,0.763222361381092,1
0.366409096345012,0.161551590342946,0.196088537280384,1,0.343386269830746
0.191456003361088,1,0.747875186726397,0.674448606356204,0.606902070813877
0.25530761647038,0.31908020858421,0.408126117139272,1,0.12778771772201
3.80371293943771e-05,0.00119472392952248,0.210024662349759,0.0553094105688764,1
0.433341098340758,0.104868909757724,0.315999497702169,1,0.0416732106699021
0.426471719071581,0.0485430915307581,1,0.750440516041159,0.250335866200194
0.00822568688874046,1,0.0455572357830798,0.00164367907444071,0.127362993648191
0.572487710255114,0.662880556376348,0.285020413948003,0.153852114927771,1
0.00393724847169781,0.0413447395711561,1,0.420111192482592,0.636126514476979
0.0609919485483624,0.977569464765891,0.141998458701632,0.0109050985273934,1
1,0.110152186514485,0.888505789152673,0.670778048983158,0.16410913052889
0.165037536410292,0.0656673359624868,1,0.0336582655453799,0.193069857696887
0.00222837544913353,0.10407055252692,0.189611153192903,0.166325883797092,1
0.00662856965201521,0.187580929340238,0.301197407498572,1,0.762864513646142
0.288668319751387,1,0.0448664378741661,0.0186412816560832,0.889137100929012
0.572824107439622,0.923609857980049,1,0.829757869048508,0.844165112551091
0.0123334197980032,0.0960433750722573,0.207873912976156,0.122667438148126,1
0.397155962343417,0.305598333479096,1,0.270404773306426,0.956250770229565
0.363338018771697,0.151937283197025,1,0.530363708165581,0.441998166486865
0.000357143802222766,0.00600587962983027,1,0.181025399885479,0.387374366086499
0.463345782277702,0.0296370425168379,0.2854337961128,1,0.0402273759239499
0.860862701558002,0.124145287060682,0.286425450333032,0.0687545505662266,1
0.172188758083252,1,0.25791731009355,0.707941722058397,0.279591332324098
0.834661545986205,0.0858951093740397,0.958576292487781,0.951184392309387,1
0.131403093029231,0.387148641834242,1,0.8192065691177,0.0186625155295122
0.902723546885891,0.366702022339548,1,0.180013405341691,0.642932876865546
0.548005512272588,0.180197315781446,0.112976049976879,1,0.776326401676042
0.0475350847939097,0.0480723796709202,0.0734861301521043,1,0.0572666034477831
0.0767537097486237,0.0696642856831715,0.147080596041608,1,0.0713393576314166
0.554754406775659,0.0797009155737021,0.231366522939782,1,0.367370189781742
0.320000123110066,0.29743302873304,1,0.442871337363551,0.479545381048285
0.110627764948375,0.304415099167034,1,0.37503607118335,0.066671281699646
0.483209065133267,0.030758584823561,0.809987944456678,1,0.563434967256191
0.0689728608764214,0.22777878615796,0.456066773005751,0.353969884276858,1
0.258278730045476,0.0912466106541012,1,0.690353480062594,0.779236292883881
0.617585880744017,0.280809696429725,0.793713064851157,1,0.0320040273209198
0.326347748904866,0.0575062254576054,0.675793065361357,1,0.384654725113341
0.197140224615514,0.296105358248674,0.642740593423925,1,0.0528054783382926
0.0211279521101494,0.0724438942416393,0.728652867511113,1,0.222321763498914
0.593840964487846,0.0583878062764666,0.602382273081452,0.852103902037201,1
0.0592464080099604,0.0387356183672545,0.652743688169001,1,0.167231812246903
0.150789680504857,0.0353687724735282,0.19891631079901,1,0.29506712054345
0.720563460200056,0.601870096808486,0.864842429057274,1,0.472530277997144
1,0.0798581375062964,0.930360600586842,0.679625094382902,0.654485446858408
0.000117209648753247,0.243542022009425,0.00738139046688676,0.159117477378249,1
0.012847296978457,0.0791152971776605,0.255274597546012,1,0.0655203785584973
1,0.626969957043789,0.649671565314046,0.624561912396743,0.216769553047089
0.119714322422477,1,0.494409818169949,0.248013459969901,0.32269714269818
0.214232191617611,0.000823264541413749,1,0.845654383660423,0.217892947755198
0.707443122598824,0.539959254869748,0.84162118339782,1,0.422238181546594
4.79269979736727e-08,0.00430362948540716,0.346405743218589,0.670255946728603,1
0.274638682054378,0.0880350692461039,1,0.611470573945988,0.522320723656148
0.17197460325926,0.142198323785822,0.101083533402033,0.398315842525941,1
0.858080918578564,0.203604178592639,1,0.408149756797114,0.237444874763973
0.647755550414883,1,0.741657876073207,0.80402490366814,0.267938930236075
0.0943198686039612,0.362283623152925,0.326054257985603,1,0.366533087296071
0.000270824382756123,0.0343393680441263,1,0.423198108386015,0.193624328721763
0.418443854323388,0.354414507627476,0.554718244601758,0.274501407101051,1
3.60740701972354e-06,0.057606329466813,0.122118037271562,0.322365720666269,1
0.40284245018474,0.135926140113423,1,0.326071183198484,0.443612350220128
0.46923582626002,1,0.278150115175698,0.214470464443124,0.649544555636127
0.377426578656524,0.242883655660696,1,0.51849837515633,0.471965585100982
7.20852551697917e-09,0.434120873171194,0.917422751998123,0.695167511729097,1
