"real.1","real.2","real.3"
0.221940759740144,1,0.286899884447139
0.772533399253248,1,0.552670521957692
0.0137945571662007,1,0.377697372500213
0.046900086907956,0.899011085246168,1
0.036015183491037,1,0.415692311883006
0.197813201063382,0.601975965186793,1
0.101157536787991,0.000244684572909236,1
1,0.767054934854557,0.0253953946922085
0.144507315234452,1,0.0123216424213174
0.00184934481037292,0.549853682058475,1
0.184338779472271,0.662081735326241,1
0.000379513207811574,0.405472591896332,1
0.00120480616176626,1,0.57288646879136
1,0.861281518507509,0.0945613182239798
0.0265347245325187,0.518494218369223,1
0.00651824163821423,1,0.565240599056967
0.039579932410661,0.467957574870618,1
0.204692914241487,0.000265082535126516,1
0.0786722443536656,0.000410242385437528,1
1,0.70410122638196,0.01639201507282
0.30066332699141,1,0.259844549357917
0.0272784094835486,1,0.0477370604124489
6.6571292640404e-05,0.402757066155129,1
1,0.531436505922465,0.0341330754994261
0.895755205970864,1,0.363261424843833
0.628359482073285,1,0.295063242128591
0.0718255664020798,1,0.297487823313212
0.651101422481668,1,0.17524779210439
9.28554573225418e-05,0.335138217217733,1
1,0.786644358290602,0.0485034572104798
0.000198602217222875,0.278967772735991,1
0.431879247284018,1,0.00866739401620694
0.149606913886889,1,0.00980901651744529
0.452527880733242,1,0.00263552787653043
1,0.412445657601697,0.000674555729444431
0.139465177533724,1,0.0466762983449596
1,0.122991055331959,0.0948208983514067
0.208797015783953,0.0420716255305827,1
0.00714742487958438,1,0.714752750875239
0.310793681319822,1,0.00389692114226361
0.346005823133014,1,0.0929192549949418
0.339669481904427,2.36858519671477e-11,1
1,0.143971295548282,0.221982549038346
0.749787516597446,1,0.000269585586600151
0.0368556009174768,0.902798898869232,1
0.391297494441672,1,0.00172279967567315
0.0187779127357436,0.357824807718841,1
0.67217832290735,0.00970053346784369,1
0.687068946981372,1,0.0545438575395252
0.177119228937057,0.702988961219967,1
0.276449587124324,1,0.104468478561483
1,0.352694317582632,0.0223139398411617
0.211541927317648,1,0.0100790640988856
1,0.754597263155148,0.00455476885457792
0.0255333690027253,0.356158481997985,1
0.563608577550368,1,0.0759349136671308
0.862863949701637,5.31151144461712e-05,1
0.000788845832624794,1,0.75009007500789
0.0363276258891694,0.259591053622101,1
0.510036507252081,0.620378549780148,1
0.668657834178409,1,0.451752468695796
1,0.931640604607374,0.459325678640558
0.819803354460737,1,0.243118797451989
0.921053153503994,1,0.0531453800810956
0.180014519767362,0.415011377846061,1
0.175528917860022,0.457482441104507,1
0.96808547932805,1,0.222196676140081
0.0120087723383169,0.226513050927342,1
0.000251530784369004,0.781586901639622,1
0.0419539217643288,3.452123922557e-06,1
0.0187378924994523,1,0.155783938988448
0.168485514207034,1,0.330438411639695
0.51623016859461,1,0.0290665303070445
1,0.759771327634744,0.472231430288704
0.43280641711068,1,0.155452119767724
1,0.840071440029591,0.0967116960478829
0.162107812701423,1,0.13348461937907
0.262491564765178,1,0.305411513023345
0.227605045565678,0.000265805467538049,1
1,0.112104987061418,9.38573438470261e-05
0.87621429716936,0.367838826911907,1
0.861020800137885,1,0.26442400857076
0.436556071797716,1,0.131089937246245
0.307681542583312,1,0.162446383842312
1,0.093702152452788,0.537591932350114
0.211271934283941,1,0.00537987163321153
0.64743721324807,1,0.0460059222718864
0.284398955105693,0.000229868015485056,1
0.0589859620350496,0.148165573893462,1
0.23081038988965,0.518526613624075,1
0.820243822366329,0.0312257111127379,1
0.0198694715335705,0.429441518339725,1
0.122939388759057,1,0.0192853987617912
0.327689246468307,1,0.00953365477196906
0.385809813678749,1,0.788663850234201
0.114897633684376,1,0.041267244615276
0.340351489550486,1,0.600444400240782
0.526492947058039,1,0.0477187337211536
1,0.0836324348072715,0.0455395298535976
0.187726212223879,1,0.00300415294096548
0.179075592440297,1,0.0172321254225708
0.113177626701036,1,0.134636126848847
0.222004211495986,1,0.277393989945631
0.392233018323998,2.16766028239847e-05,1
0.171000020777124,1,0.0281736316294491
0.20834626537773,1,0.00464473854204543
0.272824991160992,1,0.790659116459869
0.271658329266459,1,0.0117955859210192
0.0467292952939546,0.243521995588122,1
0.993656556742804,0.170862659147366,1
1,0.406431858149502,0.55373452763669
0.264513167890646,2.13061175671607e-06,1
0.611340957310434,0.00149520710957127,1
0.00284778086969652,1,0.210544325628882
1,0.381685789674574,8.97577992697145e-05
1,0.100356390034345,0.407148258773445
0.401730783488362,1,0.397669538520269
0.947722344304802,0.771229911948869,1
0.0410996147035873,0.531882929179384,1
1,0.483203472291249,0.266300480487213
0.0795457164224409,0.461815634064006,1
2.46957550221742e-05,1,0.299954187347562
0.30697618502007,1,0.0107525906333445
0.206997547055291,0.294507481569191,1
1,2.83715238925037e-07,0.825239296507904
0.000796983662051034,1,0.369611554725173
1,0.083282698155134,0.174947181307458
0.704838157577353,1,0.0486181041406433
0.290283357257283,0.000381952414634632,1
0.0370179000653933,0.243144099896533,1
1,0.0454747418970605,0.274740491957455
0.212216074345044,1.03685063511482e-09,1
0.0512229777837381,1,0.231256724639007
0.428387603186123,1,0.131146352170161
0.948874904994367,0.125016955435165,1
0.255750057783346,2.01243824736789e-06,1
0.262050978426591,9.41841417794058e-05,1
0.182577624833447,1,0.0263681183738234
0.00105221287320782,1,0.770646361380361
0.099440590194496,0.551477747040879,1
1,0.00152541101253782,0.540597050686695
1,0.514175982900855,0.00146428019461786
0.201556274585727,0.607922870204317,1
0.776500226966809,1,0.384484683946602
5.79077155451391e-06,0.198157127833393,1
0.213614434620786,0.59228900757987,1
0.63307773905764,0.0205968457461712,1
0.910762462785598,1,0.124012475487057
1,0.786014904357569,0.45170114856432
0.0734862689838944,1,0.0119123159593816
1,0.522610595144613,0.0470219763281078
0.00931349647672907,0.449156423581556,1
1,0.377251047436193,0.0238259956599839
1,0.00382657415618961,0.732128951881397
1,0.859051909369403,0.0673711596500895
1,0.854890810811237,0.059772741997919
0.686610912448826,0.900717023559238,1
0.980899815410203,1,0.341075864345524
0.498557454998269,1,4.21728224374534e-05
1,0.254448136364063,0.124727975632655
0.152038227475603,0.490903614951557,1
0.244961584061774,1,0.37384067798695
0.13747758077125,1,0.327571374812372
0.190525507726297,1,0.121588713335528
1,0.0350328601501964,0.137236745875818
0.312296236870467,0.0240714434691427,1
0.212931249205284,0.696181247506114,1
0.0254570162918648,1,0.00588347085742938
0.210782088921948,1,0.235365156045773
0.181341786491408,1,0.0559959700668787
0.169062756371531,1,0.733492130534867
0.000815347494685569,0.408384385772185,1
0.178371325156136,1,0.00862559804515771
0.0635324441812966,1,0.000841643848683348
0.0266014422571877,1,0.34265564493819
0.272863260327222,1,0.0117468196108446
0.0176872263923782,1,0.0148157559035438
0.0165246048718412,1,0.0763332494140094
0.203205615040323,1,0.0654809050113823
0.000417223518028007,1,0.0231563246613244
0.431878155283039,1,0.0919759118835595
0.0665753604110287,1,0.762159726553888
0.00230957906721716,0.430904841256634,1
0.000184728793318151,1,0.387270580590378
0.000863601837313833,1,0.151195222420513
1,0.188581570089322,0.12994992474827
0.080361422155131,1,0.100715291985335
0.0188672802845906,0.237852038271641,1
1,0.561736373123547,0.0273693302833432
0.470599496722303,0.0190710684217182,1
0.00360639192662677,0.931752412999218,1
0.00379504405789229,0.238529930876471,1
0.00112282315039109,0.555604817345871,1
0.0639989621279518,0.243938479973871,1
0.521956558211332,0.288408424525571,1
1,0.545807040817923,0.843302887197797
0.313597022790775,1,0.794413242497189
0.0567724657837985,0.114443499490122,1
1,0.38995671890007,0.112267041463222
0.0635738640441102,1,0.0409747308745931
0.000129312236705713,0.23217303969947,1
4.73774947092777e-16,0.96963096709266,1
0.283214127645171,0.000305201413968321,1
1,0.116744016426663,0.20657472711397
0.147629551239096,0.517478214776244,1
0.280927689028259,0.136114227525994,1
0.000199307001320754,1,0.787595481013965
0.0131391753320005,1,4.17903204574594e-07
0.169356000332341,1,0.0592464608845118
0.0592361965134892,1,0.0412257762473899
0.000176284515313666,0.063609181011245,1
0.551479810861554,1,0.0478844549684904
0.0662813347218422,1,0.757748547736407
0.00795388979231086,0.186268185635227,1
0.0578953151869088,1,0.145203825322864
0.291064267970584,1,0.000546901586007334
0.0378451878493584,1,5.54554237166637e-05
0.00403027601067246,1,0.28778507219015
1.00113081410172e-05,0.654076299504341,1
0.021183679781243,1,0.0969958536465963
0.00723521036964925,1,0.307847803952141
0.00152177304156964,1,0.810988957895156
0.0277378949116835,0.173749577905666,1
1,0.265116511582115,0.367587959685587
0.000957469009745086,1,0.941440238452075
1,0.000457277679657097,0.931842269198369
0.118842448205001,1,0.38965230307091
0.00272759267838159,0.572617250429897,1
0.0210817178657656,0.651951953329169,1
0.56014402183616,1,0.322823289709407
0.0363822574910652,1,0.00890277139073986
0.155681868260393,0.0382676646066497,1
1,0.720716139646059,0.112623302945219
0.00278891972063048,1,0.946469491012629
1,0.75408490972932,0.0553549752508404
0.319739204347773,1,0.00275914692857065
0.147932190812313,1,0.101701735067971
0.127162477036516,1,0.00593666775797584
1,0.531011663042511,0.0650222014485907
0.136382008880819,1,0.0073310135262467
0.44197231179062,1,0.316914404246065
1,0.115881289801457,0.642496714596036
1,0.64437278131781,0.122309135727399
0.000173062372904579,1,0.0523429434824421
0.916905951178092,0.102474660455662,1
0.310790463563252,1,0.142864207933192
1,0.150678852662896,0.00614204302891854
1,0.656152797516035,0.119936944116583
0.174861886067038,1,0.0131701404489076
0.584085260883862,0.262686178236989,1
0.361535945163671,1,0.0279493101009895
1.6784782821688e-05,1,0.518203748321329
0.0559760188824017,1,0.000458794349058059
0.253627899262592,0.127286191754264,1
0.543327635082142,1,0.075742827696253
0.160019045084163,1,0.00071157372251838
0.225216378140937,0.000100700054161855,1
