"real.1","real.2","real.3"
0.670267056088763,0.0966969962699659,1
0.0468295417742016,1,0.0396718893033599
0.262766218550013,0.494556070283191,1
0.333479716413112,0.205488732415176,1
0.0463074168406781,1,0.0979385979861343
0.116333380235933,1,0.00049776076748631
1,0.955977064273817,0.0281159349513198
1,0.44478999070721,0.111524125506999
0.940369282455972,0.169684121727588,1
1,0.688465722993982,0.104942344984185
0.527256590553148,0.0106889540820085,1
0.566949182174773,0.102334392652036,1
0.02325669352126,0.557293794368951,1
0.940347292328149,1,0.986465863290468
0.937981524766916,0.735718854370531,1
0.743113127668169,0.0848106029669216,1
0.20392263820667,1,3.10278275663063e-06
0.0637078409689807,1,0.0654111948626657
0.299692725670136,0.0015976588214742,1
0.255006442751417,1,0.150525533322435
0.0597786432787711,1,0.185265743172647
1,0.486270252920998,0.671118340950887
0.463457509193335,0.0198957797558776,1
0.213198679445309,0.388384747626085,1
0.637154578842096,1,0.902239074545759
0.951735400576785,1,0.795706714969458
0.967717649203647,0.119989122995443,1
0.373147476428489,0.932135060159063,1
1,0.114819926561373,0.728269426186517
1,0.100993509538446,0.658686087222864
0.179721986286033,1,0.758702414056587
0.093691370441334,1,0.452644618195704
0.85427681461482,0.1034087254554,1
0.88418716574422,0.797331962322896,1
0.299518098990705,0.16692298015947,1
0.469052458059343,0.195621413755926,1
1,0.00377521365190157,0.715636831474856
0.15504938530882,1,0.263177858444714
0.769895252249012,0.0104319065390498,1
1,0.912566573561118,0.844626494635207
0.268547685258657,0.100630528144699,1
0.622677621242082,0.104254804606327,1
0.44168407771601,1,0.0166079773975002
0.315917864207981,0.0152480418728136,1
1,0.803312034745019,0.307907152878381
0.720201128531765,0.206943892786764,1
0.129805263426242,1,0.436645910852147
0.547481904729189,1,0.001321281836564
0.36197864310183,1,0.0563130733585251
0.260626367205496,1,0.113425468480159
0.302960112242675,0.0733031743590274,1
0.128435052895263,0.00218770899309525,1
0.584897671121525,1,0.0242515835979472
1,0.240827146703603,0.848763326492501
0.559928395396227,0.0917939823716473,1
1,0.98310037581151,0.244882944674376
1,0.316122439782978,0.884177359418134
0.578941232825094,0.206425901512314,1
0.453118863140808,0.00830018088352742,1
0.837546260239248,0.379714016118844,1
0.254361555630586,0.044786276339449,1
0.415133734856351,1,0.00151298624480212
0.501594662199276,1,0.0369166260796385
0.521101035267465,1,0.28810396598344
1,0.356316679834247,0.551174630535797
0.256974830493875,0.953701661188138,1
1,0.708731341127525,0.749828838289533
0.119630573193221,1,0.315840353397733
0.328922456638263,1,0.386506908015858
0.468099359281132,0.209836394791245,1
0.812545259551589,1,0.155799192211798
0.368042269977128,1,0.0647783023203508
1,0.336560427263088,0.118280529583673
1,0.176652495698809,0.550562717840154
1,0.586496353425317,0.896759643465645
1,0.196857207115574,0.229897264926108
1,0.0250079104765522,0.773947175227242
1,0.0569270107408193,0.17411882753896
0.738667726873674,0.213272780473325,1
0.202381160916498,0.0198538268975252,1
1,0.0772700625802867,0.545926276366221
1,0.271963409118769,0.290484428891066
1,0.751999962432567,0.297979687332966
0.277774387383678,0.104176613522643,1
0.679063558792154,1,0.0384376236018027
1,0.545357982275943,0.880139800615303
1,0.0217188784279543,0.920828348130387
0.33087320605355,0.146692887987897,1
0.204278159520784,0.00593378593872857,1
1,0.274688699288414,0.801947532191771
1,0.553684756929779,0.0905350515034639
0.263582206145815,0.164147430003224,1
0.535408103932669,0.0518067751055593,1
0.62320729095131,0.693945443681708,1
0.943453281617068,0.0875319693121846,1
0.259039116414712,0.115533350397036,1
1,0.18292160135449,0.601820369127362
1,0.0865258452402259,0.750549630968363
1,0.297465214651271,0.118583000757599
0.146616350483308,0.0155271653431731,1
0.731420981620776,1,0.0034994296529286
0.221100858313242,0.0550983901931945,1
0.0569026591205562,1,0.0204703420895346
0.57501251547983,0.368266554756275,1
1,0.853642945251906,0.269777831835627
1,0.191089391466001,0.749062833225198
0.441953147764306,0.149768836862328,1
1,0.458416762874005,0.286561670692421
0.132759027365404,0.0909776405243185,1
0.707311117571585,1,0.43008971623966
0.606554330344503,0.0902359689791051,1
0.243154110682003,0.113171531282752,1
0.364413302312499,0.0493560611025753,1
0.204770425153724,1,0.0531641795023856
1,0.0518524703850038,0.966122606839252
1,0.622966597504253,0.507645657003507
1,0.355461381295616,0.114661904902514
0.238741049113598,1,0.328331850028089
0.472964107188882,1,0.00891972535427289
0.570725204114439,1,0.177388755176687
1,0.354501356539469,0.79343550033596
0.833024921623295,0.213801134522552,1
1,0.883356653255037,0.0802550053192346
0.253725539156085,0.440548303279841,1
0.930980483506985,1,0.336387052422685
0.125438903995554,0.0443879970739125,1
0.489113735812374,0.215637105710226,1
0.109104736246016,0.0268811863760484,1
0.685782116576266,0.145749673919346,1
0.10289165539265,0.451102888704364,1
1,0.415010947109335,0.921918164887138
0.532338239920449,0.00175169906064801,1
0.106306668946842,1,0.305190752182609
0.322796378016852,0.0307191124045673,1
0.234142146880259,1,0.0123633688871895
1,0.00485601485424716,0.711146086066288
0.458091361326203,0.0337928579896218,1
1,0.0522527790445508,0.898445946410459
1,0.0440888135706005,0.780418592657577
0.801738876718326,0.119694467748641,1
0.195472820330673,0.355843476902995,1
0.531983591288986,1,0.00126564632041152
1,0.197487767814276,0.504565296265804
0.650273641980497,0.206268045560761,1
0.100038555284299,1,0.401082538005341
0.395731274988133,0.639528841547103,1
0.267740392374394,0.131617706929434,1
1,0.750546376473612,0.558548480279791
1,0.798038886958267,0.929495827328418
1,0.0347674515846874,0.958161232082111
0.563064062479228,0.118053570725477,1
0.948088974648512,0.335321099662018,1
0.798238653123884,0.395997088396343,1
0.747799800124041,1,5.99230515823385e-06
0.411357396186728,0.0289966802612991,1
0.0574916786022934,1,0.0736614213188651
0.475756725858766,0.000244959088763842,1
0.195478792357161,0.724549190975974,1
0.287386115707239,1,0.461941179693444
0.497141975507222,0.0102209302855511,1
0.831173300072281,1,0.0656574416414375
0.0884802885663507,0.0656518272682281,1
0.309978985308681,1,0.00836018490344321
0.82548155576131,1,0.0041495703036683
1,0.00449467998117247,0.507520690349603
1,0.255510516142842,0.0448907065691392
0.353559428165634,0.0162244293044557,1
0.221694065942073,1,0.0911905709240606
0.35796213720432,1,0.00732329413656266
1,0.218149483975258,0.193741163157976
0.880816528097768,1,0.214086304960078
0.56761601104361,0.912608840309715,1
1,0.076116561290291,0.672181754367287
0.597658734431251,0.291187667742963,1
1,0.940284878228083,0.631654137480927
0.104439775485993,1,0.0779552139346089
1,0.117121520257729,0.911897239890963
0.340468478510452,0.314520243484578,1
0.998891229726507,0.0989119896865593,1
0.10779661602113,1,0.457306421377318
1,0.488336268524133,0.883562256467997
0.46894873728873,0.0756103232801365,1
0.18427415338759,0.0250065378024706,1
0.249886531901892,1,0.562908125448998
0.547578278792747,1,0.31389221691164
0.0695887612540429,1,0.429955959050931
0.839062548178552,0.266625061725168,1
1,0.0923598094027907,0.153014355474328
0.670760153425798,1,0.154385852978427
0.0330681947086279,1,0.0195249494654601
1,0.379559606834662,0.386477708926929
1,0.322315616382252,0.381213116658414
0.0673754523866589,1,0.151241584616867
1,0.249150989621494,0.311120051551881
0.983507161472387,0.167139208980549,1
0.288383987864634,1,0.00152731829462002
0.333861153240958,1,0.0488121577439751
0.958109181670212,1,0.0261448716408893
1,0.387250360542223,0.651959011982095
0.432738018634464,0.286878048902109,1
0.958421609499302,1,0.608231323202323
0.145382603346966,1,0.158813554447738
0.197010051824556,1,0.799623726493159
0.287271994623276,0.0264827281012542,1
0.045941817865008,1,0.0636736249444973
0.50267993569038,0.560988568632788,1
0.693851988126585,1,0.786028833253234
0.506677941082479,0.0401489936180089,1
0.9272835753465,0.127994014240157,1
0.974708715215044,1,0.00126998013991859
1,0.589487165278965,0.585225801106231
1,0.591172232851719,0.972983837800897
1,0.439462896159544,0.311563877788727
0.463613712636266,1,5.97530853182466e-06
0.718036085122737,0.116256899201051,1
0.591136435186247,0.0164140577145171,1
1,0.429123512846041,0.227245154893676
0.740748246853955,0.0183398020053138,1
1,0.449672169170129,0.410615851460742
1,0.362354135560623,0.0809571730670375
1,0.614625632554513,0.254903058164108
0.167927591281558,1,0.138551080182405
0.0405429394510536,1,0.16491824516076
0.404302582788071,0.0298197069291672,1
0.273433035093774,1,0.0779582418379447
0.418700662845172,0.056931274592452,1
0.301607792008388,0.03644228619038,1
0.380585156183012,1,0.276904361520612
0.603997306257151,0.217383916822419,1
1,0.00818064314740128,0.634496270202207
0.0355444170060075,0.0143800611095626,1
0.0482241607398204,1,0.225383045519552
0.262716010240373,0.168913920915209,1
0.200924066057041,1,0.34875742209814
0.18161780943932,1,0.330730444215962
0.737014892489745,1,0.192411942514483
1,0.220934818076592,0.0677071482021688
1,0.362932878889264,0.53512828478088
1,0.538482369007281,0.157704641250012
1,0.136690230557889,0.86911879165116
0.570213288445146,0.334263478270888,1
0.395756675615561,0.135108088634796,1
0.151268615811763,1,0.393069269033221
