"real.1","real.2","real.3"
0.963516584031238,1,0.0839179919636197
0.005106446006475,0.370793554487651,1
0.395185155998117,1,0.407930812798414
0.490370857382086,1,0.735745248640648
0.0871822997996553,0.639378478178889,1
0.209710186754971,1,0.611526205669392
7.34587009028943e-07,1,0.913997179119845
1,0.13180517299609,0.146183084083421
0.25421672731794,1,0.724475636583699
0.0108284867504446,0.701524920113571,1
0.121243220363954,1,0.0009101620749809
0.136394489447484,0.83480012725192,1
0.935635663946982,1,0.112353873355559
0.231580549077965,1,0.00300368597454042
0.216877681332152,1,0.00331534098778673
0.0361473565590113,0.929011381333639,1
1,0.244406762506232,0.47817854925879
0.185912419218933,0.85822608303815,1
1,0.331008400668014,0.0070370877883282
0.341896224903691,1,0.980302534928708
0.295607214249199,0.568642398000399,1
0.423213222236623,1,0.744924410184932
0.0139682643651579,1,0.0570526558022445
0.249310005639004,0.254299180345301,1
0.0298284925771029,0.178783772938065,1
0.4235190297089,1,0.633091382894675
0.507947876237435,1,0.144246969986846
1,0.390301600195498,0.269447716632482
0.0510784342446285,0.635379219403797,1
0.239546856848346,0.899448146694807,1
0.11139980904518,1,0.000161325201664997
1,0.188378765448453,0.211519319542038
0.0542157110072663,1,0.856333795091497
0.106795046390828,1,0.885085879845161
0.587128196577764,1,0.000608477750346486
1,0.334188140872307,0.787057526080189
0.083337574925796,1,0.544476128507767
0.0947991146708453,0.552132807338469,1
0.12635294052677,1,0.65632392393156
0.155789760879064,1,3.0815994686257e-13
0.0176059886028848,0.271408993538107,1
1,0.854174140191082,0.403731369785461
0.00181442487187555,1,0.46698180012274
0.33146609528836,0.422911592902331,1
0.102013464720928,0.442719172449774,1
0.0244739631103525,1,0.987580376330782
1,0.966126851081462,0.00418248819782052
0.00307764404000111,0.388115947136705,1
1,0.0101215364826025,0.0848175268823415
1,0.0235547457070771,0.193324975472441
1,0.0742178869587964,0.459649472794988
1,0.44055449503579,0.06384371485288
0.250362438926433,1,0.0971862616875462
0.0236170490669584,1,0.616487353680714
0.113822552335177,1,0.89031048845396
0.233094243001961,1,0.492323577353151
0.0218978735426337,0.097406986811308,1
1,0.582744711682841,0.131806327681242
0.277596444786321,0.638219734373425,1
1,0.589357068291109,0.0421534537954572
0.000234837679594605,0.408036445298131,1
0.460359368839283,0.341836732259039,1
1,0.790380521453843,0.304357874762462
0.513947790358158,0.109406163209773,1
0.0921514823019232,1,0.461067910670327
0.187974153540745,0.327098045058171,1
0.0685805585447698,1,2.76286408514208e-08
0.8304454903633,0.43774624555482,1
1,0.0662991633327381,0.00948482192741771
0.0856881756590155,0.345474384997497,1
0.184944376090593,1,0.154607927588137
0.136264034908072,1,0.441556459180526
0.551554549770616,1,0.823670371453059
0.875497934320236,0.356593112482637,1
0.424929305697623,1,0.0825265809700421
0.105027587391327,0.235337330489848,1
0.417395943674463,1,0.348347764871218
0.00805009585761506,0.733016158266844,1
0.364066397578926,1,0.302823314219836
1,0.413549433280288,0.000277438073930812
0.00259199034482398,0.467095976986064,1
1,0.877887402910809,0.809253214881618
0.000506568416612761,0.334417521313776,1
0.127590087575456,1,0.000128184164246054
0.517877501249354,1,0.229614597406407
1,0.172140229695621,0.585541070292012
1,0.931250670859829,0.899764775070073
0.112073352501004,1,0.85345828491483
0.0534466635510275,0.948569085412938,1
0.232946409448984,1,0.935266370559985
0.714260019371433,0.636132418194754,1
0.242076409091924,0.560801116610712,1
1,0.471756630538355,0.141903923589339
0.376491314508289,1,0.108208406990061
0.525601887100072,1,0.14706174465777
0.745015150199376,1,0.0752666545711696
1,0.448421039743896,0.389660901821545
0.980820303382159,1,0.722623244722538
0.000136438180032161,0.431299414811082,1
0.144901812962096,1,0.0256142117990086
0.950297211087391,1,0.693446616828418
0.397821753021904,0.58067071761755,1
0.159889977085265,0.624958816043543,1
0.0867606025717942,1,0.36232991620475
1,0.367849080807866,0.397303318938534
0.717928853251836,1,0.775055237030493
0.0877485570998906,1,0.735548700215175
0.922130000079442,1,0.610021364858258
0.0795269379506812,0.527035309299514,1
0.571577244988597,1,0.125352543031872
0.501687068755318,0.112388874511136,1
0.0479451754602197,0.62834347244135,1
0.279261179050295,0.307831975156441,1
0.151690218259802,1,0.316925298264421
0.945154750297738,1,0.0190274538798605
0.166160800421278,0.618800639690036,1
1,0.0834684528674099,0.223305899943519
0.155769675433355,1,0.00693299290941189
1,4.37832441523122e-05,0.141688142077114
0.0101766659679246,0.371746021435506,1
0.0996409364927655,0.397348909255991,1
0.0524187758081718,1,0.511294046140066
0.0285558800710292,1,0.226955994242799
1,0.856683792382962,0.532899291815843
1,0.092429256171776,0.0197253191224234
0.396963887505946,0.462804122765725,1
1,0.242527828637208,0.201282277291535
1,0.904912805879167,0.211837502363393
0.468069406281968,0.591161240116015,1
1,0.515145506752072,0.479076994761472
1,0.461401147888015,0.000581506988587781
0.0370345307424738,0.110437255079732,1
1,0.00522379565855732,0.0828631997651604
0.000319381688890647,0.32285684168203,1
0.206123051978526,0.396348897529438,1
1,0.676586103089559,0.0756303742103514
0.360342055564874,1,0.000716519738215427
0.40492080052442,1,0.112570821744022
1,0.948267972462233,0.41583784089548
0.015284291345463,1,0.282742835904139
0.623918647962876,1,0.328544835916949
0.316979156257689,1,3.32439994380063e-06
0.479523131348351,0.00993166006132051,1
0.0815835428919383,1,0.454971146813128
1,0.76747568719615,0.31888575349252
0.0306706194542463,1,0.885351921732625
1,0.186753195752313,0.157579351312563
1,0.196540580128759,0.0173242358817048
1,0.331414798260437,0.335437882155472
0.00539197209382662,0.254442583615064,1
1,0.688858334323859,0.27193417253164
1,0.472451365203932,0.237784929932647
0.0303554354538084,0.912003369417775,1
0.0696763303200831,1,0.19700489155171
1,0.0151176916325988,0.48396869444928
0.175992266913555,1,4.19204122724378e-13
0.776780275117641,0.0577624239568292,1
0.419870946247185,0.610486178468861,1
1,0.322314419715876,0.326939385942401
0.00201930088207377,1,0.820870701574561
0.184043178670163,1,0.881732205328585
0.248206455341588,1,0.69848818123116
0.000200906614629043,0.332156005145477,1
0.544834121001143,0.185051935235681,1
0.3265882070169,0.472030949909577,1
0.00147722107869981,0.845887903960808,1
0.297942425418893,0.567167191450993,1
1.39921629924032e-07,1,0.224070879879549
0.131898323786839,0.0942663283543204,1
0.0493941507404611,1,0.00687573848349139
0.000315936719378736,0.349701841667751,1
0.229973025790745,0.246018884681952,1
0.0120834762048807,0.528920502666479,1
0.220971259236741,1,0.498137964203873
0.157023909406707,1,0.000104637018778416
4.71076353985734e-06,0.756419247940081,1
0.203692599313339,0.728319977990376,1
0.247382990576603,1,0.799490782157981
1,0.00737256794888578,0.606934702509813
0.42759185722171,0.206286507604548,1
0.000316539731477622,0.239630819963032,1
0.298756134834625,1,0.297553415203318
0.176091082214274,1,0.32588329520114
0.950598280130775,1,0.000778483813344777
0.290370486651615,0.943143425623608,1
0.780663096848103,0.721715650761417,1
0.261436350047607,1,0.76022954871505
0.274305529968623,1,0.0481393145663957
1,0.151862923234234,0.161595580745003
1,0.0215124265792142,0.165624816423128
0.196877279345202,0.0247585760112386,1
0.130380820069023,0.933010507858934,1
8.93076739840065e-05,0.555653437681997,1
0.136579795451155,0.513295562769723,1
0.117542908820591,0.640421221341692,1
0.775079957209297,1,0.788079155771911
0.271449620484963,1,0.029046524185963
0.0977660755068062,1,0.00803769362087138
0.238199954452793,0.931196247374221,1
0.00447265791533548,0.232066638189604,1
1,0.0441515792980142,0.133309495203469
0.150400561178854,0.376310704519263,1
1,0.822858584285733,0.995735201416012
0.203799006624081,0.248643334675686,1
0.922074367686602,1,0.373829249399858
0.619030210651505,1,0.00791508083232556
0.142158511989939,0.440408018169431,1
1,0.52077479648448,0.329953494134806
1,0.268563579972803,0.0549802976566025
0.11975629246125,0.229755251908469,1
0.00302187288056799,0.377829061139776,1
0.605510959997494,1,0.709832712592127
0.0855644072486068,1,0.0148688446461387
0.905138909729415,1,0.470908302582277
0.958371716019765,0.548400387152813,1
0.276714805412836,0.42263620941482,1
0.153896975662315,0.78390425964189,1
1,0.0603222455808874,0.692285401892137
0.468662821323123,1,0.0805742521482733
1,0.325554747898143,0.305609805988624
0.0740929465125389,0.382492363837199,1
0.442546215803861,1,0.267708296928353
1,0.60379078573538,0.312612150004146
0.0135285021410693,0.897601310636791,1
1,0.287924500968223,0.183832564416492
0.0735647026707875,1,0.0332133822233715
0.148243381947013,0.216190308252406,1
0.869969756307249,1,0.276199212148059
0.222914444902083,0.687077624205901,1
1,0.225127813817276,0.0871751381526525
0.276500696862178,0.51871386327045,1
0.175270328135247,0.490142748044015,1
0.230974887889638,0.602427796263524,1
0.113829138500769,1,0.419787956758284
0.569159098231664,1,0.444701385602008
0.0104677312437539,0.288015581452893,1
0.651595035580985,1,3.24876965079743e-05
0.154032729973208,1,0.650940348147708
0.445948718290316,1,0.48485262376541
0.756879499253377,0.129365056636265,1
0.618251239799477,0.788642281533869,1
0.0797665207059043,1,0.764645927511462
0.120343781212854,0.119694782507785,1
0.0776818884499135,0.223240976205682,1
1,0.71775937444521,0.141844609336492
0.243551423341348,1,0.437557575586259
0.326817765100373,1,0.0433703183523618
0.157163249739674,0.35973971241672,1
0.194357739607538,1,0.235652412300298
0.0457735974620306,1,0.54606685519052
0.188199957886951,1,0.0450036572517953
