"real.1","real.2","real.3"
0.801641815733993,1,0.00839630567039297
0.102793448743103,0.604530074808246,1
0.713178458420435,1,0.301231057573657
0.138188984917746,1,0.095901372924723
0.0134399758715985,0.113122866006117,1
0.137596063152831,1,0.421625091708382
1,0.0193339273679272,0.333474490065935
0.194812212075181,1,0.00836104600713644
0.350664794072882,1,0.0233030784186842
0.34012649717386,0.492157822113607,1
0.826173987744885,0.678485167677972,1
0.38120791940809,0.909088797072981,1
0.0187627030343211,1,0.487081278572512
0.0775465366421767,3.88240055447347e-06,1
0.444397112574314,0.250515420128389,1
0.779666074667978,1,0.142243371511296
0.541908015363313,0.263631359320842,1
1,0.551645991108877,0.217861488236362
0.0484887662937311,1,0.173207389856059
1,0.577790778743438,0.36032827849072
0.429647304863514,8.09550982176064e-08,1
1,0.497388649949126,0.0114540572249536
0.997989135486815,1,0.824993879489532
1,0.924627724578868,0.000650263064045229
0.000303806618754756,1,0.430771292615563
1,0.199573032752673,0.572757923796354
0.118541714861389,1,0.995923357041855
0.550552984096865,1,0.655446534350723
0.280656338293854,1,0.67111668758222
0.623430814681362,1,0.340503614944698
0.830498475878638,1,0.28057107324194
1,0.0506109462214503,0.00989892746087319
0.171938107595678,0.286114182992213,1
0.033940370998339,1,0.148845631073214
0.0881675839054043,1,0.743418565609108
1,0.440008672237813,6.69641828043864e-05
0.500801431239216,1,0.89917258264776
0.00199860844056153,0.175782937720902,1
1,0.179746979267522,0.0174257095416863
0.00279886873604946,1,5.62546933386158e-14
0.487054081173716,1,0.759784287911962
0.0547644925765471,1,0.485763685374418
0.019588171248655,0.750381123285276,1
0.490316534645024,1,0.153097561774572
0.37018693149525,1,0.998667030216779
0.0402236503314958,0.270543577642147,1
1,0.883298941060275,0.145999142379153
1,0.180951927626827,0.0658055464250472
1,0.723899350716949,0.888159425807768
0.342085608832297,2.60456952694868e-07,1
0.436163972282205,1,0.0766764434273366
0.000573314591304509,0.854007036240078,1
0.393066330619007,1,0.058956590556697
0.559005706362082,1,0.462394564793587
0.865173531833812,1,0.0164048329484921
0.186843058000904,7.41007997649164e-07,1
1,0.0209752051676522,0.200002871632975
1,0.0868534171472556,5.39865111370016e-05
1,0.0485468559221276,0.1676223550798
0.195568356026768,1,0.0459111711192244
0.434389138022532,1,0.697008715643891
0.0174787289585415,1,0.0577594232461035
1,0.355636057316264,4.2944386445712e-06
1,0.845712057122366,0.323753974742288
0.790131122047174,1,0.0628613863717421
0.588820249858366,1,0.0711063590210431
1,0.281195274593281,0.0819989811409362
0.00304920579771234,1.02028670087599e-08,1
0.310035665085912,1,0.206144761966038
0.074506950900463,1,0.22111774462707
1,0.0135201559929239,0.0415848407887881
0.250851849179228,1,0.557917310530069
0.334743700431232,0.688416471432201,1
0.909560564750843,1,0.0843952602538649
0.6989942630336,1,0.175744184770519
0.482463565501008,1,0.251702462395119
1,0.00981103174877558,4.59418879969697e-06
1,0.275269423513209,0.886291968723473
0.700753618195539,0.00119885917100468,1
1,0.739908765106584,0.00614168694474785
1,0.214466396496073,0.00471684344712951
0.647271478723115,1,4.77510690393405e-09
0.000335694001193595,1,0.00234196530133074
0.0078437879521547,0.902056944196944,1
0.0173772552730496,0.479349068791113,1
0.173218813446883,0.158573464662987,1
1,0.00916936912454863,0.247278156351806
0.0366018948967671,0.979851802598765,1
1,0.712145439803587,0.126381423745663
0.101022635778389,1,0.341188802767617
0.399331148492819,1,0.180567820626994
0.270850094434897,0.396994389545768,1
0.356050356368111,8.85868902206266e-05,1
0.00114327085177158,1,2.20796431834799e-05
0.842232418442604,1,0.24146159334228
1,0.438958564182907,0.557061516558365
0.14306841154627,0.247345874658678,1
0.607446336609948,0.0369479701395277,1
1,0.428177982355474,0.0685782024519526
0.219323431366126,0.124359275036963,1
0.260721306514478,0.710676953043105,1
0.0374377818612405,0.000274875472721172,1
1,0.797684092591263,0.455985522346007
0.573241891171334,1,0.648634360142066
0.0150843963442576,0.0165927795056889,1
0.0432783188396237,1,0.766322316710154
0.185561927436847,1,0.021424154323844
1,0.324785558007619,0.0315859360632916
1,8.95049735831642e-05,0.597931231146021
0.0282148527524218,1,0.312582027943574
0.205597555153125,0.433277564524873,1
1,0.409933365238422,0.00141242657466845
0.435695021781552,1,0.10235917316137
0.1812665455478,1,0.814184436930933
1,0.426477288042926,0.463463862438361
9.49616576139246e-05,1,0.856941026018092
0.279598590843253,1,0.0706162131775053
0.352363627735046,1,0.215388652468292
1,0.0476146434504768,0.00152240337921517
4.8147358251887e-05,1,0.00563057620291651
1,0.000680130099952283,0.00085491117338321
1,0.467972837251416,0.225290431572411
0.267698420164486,1,0.153954011942467
0.316479250397208,1,0.0594004665967341
0.0265909651033336,1,0.0189658332958585
0.488281511999771,1,0.22021204448949
0.00881867018755998,1,0.0349098853704163
0.0393402833010128,1,0.74183858297646
1,0.0506559396024544,0.0312385869739413
0.109165212863529,1,0.854235881163784
0.553735252755152,0.267242516198486,1
0.176734350911063,1,0.0416075756315485
0.0845040969264913,1,0.145322064363015
0.354348975876334,1,0.656413706022113
1,0.802431703181805,0.921130411384199
1,0.999543023779135,0.0107706003556591
0.705777388083591,1,0.564972368085634
0.0415414904985108,1,0.831257842480864
0.0051884974959292,1,0.363491582239043
0.431823282268373,1,0.0908930094957505
0.0109095793117405,1,0.170295173959649
0.633933118499845,0.286167922430789,1
0.330846110742865,0.426138266809014,1
0.791642370172702,0.458543573303206,1
0.32483964108253,1,0.543032366214228
0.00286270600489594,1,0.239618805110195
0.00549898786815412,1,0.00030060342334619
1,0.0640223770141797,0.0336044627745169
0.199564948087931,0.624083333335221,1
0.217607373898565,1,0.663732803090466
0.488851631832608,1,0.191983060920195
0.783920594285208,0.012945304352411,1
0.720586960531556,1,0.000159034658421778
0.313596185544675,1,0.63641246099921
1,0.0467008268918625,0.603572118410605
0.472733825200103,0.781389552939495,1
1,0.549611039479248,0.463346082172476
0.0482032966367423,1,0.119804458869965
0.0450772568606396,1,0.951182318782081
0.250764893559135,1,0.335689002659684
1,0.0945911804311779,0.345532352863552
1,0.100716933254687,0.599782067570795
0.0933594753536067,0.00266325763690226,1
0.723314234903684,0.260742149809797,1
0.235106278186698,0.641050493337041,1
0.603068316210497,1,0.520018932100212
0.0836733043574251,3.84952087594962e-07,1
0.0781339807636714,1,0.317567395046699
0.372816966874239,1,0.768193375326516
0.125144592157683,1,0.206340978943956
0.0667577576179124,1,0.00309339526200375
0.257366241047926,1,0.914342065546827
0.438211010394546,1,0.1010946972875
0.309416497601287,1,0.112247027997254
0.19298710658009,1,0.321232624453733
1,0.618960866178694,0.468600137913246
0.563638943822096,1,0.628915148973535
0.0657661995148588,0.528410329066443,1
0.588878898927437,1,0.212452571947409
0.282760710619774,0.710925396554773,1
1,0.0841545203089341,0.0886110659095386
0.921462474940817,1,0.0058603556261063
1,0.132048066930137,0.00590952857388249
0.00987621471529995,1,0.241734701759596
0.31808255703896,0.958677936838191,1
0.382474786441369,1,0.0067719442577716
0.26883503642778,0.249342763567074,1
0.282168483432833,1,0.124754455675696
0.467538769156025,0.605429983785938,1
0.371553734823638,0.905684126012353,1
1,0.232126614523898,0.500924681420292
1,0.0640840164100119,0.122016651736417
1,0.34354621428069,0.10178793190708
0.026064484427541,0.0862892466725774,1
0.24059444624508,1,0.130670216106637
0.255003494606902,0.644557057073205,1
0.0662445167888865,1,0.0823314569540155
0.260444917960268,0.00348860968168127,1
0.771776657307568,1,0.681408146319768
0.0315898294166753,0.238178723265329,1
0.462372319557002,0.345069234257589,1
0.634118114802607,0.941895168438039,1
0.246708750926604,1,0.0992333985024674
0.303787782130013,0.50845803615246,1
0.335992631908657,1,2.01150340412856e-09
0.0130865585939022,0.357127979887054,1
1,0.238790914887575,0.135462154866183
0.665530489091234,0.777318694082876,1
0.718115340597225,0.192355166382143,1
0.0659464812276468,0.0258627476311553,1
1,0.000428641061221082,0.00663831670942425
0.333293099835859,1,0.000183693606796083
0.53075430310258,1,0.673755172329412
0.189785529013332,1,0.357998602721811
1,0.00834808909715072,0.00150654683531635
1,0.310822113094497,0.387449218677919
1,0.170633325778931,0.0176696230665789
0.0296103842353031,1,0.0212545260015466
0.446447381050286,1,0.495261528999866
1,0.000113482558500035,0.486360291988728
1,0.676006893746612,0.698099644039149
1,0.0451674677978892,0.0485807525294728
1,0.974846611417026,0.212653337564908
0.291599997858177,4.60813010347603e-05,1
0.188148543291315,1,0.235459076651534
0.13977900032298,0.757854432519147,1
1,0.00615967531104838,0.0234142957290298
0.473272070822572,0.00308226612258699,1
1,0.00906128826979708,0.11141900952534
0.989852915932935,0.250520717172024,1
1,0.436316728192344,0.000515223167541498
0.52981501032177,1,0.0186918261908524
1,0.79269951576664,0.825633559106513
1,0.716920227350234,0.058963221802114
0.316665536837497,0.654721002494499,1
0.86532347541222,1,0.211347784046424
0.0309753256229372,0.809731316304685,1
0.588694704846772,1,0.171670591937163
1,1.72387061918672e-06,0.151078692004902
1,0.857906957130104,0.43815529378721
0.264772457199253,1,0.749730280274525
0.766634995840298,1,0.00711199267143951
0.47640224073692,0.618126021479341,1
0.634570307586738,1,0.0579178408749806
1,0.00692767117952958,0.00346918878834824
0.227964737325372,0.323070041881148,1
0.0716038981299077,1,0.994290454444158
0.94427208558676,0.552185725698002,1
0.537972817067098,1,0.21775164098573
0.128511767614453,1,0.663130577004267
0.14057927302439,1,0.408831172153163
0.0752125752835262,1,0.962322579062102
0.0777366501371843,1,0.0147921277403254
1,0.0040574119792574,0.150284144224374
0.028279670793498,1,0.132397022912437
0.731616044762449,1,0.383325159381608
