"real.1","real.2","real.3"
1,0.217368126549569,0.945626501279743
0.844542546225813,0.00481283392574695,1
0.112558089010602,0.0653404676866622,1
1,0.0479845525950507,0.46493949043416
0.362175365428819,0.277935639411519,1
1,0.00521478554624434,0.585242598520535
1,0.229907916538297,0.236812661901884
1,0.289590793756865,0.0591513960903827
0.00631363124344358,0.101760194612142,1
0.388984118790431,1,0.00608919777850022
1,0.838631388209373,0.522503789716417
1,0.83346101724364,0.0208677221148815
0.766161438804556,1,0.884504433253732
0.554090778600608,0.0371229028554656,1
1,0.00857608370261012,0.5066719462615
1,0.283158014502053,0.979589696631105
1,0.122956774972965,0.125624002549549
1,0.400430518754527,0.600754831424941
1,0.459584591696946,0.298042492097362
1,0.443267917891877,0.721636495946564
0.072444287457876,0.0537152273875593,1
0.397137033115999,1,0.697869633190318
1,0.257115286436708,0.527718820248286
0.549832262449139,0.737527953187177,1
0.97169236818249,1,0.618352617790363
1,0.142665625850717,0.074350327189312
1,0.205355709702671,0.0108090013622647
1,0.712598871764814,0.403142621649332
0.285703950027704,0.00413122041287124,1
0.12939645124949,1,0.228328709593098
0.0860153273916311,0.480637914045372,1
0.466286875771112,0.0445142117709448,1
0.357008296654661,1,0.236130320264362
0.448548537641464,0.561738282784858,1
1,0.110381473552657,0.513904412486955
1,0.19289569010588,0.10014992226894
0.923839330030704,0.0133104049247586,1
1,0.497680337920467,0.00944253945935976
1,0.47406932420146,0.0775428129920341
1,0.360982586389536,0.0793644413708479
0.848799849076935,1,0.693150669252917
0.362570975815361,0.0147995154750107,1
0.444678783943654,1.0106358856253e-05,1
0.0842294937501444,0.129961566932208,1
1,0.460914814340147,0.178127969862119
0.497851671758081,1,0.0126522431352686
1,0.336518995874107,0.00494802941419112
0.245272736488106,0.191004060399849,1
1,0.522135480430185,4.58706726504967e-05
1,0.00663068321820598,0.000200035998482052
0.285790978048179,0.254041808131295,1
1,0.000356103521959081,0.85175704249788
0.529284149876388,0.00741007283209831,1
0.550987328790447,0.00107354938658125,1
1,0.237254316361786,0.325532449283968
1,0.258719041737074,0.738172742872061
1,0.162082129587616,0.485277725778054
0.0954363599850601,0.00263011843653011,1
0.767548217300532,1,0.109497656233529
0.591808739122626,0.540164563262706,1
1,0.123890997195141,0.735468788994964
0.667179789524181,0.980112382339582,1
1,0.128088221222681,0.171147885861788
1,0.509925583497885,0.0798811860077348
1,0.0130784195431062,0.323697704521179
0.606955530292697,0.286242189707553,1
1,0.086326681139844,0.00905052603105684
0.976184059874742,0.00569177207402436,1
1,0.0116643332807478,0.0519831166028274
0.0963817698058162,0.109003920521848,1
1,0.0363481957727992,0.0163985803734592
1,0.20377469709539,0.799256318003678
1,0.640742263676306,0.0797975125550475
1,0.381167753951582,0.00391517566712315
1,0.248441734100594,0.152638243722453
1,0.365887307752042,0.000944398630129416
1,0.436361656489735,0.00879928070001081
1,0.65966703411084,0.000124286146540526
0.682021251077668,0.00116395632839818,1
0.726869374479741,1,0.333897960797956
0.135887094447953,0.0854508695395095,1
1,0.180759415323311,0.000990618356754563
0.736571145286617,0.19787015998175,1
0.92908426539646,1,0.133521612663558
1,0.0115037204792378,0.445951935817862
0.227079928007351,1,0.307785601304052
1,0.289626059353773,0.0181561040463894
0.787113646085999,1,0.0711809122500346
1,0.0682424228416253,0.220913062667028
1,0.357138489527027,0.602144620260068
0.299251410472254,0.153022084672567,1
1,0.0435986368651542,0.765335314768512
0.378292300620537,8.7599007164867e-08,1
1,0.256719549038029,0.227108715779106
0.449027416721337,1,0.0311869667681861
0.959956717844918,1,3.03340993002117e-05
1,0.0362452390896486,0.135961525636556
0.757510071453088,0.110598960819072,1
0.690666037163176,0.049253344391695,1
1,0.0465696840462986,0.0196699320141137
1,0.0217214669227395,0.394814988321108
0.792499711011981,0.0107347946102062,1
0.345160904590725,0.397088284767379,1
0.619635594716538,0.0756924605343117,1
0.106353094383128,1,0.0526836064376288
0.0979025740400041,0.22323667949978,1
1,0.167090952158442,0.109140465796175
1,0.624102311287421,0.0268120761342276
1,0.336010589960902,0.739035392869072
0.29830043381376,1,0.829781868911698
0.46140616006414,0.281696858369974,1
1,0.237911414286924,0.291993880321876
1,0.832465401198704,0.000796761294665675
0.219715157028445,1,0.373316289558749
0.303309977737831,1,0.21234997565934
1,0.0471413116292325,0.0536589037406923
1,0.304341699436875,0.0573414394672646
1,0.177385985985602,0.839344394686271
0.0102580958864517,0.216358295456437,1
1,0.222959035085749,0.66084536378169
1,0.478355069402839,0.000321880966017975
0.618149143361636,1,0.0890480833545659
0.8533892084128,0.0573213854335813,1
1,0.127733050814023,0.206418465887157
1,0.233852815801449,0.000937053002364731
1,0.415614152156707,0.00129786406239964
1,0.588164214933478,0.114172644330472
0.210529416029783,0.305613529552892,1
1,0.0540422693666357,0.0192734676016947
0.707524027708011,0.321233801329177,1
1,0.26677935831644,0.100280071830417
1,0.116707921088464,0.324282109136603
1,0.13169559510501,0.101464379559708
0.256772109707153,1,0.50521057391319
1,0.0325751507024178,0.116039913222837
0.782738270954791,1,0.857182197482361
0.255159187604316,0.177000449764062,1
0.0277953969204452,1,0.676445220381922
1,0.692159861125074,0.118048321275661
1,0.275469689302966,0.2366315839714
1,0.257406583798573,0.46894960782366
0.203499402599126,1,0.0285439127452645
0.553444464117143,0.109176167284123,1
1,0.101876796270136,0.175588401437816
0.340191719931623,1,0.258679099061502
0.146569399539895,1,0.755714229518695
1,0.0633678254302879,0.162762712545764
1,0.0584353117643184,0.290280730383976
0.582429360808033,0.0685383647361547,1
0.351332098823527,0.308576255113829,1
1,0.0577420840341502,0.0160192796405917
0.669966040115751,5.21949367031831e-10,1
1,0.180185144713512,0.0017627565655205
0.370969876637139,1,0.295470386711932
0.0699462458237062,0.645007709666599,1
1,0.179710267796256,0.389674739766821
0.611405867533226,0.250690478025233,1
1,0.0728057470117082,0.0784213648820586
1,0.593309775258137,0.0668846804900487
1,0.33350109951769,0.183405883513506
0.151242829096579,1,0.0306200899866085
0.431987303006116,0.599023199256265,1
0.191135135779321,1,0.208466950888154
1,0.440954482513568,0.729815474447151
0.39907442507829,0.103544685490425,1
0.214733228856907,0.496447126220608,1
1,0.00637557162488674,0.0861636793942004
0.334584976146386,1,0.311117997622847
1,0.099026859749073,0.239084851625994
0.193004382742117,0.000640875474412735,1
1,0.00725539224791056,0.529669052739098
1,0.00995305415229334,0.667867375684681
0.808810056948504,0.190643291867334,1
1,0.075534789246259,0.857540011865497
0.672328782698995,0.098022962927485,1
0.33295250712048,0.378163735361988,1
1,0.498141567538504,0.298443241994115
1,0.369293083253984,0.107879406918544
0.779221837214032,0.00512875800085328,1
0.942799698615415,1,0.190836114720656
1,0.19108113435266,0.121495212365144
1,0.054072289707693,0.141209194164074
1,0.435236415640908,0.0158455851822273
0.690580132200196,1,0.921859330776713
0.676012460475379,1,0.00109452401833358
0.790593760586565,0.586628332930667,1
0.142373285901141,1,0.380154912007088
0.0530618652569738,0.00897991770089125,1
0.990643893082738,0.159446248661553,1
0.992472313007798,1,0.00413272034587629
1,0.637855590664429,0.858871117431885
1,0.396047692502537,0.027247789140632
0.0448093130626805,0.112078415357349,1
0.838473748898377,1,0.04767769887406
0.410589431159248,0.237306224495235,1
1,0.393846781327213,0.0103721169131843
1,0.48046058033652,0.0209732226827637
1,0.101593114404948,0.223861205795807
0.0392624187425495,2.41806094039514e-06,1
0.722970212976641,0.213143202062383,1
1,0.486788790035507,0.594073117611343
0.518393419517364,0.169734132451834,1
1,0.246823583118343,0.00741661630356031
1,0.572105068837073,0.306161650402772
0.491625201135269,0.276048883967904,1
1,0.463317978302293,0.0699650227389196
1,0.841178100993529,0.0482972281247133
0.167937634815649,0.258500483582479,1
1,0.205573838911484,0.604517925686618
0.0616340898933487,0.62632542151867,1
1,0.458721747276877,0.0392527479725337
0.223520846988431,1,0.00135591750100573
0.00324808873605223,0.68916489929721,1
0.449287222068967,0.302094125539386,1
0.709614044639816,1,0.113323622898372
0.912903472997849,1,0.554553631601898
1,0.044586303935996,0.198792658397463
0.677004196155955,0.0737315039755082,1
0.176732272043298,0.675203654611675,1
1,0.0352684849729285,0.00278565594649691
0.329048825438643,1,0.594672095578257
1,0.000631225521630935,4.19882812102498e-06
1,0.0323654699342912,0.229657666362942
1,0.0721804325756327,0.111365944698694
0.232569200854501,0.50568276384641,1
1,0.19099529593745,0.618307842827644
1,0.0650732459591121,0.0454334782517925
1,0.0417620919440736,0.445699347472629
0.0147560446904895,0.0144632957661361,1
1,0.227133381350185,0.0213028368638297
1,0.0431182311292017,0.00755891458035609
1,0.0561393001833088,0.634258705750316
1,0.850678742500516,0.0632356687486937
1,0.591825669492375,0.808002096453812
1,0.474856378021387,0.399179837362207
1,0.335087655891706,0.264820197417767
0.314256345780976,0.0154731939056238,1
0.523609316992853,4.59593923380921e-05,1
1,0.333690583478767,0.11010988738746
1,0.227260004917066,0.0499143719726445
0.254089751722813,0.00092401343969485,1
1,0.402525775957976,0.0135934747156486
0.313446703754912,0.16007279405343,1
0.183433477195561,1,0.0416758931355664
1,0.0048799536465726,0.135342525242578
0.085608536789675,0.0261196842201412,1
0.904962236541224,1,0.872980736741905
0.0167296744454478,0.0528618383155436,1
0.00357136934270723,0.0575794994642599,1
1,0.448653300974594,0.141514959487263
0.07995843700033,1,0.330647494689711
