"real.1","real.2","real.3","real.4","real.5"
0.130963796967179,0.497500863876598,0.317034496967365,0.514686185416593,1
1,0.625070417384625,0.0223972964781495,0.181437288226193,0.354143150814181
1,0.172105216098787,8.300444998659e-05,0.121778860872723,0.102231984526273
0.092525909168509,0.266493711918188,0.731368275081242,0.91513506966858,1
1,0.0288031231767946,0.0815222940188734,0.137467977615675,0.210603974212181
0.000484185224848655,0.522276497360323,0.923528939372146,1,0.284965621193297
1,0.0423719811264328,0.00498009733757356,0.0587204593392293,0.21913758799322
1,0.329363815310212,0.0013471628078756,0.593736113096156,0.259164979590769
0.0687555748643809,0.224447760308871,0.128087457697797,1,0.195483669413672
1,0.204925671848243,0.000582452146788545,0.382676271269054,0.118018420895432
1,0.13257785610425,0.0130376934348954,0.746278424804793,0.373962043713005
1,0.0411882426794403,0.0154827767946928,0.410659882542291,0.151169520544363
0.0144326308797982,0.10274947552523,1,0.914578871016506,0.00179273332587496
1,0.40150433771266,0.090092372432251,0.369462666843644,0.11889188791878
0.00104300932990884,0.254627666864364,0.203675968952053,1,0.343496866455826
1,0.0271347345997551,0.0371374450937872,0.0396655192518466,0.173985910157149
1,0.156064019474369,0.00943384500127554,0.04781064118812,0.0871722710651159
0.339004413246094,0.510328669812155,1,0.995439820766312,0.631265842953471
0.688120734566295,1,0.855471899232845,0.418285241951831,0.0152507112108903
1,0.40693435491382,0.015193530823072,0.514509314886052,0.163743737525386
1,0.0197634400313194,0.00100268199668152,0.0565024202938655,0.0404577480711312
1,0.151183947292711,0.0556418933441327,0.0800753076245103,0.139038448463018
0.201174886820929,0.941589709345085,1,0.0547969649789093,0.728780995425722
0.0580783069850344,0.135655195121855,0.24758048446682,1,0.132234426396974
0.295352599845502,0.109696863578182,0.869630218909218,1,0.0261137077122273
1,0.159366227024578,0.00509741407199223,0.24653649136315,0.119909951212499
0.224568086178389,0.620211813965568,0.474898282896916,0.362653852224109,1
1,0.109335558927657,0.000493989305992423,0.772009635258865,0.473950673698651
1,0.0833767918305029,0.027969688685704,0.0640653309116752,0.125289396359609
0.00296558668606391,0.0690292122426034,0.971241786613159,1,0.178035328774231
0.0147374812771273,0.940735275298136,1,0.533472811119606,0.0100543212196798
1,0.0931716061852356,0.0287551513279479,0.0860130499135107,0.101940083902438
0.114770191484914,0.00604455748857756,1,0.352211450645764,0.039572711300366
0.00273089468322453,0.677982153253127,1,0.463103412551237,0.00151726979812442
1,0.163965782207107,0.195209117770922,0.776902772229029,0.508576160800821
1,0.0706979411050738,0.0274103361155091,0.082110720406858,0.092582348482443
1,0.13958114033508,0.00432384494705992,0.0692301389646492,0.0845160183524136
1,0.242320788119068,0.0129032820424451,0.025427018541281,0.181199463415283
0.00241162614131485,0.143744104212637,0.249681747707627,0.20874644380523,1
1,0.148103597379436,0.0602260407554333,0.0716957583239756,0.0502420550495802
0.000505980008225466,0.2282881492447,0.437564580590881,1,0.706202319001466
1,0.105887001022668,3.50287191308689e-06,0.129510399284737,0.312571197418168
0.0212686139530065,0.302842546777976,0.837603951021048,0.233068580320216,1
1,0.212486121063012,0.0509517929001559,0.181493552534244,0.0966932141053782
1,0.0815822979290088,0.15388037320718,0.197702553632239,0.227020996386862
6.5552737983726e-07,0.183486845972249,1,0.961724332035965,0.0121683054412087
0.270786386791268,0.282132661273471,0.266241422624616,1,0.0620890618485188
1,0.0473945554253363,0.0102643501155162,0.175827338994726,0.228119447817638
1,0.334701737896093,0.000844263852404266,0.509925224154117,0.564715847965696
1,0.140240688911817,0.0399992802362776,0.227587875405335,0.0198360231780374
0.600287415878015,0.0988741943321889,0.567782880088749,1,0.257735339350407
1,0.201125887289388,0.00193563541511271,0.352778038311896,0.322429741363908
0.928774780919575,0.368828229130783,0.00636862564451637,1,0.181745779259832
1,0.197676058939478,0.00162278416321012,0.110050055090309,0.0888799639187224
1,0.397666266759541,0.0075106588332429,0.212200342667331,0.101492512472009
1,0.0810398622216171,0.00242594192154697,0.0142088933090391,0.0208397619889047
1,0.128082857513682,0.000437899375736238,0.217269019623714,0.115654881594452
0.235387678628781,0.212471425944825,0.143525178499958,1,0.177621918779563
1.33649743455981e-07,0.0110306638443819,0.225107776427724,1,0.715250962221
0.769534142919059,0.238950267257542,0.0306316333674707,0.500132151524696,1
1,0.511994736402369,0.229335561044221,0.130075884876998,0.0117827007831227
0.00326942141769519,0.118256542698287,1,0.221038268445331,0.0137195723978193
1,0.0769140342126042,0.000559992795723202,0.0439058228783881,0.126636730993461
1,0.11023100101649,0.0131658458532592,0.408098833734756,0.739487630598361
0.0354129085317956,0.428916575950588,0.431319730281633,1,0.345518787882627
0.0502158549746764,0.103759715884598,0.260638774921876,0.397310978638958,1
1,0.4280744414328,0.00351778047112428,0.156097208147824,0.198578061170154
6.87216733818853e-06,1,0.709894825182915,0.262110468250431,0.442243194460121
1,0.223793403634448,0.0736929000236347,0.264923199486122,0.0920043559233271
1,0.226344128712221,0.0892670946599628,0.136795370746215,0.0817625568714186
1,0.0179405915658292,0.0215904513570335,0.25011653380918,0.0770076854465457
0.136584942846396,0.217234411413656,1,0.141552418738466,0.155509648469689
0.000254517842670622,0.00386392301895296,0.893682202014978,0.497042929224041,1
0.282047247629016,1,0.154950526180658,0.157520107110335,0.101921860053343
1,0.0219852680089943,0.0330148220008391,0.169969971570945,0.0561630957758606
1,0.181882603850222,0.000302893579729018,0.155099855057982,0.13409620572599
1,0.856524792474343,0.0712635836737628,0.264774632760453,0.237573850737615
0.23986287676898,1,0.433198123880051,0.173724907559428,0.0071719451010633
1,0.328955213359655,0.0377298129537519,0.235477196378607,0.298081824106925
1,0.434348308662736,0.00306595217158325,0.113649469972071,0.110151327071081
0.000105843290600418,0.806720116570995,0.0564614248042133,1,0.000203202496717722
1,0.457561993663283,0.00418896157452516,0.378168467499056,0.186162751419315
0.000480560722856102,0.725543123426409,0.481510225636803,1,0.728326184622342
1,0.268027437057163,0.000163996391783687,0.24400943387136,0.193182192655086
0.385777826687728,0.0872042254711757,0.952681270130192,1,0.0148065465401722
1,0.19176296077396,0.0474704341544547,0.0669787687319149,0.0139996822035197
0.00109169291321242,0.0443154505923612,0.128029997318939,0.18141281033674,1
0.00568503012106801,0.0315008288086841,0.114374554357098,1,0.00668607878716589
0.0316592892010119,1,0.099299365793789,0.630296602767917,3.78862177444038e-05
1,0.247460640773906,0.00440809039763385,0.11425038439298,0.0813196443145957
1,0.115082840105543,0.018220251776577,0.258319011139571,0.167721711335561
1,0.210748334708594,0.176682215782007,0.952350191100942,0.194606665701507
0.0292637059339319,1,0.0797090487914068,0.10064722783694,0.324418555024433
0.0158880087314626,0.555469774510111,1,0.23680961930539,0.139508740827958
0.00827631910131907,0.302307734042674,1,0.0860620081008786,0.0136217461455225
1,0.0865263150177605,0.0029527332889219,0.0661417410170288,0.0570349932574166
0.0149740373066963,0.0290495727627543,0.222106691104347,1,0.0966028876302827
1.58129563611278e-07,0.361443766725527,1,0.770183852325001,0.874435709087578
1,0.339816717150824,0.0431418427281927,0.457153428471033,0.0504674468433394
0.134155936391708,1,0.21785804074711,0.140597518616264,0.0322056288377482
0.00277546457408134,1,0.43964362160878,0.298305424556749,2.88209262805317e-05
1,0.087090944942196,0.00997903594056818,0.202085651067544,0.0398426147034109
1,0.0758835686406723,0.0117551903037755,0.193596332414243,0.415007259812093
0.0138519970377015,0.0442551677566618,0.526922998481929,1,0.0359104430530528
0.0540716008473742,0.00108088621069768,0.974310624713396,0.842533139133875,1
1,0.255305802449905,0.000549168804457914,0.0600369557412018,0.156928678633825
0.00234763481771392,0.364758614333988,0.6556745149351,0.226733246832009,1
0.0293891295116431,1,0.444809425633972,0.879243185662281,0.129448271913536
0.0441508331477596,0.0937093860238057,0.469303837103232,1,0.0368960631299157
0.0755836242842351,0.0887604838400686,1,0.45955127473124,0.172946681810812
1,0.103443067167204,0.0170556718795864,0.195566225691371,0.174331279942649
1,0.111840251407334,5.13755834000947e-05,0.411890298902444,0.0312827524998413
1,0.016981583888893,0.0666428883116834,0.282609616157288,0.136314909995806
0.0236239210273102,1,0.609890952162989,0.409852975147601,0.396266235028884
1.18486436736517e-06,0.980548774420563,0.530554022940219,1,0.0184915918650128
1,0.196494047616331,0.0451264048941904,0.149883897458973,0.0836756166507794
0.113591103254678,0.5154905168238,1,0.369130936721895,0.00839077200443287
1,0.146657164344005,0.0193710952498182,0.0546219998375522,0.361029772275235
1,0.0995335899689941,0.0595744436509754,0.421805862176239,0.0478294176555875
1,0.109606135180774,0.00151203086021589,0.557128835679205,0.755270433916465
0.117506164820049,1,0.30105978595066,0.0466785102250696,0.00189895403716457
1,0.240850817413581,0.0224653843283765,0.143177320618258,0.183377443509729
1,0.155232136434892,0.0115695453888171,0.27951947459724,0.122388419368489
0.0451926796368283,0.47367800025643,1,0.404132067668104,0.656134847872974
0.0393263150103332,0.978950098903297,0.22999312757651,1,0.113187769892197
0.0430965427176866,0.59923150994852,0.860779698091143,1,1.37697423915036e-05
1,0.105966359285006,0.0263807209930123,0.297295592054053,0.137188369190486
0.0272555543728441,0.733598622026659,1,0.325911394201677,0.127099774429555
0.0724518906786201,1,0.291016073282237,0.22804252598629,0.34044025252442
0.293766503995709,0.184577838394404,0.86819149229268,1,0.000375935499766435
1,0.129036261590337,0.000706067741641267,0.272217752882795,0.190884030117217
0.0297451972042594,0.25603664214446,0.687661452459908,0.463640266471438,1
0.124917355758679,0.329991035539718,0.897437972806573,1,0.116985372881399
1,0.111179958556904,0.0642820361113228,0.108640994148746,0.354437417297441
1,0.431211622733927,0.121457440644634,0.225698663365404,0.145855469491779
1,0.12838832156089,0.0222182810181852,0.221386943844195,0.230052310234784
1,0.311862203941383,1.64141123545453e-05,0.40609461703269,0.0658435502418256
0.0662897963790167,0.717591018358782,0.536479288785672,1,0.132837429591188
0.102116672024298,1,0.957185571523927,0.175434527647375,0.00340315800618581
1,0.17641594612227,0.00739640882353563,0.168374515207548,0.0473290396424801
1,0.303947290927579,0.0135277592560886,0.0658468463679358,0.12883997145845
0.0197596297365944,0.0134776898056186,1,0.583486312287673,1.03974314750796e-05
0.000536000476616022,1,0.108464694258825,0.0285534002814017,0.00155089082048152
0.018227613501799,0.123671928960821,0.348248049687532,1,0.0857153098877752
0.138457220427266,0.910080999724027,0.864319361983505,1,0.188905514645003
1,0.0931451362278101,0.00378669138808217,0.088020208015597,0.175431351951867
5.81045385371081e-05,0.0197157828413605,0.624061953059815,1,0.0410945968118458
0.0218095548873399,1,0.236246570350017,0.157205681353471,0.00123033194908081
1,0.18923100989751,0.000797416547446183,0.0787529238874144,0.0352720601038934
1,0.124160537088059,0.0874304375994995,0.106441841575694,0.361768849193562
0.00282791051058078,0.0754152986975051,1,0.17581986228661,0.102466608322264
1,0.11145107378861,0.0127135474216544,0.214740750782027,0.349601036504113
1,0.234385018727538,0.119386898028771,0.0653790033353849,0.0972808709888884
1,0.0624872574439882,0.00827151965273962,0.0579217059776574,0.148754406693618
1,0.500864814384964,0.0961819864276049,0.259077095366804,0.578191137359187
1,0.0901496157820372,0.00788996277150435,0.235064283396909,0.0622014618667526
1,0.445502015228048,0.0813839895491729,0.0448267144887868,0.304813618197015
1,0.149847967461673,0.101877662846951,0.28238281476644,0.0739491968446867
0.00545026375662477,0.436904394314511,0.122110431639851,1,0.0173463572017939
0.00493809086427621,0.298959242710128,0.552597326794059,0.261657148867165,1
0.0175913686716333,0.317521424311524,1,0.197380046468535,0.0732530731183044
1,0.41736738031662,0.0381695925263997,0.178468827048885,0.473268885670449
1,0.0671085940477917,0.000398456293731252,0.14631312524939,0.174549278066508
0.0262363912975952,0.34693433157575,0.21364661426437,1,0.520395790874438
1,0.247145746803242,0.12262429701134,0.118664534469765,0.529530496593379
0.000352246457597752,0.0399143838166198,1,0.104564227302028,0.0658864474400384
0.0342060499046534,1,0.118206671117918,0.945541539882945,0.00844656251913836
0.231839605334944,0.102610354665962,0.239677835384007,1,0.106638829313167
1,0.322377907259597,3.20867719872844e-05,0.605550872279429,0.269733452365891
0.176010782517397,0.466930523392162,0.558637258863207,1,0.179611047209332
0.309180341861751,0.585110252808073,0.915410808023614,1,0.433219810398544
0.0101918347457947,0.862468966584334,0.199001665957331,0.538124644106417,1
0.371083055975053,0.159062983105722,1,0.185718623543807,0.57571875489415
0.00855191878473943,0.031161856272496,0.738446247750215,1,0.000260628483593706
1,0.552630074910005,0.22678722889982,0.779516741658571,0.553942086015845
0.0835093433342888,1,0.955710453473923,0.292631865247923,0.00831879278027105
1,0.0750600808923138,0.66400308935497,0.549993075322391,0.0932807700567013
0.00898920119123908,0.20169052826152,0.217106554106309,1,0.129741250610942
0.000411806002317935,1,0.918719099291172,0.404062802289608,0.0436044523892661
0.214120773630756,0.258745730708757,0.9632628946804,1,0.169825937127908
0.0700513134206348,0.109403180422414,0.656693204931932,1,0.0120027204429251
1,0.270426828223737,0.00328515116074192,0.401463886708536,0.366499633839034
1,0.123787021365682,0.000133019466158601,0.0858564501896058,0.192266977775916
1,0.212182806375002,0.0233543201366422,0.292795192836484,0.435483508479721
0.0010224877308786,0.0259519323288811,1,0.0649135170648287,0.22832814000624
0.0338834512940141,0.288797655291829,0.535473159580395,1,0.22511620140935
0.327543719661496,0.384477439554634,1,0.131558531734706,0.122375723876043
0.0421336751116518,0.173103502129947,1,0.978214302306439,0.565933929339341
0.000331165891168839,1,0.249643900945121,0.0652901812066012,4.89686434456322e-05
1,0.151976046446366,0.043701251894693,0.0515309073784877,0.152328304422975
1,0.176361482713584,0.0240641347457512,0.364745118753464,0.0116673988549515
0.0253624949532081,0.269544585238291,1,0.306432174435569,0.786387166842021
0.0747044057488369,0.33720436346104,0.48068414710836,0.234193303365816,1
1,0.332871637661747,0.0170908941206681,0.049706186858729,0.480012211510414
0.0550681208595238,0.26741506323039,0.381470071661737,1,0.257725619069551
0.025449482315754,0.00463171853172987,0.304702156322219,1,0.0120491037051049
0.0156979069340367,0.583391886249902,1,0.403853913462214,0.482110601088128
0.060256250831455,0.449493360418242,1,0.839392318792202,0.21629495921278
1,0.706467334474815,0.0507040649027563,0.0905269550482023,0.642421301114345
0.00231335152254664,0.023334810558012,0.174041448702636,0.600116067310687,1
0.0443371021816989,0.0166541965220785,0.269651982329886,1,0.252275809329449
1,0.0981276145155155,3.38050948411685e-05,0.183747351303551,0.0596778873816901
0.0425895442622864,0.0870853480946893,0.338411220227649,0.0685585520846307,1
0.0356032208527989,1,0.306324696777234,0.578614417977235,0.0225060350222014
0.00815896218650075,0.0123249484058525,0.283364905837609,0.197011355559415,1
1,0.0163168658352272,0.00578447665894696,0.102769406661637,0.0608310089338958
1,0.0615482572437155,0.0494024633128706,0.0621921005080821,0.118123237960615
0.0579817470402892,0.269901956300892,1,0.184967928169574,0.0306833082756725
1,0.285135429303532,0.0717823317786899,0.0313884846693931,0.0435330658259502
1,0.0836052421804923,0.0358762845910885,0.109011326576399,0.117992185257825
1,0.0191812889863456,0.000674045301688962,0.090535917931982,0.10224309715349
0.907020209994565,0.283483540105038,0.777529079149066,1,0.0121625587771038
0.451500484978658,0.173574464748274,1,0.590541148545762,0.250859862667168
0.00800424902861165,1,0.0898976259397745,0.364984383473643,0.000149241021500087
1,0.250816158316378,0.0113371494510966,0.139855166711197,0.232385167326521
1,0.0873846717906397,0.0129171675975799,0.306156205102393,0.0843644123979895
1,0.155243071374378,0.585689800136291,0.1929413235865,0.315968573088573
0.120161929131827,1,0.391441364349991,0.613187045214874,0.000188036139807942
0.166675209285548,1,0.505094432863848,0.291654839947255,0.840703903233809
0.153678886579372,0.622079105347577,0.0252987644013852,1,0.0499486508225989
0.0221725204554307,0.538925425820848,1,0.143088667283648,0.319535938993508
1,0.315548174110215,0.204381722518174,0.429311852918167,0.34274411917879
0.487393817633859,0.231622892202009,0.37696094096142,1,0.178942255289038
0.252579256983571,0.632438349237475,1,0.751036849377563,0.67995530615398
0.000958590871379685,1,0.827051921154999,0.275402889098248,0.00136178040449645
0.155719674054856,0.0890470344523177,0.44006642827774,0.369458606037652,1
0.000309232593966528,1,0.184915455022469,0.325895708650123,0.00700071449471616
1,0.0827079799595013,0.000567832766369632,0.102322988308408,0.0665937749309087
0.341458032832364,0.811893530985685,0.571289140740113,1,0.00769923591143586
0.118310216839226,1,0.270789955469681,0.579500313043826,0.0523550201793317
1,0.0875527476393013,0.0210357104798641,0.477008201892876,0.127348463569543
0.00195142125521817,0.380851296823541,1,0.374472302941761,0.0145225321489556
1,0.993839904520307,0.0852621714733043,0.594735398892853,0.338840216481684
0.00171055059375607,0.00429246573721676,0.117820434372106,0.184687737789411,1
0.647347465660642,0.239801946202678,0.934134672913978,0.657744447083876,1
0.216824123167229,0.317332059862117,0.432047899904332,1,0.237376917718265
0.00590272483142297,1,0.242442189617544,0.732222161388932,0.269356996130996
0.0280567628684542,1,0.0713241931071618,0.0766040984084818,0.00266606045656457
0.0227620925700942,1,0.653982075081084,0.17716020195047,0.144203183170644
0.0586846788098412,0.600836962747644,1,0.292263542891483,0.00384513307053591
1,0.392638668096637,0.00483495801211922,0.0672930248345626,0.139743272693247
3.38695522750769e-09,1,0.115550922271706,0.39027517235015,0.00266307874950065
0.220937894623778,0.215927208780405,1,0.271565431611241,0.0014209975028781
0.000272390165245391,0.647804072330566,0.798587530428229,1,0.0205388303980192
1,0.0813054431546021,0.00466070246775206,0.0611711117267727,0.047446155034034
0.00138816928781067,0.00400570025006997,1,0.652320792492704,0.671455500293951
0.0155405322090204,0.980417767668463,0.563559738019472,0.306024500599545,1
0.237582197723154,0.100219521082359,1,0.108654481855542,0.080924507782859
0.221525934720645,0.0014097696300685,1,0.604046129958738,0.396209691614528
0.0854816433287901,0.180734409596105,1,0.749922222762063,0.388188711476485
1,0.0781686228423681,0.000630029884253188,0.307610847061645,0.0843648944327524
0.516827700250925,0.0694360344155451,0.717427142310467,1,0.0157497787701944
0.00247527605611754,0.00181494006384446,1,0.285216277163719,0.0791303573803875
1,0.183210527180824,0.00358637533310368,0.0876374906646713,0.282914606212783
0.000697115888051341,0.71158989855438,0.52501257900058,0.0476468306168495,1
1,0.148196355073118,0.1129468645169,0.18107193649356,0.154672450187656
0.160942406060957,0.828550604592505,1,0.266076732152693,0.274425354763611
0.0064006167406354,0.0764482297298158,1,0.72562955692697,0.00357070485129786
1,0.405437345361036,0.080527552221871,0.0877059967890661,0.177861000427305
1,0.0136394559217028,0.151341817718562,0.235859868607672,0.195260981038619
1,0.246931298257699,8.2063255201595e-05,0.221694179379468,0.108439570283322
1,0.148841329012543,0.00532997185313332,0.033143432596309,0.0417002642673862
1,0.0607421451391516,0.00267174973428194,0.208368808323342,0.0896595436247306
0.304344870338704,0.298111941705848,0.168640984239234,1,0.309874647663433
1,0.139613879945799,0.000478237655358034,0.0697369779387704,0.349314001424855
1,0.177516848848101,0.0983649395887448,0.163092433260197,0.06382382703139
0.0846731042810813,0.37432730912298,0.195771520843424,1,0.106766715592239
0.252655149525538,0.0937903726617944,1,0.395849434585589,0.513423438746778
1,0.138717073817578,0.0275649906042982,0.0587681811586599,0.0446023743484878
0.170427613500883,0.0999055124682818,1,0.916244219337135,0.0248605860031829
0.0635530873010742,0.555485213248664,0.436952618331134,1,0.00945952731136133
0.0176052026569095,0.437067800916901,1,0.727167426197379,0.141779448443084
1,0.379519491143649,0.00731765635750765,0.837053591525562,0.118125651701478
1,0.0793858607130021,0.177776752432494,0.127913409730571,0.113195719263606
4.39483256381451e-06,0.776271006621368,1,0.0954991096877893,0.557302637709418
3.60834841774437e-05,1,0.639883346207492,0.454120194324644,0.272494456216971
0.00942869040862103,1,0.0266977344843731,0.21487363870298,0.490537329137792
0.00736183162122191,0.0390917441223412,1,0.492838925280153,0.0328402619571652
0.232918737360134,0.422123193449002,0.131573589928355,1,0.0198648162877608
0.0481213287201953,1,0.191798389734481,0.18286563764789,0.226141463856912
1,0.383030600845338,0.034593070135161,0.105241221962561,0.502410100222926
0.0794909152674449,0.253899866159372,0.116727050906198,1,0.765645300957488
0.173318180048195,0.20588295505577,1,0.114090401580891,0.289870853667895
0.0757663287541132,0.0660668642701357,1,0.141469469148206,0.275299410085455
1,0.257144627922493,1.90738054677101e-05,0.188396202261804,0.162839497446144
1,0.0931155357354512,0.0281366272168893,0.370942434672336,0.137163220241288
1,0.0350605939006718,0.0176344174258326,0.290103026978695,0.0686725494516578
1,0.188013354993083,0.13155250830734,0.75866992629031,0.0504222022960318
0.0058141311558733,0.210646580037825,1,0.301522039686246,0.0110096723903905
1,0.0184819725202054,0.00271005431171484,0.451584521681799,0.0166304524497233
1,0.106618309517216,0.221288000713719,0.843770722494364,0.110411521627682
1,0.144589313759131,1.05978690767911e-05,0.186572615119769,0.299567906718008
0.089846628814264,0.109143628188259,1,0.802372152856029,0.309637971311271
0.482310732510852,0.576018990183307,1,0.739202680416875,0.0125874967725294
0.222956396828434,0.0528968226433827,0.314709262157076,1,0.493441924402493
0.155457431283461,0.019250498106547,1,0.118604038813691,0.00215471399606925
1,0.261164001126846,0.0286639476807266,0.44628114677169,0.519913411841033
3.01242548103505e-05,0.262387261421304,0.227339800352804,1,0.00694616279266388
1,0.170392628921654,0.00135886678865407,0.393345892261889,0.402772042551363
1,0.0958229948827858,0.053788854871235,0.33138753693011,0.316875142053163
1,0.182143790692125,0.0200918853074411,0.459383946784131,0.222182245943283
1,0.057627663082468,0.00891079608483113,0.114492846601268,0.403092757337077
1,0.419971285754171,0.00122913346527908,0.580173392629292,0.451770001755182
0.786057527584168,0.0183089684139764,1,0.990457466428056,2.00134465484289e-07
0.0377924520208632,0.0512769672457268,0.18248782271103,1,0.0297534620910766
0.0664583695968301,1,0.0412222482433037,0.132189823298949,0.224540651995496
0.0642547360558566,1,0.178916345274807,0.563833535393386,0.317792091324929
0.873968409617864,0.27145541214314,0.016186263925776,1,0.109505868950347
0.0107278303283993,0.160321595202717,0.289801448127556,1,0.0109736814883258
0.158444459612665,0.68224320064354,0.0905547001606726,0.517418702456842,1
0.000290180135274756,1,0.401990452991428,0.190599877447701,0.013564103695039
1,0.0691081687696541,0.00361594091596455,0.0814337848910273,0.11448954703585
1,0.223606991818727,0.000518993849152975,0.153522567524806,0.226055516012406
0.307679211340292,1,0.0886371187697477,0.768007399652641,0.0115026162234823
0.0472795833187913,0.0166552566652552,1,0.208067777892929,0.137997719981039
1,0.202849653910136,0.0279180357399516,0.1967558986229,0.247517990294515
0.000702936394586312,0.168694395851776,0.503354096890063,1,0.174205204390172
1,0.154717337208838,0.152472983545444,0.10951700476959,0.204909650752296
1,0.0408106721249159,0.224298181394305,0.780667294077437,0.119041352639743
0.99810920999298,1,0.0033915256619641,0.390609896298396,0.820413290010394
0.0011741812320975,0.900869638820816,0.692675163526699,1,0.283246103688452
0.0230246020285947,0.338922910636877,0.458490495295288,1,0.00288917520686946
1,0.184988062886719,0.000892885526956469,0.273266328499969,0.135309863026255
0.197168551379497,1,0.333550537354335,0.787515658952785,0.0405251759409702
0.0360179975685677,0.0476023036888188,0.215753483455718,1,0.000663201980203754
0.0384055626428439,0.0960167443286367,1,0.469906902539335,0.184669129865882
1,0.0967195200800491,0.0674222460960659,0.167294309834774,0.0660693193185724
1,0.251765926029305,0.113849584262933,0.696151067191213,0.554585003930803
1,0.210684084498959,0.0012974598798405,0.184156825038205,0.196947621699888
1,0.0820142520756757,0.00580898844251123,0.0342069095816592,0.153575898024285
1,0.152728954158548,0.0257939390745164,0.127264446285116,0.142434035471395
1,0.0572349056631159,0.00117055534130771,0.163946546045348,0.0654948367212622
0.204229518873241,0.234571501462778,0.607241716167332,1,0.000938059148414142
1,0.218128594997789,0.000112474967495853,0.342873235083149,0.141880842104293
1,0.30148188689091,0.00272168096460673,0.104937968342468,0.1512376407244
0.0018799717630153,1,0.968132065631467,0.341438829045848,0.271206245432475
1,0.186805240784323,0.000981259958467293,0.0964799746244099,0.226124518602088
0.149839460744681,0.159380695334844,1,0.526440089381344,0.0877939690126037
0.194578518422611,1,0.0266351007020457,0.272752780755173,0.025182298090396
1,0.112976444692269,0.0240875873756567,0.0780010385064231,0.0608862796638338
0.0148645061435114,0.33771430203049,0.556584498663635,0.222259511243126,1
1,0.0566993887675707,0.0423196421487938,0.0572181000060098,0.07122281804533
1,0.168406807489639,0.000958568816319722,0.339203218564539,0.0568761919320677
0.116671140486837,1,0.141006500708671,0.111173133385384,0.0127524974437263
0.220520900621439,0.0932983549914267,0.641403124719888,1,0.13190838427872
0.00716988591000998,0.00328579792025919,0.396275937502568,0.878275934878651,1
0.176369895751966,0.701497948426925,0.137486453654213,1,0.205738917384479
1,0.296793896364374,0.017244811412704,0.261591850515971,0.0959629186194698
0.110747929542985,0.369792208042169,1,0.630068382405445,0.00031175873846246
1,0.180729573309789,0.023113244973405,0.11934318177531,0.486099203917083
1,0.118035979544463,0.212669332187264,0.198546663218002,0.508467143123833
0.5190105632564,0.179406977388766,1,0.53243495193518,0.000621539121518054
1,0.22894197180783,0.013117999118048,0.12169730827785,0.0254608940019552
1,0.195116573123725,0.00106014004638255,0.417298877353863,0.0865672014742561
0.00823321794761971,0.0140752727046535,0.489968714109183,1,0.240752714986573
1,0.214914716925367,0.588071753598558,0.0540297315283738,0.0292334029333544
1,0.310609838333836,0.0881307491819872,0.112186471173943,0.397499148320182
0.465309909610983,0.0014223624775154,1,0.401591827799717,0.0813684773921904
1,0.0983683914503239,0.00363060409063627,0.0510261374051851,0.336062043867953
1,0.0967571401847059,0.00718034029825467,0.451518047864571,0.216176474579962
1,0.05250036137551,0.0151567570989679,0.0931109391060862,0.0742703959188143
0.00579718784933633,1,0.674899181061393,0.365215735043513,0.583021837034919
0.28213290794778,0.592071641051158,0.47689387093525,1,0.0997147587597832
1,0.299921932168679,3.50143133761685e-07,0.653004703005334,0.460741114459065
0.0323403544672359,0.342678809717957,0.230913487105902,0.786442823487471,1
5.51892606139809e-06,1,0.569439986835771,0.308945193604821,0.142112081531098
2.31844606968177e-05,1,0.279965823816403,0.379510275757956,0.0506778103759969
0.0668624378532098,0.00661448887690076,1,0.261438058334426,0.108793240956064
0.033595229366766,0.255258375473417,0.921261803331931,1,0.236807725282588
0.00179572200966117,0.0445172504016861,0.708111733879159,1,0.0149526400209319
0.0700555880129125,0.00130990341397566,1,0.558573584031305,0.506924367005176
0.277804270087028,0.736914697164921,1,0.916840452382379,0.000408462832651617
1,0.0872442076238954,0.00342895849825281,0.0712664779746262,0.0529149194065821
1,0.256526455925308,0.00359085923120371,0.281164287448285,0.239819769718047
0.0992460696435424,1,0.648135167035492,0.612735272247167,0.00728056120256967
1,0.0800088942494422,0.0582647551167885,0.172207519503607,0.0916539641233102
0.0524480070799503,0.717004550219286,1,0.356444058889376,0.011503221205219
0.0312232515043785,0.178410036539774,0.88747914079449,1,0.845635730744538
1,0.134897845146265,0.0131059173055241,0.106379393761616,0.196886374493712
0.00820633528226784,0.0797579238049901,0.229036302393732,1,0.000301730948444506
0.416521811308814,0.253015645407521,1,0.194189916775943,0.7331247186639
0.127156938371926,1,0.478541221838898,0.1887397165003,0.140375239908944
0.411213573091625,1,0.302208661023359,0.367000027425084,0.000725375207708484
1,0.167331334263787,0.0317570212675434,0.134640930451394,0.0815994396416014
1,0.0896941114285995,0.00098338707600243,0.243551167913648,0.041846552589127
1,0.108803879724193,0.00270915045559683,0.206480737386979,0.127351723764493
1,0.127204978563252,0.0048354774749491,0.0524304302960215,0.327641791768794
1,0.112598490853141,1.76508349413609e-06,0.0242041098111078,0.0212322398553719
0.0221908131482319,0.691252047772039,0.245651750992597,0.128346626786023,1
0.115228359651864,0.649294743002254,0.322309078674591,1,0.00855225656103893
1,0.0595446316063701,0.0200183873988557,0.174695564513105,0.0531783285701661
0.0068891293143027,0.166931754891816,1,0.169641227226585,0.00812798986551614
