"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.238449219211871,0.997783643527709,0.0496540289975217,1,0.0712643413844412,0.559979725769237,0.732114349104659,0.823850511436942,0.0507942919048814,0.0326257876298658
0.251157631286867,0.264118685519052,0.770168559515063,1,0.0691786064434301,0.294056445059921,0.102037460748138,0.32353074691642,0.2685768247213,0.00580358907626973
0.305997712308636,0.0724271974630997,0.00181544415983278,0.358968903339608,0.00106144187361627,1,0.340198195087279,0.0147214563122396,0.128500228619013,0.00975326523387108
0.228160140945335,0.00790348471401205,0.0486105522094903,0.181371550687481,0.603860662187264,0.125367641315731,0.630482316415392,1,0.252930959639387,0.199575928484576
0.298298405830742,0.050399928673711,1.88989545776148e-06,1,0.109139551402857,0.105695900055676,0.350950347871433,0.115998425140582,0.0429774295152743,0.519072165702099
0.0163697289836843,0.0832583624024007,0.441115433967983,0.298378301190247,1,0.0590480911408896,0.415783769262194,0.0337259046603059,0.0971524439666727,0.000868264063185266
0.246024262651326,0.827003629795516,1,0.489580491724411,0.80045976768349,0.930472140766835,0.0910492390891956,0.245756180245095,0.781059668447973,0.0431479680587835
0.49577128196621,0.0915238887887412,0.0443586743394255,0.0525858937142958,0.589507973595856,0.04547466216364,1,0.856778656539441,0.457879847478797,0.203580200817733
1,0.298555311221006,0.720735974068783,2.20677564061633e-05,0.365806253501929,0.126791393711623,0.258194559894189,0.621873953344631,5.7958391509471e-05,0.174788877630771
0.257969979706193,0.00396539578122956,0.0275637413278591,0.00247244365931056,0.151224542967737,0.220353599702132,0.0213690176927958,0.0738562644338817,1,0.0430969017665754
0.141637150617251,0.386606203905617,0.089807437510183,1,0.0802631624391397,0.0898264693116674,0.149484565523234,0.54481025713954,0.192937333072044,0.49809008208851
0.453539281874009,0.64207937556606,1,0.831411350208227,0.11289114465102,0.374443630679447,0.167798898694267,0.355054879269943,0.402833871804226,0.0114082937523801
0.0425560674205127,1,0.0558368040988728,0.163757150422323,0.0275828333333634,0.149971161372146,0.784248110159401,0.245294748923475,0.1093034743955,0.127764032007767
0.265411936570495,0.704102131161992,0.910395486161495,1,0.936842424156759,0.132976850843739,0.989107789852257,0.605219594323564,0.45997664218786,0.224050790128477
0.0799399375206942,0.195740782875264,5.65643313198426e-06,1,0.0144641714659647,0.895123687358642,0.147534495848085,0.0290161351825029,0.204274049915611,0.12347692046455
0.242783740073752,0.0112024630051585,0.000996402354475847,0.0493239708846477,0.47389032967256,0.117093438754075,1,0.70214207411292,0.402890887483882,0.0172008339937733
0.124447689080448,0.0815336313263571,0.0168808143413419,1,0.0182466843476204,0.176057995927404,0.233309625875569,0.22962346959404,2.59904068345261e-05,0.0248068938998346
0.124325989585143,0.0719719387006426,0.000230343059536326,0.525927062349505,0.0580609614802152,1,0.260595166429028,0.0916131763104705,0.207071301512007,0.086398890140688
0.410183180529399,0.00103917736741448,0.0549559161360813,0.553011830108931,0.0372467821964516,0.574577958402761,0.83157298743743,1,0.214569822860341,0.108406746872022
0.2588668317761,0.131518092701525,1,0.275167566326461,1.33875953567174e-05,0.0387523882150921,0.429501013532077,0.995255253796415,0.0842921237281637,6.69095674637019e-06
0.376196270713905,0.129219684231691,0.0878409979429684,0.0977866577374446,0.143012697110302,1,0.307775696895101,0.745854354313479,0.75904506009205,0.0391068934396273
0.300043348709813,0.169233676194878,0.665805551106673,0.202914811929415,0.00723606199296593,0.00185044871099585,0.156029711636286,1,0.0843504210271636,2.85763808774157e-05
0.54148577228594,0.348669606876509,0.286678448670543,8.98666068407385e-06,1,0.126418960363836,0.381030259870106,0.844570676540235,0.002117714302997,0.227413135604659
0.0783518802705513,0.0944681872384281,0.526711631018963,0.0612043574459835,0.00947302874768946,0.132542097504078,0.111639839177029,1,0.0405840730207999,0.000741575416859132
0.0415174985554736,0.124766460888267,0.0564515336443953,0.297310444832789,0.0207895437183541,1,0.113987566080999,0.0328603251350638,0.110599140754974,0.00311163142109592
0.0753863626389141,0.284668984791102,6.00377257845818e-05,1,0.0104434063168284,0.119452616982715,0.0601618106849618,0.0770633514833667,0.000260174085351419,0.00526810273026299
0.141233470086482,0.0506924814581434,0.0252712883278854,0.0117367688937757,0.499494619642878,0.14197076746678,0.629669106270243,1,0.487881482658046,0.0819988279840676
0.405918427460143,0.207424863916186,0.538565296534889,0.422233064531689,0.740288135459628,0.178296055021041,0.298609453998693,0.774487435540586,0.103680889247437,1
0.259984131210864,0.582154646475134,0.000610587763006092,1,0.0790393981689688,0.300902992801096,0.0622248513265671,0.0837108426186244,0.155490262798233,0.642926728331876
0.0752847990284243,0.108172085885307,0.0421724503647052,1,0.134223750278803,0.039872632257286,0.383719591365645,0.16568600815442,0.11924812170449,0.145400865603736
0.0689194141149095,1,0.0418151136709343,0.0462022085302569,0.000535982859937515,0.508634980014289,0.786215368738217,0.0606440173462093,0.132460703807675,0.0917461270742672
0.217490274959542,0.350276638310091,0.0820332709044753,2.57011317360619e-17,0.096385345115155,0.0538532524883004,0.313367471697014,1,0.000304486826751743,0.133958076179786
1,0.192887287233053,0.088972358208826,1.41633989230742e-06,0.299818127938113,0.0922784977078469,0.240275154763562,0.170247999914029,0.000944852065617872,0.0812273765052336
0.113514350976334,0.161215306127273,0.0944031113996654,0.00535728938647316,0.0573469410070346,0.113503907792392,0.362241416064826,1,0.246785506038922,0.0172860008435382
0.0740581256654272,0.217026663121883,0.00230348834278749,1,0.0165302662250633,0.453352980541645,0.510713479976715,0.0246638088975955,0.440594025544481,0.0121330551917701
0.338422698921342,0.0168585828722786,0.0162583106284727,0.0839133231979533,0.241147727572343,0.252589660100971,0.603536944305056,1,0.529466376524963,0.227500069814184
0.176932558419268,0.281973395423057,0.0564421020972842,0.330101325695737,0.0604151693224765,1,0.722971254334186,0.0114869785995008,0.308018445050339,0.219091293804564
0.0377108663937193,0.271882581901299,0.739759957832803,0.0860892904318659,0.000341933768804501,3.60511260740585e-05,0.21793502168954,1,0.0741205137593977,0.110057800809339
0.100340056050844,0.176997337765305,0.568487805197347,0.322214814479507,0.0611879617956555,0.216434685489564,0.208355345919518,1,0.0431296257453741,0.00959792141866284
0.400594345243494,0.130724948251069,0.166710659067591,4.5143242348073e-22,0.232975985920971,0.134431526343452,0.989758532437222,1,0.0191529132077709,0.270615565087578
0.389154524193519,0.0573351955234161,0.13780312890345,0.0741852177456935,0.592153281610126,0.206920664610634,1,0.854575906109361,0.198490629745022,0.376923596131787
0.0117776891479497,0.833431727475269,0.000181656759086936,0.786972251124179,0.0850175767176806,1,0.844459905547537,0.0789447361234413,0.160528655574676,0.020152997659376
0.538322603950397,0.00224981906279761,0.198465945242945,0.036247996783778,0.0594174646982897,0.675061651134042,0.102083358897536,0.159336461962777,1,0.342468948087127
0.16378044149639,0.143726006450704,0.116781866323261,0.522948838194971,0.642363322847686,0.112286710178729,0.736380824621758,0.635283871780809,1,0.123849132614033
0.596695733313175,0.612567087503852,0.0445761984731055,0.490822511389667,0.280099711757159,1,0.114918635159993,0.0171245320481723,0.628145555872882,0.050498788243244
0.0976137148053011,0.308088203338973,0.443416832249942,1,0.371117865811354,0.558364301513465,0.217746797172509,0.208265990829243,0.0941854175469838,0.0748885836008558
0.174034616585366,0.256973154999949,0.241614158064929,1,0.372662309894669,0.028843474074103,0.0169365093841674,0.283463919859418,0.197792472630826,0.0241953789498168
0.101118379716665,0.0806927624298512,2.26259430673101e-12,0.851082950363343,0.0342956655165299,1,0.651852087620179,0.0157505324124734,0.215110866889097,0.0124609282756997
1,0.0932849255306883,0.660209812641931,1.10568745672529e-07,0.490645283886302,0.0139445513348822,0.968113321395106,0.646223526788245,0.0120657040084349,0.131332533770624
0.0380095096715705,0.0848581439224245,0.373184617415935,0.0708516330991174,0.296960161960489,0.152795085703505,0.123933302937677,0.61108182921145,1,0.254749976744901
0.252635589120741,0.765533888225856,0.0480239275600846,0.185832534210352,0.188312249654808,0.775814924439429,1,0.0414878993027,0.309975889560285,0.0379460102815603
0.133361445898622,0.016122890314492,0.138254487756078,0.0313923289244605,0.346440181316406,0.129215054914821,0.475976561857141,1,0.503490435837299,0.225453198742026
0.294916908183612,0.014980459804356,0.0778596297234653,0.146811784884151,1,0.379088071861225,0.823962988516373,0.52383959235214,0.710505479237575,0.376937362376608
0.0279986222784846,0.0275590282581991,0.235793591476394,1,0.0539305344584712,0.144924467726105,0.192375815946581,0.205057840178185,0.373852486673753,0.338053170464073
0.186921210771731,0.133347042492417,0.148387302146702,1,0.0118750829755267,0.0382524872464247,0.0321075861537337,0.069273429723186,8.87131961262302e-05,0.0323065540990244
0.0128442115673283,1,0.125289011630799,0.00742016035106804,0.00416585085282737,0.133403865992092,0.496034393154831,0.0998423919499803,0.194945809939951,0.0316696090983093
0.305809714127548,0.166902660199632,0.0680920163342316,0.00216564224660334,0.165571642644575,0.299789823108642,0.0273503184200293,0.217422197785575,1,0.0493331386260409
0.0165871619252935,0.454979171750943,0.371602184066316,0.165454514891865,7.25734172366791e-05,5.0507887164698e-05,0.0483440452993207,1,0.182339474317409,0.00307942131601861
0.142170131071585,0.405017484779658,0.0911744071059941,1,0.160343312586723,0.275131593689116,0.530042131952189,0.0945533173687648,3.18461967248948e-05,0.0919741611291657
0.268014725189288,0.0299959363773759,0.0839508711175902,0.289803802051134,0.00941397402586078,0.221957843861134,0.0311609101374544,0.0776179018964597,1,0.0496150765693344
0.0337663062570756,1,0.246077847228493,0.332362119467177,0.137871982214089,0.172793863395448,0.663059082352237,0.051595637650862,0.212404058629186,0.242560064981368
0.276652980212067,0.000177912890314263,0.00821183047879291,0.0173903451031739,1,0.194390949046489,0.432205082219395,0.331035527919549,0.266532680013935,0.187523663695351
0.241535548331566,0.156466963655174,0.00149550908085562,0.0423140658300968,0.860981165780077,0.705523483793173,0.787408976400293,1,0.227649056623732,0.0158022809329447
0.530867487383843,0.0342244969956575,0.0716972356792189,0.0129987548980608,0.0973404766758841,0.563856492481564,0.814815283998352,0.432983604509636,1,0.132038141776426
0.014533275251128,0.0546540876360151,5.000868811937e-07,0.203860510760307,0.00162370287050808,0.293037588865051,1,0.0133033850278226,0.0524921729681956,0.00178284097476102
0.243482515818767,0.0793555715195389,0.203229036864674,1,0.0236324979603444,0.138361949286236,0.658875077135272,0.0805216345799935,0.0938817046565174,0.148611931946192
0.19092532400648,0.363237733178011,1,0.137626715574197,0.00091717317362529,0.000607207344434323,0.184003774038969,0.559752090674549,0.134064479765575,0.004609072340398
0.322285548370341,0.0627821496941295,0.168441248543141,0.15876569344231,0.0109578623007891,0.321419746970838,0.0166622292921693,0.425580995318681,1,0.135063593440004
0.155077576908353,0.52963217480126,0.749197094952282,0.459875955224619,4.78769105949995e-08,0.00922427813865085,0.00718669064705606,1,0.346191661740421,4.43483999556867e-08
0.107633390992011,0.0448330122080648,0.000145701845701824,1,0.0667506190686173,0.0563621451189139,0.179762689654216,0.0240597585791073,0.0137918200530231,0.140223567929931
0.0600531303674931,0.0758425684904039,0.0741880182508793,1,0.0568770600062319,0.0494729940618226,0.105073189872328,0.0900605011624309,0.0110475559590749,0.426434085999003
0.0175795370920968,0.0258216526248332,0.025621829095598,0.290102901621705,1,0.266685591531311,0.875070772240543,0.653430497307531,0.386781804217443,0.149783324882412
0.184756202956829,0.0568304586337506,0.106041505775775,0.126798576380502,0.00609651106841191,0.105755029657035,0.434767032426451,1,0.43827263240396,0.154293000556975
0.243079223243501,0.201141024426945,1,0.165554568277378,1.75224950267729e-08,0.103067260570224,0.195665190771665,0.831145640435579,0.226089345282248,8.74721336674567e-05
0.0253828075331145,1,0.346653265580303,0.0324626200915607,0.0128431411905429,0.299336112677152,0.713666876591517,0.129906521157079,0.0242919318201201,0.266751985331898
0.0555626569508371,0.315652286358135,0.822918316819742,0.224145109254947,7.08476182051683e-06,0.028783873391318,0.191779347223881,1,0.107082012925995,0.000570384626674631
0.0323310565285173,0.142004172042351,0.749211288035117,0.0737829419773007,0.00129198575470594,0.0125035835360258,0.105440544493554,1,0.107496473995544,2.59119287484467e-08
0.179216060139359,0.231857822558416,0.00297112016807749,0.715460689817883,0.000689557636089178,1,0.540442152118564,0.0932338244872107,0.463168899787688,0.0075289722278801
0.114515999961591,0.134387452739639,0.520512466271497,0.144255256805398,0.60154051812419,0.214711948595014,1,0.0568643239664234,0.0926226284797951,0.0566309760028578
0.0185572513714401,0.785611257327535,0.0256867602444734,0.242662719507497,0.00253656705672505,0.789171181304546,1,0.019855152847079,0.230467716588854,0.00193047652635665
0.733506018026941,0.301144229742801,1,0.331780974701624,3.81614678442828e-05,0.0360947690248673,0.124045696009415,0.595942411804049,0.153766498549549,2.98451009834964e-07
0.343554154805013,0.0616823839946419,0.319375459025043,0.531036555186465,0.105967051918316,0.897599796614809,1,0.012047449454337,0.392796513443003,0.134858716002998
0.033982453727461,0.13620929306953,0.00245697410079304,0.220997645539407,0.0501338024619686,1,0.277867008801885,0.0053577346073822,0.311048291504482,0.00892014024257163
0.145424653358734,0.353376726055042,0.0594231470893291,0.579701090243719,0.592641591106601,0.376750400932518,0.590552285649374,0.0621566717980941,0.755060072373013,1
0.026356534637016,1,0.119686907665,0.0664452616230279,0.0755639848431057,0.122301604040541,0.451657129467691,0.226013867609314,0.122369510727183,0.138687944014785
0.00328231092086799,0.40479341309676,1.20487992529641e-05,0.274089345225021,0.217004061107338,1,0.169088221455998,0.011158020730982,0.150677113325024,0.159200750888869
0.19934786357653,0.475129620756455,0.726189806288388,0.113184139603632,0.0393232075648646,0.00893273507697553,0.0617703578058537,1,0.0810586998824125,0.0506789925278595
0.18180719545264,0.0236133810234226,0.0537532548779405,0.063700724475961,0.205655366823883,0.393274710996508,0.028987976206509,0.192853336820579,1,0.166507843450594
0.00220758261557715,1,0.22385310951001,0.0301485038762278,0.0130311887881396,0.426738123007391,0.43627734755139,0.0881703097266115,0.15714336076414,0.336665535234272
0.117415174041472,0.0583661115785861,0.197080855086536,0.0282142897232802,0.0854782379632161,0.429258955547313,0.262511562543506,0.0208858772274657,1,0.469584753031994
0.0817097863034565,0.0518943161432748,0.0267896782132224,0.0018306393068007,0.0289025768934454,0.125049375880034,0.0391835073010967,0.0463897302019991,1,0.00732859160041497
0.17357088821402,0.0627484519581767,3.4022090202171e-09,0.364234747501099,0.0955141089571566,0.499182699314958,1,0.005952920876206,0.429858376494236,0.000368841369362437
0.332062260272525,0.0437342373295597,0.311278634354781,0.0153612934850646,0.0453016141549073,0.499468679702261,0.00962415209289524,0.0603660268418464,1,0.176608514451054
0.404728866192468,0.0588931436851473,0.0727615352473995,1,0.391487291700744,0.0425521185400447,0.163042339408338,0.0114369966386853,0.0301006632936789,0.980047878193128
0.11980480665417,0.0420839515698962,0.657985339635213,0.838429537567099,1,0.880198265762993,0.345410866024252,0.650791070654451,0.0297399156923656,0.00302806925553728
0.034828810515236,0.371750265268374,2.4232206365624e-11,1,0.00151193477682097,0.601917857148612,0.243418557284087,0.0100976005904094,0.539635663590393,0.000412061929709385
0.264179848794432,0.261365215213499,0.689165860766638,0.462853846824328,0.00608962345964547,0.0394682659666095,0.299812796742918,1,0.101420505315332,0.000142580153617826
0.094016705884915,0.0241020528486336,0.040533614336485,0.261147322007267,0.457792178919558,0.147647118528205,0.843873562849574,1,0.452529484766822,0.0824140848663518
0.0124167392978416,0.0636297407580418,0.355162266016175,0.325689755117647,1,0.050069392042389,0.119641166207808,0.067073342063297,0.0503735818158698,0.0127818153511432
0.0786516305096972,0.15824061183296,0.0298223533245682,8.05522440216966e-07,0.184773508603325,0.085524814375211,0.228714112787243,1,0.0635467539596618,0.0560544249804324
0.045077124696165,0.0181641056546485,0.061668981000802,0.0359030938510007,0.500380839991824,0.112136955138876,0.635493284889244,0.579013943848061,1,0.226288350043788
0.113238380751328,0.0231072002459546,0.0123324680564741,0.116186292032729,0.0947499592398899,0.480385771854152,0.667488705411829,1,0.279350243844869,0.105946892092194
0.196037932793904,0.0309248051136307,0.0828644344793781,0.0492725847708961,0.471090685681331,0.276783137826933,1,0.584733196643014,0.141332407999583,0.0606195783613642
0.160452196597606,0.0227149213311292,0.00478241808192206,0.0675528892898955,0.239957416173908,0.0400733332182612,0.477881550957522,1,0.739980152634782,0.0511884429660532
0.235645038384682,0.0033352347817273,0.052362706448669,0.0638210114989022,0.00880353550011792,0.47494013681511,0.0250574453513645,0.093383229928776,1,0.129796671908002
0.234135416286911,0.0200185709339746,0.0967220229887497,0.471888876902022,0.12645367853214,0.194717180361204,0.259409013148216,0.0374684934069046,8.25590080315953e-05,1
0.04439183889322,1,0.35507133184588,0.151699043959243,0.0436375419432074,0.205760504421661,0.356577729747186,0.136866434064303,0.0605419526457358,0.179128899179803
0.0647129463036735,0.0898240019383406,0.000699961403654999,1,0.124783780710076,0.0696938640518785,0.0341313128054752,0.0649976423575172,0.00759526999646195,0.065280181935865
0.147277850647666,0.089714113980566,0.0068714679000736,1,0.0988117941527598,0.150416458501739,0.39715217846924,0.185585971512967,0.000768404608289336,0.174287655030097
0.0795263695260177,0.0275443964420903,7.09662901538163e-05,1,0.242254148659852,0.269565482008796,0.302750180393577,0.203448477961396,0.325619887333195,0.371388217953472
0.225940741567658,0.187693238479628,0.958703253178637,0.111759763846365,0.000468304598385599,0.196212264722019,0.205399761877682,1,0.146379659256608,0.0532624322333738
0.223747277595117,0.0172959993618508,0.0310393659265922,0.0917409719179476,0.100080600610365,0.411401300799598,0.00488864222459118,0.204676323636392,1,0.177918734698225
0.208726909072413,0.0610130298087798,1,0.443437478226031,0.0203126538042439,0.0725357721592001,0.0966012798040376,0.123873213019736,0.184026114255179,0.0217926056663792
0.0385834277336399,1,0.287654132039126,0.0187998555572016,0.0117282449498122,0.378494691637727,0.476984196500449,0.219879814818155,0.0828384139355802,0.045603683475024
0.129541292767282,0.254133220682888,0.135676777281488,0.124003539382161,0.216885391896079,0.103007036397713,0.888896420385071,1,0.00281186352987752,0.425599136281977
0.371083784220651,0.017253334688042,0.000472370709345003,0.202699701821361,0.180671509560822,0.166189695971829,0.505389340266763,1,0.179624675089912,0.329591591148914
0.0156856790773318,0.254954639785994,0.0597025158113283,0.914832443223668,0.166058067282142,1,0.700602292056754,0.00876833019330226,0.521171447648688,0.0325706564596016
0.282213890014696,0.0123364966483602,0.000718192092331085,0.518382347874304,0.0248701667662826,0.0322084014344076,0.218766300044627,0.00991238034119533,0.175304754422553,1
0.308198878425762,0.0351890370511194,5.49943034478204e-05,1,0.0271427148360869,0.971090772182419,0.387653746728257,0.00365771409335777,0.628165857951981,0.0517639460090971
0.179272350592519,0.0893997194119177,0.088794359576871,0.0117776565292271,1,0.506626599855973,0.571078001216275,0.468134024348502,0.0398029999805302,0.358580557780767
0.374156526771811,0.775725961528862,0.386420508308697,1,0.471678465136401,0.413052730191023,0.208779309502788,0.433467705578295,0.0855106138212744,0.00471085058619829
0.289855722660759,0.0875382338976786,0.0302197646860044,0.00878231097152074,0.0530139724507086,0.0422572758275147,0.80871482971018,1,0.251324549119635,0.0438507128377019
0.360893805132986,0.408573015455213,0.387633792036727,8.79777474483949e-10,0.352909678159849,0.0416938201017719,0.751455559874439,1,0.000618968110483827,0.00434155024303268
0.132730350537365,0.321279340829923,0.881825148420574,1,0.701661907404101,0.223589744724018,0.11532843585587,0.0253772869009199,0.0764815576777893,0.0353314477252361
0.255077829674078,0.0591409596268764,0.155189344243668,1.91725381007899e-27,0.129788073081143,0.0761943488669054,0.322840510880741,1,2.85257150335164e-05,0.169377099148625
0.580951068432728,0.0563511996892565,0.00108370614554196,0.989248773115532,0.0833906812349333,0.101794962690047,1,0.106636286511209,2.23922576991104e-05,0.625967247009022
0.410295651398326,0.422299206199128,0.829498254988642,0.142021465816953,8.77612560730728e-07,0.00942837068681739,0.1379106298687,1,0.0293299436693339,0.00135081476781237
0.0198687944251774,0.199263632360519,0.108122889855862,1,0.0821608253323615,0.308106468527876,0.135034360139148,0.50489336261185,0.0567810960237793,0.426109656006683
0.0607395100723548,0.174422093042689,0.825200385590856,0.561969621534555,1,0.20456542149892,0.0781732722375532,0.277188895916787,0.14225816974315,0.0226052473210546
0.00616840950623829,1,0.0978116486786928,0.156808658316666,0.000294733795757062,0.146380539099704,0.140448962188727,0.258104638280506,0.0279598850908369,0.077536034759311
0.679646271710171,0.154705716047389,0.00268241327747995,1,0.135059207207422,0.242869368552257,0.307781367943637,0.0260932020757608,0.0132529144602483,0.343976265626849
0.0422237167547556,0.00385426911568392,0.00256004107111653,1,0.341116087261027,0.442821061326425,0.789958240098151,0.140374359902041,0.0422422357766238,0.163674772442977
0.308659352279243,0.0336379528537002,0.0771877154423793,0.0102090126790633,0.0247500001460648,0.261430271794577,0.153489347423254,0.00677805794736303,1,0.0904652735882698
0.118078269935339,0.0017552989622371,0.0932389790339879,0.034090643745519,0.0033656281762943,0.216002455115067,0.00453443703103277,0.0111827586280742,1,0.280791405538035
0.0462428420709515,1,0.973878400701853,0.286873153348876,0.0656738381983654,0.465339816466984,0.462671724430615,0.348431171344987,0.169121847035549,0.0773659158899922
0.107981204921937,0.0146760428368024,0.141705261136304,0.0851755880807094,0.0322727118368425,0.138714368375112,0.0176928401324023,0.131961606431485,1,0.0494050583083377
0.276407566413237,0.154225247124905,0.0503536819624736,1,0.0496313981516623,0.188474716172447,0.43458608809074,0.333417036668264,0.126555146574505,0.393021051066513
0.143853615278465,0.0378585369958889,0.000210289298481737,1,0.0202306661027106,0.0652296071025207,0.104092269042606,0.416259094064146,0.000751098738966415,0.695213289596773
0.384742563461756,0.183349599173906,0.000940011189829793,1,0.179578443627742,0.0414620479777256,0.61779374434779,0.188836675039963,0.572801568686152,0.0439084505647889
0.120969737923796,0.443365884199226,0.7683659917851,0.100498093397911,0.00041511932087959,0.341025760351662,0.103322844459888,1,0.423485155615525,7.42007130015602e-05
0.297001051548471,0.11424599652407,0.125287606198888,0.00582396947246494,0.00531973066907773,0.139015287343466,0.00287228496686159,0.00604760437087706,1,0.00737634648104485
0.284992538297162,0.0862470154893168,0.581345210310251,0.38325276379736,0.0219897371909446,0.0513097595213134,0.165456022827621,1,0.151653495655645,0.00116054011542071
0.143285600633896,0.766737995335987,0.0244940776705367,0.307331678741423,0.525060200503837,1,0.440892831996042,0.0488554007112837,0.313139850724591,0.0210737976710311
0.0864407455050996,0.0193556950616517,0.00105869152472923,0.0374420558404813,0.193746259210346,0.378260231872702,0.318546900701194,1,0.158382908049977,0.146457907555478
0.662865057676388,0.472365131114004,0.0644793485887753,0.0037835198361447,0.239542454829515,0.0222571421511765,0.35436547230982,1,0.143999108620153,0.0725985893130932
0.533931608491769,0.144812051970577,0.147023376686756,4.30801576945313e-08,0.299091734305642,0.269346898008228,0.314113486571911,1,0.000994095344445916,0.0171464045696795
0.558236443714903,0.286859476651736,0.66075440596579,8.57496490942943e-12,0.215122986842183,0.0719086200811878,0.714537429493357,1,0.12788138183502,0.0951402961267365
0.189941194467393,0.0904194681279887,0.278091867974871,0.848587071091402,0.0840955672990038,1,0.130412025293024,0.116815222046754,0.121993457149124,0.151542322854725
0.106572051063839,0.155689342447966,0.42646262339747,1,0.0743886108407646,0.413628089479666,0.14809271268167,0.630068215600425,0.164809634668828,0.0145204113614973
0.182851825913101,0.0296511044271315,0.0800455868185577,0.00958514019547989,0.164458180667682,0.0135648668969327,0.242757674736102,1,0.00998842004335044,0.166767443151426
0.0577815351713444,0.00267759159974474,0.0271157880241014,0.0239105394406518,0.0422894804973015,0.170938667925957,0.100725125944801,0.177101586328815,1,0.0996852456680523
0.187933430370034,0.00324946495655447,0.167684906582258,0.0222482273861533,0.0144838662737832,0.343712984684822,0.0997297597771639,0.00452195896252986,1,0.178508691606859
0.132054776726979,0.0605526975053793,0.0499390422824601,0.0262211060001425,0.539875728414122,0.318747366660345,1,0.372686796423603,0.892955154025303,0.225525967552103
0.718435402884668,0.0112343487732591,0.0533398687325186,0.0422805003462074,0.0402431020199495,0.384132449859312,0.0415696908386648,0.104119098080277,1,0.0690530844043564
0.00102155312197829,1,0.12052437351747,0.0749457599031998,0.000555446030406739,0.159937040338201,0.0937827174498224,0.185246949898281,0.0554175382745859,0.0118696381229681
0.00675164038885159,1,0.14539211510656,0.0259861205962049,0.00099468633390763,0.0919644315700199,0.0306604712772905,0.0147803901350131,0.0676958053095102,0.0502927383858851
0.13579618257264,0.0664679200237993,0.00137169298984581,0.468481433277566,0.237793588580323,1,0.294951745557218,0.0985556315822032,0.46925724128547,0.0194935915974092
1,0.220480406092571,0.302484731298437,2.09533210567482e-21,0.637445661575494,0.144507540017508,0.0924279307905438,0.719019895029867,0.000155188691020713,0.0282789445128847
0.707090530453308,0.00761704289979122,0.195662033153444,0.0821488864955169,0.0193641178658308,0.339376718582939,0.013316184252592,0.144249399785993,1,0.171705714819019
0.305184180998074,0.00769220241188606,0.0328368512449215,0.00808171366356938,0.178788885254538,0.176976749179454,0.352253943431931,1,0.459950319717439,0.121606570027546
0.467633479463449,0.244993833671644,0.277204546641934,1,0.0433854816361218,0.292863261272928,0.0910437949012095,0.539166331213379,0.106145362269347,0.145685131455495
0.0606543109540016,0.0415102976914302,0.202447939924941,0.049089469979261,0.0418459129107794,0.349864542997993,0.539188401830244,1,0.39226960839141,0.152191276320138
0.457964689453295,0.000895421684192329,0.482802410070536,0.128871260792379,0.0218613228167901,0.237487442295384,0.0638229413534622,0.616733505590988,1,0.114456730447199
0.0777998546909767,0.561689458888962,0.280767046648149,0.533314205655994,0.560232309883721,0.364587650936555,0.491120006336394,0.694188229064425,3.01380198080368e-05,1
0.498712286382364,0.609625691309939,1,0.833109974282323,0.376625761728356,0.664327689854598,0.160688734281672,0.0289330197167624,0.501951210469712,0.269382358998773
0.0192591719657864,0.180997403654181,0.0339335618978385,0.140994510465325,0.0224405443781224,1,0.0344121371029312,0.0207251971891874,0.0879708191237301,0.165281098106617
0.270701183661128,0.0405676220025424,0.0131187309676822,0.0474473260958565,0.116954287807889,0.0330740011022462,0.785165428704714,1,0.263294500649085,0.101948696672098
0.0574402177241491,0.382515001253355,1,0.243240769649178,0.153486152743815,0.189796871865032,0.390858569361623,0.713900633174367,0.0862321834208781,0.0345899952388132
0.360112339062722,0.0885498812164529,0.0785478966544369,0.00082720792582998,0.221542340242931,0.0249054134815133,0.617482356730626,1,0.00010933896114726,0.760795803564947
0.151700580424725,0.250003802607297,5.04646870963481e-05,1,0.0294944305562598,0.0206707044776078,0.0945350687859396,0.0220522459766989,0.278166723281658,0.174468864852573
0.460413954595109,0.0150438248804865,0.247926838038173,0.0429734526661513,0.00749770508017888,0.261889615604544,0.109884978982886,0.230410447285163,1,0.131086285837349
0.703599291699755,0.0474443541036063,1,0.28864188946415,0.0575392714595259,0.0094150800218877,0.0953886141847949,0.842422823472406,0.133589239717126,0.0315588617177523
0.098355560668161,0.12433764145435,0.481416864097402,1,0.259579686069819,0.0592311126919754,0.183024539320976,0.213387707611511,0.189779715636218,0.17863925946933
0.223385093225578,0.795694318644055,0.36770976006459,0.147398893721087,1.81266645241223e-05,0.325024451193129,0.100915712145337,1,0.10758250721475,0.000317627117461761
0.617302232628845,0.261623617870366,0.108372164134905,0.308727562951059,0.101766122751424,0.489199818321079,0.0895026212461528,0.256803975484477,1,0.309835390140518
0.138983665423192,0.154346701910811,0.889266167379248,1,0.708351950833943,0.346254217344274,0.105429932022315,0.553180732590539,0.0358584352329121,0.00570510499750753
0.193942522929498,0.10147563067702,0.160391304370186,0.724750577366581,0.360692921975481,0.0475727837112304,0.0105196415933084,1,0.128903968261516,0.0462502880501714
0.0384513297941453,0.228658334766251,0.00576916493050646,0.81024029347358,0.0546186913879578,1,0.199944183822173,0.00139979701529269,0.225653129852554,0.091352164365943
