"real.1","real.2","real.3"
0.00105351668461315,0.0604570900846796,1
0.852928212059961,1,0.644234043185356
0.0975543688366131,0.0413983662531728,1
0.754898845796605,1,0.971645979955334
0.0638552253618042,0.0735573739152434,1
0.12875269963413,0.15722910367644,1
0.260868277579151,1,0.461404565342002
1,0.456162788067255,0.835128333985002
1,0.518334469513419,0.891651218067589
0.0727291771793513,0.105722967810724,1
0.284867289815921,0.991567307622928,1
0.185146661099745,1,0.240254963183103
0.376673214857486,0.146266846741348,1
0.563710079155458,0.00140142062115821,1
0.384881241426664,1,0.94253284504246
0.0121213287734677,0.0736246472146751,1
0.589587147238868,1,0.559747699269199
0.838520856942375,0.066448066841768,1
0.018527512086423,1,0.419924386880266
0.935037057803087,1,0.61126461845887
0.789606891711617,1,0.595054127957185
0.0404211227644724,1,0.421191695566958
0.0286946282790563,0.00629397525979856,1
0.0605583275818122,0.00875327885938896,1
0.426323982530529,0.670118193561766,1
0.58095512002929,0.0123364225348481,1
1,0.917437119827228,0.560569215677217
0.046216247957931,0.117188377225417,1
0.483112249723152,0.693254358483222,1
0.256778042548862,1,0.0875976686610122
0.220843236169213,0.209187160010085,1
0.0374778932802157,0.153713222296675,1
0.343121385407733,1,0.753026224605249
0.030404524284062,0.158083037672378,1
0.111854859840518,1,0.298013330429607
0.0521464810249479,0.0475663370176901,1
0.289480133847264,0.0233044868175606,1
0.134393020766354,1,0.557335951825032
0.819902444405734,1,0.801994209247676
0.274574138494112,1,0.422783789599101
0.229872471308502,1,0.494271138866647
0.167227604650128,0.107851746560633,1
0.139563726463872,0.0834821601492799,1
0.40983892392577,0.187546859651944,1
1,0.572363448297505,0.705880997947493
0.620684675118604,1,0.617107676993097
0.083039964707963,1,0.959688153722376
0.740765742349255,0.0220728016458227,1
0.519124648915599,1,0.679429547212135
0.24213279093726,0.255863874904423,1
0.184998998807807,0.0292096355653913,1
0.0748175583793312,0.0182271346603868,1
0.00165667983663109,0.261463323294356,1
0.497827325598201,0.438834841307453,1
0.266899487723095,0.175131639950233,1
0.354030076635322,1,0.230242692168936
0.195981858475116,0.11660621699831,1
0.214726531743142,0.0326722005981126,1
0.631115741221526,1,0.593718173682705
0.459044411457069,0.0639519100140458,1
0.60756132711269,0.487346157600103,1
0.175183315959746,1,0.287588928061114
0.272045794726306,0.574107820663359,1
0.778602759225136,1,0.693084301855486
0.583298220763102,1,0.673248588890111
0.251390480294236,1,0.697716818344016
0.409854815093926,0.137081783107275,1
0.376961266796394,0.143735713784085,1
0.0228148494801653,0.607381485262228,1
0.809277277917802,0.265588483088686,1
0.460402457555855,1,0.412397078422634
0.0243698261537169,1,0.259974847605496
1,0.168530909672994,0.134698925545604
0.643444572010981,1,0.42164616571091
1,0.220383111289601,0.914112363617854
0.726110419370204,0.614890436591862,1
1,0.33196763462126,0.108976849445117
0.112712010180461,0.0550203391612881,1
0.0058729704965694,0.0382292734306281,1
0.125376127029534,0.019825872076835,1
0.334694028629966,1,0.478364466633313
0.458482865702523,1,0.783525643715226
0.209523669308522,1,0.206686423814606
0.0524402417037848,0.058293516901261,1
0.00909023541167923,0.0246620703727254,1
0.0841341653227343,0.081414496275113,1
0.405414328817155,1,0.266685334645462
0.0787581510304006,0.0329432565894293,1
0.561392945246375,0.0414369187974127,1
0.140453494137665,1,0.0476334978419985
1,0.264091803835702,0.795297497514173
0.245228617319268,0.032378862355464,1
1,0.314675155301674,0.331012451735618
0.187789241172969,0.30461190969515,1
0.016216161653461,0.143768841797598,1
0.0457359211003239,0.517080575152851,1
0.132461532443279,0.00804061166066464,1
0.0794193763274518,1,0.405108394008775
0.0517770909913479,0.0612215875599592,1
0.0589316621307727,0.118982306050468,1
0.106653992983976,0.218056268925697,1
0.573765487042485,0.892280518143321,1
0.0726350630960368,0.00440668732746143,1
0.0279381643817122,1,0.0688701847224029
0.39717162337423,1,0.476642043456668
0.398326157452396,0.512612180328154,1
0.860159532878037,1,0.409923144159161
0.0145572536320846,0.0901624438145093,1
0.481436599808363,1,0.988040526815594
0.408866087286938,0.125785588988867,1
0.108578878688934,0.413149462326973,1
0.171643945135184,0.160369530165299,1
1,0.628673920513327,0.581237582042945
0.702219996272956,0.675181867718598,1
0.0060308681279595,0.0258190402222827,1
1,0.651318510542636,0.195233487765141
0.27359705716749,0.365147386859406,1
1,0.21492806776512,0.498514268772138
0.0520934275720316,1,0.966255122916635
0.415880048101076,0.560718629760054,1
0.558942540037246,0.0143771185205938,1
0.236629389796858,0.166000039948783,1
0.741036571881171,0.562949584981203,1
0.346601853001015,0.02709667742471,1
0.399225964191215,0.341442264159728,1
0.756088141929151,1,0.401640882078958
0.956513877617762,1,0.676812045232213
0.0102508349117899,0.000847745668859222,1
0.383158045555152,0.422529238629043,1
0.387360622622178,0.304571818580948,1
0.0226184237857241,0.0373243181245913,1
1,0.312015573828704,0.778537813563795
0.0116706199027371,0.0540676723557747,1
0.0735199653062694,0.86514069798979,1
0.281765677892488,0.492777995559169,1
0.181280750264495,0.0171085603143935,1
0.203277060952591,1,0.102347368823747
0.149293015102858,1,0.274544647943705
0.975400605327726,0.497125708963405,1
0.141139376863782,0.433789829245177,1
1,0.543223581003064,0.996193632617929
0.937934803022101,1,0.761498026010574
0.0168186682414307,0.0840405512440544,1
0.407437906116726,1,0.525140216451602
0.296500981169849,1,0.709369068579897
0.570061501649298,0.838010575188951,1
0.364565271405129,0.0123444970714302,1
0.883903678975943,0.844241340328564,1
0.12928179038183,0.331079285600813,1
0.0391871053517974,0.0911058627628456,1
1,0.932215305018583,0.314284571531465
0.927395736260978,0.66296236021862,1
0.123596227246148,1,0.311229470642705
0.573789489197684,0.0322687892582954,1
0.18439159764692,0.0234950748516196,1
1,0.346515694514665,0.212720325529141
0.0231008016649098,0.280533995966485,1
0.1895165709259,1,0.0154491998038951
0.0143911861626818,0.398989012267394,1
0.21791332894168,0.57990970685312,1
0.0703641376206979,0.751834543702219,1
0.0121815391879439,0.103060306809354,1
0.184772331688039,0.0464543475351117,1
0.460410630684615,1,0.799451730535986
0.716122628606244,1,0.45615913499053
0.360530169303154,1,0.454648292832753
0.333710375449737,0.885259521140738,1
0.0821722484832338,0.486096104796302,1
0.299322448907586,0.495948115253131,1
0.595821274847061,0.444940432297789,1
0.744820093633797,1,0.381663342469829
0.245412851069889,0.193803621995331,1
0.501495054258048,0.903100245490859,1
0.977712567361466,0.10436766434973,1
0.398226496294688,0.00496735604299278,1
0.465341507246393,1,0.19274941393344
0.687074116348222,1,0.415376769801767
0.156244703889574,1,0.804979157177952
1,0.237466551822502,0.240329886380383
0.0811418249358064,0.0475285578056428,1
1,0.293672770814233,0.273078431566347
0.33287220448002,1,0.0384574409889255
0.250042435142854,0.801707026600021,1
0.698052380168067,1,0.29315550713173
0.158295478944622,0.0325617095887661,1
0.0102807663259626,0.666292164618039,1
0.243168339064801,0.0357486104661408,1
0.0449836552249734,1,0.487269200480517
0.108737271342039,0.00260429506224616,1
0.0884220262036573,0.0101726001107704,1
0.160124571619766,0.0439444482900984,1
0.2465823385487,0.583996438223385,1
0.931473836354922,0.791066760901305,1
0.120971784290721,0.445614701097619,1
0.00416795777159937,0.0878162470371618,1
0.00103257508395206,0.0808856830576808,1
0.578463642848143,0.179262923373368,1
0.114642884297576,1,0.333812036627536
0.148058970007636,0.0542796757649825,1
0.303881133957663,1,0.481393782572743
0.297721903374761,0.0172394797620269,1
0.0542793729202649,0.0206662436861492,1
1,0.0808135917740365,0.930913270709182
0.602535458348893,0.999979749413491,1
0.0103282575111843,0.00131193966744053,1
0.344501660876561,0.342380699987424,1
0.440755231561534,0.815845879863832,1
1,0.973189562965359,0.478832391592912
0.216048720764675,0.0641816431184173,1
0.519866320396569,0.806739308392135,1
0.00719203243283292,0.029131420588824,1
0.250306408024348,0.745697834179558,1
0.763968763595381,1,0.31802524233597
0.18532809043915,0.360190969290105,1
0.38690174158646,0.382831561688352,1
0.131367772628883,0.0234379059224124,1
0.192266004758087,0.038166131804029,1
0.298866994424727,0.501107477369802,1
0.61970511808627,0.0501927568051382,1
0.0465703674468111,0.120355330404466,1
0.936056885365418,1,0.0639750242594528
0.678295887262429,0.604769719918939,1
0.0672843393579443,1,0.261969467505583
0.502696953914045,1,0.289060958375064
0.473050566219811,0.197244610239819,1
0.315190946064161,0.943125728869392,1
0.0925893670929231,0.151357705002618,1
0.118960451504504,0.00649943273228359,1
0.380835906824116,0.729696652601614,1
0.193373552916748,1,0.531293437157283
0.410091339104229,0.44405287395928,1
0.142608534837012,0.190912178533891,1
0.175451679007079,1,0.426653001498292
0.0532728671290428,0.478248666307209,1
0.144271974374895,0.176522798217401,1
0.852877177024426,1,0.280449072162065
1,0.459748264831499,0.232570180598721
0.775638213720738,0.0585073466989698,1
0.0133991963693537,0.306773956877247,1
0.0908409424361474,1,0.268169721333118
0.114098939663757,1,0.213356347571495
1,0.914499767198888,0.819660559832009
0.187613196719547,0.105653391263139,1
0.0357885829887746,1,0.288754418148103
0.149713735940068,0.115773883374065,1
0.0143989569037581,0.074015040549827,1
