"real.1","real.2","real.3"
1,0.39925256949642,0.908015112586809
0.882945588825853,0.280652295575078,1
1,0.602231440273199,0.441314427410962
0.868101507992606,1,0.452434887659755
0.686651411458454,1,0.923145942515474
0.946512362051591,0.737474587744319,1
0.635167351478034,0.194788243793396,1
0.239275694939152,0.19881422062806,1
0.0107353745923974,1,0.0272459877526092
0.217734017377065,1,0.947267314833174
0.254775050850643,0.210901720635157,1
1,0.562667114609138,0.426394097041839
0.328762588282621,0.478303784056131,1
1,0.130985918915854,0.427948661948904
1,0.349805872370567,0.14469468429565
0.675757366388401,1,0.605816422514385
0.6084676543116,1,0.292465466197394
1,0.0826173140305283,0.0431373278931475
0.491082760137293,0.051572914804684,1
1,0.538991516911917,0.22573770798304
0.516569286366011,0.460384554663678,1
1,0.0536119846337963,0.588375364169532
0.000308426717167665,1,0.0616837946853446
1,0.249231634168505,0.0364385752267159
1.42545143242295e-05,1,0.262300779628058
1,0.759099699005783,0.0358915688573239
0.538385897941631,0.651225083079662,1
0.0151565183184196,1,0.0140793488671814
0.596104416627359,0.363316460218516,1
0.464013699157145,1,0.58418257070294
0.243057382766481,1,0.178403805547505
1,0.298652054035647,0.0825730350761342
0.204132820395583,0.336302402770714,1
0.0824740422811535,1,0.0251181963580555
1,0.335857999034049,0.198859267571088
0.032856656021853,1,0.331049520749059
0.46606035735624,1,0.357168879347135
0.256873384207204,1,0.118579396865381
1,0.535061236502409,0.534339978581699
0.290148557216088,1,0.0568200095770029
1,0.184426322465352,0.29315486856409
0.302190835734159,0.220460300724883,1
0.238295990004329,0.316298451557369,1
0.278063405138353,1,0.948764384237713
0.182340466367423,0.325065994465579,1
0.735130257843476,1,0.326926980701817
0.524800757609599,1,0.588389630776392
0.709149321653147,0.164725342743689,1
1,0.169458387070406,0.810919609824226
0.574541536168783,0.196646391923783,1
0.000988052558302564,1,0.0134915494790948
1,0.726930797393759,0.570885801779648
0.283548180924379,1,0.393658912781976
0.00847807347644655,1,0.22997098300443
0.0597204785743863,1,0.385508512780171
0.505625048316028,1,0.0562727309127756
0.145029606574136,1,0.0660210325560446
1,0.520586617823848,0.216151713212098
1,0.261858497444104,0.31937709381159
0.703095263801773,0.0953199536346351,1
0.354105853442081,0.269208230593821,1
0.00747393972981829,1,0.0788725665423553
0.504156535179201,1,0.0991484290700859
0.542041829431436,1,0.478025846469626
1,0.622795855417285,0.0989454785978307
1,0.713241657861024,0.541336553859648
0.617666926576798,1,0.572781850036418
0.436296579882917,1,0.133611846526905
0.25125973089853,0.520896099825925,1
1,0.582229941495,0.799501172186164
0.153393204653747,0.490487844846577,1
0.819145982116285,0.0702673598071202,1
1,0.350173866160044,0.00332387169272857
1,0.559086624432026,0.475238310288377
0.125523463727356,0.138025079975609,1
1,0.309759404605554,0.137515838955494
0.398997288263656,0.238137326478778,1
1,0.272041226816797,0.628283440080274
0.0202890496819718,1,0.742573882974931
0.294913168518524,0.19650722405943,1
0.0198248667164713,1,0.270812773933234
0.724016673919376,0.272996993978774,1
0.299925270712114,0.705477094952831,1
0.627011733536903,1,0.362325327956767
1,0.227321595309864,0.497224120214046
0.562697792711522,0.205988892163539,1
0.34671702834784,0.149630864207552,1
0.0923105519276462,1,0.44144692606909
6.93422988129893e-05,1,0.220891997540002
0.458489266621146,1,0.13702661215018
0.272317736239307,1,0.354255540220066
1,0.945947457037671,0.448279277839705
1,0.445383184175579,0.528974664746182
0.104434293876226,0.150140702883132,1
1,0.349582207101844,0.372385210270015
0.645717450847061,1,0.289781297081101
0.313926111240053,1,0.126223781036561
0.0671213247591713,1,0.205241858234461
1,0.0972660579609388,0.594867636560875
1,0.217652214860358,0.236347712262948
1,0.537731083915545,0.132705671516819
0.102957261469625,1,0.0158268860214353
0.14495834064479,0.244882239127622,1
0.0188193168154085,1,0.081021825187359
0.768244501802413,1,0.833464473145206
1,0.201053397039497,0.77246889040555
1,0.587634961361363,0.757844609617982
1,0.755688153500066,0.105467323435317
1,0.264579215617988,0.169783843934765
1,0.660717851304301,0.766854580192832
1,0.0823915212942666,0.394462844296245
7.23596387673013e-06,1,0.13351555203039
0.901181236008372,0.201194889252731,1
1,0.602117183967868,0.245659036032061
1,0.537069582818946,0.0867160447963928
1,0.488671674636287,0.17087060122373
0.0869776708267677,1,0.260043114639319
0.429308908251811,0.378500091260134,1
0.00865843962064818,1,0.169429746166714
1,0.89161273088683,0.532200586873274
1,0.311997518594574,0.649788920414965
0.941570784546791,1,0.073043937914848
0.164635234832855,1,0.571438510337032
0.00307695182602229,1,0.133105531147528
0.14637491552308,1,0.0865476278874612
0.376524614666012,0.369334914944662,1
0.827710554521911,1,0.604519585519056
0.924540727870834,1,0.173445154862546
0.358130281099962,0.125861169845383,1
0.122334788615875,0.374840344273982,1
0.763403611406585,1,0.352118223882319
0.119014158577417,0.35658055652752,1
0.0246413260056321,1,0.137661366623305
0.272223311831026,0.261783050535489,1
0.380802061568684,1,0.766857054822373
0.285207367923031,1,0.168596161673461
5.85141071894854e-05,1,0.106778596607474
0.312465837447639,0.126259188126637,1
0.531390933506873,1,0.0636452553188861
0.372759649970208,1,0.435551508714397
0.784789724613278,1,0.0239176218528183
0.549794575172137,0.305955391419556,1
0.555360883421707,0.140321740006727,1
0.290702904332592,1,0.780486472133868
0.170830854217909,1,0.222005104035684
1,0.255617455318819,0.767027542443278
0.52329558057713,1,0.281989558790888
0.0109555523095411,1,0.548666546379919
0.930340264586893,1,0.9404210691512
1,0.0942076648423247,0.640382841206205
0.310545372750168,1,0.347660989928952
0.563294254119004,1,0.825256771143724
0.0163626474042811,1,0.050287109883247
0.286437079981863,0.606597358107547,1
1,0.259618848159503,0.0325221425991962
1,0.148365883508579,0.466484006409938
1,0.209758704987977,0.19530896026862
0.117412544916462,0.257298359710208,1
0.332472574531613,0.304494856249054,1
8.093398479228e-06,1,0.078021540854261
1,0.721260448102876,0.18270901969449
0.0771118337707719,1,0.00255908361546267
0.478283224489479,0.161904418816784,1
0.601714181368628,1,0.672640098179752
1,0.440544907808969,0.270667063547794
0.229746805312447,1,0.471730140784592
1,0.124560358352242,0.21697631140049
1,0.0980633002893774,0.0761402812420969
0.322575970293676,0.0547424481112835,1
1,0.277581249879167,0.0866017330862586
0.375778988689993,0.971185689242299,1
0.140917517568932,1,0.0408968321313262
1,0.434570830666963,0.328549011880479
0.509688819044679,0.47743317836624,1
0.0906977270353762,0.194718338038092,1
0.0234153406932676,1,0.0998054117115258
0.00625534025375035,1,0.0858212149490356
0.00212853135746278,1,0.0357488414651304
1,0.823703393309195,0.0620243335383057
0.452556825948261,1,0.188472506424387
0.533333523501372,0.0786883119387987,1
0.685288412241081,0.108581383688255,1
0.62692717777296,0.552491035584892,1
0.548487647806573,1,0.478779496965126
1,0.245539312660433,0.495987015851688
0.827183625995889,0.711603069581747,1
0.372105882623657,1,0.256664644212303
1,0.877045198214654,0.467352017713707
0.303426992817172,0.300310327529845,1
0.490732876850158,0.220829538584974,1
0.01163249299127,1,0.073928744511279
0.71943031565949,1,0.621199369466951
1,0.93268534940809,0.12518470115625
0.0835343006977788,1,0.369332412257729
1,0.863167357746346,0.405102750366373
1,0.178172209694536,0.213278588751483
0.250273708058031,1,0.787539309742923
0.0338381700475228,1,0.122208815357721
0.813871526824422,0.492765164754724,1
0.316384545643925,1,0.257933991108408
0.549057628876868,1,0.00250503372614724
0.00200221266070761,1,0.144108733254613
0.526988316785597,0.839109537013032,1
5.78135245915408e-06,1,0.0743267696484852
1,0.347177134561203,0.0300890621577782
1,0.509063594698614,0.287130021352069
1,0.696147847947547,0.193976864395447
0.370365679959513,0.11032365881032,1
0.624368752722194,1,0.548340640544645
0.155148684201242,1,0.31124784508243
0.0545295083114333,1,0.044612628656521
0.311539287802889,1,0.174071594470755
0.0816935266738776,0.584081023232039,1
0.00043574008127141,1,0.249713569745608
0.655382957380499,0.125336590816681,1
0.69114756696818,0.330518827683487,1
0.259489867205388,0.536344990062643,1
0.529610072735635,1,0.888652431509902
0.361418525231801,1,0.374206258822745
1,0.214538491001857,0.965354168189266
0.967554559970452,1,0.167627361859373
1,0.35180913814959,0.112050595354667
0.250756427028955,1,0.0794151508724987
0.329622380401117,0.529578486826355,1
0.335373211248292,0.458116010901738,1
0.155460961028376,1,0.00781031967023532
1,0.393137044847776,0.395101475385543
0.431714112056503,1,0.309154958450618
0.0148657396968618,1,0.00396441187431429
0.456079547221741,0.252239780382372,1
1,0.176397563505564,0.932685530908406
0.78995674890874,0.0707053471215148,1
0.0232622578854097,1,0.0356489887087954
1,0.264877162096474,0.386691852378707
0.933411891448827,1,0.330873143427257
1,0.731779615401483,0.121067524811744
1,0.354876698357017,0.0857193368027028
1,0.941830964807537,0.0624222151978331
0.322195080393211,0.33816819518842,1
0.525564632192565,0.293551338769685,1
0.283314315308828,0.119725938722763,1
