"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
31,118,16,62,27,113,21,65,28,113,12,-8,28,112,13,56,24,112,19,15,25,112,14,67,29,115,14,60,25,106,14,67,26,111,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,16,65,22,104,16,68,28,109,12,-8,24,108,13,60,24,108,14,15,29,108,10,67,25,111,14,60,21,111,14,70,26,111,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,113,16,62,31,113,21,61,28,109,17,-8,28,117,18,60,24,117,14,15,25,108,5,71,25,111,14,67,21,106,10,70,18,97,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,113,21,58,27,109,16,68,28,109,17,-8,24,117,13,64,24,108,5,19,20,99,5,74,21,106,10,67,17,97,5,77,15,88,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,28,99,5,71,28,102,4,67,34,26,5,70,26,101,9,66,28,52,4,66,25,100,8,67,22,99,8,67,26,102,4,67,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,28,99,5,67,35,102,4,67,27,26,9,66,29,101,5,66,25,48,4,70,25,100,8,67,26,99,5,67,26,99,4,71,22,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,21,95,2,79,13,91,7,79,12,15,3,81,15,86,3,81,21,41,0,73,21,97,6,79,18,89,6,79,15,95,0,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,13,88,10,83,17,91,11,83,8,11,7,81,19,90,7,84,18,37,8,91,3,82,6,88,7,81,10,92,7,84,11,92,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,13,80,5,67,13,79,1,63,20,11,7,88,8,79,7,77,14,37,4,73,21,97,6,79,11,81,1,79,15,92,0,75,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,2,79,9,87,7,87,4,3,3,73,26,94,3,77,21,41,8,81,14,85,2,75,22,96,1,75,18,88,0,75,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,13,64,24,108,13,63,25,108,14,-9,29,115,13,64,25,111,14,11,22,111,14,70,20,106,11,67,20,106,11,66,17,106,11,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,95,4,75,7,84,11,89,8,77,18,24,10,84,12,85,1,71,26,50,0,67,30,109,4,85,18,86,4,69,29,103,3,66,29,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,29,101,5,70,26,104,8,66,28,28,5,67,27,103,8,67,22,50,7,67,26,102,4,69,26,100,4,69,26,100,3,73,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,29,97,5,70,29,100,4,70,32,24,1,79,23,96,1,71,26,47,0,75,22,95,4,69,22,93,0,73,22,96,1,77,18,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,19,90,3,81,15,89,4,81,21,17,2,79,16,85,6,79,18,40,7,79,15,95,4,81,18,89,8,81,18,92,5,85,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,15,86,3,81,22,93,0,73,21,21,6,79,19,89,6,79,15,43,0,79,15,95,8,81,18,89,4,85,14,89,5,81,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,22,94,3,77,15,97,8,81,18,17,1,79,16,92,1,84,11,36,7,88,7,84,4,81,14,86,8,85,10,85,9,89,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,4,79,15,95,4,78,16,99,5,6,10,92,8,78,10,92,7,29,18,97,1,81,8,98,2,78,12,98,2,81,13,94,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,8,75,3,73,8,78,0,73,10,6,2,84,4,74,2,75,7,29,0,75,11,81,4,81,10,78,4,81,2,78,5,85,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,73,8,75,1,73,11,82,0,73,10,6,2,75,8,78,1,75,11,29,0,75,11,77,4,81,2,75,4,85,6,74,13,94,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,19,82,5,66,19,89,4,66,18,13,2,75,12,78,1,79,11,29,3,79,11,77,12,94,6,71,4,98,6,74,13,98,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,84,8,79,7,88,8,82,8,77,14,13,6,88,4,78,6,79,11,32,0,79,15,92,0,89,6,71,0,85,2,70,5,89,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,77,15,86,3,73,22,97,0,66,25,21,1,79,16,89,1,75,22,43,0,75,22,92,4,89,6,75,4,85,10,81,5,81,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,73,22,94,1,66,26,97,0,66,32,21,1,75,23,92,1,75,22,40,0,79,18,95,4,85,10,78,4,81,14,85,5,85,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,51,0,41,22,32,0,41,21,32,1,-35,6,79,4,60,15,43,5,-10,17,34,5,42,8,85,2,75,0,66,6,59,17,37,2,44,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,0,38,26,30,0,37,21,32,5,-35,18,34,4,39,21,34,1,-6,23,31,1,38,18,37,2,41,24,34,2,48,20,34,6,44,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,30,4,41,26,30,4,41,25,32,5,-28,24,29,4,35,24,29,1,-10,23,34,5,53,21,37,6,38,15,49,2,63,7,66,6,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,106,13,64,25,111,13,67,30,115,14,-9,24,111,14,63,20,106,11,14,21,106,11,70,24,112,13,62,24,107,18,69,21,103,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,97,4,74,14,88,4,84,11,84,11,12,12,98,3,78,12,94,6,33,5,85,18,89,16,99,4,76,8,87,9,83,9,79,13,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,88,4,81,10,84,12,88,0,71,26,26,12,94,7,82,4,85,18,37,3,69,29,103,8,87,9,80,8,79,13,94,1,68,25,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,23,99,1,71,23,99,4,75,22,23,4,73,27,97,4,73,26,44,3,73,18,96,4,75,25,91,0,75,21,101,1,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,23,99,5,75,23,99,0,75,18,16,4,73,19,93,4,73,22,48,3,69,26,100,4,68,25,98,4,68,29,101,3,71,29,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,23,89,1,79,23,99,0,71,26,23,4,73,27,97,4,69,22,44,1,73,22,96,0,71,25,98,0,71,25,98,3,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,8,78,10,92,8,81,18,97,1,5,8,98,3,78,12,98,2,29,13,94,2,81,8,91,4,80,8,91,0,83,13,87,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,8,78,17,97,0,81,15,92,3,1,12,98,3,78,12,94,2,29,13,94,2,81,8,91,0,80,12,87,9,83,13,91,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,16,81,6,84,12,81,7,84,3,5,8,89,3,71,4,85,6,26,5,85,2,78,8,95,0,69,3,95,0,76,9,99,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,120,19,60,33,115,19,63,30,115,25,-13,33,116,21,58,33,112,22,9,30,112,22,65,29,116,23,58,29,111,18,61,30,116,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,115,14,60,24,111,10,66,25,111,15,-10,24,107,17,58,24,107,18,17,25,112,13,65,25,111,18,62,25,107,13,70,21,107,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,27,97,4,73,27,100,1,77,26,24,4,75,22,98,4,75,21,46,3,75,21,98,5,72,23,96,1,75,23,99,0,75,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,23,97,4,73,23,96,3,73,22,20,0,75,26,95,0,79,21,42,3,75,21,98,3,79,19,96,1,79,23,99,0,75,19,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,27,97,0,77,27,100,3,73,18,20,0,75,26,95,4,75,25,53,3,68,25,101,1,75,26,96,3,75,23,103,0,72,26,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,7,78,8,85,7,81,9,98,2,5,12,87,10,80,8,91,4,31,9,91,4,83,3,79,11,83,3,87,11,86,8,83,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,98,3,78,12,98,3,81,13,94,2,5,8,91,5,80,8,91,0,31,13,87,9,83,7,83,11,83,7,87,7,86,8,87,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,15,82,8,85,3,78,1,66,6,-17,0,79,18,87,3,83,4,31,4,87,4,76,1,79,15,87,7,79,11,86,8,83,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,1,41,18,34,5,44,20,37,6,-35,25,31,7,33,18,45,0,6,3,68,9,79,24,29,13,25,20,37,9,45,4,64,7,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,37,5,38,15,49,3,63,7,66,6,2,4,68,10,76,0,83,13,35,4,83,9,87,5,64,7,79,3,83,15,90,0,79,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,73,16,99,3,76,17,99,8,-4,16,103,8,75,20,107,9,22,21,107,9,70,18,100,8,69,18,104,8,68,19,109,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,107,12,69,16,107,12,72,21,103,8,-4,20,107,12,67,16,107,13,18,21,107,9,70,22,113,22,62,22,109,12,68,15,100,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,22,95,4,75,22,98,3,75,25,18,1,75,24,96,1,75,23,47,0,72,23,99,2,79,24,95,2,79,24,98,3,79,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,26,95,0,75,26,98,1,79,21,18,3,75,24,96,3,79,19,47,0,79,23,99,2,75,16,91,2,79,20,98,1,75,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,22,95,4,75,22,98,1,75,25,22,1,72,27,96,5,72,26,47,0,75,26,99,2,75,24,95,5,71,24,98,4,71,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,26,95,4,75,26,98,1,75,21,18,1,68,27,96,1,72,26,47,0,72,26,99,5,71,27,95,5,75,27,98,4,75,27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,26,95,0,75,22,94,1,79,21,22,1,72,27,96,1,72,26,47,4,72,15,95,5,75,27,95,5,75,27,102,1,75,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,18,91,8,79,22,90,4,83,13,18,3,79,16,92,3,79,15,43,4,79,15,90,2,79,24,91,2,79,20,94,3,79,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,18,87,12,87,10,83,9,91,4,7,7,83,12,87,3,79,11,34,4,87,11,86,2,83,12,88,2,79,8,91,3,87,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,1,75,16,103,8,78,21,107,9,-2,18,104,3,73,18,100,8,20,19,104,8,68,19,103,5,71,19,103,5,74,16,103,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,107,12,67,20,107,8,70,17,99,0,2,22,109,11,65,14,100,0,24,11,91,4,87,19,103,5,71,11,88,7,85,4,84,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,24,96,1,75,24,99,0,72,23,23,2,79,25,95,2,79,24,46,3,79,20,94,3,77,18,94,3,81,18,97,0,77,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,92,3,79,16,95,4,79,15,19,2,79,21,91,2,79,24,42,3,79,20,94,1,77,18,94,5,77,18,97,4,77,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,20,87,1,79,16,90,8,79,11,10,2,79,17,84,2,79,20,35,3,79,20,91,1,84,7,82,3,81,10,85,4,81,18,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,3,42,24,34,8,45,26,37,4,-35,9,49,3,47,22,32,8,-9,21,32,0,50,7,70,1,60,12,42,3,44,21,34,7,52,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,29,12,25,20,37,8,45,4,64,7,6,25,29,7,25,22,32,8,-17,15,43,8,65,16,48,10,56,9,63,10,82,0,70,14,93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,37,8,42,5,64,8,82,4,83,15,14,22,32,7,32,16,43,8,13,1,67,20,98,9,63,10,79,1,70,14,93,0,77,14,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,118,26,54,31,118,16,61,28,113,12,-11,28,112,13,64,19,103,5,19,25,108,14,67,2,84,15,89,17,102,5,74,30,115,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,104,7,69,18,109,3,76,19,104,12,-4,24,108,9,60,24,108,10,15,16,108,14,71,25,120,19,57,21,115,14,70,18,111,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,109,3,73,18,104,11,72,19,104,4,-4,24,108,9,64,15,108,14,19,16,103,5,71,21,115,14,67,17,111,14,70,18,106,10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,113,21,62,22,109,11,68,15,100,0,0,24,112,13,64,19,103,5,22,12,88,7,85,21,106,10,71,14,97,1,77,11,88,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,1,73,10,91,5,87,7,83,12,15,11,88,8,82,3,84,18,41,4,77,14,89,10,88,3,81,1,79,18,92,3,79,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,13,88,2,75,25,102,4,71,31,26,3,81,19,94,1,77,25,48,0,73,25,100,2,79,15,92,2,84,18,99,0,79,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,99,2,75,21,98,1,75,20,22,1,73,22,97,1,73,21,45,4,77,21,97,2,79,18,96,5,79,22,99,0,75,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,21,95,2,75,21,98,1,79,24,22,5,73,22,97,1,81,18,45,0,77,14,97,1,75,18,92,1,75,18,95,0,75,18,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,21,91,2,79,21,94,1,79,24,18,1,77,26,94,1,77,18,45,4,77,18,97,5,71,26,96,5,71,22,95,0,75,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,84,2,79,21,91,3,79,20,15,3,81,11,82,3,81,18,30,4,84,10,85,1,84,7,78,1,84,11,84,3,84,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,1,47,22,34,3,50,21,32,4,-33,22,34,8,49,19,37,3,7,15,40,3,56,15,43,3,53,15,49,7,67,7,56,15,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,117,13,60,28,112,13,67,20,103,5,-5,14,88,12,81,2,84,15,40,18,102,5,74,4,73,22,100,4,73,22,96,5,89,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,9,60,24,108,9,67,16,108,14,-5,25,120,18,57,21,115,14,18,18,111,14,70,24,120,20,56,20,120,20,66,17,111,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,84,19,90,3,77,15,89,4,81,18,21,1,79,19,89,2,79,18,43,3,79,15,95,8,81,14,89,4,81,14,92,1,81,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,15,90,1,77,19,97,0,77,25,21,1,79,19,92,5,71,22,43,4,75,22,102,0,77,22,93,4,77,26,100,3,77,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,26,94,5,73,19,100,4,77,21,21,5,75,23,99,1,75,22,47,0,71,22,99,4,77,26,97,4,77,22,96,3,77,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,73,22,97,1,81,19,97,0,77,14,21,1,75,19,92,1,75,18,43,0,75,18,99,0,77,22,93,0,77,22,100,1,77,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,19,94,1,77,15,97,0,73,18,21,1,75,19,92,1,75,18,47,3,79,26,99,0,77,22,97,0,77,26,100,1,73,22,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,26,94,1,77,22,93,0,84,18,17,5,79,16,92,1,79,18,40,4,79,15,92,4,77,18,89,4,77,18,92,7,77,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,22,90,1,84,19,93,0,81,18,13,1,79,19,89,5,79,15,40,4,79,11,92,4,77,18,89,8,77,18,92,7,77,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,99,4,68,7,103,9,71,4,99,5,-2,6,115,18,57,6,115,19,4,3,111,14,67,4,115,20,52,4,115,25,59,5,115,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,19,79,3,84,11,85,4,84,14,9,1,84,12,81,2,84,11,29,7,88,11,84,0,81,14,86,4,85,14,89,5,89,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,102,4,71,29,115,23,56,26,120,24,-16,4,89,7,78,20,115,25,7,30,120,20,55,0,75,21,91,8,99,4,72,25,116,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,19,92,2,79,19,99,4,79,22,23,4,77,19,93,0,77,22,44,1,77,22,96,0,75,21,91,0,75,25,101,1,75,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,27,96,5,75,27,102,4,71,30,26,0,73,23,100,0,73,26,51,3,69,26,100,4,75,21,95,0,79,21,98,1,75,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,79,12,89,5,84,12,84,0,97,1,1,4,85,7,78,0,94,6,22,9,111,20,63,0,91,0,73,3,103,18,61,9,116,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,115,18,57,6,115,18,56,3,111,14,-9,4,115,19,52,4,115,25,7,5,115,20,59,12,116,28,51,12,116,28,58,9,116,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,115,18,53,2,111,13,67,4,97,5,1,4,115,24,56,4,115,20,7,5,106,11,66,12,116,28,55,8,116,22,61,4,112,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,84,12,78,6,88,12,84,7,84,11,8,4,85,15,86,4,89,10,29,9,85,6,81,8,91,4,80,8,91,9,87,9,83,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,67,0,60,15,43,4,56,14,49,7,-9,4,85,11,78,4,73,14,33,1,81,10,89,0,75,25,91,0,83,13,87,9,91,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,56,16,71,5,71,16,84,3,84,11,8,4,94,15,82,8,94,2,29,9,98,2,81,8,99,4,73,12,99,4,79,9,95,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,115,24,56,29,120,19,55,25,120,20,-17,8,99,3,69,24,116,22,6,25,116,22,61,1,83,15,87,11,103,9,70,21,107,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,23,93,0,77,23,100,1,77,26,24,0,79,18,91,0,79,21,46,1,75,21,101,1,79,23,92,1,75,19,99,0,75,23,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,15,89,4,77,19,92,3,77,18,16,4,79,18,87,4,75,21,42,3,75,17,90,1,79,19,87,3,83,15,90,0,87,19,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,111,19,60,8,115,19,55,5,115,20,-21,8,116,21,55,8,112,28,6,13,116,28,54,7,111,23,54,7,116,23,57,8,116,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,15,82,0,81,11,89,5,94,14,9,0,83,14,84,8,91,0,24,9,99,4,76,1,72,23,92,7,87,4,78,12,99,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,116,21,55,24,116,21,61,21,107,18,-11,11,103,8,67,20,107,13,13,17,107,9,70,5,71,27,95,2,79,16,94,11,100,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,107,7,66,16,103,7,72,17,99,8,-4,16,103,3,71,16,103,4,22,21,99,4,74,14,96,8,73,14,100,4,76,15,100,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,73,16,95,1,79,13,91,4,7,16,95,1,75,11,95,7,30,12,91,4,82,18,100,0,73,14,96,4,79,11,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,75,22,95,4,79,22,98,3,79,21,18,1,75,24,96,1,75,19,43,0,79,15,95,5,75,20,95,5,75,24,94,4,79,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,22,95,0,75,26,101,1,71,25,22,1,75,16,92,1,75,19,47,0,72,23,99,9,56,12,69,9,60,0,76,1,71,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,26,95,0,75,26,98,3,75,21,22,1,75,20,92,1,75,19,43,0,79,19,95,2,75,24,95,2,79,20,91,1,75,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,103,17,58,8,116,21,58,9,112,28,-18,11,111,22,54,7,111,23,5,8,116,23,57,6,100,8,62,10,113,17,61,7,113,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,112,21,55,0,103,17,69,3,91,0,0,3,111,22,54,1,107,18,9,4,103,13,65,2,113,27,54,2,113,22,57,1,113,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,91,1,73,4,87,1,76,3,91,0,0,5,103,12,62,1,99,9,18,4,99,9,70,2,113,27,54,2,109,22,57,4,109,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,10,76,8,91,5,83,9,91,9,11,3,79,8,83,3,79,15,38,4,68,23,95,2,71,27,95,5,63,34,105,8,63,34,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,99,3,73,12,99,3,79,9,95,4,3,11,99,1,75,11,95,0,26,8,91,4,82,5,67,27,95,2,83,12,87,11,91,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,10,84,3,91,14,87,9,83,9,11,7,87,8,83,7,91,11,34,8,91,7,86,6,87,4,80,6,83,4,83,7,87,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,3,71,16,103,3,74,21,99,4,-2,14,96,7,73,14,100,4,24,15,100,4,76,15,103,5,71,19,99,5,74,20,99,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,99,3,71,16,95,1,78,12,95,7,6,14,100,3,73,18,100,0,24,15,96,4,79,19,99,1,71,19,99,5,78,12,99,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,20,92,1,79,24,99,0,79,23,23,10,91,5,80,2,79,16,39,1,79,20,94,11,91,7,82,3,81,18,93,4,81,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,16,92,3,87,16,90,4,79,15,14,2,79,17,91,2,79,16,42,1,79,16,94,3,73,18,90,1,77,18,93,4,77,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,83,20,87,1,79,20,95,0,79,23,19,2,79,21,91,2,75,16,42,1,75,16,94,5,70,18,86,5,66,7,78,4,63,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,24,92,1,75,20,99,0,75,23,19,2,75,17,91,5,71,12,35,4,63,12,83,5,63,7,71,9,60,10,74,8,57,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,116,22,54,7,116,27,57,8,111,28,-19,2,113,26,58,2,113,17,5,1,113,22,57,3,108,24,56,1,112,24,59,0,112,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,21,95,5,75,25,94,4,79,16,18,1,70,11,90,1,73,18,41,0,77,18,97,6,84,1,71,6,88,1,77,3,88,7,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,17,91,2,79,17,94,1,79,16,18,1,77,19,94,3,73,18,41,0,77,18,93,2,88,7,85,1,75,15,95,0,75,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,113,16,58,6,113,21,57,3,113,27,-15,11,112,23,53,11,112,24,7,4,108,24,59,6,115,19,53,2,111,24,56,0,106,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,26,58,2,113,16,57,1,113,22,-19,3,108,23,56,1,112,24,7,0,112,24,59,1,106,24,53,1,111,19,60,4,111,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,21,54,2,113,26,57,1,113,22,-19,1,112,23,56,5,112,24,7,4,108,24,56,5,111,24,57,5,120,24,56,4,115,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
