"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
27,31,3,41,24,37,1,55,17,46,2,-21,28,29,7,33,25,31,4,-12,17,42,4,61,24,29,9,33,24,29,4,36,23,32,4,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,37,14,34,21,37,5,44,20,37,6,-28,25,31,3,47,28,31,4,-5,27,31,4,50,20,29,0,54,24,29,0,57,23,32,4,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,37,5,41,21,37,5,48,26,34,15,-32,28,31,3,44,28,31,4,-2,24,31,4,43,24,29,0,54,24,32,4,53,23,34,4,53,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
29,112,17,62,24,107,12,69,25,107,18,-4,25,111,17,62,25,116,18,9,30,111,18,61,31,118,22,58,27,118,17,65,28,113,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,107,12,66,24,107,17,72,25,112,18,-11,25,116,17,58,29,111,18,9,30,111,18,61,27,118,17,62,27,113,17,61,37,113,27,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,18,91,0,71,22,98,3,71,25,25,1,72,31,100,1,72,30,51,4,72,26,99,5,67,27,99,5,71,31,102,4,71,24,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,71,26,98,4,71,26,98,4,71,25,29,5,72,27,96,1,72,23,47,0,72,23,103,5,71,24,99,5,71,24,98,4,75,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,71,26,98,0,68,26,101,3,68,29,29,1,72,27,100,1,72,26,51,0,72,23,103,5,71,27,99,2,75,27,98,1,75,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,71,34,95,0,71,26,98,3,75,25,25,1,72,24,100,1,72,26,51,0,68,26,103,2,75,24,95,2,79,20,98,1,71,27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,30,98,4,71,30,98,4,75,25,22,1,68,27,100,1,72,26,47,0,72,30,99,2,71,27,99,2,71,31,102,1,71,27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,18,80,12,87,1,79,13,87,0,7,7,83,16,83,11,95,4,30,12,91,4,82,2,79,12,88,10,83,16,91,11,83,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,1,80,3,75,14,83,3,71,13,3,11,91,5,79,3,75,7,26,0,68,7,78,10,83,8,84,10,91,4,79,11,83,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,14,80,0,75,14,83,1,75,17,14,1,72,16,83,1,72,19,38,0,72,19,90,2,71,8,80,2,75,16,87,1,71,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,18,84,0,75,18,90,4,79,13,7,1,72,16,87,1,75,19,38,4,79,11,86,5,71,27,88,2,71,20,91,1,75,20,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,61,18,84,8,61,18,87,11,54,17,7,5,58,16,87,5,64,23,43,0,68,19,90,2,63,20,84,5,67,20,94,1,71,24,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,57,18,76,15,48,10,72,14,45,4,-15,20,37,1,50,20,37,4,1,16,32,0,49,6,87,4,76,5,56,4,57,21,32,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,45,5,58,22,36,1,50,24,31,8,-36,17,32,1,46,20,34,4,-3,19,37,4,45,22,32,4,40,22,32,4,46,24,32,4,43,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,31,3,47,28,31,3,47,27,31,4,-26,20,29,1,54,24,29,0,5,23,32,4,53,19,40,4,54,19,40,8,65,24,32,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,116,22,58,29,116,17,61,26,111,18,-11,27,118,16,62,31,113,17,9,32,118,22,61,28,112,14,60,28,117,19,63,29,117,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,17,62,25,116,17,61,30,111,18,-15,31,118,21,58,27,118,17,13,28,113,17,61,28,117,19,60,28,117,19,63,29,112,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,12,62,20,111,8,70,21,107,9,-6,27,113,21,62,27,113,12,16,28,113,12,68,24,112,19,64,24,112,14,67,25,112,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,8,67,20,107,8,70,21,107,9,-11,27,113,11,65,27,113,12,16,23,109,17,68,24,112,14,64,24,112,14,67,25,108,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,83,16,83,11,95,5,82,12,91,4,6,2,79,13,88,10,83,16,39,11,83,8,87,7,81,18,90,7,84,18,89,8,91,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,72,24,87,1,68,20,90,0,72,15,14,2,71,21,88,2,71,20,39,4,71,27,91,5,70,18,82,5,66,18,89,4,66,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,32,1,46,20,34,3,49,19,37,4,-31,22,32,3,40,22,32,4,-6,24,32,4,43,9,51,1,41,22,32,1,41,21,32,1,41,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,1,54,20,29,1,57,23,29,0,-19,22,29,7,32,19,40,4,5,18,40,8,65,22,30,10,27,22,32,10,37,18,40,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,113,21,62,27,113,11,68,28,113,12,-8,24,112,18,64,24,112,14,15,25,112,14,67,25,106,14,64,25,111,14,67,30,115,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,109,16,65,27,109,16,68,23,113,12,-11,24,108,4,68,19,99,5,22,16,95,3,78,17,97,5,74,14,88,3,84,11,84,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,7,65,18,104,7,72,7,91,8,7,7,84,11,86,7,77,18,48,0,73,25,108,1,71,26,99,1,67,30,109,4,67,30,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,17,91,5,71,28,102,4,71,27,26,5,66,29,101,5,70,25,52,8,66,28,104,5,67,26,103,8,67,22,102,7,67,26,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,95,2,71,28,102,1,71,24,26,3,84,15,90,3,81,21,37,4,73,18,97,1,75,18,89,2,84,18,95,3,75,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,13,84,2,79,13,91,11,83,16,15,3,77,15,94,7,81,18,41,8,84,18,89,1,84,11,85,6,88,7,84,11,92,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,5,76,10,83,13,83,3,79,4,3,15,95,4,75,15,99,5,30,12,84,7,82,10,92,7,78,17,97,1,81,15,92,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,21,84,2,75,13,87,3,79,12,7,1,73,15,82,3,77,10,33,4,81,10,82,2,79,15,81,6,84,11,81,7,84,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,63,21,84,5,67,21,94,1,71,24,18,3,73,22,94,1,66,25,45,0,66,32,97,1,75,22,92,1,75,22,92,0,79,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,25,91,2,79,21,94,3,79,8,11,1,66,33,94,3,73,25,45,4,77,21,93,1,79,18,92,2,75,22,99,0,75,18,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,7,32,19,40,5,57,18,40,8,-11,22,30,9,27,22,32,10,-15,18,40,3,56,26,29,10,28,26,27,10,28,23,34,10,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,32,1,47,25,32,1,54,27,32,0,-26,26,30,4,41,26,30,5,-11,25,32,5,48,24,29,5,35,24,29,1,42,23,34,5,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,32,1,51,28,32,1,50,24,29,4,-26,26,30,4,38,26,32,5,-4,25,30,1,48,24,29,1,39,24,34,5,53,20,43,1,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,117,18,60,28,117,18,63,29,112,19,-13,29,120,23,57,29,115,19,11,30,115,19,60,33,120,20,60,33,115,20,63,30,115,25,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,99,4,71,15,95,4,78,8,84,10,13,14,88,4,81,10,84,11,36,0,71,26,102,12,94,6,82,4,85,18,89,3,69,29,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,11,86,7,77,19,100,0,73,25,32,1,71,27,99,1,67,30,57,4,67,30,106,4,69,29,100,4,66,29,103,3,69,29,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,26,105,5,66,29,104,4,70,25,28,5,67,31,103,5,67,26,54,7,67,22,102,4,69,29,100,4,69,26,103,3,69,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,26,94,1,73,22,97,0,73,18,21,1,75,23,96,1,79,18,43,0,75,18,95,4,73,22,97,4,73,22,96,3,73,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,29,97,5,70,33,100,4,70,28,24,1,71,27,96,1,75,22,43,3,75,18,95,0,73,22,93,0,77,18,96,1,77,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,33,97,5,70,29,100,0,77,28,21,1,75,23,92,2,75,18,43,3,79,18,92,0,77,18,93,0,77,26,96,1,77,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,29,97,1,77,29,97,4,77,28,17,2,75,19,92,2,79,18,40,3,79,15,92,0,77,26,93,0,77,22,96,5,81,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,81,19,90,7,84,19,89,8,91,3,6,6,88,8,81,10,92,7,32,11,92,7,81,8,89,6,78,8,85,6,81,9,98,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,4,38,22,32,4,37,25,32,1,-46,24,31,0,35,24,31,5,-17,23,31,10,28,21,34,6,41,21,34,6,41,23,31,11,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
29,115,13,60,25,106,13,67,26,111,14,-9,24,111,10,63,24,111,15,14,21,106,11,66,24,107,18,66,24,112,13,65,25,107,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,9,67,25,111,13,67,26,111,14,-6,16,98,1,71,16,106,11,22,13,106,6,78,16,99,8,69,16,107,13,72,17,107,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,13,67,21,106,9,70,18,97,5,1,12,106,5,75,12,106,2,26,13,98,2,81,16,107,13,69,20,103,8,72,17,99,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,84,12,85,1,71,27,102,0,67,30,33,4,85,19,86,4,69,29,51,3,66,29,103,8,79,13,91,0,68,25,105,3,68,33,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,67,31,106,5,67,31,106,4,67,26,30,4,66,30,100,4,69,29,51,3,69,26,103,4,68,33,98,4,75,29,105,1,75,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,23,96,5,75,23,99,4,71,26,23,4,73,27,93,4,73,18,44,3,73,14,96,0,75,21,98,0,75,25,98,1,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,84,12,78,6,84,4,81,7,88,3,5,4,85,7,75,4,85,2,26,1,89,6,74,3,95,0,73,8,99,8,69,9,95,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,23,96,1,75,19,88,0,75,15,16,4,77,19,86,0,73,22,44,3,73,26,92,8,83,13,87,0,83,21,90,1,83,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,0,35,24,31,4,35,23,31,10,-48,21,34,5,41,21,34,6,-11,23,31,11,33,22,34,0,47,25,36,4,43,21,34,8,36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,9,32,18,37,9,38,23,29,14,-45,24,31,5,30,21,34,2,-8,17,34,6,44,28,29,13,26,25,31,8,36,17,45,0,58,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,106,10,67,20,106,10,66,17,106,11,-2,20,103,3,69,16,99,4,24,17,99,4,76,11,95,0,75,16,103,9,78,21,107,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98,1,71,16,106,10,74,13,106,6,2,16,99,7,69,16,107,13,20,17,107,13,72,20,107,9,67,20,107,13,70,17,107,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,106,5,75,12,106,1,78,13,98,2,5,16,107,12,69,20,103,8,20,17,99,4,79,16,107,13,67,20,107,9,70,17,99,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,66,30,100,4,69,30,103,3,69,26,27,4,68,34,98,4,75,29,53,1,75,25,101,5,68,30,100,1,72,26,103,0,72,23,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,27,97,4,73,27,96,3,73,18,20,4,75,26,91,0,75,21,49,1,75,25,98,1,72,23,96,1,75,26,99,0,83,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,27,97,4,73,19,96,3,73,22,24,4,75,26,102,4,68,25,49,3,68,29,101,3,75,23,100,1,72,26,103,0,75,30,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,3,78,12,94,3,81,13,94,2,5,8,91,1,80,12,87,9,31,13,91,0,79,7,87,7,83,7,87,7,82,12,95,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,3,78,12,94,3,81,9,85,10,5,12,87,10,80,12,91,0,27,13,91,0,79,7,87,7,79,11,95,0,78,12,99,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,116,21,58,33,116,21,61,34,116,22,-15,29,121,22,58,29,116,23,5,30,116,23,61,27,118,22,58,31,118,27,57,32,118,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,12,62,24,107,17,69,21,103,4,-4,20,107,8,71,16,99,9,26,12,95,0,78,18,104,12,69,18,104,4,72,19,104,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,107,12,69,20,103,7,72,17,99,4,3,16,107,12,67,20,107,9,18,17,99,0,78,22,109,12,65,14,100,0,76,11,91,4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,7,69,16,99,3,79,9,87,9,7,20,107,8,67,16,99,0,26,12,91,7,86,14,100,0,73,10,91,4,87,7,83,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,22,95,4,75,26,94,1,75,21,25,1,75,24,96,1,72,23,47,0,75,26,99,2,79,24,95,2,79,20,94,3,75,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,26,91,0,75,22,101,1,75,25,22,1,72,24,96,1,75,26,47,0,83,23,99,2,79,20,91,2,75,20,98,1,75,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,22,98,0,75,26,98,1,75,25,22,1,75,27,96,1,83,23,47,4,75,23,99,2,75,20,95,2,75,24,98,1,75,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,26,95,4,75,26,105,3,68,25,25,1,75,27,96,3,75,23,51,0,72,26,103,5,71,24,95,5,75,20,98,1,75,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,22,95,0,75,18,94,4,79,13,18,3,72,16,92,3,79,19,38,4,79,15,95,2,75,24,95,2,75,20,94,1,79,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,79,22,87,3,83,14,94,4,83,17,11,3,79,16,92,3,79,15,38,4,83,15,90,2,79,20,91,2,79,20,94,1,79,12,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34,1,47,25,36,3,43,21,34,8,-40,24,32,3,42,24,34,9,-7,26,37,4,41,9,49,4,47,22,32,8,43,21,32,0,50,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
28,29,12,26,25,31,7,36,17,45,0,-18,27,29,12,25,24,29,13,-24,19,37,9,45,22,27,8,25,25,29,8,28,21,32,8,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,116,17,62,29,121,22,61,30,116,23,-19,31,118,21,58,27,118,22,9,32,118,27,57,28,117,30,56,28,117,14,63,29,112,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,67,16,107,12,70,21,107,9,-6,22,113,21,62,22,109,12,16,15,100,0,76,24,112,14,64,19,103,5,74,12,88,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,8,83,3,79,16,95,0,72,30,31,6,83,13,88,6,83,12,39,1,75,24,102,3,77,14,86,3,81,18,97,0,77,25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,72,24,96,1,75,24,99,0,75,23,23,2,75,21,95,2,79,24,46,3,79,24,98,3,77,21,94,3,77,18,97,4,81,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,24,96,1,72,24,99,0,75,26,23,2,79,25,95,2,79,20,42,3,75,20,98,3,81,18,94,1,77,14,93,0,77,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,83,24,96,3,75,24,99,4,79,19,23,2,75,25,95,2,75,16,42,1,79,20,98,1,77,25,94,5,73,18,100,4,77,21,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,27,96,3,75,24,103,0,72,26,27,5,71,25,95,5,75,20,46,1,75,20,98,5,73,25,97,5,73,21,100,0,81,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,31,100,1,75,27,99,4,72,26,23,2,79,25,95,2,79,20,42,1,75,24,98,1,77,14,94,1,73,18,97,4,73,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,20,87,3,79,16,95,4,79,15,19,2,75,21,91,2,79,20,42,1,79,24,94,1,77,25,94,1,77,18,97,4,77,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,87,3,83,16,90,8,83,11,14,2,79,21,91,2,79,12,42,3,83,12,91,1,77,25,94,1,77,21,93,0,84,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,8,79,3,79,16,90,4,75,19,14,6,96,3,65,2,87,8,27,3,79,16,87,1,95,5,68,3,88,3,74,0,84,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,87,5,75,20,90,0,79,15,14,2,87,9,76,2,79,16,35,1,79,20,87,3,88,3,71,1,84,7,85,4,81,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,16,87,1,79,16,90,0,79,15,19,2,67,21,95,2,79,16,42,3,83,12,91,1,77,14,94,3,81,14,89,4,81,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,118,16,58,27,113,11,65,23,109,12,-8,19,103,4,68,24,108,14,15,25,112,19,67,17,102,5,71,29,115,24,56,26,120,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,7,65,18,109,11,68,23,113,22,-11,15,103,13,68,19,112,19,15,25,112,14,67,17,111,14,64,21,111,14,74,22,106,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,109,11,65,22,113,21,65,23,109,12,-8,19,112,18,64,24,112,14,15,20,103,5,74,21,111,14,71,21,106,10,74,15,97,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,5,84,6,83,13,91,7,83,12,15,3,84,19,90,3,77,14,37,4,81,18,97,1,79,18,89,2,79,18,95,3,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,95,5,71,25,98,4,71,24,22,1,73,29,94,5,70,28,48,4,73,25,100,5,75,22,92,5,79,15,95,0,79,18,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,21,95,2,79,25,98,1,79,20,18,1,81,19,94,1,77,14,45,0,73,18,97,1,75,18,92,1,75,18,99,3,79,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,28,99,2,75,25,98,1,75,20,18,1,70,26,94,1,73,25,48,0,77,25,97,5,67,26,92,5,75,26,95,4,71,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,9,64,15,108,13,71,16,103,5,-5,21,115,13,67,17,111,14,18,18,106,10,70,20,120,20,63,16,111,11,66,21,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,108,13,68,15,103,4,71,20,103,5,-2,17,111,13,67,17,106,10,18,22,106,5,70,16,111,11,63,20,106,11,70,21,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,4,71,15,103,13,71,20,112,19,-9,17,106,13,67,17,111,14,15,22,111,14,74,16,106,11,67,20,102,11,70,21,102,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,13,64,19,103,4,74,12,88,7,9,21,106,9,71,14,97,1,25,11,88,3,84,16,98,2,75,12,98,6,85,9,85,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,15,86,3,81,19,97,0,77,25,24,2,79,19,92,2,79,15,43,3,84,18,99,4,81,14,89,0,81,18,92,1,81,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,26,94,1,73,22,100,0,73,28,21,1,71,19,92,5,75,18,43,4,75,22,95,0,77,22,93,0,77,22,92,3,77,26,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,22,97,1,73,29,97,4,70,28,24,5,75,19,92,5,75,22,43,4,79,15,95,0,77,22,89,4,77,26,92,1,77,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,26,94,1,77,19,97,4,77,18,21,5,71,27,96,5,71,22,43,0,75,22,95,4,73,26,97,4,73,22,96,3,77,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,77,15,86,1,84,8,82,4,91,1,-2,5,84,12,81,1,97,1,25,7,102,14,67,0,94,6,71,8,111,20,63,9,115,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,8,79,3,91,0,74,8,99,5,-5,1,97,0,74,6,102,14,15,7,115,19,60,8,111,20,60,8,115,20,55,5,115,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,8,82,3,81,11,85,4,81,18,6,1,84,4,74,1,84,7,29,0,84,11,84,4,89,2,75,4,81,14,85,1,81,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34,8,49,19,37,4,59,15,40,3,-20,15,43,4,53,15,49,7,15,7,56,15,74,4,73,14,82,0,81,10,89,5,94,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,63,11,79,1,70,15,93,0,77,14,21,6,88,16,81,6,84,15,32,3,84,7,92,8,94,2,78,8,89,6,85,5,85,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,102,0,71,14,88,12,84,3,84,15,16,0,77,27,97,4,73,22,51,3,73,22,96,4,75,29,95,4,75,21,98,3,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,88,12,81,2,84,16,92,18,102,5,-2,4,73,23,100,4,73,22,44,5,89,6,81,4,75,21,95,4,75,25,98,1,75,21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,115,23,53,25,120,23,60,26,120,19,-16,20,115,24,56,29,120,20,3,25,120,20,59,8,99,4,69,24,116,22,58,25,116,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,106,9,67,21,106,4,70,18,106,14,-6,20,106,10,67,20,106,11,18,17,106,11,70,16,107,8,66,16,103,8,72,17,99,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,19,92,2,79,16,95,3,84,18,23,4,81,15,89,0,81,18,40,1,81,18,92,3,83,13,84,3,83,13,90,1,79,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,84,19,96,1,79,19,95,3,79,18,23,0,81,19,89,4,77,18,44,1,77,22,96,0,79,17,87,0,75,21,94,1,75,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,31,96,5,71,23,99,4,67,26,19,0,69,27,97,4,69,26,48,1,69,26,100,0,71,25,95,0,75,25,98,1,71,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,16,96,5,79,16,95,0,79,18,16,0,77,15,89,4,77,18,40,3,77,18,92,4,79,17,87,4,75,21,94,3,75,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,97,0,74,6,102,13,67,7,115,19,-16,8,111,19,60,8,115,20,3,5,115,20,55,8,116,22,55,8,112,28,58,13,116,28,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,92,4,67,1,84,4,77,0,84,7,5,0,94,1,67,4,89,2,26,3,81,14,85,3,87,0,73,3,83,9,83,4,83,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
