"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
29,111,14,67,12,89,3,85,3,62,6,-2,33,112,17,62,24,107,13,20,17,95,4,83,25,107,13,62,20,111,18,65,17,103,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,89,3,82,4,62,7,74,7,59,2,-10,24,107,12,69,16,95,4,31,4,83,0,79,20,111,18,62,16,103,9,74,4,79,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62,7,71,8,59,3,66,3,69,2,-6,16,95,3,80,3,83,0,27,1,79,0,76,16,103,9,71,3,79,7,86,4,68,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,11,75,4,73,3,74,10,55,2,-17,0,75,5,76,4,75,13,27,1,75,17,87,1,75,23,92,1,72,23,99,0,68,23,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,10,52,8,69,1,70,1,73,22,16,3,75,18,91,0,71,21,46,3,71,25,101,1,72,30,100,1,72,30,103,4,72,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,23,97,0,73,23,100,1,73,26,20,0,75,30,98,0,71,25,49,1,75,25,98,3,72,26,96,1,75,23,99,4,75,23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,15,86,12,94,7,81,13,89,6,9,0,79,22,91,8,87,17,31,13,87,0,79,7,83,15,87,7,83,15,86,12,95,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69,15,82,0,73,15,85,5,81,14,9,4,71,14,76,0,71,13,31,1,75,13,83,1,68,11,79,1,72,15,86,0,72,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,46,23,78,15,49,19,92,14,49,18,16,12,54,18,80,12,54,17,35,7,54,17,87,1,68,19,87,3,75,15,86,4,54,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,19,86,15,46,11,74,23,37,6,-17,15,45,5,58,22,36,0,-2,24,31,8,40,17,32,0,46,20,34,4,49,19,37,4,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,112,17,66,24,107,12,72,21,103,8,0,29,116,12,62,25,111,13,13,21,111,9,70,31,118,17,62,27,113,22,65,28,113,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,5,76,4,75,14,79,1,75,17,11,1,75,24,92,1,72,23,47,0,68,23,103,5,71,27,99,5,71,27,102,4,67,34,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,71,26,98,4,71,26,101,1,68,25,25,1,68,31,100,1,72,26,51,0,72,26,103,5,71,27,99,5,71,27,102,1,75,27,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,26,98,0,75,26,98,4,75,25,22,1,75,24,96,3,75,23,38,4,79,19,90,2,75,20,95,2,79,12,91,7,79,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,71,14,80,4,71,14,79,1,71,13,7,1,68,12,75,1,68,11,30,0,72,15,86,2,67,12,76,2,71,12,79,1,71,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,14,80,0,75,18,90,1,71,17,11,1,72,20,87,1,72,19,38,4,72,23,90,2,75,16,84,2,71,16,87,1,71,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,18,84,3,75,14,69,4,75,17,11,3,72,24,87,1,68,19,38,0,72,15,90,2,71,20,88,2,71,20,91,4,71,27,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,14,66,3,75,18,87,1,75,17,14,1,68,20,87,1,72,15,38,0,75,19,90,2,71,20,88,5,71,27,91,1,71,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,7,37,28,29,7,36,24,31,4,-36,20,37,3,42,24,29,9,-16,23,29,4,36,25,32,4,40,22,34,4,39,21,34,4,43,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,42,5,58,18,48,5,61,21,36,4,-26,24,32,3,38,17,40,4,9,23,34,0,57,28,29,12,32,25,27,8,32,21,29,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,111,17,62,25,111,12,65,26,111,9,-6,27,113,16,65,31,113,17,13,32,113,22,61,28,112,14,60,28,117,19,63,25,117,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,68,31,100,1,68,31,103,0,72,26,27,2,75,28,99,5,71,27,50,4,71,27,102,3,77,18,94,1,73,25,100,0,81,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,27,100,1,72,27,103,0,72,23,27,5,71,28,99,2,75,27,46,1,75,24,98,1,81,18,94,1,81,18,93,0,77,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,31,96,1,72,31,103,0,72,30,23,2,71,28,99,2,71,31,50,1,71,27,102,5,70,32,97,5,70,28,100,0,77,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,5,79,11,91,5,82,4,75,7,2,10,83,17,88,10,83,8,35,11,91,4,79,7,84,18,86,7,91,3,82,16,95,5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,68,12,75,5,68,16,78,0,68,11,2,2,79,5,76,2,79,8,24,3,67,12,79,11,84,7,79,3,81,7,78,4,77,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,20,87,3,72,24,90,0,68,19,14,2,71,17,84,2,71,20,39,1,71,20,91,5,70,14,79,5,70,18,85,4,66,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,20,87,3,79,12,86,4,79,7,10,2,71,21,88,2,75,20,35,1,75,12,87,5,70,18,86,1,73,14,85,4,77,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,34,3,46,20,37,3,45,23,29,9,-40,22,32,3,43,25,32,4,-9,21,34,4,39,22,32,1,38,22,32,1,41,25,30,1,37,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,37,3,42,24,29,8,36,23,29,4,-40,25,32,3,40,22,34,4,-13,21,34,4,43,22,32,1,38,26,30,1,37,21,32,5,41,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27,118,16,62,27,113,16,61,37,113,27,-15,28,117,18,60,28,112,19,11,29,112,14,63,29,115,19,60,29,115,19,60,30,111,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,32,99,5,71,25,102,4,71,24,22,5,70,26,97,1,73,21,48,0,73,25,97,1,71,22,96,5,75,22,99,4,71,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,25,95,2,75,21,98,1,75,27,26,1,73,22,94,1,73,18,45,4,77,18,97,1,79,18,92,1,75,18,95,0,75,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,28,99,5,71,28,102,1,75,27,22,1,73,26,97,1,81,18,45,0,81,18,93,2,75,22,96,1,79,18,95,0,75,18,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,95,2,75,25,98,1,79,20,22,1,77,19,90,5,77,25,45,4,84,14,93,5,75,22,99,5,75,22,99,0,75,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,95,2,79,21,98,1,71,27,26,5,77,26,94,3,84,14,41,4,81,21,89,5,75,22,96,1,75,18,92,3,84,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,28,99,2,71,25,102,1,71,27,26,3,81,22,86,3,73,18,45,0,73,28,100,2,84,18,92,2,75,22,92,0,79,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,25,99,2,71,28,102,1,71,31,26,3,73,19,94,1,73,28,48,4,70,28,100,2,75,22,89,1,79,22,99,0,71,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,28,99,2,71,28,98,3,75,20,22,3,77,29,90,3,81,18,41,4,81,14,89,2,79,15,89,2,79,15,88,7,79,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,13,88,6,79,13,91,7,83,12,11,3,81,22,90,1,73,21,45,4,77,14,97,6,79,15,92,1,79,15,95,0,84,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,83,13,80,2,79,5,79,3,79,8,0,15,99,4,79,11,84,7,30,4,81,7,78,17,97,1,78,14,92,3,77,7,84,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,28,88,2,71,21,91,1,75,20,11,5,66,19,86,5,70,18,37,0,73,14,85,2,79,11,74,2,84,11,84,3,79,15,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,21,91,2,71,25,94,1,79,20,18,1,66,26,94,1,66,32,45,4,73,25,97,1,75,22,89,1,79,18,95,3,75,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,9,84,6,87,5,79,4,56,4,-19,3,77,22,90,7,81,14,33,4,81,7,74,1,75,18,85,1,75,15,92,3,84,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,3,40,22,34,3,39,21,34,4,-33,22,32,0,38,26,30,1,-15,21,32,5,41,18,34,5,39,21,34,1,46,23,31,1,38,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,34,3,36,22,34,3,43,27,29,12,-41,26,30,0,34,22,32,5,-11,21,32,5,37,21,34,1,43,24,31,1,38,23,31,5,35,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,27,7,29,22,29,7,35,18,40,4,-19,26,32,0,27,22,30,10,-22,21,32,10,37,24,31,10,25,26,29,10,31,25,27,10,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,112,13,60,28,117,18,63,25,117,14,-9,25,111,13,64,25,111,14,18,22,106,10,70,16,106,11,71,12,106,6,78,13,106,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,117,18,60,24,117,13,67,25,108,5,-5,25,111,13,67,21,106,10,18,18,97,5,77,12,106,6,75,12,106,2,78,13,98,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,19,94,1,73,26,100,0,81,18,21,1,75,23,96,2,75,22,47,0,79,18,95,0,73,22,97,4,73,18,96,5,77,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,29,94,3,77,29,93,4,81,18,17,2,79,19,89,2,79,15,40,3,79,15,88,0,77,22,93,4,81,18,92,5,81,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,11,79,1,73,11,82,4,70,14,6,1,75,12,78,1,75,11,25,0,79,7,81,4,85,6,71,12,94,2,74,13,94,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,19,86,1,73,15,85,4,77,10,9,2,84,12,81,2,79,15,32,7,84,11,81,8,94,2,71,8,89,2,74,5,85,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,15,82,3,77,11,85,4,81,10,6,2,79,16,81,6,84,11,29,7,84,3,81,8,89,2,71,4,85,6,78,5,85,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,11,82,3,81,11,82,4,84,7,6,6,84,12,78,6,84,3,29,7,88,3,81,4,85,6,75,4,85,2,78,1,89,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,11,79,3,84,8,82,8,88,7,6,6,84,4,78,6,88,3,29,7,79,11,84,4,85,2,75,0,89,6,74,1,85,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,88,8,79,7,77,15,89,4,73,21,21,6,79,12,81,1,79,15,40,0,75,22,95,0,85,2,67,4,89,6,78,5,85,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,81,15,82,3,81,8,74,8,51,1,-32,1,75,16,89,2,84,11,29,7,79,3,63,4,73,26,89,4,81,14,85,9,85,2,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,8,71,9,51,0,44,21,32,1,-35,2,84,12,78,6,79,3,11,14,43,5,42,4,81,14,82,8,85,2,78,1,66,6,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,4,34,26,32,0,30,21,30,10,-46,24,31,4,32,24,31,10,-24,25,29,10,31,21,34,6,38,24,31,11,33,23,29,11,29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5,67,31,103,5,67,27,106,7,67,22,26,4,69,30,100,4,69,26,51,3,69,26,100,4,75,29,102,0,75,25,101,3,75,21,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,27,103,8,67,23,102,7,67,26,26,4,69,27,100,4,69,26,48,3,73,26,100,0,75,25,98,4,75,21,101,3,75,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,23,96,1,79,19,95,0,75,18,19,4,73,23,97,4,73,22,44,3,73,22,96,0,75,25,95,0,79,21,94,3,75,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,19,92,1,75,23,99,3,75,22,23,4,73,23,93,0,73,22,48,5,73,18,96,4,75,21,95,0,75,21,98,3,75,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,19,89,2,79,16,92,3,79,15,12,0,77,23,93,4,81,18,40,5,81,18,92,0,75,17,91,3,79,13,94,4,83,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,12,85,6,88,8,84,11,92,7,8,8,85,11,82,8,89,6,29,9,85,6,81,3,83,17,87,12,87,9,83,9,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,8,81,10,92,8,81,11,92,7,5,8,85,7,78,8,98,2,29,13,98,2,81,8,91,4,80,8,91,4,83,9,91,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,92,4,74,6,84,12,84,3,84,3,1,12,94,3,78,8,85,10,29,5,81,10,81,12,91,0,76,12,91,0,79,13,91,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,16,89,1,75,23,95,0,75,22,16,4,89,7,75,4,85,10,29,5,81,14,85,8,103,8,62,3,95,4,76,9,91,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,84,12,78,6,79,4,63,14,43,5,-34,4,81,15,82,8,85,2,26,1,66,6,59,0,79,17,87,3,83,4,83,4,87,4,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,111,14,63,20,106,10,66,21,106,11,-6,24,112,12,62,24,107,18,17,21,103,4,72,20,107,9,71,16,99,9,78,12,95,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,106,10,71,12,106,5,78,13,106,2,2,16,107,12,69,16,107,13,20,21,103,8,72,20,107,13,67,16,107,13,70,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,106,1,75,12,98,3,81,13,94,6,9,20,103,7,69,16,99,4,27,9,87,9,83,20,107,9,67,16,99,0,78,12,91,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,30,100,4,69,27,103,3,69,26,24,4,75,30,102,0,75,25,49,3,75,21,101,1,72,26,100,1,72,23,103,4,72,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,19,93,4,73,15,96,3,73,22,24,0,75,26,95,0,75,25,46,1,75,25,98,1,83,23,96,3,75,23,99,4,79,19,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,27,97,4,73,27,100,3,69,22,20,0,71,30,95,0,71,25,49,1,71,25,98,5,72,26,96,5,68,30,103,0,68,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,89,7,75,4,85,11,81,5,81,14,9,8,103,7,62,3,95,4,24,9,91,0,76,7,99,4,67,7,99,4,70,8,103,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,11,78,4,81,15,85,5,85,14,9,3,95,3,73,8,91,0,24,9,91,4,76,7,99,4,67,7,103,9,70,8,95,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,15,82,4,85,15,85,5,77,18,13,8,91,1,73,8,91,4,24,9,83,13,90,7,103,9,67,7,95,4,74,8,87,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,3,75,0,66,5,59,17,37,2,-32,3,83,5,80,3,87,4,24,7,61,4,54,7,79,11,83,7,83,7,86,8,79,0,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,37,1,41,24,34,1,48,20,34,6,-32,8,61,3,51,22,34,4,-5,21,34,0,50,7,79,0,71,13,48,4,49,23,32,4,45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,29,10,26,27,29,10,29,23,31,6,-43,28,31,3,29,28,29,13,-27,27,29,13,29,27,32,4,33,24,32,9,32,26,29,13,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
15,49,3,60,8,66,7,78,1,77,6,9,0,83,14,84,3,83,9,35,4,83,13,94,3,83,15,87,1,79,15,90,0,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,107,12,62,29,112,17,61,34,116,22,-15,20,111,12,62,25,116,18,13,30,121,23,61,27,118,17,58,31,118,22,61,28,118,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,116,21,58,33,116,21,61,34,112,22,-15,29,116,22,54,29,116,23,9,30,111,18,61,31,118,27,54,31,118,17,61,28,113,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,10,80,8,79,14,94,1,68,25,29,11,91,8,83,3,79,15,43,0,72,30,107,6,83,12,88,6,83,12,91,1,75,24,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,79,14,91,0,68,26,105,3,68,33,25,3,79,16,92,1,72,30,55,4,68,30,103,6,83,12,88,2,75,24,102,4,71,31,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,30,102,0,75,26,101,3,75,21,25,1,72,27,100,1,72,23,51,4,72,23,99,2,75,24,99,2,75,20,98,1,75,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,26,98,4,75,22,101,3,75,21,22,1,72,24,100,5,72,23,47,0,75,23,99,2,75,20,95,2,75,20,98,1,79,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,18,91,3,79,14,94,4,83,17,18,3,79,20,87,3,79,15,43,4,79,15,95,2,75,20,91,2,79,20,94,1,79,24,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,83,14,87,0,83,22,90,1,83,17,11,7,87,8,79,3,79,15,38,4,75,19,90,6,96,4,65,2,87,8,79,3,79,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,61,3,51,22,34,3,47,21,34,0,-26,7,79,1,71,13,48,4,-3,23,32,4,45,2,83,8,80,6,83,0,72,8,49,4,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,36,3,40,22,34,7,36,27,31,4,-44,24,34,8,42,27,37,4,-11,26,32,4,36,22,32,8,40,22,32,0,50,21,34,4,50,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
29,111,17,58,29,116,17,61,26,111,18,-11,27,113,11,62,22,109,12,16,23,104,8,72,24,108,14,64,24,112,19,67,25,108,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,107,12,67,20,107,8,74,17,99,9,2,18,109,3,73,18,104,12,20,19,104,4,72,24,108,10,64,15,108,14,71,16,103,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,8,75,11,95,1,78,17,103,9,2,18,104,3,69,18,104,4,24,19,100,8,72,15,103,5,68,19,103,5,74,20,103,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,68,31,100,1,72,27,103,0,72,23,27,5,71,32,99,2,75,24,50,1,75,20,98,1,73,25,97,1,73,21,100,0,73,21,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,24,96,1,75,27,99,0,83,23,23,2,79,21,91,2,75,20,46,1,75,24,98,1,77,14,90,1,77,18,97,0,77,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,27,96,1,83,24,99,4,75,23,23,2,75,21,95,2,75,24,46,1,75,16,94,1,77,18,94,1,77,25,97,4,73,18,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,72,27,96,1,75,27,99,4,75,23,27,5,71,25,95,5,71,24,46,4,75,20,98,5,70,28,97,5,73,25,100,4,73,21,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,16,87,7,83,12,90,4,79,11,10,2,79,13,91,2,83,12,39,3,79,8,91,1,77,21,90,1,84,18,93,0,81,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,118,21,58,27,118,21,61,32,118,27,-19,28,117,29,56,28,117,14,11,29,112,14,67,21,102,1,71,14,88,11,84,3,84,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,11,65,14,100,1,76,11,91,4,11,19,103,4,71,11,88,7,33,4,84,18,93,14,97,1,74,10,88,3,84,0,79,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,21,95,2,75,25,98,4,71,24,22,1,73,22,97,1,73,28,45,4,70,28,100,5,75,18,92,5,75,22,95,4,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,25,95,2,79,21,94,1,75,24,22,1,77,15,94,1,73,18,45,4,73,25,97,1,75,18,96,2,79,26,99,4,75,26,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,2,79,21,94,1,79,12,18,5,77,22,90,1,77,25,45,0,77,21,93,5,75,15,96,5,79,15,95,0,79,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,84,2,79,21,87,3,79,20,15,1,84,8,82,3,81,10,33,4,81,18,82,1,84,3,74,1,84,7,81,0,84,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,13,64,24,112,18,67,25,108,10,-13,29,115,23,53,25,120,24,8,26,120,19,60,20,115,25,56,29,120,20,55,25,120,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,112,18,64,24,112,13,67,20,103,5,-2,21,111,13,71,21,106,10,22,15,97,1,77,20,102,2,71,16,98,2,78,13,98,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,4,71,11,88,8,85,4,84,18,17,14,97,0,74,10,88,3,32,0,79,18,92,12,98,6,82,8,85,6,89,9,81,14,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,29,94,5,70,29,100,4,73,25,24,5,75,23,92,5,79,15,43,0,79,18,99,4,77,26,89,0,77,18,92,1,81,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,19,94,5,73,26,97,0,73,28,24,2,79,27,96,5,75,26,50,4,71,30,102,0,73,22,100,0,73,26,103,3,69,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,19,94,5,77,19,97,4,77,21,17,5,71,23,92,1,75,22,43,4,75,15,99,4,73,22,93,4,77,22,92,1,77,14,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,19,90,1,81,19,89,0,84,14,13,5,79,16,89,5,79,11,40,4,79,18,92,8,77,18,89,8,77,18,92,7,77,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,120,23,57,25,120,18,60,22,115,14,-6,29,120,19,52,24,120,20,7,21,120,20,66,24,116,22,55,24,116,22,61,21,107,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,111,13,67,17,106,9,70,22,106,5,-6,16,111,10,63,20,106,11,18,21,106,11,70,20,107,13,66,16,107,8,69,17,103,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,23,92,1,79,19,95,4,71,22,19,0,73,23,93,0,77,22,44,3,77,26,100,0,75,21,95,0,75,21,98,7,75,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,19,92,5,75,19,95,4,75,22,19,0,77,23,93,0,77,22,40,3,77,26,92,0,79,21,87,4,83,17,90,3,79,21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,16,92,1,79,19,99,0,75,18,19,0,77,19,89,0,81,22,44,1,77,22,96,3,83,17,87,0,79,17,94,1,79,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,19,92,1,75,19,99,3,79,26,23,0,77,23,97,0,77,26,48,1,73,22,103,0,79,21,95,0,75,21,101,3,75,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,31,99,5,71,31,99,4,71,22,23,4,69,27,97,0,69,26,48,3,69,26,100,0,75,25,98,0,71,25,98,1,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,16,92,1,79,19,92,4,79,15,16,4,77,19,89,4,77,18,40,7,77,18,92,4,75,21,91,4,75,17,90,1,79,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,84,12,81,6,88,16,84,7,84,15,8,8,98,3,78,8,94,2,29,9,89,6,85,8,95,4,76,3,87,4,83,4,87,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
