"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
2,71,9,80,2,75,17,87,1,71,16,11,1,73,11,79,1,73,10,30,4,70,14,82,1,75,11,78,1,75,11,77,0,79,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,17,84,2,71,21,91,1,71,20,15,5,70,15,79,5,70,18,33,4,66,18,89,1,79,7,78,2,75,11,81,0,79,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,21,88,2,75,21,87,1,75,12,11,5,70,19,86,1,73,14,33,4,77,10,85,2,84,11,81,2,79,15,84,7,84,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,56,3,54,22,32,3,43,21,32,4,-30,3,81,8,71,9,51,1,-8,21,32,1,41,2,84,11,78,6,79,3,63,14,43,5,42,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,40,5,54,19,40,9,65,24,32,4,-26,22,32,9,34,19,40,3,4,21,32,10,44,26,27,10,25,24,34,10,35,17,37,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,40,9,62,25,32,3,50,24,29,4,-26,19,40,4,53,22,32,10,-8,28,30,1,44,24,34,10,32,18,37,10,38,23,29,14,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,112,9,64,28,112,18,67,29,112,14,-13,25,111,13,64,25,115,14,15,26,115,14,67,24,106,15,63,24,111,15,66,30,115,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,18,64,24,112,13,67,25,112,14,-9,25,106,13,64,25,111,14,15,30,115,14,67,24,111,15,63,20,106,11,66,21,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,26,97,5,70,26,100,4,70,25,24,5,67,27,96,5,71,22,50,0,71,22,99,0,77,26,97,4,73,26,100,3,73,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,26,97,5,70,26,100,0,73,21,24,5,71,23,99,1,71,22,47,4,75,22,99,4,73,26,97,4,73,26,96,3,73,18,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,26,97,1,73,22,100,0,73,25,21,1,71,23,96,5,75,22,47,4,71,26,99,4,73,26,93,4,73,18,96,3,73,14,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,19,90,5,77,26,97,4,84,14,17,5,75,23,99,5,75,22,47,0,75,18,92,4,73,18,93,4,73,22,100,3,69,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,77,26,94,3,84,15,93,4,81,21,13,5,75,23,96,1,75,18,40,3,84,18,95,4,73,22,97,4,69,26,100,1,73,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,22,86,3,73,19,97,0,73,28,24,2,84,19,92,2,75,22,40,0,79,22,99,0,73,26,97,4,73,26,100,3,69,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,19,86,7,91,4,82,16,95,5,2,10,92,8,81,10,92,7,29,11,92,7,81,8,85,6,78,8,98,2,81,13,98,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,8,75,3,77,8,78,4,73,7,2,6,84,12,81,2,84,3,25,3,75,7,81,8,85,10,78,4,81,10,81,5,81,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,19,86,5,70,19,89,0,73,14,9,2,79,12,74,2,84,11,32,3,79,15,84,12,98,2,67,8,94,2,74,9,89,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,9,27,22,32,9,37,18,40,3,-20,26,29,9,28,26,27,10,-24,23,34,10,35,24,29,11,26,27,29,11,29,23,31,6,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,111,18,60,29,115,13,63,26,106,14,-9,24,115,14,60,24,111,11,14,25,111,15,66,24,107,18,58,24,107,18,69,25,112,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,13,60,21,111,13,70,26,111,10,-6,20,106,10,63,16,106,11,22,17,98,2,74,16,99,4,73,16,99,4,76,17,99,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,19,96,5,75,23,102,4,75,22,23,0,77,27,97,4,73,18,44,3,73,22,100,4,75,25,102,4,68,25,101,3,68,29,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,23,92,1,75,23,92,0,79,18,19,4,85,11,78,4,81,14,33,5,85,14,85,3,95,4,73,8,91,0,76,9,91,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,16,89,2,84,12,81,7,79,3,-13,4,73,27,89,4,81,14,33,9,85,2,78,0,83,17,84,0,79,17,90,4,83,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,4,60,15,43,4,42,17,34,5,-34,8,85,3,75,0,66,6,7,17,37,2,44,3,83,4,80,3,87,4,76,7,61,4,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,9,28,26,27,9,28,23,34,10,-41,24,29,10,26,27,29,11,-23,23,31,6,33,28,31,4,29,28,29,13,25,27,29,13,29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,29,13,28,24,29,4,38,23,29,1,-34,18,34,5,41,21,37,6,-11,14,49,2,63,18,45,0,55,4,68,9,79,1,83,13,87,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,106,14,63,24,111,14,66,30,115,20,-13,24,107,12,62,29,112,18,9,34,116,22,61,20,111,13,62,25,116,18,65,30,121,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,120,19,56,33,120,19,63,34,115,20,-13,33,116,21,58,33,116,22,9,34,112,22,61,29,116,23,54,29,116,23,61,30,111,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,115,19,60,29,115,24,63,25,115,15,-13,33,112,21,58,29,112,22,13,25,107,18,61,29,111,18,58,29,116,18,61,26,111,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,106,10,71,16,98,1,74,17,106,11,-2,16,99,3,73,16,99,8,20,17,107,13,72,20,107,9,71,20,107,9,70,21,107,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,7,82,4,85,19,89,3,69,29,27,8,87,10,80,8,79,13,42,1,68,25,105,11,91,7,83,3,79,15,95,0,72,30,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,23,93,0,73,23,100,5,73,18,20,4,75,22,95,0,75,21,46,3,75,21,98,1,75,19,96,1,72,26,99,4,72,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,23,97,4,73,19,96,5,77,26,24,0,75,22,95,4,75,21,46,1,75,25,98,1,72,26,96,5,72,26,99,0,75,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,23,97,4,69,27,100,1,73,26,24,4,68,30,98,4,71,29,49,1,71,29,98,1,75,30,100,1,75,26,99,4,72,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,19,89,4,81,19,92,9,81,18,16,3,79,14,91,3,83,17,42,9,79,21,90,3,79,15,92,3,79,15,95,4,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,15,82,4,77,19,89,1,73,22,20,8,91,5,73,8,83,13,38,1,83,21,90,7,95,4,71,7,87,7,82,4,79,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,19,86,0,73,23,96,3,73,26,16,8,83,14,87,0,83,21,38,1,83,17,87,7,87,7,79,3,79,15,90,4,75,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,66,5,56,18,37,1,44,23,34,2,-28,3,87,5,73,8,61,4,2,21,34,4,47,7,83,7,83,7,79,0,74,12,48,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,5,41,21,34,5,41,23,31,11,-43,22,34,1,47,25,36,4,-9,21,34,8,36,24,32,4,42,24,34,9,45,26,37,4,41,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27,29,10,26,24,31,5,33,20,34,2,-32,28,29,12,22,28,29,13,-23,24,31,8,36,24,32,9,29,27,29,13,28,23,29,13,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
33,116,21,58,33,112,21,61,30,112,22,-11,29,116,22,58,29,111,18,9,30,116,18,61,31,118,17,58,27,113,12,65,23,109,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,107,17,58,24,107,17,69,25,112,13,-11,25,111,17,62,25,107,13,18,21,107,9,74,22,104,8,69,18,109,4,76,19,104,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,22,98,4,75,22,98,3,75,21,22,5,72,24,96,1,75,23,47,0,75,23,99,2,75,20,95,2,79,24,98,3,79,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,68,26,98,4,68,30,101,3,71,29,25,1,72,27,100,1,75,30,51,0,75,26,99,2,75,20,95,2,79,24,98,1,79,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,22,91,0,79,22,98,1,75,17,18,1,72,27,96,3,72,15,43,4,79,19,90,5,75,27,99,2,75,24,98,1,75,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,14,91,3,83,18,87,4,83,17,14,3,79,16,87,3,83,15,38,8,83,11,90,2,79,20,91,2,79,12,94,3,83,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,10,80,8,91,5,83,9,91,4,7,3,79,12,83,3,87,11,34,8,83,11,86,2,79,8,88,2,87,12,87,1,83,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,5,80,8,91,5,83,9,91,0,7,3,87,12,83,7,83,11,34,8,87,7,86,2,87,12,84,2,83,12,87,3,83,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34,3,44,22,34,1,50,24,36,4,-33,13,48,3,46,24,32,4,-7,23,34,9,45,6,83,0,69,9,49,4,50,21,32,8,43,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
28,29,12,22,28,29,12,29,24,31,8,-40,24,32,8,29,27,29,13,-24,23,29,13,28,22,32,4,40,22,27,8,28,24,29,8,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,45,1,55,4,68,10,79,1,83,13,11,20,37,8,42,5,64,7,30,4,83,15,90,22,32,8,32,16,43,8,65,1,67,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,71,16,99,8,78,12,95,0,2,18,104,11,69,18,104,4,20,19,104,4,76,15,108,14,68,15,103,5,71,20,103,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,67,16,99,1,78,12,91,7,10,14,100,1,73,10,91,4,35,7,83,12,91,11,88,7,82,3,84,18,93,4,77,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,92,1,72,31,107,4,68,30,27,6,83,13,88,2,75,24,50,4,71,31,102,3,81,18,94,1,77,25,100,0,73,25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,27,100,1,72,24,103,4,72,23,23,2,75,25,99,2,75,20,46,1,75,20,98,1,73,21,97,1,73,21,97,4,77,21,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,20,96,1,72,27,99,4,72,26,23,2,75,21,95,2,75,24,46,4,71,24,98,1,73,21,97,1,73,28,97,4,70,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,27,96,5,72,27,99,4,68,30,27,2,79,21,91,2,75,24,46,8,71,27,102,1,73,18,94,5,73,25,97,0,73,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,27,96,1,72,27,99,4,72,15,19,5,75,28,95,5,75,27,50,1,75,24,98,1,73,21,94,1,70,25,97,0,73,25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,27,96,3,72,16,95,4,79,19,14,5,75,28,99,2,75,24,46,1,75,20,94,1,70,25,94,1,73,25,100,0,77,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,72,16,92,3,79,20,90,4,79,15,19,2,75,25,95,2,75,20,42,1,79,20,94,1,73,25,97,1,77,25,97,0,77,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,92,3,79,16,95,4,79,15,14,2,79,25,91,2,79,20,42,3,79,20,94,5,77,18,94,5,77,21,93,0,77,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,79,12,83,7,83,8,86,8,79,0,-2,2,79,21,88,2,79,20,39,3,83,8,83,3,81,18,79,3,84,10,85,4,84,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,83,8,83,7,79,1,74,12,48,4,-27,2,79,21,88,2,83,8,31,7,83,0,72,3,84,10,82,3,84,14,85,8,84,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,3,33,24,32,8,32,26,29,13,-48,22,34,3,47,22,32,4,-9,21,27,8,28,19,37,3,56,16,40,3,56,15,40,3,52,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27,29,12,25,24,29,12,28,19,37,9,-31,22,27,7,25,25,29,8,-24,21,32,8,35,16,40,3,49,16,48,10,59,8,63,10,82,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27,118,16,58,31,118,21,61,28,118,22,-15,28,112,23,60,28,117,30,7,29,117,14,63,29,111,14,64,21,102,1,74,15,88,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,11,69,18,104,3,72,19,104,4,0,15,108,13,68,15,103,5,19,20,103,5,74,17,111,14,67,17,106,10,70,22,106,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104,3,69,18,104,3,76,19,100,8,-4,15,103,4,68,19,103,5,22,20,103,5,74,17,106,10,67,21,106,5,70,18,106,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,100,7,69,18,104,7,68,19,109,12,-8,19,103,4,71,15,103,14,19,20,112,19,67,17,106,14,67,17,111,14,67,22,111,14,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,13,88,6,83,13,91,1,75,24,26,3,77,15,86,3,81,18,45,0,77,25,100,2,79,18,92,2,79,15,95,3,84,18,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,2,75,21,98,1,75,24,22,1,77,15,90,1,77,18,45,0,77,25,97,1,79,18,92,5,71,22,95,4,75,22,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,21,95,2,75,25,98,1,75,16,18,1,77,19,94,1,77,25,45,4,73,18,100,5,71,22,92,5,75,22,102,0,75,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,95,2,75,17,94,1,79,20,22,1,77,26,94,5,73,18,48,4,77,21,97,5,75,22,99,1,75,22,99,0,71,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,17,91,2,79,21,98,1,75,20,22,5,73,19,97,5,77,21,45,0,73,25,97,1,75,22,96,1,71,22,99,0,71,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,25,95,9,71,28,102,4,71,27,22,5,73,26,94,1,73,28,48,4,70,25,100,5,75,26,99,5,71,30,102,4,71,30,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,28,95,5,75,28,98,4,75,27,26,5,70,26,97,1,73,21,45,0,70,25,97,5,71,30,96,5,71,22,99,4,67,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,2,79,25,94,3,79,20,18,1,77,19,94,5,77,18,45,4,77,21,93,5,71,22,92,1,75,22,95,4,75,15,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,87,9,76,2,79,17,87,1,79,20,11,3,88,4,71,1,84,7,33,4,81,10,85,1,92,5,67,1,84,3,77,0,84,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,7,25,25,29,7,28,21,32,8,-41,16,40,4,49,16,48,10,7,8,63,10,82,5,71,15,81,2,84,11,84,7,88,15,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,7,32,16,43,9,65,1,67,20,22,9,63,11,79,1,70,14,41,0,77,14,97,6,88,15,81,6,84,15,84,3,84,7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,43,9,62,2,67,21,98,3,79,16,18,1,70,15,90,1,77,14,45,4,81,14,89,6,84,15,81,2,84,7,92,3,84,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,117,29,56,28,117,13,63,29,112,14,-9,21,102,0,71,14,88,11,32,3,84,15,92,0,77,26,97,4,73,22,103,3,73,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,103,4,68,24,108,13,67,25,112,19,-9,17,102,4,71,29,115,24,4,26,120,24,60,4,89,6,78,20,115,25,59,30,120,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,4,68,19,103,4,74,20,103,5,-2,17,106,9,67,21,106,5,18,18,106,14,70,20,106,11,67,20,106,11,70,17,106,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,22,94,3,77,22,97,4,77,18,21,5,79,23,96,1,75,22,43,0,79,22,95,0,77,22,93,0,73,26,100,3,73,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,22,94,3,77,19,97,4,81,18,21,1,75,23,92,1,79,22,43,0,79,22,95,0,73,26,97,4,73,22,100,1,73,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,77,22,94,1,73,26,97,0,73,21,24,1,71,23,96,1,71,18,43,4,75,18,95,4,77,22,93,0,77,22,96,1,77,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,15,94,1,73,19,97,4,73,25,21,1,75,19,96,2,79,26,47,4,75,26,102,0,77,26,97,0,73,22,103,1,73,26,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,23,92,1,79,23,95,0,79,22,19,0,73,27,97,4,73,22,48,1,73,22,96,3,75,25,98,0,75,25,98,1,75,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,23,96,1,71,19,95,4,75,18,19,4,77,23,93,0,77,22,44,1,77,22,92,0,79,17,91,0,79,21,90,3,83,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,19,96,1,75,19,95,0,75,18,19,0,81,23,93,0,77,22,44,1,77,22,100,0,79,17,91,0,79,17,94,1,79,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,23,96,5,67,27,95,4,75,26,19,4,69,27,97,0,69,26,48,3,73,26,100,0,75,25,95,0,71,25,98,1,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,27,92,5,75,27,95,4,71,26,23,0,69,27,97,4,73,26,48,3,73,26,100,0,71,25,95,0,75,25,98,3,75,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,111,13,64,5,97,4,77,4,84,3,1,4,115,19,56,4,106,11,14,3,94,2,78,8,116,22,58,3,112,22,58,1,103,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,4,74,1,84,8,81,0,84,11,8,4,89,1,75,4,81,14,33,1,81,14,89,3,83,9,80,3,83,13,87,9,87,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,84,16,81,2,84,8,92,3,84,15,16,8,89,7,82,4,85,14,37,5,85,10,89,3,87,9,84,3,91,13,87,9,83,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,27,97,4,73,23,103,3,73,22,20,4,75,30,95,4,75,21,46,3,75,25,98,1,75,26,96,5,72,23,99,0,75,19,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,106,10,67,20,102,10,70,21,102,2,-2,16,99,7,69,16,99,4,24,17,95,0,79,20,99,4,71,16,95,0,78,12,95,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,7,86,8,81,15,92,5,81,14,16,8,87,10,87,3,87,9,42,4,83,13,87,7,91,7,79,7,91,0,82,12,95,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,23,93,0,77,23,96,1,73,26,24,0,75,26,98,0,75,25,49,4,75,25,101,1,79,23,96,1,75,23,99,0,72,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,27,89,0,77,19,92,1,81,22,20,4,79,22,91,3,83,17,38,1,79,17,94,3,83,15,92,1,83,19,90,0,79,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,27,97,0,69,27,100,3,73,26,24,0,75,26,95,0,71,25,46,1,75,25,98,1,75,23,92,1,75,19,95,0,75,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69,27,97,4,73,27,100,3,73,26,24,0,71,26,95,0,75,25,46,3,75,21,98,1,75,19,92,1,75,19,95,0,79,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,27,97,4,73,27,100,3,73,22,20,0,75,26,95,4,75,21,46,3,79,17,94,1,75,19,92,1,79,19,95,0,79,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,7,78,0,94,5,74,9,111,20,-13,0,91,1,73,3,103,18,9,9,116,22,58,7,99,9,67,11,111,23,57,8,111,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,89,11,78,8,85,7,81,5,89,6,5,8,91,10,84,8,83,13,35,1,79,21,94,3,68,23,92,1,72,26,99,0,72,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,89,7,82,4,85,15,89,5,85,10,13,3,87,10,84,3,91,13,35,9,83,9,87,7,87,7,83,7,91,11,86,8,91,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,7,69,16,99,3,76,17,95,0,3,20,99,3,71,16,95,0,26,12,95,7,82,14,100,4,73,18,100,0,76,15,96,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,87,10,87,3,87,10,94,4,83,13,11,7,91,8,79,7,91,0,30,12,95,7,86,10,91,4,80,10,96,0,83,15,100,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,10,91,3,83,14,87,4,83,13,14,7,91,1,79,11,95,7,34,12,87,15,90,10,96,0,80,14,100,4,76,15,100,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,18,87,0,75,22,94,1,75,25,25,3,79,20,92,1,79,23,47,0,79,23,99,10,91,4,80,2,79,16,91,1,79,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,22,95,0,75,22,98,7,75,21,22,3,75,24,96,3,75,26,47,0,75,23,99,2,75,27,95,2,75,24,98,4,75,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,22,95,8,75,22,98,3,79,21,22,3,75,27,96,1,75,23,47,0,75,19,95,2,75,24,95,5,75,20,98,4,75,24,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,18,91,0,79,22,90,3,83,17,14,3,83,16,92,3,87,15,38,4,79,15,90,2,79,16,91,2,79,16,94,1,79,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,18,91,0,79,18,94,1,79,21,22,1,79,20,92,1,79,23,43,0,75,19,99,2,75,16,91,2,75,16,94,4,71,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,22,98,4,75,22,98,1,79,21,22,1,75,24,92,1,72,23,43,0,75,15,95,5,63,12,80,5,60,12,72,8,56,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,116,27,51,12,116,27,58,9,116,22,-15,7,116,22,54,7,116,28,5,8,111,28,57,2,113,27,58,2,113,17,57,1,113,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,116,27,55,8,116,21,61,4,112,22,-18,7,116,27,54,7,111,28,5,4,111,23,57,2,113,17,54,2,113,22,57,1,113,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103,17,66,4,91,1,76,3,87,0,0,1,107,17,58,5,103,13,13,0,99,9,70,2,113,22,54,2,113,27,57,1,109,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,10,84,8,83,14,87,1,79,21,18,3,68,24,92,1,72,26,47,0,72,26,99,9,63,34,102,9,63,34,102,4,63,31,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,1,73,8,99,3,76,13,99,4,3,7,87,5,75,11,99,0,26,12,95,0,78,5,67,34,99,5,67,27,98,3,83,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,72,24,96,1,75,20,99,4,75,23,23,2,75,21,95,2,79,20,46,1,75,20,94,1,77,18,90,1,81,14,93,0,77,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,62,16,107,8,70,17,107,4,-2,2,79,17,91,10,100,4,20,15,104,8,68,5,77,18,94,3,84,10,85,16,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
