"","V1","V2","V3","V4","V5","V6"
"2239",-0.260344,-0.4038413,0.67065219,0.697,0.59017169,1.2969467
"2240",-0.28947787,-0.25343882,1.5722834,0.52780033,-0.37786573,1.2390517
"2241",-0.20817406,-0.43038291,0.30999972,-0.85955255,-0.37786573,-0.94572324
"2242",0.18055979,-0.18266119,-0.095734317,0.71008027,-0.37786573,1.4706317
"2243",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2244",1.073716,1.4452244,0.17475504,1.0877204,0.1269124,0.8429279
"2245",-0.55879674,-0.30652205,10.994329,-0.85955255,-0.37786573,-0.94572324
"2246",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2247",0.065040626,-0.032258713,0.2198366,1.113459,0.48484358,1.2146748
"2248",0.66855204,3.9755249,0.58048907,0.38054177,-0.37786573,0.48946362
"2249",0.56116326,3.6702964,0.26491816,1.3375115,-0.37786573,1.3365591
"2250",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2251",0.57945662,2.7192219,1.2116309,0.25100487,-0.37786573,0.89777581
"2252",-0.42955756,-0.45250093,-0.32114211,0.70375111,2.9474602,0.91910555
"2253",1.25106,1.9672095,-0.0055711987,1.5657833,-0.37786573,1.0958377
"2254",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2255",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2256",-0.12229691,-0.41268851,-0.41130523,1.7324513,-0.37786573,1.5742333
"2257",-0.20038244,-0.37729969,-0.095734317,0.47421341,1.5532703,1.0531782
"2258",1.0879442,3.4845051,0.49032595,1.0936276,0.36575269,0.9465295
"2259",0.2122344,1.2594331,-0.0055711987,0.62105003,0.58743889,0.95871792
"2260",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2261",-0.042686924,-0.33748727,0.62557063,0.38898066,0.37167925,0.62658339
"2262",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2263",0.40431466,-0.4082649,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"2264",0.35604052,-0.12073076,0.71573375,-0.85955255,-0.37786573,-0.94572324
"2265",0.23154406,-0.12515436,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"2266",0.51238097,-0.094189144,0.26491816,1.1552315,0.24468628,1.3517946
"2267",-0.33639694,-0.37729969,0.67065219,0.1856035,-0.37786573,0.96785924
"2268",0.35451607,0.44106673,0.2198366,0.39151232,0.41454802,0.82159816
"2269",-0.17480562,-0.36402888,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"2270",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2271",0.37636647,0.05178973,0.49032595,1.2341351,0.40898364,1.2664756
"2272",-0.0050839116,-0.063223929,0.2198366,0.56704115,0.5409154,1.2938996
"2273",0.41718776,0.31278226,0.62557063,0.87421661,0.48069499,1.3213235
"2274",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2275",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2276",-0.098244529,-0.43038291,0.26491816,0.63877169,1.0542212,0.91301134
"2277",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2278",-0.45225487,-0.43480652,1.8878543,0.49868618,0.011114035,0.80636263
"2279",-0.26966006,-0.41711211,-0.230979,1.2020673,3.1144903,1.0379427
"2280",-0.072837088,-0.31094565,0.17475504,1.6341383,1.0369354,0.88558738
"2281",-0.087742787,-0.2092028,0.80589687,0.25775598,0.20296989,1.2725698
"2282",-0.095534402,-0.4082649,0.44524439,1.5020697,0.46258606,1.1415443
"2283",0.14329554,-0.2092028,0.89605999,0.45016258,0.072750239,1.3761714
"2284",0.13685899,0.66667044,1.1214678,1.848486,-0.37786573,1.1506856
"2285",0.034551696,-0.13842517,-0.14081588,0.93497659,-0.37786573,0.98004767
"2286",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2287",-0.4053358,-0.44365372,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"2288",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2289",0.17903534,0.32605307,1.4370387,-0.019883376,0.1270441,0.59915943
"2290",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2291",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2292",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2293",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2294",0.80642976,1.4894605,-0.050652758,1.8379374,0.11719943,1.1141203
"2295",-0.43260645,-0.45250093,-0.095734317,-0.85955255,-0.37786573,-0.94572324
"2296",0.13550393,-0.31979286,1.2116309,-0.85955255,-0.37786573,-0.94572324
"2297",1.3301618,-0.45250093,-0.36622367,-0.85955255,-0.37786573,-0.94572324
"2298",0.68769231,0.32605307,-0.18589744,1.2265401,0.79980722,1.2817111
"2299",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2300",0.086552259,0.20219221,-0.095734317,0.52315895,1.7570122,0.87644607
"2301",1.2207404,1.0072878,-0.41130523,1.1434171,0.71755976,0.78503289
"2302",1.8284864,3.1571585,0.039510361,1.810511,0.22756511,0.76065604
"2303",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2304",0.20664476,-0.32864006,-0.27606055,0.75227471,-0.37786573,1.0166129
"2305",-0.1253458,-0.43923012,0.71573375,0.61978419,-0.37786573,1.4249251
"2306",0.66194611,-0.17823759,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"2307",1.0476311,-0.44807732,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"2308",0.76205143,0.32162947,0.35508128,0.76577692,0.76875864,1.0409898
"2309",0.33300444,0.082754945,0.49032595,1.234979,-0.37786573,1.3457004
"2310",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2311",-0.30472233,-0.45250093,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"2312",0.32351899,1.3302108,0.08459192,-0.85955255,-0.37786573,-0.94572324
"2313",-0.18835625,-0.4082649,0.2198366,1.2560762,-0.37786573,0.6326776
"2314",0.60283146,1.471766,-0.36622367,3.8295145,-0.37786573,0.62658339
"2315",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2316",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2317",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2318",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2319",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2320",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2321",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2322",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2323",0.32792295,0.90554496,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"2324",-0.36299006,-0.30209845,2.4739146,1.0130363,0.091550599,0.81245684
"2325",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2326",0.85741402,-0.41711211,0.62557063,-0.85955255,-0.37786573,-0.94572324
"2327",0.4068554,-0.027835111,0.67065219,1.0218971,0.04683801,1.2908525
"2328",1.4685477,-0.45250093,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"2329",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2330",-0.20800467,-0.44365372,-0.095734317,0.29741874,-0.37786573,0.88863449
"2331",-0.12839469,-0.063223929,0.85097843,1.1569193,0.58282934,0.96785924
"2332",-0.30810999,-0.38614689,-0.18589744,0.40163899,0.88538013,0.98614188
"2333",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2334",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2335",0.29506266,-0.018987906,0.2198366,0.76788664,0.8263121,1.1750624
"2336",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2337",0.19648179,-0.44365372,0.17475504,-0.85955255,-0.37786573,-0.94572324
"2338",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2339",-0.22172469,-0.35075807,0.17475504,0.94214964,1.1395636,1.1537327
"2340",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2341",-0.37095106,-0.43038291,1.9329359,-0.85955255,-0.37786573,-0.94572324
"2342",0.74646819,-0.45250093,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"2343",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2344",-0.22951631,-0.44807732,1.0313047,0.81387857,0.13405719,1.1781095
"2345",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2346",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2347",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2348",0.51797061,0.55165678,-0.18589744,0.530332,0.28969519,0.62353628
"2349",0.29540142,-0.13842517,-0.0055711987,-0.85955255,-0.37786573,-0.94572324
"2350",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2351",-0.46241785,-0.45250093,-0.095734317,0.9303352,1.5857017,0.52298179
"2352",0.064193711,-0.42153571,0.12967348,1.3771742,-0.37786573,1.2390517
"2353",-0.1600693,-0.45250093,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"2354",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2355",0.28151202,0.33047667,0.85097843,2.2012315,0.35008023,1.3335119
"2356",0.74375807,0.70205926,-0.14081588,1.5172597,-0.37786573,1.0440369
"2357",-0.40211752,-0.44807732,0.12967348,0.35775678,-0.37786573,0.81245684
"2358",0.23120529,0.13141457,0.039510361,0.71134611,0.50308421,1.2847583
"2359",-0.17294241,-0.4082649,-0.36622367,1.1653582,-0.37786573,1.1659211
"2360",-0.24679337,-0.4082649,-0.230979,1.2978487,-0.37786573,1.0409898
"2361",1.1719581,2.3653337,-0.45638679,1.264937,-0.37786573,0.41328597
"2362",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2363",0.34282865,0.24200463,0.44524439,0.57632393,0.072750239,1.0074716
"2364",0.045561588,-0.36845248,0.30999972,0.94510325,0.23385384,1.3274177
"2365",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2366",-0.05742324,-0.30209845,-0.230979,0.43581648,1.3593731,1.2085806
"2367",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2368",0.32165578,0.15353258,0.12967348,-0.85955255,-0.37786573,-0.94572324
"2369",0.048441097,-0.27113323,-0.0055711987,1.1704215,0.80089375,1.047084
"2370",0.052675671,-0.35518168,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"2371",-0.048954093,-0.34191087,-0.0055711987,0.35142761,0.42722426,1.2390517
"2372",0.48375525,1.1267251,-0.36622367,-0.85955255,-0.37786573,-0.94572324
"2373",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2374",-0.25289115,-0.31094565,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2375",0.3839887,0.5870456,0.49032595,-0.85955255,-0.37786573,-0.94572324
"2376",-0.065045473,-0.35960528,-0.32114211,0.94299353,-0.37786573,1.6199399
"2377",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2378",0.42311616,0.34817108,0.26491816,0.80037636,0.74903637,0.54431153
"2379",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2380",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2381",-0.13212112,-0.23132081,1.0763862,-0.85955255,-0.37786573,-0.94572324
"2382",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2383",1.0942114,-0.43923012,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"2384",-0.19191329,-0.34191087,0.67065219,0.20543488,0.45109512,0.83683369
"2385",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2386",0.95938255,1.3877176,-0.18589744,1.356077,-0.37786573,0.9952832
"2387",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2388",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2389",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2390",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2391",0.60198455,1.1753847,0.71573375,1.3286506,-0.37786573,1.0623195
"2392",0.37856845,0.71090646,0.40016284,-0.85955255,-0.37786573,-0.94572324
"2393",-0.059625218,-0.24901522,-0.18589744,1.6995397,-0.37786573,1.0927906
"2394",0.020154146,-0.36845248,-0.14081588,0.38265149,-0.37786573,1.1598269
"2395",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2396",-0.060641516,0.034095321,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"2397",1.3782666,1.7017934,-0.32114211,1.3835034,1.7674825,1.0866964
"2398",5.5591457,-0.44807732,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"2399",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2400",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2401",0.36196892,0.042942525,-0.230979,1.2088184,-0.37786573,1.1659211
"2402",0.53118248,0.26412264,-0.27606055,1.0307579,-0.37786573,0.47422809
"2403",-0.30353665,-0.3949941,0.039510361,-0.85955255,-0.37786573,-0.94572324
"2404",0.80558284,0.99401701,-0.36622367,0.80122024,-0.37786573,0.61439496
"2405",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2406",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2407",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2408",0.73003805,0.10929656,-0.41130523,1.9451113,-0.37786573,1.2238161
"2409",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2410",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2411",0.44191767,0.41894872,-0.36622367,-0.85955255,-0.37786573,-0.94572324
"2412",-0.12297444,-0.45250093,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"2413",0.29878908,-0.10745995,-0.095734317,-0.85955255,-0.37786573,-0.94572324
"2414",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2415",0.12076761,-0.37729969,-0.41130523,0.88982855,-0.37786573,1.3152293
"2416",-0.30573863,-0.45250093,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"2417",0.3651872,-0.44365372,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"2418",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2419",0.1605726,0.038518923,0.2198366,1.2358229,0.41007017,1.2695227
"2420",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2421",-0.16532017,-0.45250093,0.53540751,-0.85955255,-0.37786573,-0.94572324
"2422",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2423",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2424",0.74850079,0.45876114,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"2425",0.49578144,-0.049953122,-0.18589744,-0.85955255,-0.37786573,-0.94572324
"2426",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2427",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2428",0.63213471,2.7324927,-0.45638679,0.88645299,2.5301317,0.54126442
"2429",-0.17175672,-0.45250093,-0.18589744,0.88771883,-0.37786573,1.0501311
"2430",-0.15956115,-0.37287609,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"2431",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2432",-0.10078527,-0.33748727,1.1665493,0.79784469,-0.37786573,1.6077515
"2433",0.99088778,1.7769946,-0.14081588,1.0193655,0.280081,0.36453228
"2434",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2435",0.68599848,1.2151971,0.30999972,1.0725304,0.043545478,1.3609359
"2436",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2437",0.62434309,-0.023411508,-0.41130523,1.439622,2.4510451,1.4035954
"2438",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2439",1.4898899,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324
"2440",0.63958756,-0.34633447,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"2441",2.1172843,-0.45250093,-0.36622367,-0.85955255,-0.37786573,-0.94572324
"2442",0.21731589,-0.35518168,0.30999972,0.50501534,-0.37786573,0.71494946
"2443",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2444",-0.46445045,-0.45250093,-0.27606055,-0.85955255,-0.37786573,-0.94572324
"2445",0.83200658,1.6487101,-0.27606055,0.68729528,-0.37786573,1.2146748
"2446",-0.35316585,-0.45250093,0.039510361,0.4969984,0.87326361,0.70580814
"2447",-0.4608934,-0.43038291,0.85097843,0.12864102,-0.37786573,0.67533708
"2448",0.070969029,0.05178973,-0.14081588,0.28771402,-0.37786573,1.1080261
"2449",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2450",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2451",-0.35401277,-0.45250093,0.039510361,0.30290402,0.76516978,0.88558738
"2452",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2453",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2454",-0.44547956,-0.44807732,0.26491816,0.52948811,0.78999547,1.3457004
"2455",0.67973132,-0.43923012,-0.41130523,-0.85955255,-0.37786573,-0.94572324
"2456",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2457",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2458",0.57335883,1.6177449,-0.36622367,0.4818084,-0.37786573,0.66314866
"2459",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2460",-0.18056464,-0.41268851,0.49032595,0.47590118,0.42212084,1.2878054
"2461",-0.24408324,-0.43480652,0.26491816,-0.85955255,-0.37786573,-0.94572324
"2462",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2463",-0.10874627,-0.32421646,-0.230979,0.78771803,1.7952714,1.1872509
"2464",0.35485484,0.038518923,-0.32114211,1.5725344,-0.37786573,0.73323209
"2465",-0.56675774,-0.45250093,0.039510361,0.50543729,-0.37786573,0.6326776
"2466",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2467",0.17242941,-0.32864006,-0.095734317,0.92611576,1.308273,1.2756169
"2468",0.20054698,0.10044935,-0.36622367,0.6045942,-0.37786573,0.80331553
"2469",-0.16836907,-0.023411508,1.3468756,1.4767531,0.31290754,0.73018498
"2470",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2471",-0.19343774,-0.34191087,1.2567125,-0.85955255,-0.37786573,-0.94572324
"2472",1.2241281,-0.43038291,-0.050652758,-0.85955255,-0.37786573,-0.94572324
"2473",0.035398611,-0.39057049,0.17475504,0.32822068,0.2773482,0.77284447
"2474",1.7448112,5.0725783,-0.50146835,-0.85955255,-0.37786573,-0.94572324
"2475",0.036245526,-0.36402888,-0.0055711987,-0.85955255,-0.37786573,-0.94572324
"2476",0.010668702,-0.14284877,0.2198366,1.0877204,0.79309045,1.1598269
"2477",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2478",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2479",-0.29252676,-0.3949941,0.30999972,1.0569185,0.96390703,0.89777581
"2480",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2481",0.0032158524,-0.29325125,-0.230979,0.87548244,1.3420873,1.2024864
"2482",-0.53152609,-0.30209845,0.2198366,-0.44604713,2.4961198,0.88863449
"2483",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2484",0.32555159,-0.063223929,0.30999972,0.5856067,0.64189737,1.3883599
"2485",-0.42007212,-0.42595931,0.12967348,-0.85955255,-0.37786573,-0.94572324
"2486",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2487",-0.055898794,-0.42153571,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"2488",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2489",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2490",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2491",1.0110443,3.0023324,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"2492",0.70581629,0.30393506,-0.27606055,0.92020854,1.2163455,1.4340664
"2493",-0.30065714,-0.3949941,0.49032595,-0.035917259,0.47486721,1.1994393
"2494",0.23747246,-0.023411508,0.08459192,1.181814,-0.37786573,1.0531782
"2495",-0.043364456,-0.45250093,0.12967348,0.2446757,-0.37786573,0.81855105
"2496",0.61807593,-0.041105917,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"2497",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2498",-0.30421418,-0.25786243,0.44524439,0.48012063,2.9410068,0.89777581
"2499",-0.15041447,-0.22247361,1.4821203,-0.85955255,-0.37786573,-0.94572324
"2500",0.11670242,0.042942525,-0.32114211,-0.85955255,-0.37786573,-0.94572324
"2501",0.59808874,0.87457975,0.039510361,1.2932073,-0.37786573,1.0044245
"2502",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2503",-0.15261645,-0.43038291,-0.050652758,1.3839253,-0.37786573,1.5559507
"2504",-0.45547315,-0.35960528,-0.0055711987,1.7991185,-0.37786573,0.6357247
"2505",0.14549752,-0.39057049,-0.27606055,1.2780173,-0.37786573,0.76370315
"2506",0.039125036,-0.42153571,-0.50146835,-0.85955255,-0.37786573,-0.94572324
"2507",0.06588754,-0.25343882,0.2198366,-0.85955255,-0.37786573,-0.94572324
"2508",0.82743324,0.56492759,-0.230979,1.2218987,0.59488001,0.96481214
"2509",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2510",0.086721642,0.7861077,0.12967348,0.89489188,-0.37786573,1.047084
"2511",0.088076706,-0.027835111,-0.0055711987,1.3927862,1.1746949,1.2390517
"2512",0.91788373,1.339058,-0.27606055,1.2100843,0.56267904,0.77589157
"2513",-0.06030275,-0.26228603,-0.095734317,2.007559,-0.37786573,0.90691713
"2514",0.10653945,-0.023411508,0.53540751,-0.2924594,-0.37786573,0.66010155
"2515",-0.78441482,-0.44807732,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2516",-0.39500344,-0.39057049,0.17475504,0.61387697,-0.37786573,1.0745079
"2517",0.40465342,0.7905313,-0.41130523,0.49615451,-0.37786573,1.2146748
"2518",-0.15464905,-0.34633447,1.0313047,0.26914847,0.28972812,1.4828201
"2519",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2520",0.9935979,0.056213332,-0.0055711987,0.84510245,0.24060354,0.95871792
"2521",0.53948224,3.7101088,-0.45638679,-0.85955255,-0.37786573,-0.94572324
"2522",-0.18937255,-0.44365372,0.67065219,-0.12874501,0.10880347,0.79722131
"2523",-0.49815765,-0.4082649,1.2116309,0.076741871,-0.37786573,1.0653666
"2524",-0.048276561,-0.4038413,-0.27606055,1.1299149,-0.37786573,1.6869762
"2525",-0.027781226,-0.018987906,0.49032595,-0.85955255,-0.37786573,-0.94572324
"2526",-0.32504829,-0.32421646,0.85097843,0.44256758,-0.37786573,1.4371135
"2527",-0.025071099,-0.24901522,1.1665493,-0.85955255,-0.37786573,-0.94572324
"2528",0.47816562,0.79937851,-0.14081588,0.91894271,-0.37786573,0.97395345
"2529",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2530",-0.43379213,-0.43923012,0.17475504,0.34003512,-0.37786573,0.69361971
"2531",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2532",0.04861048,-0.30652205,-0.32114211,0.60290642,1.6163552,1.3426533
"2533",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2534",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2535",-0.010842932,0.034095321,-0.0055711987,-0.39836742,-0.37786573,0.62353628
"2536",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2537",-0.3963585,-0.45250093,1.1214678,0.44130175,0.27896154,1.4980557
"2538",0.48900613,2.6617151,0.17475504,0.34931789,-0.37786573,0.26397779
"2539",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2540",0.16904175,-0.063223929,1.0313047,0.18349378,0.48497528,0.8947287
"2541",0.029300825,-0.29325125,0.17475504,0.64678863,-0.37786573,0.70580814
"2542",-0.42650867,-0.44365372,-0.27606055,1.1096615,-0.37786573,0.58697101
"2543",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2544",-0.10501985,-0.3949941,0.53540751,0.73328721,-0.37786573,0.75151473
"2545",-0.054882496,-0.11188355,0.17475504,0.20965433,0.75585191,1.2573343
"2546",-0.17785451,-0.43923012,0.12967348,1.0999568,0.76023098,1.1141203
"2547",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2548",-0.084863277,0.28624065,-0.27606055,-0.85955255,-0.37786573,-0.94572324
"2549",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2550",-0.023377269,-0.44807732,-0.36622367,-0.85955255,-0.37786573,-0.94572324
"2551",-0.19038885,-0.36402888,-0.14081588,-0.85955255,-0.37786573,-0.94572324
"2552",0.49103872,-0.44807732,0.30999972,-0.85955255,-0.37786573,-0.94572324
"2553",0.021339827,-0.37287609,-0.18589744,1.1425732,0.9588036,0.83378658
"2554",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2555",-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324
"2556",0.63653867,0.75071888,-0.32114211,0.50163979,-0.37786573,1.0318485
