"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.62282758704498,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.486147211324797,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0.494136225300017,0.489280279392144,0.83581968,0.61908012,2.39197814,1,3,1,1
1.83174484508049,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.585711848402672,0.340559607641916,0.80586163,-0.37786573,2.22134014,1,3,1,1
0.393778417320879,1.55641037195284,0.31134291,0.23579644,2.09945594,1,3,1,1
2.03826074842401,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.427589391215802,0.402726129194381,0.29573097,-0.37786573,2.46206154,1,3,1,1
0.293770507756811,0.461253124571302,0.86324606,1.8978997,1.94100644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.370897244841038,0.340559607641916,0.68982695,-0.37786573,2.23962284,1,3,1,1
0.594256275102444,0.274270731105495,0.082649091,2.8381152,2.00499564,1,3,1,1
0.729751671501838,0.372125874164298,0.33750345,-0.37786573,1.69114375,1,3,1,1
0.506562853055131,0.307964342054138,1.8742246,1.2875959,1.43823397,1,3,1,1
0.464028897278752,1.13745897996086,1.4835042,-0.010649603,1.74294455,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.611221103125134,0.568935940069666,1.1797043,0.53034638,2.15735094,1,3,1,1
1.11920111663146,0.372125874164298,1.7999624,-0.37786573,1.24017209,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.70887853636794,0.754730862331323,0.75100887,0.32986409,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.463283128433991,0.594137604921084,0.49531062,1.1818727,2.07203194,1,3,1,1
0.804076673140088,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475886180563742,0.461253124571302,0.69404639,1.5178097,2.00499564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.800431685662492,0.307964342054138,0.67590279,-0.37786573,1.59363637,1,2,1,1
0.493619393950803,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.942920873072402,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.568016956230782,0.274270731105495,1.4105078,-0.37786573,1.86178168,1,3,1,1
0.491134864972297,1.20723978293508,0.49193507,-0.030108469,2.05070224,1,3,1,1
0.409196856465821,1.01457132109558,1.659033,0.26888639,1.08781679,1,3,1,1
0.653517240884912,0.461253124571302,1.2083965,-0.37786573,2.12383274,1,3,1,1
0.660716706663394,0.402726129194381,0.6932025,-0.37786573,2.07203194,1,3,1,1
0.789877728436512,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
1.00730359323596,0.274270731105495,0.82147357,0.7776814,1.79779246,1,2,1,1
0.344124050963217,1.54685755178161,1.1050201,0.3980195,1.54488267,1,3,1,1
0.916245106833349,0.775703897769343,0.18349378,-0.37786573,1.25236051,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.39328457753023,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.653340992849879,0.239402149087367,0.088978256,-0.37786573,1.4047158,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.378698613677368,0.642712038906618,0.27632153,-0.37786573,1.79474535,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.589288732899609,0.274270731105495,0.2894018,2.263239,2.28837654,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.36491782585104,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.29189129276554,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.90616655895133,0.73330851849469,0.90122105,0.64189737,1.75208587,1,2,1,1
0.531758732415502,0.432417741836329,0.63624002,1.1123673,2.32798884,1,3,1,1
0.769685660207319,0.402726129194381,1.9332968,1.5485291,2.34627154,1,3,1,1
0.604858281522777,0.402726129194381,1.0586063,1.9589432,2.20001044,1,3,1,1
0.563013473829278,0.516543280767389,0.80417385,2.1916265,2.13906834,1,3,1,1
0.285656647663125,1.27246723521201,1.1244296,0.035347073,2.13906834,1,3,1,1
0.758324397687801,0.274270731105495,4.0645375,2.3020251,2.11469144,1,3,1,1
0.560792384046092,0.274270731105495,1.4564998,3.2450722,1.95624194,1,3,1,1
0.808463380521956,0.126848204792475,1.3889887,3.6135065,2.39197814,1,3,1,1
0.402084032040262,1.15181014372802,0.52780033,-0.37786573,2.18477494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.614891242246221,0.594137604921084,1.113459,0.48484358,2.16039804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.554877664162908,0.796246085703602,0.38898066,0.37167925,1.57230663,1,3,1,1
0.475991416612714,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.286801647491444,1.24688451562635,0.49868618,0.011114035,1.75208587,1,3,1,1
0.415253551270769,0.307964342054138,1.2020673,3.1144903,1.98366594,1,3,1,1
0.656332956687197,0.911355155932882,0.45016258,0.072750239,2.32189464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.626455451733624,0.402726129194381,0.52315895,1.7570122,1.82216931,1,3,1,1
1.1003292205633,0.165790874841792,1.1434171,0.71755976,1.73075613,1,2,1,1
0.934706613769518,0.666142180837032,0.76577692,0.76875864,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.732116650615861,0.594137604921084,0.76788664,0.8263121,2.12078564,1,3,1,1
0.446408778425619,0.568935940069666,0.94214964,1.1395636,2.09945594,1,3,1,1
0.732279543656629,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.614433210681557,0.543082695024646,1.3771742,-0.37786573,2.18477494,1,3,1,1
0.47714830143179,0.203273686557643,1.1653582,-0.37786573,2.11164434,1,3,1,1
0.754826996051903,0.711417192825003,0.57632393,0.072750239,1.95319484,1,3,1,1
0.541957564868687,0.239402149087367,0.94299353,-0.37786573,2.56566314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.86978569022239,0.836106276154839,1.3286506,-0.37786573,2.00804274,1,2,1,1
0.545105073189323,0.340559607641916,1.6995397,-0.37786573,2.03851384,1,3,1,1
1.99382380947965,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.839667667217541,0.274270731105495,1.0307579,-0.37786573,1.41995133,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.507684924930655,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.765282718028416,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48186713500025,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.477883811393173,0.340559607641916,0.88771883,-0.37786573,1.99585434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.1861055473119,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.618091601337661,0.372125874164298,0.28771402,-0.37786573,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.876506011698811,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.868151850773855,0.489280279392144,1.2932073,-0.37786573,1.95014774,1,2,1,1
0.65747458219617,0.274270731105495,1.2780173,-0.37786573,1.70942639,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.300565737958254,0.568935940069666,0.34003512,-0.37786573,1.63934295,1,3,1,1
0.518433591645537,0.754730862331323,0.73328721,-0.37786573,1.69723797,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02405012312778,0.203273686557643,1.7164174,-0.37786573,1.72466192,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.491756577693298,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.405364476378295,0.618719727377594,0.94003992,1.9172268,1.89529985,1,3,1,1
0.31253329441424,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0.527569944500645,1.03078387108434,0.7379286,-0.37786573,1.51745872,1,3,1,1
0.686623140213907,0.126848204792475,0.59953087,4.0165454,2.31580044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.574617778041098,1.29741177177663,1.136244,-0.37786573,1.70637928,1,3,1,1
0.616538420425578,0.796246085703602,1.1505901,0.31224904,1.91358248,1,3,1,1
0.371247865227948,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.569743114722189,0.489280279392144,1.962411,1.6282742,1.92577091,1,3,1,1
0.865375311346442,0.126848204792475,0.87337272,-0.37786573,2.29751784,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.538108097135716,0.372125874164298,1.1299149,-0.37786573,1.98976014,1,3,1,1
0.680809559144901,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.445758213991478,1.40254806854104,0.30838929,0.021189184,1.9227238,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.565710767183572,1.20723978293508,-0.85955255,-0.37786573,0,1,3,1,0
0.39011573354654,0.461253124571302,0.95944936,3.6161735,2.11164434,1,3,1,1
0.659053148292098,0.568935940069666,0.050581324,-0.37786573,1.82216931,1,3,1,1
0.212936031390768,1.50770672944028,1.7632533,-0.37786573,1.62106032,1,3,1,1
0.713785282279564,1.96446438819546,2.0476437,-0.37786573,1.42604554,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.938888417979038,0.307964342054138,0.72231666,1.2599386,1.87397011,1,2,1,1
0.481134556237779,0.666142180837032,0.57083865,-0.37786573,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444998688979903,0.372125874164298,1.0425724,-0.37786573,1.80998088,1,3,1,1
0.600593796799093,0.516543280767389,0.73961638,0.66082943,2.09945594,1,3,1,1
1.21169261575581,0.239402149087367,1.6261214,-0.37786573,1.35900921,1,2,1,1
0.686026241749343,0.372125874164298,0.54130255,1.7228357,1.82521641,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.570892234299555,0.307964342054138,0.39109038,2.1703896,1.72161481,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.446625534953739,0.618719727377594,1.1185224,0.64769223,2.42244914,1,3,1,1
0.860802173872109,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.576237399480772,0.307964342054138,1.265359,-0.37786573,2.37369544,1,3,1,1
0.81740389665675,0.666142180837032,-0.85955255,-0.37786573,0,1,1,1,0
0.821583701338735,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562434534391496,0.666142180837032,0.69362445,0.4185649,1.93186512,1,3,1,1
0.876012368726251,0.543082695024646,1.6948983,0.40108156,1.88615853,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.341358721142726,0.203273686557643,0.10121464,3.0021491,1.49612898,1,3,1,1
0.590227896004527,0.432417741836329,1.1923626,0.96716663,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.467324919704695,0.711417192825003,0.54003672,1.6628458,1.73685034,1,3,1,1
0.44792511395508,1.25975769681716,-0.0076469907,0.0012693635,2.34017734,1,3,1,1
0.61882167582465,0.239402149087367,1.0109266,-0.37786573,2.02632544,1,3,1,1
0.926625507630791,0.0863273364205491,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.599013177788149,0.618719727377594,0.80164219,-0.37786573,2.29142364,1,3,1,1
0.605043282076898,0.911355155932882,0.29952846,-0.37786573,1.83435773,1,3,1,1
0.468597891659471,0.964294365857418,0.56577532,0.42808032,2.01108984,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.808916082543552,0.372125874164298,1.1434171,-0.37786573,2.02023114,1,2,1,1
0.673926501099272,0.126848204792475,0.7341311,2.3334029,2.03546674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06738303219445,0.203273686557643,1.4531242,-0.37786573,1.58754215,1,1,1,1
1.36457625105738,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.42633104416379,0.165790874841792,1.3936301,-0.37786573,1.61801321,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.36902519959789,0.754730862331323,0.40290482,-0.37786573,1.90139406,1,3,1,1
0.366680197046022,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.573568388122062,0.711417192825003,0.76324526,-0.37786573,1.81302799,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.28619747378853,0.0863273364205491,0.83455385,4.4020022,1.27978446,1,2,1,1
0.908217732730559,0.816374772130568,-0.85955255,-0.37786573,0,1,2,1,0
0.6886669492953,0.432417741836329,0.12484352,-0.37786573,1.77036851,1,3,1,1
0.267415424314581,2.12205722697455,-0.0076469907,-0.37786573,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.647330074968752,0.307964342054138,1.0054413,-0.37786573,2.01108984,1,3,1,1
1.07162643043214,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
1.15002675871359,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0.427036986349913,0.372125874164298,-0.44604713,2.5397459,1.91662959,1,3,1,1
0.778200483439747,0.516543280767389,1.3252751,0.9433287,1.86482879,1,2,1,1
0.699413118504288,0.543082695024646,0.78645219,-0.37786573,1.97757174,1,3,1,1
0.496613317705479,0.340559607641916,1.0767499,-0.37786573,2.07507914,1,3,1,1
1.08802279065779,0.165790874841792,0.81008108,0.85406815,1.26759604,1,2,1,1
0.293391636823659,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.99472934012941,0.372125874164298,0.33117429,0.81541382,2.10555014,1,3,1,1
0.661066576848281,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.376027385602839,1.17990896978821,0.88054577,-0.37786573,1.49003477,1,3,1,1
0.668125257002669,0.594137604921084,0.78012303,0.52850256,2.07203194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.663948353719481,0.946957494857731,1.0991129,2.1483626,1.46565792,1,3,1,1
0.465412424526643,0.543082695024646,0.95860547,-0.37786573,2.11469144,1,3,1,1
0.581743507810785,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.325338536362579,0.711417192825003,1.0742182,0.67877373,1.95624194,1,3,1,1
0.894463096913231,0.203273686557643,-0.10469418,-0.37786573,1.4016687,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.669687107455616,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.598175366653423,0.432417741836329,0.92695965,-0.37786573,2.02937254,1,3,1,1
0.471350440637972,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.606152566702541,0.461253124571302,0.88223355,-0.37786573,1.93795933,1,3,1,1
0.645910478642972,0.8744383483521,0.49868618,0.50361101,1.95319484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01696861068079,0.307964342054138,1.6092436,-0.37786573,1.4534695,1,1,1,1
0.960965552000585,0.461253124571302,1.3683134,1.4823821,1.77341561,1,3,1,1
0.467112604257295,0.516543280767389,0.35058373,1.0571186,1.86178168,1,3,1,1
0.668819712796087,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562241480072522,0.911355155932882,1.3240092,-0.37786573,1.75818008,1,3,1,1
0.699328948996569,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.539491662952971,0.855455969479736,0.52442478,0.04275527,2.28532944,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.552833326959802,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.534541541203434,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.433645822063514,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.635198747678293,0.946957494857731,0.86619967,0.0063727885,2.10555014,1,3,1,1
0.666038986174619,0.568935940069666,1.0847668,0.44296257,2.26399964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.890855686248571,0.489280279392144,1.6067119,-0.37786573,2.36760124,1,3,1,1
0.634660141547157,0.489280279392144,0.49531062,1.1818727,1.99890144,1,3,1,1
0.497643631816608,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
1.05960535426252,0.461253124571302,1.3978495,-0.37786573,1.66981401,1,2,1,1
0.410770635540566,0.432417741836329,0.017669668,0.84550757,2.41330784,1,3,1,1
0.493412582932581,1.20723978293508,0.55818032,0.15397701,2.24876414,1,3,1,1
0.550784801879201,0.307964342054138,1.1687337,2.9362985,2.12383274,1,3,1,1
0.43671506853201,0.432417741836329,-0.075580024,1.4505104,2.16039804,1,3,1,1
0.752594992560193,0.402726129194381,0.92906937,-0.37786573,1.72466192,1,3,1,1
0.318956412026041,0.594137604921084,0.053112989,0.61575466,1.52964714,1,3,1,1
0.614433210681557,0.6890358957988,0.97590519,0.47114665,2.23962284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.416147725229729,0.432417741836329,0.64045946,-0.37786573,1.65457848,1,3,1,1
0.622282270759336,1.06244108396717,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.806650524720346,0.516543280767389,0.41049982,-0.37786573,1.84959326,1,2,1,1
0.344484183656817,0.642712038906618,0.81261274,0.65174204,1.83435773,1,3,1,1
0.561951828694875,0.274270731105495,0.6674639,-0.37786573,1.72770902,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48186713500025,1.24688451562635,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.451705923861306,0.855455969479736,1.4421536,1.0808248,1.67286112,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.466687825539557,0.461253124571302,0.97548324,-0.37786573,2.62051104,1,3,1,1
0.822849120807392,0.126848204792475,1.0881424,1.9712573,1.97757174,1,3,1,1
0.718750626995688,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.717842159001177,0.402726129194381,0.9417277,-0.37786573,2.16953934,1,3,1,1
0.479353197994314,0.340559607641916,0.35142761,1.124846,2.02327834,1,3,1,1
1.08109434828605,0.126848204792475,1.174641,-0.37786573,1.870923,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.741440325997933,0.274270731105495,0.99067324,2.2252103,2.17563354,1,3,1,1
0.754428786515031,0.165790874841792,1.2763295,2.037964,2.29142364,1,3,1,1
0.6340313964377,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.674530663556755,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.79018521222268,0.239402149087367,0.67716862,1.7773271,2.07507914,1,3,1,1
0.780764134151046,0.203273686557643,1.0771718,1.4236433,2.33713024,1,3,1,1
0.821509211904591,0.402726129194381,2.878874,1.0257737,2.20001044,1,3,1,1
0.525769364592364,0.461253124571302,1.1029104,0.87276973,2.15430384,1,3,1,1
0.954726005881622,0.402726129194381,4.0037775,1.6538242,1.88311142,1,3,1,1
0.443369192064986,0.6890358957988,0.863668,0.8996368,1.82216931,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.667517211037799,0.340559607641916,1.0413066,1.5127063,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.502881782844868,0.307964342054138,1.6885691,2.1410202,1.67590822,1,3,1,1
0.984972415747263,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.595564346281691,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.55846945343073,0.568935940069666,0.24973904,-0.37786573,2.13906834,1,3,1,1
0.454182698215591,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.233530784731354,0.796246085703602,0.060707987,1.9459706,1.79169825,1,3,1,1
0.362563167276281,0.543082695024646,0.38855871,-0.37786573,1.99890144,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.27404859084869,0.461253124571302,1.1805482,0.12710995,1.48394055,1,2,1,1
0.864733478441955,0.307964342054138,1.1872993,-0.37786573,2.00804274,1,2,1,1
0.63654400842714,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.644311012332343,0.372125874164298,0.4818084,1.4239726,1.870923,1,3,1,1
0.472512710118024,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.612048059328048,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
1.05701892727646,0.775703897769343,-0.85955255,-0.37786573,0,1,2,1,0
0.696125381314185,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.852098510234657,0.372125874164298,0.44467731,0.3846189,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.430457005989526,0.307964342054138,0.4932009,-0.37786573,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.734719803688044,0.461253124571302,0.98139046,-0.37786573,2.00499564,1,3,1,1
0.773444243574727,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.718668074420902,0.239402149087367,0.9265377,-0.37786573,1.89834695,1,3,1,1
0.402084032040262,1.16595823093356,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11886919838332,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.51358057938843,0.594137604921084,0.71008027,-0.37786573,2.34931864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.800431685662492,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.682950839098649,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.60965720596694,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
1.58080839499365,0.126848204792475,1.3704231,-0.37786573,1.352915,1,1,1,1
0.587031137340814,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.214577438708769,0.568935940069666,0.87674828,-0.37786573,1.61801321,1,3,1,1
0.502676884791154,1.15181014372802,0.1636624,0.034359313,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.666560963356485,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.16037750524915,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.61020944917963,0.594137604921084,1.1552315,0.37115244,2.27009384,1,3,1,1
0.384481129691449,0.340559607641916,0.96620047,1.524757,1.88920564,1,3,1,1
0.990460599826578,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.923737908687273,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
1.03331430410007,0.516543280767389,0.33623762,-0.37786573,1.25236051,1,1,1,1
0.475149205532303,1.03078387108434,1.363672,0.07591107,1.84045194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.544319124240103,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.885280283824486,0.543082695024646,0.4151412,-0.37786573,2.09336174,1,2,1,1
1.12212828085682,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
1.16456197614194,0.402726129194381,0.348474,0.73708448,1.34682079,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.13924252720436,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.855704254580209,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.27086934564742,0.402726129194381,0.50037395,-0.37786573,1.54488267,1,2,1,1
0.467324919704695,1.28501729404823,-0.069672804,-0.37786573,1.70028507,1,3,1,1
0.607537444448999,0.489280279392144,1.3944739,0.67083873,2.49557974,1,3,1,1
0.694857986296906,1.55641037195284,-0.85955255,-0.37786573,0,1,3,1,0
0.556335350321602,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.598920122317626,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.193165663028375,1.25975769681716,0.73961638,0.66082943,1.69419086,1,3,1,1
0.463709349261246,0.964294365857418,-0.17853443,-0.37786573,2.30665914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.900607283021661,0.816374772130568,0.45480397,0.090266511,1.76427429,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.983579816740649,0.543082695024646,0.51345423,-0.37786573,1.88311142,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.42781027165976,1.01457132109558,0.43370675,-0.37786573,2.18782204,1,3,1,1
0.329002090137909,0,0.11471686,-0.37786573,1.84654615,1,3,0,1
0.437699609026549,0.666142180837032,0.64721057,-0.37786573,2.14211544,1,3,1,1
0.815607190987992,0.543082695024646,0.51472006,-0.37786573,2.16039804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14900723432791,0.543082695024646,1.3784401,0.61140852,1.89834695,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.705956336916143,0.6890358957988,0.55691449,0.63290876,1.73380324,1,3,1,1
