"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.957980628698224,0.126848204792475,0.76662081,2.9291866,1.69723797,1,3,1,1
0.320309876505278,0.998091623497611,0.64214724,-0.37786573,1.92577091,1,3,1,1
0.69806561023008,0.666142180837032,0.9636688,0.77623269,2.23352864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.823815715991657,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.502779339065913,0.642712038906618,0.73539693,-0.37786573,2.11773854,1,3,1,1
0.198874169948867,1.64723164062076,0.17547684,0.17350173,1.89225274,1,3,1,1
0.62916773884168,0.964294365857418,1.2062868,0.029782693,2.38893104,1,3,1,1
0.870991596566248,1.03078387108434,0.77759136,-0.37786573,2.14820964,1,2,1,1
0.628354825075829,0.432417741836329,0.69235861,-0.37786573,2.10555014,1,3,1,1
0.486147211324797,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.494136225300017,0.489280279392144,0.83581968,0.61908012,2.39197814,1,3,1,1
0.882691109785562,0.6890358957988,0.21302988,0.87326361,1.72161481,1,2,1,1
0.393778417320879,1.55641037195284,0.31134291,0.23579644,2.09945594,1,3,1,1
0.458689730280977,1.09312679414905,1.856503,0.40157544,1.97147754,1,3,1,1
0.57889930610881,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.655014078143626,0.307964342054138,0.96662241,-0.37786573,2.15735094,1,3,1,1
1.37044446756852,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.345923411799515,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.801800112262865,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.57994311956701,0.203273686557643,1.0822352,-0.37786573,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.804076673140088,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.475886180563742,0.461253124571302,0.69404639,1.5178097,2.00499564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.603284393981337,0.461253124571302,0.45902341,0.65523213,2.30361204,1,3,1,1
0.46944563609651,0.6890358957988,0.13581407,0.17396268,2.31275334,1,3,1,1
0.73853094476925,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.639854594182575,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.778122695755254,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.537712440596886,0.489280279392144,1.2341351,-0.37786573,1.97452464,1,3,1,1
0.498364219986469,0.964294365857418,0.065771319,-0.37786573,2.12078564,1,3,1,1
0.467749421677888,0.402726129194381,0.70670472,-0.37786573,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.746270557075179,0.594137604921084,0.46661841,-0.37786573,1.88615853,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.803242537145991,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.13598444172239,0.239402149087367,1.7223247,-0.37786573,1.95014774,1,1,1,1
0.386669743352704,1.15181014372802,0.34805206,-0.37786573,2.04765514,1,3,1,1
0.808538848062261,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.465306069217252,0.946957494857731,0.10416825,-0.37786573,1.90139406,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.257906783103594,1.39139743575772,0.28687014,0.81541382,1.20665392,1,3,1,1
0.696040939597691,0.516543280767389,0.13834574,2.5096192,1.73989745,1,3,1,1
1.40307635737072,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.514492317221775,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.604858281522777,0.402726129194381,1.0586063,1.9589432,2.20001044,1,3,1,1
0.744663069421508,0.165790874841792,1.424432,-0.37786573,2.54433344,1,3,1,1
0.86985666492652,0.340559607641916,1.9332968,1.5485291,2.20610464,1,3,1,1
0.203445271853605,2.53258194430845,-0.85955255,-0.37786573,0,1,3,1,0
1.05513365033705,0.73330851849469,1.0936276,0.36575269,1.89225274,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.761018582101156,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.76030612008789,0.594137604921084,0.39151232,0.41454802,1.7673214,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.770469864628718,0.73330851849469,1.2341351,0.40898364,2.21219884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.286801647491444,1.24688451562635,0.49868618,0.011114035,1.75208587,1,3,1,1
0.537415595426816,0.568935940069666,1.6341383,1.0369354,1.83131062,1,3,1,1
0.321415899562484,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.301443229409289,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.652282867435937,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
1.13609322646902,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.39183428916036,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.747795282034012,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.97147141974719,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.346043259336809,1.25975769681716,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.927496863977765,0.372125874164298,1.5172597,-0.37786573,1.98976014,1,2,1,1
0.754826996051903,0.711417192825003,0.57632393,0.072750239,1.95319484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.546380923645997,0.307964342054138,0.43581648,1.3593731,2.15430384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15142021841618,0.239402149087367,1.3835034,1.7674825,2.03241964,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.765282718028416,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48186713500025,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.520951909435232,1.01457132109558,0.79784469,-0.37786573,2.55347474,1,3,1,1
1.36141213005307,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.618091601337661,0.372125874164298,0.28771402,-0.37786573,2.05374934,1,3,1,1
0.357955558601634,0.489280279392144,0.30290402,0.76516978,1.83131062,1,3,1,1
0.291874716025597,0.618719727377594,0.52948811,0.78999547,2.29142364,1,3,1,1
0.857717805141205,0.203273686557643,0.4818084,-0.37786573,1.6088719,1,2,1,1
0.472407101091873,0.73330851849469,0.47590118,0.42212084,2.23352864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.479982270341729,1.07790165305712,1.4767531,0.31290754,1.67590822,1,3,1,1
0.599199262755261,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.585051551219856,0.594137604921084,1.0877204,0.79309045,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.74667202792998,0.642712038906618,0.5856067,0.64189737,2.33408314,1,3,1,1
0.310672774198507,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.554488588569822,0.543082695024646,0.2446757,-0.37786573,1.76427429,1,3,1,1
0.392177646155139,0.711417192825003,0.48012063,2.9410068,1.84349905,1,3,1,1
0.284382888624943,0.461253124571302,1.7991185,-0.37786573,1.58144794,1,3,1,1
0.600779587896399,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02173582315536,0.461253124571302,0.84510245,0.24060354,1.90444116,1,3,1,1
0.843245543688505,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.81650594955109,0.372125874164298,0.91894271,-0.37786573,1.91967669,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.305943917764569,0.274270731105495,1.1096615,-0.37786573,1.53269425,1,3,1,1
0.547851039015173,0.568935940069666,0.20965433,0.75585191,2.20305754,1,3,1,1
0.474095440107839,0.543082695024646,1.0999568,0.76023098,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04052078787319,0.307964342054138,0.73961638,0.66082943,1.73989745,1,2,1,1
1.88274409822078,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.795780259641855,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.613791613834318,0.239402149087367,0.93075715,-0.37786573,2.56566314,1,3,1,1
0.735856556055658,1.27246723521201,0.64678863,0.03508367,1.29197289,1,2,1,1
0.794097375535232,1.13745897996086,1.1083957,-0.37786573,1.78255693,1,3,1,1
1.02405012312778,0.203273686557643,1.7164174,-0.37786573,1.72466192,1,2,1,1
0.655190031573123,0.981335750969976,3.0400567,-0.37786573,1.82521641,1,3,1,1
0.873611200700415,0.372125874164298,1.5527031,-0.37786573,1.97757174,1,2,1,1
0.616629850849341,0.642712038906618,1.2704223,-0.37786573,2.30665914,1,3,1,1
0.871841947662522,0.489280279392144,0.9045966,-0.37786573,2.12383274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464561246310017,0.203273686557643,0.70543889,-0.37786573,1.84654615,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.491342141417644,0.8744383483521,1.2737979,0.24468628,2.25181124,1,3,1,1
0.567824977289851,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.798680408302181,0.432417741836329,0.41978259,-0.37786573,1.96843034,1,3,1,1
0.416259439128612,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.279655823116012,0.964294365857418,-0.17853443,0.36265771,1.82521641,1,3,1,1
0.531061818234809,1.12289889039194,0.78560831,-0.37786573,2.04460804,1,3,1,1
0.602913707097328,0.307964342054138,-0.20553887,-0.37786573,1.38643317,1,2,1,1
0.574617778041098,1.29741177177663,1.136244,-0.37786573,1.70637928,1,3,1,1
0.682950839098649,0.372125874164298,0.94805686,-0.37786573,2.09945594,1,3,1,1
0.694435160757233,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.761018582101156,0.568935940069666,1.1543876,-0.37786573,1.96843034,1,3,1,1
0.43287703788803,0.543082695024646,0.94721297,-0.37786573,1.64239006,1,3,1,1
0.670553750393642,0.307964342054138,0.4818084,-0.37786573,1.89529985,1,3,1,1
0.553028205956365,0.489280279392144,1.46958,1.4086294,1.95928904,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.766857420414376,0.372125874164298,1.0864546,0.6630025,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.39011573354654,0.461253124571302,0.95944936,3.6161735,2.11164434,1,3,1,1
0.239414112909775,0.775703897769343,0.49573257,0.42268057,1.60582479,1,3,1,1
0.659053148292098,0.568935940069666,0.050581324,-0.37786573,1.82216931,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.870069563008689,0.73330851849469,0.53286367,-0.37786573,1.91967669,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.610853347169798,0.73330851849469,1.7518608,-0.37786573,1.91662959,1,3,1,1
0.557790914723838,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.938888417979038,0.307964342054138,0.72231666,1.2599386,1.87397011,1,2,1,1
0.80217990141136,0.642712038906618,0.25564626,-0.37786573,1.58144794,1,3,1,1
1.21169261575581,0.239402149087367,1.6261214,-0.37786573,1.35900921,1,2,1,1
0.62400808766888,0.568935940069666,1.1147249,-0.37786573,2.10555014,1,2,1,1
0.870707981250106,0.274270731105495,1.2413082,-0.37786573,2.41635494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.570892234299555,0.307964342054138,0.39109038,2.1703896,1.72161481,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.576237399480772,0.307964342054138,1.265359,-0.37786573,2.37369544,1,3,1,1
1.23634612364919,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.84760925761234,0.165790874841792,0.53244172,2.5143276,2.15735094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562434534391496,0.666142180837032,0.69362445,0.4185649,1.93186512,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.344604196710878,0.461253124571302,0.60628198,-0.37786573,2.55652184,1,3,1,1
0.651135296109699,0.73330851849469,1.1037543,0.31936091,2.04460804,1,3,1,1
0.474938538774721,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.341358721142726,0.203273686557643,0.10121464,3.0021491,1.49612898,1,3,1,1
0.792258264132615,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.467324919704695,0.711417192825003,0.54003672,1.6628458,1.73685034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.926625507630791,0.0863273364205491,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.468597891659471,0.964294365857418,0.56577532,0.42808032,2.01108984,1,3,1,1
0.686878845532955,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.612415376263859,0.6890358957988,0.37421261,-0.37786573,1.92881801,1,3,1,1
0.518130966651177,0.618719727377594,0.053956878,0.57733081,2.36760124,1,3,1,1
0.488332370660455,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.499084289282891,0.402726129194381,0.76873053,-0.37786573,2.23352864,1,3,1,1
0.848334695544955,0.543082695024646,0.40206093,0.48128764,1.95319484,1,2,1,1
0.35913902160431,1.13745897996086,0.20248127,-0.37786573,1.70637928,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.518332728807882,0.372125874164298,1.0244288,-0.37786573,1.98366594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.412229789305281,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.41402274684344,0.340559607641916,1.795743,1.9430403,1.76122719,1,3,1,1
0.634929483524659,0.307964342054138,2.3425828,2.1536965,1.54792978,1,3,1,1
0.427036986349913,0.372125874164298,-0.44604713,2.5397459,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.436167676711487,1.07790165305712,1.1337124,-0.37786573,1.86787589,1,3,1,1
0.808085975194956,0.929314757845298,0.32189151,1.4265737,1.04820442,1,1,1,1
0.642174408483841,0.126848204792475,0.037079106,-0.37786573,2.04765514,1,3,1,1
1.14718024402401,0.165790874841792,0.73919443,1.8978997,1.32244394,1,2,1,1
0.699413118504288,0.543082695024646,0.78645219,-0.37786573,1.97757174,1,3,1,1
0.750278007352708,0.516543280767389,1.3446845,-0.37786573,2.27618804,1,3,1,1
0.697644144045817,0.516543280767389,0.9455252,0.44115168,2.17258644,1,3,1,1
0.828782629355005,0.432417741836329,0.98434407,-0.37786573,2.00804274,1,3,1,1
0.480820428665978,1.22063009906933,1.9501746,-0.37786573,1.79169825,1,3,1,1
0.820614945243799,0.568935940069666,0.91767687,0.13379379,2.28532944,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09564001583835,0.340559607641916,0.96071519,-0.37786573,1.31634973,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.375096590669065,0.8744383483521,0.62948891,-0.37786573,1.87397011,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.19095647425707,0.239402149087367,1.1699996,0.60492223,1.35900921,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.59444324728341,0.594137604921084,0.50543729,-0.37786573,1.73685034,1,3,1,1
0.938822177654235,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.663948353719481,0.946957494857731,1.0991129,2.1483626,1.46565792,1,3,1,1
0.602171921395779,0.836106276154839,0.4417237,0.25341149,2.12383274,1,3,1,1
0.349154130386893,0.666142180837032,0.9007991,-0.37786573,1.52660004,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.46040136849664,0.711417192825003,0.74467971,-0.37786573,2.00499564,1,3,1,1
1.12113510830899,0.432417741836329,1.1463707,0.37115244,2.29142364,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.966586710307436,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.467112604257295,0.516543280767389,0.35058373,1.0571186,1.86178168,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.783011622852019,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.532355700514793,1.15181014372802,-0.85955255,-0.37786573,0,1,3,1,0
0.796773363632089,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.668472545182983,0.402726129194381,1.7826627,1.1737401,1.92577091,1,3,1,1
0.689687292042658,0.340559607641916,0.28307264,0.8945663,1.93186512,1,3,1,1
0.826709903943655,0.489280279392144,0.46704035,0.34204645,1.77950982,1,3,1,1
0.562241480072522,0.911355155932882,1.3240092,-0.37786573,1.75818008,1,3,1,1
0.239547421136845,0.8744383483521,0.11218519,1.2351129,2.37064834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.584013059077081,1.16595823093356,0.19193267,0.055793698,1.94405354,1,3,1,1
0.732279543656629,0.911355155932882,1.401225,-0.37786573,2.02937254,1,3,1,1
0.519038567027091,0.775703897769343,1.6805522,-0.37786573,1.91358248,1,3,1,1
0.522560306666247,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.552833326959802,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.514188496964176,0.402726129194381,0.16070879,1.6428601,1.94100644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.374514405288963,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.376027385602839,0.543082695024646,0.96071519,1.0084879,2.04156094,1,3,1,1
0.542056074626054,0.274270731105495,0.83708551,1.701533,2.12078564,1,3,1,1
0.751477115123657,0.855455969479736,2.1881512,0.16289977,2.05984354,1,2,1,1
0.666038986174619,0.568935940069666,1.0847668,0.44296257,2.26399964,1,3,1,1
0.822774725577519,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.581080583931863,0.340559607641916,1.0007999,-0.37786573,2.17868074,1,3,1,1
0.595003953614633,0.543082695024646,1.182236,-0.37786573,2.28837654,1,3,1,1
0.634660141547157,0.489280279392144,0.49531062,1.1818727,1.99890144,1,3,1,1
0.587596013951604,0.711417192825003,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.55516937097294,0.402726129194381,0.86071439,0.78999547,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.745949267147879,0.203273686557643,1.2822368,-0.37786573,1.67590822,1,3,1,1
1.17361240226909,0.432417741836329,1.4670484,-0.37786573,1.62106032,1,2,1,1
0.728362700933868,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.991215230293841,0.307964342054138,0.8417269,-0.37786573,1.10914653,1,1,1,1
0.416147725229729,0.432417741836329,0.64045946,-0.37786573,1.65457848,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.314761351759149,0.911355155932882,-0.18528554,0.36288818,1.83131062,1,3,1,1
0.696716283726969,0.274270731105495,0.64763252,1.9631576,2.15735094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.561951828694875,0.274270731105495,0.6674639,-0.37786573,1.72770902,1,3,1,1
0.48186713500025,1.24688451562635,-0.85955255,-0.37786573,0,1,3,1,0
0.905002357239536,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.392292070041367,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.571179307988032,0.402726129194381,1.0746402,1.3064292,1.96233614,1,3,1,1
0.585145906166011,0.461253124571302,1.2978487,-0.37786573,2.39807234,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.466687825539557,0.461253124571302,0.97548324,-0.37786573,2.62051104,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.328758274658524,0,0.17294517,-0.37786573,1.21579524,1,3,0,1
0.983389765849056,0.516543280767389,0.78307664,1.0312722,1.94405354,1,2,1,1
0.446083549112808,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.705956336916143,0.402726129194381,0.82864662,-0.37786573,1.59973058,1,3,1,1
0.733419076603774,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.75705402879669,0.239402149087367,0.44509925,-0.37786573,1.20970103,1,2,1,1
0.68337854239966,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
1.18112702144524,0.307964342054138,1.8978535,-0.37786573,1.64239006,1,2,1,1
0.479353197994314,0.340559607641916,0.35142761,1.124846,2.02327834,1,3,1,1
0.741440325997933,0.274270731105495,0.99067324,2.2252103,2.17563354,1,3,1,1
0.611956209550992,0.8744383483521,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.79018521222268,0.239402149087367,0.67716862,1.7773271,2.07507914,1,3,1,1
0.780764134151046,0.203273686557643,1.0771718,1.4236433,2.33713024,1,3,1,1
0.977225257665392,0.0863273364205491,2.0556607,6.5452431,2.35236574,1,3,1,1
0.841567724471177,0.126848204792475,1.4564998,3.2450722,2.21829304,1,3,1,1
0.66412274227055,0.203273686557643,1.5219011,-0.37786573,2.27314094,1,3,1,1
0.749077459995922,0.543082695024646,1.2181012,1.0804627,2.38588394,1,3,1,1
0.543335819174299,0.911355155932882,0.056910488,-0.37786573,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.502881782844868,0.307964342054138,1.6885691,2.1410202,1.67590822,1,3,1,1
0.590790970231841,0.775703897769343,0.82442718,0.18502559,2.15125674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.595564346281691,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.55846945343073,0.568935940069666,0.24973904,-0.37786573,2.13906834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.656245086929731,1.24688451562635,2.7742318,0.18548654,1.89225274,1,3,1,1
0.521756430824934,0.274270731105495,0.68096612,-0.37786573,1.91358248,1,3,1,1
0.563206378614023,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.472512710118024,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
2.03704654240688,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.491860156873234,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.581175314285549,0.981335750969976,0.27632153,-0.37786573,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.447816882318569,1.04673776224004,0.82780274,0.1985579,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.406944293573737,1.29741177177663,1.0792815,0.080520616,1.91662959,1,3,1,1
0.778356045249916,0.543082695024646,0.14678463,0.53281577,1.52660004,1,2,1,1
0.998543207902503,0.126848204792475,0.70206333,-0.37786573,1.47175213,1,1,1,1
0.640301128636555,1.12289889039194,0.19235461,0.32858,1.67895533,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.773444243574727,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.446408778425619,0.8744383483521,0.40628037,0.13464985,2.16039804,1,3,1,1
0.39057430164534,1.12289889039194,0.38855871,0.15397701,1.80083957,1,3,1,1
0.548438480780315,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.74248885452465,0.594137604921084,0.36197622,0.53281577,1.65457848,1,2,1,1
0.792104850178107,0.461253124571302,0.79362525,-0.37786573,1.87701721,1,2,1,1
0.800431685662492,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.756418240995947,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.594817086802223,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.586560162499904,0.893067098804854,1.7041811,-0.041336004,2.24571704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.340756552960075,1.49767473675718,0.82991246,0.088422693,1.47175213,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.773522396023562,0.307964342054138,1.0691549,-0.37786573,1.97452464,1,3,1,1
0.384135119389146,0.432417741836329,1.189409,1.1905649,1.57535373,1,3,1,1
0.930240022555093,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.613699923528816,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.519240146165908,0.816374772130568,1.106286,-0.37786573,1.96233614,1,3,1,1
0.781229548001172,0.432417741836329,0.49573257,0.42268057,1.74903877,1,3,1,1
0.214577438708769,0.568935940069666,0.87674828,-0.37786573,1.61801321,1,3,1,1
0.948840857584991,0.203273686557643,1.9210604,0.9991042,2.09336174,1,2,1,1
0.884651104256311,0.618719727377594,1.0164118,-0.37786573,1.48089345,1,1,1,1
