"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.360202944220568,0.432417741836329,0.35564706,1.2283961,1.95014774,1,3,1,1
0.553223046982505,0.8744383483521,0.84721217,0.52962202,2.22743434,1,3,1,1
0.403555906742539,0.203273686557643,0.46408674,-0.37786573,2.73934814,1,3,1,1
1.09433670135752,0.274270731105495,1.242574,0.91102896,1.8191222,1,3,1,1
0.661416324666833,0.642712038906618,0.56197782,0.29795945,2.10555014,1,3,1,1
0.728771424548793,0.372125874164298,0.29741874,-0.37786573,1.99890144,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.628354825075829,0.432417741836329,0.69235861,-0.37786573,2.10555014,1,3,1,1
2.23847691337961,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.595751074072444,0.340559607641916,0.85438523,-0.37786573,1.870923,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.458689730280977,1.09312679414905,1.856503,0.40157544,1.97147754,1,3,1,1
0.78370809589482,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.440211274107837,0.836106276154839,0.10965353,0.76721115,1.84045194,1,3,1,1
0.485209248137894,0.594137604921084,-0.24056025,1.3557842,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.751477115123657,0.594137604921084,1.1872993,0.16885926,2.29751784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.817329099624147,0.307964342054138,1.1860335,-0.37786573,2.21219884,1,3,1,1
0.766936093962694,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.564073992499598,0.126848204792475,1.3143045,-0.37786573,2.68450024,1,3,1,1
0.496510229711155,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.818076831550942,0.489280279392144,0.28096291,-0.37786573,1.90444116,1,3,1,1
0.877774260924111,0.274270731105495,1.3556551,-0.37786573,1.93491222,1,2,1,1
0.403782159410778,0.594137604921084,0.39488788,0.48151812,1.75818008,1,3,1,1
0.679522590927592,0.594137604921084,0.91852076,-0.37786573,2.44682604,1,3,1,1
0.453321909846242,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.57994311956701,0.203273686557643,1.0822352,-0.37786573,2.19086914,1,3,1,1
0.964845592171326,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.515706670054376,0.432417741836329,0.43455064,-0.37786573,2.24266994,1,3,1,1
0.40140397285031,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.648570578606091,0.8744383483521,0.53455144,-0.37786573,1.87397011,1,2,1,1
0.266118201926901,1.01457132109558,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.21742448936724,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.46944563609651,0.6890358957988,0.13581407,0.17396268,2.31275334,1,3,1,1
0.38977166772732,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.863091356805292,0.307964342054138,1.6856155,-0.37786573,2.30970624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.908081117015429,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.495478746575012,0.239402149087367,0.21978099,-0.37786573,2.41635494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.514694808806208,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.879884444586274,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686537892253166,0.461253124571302,1.0919399,0.78871138,2.11469144,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06726654399551,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0.257906783103594,1.39139743575772,0.28687014,0.81541382,1.20665392,1,3,1,1
1.40307635737072,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.12157661839376,0.203273686557643,0.6455228,-0.37786573,2.03241964,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.514492317221775,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.529566793798031,0.666142180837032,0.9636688,0.23194418,2.76067794,1,3,1,1
0.52596958927015,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.697559825506334,0.0863273364205491,1.9417357,5.8419582,2.51995654,1,3,1,1
0.716105514548421,0.516543280767389,1.2050209,0.65855758,2.27923514,1,3,1,1
0.810423607912009,0.239402149087367,2.2645231,2.3665258,2.25790544,1,3,1,1
0.815607190987992,0.203273686557643,1.3429967,-0.37786573,2.47729704,1,3,1,1
0.523263168836856,0.402726129194381,0.95185436,1.9589432,2.36760124,1,3,1,1
0.421384926001039,0.816374772130568,0.697,0.59017169,2.24266994,1,3,1,1
0.203445271853605,2.53258194430845,-0.85955255,-0.37786573,0,1,3,1,0
0.303696105609251,0.239402149087367,0.70375111,2.9474602,1.86482879,1,3,1,1
0.459973735102493,0.402726129194381,0.47421341,1.5532703,1.99890144,1,3,1,1
0.701094953175707,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.831515016838015,0.618719727377594,1.1552315,0.24468628,2.29751784,1,3,1,1
0.789185540631201,0.796246085703602,0.87421661,0.48069499,2.26704674,1,3,1,1
0.321415899562484,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.04099939038928,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.745708230755403,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.747795282034012,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.504417211686288,0.893067098804854,1.1569193,0.58282934,1.91358248,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.441410276620193,0.964294365857418,0.81387857,0.13405719,2.12383274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.927496863977765,0.372125874164298,1.5172597,-0.37786573,1.98976014,1,2,1,1
0.323746825219972,0.543082695024646,0.35775678,-0.37786573,1.75818008,1,3,1,1
1.08396315209771,0.126848204792475,1.264937,-0.37786573,1.35900921,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.605875360748937,0.461253124571302,1.1704215,0.80089375,1.99280724,1,3,1,1
0.551272926850176,0.461253124571302,0.35142761,0.42722426,2.18477494,1,3,1,1
0.77399119171946,0.73330851849469,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.590321763267584,0.372125874164298,0.38265149,-0.37786573,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.929371054238721,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.882340708678921,0.126848204792475,0.88645299,2.5301317,1.48698766,1,1,1,1
0.485417762496256,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
1.02075978629846,0.372125874164298,1.0193655,0.280081,1.31025552,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.36141213005307,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.694012161356171,0.642712038906618,0.50501534,-0.37786573,1.6606727,1,3,1,1
0.961807506248967,0.274270731105495,0.68729528,-0.37786573,2.16039804,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.291874716025597,0.618719727377594,0.52948811,0.78999547,2.29142364,1,3,1,1
0.857717805141205,0.203273686557643,0.4818084,-0.37786573,1.6088719,1,2,1,1
0.671333088925084,0.402726129194381,0.92611576,1.308273,2.22134014,1,3,1,1
0.464348343217941,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0.580891096354659,0.307964342054138,0.87548244,1.3420873,2.14820964,1,3,1,1
0.310672774198507,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.912375521430591,0.274270731105495,0.92020854,1.2163455,2.37978964,1,3,1,1
0.394577843002481,0.73330851849469,-0.035917259,0.47486721,2.14516254,1,3,1,1
0.554488588569822,0.543082695024646,0.2446757,-0.37786573,1.76427429,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.488436305106422,0.964294365857418,0.26914847,0.28972812,2.42854334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.821285723500292,0.568935940069666,0.34931789,-0.37786573,1.20970103,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.595377583617159,0.568935940069666,0.64678863,-0.37786573,1.65153138,1,3,1,1
0.547851039015173,0.568935940069666,0.20965433,0.75585191,2.20305754,1,3,1,1
0.474095440107839,0.543082695024646,1.0999568,0.76023098,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.822179390775458,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
1.04052078787319,0.307964342054138,0.73961638,0.66082943,1.73989745,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.775708229932059,0.340559607641916,0.82949051,0.7186463,2.03546674,1,3,1,1
0.549807837134305,0.594137604921084,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.987877967353298,0.274270731105495,1.0282263,-0.37786573,1.68200244,1,2,1,1
0.69747550483504,0.372125874164298,0.77210609,-0.37786573,1.91358248,1,3,1,1
0.655190031573123,0.981335750969976,3.0400567,-0.37786573,1.82521641,1,3,1,1
0.324726640672151,0.73330851849469,0.75354054,0.60716115,1.59973058,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.430126546228877,1.17990896978821,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464561246310017,0.203273686557643,0.70543889,-0.37786573,1.84654615,1,3,1,1
0.550394130278303,0.239402149087367,1.3400431,-0.37786573,1.75818008,1,3,1,1
0.338947855460897,1.06244108396717,1.007973,-0.37786573,1.52355293,1,3,1,1
0.62264584834654,0.489280279392144,-0.2068047,-0.37786573,2.32189464,1,3,1,1
0.798680408302181,0.432417741836329,0.41978259,-0.37786573,1.96843034,1,3,1,1
0.392063202417973,0.946957494857731,0.44130175,0.27896154,2.59308714,1,3,1,1
0.279655823116012,0.964294365857418,-0.17853443,0.36265771,1.82521641,1,3,1,1
0.531061818234809,1.12289889039194,0.78560831,-0.37786573,2.04460804,1,3,1,1
0.426815935017408,1.20723978293508,0.99278296,-0.37786573,1.80998088,1,3,1,1
0.436167676711487,0.274270731105495,0.50796895,1.4954864,2.43768474,1,3,1,1
0.812830928717326,0.461253124571302,1.0273824,-0.37786573,1.66676691,1,3,1,1
0.670726990934633,0.274270731105495,0.31851596,2.2639634,2.27314094,1,3,1,1
0.937960638248545,0.568935940069666,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.472829451596272,1.74633728678546,-0.33170022,-0.017794398,2.42244914,1,3,1,1
0.553028205956365,0.489280279392144,1.46958,1.4086294,1.95928904,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.766857420414376,0.372125874164298,1.0864546,0.6630025,2.05374934,1,3,1,1
0.45278353583637,0.372125874164298,0.64721057,-0.37786573,1.63629585,1,3,1,1
0.584201956003634,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.534343025676486,1.04673776224004,0.68223195,0.14235437,2.15430384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.592852868880269,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.870069563008689,0.73330851849469,0.53286367,-0.37786573,1.91967669,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.560889055842835,1.17990896978821,2.3071395,-0.37786573,1.12438206,1,3,1,1
0.871912776579497,0.274270731105495,0.19108878,1.5893894,1.64239006,1,2,1,1
0.557790914723838,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
1.42425399579401,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.62400808766888,0.568935940069666,1.1147249,-0.37786573,2.10555014,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.487708524752046,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0.156621043108547,1.93234487970665,0.42484592,0.37921914,1.62106032,1,3,1,1
0.344724195363535,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.447492110714467,0.836106276154839,0.2446757,1.3401776,1.77646272,1,3,1,1
0.686537892253166,0.372125874164298,0.51514201,-0.37786573,1.67590822,1,3,1,1
0.470715913011414,0.372125874164298,0.78645219,1.1174707,2.69364154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.62264584834654,0.203273686557643,1.3910984,-0.37786573,2.38588394,1,3,1,1
0.619915789404508,0.489280279392144,0.47885479,-0.37786573,2.31580044,1,3,1,1
0.640568955739595,0.432417741836329,0.28644819,-0.37786573,1.38643317,1,2,1,1
0.344604196710878,0.461253124571302,0.60628198,-0.37786573,2.55652184,1,3,1,1
1.02429340914679,0.340559607641916,0.42948731,-0.37786573,1.79474535,1,3,1,1
0.63779795092356,0.307964342054138,0.11218519,1.2351129,2.14820964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.614158291008324,1.86483467862301,-0.85955255,-0.37786573,0,1,3,1,0
0.659491193558377,0.274270731105495,0.6417253,-0.37786573,2.09031464,1,3,1,1
0.298431475051176,0.402726129194381,1.0919399,2.3564836,1.8191222,1,3,1,1
0.557790914723838,0.911355155932882,0.2712582,-0.37786573,1.98976014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.64945570321722,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.848334695544955,0.543082695024646,0.40206093,0.48128764,1.95319484,1,2,1,1
0.35913902160431,1.13745897996086,0.20248127,-0.37786573,1.70637928,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04046094203351,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.550003306570403,0.711417192825003,0.13623602,-0.37786573,2.25790544,1,3,1,1
0.412229789305281,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.362445283461058,1.17990896978821,0.21471766,-0.023753882,1.99890144,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.642174408483841,0.126848204792475,0.037079106,-0.37786573,2.04765514,1,3,1,1
0.748757066048507,0.754730862331323,0.83117829,-0.062572837,2.04460804,1,3,1,1
0.306692069523134,0,-0.85955255,-0.37786573,0,1,3,0,0
1.09564001583835,0.340559607641916,0.96071519,-0.37786573,1.31634973,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.504621753496954,0.618719727377594,0.21809321,0.58724133,2.34322444,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.375096590669065,0.8744383483521,0.62948891,-0.37786573,1.87397011,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.77492812431773,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.350586664923385,0.543082695024646,0.63624002,-0.37786573,2.23657574,1,3,1,1
1.00989830670525,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.938822177654235,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.494756075411897,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.40174296949603,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.697644144045817,0.239402149087367,2.0809773,2.7864883,2.11469144,1,2,1,1
0.92192049497745,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.661940719724177,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.56117901517309,0.340559607641916,0.42864342,1.2397225,2.13297414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.514289778646944,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.5878783329227,0.274270731105495,1.0822352,-0.37786573,2.27618804,1,3,1,1
0.722787445502731,0.340559607641916,0.92020854,-0.37786573,1.96233614,1,3,1,1
0.65272388779758,0.307964342054138,0.95354214,2.726202,2.10555014,1,3,1,1
0.37031260880642,1.32174919196022,0.45902341,-0.37786573,1.79474535,1,3,1,1
0.325216188618877,0.73330851849469,0.99489268,-0.37786573,1.63324874,1,3,1,1
0.472935016030169,0.642712038906618,0.14594074,-0.37786573,2.04765514,1,3,1,1
0.783011622852019,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.796773363632089,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.302570298245949,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.826709903943655,0.489280279392144,0.46704035,0.34204645,1.77950982,1,3,1,1
0.778978041431206,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.732279543656629,0.911355155932882,1.401225,-0.37786573,2.02937254,1,3,1,1
0.519038567027091,0.775703897769343,1.6805522,-0.37786573,1.91358248,1,3,1,1
0.374514405288963,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.409759201943081,0.568935940069666,1.2970048,-0.37786573,1.87397011,1,3,1,1
0.218533099495915,1.47730370785904,1.6417333,0.30329335,1.32549105,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.622282270759336,0.489280279392144,0.72231666,0.5399935,1.90748827,1,3,1,1
0.822774725577519,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.595003953614633,0.543082695024646,1.182236,-0.37786573,2.28837654,1,3,1,1
0.444890140130514,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.13407898353459,0.618719727377594,1.1126151,0.12368571,1.71856771,1,2,1,1
0.525368794926877,0.6890358957988,0.52147117,-0.37786573,1.41690423,1,3,1,1
0.629979992848066,0.307964342054138,0.38982455,1.2859167,1.99890144,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.991215230293841,0.307964342054138,0.8417269,-0.37786573,1.10914653,1,1,1,1
0.486355524067789,1.28501729404823,0.46028925,-0.37786573,1.66981401,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.852387447864084,0.307964342054138,0.71767527,1.0121426,2.05374934,1,3,1,1
0.823146633221293,0.239402149087367,0.81851996,1.6737441,2.31884754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.696716283726969,0.274270731105495,0.64763252,1.9631576,2.15735094,1,3,1,1
1.09795911539689,0.568935940069666,-0.85955255,-0.37786573,0,1,2,1,0
0.462643453230965,1.29741177177663,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.470927464878156,0.239402149087367,0.82527107,-0.37786573,1.42909265,1,3,1,1
0.498055465273174,1.24688451562635,-0.26039163,-0.37786573,1.88006432,1,3,1,1
0.719080774034427,0.516543280767389,1.4514364,-0.37786573,2.20610464,1,2,1,1
0.403555906742539,0.307964342054138,1.802916,-0.37786573,1.38338606,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52316279019611,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.759513901396578,0.618719727377594,-0.85955255,-0.37786573,0,1,2,1,0
0.596684189824368,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.587501889913126,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.639854594182575,0.489280279392144,0.75818193,-0.37786573,2.18782204,1,3,1,1
0.58382412640596,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0.446083549112808,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.705956336916143,0.402726129194381,0.82864662,-0.37786573,1.59973058,1,3,1,1
0.68337854239966,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.75075782490604,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.412341941726008,1.03078387108434,0.56872893,0.096719874,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.710045029343527,0.203273686557643,1.1193663,1.5077017,2.52300364,1,3,1,1
0.796162341522366,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.611956209550992,0.8744383483521,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.16361011680807,0.0440949302180896,1.9881496,10.939259,2.13602124,1,3,1,1
2.07699358788433,0,9.591164,23.617122,2.31580044,1,2,0,1
0.602913707097328,0.203273686557643,1.8155744,3.7314121,2.16649224,1,3,1,1
1.12107989769159,0.165790874841792,1.4940528,2.5565707,1.78865114,1,3,1,1
0.841567724471177,0.126848204792475,1.4564998,3.2450722,2.21829304,1,3,1,1
0.950806424526655,0.432417741836329,2.1197962,0.64048158,2.52605074,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.7835414469283,0.203273686557643,4.9421817,1.4848844,2.33713024,1,2,1,1
0.543335819174299,0.911355155932882,0.056910488,-0.37786573,2.02023114,1,3,1,1
0.741763067639246,0.775703897769343,0.59024809,-0.37786573,1.77646272,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.600872470502281,0.372125874164298,0.9083941,-0.37786573,2.16039804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.497128610495808,0.461253124571302,0.59953087,-0.37786573,2.27009384,1,3,1,1
0.534045178475723,1.98943727272653,-0.85955255,-0.37786573,0,1,3,1,0
0.384711732193717,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17319328369078,0.0863273364205491,2.0809773,2.7864883,2.10250304,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.865446603964658,0.8744383483521,1.3008023,-0.37786573,2.06289064,1,1,1,1
0.789647052399975,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.764809821040003,1.17990896978821,-0.85955255,-0.37786573,0,1,2,1,0
0.656245086929731,1.24688451562635,2.7742318,0.18548654,1.89225274,1,3,1,1
0.521756430824934,0.274270731105495,0.68096612,-0.37786573,1.91358248,1,3,1,1
0.613608224815431,0.893067098804854,0.22104682,3.2027961,1.54792978,1,3,1,1
0.517020561453953,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.560985718295044,0.489280279392144,0.91303549,-0.37786573,2.65098214,1,3,1,1
0.686026241749343,0.594137604921084,0.64510085,1.958153,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475149205532303,0.489280279392144,-0.13802778,2.0412894,2.10859724,1,3,1,1
0.530563724862753,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.967423947049712,0.998091623497611,0.12948491,-0.37786573,1.40776291,1,1,1,1
0.51732352262039,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
1.03848422979389,0.165790874841792,1.4556559,-0.37786573,1.4047158,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.581175314285549,0.981335750969976,0.27632153,-0.37786573,2.06898484,1,3,1,1
0.534343025676486,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.406944293573737,1.29741177177663,1.0792815,0.080520616,1.91662959,1,3,1,1
0.82136022518487,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.444129955258099,0.461253124571302,0.0079649487,-0.37786573,1.72770902,1,3,1,1
0.778356045249916,0.543082695024646,0.14678463,0.53281577,1.52660004,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.884231428423568,0.796246085703602,2.1404715,-0.37786573,2.35845994,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.675306910081552,1.04673776224004,2.264945,0.42709256,2.39197814,1,3,1,1
0.853830889319851,0.754730862331323,1.0218971,-0.37786573,2.17563354,1,3,1,1
0.724348371207053,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.446408778425619,0.8744383483521,0.40628037,0.13464985,2.16039804,1,3,1,1
0.248835266586456,0.568935940069666,-0.19709998,1.2748208,1.62715453,1,3,1,1
1.15297215763919,0.372125874164298,0.48771563,-0.37786573,1.32549105,1,1,1,1
0.602913707097328,1.20723978293508,0.14172129,-0.37786573,1.93491222,1,3,1,1
0.74248885452465,0.594137604921084,0.36197622,0.53281577,1.65457848,1,2,1,1
0.403669036136117,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.968517737617555,0.594137604921084,0.57168254,-0.37786573,1.12742917,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464454800429945,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.613149605617912,0.893067098804854,0.14889435,0.038837157,2.20915174,1,3,1,1
0.773522396023562,0.307964342054138,1.0691549,-0.37786573,1.97452464,1,3,1,1
0.321907070563024,1.42448309244382,0.5712606,0.22042031,1.6088719,1,3,1,1
0.627812514850039,0.307964342054138,0.56450949,-0.37786573,2.10250304,1,3,1,1
0.659053148292098,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.262216407383325,1.94531674016594,0.16408434,-0.37786573,1.42299844,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.387244903720179,0.711417192825003,0.91894271,0.44454298,1.91358248,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.565037125322102,0.432417741836329,0.49910812,0.68921106,2.30361204,1,3,1,1
0.774459767748928,0.372125874164298,1.1801262,-0.37786573,2.53519204,1,3,1,1
1.12262448120737,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
