"V1","V3","V4","V5","V6","C1","C2","C3","C4","C5"
0.544024234056257,0.402726129194381,0.826102738048235,0.61071709,1.73685034,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.478303855613136,0.274270731105495,0.861487119312132,1.9465633,1.56925952,1,1,1,1,1
1.07000096729144,0.402726129194381,0.863090403410375,0.51315936,1.19141839,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.464880522264863,0.6890358957988,0.828501052085463,-0.37786573,2.36150704,1,1,1,1,1
1.35391716082318,0.372125874164298,1.22860933241677,0.43048387,1.39557448,1,2,1,1,1
0.622554966341675,0.711417192825003,0.924866324147708,0.18848275,2.07507914,1,1,1,1,1
0.513276481957951,0.239402149087367,0.821659917648768,-0.37786573,2.28837654,1,1,1,1,1
0.607906421646001,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.727299247687344,0.642712038906618,0.939814333632667,0.5409154,2.18172784,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.339309856766338,0.618719727377594,0.705938328903021,1.0035491,2.11469144,1,1,1,1,1
0.676427085575568,0.666142180837032,0.8474832546292,1.1983024,1.90444116,1,1,1,1,1
0.514289778646944,0.239402149087367,1.05300792195274,2.9760394,1.82216931,1,1,1,1,1
0.481553237503473,0.516543280767389,0,-0.37786573,0,1,1,1,0,0
0.505950280570485,0.516543280767389,1.14075531424249,1.6873422,2.11773854,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.552930771205311,0.516543280767389,0.92703933808016,-0.37786573,2.15125674,1,3,1,1,1
0.320309876505278,0.998091623497611,0.91697041683599,-0.37786573,1.92577091,1,1,1,1,1
1.17429313416016,0.126848204792475,1.23193836229946,-0.37786573,1.72466192,1,2,1,1,1
0.448682420362981,0.6890358957988,0,-0.37786573,0,1,1,1,0,0
0.471138978243079,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.674358080771195,0.340559607641916,1.20978431971008,-0.37786573,2.02327834,1,1,1,1,1
1.09433670135752,0.274270731105495,1.13208786018268,0.91102896,1.8191222,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.502779339065913,0.642712038906618,0.953567048220251,-0.37786573,2.11773854,1,1,1,1,1
0.441301337531803,0.402726129194381,0.508293963817595,1.2748208,2.08422044,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.518030073283748,0.461253124571302,0.898243218823489,0.69599367,1.84959326,1,1,1,1,1
0.870991596566248,1.03078387108434,0.969696479260917,-0.37786573,2.14820964,1,3,1,1,1
0.438355435557815,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
0.538305866716575,0.461253124571302,1.23033687291367,-0.37786573,1.93186512,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.882691109785562,0.6890358957988,0.728795380457127,0.87326361,1.72161481,1,3,1,1,1
0.458689730280977,1.09312679414905,1.31266276970961,0.40157544,1.97147754,1,1,1,1,1
0.78370809589482,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
0.57889930610881,0.489280279392144,0,-0.37786573,0,1,1,1,0,0
0.293770507756811,0.461253124571302,1.00166025208764,1.8978997,1.94100644,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.564073992499598,0.981335750969976,0.673981190767098,0.44526734,1.78865114,1,1,1,1,1
0.378118522177391,0.432417741836329,0.933530186852905,1.9018507,2.03241964,1,1,1,1,1
0.464028897278752,1.13745897996086,1.20688558306414,-0.010649603,1.74294455,1,1,1,1,1
0.855128205913222,0.642712038906618,1.0572679528903,-0.37786573,2.32798884,1,1,1,1,1
0.476727771445288,1.03078387108434,1.00814778193718,0.1659289,2.23352864,1,1,1,1,1
0.818076831550942,0.489280279392144,0.76104666918832,-0.37786573,1.90444116,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.08585209591452,0.432417741836329,1.2080208748215,0.5483236,1.870923,1,2,1,1,1
0.582973487402959,0.461253124571302,1.04354177834572,1.2141066,2.20305754,1,1,1,1,1
0.611221103125134,0.568935940069666,1.11161302829675,0.53034638,2.15735094,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
2.74560586344281,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.8163562110675,0.911355155932882,1.50810740979866,-0.37786573,2.10250304,1,1,1,1,1
0.403782159410778,0.594137604921084,0.812901795819781,0.48151812,1.75818008,1,1,1,1,1
0.679522590927592,0.594137604921084,1.0217576334728,-0.37786573,2.44682604,1,1,1,1,1
0.453321909846242,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.964845592171326,0.165790874841792,0,-0.37786573,0,1,2,1,0,0
0.779444287102496,0.307964342054138,0,-0.37786573,0,1,3,1,0,0
1.10190616456444,0.307964342054138,0.975758091379622,-0.37786573,1.80083957,1,3,1,1,1
0.689177250806388,0.543082695024646,1.06776676946123,-0.37786573,1.90139406,1,1,1,1,1
0.424381172589004,1.19366776027948,0.993569315181024,0.13655951,1.85873458,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.800431685662492,0.307964342054138,0.930373242214947,-0.37786573,1.59363637,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.942920873072402,0.754730862331323,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.603284393981337,0.461253124571302,0.840953186874699,0.65523213,2.30361204,1,1,1,1,1
1.21742448936724,0.274270731105495,0,-0.37786573,0,1,2,1,0,0
0.73853094476925,0.6890358957988,0,-0.37786573,0,1,1,1,0,0
0.38977166772732,0.642712038906618,0,-0.37786573,0,1,1,1,0,0
0.639854594182575,0.461253124571302,0,-0.37786573,0,1,1,1,0,0
0.537712440596886,0.489280279392144,1.12936379359642,-0.37786573,1.97452464,1,1,1,1,1
0.344124050963217,1.54685755178161,1.08673289052717,0.3980195,1.54488267,1,1,1,1,1
0.592946490631634,0.203273686557643,1.05624133471268,2.0590033,1.83131062,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.495478746575012,0.239402149087367,0.732047428908327,-0.37786573,2.41635494,1,1,1,1,1
1.39328457753023,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.675996398113065,0.126848204792475,0.788269920071163,1.7706104,1.63629585,1,1,1,1,1
0.685514329325264,0.372125874164298,0,-0.37786573,0,1,3,1,0,0
1.60770433465609,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.589288732899609,0.274270731105495,0.764981374996406,2.263239,2.28837654,1,1,1,1,1
0.257906783103594,1.39139743575772,0.76380259126237,0.81541382,1.20665392,1,1,1,1,1
0.36491782585104,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.511957664765721,0.568935940069666,0,-0.37786573,0,1,1,1,0,0
0.659491193558377,0.893067098804854,1.19046983316268,0.11433492,2.17563354,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.90616655895133,0.73330851849469,1.01551093031027,0.64189737,1.75208587,1,3,1,1,1
0.852315222349131,0.0863273364205491,1.22675506164176,5.2200647,2.51081524,1,1,1,1,1
1.67076179465216,0,1.38376550375379,14.444917,1.24017209,1,3,0,1,1
0.65025165233712,0.0863273364205491,1.23501094384715,7.750705,2.56566314,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.50809263856181,0.165790874841792,1.27871022226566,-0.37786573,2.51995654,1,1,1,1,1
0.691470385524579,0.461253124571302,0.908501506469502,0.58743889,1.90444116,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.783321229359814,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.370195641953586,0.816374772130568,0.715474094651912,-0.37786573,1.91358248,1,1,1,1,1
0.528668704757689,0.8744383483521,0.750145720787456,0.20296989,2.21829304,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.301443229409289,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
1.1003292205633,0.165790874841792,1.09960168239001,0.71755976,1.73075613,1,3,1,1,1
0.894601585659639,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.683549575541705,0.568935940069666,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.346043259336809,1.25975769681716,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.833945728951652,0.340559607641916,0.871245059337344,0.28969519,1.56925952,1,3,1,1,1
0.605875360748937,0.461253124571302,1.10855405512817,0.80089375,1.99280724,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.77399119171946,0.73330851849469,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.99382380947965,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.392635269916814,0.489280279392144,0,-0.37786573,0,1,1,1,0,0
0.507684924930655,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.824261518209138,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.882340708678921,0.126848204792475,1.01014732482372,2.5301317,1.48698766,1,2,1,1,1
0.520951909435232,1.01457132109558,0.977347162565364,-0.37786573,2.55347474,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.904385464577351,0.642712038906618,1.07571307489297,0.043545478,2.30665914,1,3,1,1,1
0.694012161356171,0.642712038906618,0.860595294890917,-0.37786573,1.6606727,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.472407101091873,0.73330851849469,0.848206189160262,0.42212084,2.23352864,1,1,1,1,1
0.516212219972471,0.307964342054138,0.973529139403412,1.7952714,2.13297414,1,1,1,1,1
0.685599669621485,0.203273686557643,0.901845601527658,-0.37786573,1.74903877,1,1,1,1,1
0.464348343217941,1.04673776224004,0,-0.37786573,0,1,1,1,0,0
0.599199262755261,0.461253124571302,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.580891096354659,0.307964342054138,1.00614422921076,1.3420873,2.14820964,1,1,1,1,1
0.394577843002481,0.73330851849469,0.600831921549802,0.47486721,2.14516254,1,1,1,1,1
0.64244173440839,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.868151850773855,0.489280279392144,1.14827821210557,-0.37786573,1.95014774,1,3,1,1,1
0.615349063573563,0.594137604921084,0,-0.37786573,0,1,1,1,0,0
0.626545979961002,0.543082695024646,1.01321576346683,-0.37786573,1.99280724,1,3,1,1,1
0.54471217592918,0.402726129194381,1.35250785886025,-0.37786573,1.85264037,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.488436305106422,0.964294365857418,0.755511943922068,0.28972812,2.42854334,1,1,1,1,1
0.551663255347986,0.274270731105495,1.09509526117117,-0.37786573,2.63269944,1,1,1,1,1
0.378002458003893,0.893067098804854,0.833830493994571,-0.37786573,2.38283674,1,1,1,1,1
0.56494085371541,1.01457132109558,0,-0.37786573,0,1,1,1,0,0
0.605967771271861,0.239402149087367,0.901160431996361,1.6163552,2.28837654,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.32790443763029,0.998091623497611,0.833280488752891,0.27896154,2.44377894,1,1,1,1,1
0.821285723500292,0.568935940069666,0.792481271744654,-0.37786573,1.20970103,1,2,1,1,1
0.518433591645537,0.754730862331323,0.952753707500842,-0.37786573,1.69723797,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.56590315296645,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.466262872581603,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0.590978591391444,0.340559607641916,1.0993206210748,0.9588036,1.77950982,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.88274409822078,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.613791613834318,0.239402149087367,1.02615259325706,-0.37786573,2.56566314,1,1,1,1,1
0.735856556055658,1.27246723521201,0.91882399245835,0.03508367,1.29197289,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.926625507630791,0.402726129194381,1.13426177681238,-0.37786573,2.29447074,1,1,1,1,1
1.02405012312778,0.203273686557643,1.27423645403211,-0.37786573,1.72466192,1,3,1,1,1
0.987877967353298,0.274270731105495,1.06048764261376,-0.37786573,1.68200244,1,3,1,1,1
0.51317509758957,0.239402149087367,0.891691447228595,-0.37786573,2.48034414,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.668385735725689,0.461253124571302,0,-0.37786573,0,1,1,1,0,0
0.449979324380899,0.432417741836329,0.740131577216915,-0.37786573,1.89225274,1,1,1,1,1
0.430126546228877,1.17990896978821,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.527569944500645,1.03078387108434,0.95454218698705,-0.37786573,1.51745872,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.686623140213907,0.126848204792475,0.899788687018133,4.0165454,2.31580044,1,1,1,1,1
0.798680408302181,0.432417741836329,0.82388379517811,-0.37786573,1.96843034,1,1,1,1,1
0.392063202417973,0.946957494857731,0.833280488752891,0.27896154,2.59308714,1,1,1,1,1
0.694435160757233,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0.937960638248545,0.568935940069666,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.452029330038672,1.09312679414905,0,-0.37786573,0,1,1,1,0,0
0.70486876854329,0.126848204792475,1.1759955091925,4.0781487,2.64488794,1,1,1,1,1
0.368205074765379,0.372125874164298,1.01520521201345,3.292781,1.60582479,1,1,1,1,1
1.05713661526858,0.372125874164298,1.21342732416632,-0.37786573,1.31025552,1,2,1,1,1
0.599478325295256,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.945885246099378,0.165790874841792,0,-0.37786573,0,1,3,1,0,0
0.371247865227948,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.569743114722189,0.489280279392144,1.34076430888093,1.6282742,1.92577091,1,1,1,1,1
0.538108097135716,0.372125874164298,1.09509526117117,-0.37786573,1.98976014,1,1,1,1,1
0.766857420414376,0.372125874164298,1.08045074505718,0.6630025,2.05374934,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.39011573354654,0.461253124571302,1.03638288967697,3.6161735,2.11164434,1,1,1,1,1
0.546184744791177,0.964294365857418,0,-0.37786573,0,1,1,1,0,0
0.375911085321865,1.03078387108434,1.38471682997168,-0.37786573,1.30720841,1,1,1,1,1
0.713785282279564,1.96446438819546,1.3628200451672,-0.37786573,1.42604554,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.557790914723838,0.516543280767389,0,-0.37786573,0,1,1,1,0,0
0.444998688979903,0.372125874164298,1.06544321004784,-0.37786573,1.80998088,1,1,1,1,1
1.42425399579401,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.600593796799093,0.516543280767389,0.955191751623253,0.66082943,2.09945594,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.156621043108547,1.93234487970665,0.826102738048235,0.37921914,1.62106032,1,1,1,1,1
0.551955901194187,0.461253124571302,0.797245472448408,2.1339413,1.8191222,1,1,1,1,1
0.521153097353283,0.372125874164298,0.66707565578199,-0.37786573,1.96233614,1,1,1,1,1
0.81740389665675,0.666142180837032,0,-0.37786573,0,1,2,1,0,0
0.749877986599819,0.816374772130568,1.05477291657825,-0.060136364,2.29142364,1,3,1,1,1
0.267933840926124,1.39139743575772,0.941790624380052,0.054246208,2.01718404,1,1,1,1,1
0.62264584834654,0.203273686557643,1.17885526859351,-0.37786573,2.38588394,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.619915789404508,0.489280279392144,0.849470073708365,-0.37786573,2.31580044,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.651135296109699,0.73330851849469,1.08630582380989,0.31936091,2.04460804,1,1,1,1,1
0.474938538774721,0.594137604921084,0,-0.37786573,0,1,1,1,0,0
0.341358721142726,0.203273686557643,0.673335820125632,3.0021491,1.49612898,1,1,1,1,1
1.01953839543116,0.516543280767389,1.17430179643957,-0.37786573,1.97757174,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.599013177788149,0.618719727377594,0.978775172331711,-0.37786573,2.29142364,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.728117387520109,0.594137604921084,0.765962635987973,-0.37786573,2.29447074,1,1,1,1,1
0.614158291008324,1.86483467862301,0,-0.37786573,0,1,1,1,0,0
0.612415376263859,0.6890358957988,0.803688574261979,-0.37786573,1.92881801,1,1,1,1,1
0.673926501099272,0.126848204792475,0.953079123946788,2.3334029,2.03546674,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.42633104416379,0.165790874841792,1.17963379408588,-0.37786573,1.61801321,1,2,1,1,1
2.40431391282053,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.64945570321722,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.848334695544955,0.543082695024646,0.816078487761511,0.48128764,1.95319484,1,3,1,1,1
0.574045520043556,0.666142180837032,1.09410673723119,-0.37786573,1.78255693,1,1,1,1,1
1.28619747378853,0.0863273364205491,0.99106657238272,4.4020022,1.27978446,1,3,1,1,1
0.760385306046923,0.372125874164298,0.634054688183545,0.33783201,1.65762559,1,1,1,1,1
0.824261518209138,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
1.79550958209005,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.07162643043214,0.126848204792475,0,-0.37786573,0,1,3,1,0,0
0.634929483524659,0.307964342054138,1.43559281275603,2.1536965,1.54792978,1,1,1,1,1
0.427036986349913,0.372125874164298,0.346072732597641,2.5397459,1.91662959,1,1,1,1,1
0.525468952387008,0.666142180837032,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
2.014596176137,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.802787258812662,0.666142180837032,1.06048764261376,-0.37786573,1.94100644,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.40174296949603,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.602171921395779,0.836106276154839,0.833463860344199,0.25341149,2.12383274,1,1,1,1,1
0.661940719724177,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0.448682420362981,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.815307426681863,0.568935940069666,0.935849996226642,-0.37786573,1.2493134,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.95687524539803,0.775703897769343,0,-0.37786573,0,1,3,1,0,0
0.606152566702541,0.461253124571302,1.00860956934455,-0.37786573,1.93795933,1,1,1,1,1
0.841129572698245,0.203273686557643,0.98478216246063,-0.37786573,2.06898484,1,1,1,1,1
0.645910478642972,0.8744383483521,0.857915039568952,0.50361101,1.95319484,1,1,1,1,1
0.636902437431056,0.642712038906618,1.08872353908544,-0.37786573,2.11773854,1,1,1,1,1
0.936766512943643,0.489280279392144,1.00706944553108,0.57209569,1.38643317,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.689687292042658,0.340559607641916,0.762031801521353,0.8945663,1.93186512,1,1,1,1,1
0.772505923613769,0.489280279392144,1.19443935001767,-0.37786573,2.07812624,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.552833326959802,0.796246085703602,0,-0.37786573,0,1,1,1,0,0
0.761888677121534,0.489280279392144,0.749547693376569,-0.37786573,2.08117334,1,3,1,1,1
0.791797956173804,0.203273686557643,0.978616603156493,4.8947625,2.08117334,1,1,1,1,1
0.458047115415061,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.89598540296469,0.165790874841792,1.18584018249406,-0.37786573,2.27618804,1,3,1,1,1
0.498055465273174,0.816374772130568,0.74855017928215,0.47565741,2.28532944,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.595003953614633,0.543082695024646,1.11244568123049,-0.37786573,2.28837654,1,1,1,1,1
0.444890140130514,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.634660141547157,0.489280279392144,0.856482623869572,1.1818727,1.99890144,1,1,1,1,1
0.978244702185807,0.0863273364205491,0,-0.37786573,0,1,3,1,0,0
0.760226927857944,0.461253124571302,1.28573357221153,1.2547035,2.04156094,1,1,1,1,1
0.587596013951604,0.711417192825003,0,-0.37786573,0,1,3,1,0,0
0.493412582932581,1.20723978293508,0.882830270490053,0.15397701,2.24876414,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.63340225310519,0.618719727377594,0.834746503482386,-0.37786573,1.91053538,1,1,1,1,1
0.823146633221293,0.239402149087367,0.985097323078679,1.6737441,2.31884754,1,1,1,1,1
0.765834147134727,0.461253124571302,0.99948835540893,-0.37786573,2.26095254,1,1,1,1,1
0.622282270759336,1.06244108396717,0,-0.37786573,0,1,3,1,0,0
0.344484183656817,0.642712038906618,0.982889113791087,0.65174204,1.83435773,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.498055465273174,1.24688451562635,0.46947906668685,-0.37786573,1.88006432,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.571179307988032,0.402726129194381,1.07643237285947,1.3064292,1.96233614,1,1,1,1,1
0.466687825539557,0.461253124571302,1.04205456143865,-0.37786573,2.62051104,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.328758274658524,0,0.709265440667982,-0.37786573,1.21579524,1,1,0,1,1
0.983389765849056,0.516543280767389,0.971774326876578,1.0312722,1.94405354,1,3,1,1,1
0.497952519769709,0.340559607641916,1.11604578826677,-0.37786573,2.51081524,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.45890384771468,0.775703897769343,0.737309553000625,0.37381939,1.86787589,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.710045029343527,0.203273686557643,1.09156043267532,1.5077017,2.52300364,1,1,1,1,1
0.602913707097328,0.203273686557643,1.30158767628585,3.7314121,2.16649224,1,1,1,1,1
0.821509211904591,0.402726129194381,1.5557051291221,1.0257737,2.20001044,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.543335819174299,0.911355155932882,0.650481319453692,-0.37786573,2.02023114,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.58382412640596,0.461253124571302,0.750942537897199,1.2687955,2.01413694,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.984972415747263,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.384711732193717,0.516543280767389,0,-0.37786573,0,1,1,1,0,0
0.506052400037255,0.929314757845298,0.833280488752891,0.37273286,2.23962284,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.615715170215228,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.362563167276281,0.543082695024646,0.810090423689275,-0.37786573,1.99890144,1,1,1,1,1
0.942458957650707,0.340559607641916,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.560985718295044,0.489280279392144,1.01978119447221,-0.37786573,2.65098214,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.550687148286573,0.73330851849469,1.18377566331946,-0.37786573,1.6637198,1,1,1,1,1
1.03848422979389,0.165790874841792,1.19852050250555,-0.37786573,1.4047158,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.852098510234657,0.372125874164298,0.834746503482386,0.3846189,1.89529985,1,1,1,1,1
0.627722101212422,0.666142180837032,0,-0.37786573,0,1,1,1,0,0
0.509009391414094,0.6890358957988,0.92184972400653,0.19091922,1.88311142,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.406944293573737,1.29741177177663,1.07801292105864,0.080520616,1.91662959,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.60606017325587,0.666142180837032,1.10562538928878,0.44490516,2.05984354,1,1,1,1,1
0.444129955258099,0.461253124571302,0.624610008101418,-0.37786573,1.72770902,1,1,1,1,1
0.773444243574727,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.570987934686151,0.402726129194381,1.10869332055048,-0.37786573,1.98366594,1,1,1,1,1
0.675306910081552,1.04673776224004,1.41694420630708,0.42709256,2.39197814,1,1,1,1,1
0.724348371207053,0.489280279392144,0,-0.37786573,0,1,1,1,0,0
0.548438480780315,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
0.248835266586456,0.568935940069666,0.508293963817595,1.2748208,1.62715453,1,1,1,1,1
1.15297215763919,0.372125874164298,0.85325217536031,-0.37786573,1.32549105,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.800431685662492,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.756418240995947,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.60965720596694,0.461253124571302,0,-0.37786573,0,1,1,1,0,0
0.586560162499904,0.893067098804854,1.27080877337031,-0.041336004,2.24571704,1,1,1,1,1
0.613149605617912,0.893067098804854,0.697361736827689,0.038837157,2.20915174,1,1,1,1,1
0.930240022555093,0.165790874841792,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.779754995295948,0.372125874164298,1.02554753832309,-0.37786573,2.05984354,1,1,1,1,1
0.613699923528816,0.461253124571302,0,-0.37786573,0,1,1,1,0,0
0.262216407383325,1.94531674016594,0.704896333156811,-0.37786573,1.42299844,1,1,1,1,1
0.214577438708769,0.568935940069666,1.00660694620135,-0.37786573,1.61801321,1,1,1,1,1
2.1070376934542,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
