"V1","V3","V4","V5","V6","C1","C2","C3","C4"
1.24886171707184,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.603191735141611,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.47746358445837,1.54685755178161,1.3434187,0.16885926,1.5570711,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.676427085575568,0.666142180837032,0.47421341,1.1983024,1.90444116,1,3,1,1
0.527469997260152,0.543082695024646,1.0096607,-0.37786573,2.18477494,1,3,1,1
0.83225222026526,0.203273686557643,1.8970096,-0.37786573,1.98671304,1,2,1,1
1.0423740583882,0.372125874164298,1.7193711,-0.37786573,1.53878846,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.812981195963161,0.402726129194381,1.3695792,0.37414864,2.14211544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.674358080771195,0.340559607641916,1.4932089,-0.37786573,2.02327834,1,3,1,1
0.553223046982505,0.8744383483521,0.84721217,0.52962202,2.22743434,1,3,1,1
1.09433670135752,0.274270731105495,1.242574,0.91102896,1.8191222,1,3,1,1
0.661416324666833,0.642712038906618,0.56197782,0.29795945,2.10555014,1,3,1,1
0.62282758704498,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.526369918396077,0.855455969479736,0.76113554,-0.37786573,2.00194854,1,3,1,1
0.418268191074395,0.642712038906618,0.30754541,0.47565741,2.00499564,1,3,1,1
0.796162341522366,0.274270731105495,0.80164219,0.85031466,1.52050583,1,2,1,1
0.538305866716575,0.461253124571302,1.5628297,-0.37786573,1.93186512,1,3,1,1
1.83174484508049,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.595751074072444,0.340559607641916,0.85438523,-0.37786573,1.870923,1,3,1,1
0.585711848402672,0.340559607641916,0.80586163,-0.37786573,2.22134014,1,3,1,1
0.490927539433933,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.956419732409536,0.618719727377594,0.96577852,-0.37786573,1.97147754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.568880408212411,0.307964342054138,-0.26334524,-0.37786573,2.38893104,1,3,1,1
2.03826074842401,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.427589391215802,0.402726129194381,0.29573097,-0.37786573,2.46206154,1,3,1,1
0.485209248137894,0.594137604921084,-0.24056025,1.3557842,1.89834695,1,3,1,1
0.564073992499598,0.981335750969976,0.10248047,0.44526734,1.78865114,1,3,1,1
0.817329099624147,0.307964342054138,1.1860335,-0.37786573,2.21219884,1,3,1,1
0.770861734030632,0.6890358957988,1.3307603,0.53525225,1.9227238,1,2,1,1
0.533945876358216,0.274270731105495,1.1071299,-0.37786573,2.32189464,1,3,1,1
0.464028897278752,1.13745897996086,1.4835042,-0.010649603,1.74294455,1,3,1,1
0.476727771445288,1.03078387108434,0.88096772,0.1659289,2.23352864,1,3,1,1
0.60864396785849,0.274270731105495,0.47716702,3.8514908,1.91967669,1,3,1,1
0.498570009587882,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.403782159410778,0.594137604921084,0.39488788,0.48151812,1.75818008,1,3,1,1
0.679522590927592,0.594137604921084,0.91852076,-0.37786573,2.44682604,1,3,1,1
0.644133139331915,0.642712038906618,0.90628438,-0.37786573,2.10555014,1,3,1,1
0.424381172589004,1.19366776027948,0.84130495,0.13655951,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.942788917338764,0.372125874164298,1.2552323,1.2214818,1.48394055,1,2,1,1
0.40140397285031,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.493619393950803,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.266118201926901,1.01457132109558,-0.85955255,-0.37786573,0,1,3,1,0
1.1707272918922,0.340559607641916,2.1261254,0.24429117,1.27064314,1,1,1,1
0.494032881617458,0.73330851849469,0.44383342,0.32808612,2.33713024,1,3,1,1
0.409196856465821,1.01457132109558,1.659033,0.26888639,1.08781679,1,3,1,1
0.578994243277795,0.340559607641916,0.64721057,-0.37786573,2.24266994,1,3,1,1
0.660716706663394,0.402726129194381,0.6932025,-0.37786573,2.07203194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.344124050963217,1.54685755178161,1.1050201,0.3980195,1.54488267,1,3,1,1
0.537712440596886,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.455472493068462,0.239402149087367,0.99404879,2.0977893,1.83435773,1,3,1,1
0.908081117015429,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.680123382892696,0.461253124571302,0.73877249,0.5862865,2.16953934,1,3,1,1
0.495478746575012,0.239402149087367,0.21978099,-0.37786573,2.41635494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.736586645713204,0.461253124571302,1.2396204,-0.37786573,1.88920564,1,3,1,1
0.653340992849879,0.239402149087367,0.088978256,-0.37786573,1.4047158,1,3,1,1
0.378698613677368,0.642712038906618,0.27632153,-0.37786573,1.79474535,1,3,1,1
0.589288732899609,0.274270731105495,0.2894018,2.263239,2.28837654,1,3,1,1
1.29189129276554,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
0.52596958927015,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.490616473570573,0.964294365857418,0.048893546,0.33062137,2.12687994,1,3,1,1
0.90616655895133,0.73330851849469,0.90122105,0.64189737,1.75208587,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.638334875394701,0.911355155932882,0.2674607,-0.08120857,1.97452464,1,3,1,1
2.08300333097064,0.0440949302180896,9.591164,-0.37786573,2.21829304,1,2,1,1
0.285656647663125,1.27246723521201,1.1244296,0.035347073,2.13906834,1,3,1,1
0.716105514548421,0.516543280767389,1.2050209,0.65855758,2.27923514,1,3,1,1
0.421384926001039,0.816374772130568,0.697,0.59017169,2.24266994,1,3,1,1
1.05016785172813,0.568935940069666,1.0877204,0.1269124,1.78865114,1,2,1,1
0.614891242246221,0.594137604921084,1.113459,0.48484358,2.16039804,1,3,1,1
0.831515016838015,0.618719727377594,1.1552315,0.24468628,2.29751784,1,3,1,1
0.475991416612714,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.576237399480772,0.594137604921084,0.56704115,0.5409154,2.23962284,1,3,1,1
0.415253551270769,0.307964342054138,1.2020673,3.1144903,1.98366594,1,3,1,1
0.656332956687197,0.911355155932882,0.45016258,0.072750239,2.32189464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04099939038928,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.870140517568607,0.203273686557643,3.8295145,-0.37786573,1.57230663,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.784481384820545,0.816374772130568,1.0218971,0.04683801,2.23657574,1,3,1,1
1.17956612575254,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.45515020503912,0.402726129194381,0.29741874,-0.37786573,1.83435773,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.683549575541705,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.323746825219972,0.543082695024646,0.35775678,-0.37786573,1.75818008,1,3,1,1
0.700926894952546,0.489280279392144,0.71134611,0.50308421,2.23048154,1,3,1,1
0.47714830143179,0.203273686557643,1.1653582,-0.37786573,2.11164434,1,3,1,1
0.430236709448761,0.307964342054138,1.2978487,-0.37786573,1.98671304,1,3,1,1
0.604303074966951,0.642712038906618,0.94510325,0.23385384,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.465306069217252,0.816374772130568,0.20543488,0.45109512,1.78255693,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.590321763267584,0.372125874164298,0.38265149,-0.37786573,2.10555014,1,3,1,1
1.99382380947965,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.763784444625369,0.307964342054138,1.2088184,-0.37786573,2.11164434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.507684924930655,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.644577767773134,0.165790874841792,0.88982855,-0.37786573,2.26095254,1,3,1,1
0.929371054238721,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.824261518209138,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.485417762496256,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.879111224601971,0.165790874841792,1.439622,2.4510451,2.34931864,1,3,1,1
0.961807506248967,0.274270731105495,0.68729528,-0.37786573,2.16039804,1,2,1,1
0.280295926913706,0.893067098804854,0.12864102,-0.37786573,1.62106032,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.431997704937615,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.516212219972471,0.307964342054138,0.78771803,1.7952714,2.13297414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02799635787558,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.491031210636075,1.12289889039194,-0.85955255,-0.37786573,0,1,3,1,0
0.62726991089833,0.461253124571302,1.3927862,1.1746949,2.18477494,1,3,1,1
0.99410272566217,0.274270731105495,1.2100843,0.56267904,1.72161481,1,2,1,1
0.251736582494609,1.03078387108434,0.076741871,-0.37786573,2.01108984,1,3,1,1
0.56494085371541,1.01457132109558,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.821285723500292,0.568935940069666,0.34931789,-0.37786573,1.20970103,1,1,1,1
0.595377583617159,0.568935940069666,0.64678863,-0.37786573,1.65153138,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.530364418026001,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.822179390775458,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.590978591391444,0.340559607641916,1.1425732,0.9588036,1.77950982,1,3,1,1
0.884161466701581,0.239402149087367,0.50163979,-0.37786573,1.97757174,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.491756577693298,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.324726640672151,0.73330851849469,0.75354054,0.60716115,1.59973058,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.619824658936102,0.274270731105495,0.72527027,2.4600995,2.01718404,1,3,1,1
0.668385735725689,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.430126546228877,1.17990896978821,-0.85955255,-0.37786573,0,1,3,1,0
0.950348138070556,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.88814155935763,0.274270731105495,1.53034,-0.37786573,2.29751784,1,3,1,1
0.564844572839604,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.687390060098976,1.62084072653643,0.61429892,0.1855524,1.38643317,1,3,1,1
0.670726990934633,0.274270731105495,0.31851596,2.2639634,2.27314094,1,3,1,1
0.615349063573563,1.09312679414905,-0.023680874,-0.37786573,1.86787589,1,3,1,1
1.52695377456043,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.536920658161567,0.372125874164298,1.0628257,1.524757,2.02937254,1,3,1,1
0.472829451596272,1.74633728678546,-0.33170022,-0.017794398,2.42244914,1,3,1,1
0.569743114722189,0.489280279392144,1.962411,1.6282742,1.92577091,1,3,1,1
0.865375311346442,0.126848204792475,0.87337272,-0.37786573,2.29751784,1,2,1,1
0.45278353583637,0.372125874164298,0.64721057,-0.37786573,1.63629585,1,3,1,1
0.819346693649794,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.48385285940423,1.41357571028234,-0.85955255,-0.37786573,0,1,3,1,0
2.05777140872998,0.165790874841792,3.4788788,-0.37786573,1.5083174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.979581150705983,0.126848204792475,1.1750629,2.1174786,1.82216931,1,2,1,1
0.812981195963161,0.642712038906618,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.896745685801083,0.594137604921084,1.4455292,0.54901503,2.34931864,1,2,1,1
0.560889055842835,1.17990896978821,2.3071395,-0.37786573,1.12438206,1,3,1,1
0.871912776579497,0.274270731105495,0.19108878,1.5893894,1.64239006,1,2,1,1
0.481134556237779,0.666142180837032,0.57083865,-0.37786573,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444998688979903,0.372125874164298,1.0425724,-0.37786573,1.80998088,1,3,1,1
0.574808457956915,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.528568867869869,0.618719727377594,0.73961638,0.59856764,2.18172784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.346522484688996,0.911355155932882,0.53117589,0.49458948,1.33463237,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.426263102607106,1.35717955107422,2.264945,0.42709256,2.21524594,1,3,1,1
0.469869238965766,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.371948737413177,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.481553237503473,0.372125874164298,0.35564706,1.4319405,2.16344514,1,3,1,1
1.22062804851002,0.0863273364205491,3.6915387,-0.37786573,2.34931864,1,1,1,1
0.821583701338735,0.239402149087367,-0.85955255,-0.37786573,0,1,1,1,0
0.876012368726251,0.543082695024646,1.6948983,0.40108156,1.88615853,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.42205152973949,0.489280279392144,0.52315895,0.68921106,2.08726754,1,3,1,1
1.01715238279899,0.432417741836329,0.8159883,0.36858426,1.97147754,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50880573917191,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.44792511395508,1.25975769681716,-0.0076469907,0.0012693635,2.34017734,1,3,1,1
0.61882167582465,0.239402149087367,1.0109266,-0.37786573,2.02632544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.786643416161799,1.04673776224004,-0.25448441,-0.37786573,1.77646272,1,2,1,1
0.298431475051176,0.402726129194381,1.0919399,2.3564836,1.8191222,1,3,1,1
0.963876990687887,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
1.36457625105738,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.349393031049511,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.52416612288535,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.826561685728395,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.366680197046022,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.760385306046923,0.372125874164298,0.02568661,0.33783201,1.65762559,1,3,1,1
1.79550958209005,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.267415424314581,2.12205722697455,-0.0076469907,-0.37786573,2.07812624,1,3,1,1
0.508602051460398,0.489280279392144,0.50037395,-0.37786573,2.03851384,1,3,1,1
1.49636005454727,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.306692069523134,0,-0.85955255,-0.37786573,0,1,3,0,0
0.895432103364907,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.293391636823659,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.748276292035724,0.203273686557643,0.0071210601,-0.37786573,2.01108984,1,3,1,1
0.99472934012941,0.372125874164298,0.33117429,0.81541382,2.10555014,1,3,1,1
0.802787258812662,0.666142180837032,1.0282263,-0.37786573,1.94100644,1,2,1,1
0.65342912335161,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.668125257002669,0.594137604921084,0.78012303,0.52850256,2.07203194,1,3,1,1
1.00989830670525,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.494756075411897,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.697644144045817,0.239402149087367,2.0809773,2.7864883,2.11469144,1,2,1,1
0.317847671137644,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.465412424526643,0.543082695024646,0.95860547,-0.37786573,2.11469144,1,3,1,1
0.535136851443259,1.07790165305712,0.4265337,0.14633834,2.21524594,1,3,1,1
0.325338536362579,0.711417192825003,1.0742182,0.67877373,1.95624194,1,3,1,1
0.894463096913231,0.203273686557643,-0.10469418,-0.37786573,1.4016687,1,2,1,1
0.722787445502731,0.340559607641916,0.92020854,-0.37786573,1.96233614,1,3,1,1
0.669687107455616,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
1.34398290373368,0.165790874841792,2.0257026,1.5514265,1.59058926,1,1,1,1
0.598175366653423,0.432417741836329,0.92695965,-0.37786573,2.02937254,1,3,1,1
0.65272388779758,0.307964342054138,0.95354214,2.726202,2.10555014,1,3,1,1
0.262607273399967,1.39139743575772,-0.85955255,-0.37786573,0,1,3,1,0
0.58740775701448,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.638603229560997,1.41357571028234,0.69615611,0.54987109,1.62106032,1,3,1,1
0.606152566702541,0.461253124571302,0.88223355,-0.37786573,1.93795933,1,3,1,1
0.936766512943643,0.489280279392144,0.87801411,0.57209569,1.38643317,1,1,1,1
0.668819712796087,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.23452422637875,0.372125874164298,1.6252775,-0.37786573,1.74294455,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.724184176142958,0.796246085703602,0.28687014,0.81541382,1.83131062,1,3,1,1
0.83026052283633,0.855455969479736,1.0214752,0.082430284,2.22743434,1,2,1,1
0.539491662952971,0.855455969479736,0.52442478,0.04275527,2.28532944,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.354159041709227,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.634211075209392,0.340559607641916,0.026952442,1.2227659,1.38948027,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.339551120561343,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.571753207684773,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
0.888559597749258,0.642712038906618,-0.85955255,-0.37786573,0,1,2,1,0
0.218533099495915,1.47730370785904,1.6417333,0.30329335,1.32549105,1,3,1,1
0.86423398823864,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0.673321973408843,0.372125874164298,1.5408886,-0.37786573,2.15125674,1,3,1,1
0.62726991089833,0.0863273364205491,0.70754861,-0.37786573,2.14820964,1,3,1,1
1.04004195618704,0.594137604921084,0.71134611,-0.37786573,1.82521641,1,1,1,1
0.760226927857944,0.461253124571302,1.757768,1.2547035,2.04156094,1,3,1,1
0.410770635540566,0.432417741836329,0.017669668,0.84550757,2.41330784,1,3,1,1
0.391376298620036,0.754730862331323,0.69024889,0.91020582,2.07812624,1,3,1,1
0.808614305452896,0.165790874841792,4.5442882,1.583364,2.09336174,1,2,1,1
0.525368794926877,0.6890358957988,0.52147117,-0.37786573,1.41690423,1,3,1,1
0.43671506853201,0.432417741836329,-0.075580024,1.4505104,2.16039804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.614433210681557,0.6890358957988,0.97590519,0.47114665,2.23962284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.51732352262039,0.543082695024646,0.27758736,1.5561019,1.59363637,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.799137559812044,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.765834147134727,0.461253124571302,0.85733884,-0.37786573,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.678233964288524,0.893067098804854,1.7733799,-0.37786573,1.98061884,1,3,1,1
0.498055465273174,1.24688451562635,-0.26039163,-0.37786573,1.88006432,1,3,1,1
0.612415376263859,0.642712038906618,0.64299113,0.35037656,2.34017734,1,3,1,1
0.497231634765486,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.52316279019611,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.827598743447928,0.165790874841792,1.083079,-0.37786573,1.77646272,1,2,1,1
0.596684189824368,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.694265984465385,0.543082695024646,0.52780033,1.2233256,2.28532944,1,3,1,1
0.451705923861306,0.855455969479736,1.4421536,1.0808248,1.67286112,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.667169590864999,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.58382412640596,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0.822849120807392,0.126848204792475,1.0881424,1.9712573,1.97757174,1,3,1,1
0.497952519769709,0.340559607641916,1.1932065,-0.37786573,2.51081524,1,3,1,1
0.474095440107839,1.36871610741944,0.19193267,-0.37786573,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.754428786515031,0.165790874841792,1.2763295,2.037964,2.29142364,1,3,1,1
0.422606701259379,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.647596026379561,0.642712038906618,0.45944536,1.0179704,1.76122719,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.674530663556755,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.796162341522366,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.645821682992515,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.12107989769159,0.165790874841792,1.4940528,2.5565707,1.78865114,1,3,1,1
0.444347206245544,0.274270731105495,1.5535469,4.0606653,2.05070224,1,3,1,1
0.954726005881622,0.402726129194381,4.0037775,1.6538242,1.88311142,1,3,1,1
1.19357853660738,0.796246085703602,-0.85955255,-0.37786573,0,1,2,1,0
0.701010925114155,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.775240238673844,0.516543280767389,0.47885479,-0.37786573,2.06593774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.731872256482308,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.664297095269203,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.751956357806612,0.489280279392144,1.4446853,-0.37786573,1.57535373,1,3,1,1
0.748276292035724,0.340559607641916,0.61176725,1.2143041,1.73989745,1,2,1,1
0.865446603964658,0.8744383483521,1.3008023,-0.37786573,2.06289064,1,1,1,1
0.454182698215591,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.175131369238214,1.25975769681716,-0.17600277,-0.37786573,1.5052703,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.517020561453953,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.560985718295044,0.489280279392144,0.91303549,-0.37786573,2.65098214,1,3,1,1
0.668212089073942,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.612048059328048,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
1.05701892727646,0.775703897769343,-0.85955255,-0.37786573,0,1,2,1,0
0.696125381314185,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.690621689189562,0.307964342054138,0.6788564,1.5465535,1.90444116,1,3,1,1
0.438464696025693,0.711417192825003,0.49446673,0.33190546,2.25790544,1,3,1,1
0.540577408938529,0.618719727377594,0.86029245,-0.37786573,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.521354250740056,0.165790874841792,0.73961638,-0.37786573,1.83435773,1,3,1,1
0.570987934686151,0.402726129194381,1.1708435,-0.37786573,1.98366594,1,3,1,1
0.718668074420902,0.239402149087367,0.9265377,-0.37786573,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.724348371207053,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.402084032040262,1.16595823093356,-0.85955255,-0.37786573,0,1,3,1,0
0.602913707097328,1.20723978293508,0.14172129,-0.37786573,1.93491222,1,3,1,1
1.11837109801083,0.432417741836329,1.8894146,-0.37786573,1.54183557,1,1,1,1
0.692911517793657,0.461253124571302,0.18307184,-0.37786573,1.20055971,1,3,1,1
0.802103956913507,0.489280279392144,1.56072,-0.37786573,2.22134014,1,3,1,1
1.37785974454126,0.0863273364205491,2.0252807,-0.37786573,1.23103077,1,1,1,1
0.51358057938843,0.594137604921084,0.71008027,-0.37786573,2.34931864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.709461952943957,0.307964342054138,0.78560831,2.0922908,1.95319484,1,3,1,1
0.682950839098649,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.407733267222735,0.274270731105495,2.0252807,2.8233976,1.69723797,1,3,1,1
0.509111198979311,0.340559607641916,0.93075715,-0.37786573,2.62660524,1,3,1,1
0.587031137340814,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.546478998642991,0.929314757845298,-0.85955255,-0.37786573,0,1,3,1,0
0.659053148292098,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.537019664745998,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.77224215094089,0,7.8645679,-0.37786573,1.6606727,1,3,0,1
0.439993116185719,1.62084072653643,-0.85955255,-0.37786573,0,1,3,1,0
0.260520897278906,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.16037750524915,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
