"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.502779339065913,0.642712038906618,0.73539693,-0.37786573,2.11773854,1,3,1,1
1.02057667238285,0.666142180837032,1.4910992,-0.37786573,1.81302799,1,1,1,1
0.708711781270937,0.516543280767389,0.9674663,-0.37786573,1.89529985,1,3,1,1
0.518030073283748,0.461253124571302,0.59573337,0.69599367,1.84959326,1,3,1,1
0.62916773884168,0.964294365857418,1.2062868,0.029782693,2.38893104,1,3,1,1
0.741036748838422,0.855455969479736,1.000378,0.0068995937,1.94100644,1,3,1,1
0.438355435557815,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.418268191074395,0.642712038906618,0.30754541,0.47565741,2.00499564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.796162341522366,0.274270731105495,0.80164219,0.85031466,1.52050583,1,2,1,1
0.636633626400351,0.711417192825003,-0.85955255,-0.37786573,0,1,2,1,0
0.854840059221653,0.340559607641916,1.8024941,-0.37786573,1.97147754,1,3,1,1
0.325705497025673,0.203273686557643,0.63581808,-0.37786573,1.84349905,1,3,1,1
0.856208022446674,0.489280279392144,0.46661841,0.24778126,1.86482879,1,3,1,1
0.411556597258646,0.516543280767389,1.0742182,0.84807574,1.67895533,1,3,1,1
0.614341579188092,0.239402149087367,1.0784377,-0.37786573,2.33408314,1,3,1,1
0.815831956368261,0.239402149087367,0.63539613,-0.37786573,1.31025552,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.533945876358216,0.274270731105495,1.1071299,-0.37786573,2.32189464,1,3,1,1
0.655014078143626,0.307964342054138,0.96662241,-0.37786573,2.15735094,1,3,1,1
0.766936093962694,0.543082695024646,0.78603025,0.34843397,2.23657574,1,3,1,1
0.696631891894655,0.402726129194381,0.95396408,-0.37786573,2.14820964,1,3,1,1
0.582973487402959,0.461253124571302,0.97970269,1.2141066,2.20305754,1,3,1,1
0.381362725297921,0.855455969479736,0.55818032,0.41948681,2.12992704,1,3,1,1
0.345923411799515,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.889812661301889,0.666142180837032,1.8058696,-0.37786573,2.18172784,1,3,1,1
2.74560586344281,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.689177250806388,0.543082695024646,1.0493235,-0.37786573,1.90139406,1,3,1,1
0.424381172589004,1.19366776027948,0.84130495,0.13655951,1.85873458,1,3,1,1
0.245395560737046,1.67294396388323,0.43919203,0.5962958,1.63324874,1,3,1,1
0.866444125265869,0.461253124571302,0.96113714,-0.37786573,1.52964714,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.446733901998713,0.836106276154839,0.84425856,0.30056055,2.00194854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.639854594182575,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.591541243752475,0.836106276154839,0.69615611,0.93170606,1.86178168,1,2,1,1
0.498364219986469,0.964294365857418,0.065771319,-0.37786573,2.12078564,1,3,1,1
0.455472493068462,0.239402149087367,0.99404879,2.0977893,1.83435773,1,3,1,1
0.394235309284831,0.964294365857418,0.66282251,0.21594247,1.7124735,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17868054063077,0.307964342054138,1.1493243,0.67679821,1.84959326,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.386669743352704,1.15181014372802,0.34805206,-0.37786573,2.04765514,1,3,1,1
0.696040939597691,0.516543280767389,0.13834574,2.5096192,1.73989745,1,3,1,1
0.464241874671593,0.165790874841792,0.52569061,2.6224214,2.66621764,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.507379029076329,0.274270731105495,0.84383662,-0.37786573,2.43463754,1,3,1,1
0.693165620389931,0.754730862331323,1.69743,-0.37786573,2.37674254,1,3,1,1
0.710544540066385,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.632592775746989,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.543925918000648,0.203273686557643,1.5408886,3.068362,2.14211544,1,3,1,1
2.08300333097064,0.0440949302180896,9.591164,-0.37786573,2.21829304,1,2,1,1
1.06918722668294,0.0440949302180896,1.60629,8.5145725,2.11773854,1,3,1,1
0.455042746265536,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.675479324118153,0.402726129194381,0.71008027,-0.37786573,2.41635494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05513365033705,0.73330851849469,1.0936276,0.36575269,1.89225274,1,1,1,1
0.370195641953586,0.816374772130568,0.1856035,-0.37786573,1.91358248,1,3,1,1
0.537415595426816,0.568935940069666,1.6341383,1.0369354,1.83131062,1,3,1,1
0.528668704757689,0.8744383483521,0.25775598,0.20296989,2.21829304,1,3,1,1
0.652988408767201,0.998091623497611,1.848486,-0.37786573,2.09640884,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.301443229409289,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.905070876035048,0.340559607641916,1.2265401,0.79980722,2.22743434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.506256613718438,0.836106276154839,0.61978419,-0.37786573,2.37064834,1,3,1,1
0.894601585659639,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.97147141974719,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.784481384820545,0.816374772130568,1.0218971,0.04683801,2.23657574,1,3,1,1
0.389542229245299,0.340559607641916,0.40163899,0.88538013,1.93186512,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48510497773027,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.818973369826625,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.426263102607106,0,-0.85955255,-0.37786573,0,1,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.791874687372588,0.618719727377594,0.80037636,0.74903637,1.49003477,1,3,1,1
0.502164443800626,0.981335750969976,-0.85955255,-0.37786573,0,1,3,1,0
1.05731317339941,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.00934286238479,0.340559607641916,1.356077,-0.37786573,1.94100644,1,2,1,1
0.392635269916814,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.951656972236135,0.203273686557643,0.80122024,-0.37786573,1.5601182,1,2,1,1
0.9220552331653,0.165790874841792,1.9451113,-0.37786573,2.16953934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.733907045150176,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.665255509183169,0.594137604921084,1.2358229,0.41007017,2.21524594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.879111224601971,0.165790874841792,1.439622,2.4510451,2.34931864,1,3,1,1
0.901845353977436,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.472407101091873,0.73330851849469,0.47590118,0.42212084,2.23352864,1,3,1,1
0.431997704937615,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.516212219972471,0.307964342054138,0.78771803,1.7952714,2.13297414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10145588182214,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.704031372259009,0.516543280767389,1.181814,-0.37786573,1.99890144,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.491031210636075,1.12289889039194,-0.85955255,-0.37786573,0,1,3,1,0
0.48968270111514,0.432417741836329,1.3839253,-0.37786573,2.50167394,1,3,1,1
0.284382888624943,0.461253124571302,1.7991185,-0.37786573,1.58144794,1,3,1,1
0.960058039737559,0.307964342054138,1.2218987,0.59488001,1.91053538,1,2,1,1
0.54471217592918,0.402726129194381,2.007559,-0.37786573,1.85264037,1,3,1,1
0.328880189828965,0.568935940069666,0.61387697,-0.37786573,2.02023114,1,3,1,1
0.783475992106904,0.165790874841792,0.49615451,-0.37786573,2.16039804,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02173582315536,0.461253124571302,0.84510245,0.24060354,1.90444116,1,3,1,1
0.378002458003893,0.893067098804854,0.44256758,-0.37786573,2.38283674,1,3,1,1
0.56494085371541,1.01457132109558,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.32790443763029,0.998091623497611,0.44130175,0.27896154,2.44377894,1,3,1,1
0.530364418026001,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.309057528380748,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.484583450225929,0.642712038906618,0.72695805,-0.37786573,1.91053538,1,3,1,1
0.926625507630791,0.402726129194381,1.2493251,-0.37786573,2.29447074,1,3,1,1
0.564555675148256,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.619824658936102,0.274270731105495,0.72527027,2.4600995,2.01718404,1,3,1,1
1.59592756126171,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.88814155935763,0.274270731105495,1.53034,-0.37786573,2.29751784,1,3,1,1
0.715443138099753,0.372125874164298,0.34045706,1.0954766,2.28228234,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.529865977664435,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.326683403369462,0.73330851849469,0.10965353,1.1094699,1.99890144,1,3,1,1
0.452029330038672,1.09312679414905,-0.85955255,-0.37786573,0,1,3,1,0
0.615349063573563,1.09312679414905,-0.023680874,-0.37786573,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.368205074765379,0.372125874164298,0.90037716,3.292781,1.60582479,1,3,1,1
2.6760968759175,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.43287703788803,0.543082695024646,0.94721297,-0.37786573,1.64239006,1,3,1,1
0.721388761277073,0.836106276154839,0.25733403,-0.040414095,1.56621241,1,2,1,1
0.607260622723994,0.642712038906618,0.46408674,-0.37786573,1.91358248,1,3,1,1
1.0424934824841,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.25002706360408,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0.819346693649794,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.443260459762367,0.432417741836329,1.0995349,0.96835195,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650516827987091,0.340559607641916,-0.052795031,1.0909329,2.24571704,1,3,1,1
0.979581150705983,0.126848204792475,1.1750629,2.1174786,1.82216931,1,2,1,1
0.546184744791177,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0.375911085321865,1.03078387108434,2.1341423,-0.37786573,1.30720841,1,3,1,1
0.610853347169798,0.73330851849469,1.7518608,-0.37786573,1.91662959,1,3,1,1
0.80217990141136,0.642712038906618,0.25564626,-0.37786573,1.58144794,1,3,1,1
0.528568867869869,0.618719727377594,0.73961638,0.59856764,2.18172784,1,3,1,1
1.01684607355297,0.568935940069666,1.1826579,0.79414406,1.43213976,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.346522484688996,0.911355155932882,0.53117589,0.49458948,1.33463237,1,3,1,1
0.610577441421923,0.998091623497611,0.32695484,0.20645998,1.96538324,1,3,1,1
0.595844424894222,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.470186824964375,0.402726129194381,0.53370755,1.0299552,1.95014774,1,3,1,1
1.29898639105998,0.340559607641916,0.68265389,-0.37786573,1.1457118,1,1,1,1
0.371948737413177,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.481553237503473,0.372125874164298,0.35564706,1.4319405,2.16344514,1,3,1,1
0.267933840926124,1.39139743575772,0.70501694,0.054246208,2.01718404,1,3,1,1
0.985162166121237,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0.473568137580895,0.775703897769343,0.94214964,-0.37786573,2.34017734,1,3,1,1
0.792258264132615,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.770548249869475,0.126848204792475,0.63877169,-0.37786573,2.04765514,1,3,1,1
0.521555360704299,0.6890358957988,1.3446845,-0.37786573,1.90748827,1,3,1,1
0.618456704937861,0.981335750969976,1.825701,-0.37786573,1.6637198,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.532554610909644,0.461253124571302,0.79489108,-0.37786573,2.36760124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.612415376263859,0.6890358957988,0.37421261,-0.37786573,1.92881801,1,3,1,1
0.488332370660455,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.349393031049511,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.4687038974602,0.594137604921084,0.66915168,0.54753339,1.98976014,1,3,1,1
2.40431391282053,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.826561685728395,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.434743061853973,0.594137604921084,0.60290642,-0.37786573,2.28532944,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.621372748045057,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.518332728807882,0.372125874164298,1.0244288,-0.37786573,1.98366594,1,3,1,1
0.712290860405776,0.6890358957988,1.6763327,-0.37786573,1.83740484,1,3,1,1
0.824261518209138,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.79550958209005,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.478933588211377,1.20723978293508,0.80290802,-0.37786573,1.91967669,1,3,1,1
0.41402274684344,0.340559607641916,1.795743,1.9430403,1.76122719,1,3,1,1
0.363505696140531,1.13745897996086,1.7548144,0.61140852,1.70333218,1,3,1,1
1.49636005454727,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.828782629355005,0.432417741836329,0.98434407,-0.37786573,2.00804274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.480820428665978,1.22063009906933,1.9501746,-0.37786573,1.79169825,1,3,1,1
0.723855709961362,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
2.014596176137,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.622282270759336,0.642712038906618,1.7780213,-0.37786573,1.74903877,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.802787258812662,0.666142180837032,1.0282263,-0.37786573,1.94100644,1,2,1,1
0.65342912335161,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.723855709961362,0.432417741836329,0.50712506,1.1365016,1.83740484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.59444324728341,0.594137604921084,0.50543729,-0.37786573,1.73685034,1,3,1,1
0.317847671137644,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.602171921395779,0.836106276154839,0.4417237,0.25341149,2.12383274,1,3,1,1
0.603284393981337,0.618719727377594,0.52822228,0.21795091,1.95928904,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.448682420362981,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.93902088937686,0.307964342054138,0.7227386,0.71969991,1.90139406,1,3,1,1
0.356177737352021,0.73330851849469,0.3522715,-0.37786573,2.07507914,1,3,1,1
0.815307426681863,0.568935940069666,0.68982695,-0.37786573,1.2493134,1,1,1,1
0.623645005114033,0.594137604921084,1.159451,0.61835576,2.20610464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.34398290373368,0.165790874841792,2.0257026,1.5514265,1.59058926,1,1,1,1
0.262607273399967,1.39139743575772,-0.85955255,-0.37786573,0,1,3,1,0
0.58740775701448,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464028897278752,0.239402149087367,0.76873053,-0.37786573,1.69723797,1,3,1,1
0.532355700514793,1.15181014372802,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.239547421136845,0.8744383483521,0.11218519,1.2351129,2.37064834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.814032421619736,0.836106276154839,0.48434007,-0.37786573,2.31884754,1,3,1,1
0.522560306666247,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.571753207684773,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
0.791797956173804,0.203273686557643,0.80122024,4.8947625,2.08117334,1,3,1,1
0.86423398823864,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0.498055465273174,0.816374772130568,0.25438042,0.47565741,2.28532944,1,3,1,1
0.673321973408843,0.372125874164298,1.5408886,-0.37786573,2.15125674,1,3,1,1
0.62726991089833,0.0863273364205491,0.70754861,-0.37786573,2.14820964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.391376298620036,0.754730862331323,0.69024889,0.91020582,2.07812624,1,3,1,1
0.55516937097294,0.402726129194381,0.86071439,0.78999547,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.670120525366608,0.340559607641916,1.2514348,-0.37786573,1.76427429,1,3,1,1
0.51732352262039,0.543082695024646,0.27758736,1.5561019,1.59363637,1,3,1,1
0.745949267147879,0.203273686557643,1.2822368,-0.37786573,1.67590822,1,3,1,1
1.17361240226909,0.432417741836329,1.4670484,-0.37786573,1.62106032,1,2,1,1
1.42245858585243,0.165790874841792,1.356077,1.2231281,1.53269425,1,2,1,1
0.799137559812044,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.765834147134727,0.461253124571302,0.85733884,-0.37786573,2.26095254,1,3,1,1
0.314761351759149,0.911355155932882,-0.18528554,0.36288818,1.83131062,1,3,1,1
0.678233964288524,0.893067098804854,1.7733799,-0.37786573,1.98061884,1,3,1,1
0.88486087614323,0.274270731105495,0.45269425,-0.37786573,1.21274813,1,1,1,1
0.392292070041367,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.563013473829278,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.497231634765486,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.827598743447928,0.165790874841792,1.083079,-0.37786573,1.77646272,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.328758274658524,0,0.17294517,-0.37786573,1.21579524,1,3,0,1
0.733419076603774,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.75705402879669,0.239402149087367,0.44509925,-0.37786573,1.20970103,1,2,1,1
0.474095440107839,1.36871610741944,0.19193267,-0.37786573,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.82848678925098,0.461253124571302,1.2181012,1.0804627,2.54738054,1,3,1,1
0.977225257665392,0.0863273364205491,2.0556607,6.5452431,2.35236574,1,3,1,1
0.66412274227055,0.203273686557643,1.5219011,-0.37786573,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.775240238673844,0.516543280767389,0.47885479,-0.37786573,2.06593774,1,3,1,1
0.67659931168637,0.203273686557643,0.41640704,1.5996292,1.99280724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.590790970231841,0.775703897769343,0.82442718,0.18502559,2.15125674,1,3,1,1
0.664297095269203,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.548144803033721,0.402726129194381,0.52315895,0.68921106,2.29447074,1,3,1,1
0.453537173236344,0.666142180837032,1.015568,0.22624809,2.14820964,1,3,1,1
0.630701442423588,0.340559607641916,0.7083925,-0.37786573,2.31884754,1,3,1,1
0.550687148286573,0.73330851849469,1.4071323,-0.37786573,1.6637198,1,3,1,1
0.668212089073942,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
2.03704654240688,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.684831374892369,0.893067098804854,0.66071279,0.16991287,2.05374934,1,3,1,1
0.395490688564866,0.6890358957988,0.1598649,-0.37786573,1.99280724,1,3,1,1
0.883181471769841,0.239402149087367,0.93117909,0.70758339,2.03241964,1,3,1,1
0.700254389410939,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.627722101212422,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.537316627451996,0.203273686557643,0.95944936,3.8971253,2.19391624,1,3,1,1
0.596590917366084,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.785099583882614,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.660629221278713,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.513884584371775,1.16595823093356,0.37083705,0.067580964,1.84959326,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.998543207902503,0.126848204792475,0.70206333,-0.37786573,1.47175213,1,1,1,1
0.554488588569822,0.432417741836329,0.91936465,-0.37786573,2.03546674,1,3,1,1
0.640301128636555,1.12289889039194,0.19235461,0.32858,1.67895533,1,3,1,1
0.50226695663949,0.73330851849469,1.3307603,-0.37786573,1.94710064,1,3,1,1
0.521354250740056,0.165790874841792,0.73961638,-0.37786573,1.83435773,1,3,1,1
0.570987934686151,0.402726129194381,1.1708435,-0.37786573,1.98366594,1,3,1,1
0.466475374769752,0.543082695024646,1.0889863,-0.37786573,2.13297414,1,3,1,1
0.39057430164534,1.12289889039194,0.38855871,0.15397701,1.80083957,1,3,1,1
0.548438480780315,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.930907945966336,0.432417741836329,0.9712638,-0.37786573,2.07812624,1,3,1,1
0.602728312661615,0.461253124571302,0.78687414,-0.37786573,1.96233614,1,3,1,1
0.709461952943957,0.307964342054138,0.78560831,2.0922908,1.95319484,1,3,1,1
0.592103579160679,0.307964342054138,0.26703875,-0.37786573,2.05679644,1,3,1,1
0.594817086802223,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.975949485036661,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.509111198979311,0.340559607641916,0.93075715,-0.37786573,2.62660524,1,3,1,1
0.68764556941275,0.946957494857731,0.14129935,-0.050983124,2.03546674,1,3,1,1
0.4335360337836,0.618719727377594,2.3729628,-0.37786573,1.35900921,1,3,1,1
0.340756552960075,1.49767473675718,0.82991246,0.088422693,1.47175213,1,3,1,1
0.779754995295948,0.372125874164298,0.92906937,-0.37786573,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.613699923528816,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.771723314878775,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.77224215094089,0,7.8645679,-0.37786573,1.6606727,1,3,0,1
2.1070376934542,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.36185568370121,0.489280279392144,0.045096048,1.2838424,2.13602124,1,3,1,1
0.948840857584991,0.203273686557643,1.9210604,0.9991042,2.09336174,1,2,1,1
0.302695455486487,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.318586965878753,1.17990896978821,0.80375191,0.24001088,1.70028507,1,3,1,1
1.1723544572572,0.274270731105495,0.6788564,-0.37786573,1.21884234,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.78370809589482,0.775703897769343,0.98982935,-0.37786573,2.13906834,1,2,1,1
1.10651015822725,0.274270731105495,1.2037551,-0.37786573,1.88615853,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.397655371347835,1.40254806854104,0.5189395,0.10356834,1.95014774,1,3,1,1
1.10712614934794,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0.633132500472479,0.964294365857418,0.32484512,0.039298111,2.05374934,1,3,1,1
1.02678380061789,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.342802458423059,1.17990896978821,0.4379262,-0.37786573,1.54488267,1,3,1,1
0.881779809742419,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.529666531699495,0.340559607641916,2.1189523,1.4631208,1.82216931,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.375562096433349,0.372125874164298,0.69404639,1.5178097,2.20001044,1,3,1,1
0.406605970410546,1.67294396388323,1.5657833,-0.37786573,1.33463237,1,3,1,1
0.582595193280415,0.796246085703602,0.6856075,-0.37786573,2.30056494,1,3,1,1
0.448790558366485,0.911355155932882,0.61387697,0.19091922,1.96843034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
