"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.648924723514771,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.677890045144964,0.489280279392144,1.4721117,-0.37786573,1.51745872,1,3,1,1
0.416929473750157,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.850145989186467,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.755384219380176,0.594137604921084,1.2252743,0.33177375,2.22438724,1,3,1,1
0.406605970410546,0.239402149087367,0.7636672,-0.37786573,1.43213976,1,3,1,1
0.797307703013836,0.461253124571302,0.98434407,-0.37786573,2.13297414,1,3,1,1
0.712124673408662,0.372125874164298,0.96029325,-0.37786573,2.05984354,1,2,1,1
1.17429313416016,0.126848204792475,1.568315,-0.37786573,1.72466192,1,1,1,1
0.448682420362981,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.471138978243079,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444455814042582,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
1.02057667238285,0.666142180837032,1.4910992,-0.37786573,1.81302799,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.741036748838422,0.855455969479736,1.000378,0.0068995937,1.94100644,1,3,1,1
0.428362249642026,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.80838791174163,0.816374772130568,-0.85955255,-0.37786573,0,1,2,1,0
1.213455903271,0.372125874164298,0.90206493,-0.37786573,1.72161481,1,2,1,1
0.551077705452774,0.543082695024646,0.92231826,0.38922844,2.13906834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.854840059221653,0.340559607641916,1.8024941,-0.37786573,1.97147754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.856208022446674,0.489280279392144,0.46661841,0.24778126,1.86482879,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.594256275102444,0.274270731105495,0.082649091,2.8381152,2.00499564,1,3,1,1
0.766936093962694,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.564073992499598,0.126848204792475,1.3143045,-0.37786573,2.68450024,1,3,1,1
0.380552660689221,1.10812363539306,-0.85955255,-0.37786573,0,1,3,1,0
0.721224084361302,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0.378118522177391,0.432417741836329,0.68391973,1.9018507,2.03241964,1,3,1,1
0.506562853055131,0.307964342054138,1.8742246,1.2875959,1.43823397,1,3,1,1
0.766936093962694,0.543082695024646,0.78603025,0.34843397,2.23657574,1,3,1,1
0.855128205913222,0.642712038906618,1.0189435,-0.37786573,2.32798884,1,3,1,1
0.818076831550942,0.489280279392144,0.28096291,-0.37786573,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.602264674774079,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.381362725297921,0.855455969479736,0.55818032,0.41948681,2.12992704,1,3,1,1
0.877774260924111,0.274270731105495,1.3556551,-0.37786573,1.93491222,1,2,1,1
0.453321909846242,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.779444287102496,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.70887853636794,0.754730862331323,0.75100887,0.32986409,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.866444125265869,0.461253124571302,0.96113714,-0.37786573,1.52964714,1,2,1,1
0.851664945062379,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.942920873072402,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.38977166772732,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.863091356805292,0.307964342054138,1.6856155,-0.37786573,2.30970624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.612874332781206,0.516543280767389,0.82949051,-0.37786573,2.01413694,1,3,1,1
0.675996398113065,0.126848204792475,0.34003512,1.7706104,1.63629585,1,3,1,1
0.514694808806208,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.879884444586274,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.685514329325264,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0.686537892253166,0.461253124571302,1.0919399,0.78871138,2.11469144,1,3,1,1
0.655541840388911,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.507379029076329,0.274270731105495,0.84383662,-0.37786573,2.43463754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.62264584834654,0.568935940069666,0.51767367,-0.37786573,1.99890144,1,3,1,1
0.852315222349131,0.0863273364205491,1.5505933,5.2200647,2.51081524,1,3,1,1
0.563013473829278,0.516543280767389,0.80417385,2.1916265,2.13906834,1,3,1,1
1.06918722668294,0.0440949302180896,1.60629,8.5145725,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.810423607912009,0.239402149087367,2.2645231,2.3665258,2.25790544,1,3,1,1
0.815607190987992,0.203273686557643,1.3429967,-0.37786573,2.47729704,1,3,1,1
0.7712534545554,0.165790874841792,0.82062968,5.1251739,2.08117334,1,3,1,1
0.523263168836856,0.402726129194381,0.95185436,1.9589432,2.36760124,1,3,1,1
0.808463380521956,0.126848204792475,1.3889887,3.6135065,2.39197814,1,3,1,1
0.402084032040262,1.15181014372802,0.52780033,-0.37786573,2.18477494,1,3,1,1
0.455042746265536,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.675479324118153,0.402726129194381,0.71008027,-0.37786573,2.41635494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.897298255197322,0.775703897769343,0.38054177,-0.37786573,1.43518686,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.459973735102493,0.402726129194381,0.47421341,1.5532703,1.99890144,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.554877664162908,0.796246085703602,0.38898066,0.37167925,1.57230663,1,3,1,1
0.783321229359814,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.701094953175707,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.524065834845538,0.711417192825003,1.5020697,0.46258606,2.08726754,1,3,1,1
0.652988408767201,0.998091623497611,1.848486,-0.37786573,2.09640884,1,2,1,1
0.59826849145012,0.372125874164298,0.93497659,-0.37786573,1.92577091,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.951983915218882,0.432417741836329,1.8379374,0.11719943,2.05984354,1,2,1,1
1.28451111163122,0.489280279392144,1.810511,0.22756511,1.70637928,1,1,1,1
0.6886669492953,0.274270731105495,0.75227471,-0.37786573,1.96233614,1,3,1,1
0.750198016946981,0.73330851849469,1.234979,-0.37786573,2.29142364,1,3,1,1
0.745708230755403,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.467537196349249,0.594137604921084,1.2560762,-0.37786573,1.57840084,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.504417211686288,0.893067098804854,1.1569193,0.58282934,1.91358248,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.446408778425619,0.568935940069666,0.94214964,1.1395636,2.09945594,1,3,1,1
0.928568257657855,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.833945728951652,0.340559607641916,0.530332,0.28969519,1.56925952,1,2,1,1
0.48510497773027,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.608183065226603,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.541957564868687,0.239402149087367,0.94299353,-0.37786573,2.56566314,1,3,1,1
1.05731317339941,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.545105073189323,0.340559607641916,1.6995397,-0.37786573,2.03851384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.392635269916814,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.951656972236135,0.203273686557643,0.80122024,-0.37786573,1.5601182,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.665255509183169,0.594137604921084,1.2358229,0.41007017,2.21524594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.477883811393173,0.340559607641916,0.88771883,-0.37786573,1.99585434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.671333088925084,0.402726129194381,0.92611576,1.308273,2.22134014,1,3,1,1
0.464348343217941,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0.225451869097618,0.594137604921084,-0.44604713,2.4961198,1.83435773,1,3,1,1
0.912375521430591,0.274270731105495,0.92020854,1.2163455,2.37978964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.637081606411935,0.754730862331323,-0.2924594,-0.37786573,1.60582479,1,3,1,1
0.466900237453046,0.816374772130568,-0.12874501,0.10880347,1.74294455,1,3,1,1
0.551663255347986,0.274270731105495,1.1299149,-0.37786573,2.63269944,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.466262872581603,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.510332106006132,0.340559607641916,1.0180996,-0.37786573,2.52909784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.484583450225929,0.642712038906618,0.72695805,-0.37786573,1.91053538,1,3,1,1
0.775708229932059,0.340559607641916,0.82949051,0.7186463,2.03546674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09206601516531,0.432417741836329,0.73497499,0.28538197,1.73075613,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.711792221444763,0.165790874841792,0.9531202,-0.37786573,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686623140213907,0.126848204792475,0.59953087,4.0165454,2.31580044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.336773098500596,0.543082695024646,0.45902341,-0.37786573,1.95928904,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.452029330038672,1.09312679414905,-0.85955255,-0.37786573,0,1,3,1,0
0.70486876854329,0.126848204792475,1.3818156,4.0781487,2.64488794,1,3,1,1
0.368205074765379,0.372125874164298,0.90037716,3.292781,1.60582479,1,3,1,1
0.945885246099378,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.721388761277073,0.836106276154839,0.25733403,-0.040414095,1.56621241,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.538108097135716,0.372125874164298,1.1299149,-0.37786573,1.98976014,1,3,1,1
1.04856646849253,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.607260622723994,0.642712038906618,0.46408674,-0.37786573,1.91358248,1,3,1,1
0.680809559144901,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.0424934824841,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.650516827987091,0.340559607641916,-0.052795031,1.0909329,2.24571704,1,3,1,1
0.565710767183572,1.20723978293508,-0.85955255,-0.37786573,0,1,3,1,0
1.60933191081613,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.3205173987638,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
1.42425399579401,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.423272497875103,1.36871610741944,0.537927,-0.37786573,2.13906834,1,3,1,1
0.686026241749343,0.372125874164298,0.54130255,1.7228357,1.82521641,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.156621043108547,1.93234487970665,0.42484592,0.37921914,1.62106032,1,3,1,1
0.551955901194187,0.461253124571302,0.3598665,2.1339413,1.8191222,1,3,1,1
1.02684447057569,0.239402149087367,0.57716782,0.53949962,1.51136451,1,1,1,1
0.470186824964375,0.402726129194381,0.53370755,1.0299552,1.95014774,1,3,1,1
0.446625534953739,0.618719727377594,1.1185224,0.64769223,2.42244914,1,3,1,1
0.447492110714467,0.836106276154839,0.2446757,1.3401776,1.77646272,1,3,1,1
0.686537892253166,0.372125874164298,0.51514201,-0.37786573,1.67590822,1,3,1,1
0.521153097353283,0.372125874164298,0.088978256,-0.37786573,1.96233614,1,3,1,1
1.00958976340213,0.402726129194381,0.95776158,0.91020582,1.83131062,1,2,1,1
0.470715913011414,0.372125874164298,0.78645219,1.1174707,2.69364154,1,3,1,1
0.433316414573202,0.340559607641916,0.88392133,-0.37786573,1.7124735,1,3,1,1
0.856927251484463,0.203273686557643,0.88771883,1.8095939,1.88920564,1,3,1,1
0.709961754931863,0.855455969479736,1.2797051,-0.37786573,1.88920564,1,3,1,1
0.543434193260363,0.754730862331323,0.75818193,-0.37786573,1.73380324,1,3,1,1
0.473568137580895,0.775703897769343,0.94214964,-0.37786573,2.34017734,1,3,1,1
0.464986929122088,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.618456704937861,0.981335750969976,1.825701,-0.37786573,1.6637198,1,3,1,1
0.953160017202063,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
1.02429340914679,0.340559607641916,0.42948731,-0.37786573,1.79474535,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.338344233341479,1.35717955107422,0.65058613,-0.37786573,1.67895533,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.728117387520109,0.594137604921084,0.29151152,-0.37786573,2.29447074,1,3,1,1
0.40750790684,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.475780933438978,0.203273686557643,0.47168174,-0.37786573,2.26704674,1,3,1,1
0.614158291008324,1.86483467862301,-0.85955255,-0.37786573,0,1,3,1,0
0.557790914723838,0.911355155932882,0.2712582,-0.37786573,1.98976014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.474727833847848,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.36902519959789,0.754730862331323,0.40290482,-0.37786573,1.90139406,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.64945570321722,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.574045520043556,0.666142180837032,1.1269612,-0.37786573,1.78255693,1,3,1,1
0.621372748045057,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.643955229434944,0.516543280767389,1.2396204,-0.37786573,1.99280724,1,3,1,1
0.712290860405776,0.6890358957988,1.6763327,-0.37786573,1.83740484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.362445283461058,1.17990896978821,0.21471766,-0.023753882,1.99890144,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.599478325295256,0.642712038906618,1.3041779,0.3063554,2.17563354,1,3,1,1
1.08802279065779,0.165790874841792,0.81008108,0.85406815,1.26759604,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.723855709961362,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.922997880580048,0.274270731105495,1.1991137,-0.37786573,2.29751784,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.622282270759336,0.642712038906618,1.7780213,-0.37786573,1.74903877,1,3,1,1
0.720894644288796,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.514998475298296,0.754730862331323,0.85818273,0.53034638,2.09031464,1,3,1,1
0.77492812431773,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.723855709961362,0.432417741836329,0.50712506,1.1365016,1.83740484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.40174296949603,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.514289778646944,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.356177737352021,0.73330851849469,0.3522715,-0.37786573,2.07507914,1,3,1,1
0.5878783329227,0.274270731105495,1.0822352,-0.37786573,2.27618804,1,3,1,1
0.815307426681863,0.568935940069666,0.68982695,-0.37786573,1.2493134,1,1,1,1
0.653869638591937,0.307964342054138,1.4889895,-0.37786573,2.16953934,1,3,1,1
0.824929855693914,0.6890358957988,1.1256954,-0.010649603,2.05679644,1,2,1,1
0.733500420431905,0.203273686557643,0.096995197,-0.37786573,1.58754215,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.841129572698245,0.203273686557643,0.81767607,-0.37786573,2.06898484,1,3,1,1
0.464028897278752,0.239402149087367,0.76873053,-0.37786573,1.69723797,1,3,1,1
0.433755604771991,0.911355155932882,0.47210369,-0.37786573,2.09640884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.978117330321285,0.165790874841792,1.3835034,1.5489571,2.15430384,1,2,1,1
0.349034662176447,1.12289889039194,1.7510169,-0.37786573,1.77341561,1,3,1,1
0.699328948996569,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05081953392048,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0.778978041431206,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.814032421619736,0.836106276154839,0.48434007,-0.37786573,2.31884754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.458047115415061,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.640658213746193,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.89598540296469,0.165790874841792,1.4138834,-0.37786573,2.27618804,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.622282270759336,0.489280279392144,0.72231666,0.5399935,1.90748827,1,3,1,1
0.978244702185807,0.0863273364205491,-0.85955255,-0.37786573,0,1,2,1,0
1.05960535426252,0.461253124571302,1.3978495,-0.37786573,1.66981401,1,2,1,1
0.629979992848066,0.307964342054138,0.38982455,1.2859167,1.99890144,1,3,1,1
0.670120525366608,0.340559607641916,1.2514348,-0.37786573,1.76427429,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.63340225310519,0.618719727377594,0.44467731,-0.37786573,1.91053538,1,3,1,1
0.823146633221293,0.239402149087367,0.81851996,1.6737441,2.31884754,1,3,1,1
0.622282270759336,1.06244108396717,-0.85955255,-0.37786573,0,1,2,1,0
0.834092852485537,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.719080774034427,0.516543280767389,1.4514364,-0.37786573,2.20610464,1,2,1,1
0.403555906742539,0.307964342054138,1.802916,-0.37786573,1.38338606,1,3,1,1
0.656332956687197,0.618719727377594,1.6780205,0.41724789,1.75818008,1,3,1,1
0.7432141197813,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.758958975115764,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
1.48472326808956,0.165790874841792,1.7830846,-0.37786573,1.1975126,1,1,1,1
0.718750626995688,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.6340313964377,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.16361011680807,0.0440949302180896,1.9881496,10.939259,2.13602124,1,3,1,1
1.27853920838369,0.0440949302180896,3.0016598,13.750423,1.63629585,1,2,1,1
1.15931534505553,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.602913707097328,0.203273686557643,1.8155744,3.7314121,2.16649224,1,3,1,1
0.761888677121534,0.165790874841792,0.9303352,3.2199831,2.41940204,1,3,1,1
0.738692801171614,0.0863273364205491,1.6307628,6.1726931,2.49253264,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.984972415747263,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.563013473829278,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.778744837050829,0.594137604921084,1.2278059,-0.37786573,2.14211544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.789647052399975,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.506052400037255,0.929314757845298,0.44130175,0.37273286,2.23962284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.615715170215228,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.233530784731354,0.796246085703602,0.060707987,1.9459706,1.79169825,1,3,1,1
0.942458957650707,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.761888677121534,0.203273686557643,0.42526787,-0.37786573,1.89225274,1,3,1,1
0.630701442423588,0.340559607641916,0.7083925,-0.37786573,2.31884754,1,3,1,1
1.27404859084869,0.461253124571302,1.1805482,0.12710995,1.48394055,1,2,1,1
0.63654400842714,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.644311012332343,0.372125874164298,0.4818084,1.4239726,1.870923,1,3,1,1
0.521052508453829,0.239402149087367,0.56872893,2.6224214,2.68145314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475149205532303,0.489280279392144,-0.13802778,2.0412894,2.10859724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.627722101212422,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.537316627451996,0.203273686557643,0.95944936,3.8971253,2.19391624,1,3,1,1
0.596590917366084,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.785099583882614,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.660629221278713,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444129955258099,0.461253124571302,0.0079649487,-0.37786573,1.72770902,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.734719803688044,0.461253124571302,0.98139046,-0.37786573,2.00499564,1,3,1,1
0.736586645713204,0.489280279392144,1.0991129,-0.37786573,2.23048154,1,2,1,1
0.675306910081552,1.04673776224004,2.264945,0.42709256,2.39197814,1,3,1,1
0.853830889319851,0.754730862331323,1.0218971,-0.37786573,2.17563354,1,3,1,1
0.466475374769752,0.543082695024646,1.0889863,-0.37786573,2.13297414,1,3,1,1
0.248835266586456,0.568935940069666,-0.19709998,1.2748208,1.62715453,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.930907945966336,0.432417741836329,0.9712638,-0.37786573,2.07812624,1,3,1,1
1.09462020422524,0.239402149087367,0.74383582,-0.37786573,1.84654615,1,2,1,1
0.60965720596694,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
1.58080839499365,0.126848204792475,1.3704231,-0.37786573,1.352915,1,1,1,1
0.975949485036661,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.627812514850039,0.307964342054138,0.56450949,-0.37786573,2.10250304,1,3,1,1
0.458475573313647,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.262216407383325,1.94531674016594,0.16408434,-0.37786573,1.42299844,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.666560963356485,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.743616819336323,0.711417192825003,0.26324125,-0.37786573,1.88615853,1,2,1,1
0.803318395227426,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.16456197614194,0.402726129194381,0.348474,0.73708448,1.34682079,1,2,1,1
0.880516629448449,0.73330851849469,1.2341351,0.066724905,2.15430384,1,3,1,1
0.763784444625369,0.666142180837032,0.78687414,-0.37786573,1.87701721,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00128519258825,0.432417741836329,0.689405,0.41267127,1.83131062,1,2,1,1
0.545595977204099,0.73330851849469,0.64889835,-0.37786573,2.33103594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.450411258594078,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.882270614549155,0.165790874841792,1.0282263,1.6485562,2.11164434,1,3,1,1
0.39936102269391,0.73330851849469,0.30923318,0.67689699,2.12687994,1,3,1,1
0.694857986296906,1.55641037195284,-0.85955255,-0.37786573,0,1,3,1,0
0.556335350321602,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0.529666531699495,0.340559607641916,2.1189523,1.4631208,1.82216931,1,3,1,1
0.332895146455857,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.193165663028375,1.25975769681716,0.73961638,0.66082943,1.69419086,1,3,1,1
