"V1","V3","V4","V5","V6","C1","C2","C3","C4"
1.02690513685288,0.461253124571302,1.3307603,-0.37786573,1.91053538,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.590321763267584,0.568935940069666,0.34003512,-0.37786573,1.95624194,1,3,1,1
0.257906783103594,0.568935940069666,1.0168338,2.4758049,1.86178168,1,3,1,1
0.877281243771292,0.126848204792475,1.6387797,-0.37786573,1.37424474,1,1,1,1
1.01193229312922,0.274270731105495,0.91050382,1.0194191,1.86482879,1,2,1,1
0.84876970241041,0.372125874164298,1.0375091,0.75015583,2.20610464,1,2,1,1
1.07873575944125,0.543082695024646,0.79235941,-0.37786573,1.88006432,1,2,1,1
1.52164201396978,0.165790874841792,1.9754912,1.2398871,1.53878846,1,1,1,1
0.245793055740768,0.516543280767389,0.64763252,1.4923585,1.85873458,1,3,1,1
0.431557748332409,0.929314757845298,0.64889835,-0.37786573,1.88006432,1,3,1,1
0.6886669492953,0.372125874164298,0.1780085,-0.37786573,1.97452464,1,2,1,1
1.08230024100437,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0282387216024,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.449331085807203,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.558178707830273,1.22063009906933,0.56915088,-0.035508222,2.26095254,1,3,1,1
0.481971743548525,0.461253124571302,0.94257159,0.96390703,1.97147754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686282099724534,0.618719727377594,0.48898146,-0.37786573,1.57230663,1,2,1,1
0.469763356632583,0.307964342054138,1.0383529,-0.37786573,1.88920564,1,3,1,1
1.05081953392048,0.274270731105495,1.0193655,-0.37786573,2.07507914,1,1,1,1
2.35880156801555,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.39210646805604,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.614982823389384,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
1.00563200221976,0.489280279392144,0.33623762,0.61898134,1.7155206,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.447816882318569,1.84365970797094,0.4265337,0.14633834,2.09031464,1,3,1,1
0.845938750072201,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.791260663798628,0.165790874841792,1.0809693,2.1639033,2.01718404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.234335091745988,1.15181014372802,0.56450949,0.2881477,1.61496611,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0282387216024,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.558275632614017,0.666142180837032,0.38476121,-0.37786573,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.531659202977982,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.831662502748685,0.340559607641916,0.99869018,0.73922462,2.11164434,1,3,1,1
0.355940452265752,1.47730370785904,0.92906937,-0.041336004,1.90139406,1,3,1,1
0.793714503702243,0.165790874841792,2.0189515,-0.37786573,2.14211544,1,2,1,1
0.375212985709069,0.340559607641916,-0.1477325,-0.37786573,1.10305232,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67219830717465,0.274270731105495,0.88138966,-0.37786573,2.20915174,1,3,1,1
0.772975191341599,0.340559607641916,0.49066924,0.74831201,2.01413694,1,3,1,1
0.376957321822468,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
1.16988639349589,0.432417741836329,2.5349894,0.39693297,2.26704674,1,3,1,1
0.706708572784921,0.372125874164298,0.7455236,1.3515369,2.37674254,1,3,1,1
0.878548510812593,0.461253124571302,1.4404659,0.56096693,2.23048154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09818510410444,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0.565614560410745,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.684831374892369,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.532256230478395,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.488436305106422,0.239402149087367,0.71725333,2.8913554,2.04765514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.266637291301833,0.543082695024646,-0.24056025,1.1538203,1.97757174,1,3,1,1
1.8488752473443,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.549025577082707,0.432417741836329,0.3969976,1.211275,2.13297414,1,3,1,1
0.815981773367654,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.837397482986341,0.568935940069666,0.76619887,0.15358191,1.88920564,1,2,1,1
0.535434373132623,1.23384345211336,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04487946666535,0.402726129194381,-0.85955255,-0.37786573,0,1,1,1,0
0.349631874652233,1.51763905810472,-0.85955255,-0.37786573,0,1,3,1,0
0.981233332610568,0.432417741836329,1.7071347,0.29213167,2.00499564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.88947454585757,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.802028002163462,0.274270731105495,1.0193655,-0.37786573,2.32494174,1,3,1,1
0.82136022518487,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.743052998346853,0.274270731105495,0.30501374,-0.37786573,1.91967669,1,3,1,1
0,2.50718899986536,-0.85955255,-0.37786573,0,0,3,1,0
1.02678380061789,0.274270731105495,1.7484852,0.53525225,2.10859724,1,2,1,1
0.33228785142235,1.34550837376387,0.95227631,-0.37786573,1.56621241,1,3,1,1
0.579563677100754,0.340559607641916,0.76451109,-0.37786573,2.23352864,1,3,1,1
0.76866527373981,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.948644091719101,0.6890358957988,1.8624102,-0.37786573,1.75513298,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0359627272112,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.935438030764082,0.402726129194381,0.69489028,0.22104589,2.14211544,1,3,1,1
0.373698771788573,1.17990896978821,-0.85955255,-0.37786573,0,1,3,1,0
0.394920259430958,1.55641037195284,-0.85955255,-0.37786573,0,1,3,1,0
0.811101254921709,0.543082695024646,1.4822384,-0.37786573,2.05374934,1,3,1,1
1.14416379180979,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.87438867930113,0.203273686557643,1.3615623,-0.37786573,1.48089345,1,1,1,1
0.527370040029209,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.510637099996502,0.489280279392144,0.91303549,-0.37786573,2.58089864,1,3,1,1
0.596777453583711,0.274270731105495,0.12357769,1.6326862,2.12078564,1,3,1,1
0.959668852558619,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.329733194485234,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.657825588345163,0.165790874841792,0.97084186,-0.37786573,2.00194854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.502676884791154,1.13745897996086,0.69024889,-0.37786573,2.07507914,1,3,1,1
1.11582146437081,0.372125874164298,1.6873033,-0.37786573,1.56925952,1,1,1,1
0.7021026949651,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.864162609114349,0.775703897769343,0.49109118,-0.37786573,1.54488267,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.544024234056257,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.560308884831125,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.782082241499251,0.754730862331323,1.1510121,0.57766006,2.32798884,1,3,1,1
0.683464060102899,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.7673293503181,0.402726129194381,0.26999236,2.7769399,2.19391624,1,3,1,1
0.623735788112456,0.165790874841792,1.3071315,2.9247088,2.14211544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.967037616607136,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.525869481942497,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.436824508364421,0.461253124571302,1.2075526,-0.37786573,1.47175213,1,3,1,1
1.13495052454942,0.0863273364205491,1.9522843,2.99428,1.99585434,1,2,1,1
0.818375766960717,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.26643956459826,0.402726129194381,1.2130379,0.41346148,1.45956371,1,1,1,1
0.569743114722189,0.796246085703602,2.1261254,-0.37786573,2.08422044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.747153578401566,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.590697146449751,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.761572366944195,0.402726129194381,0.64425696,-0.37786573,1.67590822,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06825645041107,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
1.10415467456615,0.203273686557643,0.99278296,-0.37786573,1.35596211,1,2,1,1
0.444673000666442,1.39139743575772,2.1548176,-0.37786573,1.82826352,1,3,1,1
0.633222426279083,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.586183222853502,0.165790874841792,0.52484672,2.9410068,1.74599166,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.55565536093021,0.964294365857418,1.2619834,0.19378373,1.73989745,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.533051713867219,0.402726129194381,1.1953162,-0.37786573,1.79169825,1,3,1,1
0.553807341811515,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.921516179411669,0.307964342054138,0.77294998,-0.37786573,1.28587867,1,2,1,1
0.902601196300252,0.239402149087367,0.033281607,-0.37786573,1.49308187,1,2,1,1
1.01082335855329,0.165790874841792,0.26070959,-0.37786573,2.07507914,1,3,1,1
1.54713014291897,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.678749611184786,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.194003094514007,1.16595823093356,0.49573257,0.42268057,1.63324874,1,3,1,1
0.364447337480573,0.775703897769343,0.60670392,0.73626134,2.03241964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.370780346355251,0.239402149087367,0.90375271,-0.37786573,1.96233614,1,3,1,1
0.456653353311576,0.543082695024646,0.56408754,-0.37786573,2.50472104,1,3,1,1
0.605505633782309,0.893067098804854,0.90965993,-0.37786573,1.82521641,1,3,1,1
0.593882225832029,1.07790165305712,0.25691209,1.6428601,1.67895533,1,3,1,1
0.775006160888172,0.543082695024646,0.11049742,-0.37786573,1.56621241,1,2,1,1
1.07856294373964,0.203273686557643,0.84003912,-0.37786573,1.30416131,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510230422668956,0.893067098804854,0.23075154,0.90595846,2.02632544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.386094258782459,0.274270731105495,0.8493219,2.210328,1.88920564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.533349857071539,0.618719727377594,0.045096048,-0.37786573,2.03241964,1,3,1,1
0.957005351669951,0.796246085703602,1.3522795,-0.37786573,1.9227238,1,2,1,1
0.429465298916073,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0.643955229434944,0.618719727377594,0.96873213,0.51934932,2.24571704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.60040797117704,0.618719727377594,1.5261206,-0.37786573,1.83740484,1,3,1,1
0.414694281299874,0.711417192825003,0.46239897,-0.37786573,2.41635494,1,3,1,1
0.937363751879694,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.761018582101156,0.796246085703602,0.017669668,0.3948916,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.635916447046168,0.274270731105495,0.56450949,-0.37786573,1.92881801,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.549123393060667,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.884231428423568,1.44594728039806,1.2476373,-0.10188567,2.17258644,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.51732352262039,3.43622342711322,0.40628037,-0.092205628,1.56925952,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.07627168799788,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.503393856467347,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.698149881160065,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.716353787151078,0.73330851849469,1.2096623,0.56794709,1.77341561,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09801561736185,0.516543280767389,1.8244352,0.41724789,1.78560404,1,1,1,1
0.527270072805819,1.66444644905435,0.47041591,-0.095794488,2.09945594,1,3,1,1
0.544417401646724,0.307964342054138,0.96620047,1.7771296,1.83435773,1,3,1,1
0.432327547035623,0.911355155932882,-0.088238353,-0.37786573,1.95624194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.8141825084425,0.239402149087367,1.3168362,-0.37786573,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.557984830074993,0.203273686557643,0.89067244,-0.37786573,2.08422044,1,3,1,1
0.300440313867374,0.402726129194381,0.18391572,-0.37786573,1.5601182,1,3,1,1
0.544024234056257,0.402726129194381,0.42484592,0.61071709,1.73685034,1,3,1,1
0.562338011890755,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.326439014618383,0.594137604921084,0.36830539,-0.37786573,1.80083957,1,3,1,1
0.650605202507367,0.6890358957988,0.69193667,-0.37786573,1.68504954,1,3,1,1
0.375096590669065,1.25975769681716,0.6560714,0.52850256,1.34377369,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.55992191764437,0.964294365857418,1.0649354,-0.37786573,2.71497134,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.524968065332606,0.6890358957988,0.89278216,1.4043161,1.58449505,1,3,1,1
0.90253250807031,0.461253124571302,1.1282271,-0.37786573,1.38948027,1,1,1,1
0.442499034549416,0.711417192825003,1.2619834,-0.37786573,1.76427429,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.667430318605235,0.203273686557643,1.0083949,-0.37786573,2.56566314,1,3,1,1
1.07000096729144,0.402726129194381,0.51092256,0.51315936,1.19141839,1,1,1,1
0.734150942559491,0.998091623497611,1.6172605,0.042096764,1.96843034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.588630794080371,0.8744383483521,1.4459511,-0.37786573,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.448682420362981,0.516543280767389,0.57801171,0.61252798,2.74239524,1,3,1,1
1.69057330660056,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.76030612008789,0.372125874164298,0.50712506,2.168019,2.26399964,1,2,1,1
0.800659887591557,0.8744383483521,0.3151404,0.25653939,2.34017734,1,3,1,1
1.35391716082318,0.372125874164298,1.5569225,0.43048387,1.39557448,1,1,1,1
0.557693942945252,0.340559607641916,0.18307184,-0.37786573,1.95319484,1,3,1,1
0.846229472721442,0.402726129194381,0.15522351,-0.37786573,1.57230663,1,2,1,1
0.622554966341675,0.711417192825003,0.66197862,0.18848275,2.07507914,1,3,1,1
0.513276481957951,0.239402149087367,0.41471926,-0.37786573,2.28837654,1,3,1,1
0.628987148319747,0.618719727377594,1.4109298,-0.37786573,1.77950982,1,3,1,1
0.396630578317395,0,0.15311379,-0.37786573,1.51745872,1,3,0,1
0.429355050677648,0.274270731105495,0.076319926,-0.37786573,1.85568747,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.885489923782561,0.642712038906618,0.28011903,0.13464985,1.42604554,1,2,1,1
0.968453427422968,0.0863273364205491,-0.85955255,-0.37786573,0,1,2,1,0
0.607906421646001,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.297551335662621,1.10812363539306,1.0484796,0.10488535,1.86178168,1,3,1,1
0.273232186391013,0.775703897769343,0.55860227,0.90658404,1.5601182,1,3,1,1
0.829743508966533,0.711417192825003,-0.85955255,-0.37786573,0,1,2,1,0
0.727299247687344,0.642712038906618,0.69995361,0.5409154,2.18172784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.498775756848648,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.222337562592547,0.775703897769343,0.26872653,0.61647902,1.88920564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.28624163530605,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.965426299242176,0.203273686557643,1.8873049,-0.37786573,2.28228234,1,2,1,1
0.339309856766338,0.618719727377594,0.16619406,1.0035491,2.11469144,1,3,1,1
0.949627549584291,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.737559270169905,0.516543280767389,0.81894191,1.0121426,2.40721364,1,3,1,1
0.632862674522581,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05010861545622,0.432417741836329,1.4636728,-0.37786573,1.38948027,1,1,1,1
0.92158357602933,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.661066576848281,0.126848204792475,0.92189632,4.1331998,1.93186512,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.567344867213391,0.274270731105495,0.73666277,2.726202,2.22134014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.77422550717963,0.203273686557643,0.68307584,-0.37786573,1.78560404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.68200923832547,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.531460114379685,1.28501729404823,0.60586003,-0.095794488,2.17868074,1,3,1,1
0.514289778646944,0.239402149087367,1.0067071,2.9760394,1.82216931,1,3,1,1
0.611221103125134,0.796246085703602,0.40248288,-0.37786573,1.41385712,1,3,1,1
0.535830931852273,1.07790165305712,1.0311799,1.3967762,2.05070224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.817029851117797,0.594137604921084,1.4311831,0.47114665,2.25181124,1,3,1,1
0.413910782781288,0.711417192825003,0.46282091,0.37381939,1.92881801,1,3,1,1
0.464986929122088,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0.703193274154448,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.648924723514771,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.481553237503473,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.505950280570485,0.516543280767389,1.2695784,1.6873422,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.76283700778348,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.61708687707783,0.893067098804854,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.745949267147879,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.677890045144964,0.489280279392144,1.4721117,-0.37786573,1.51745872,1,3,1,1
1.33394899244359,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.416929473750157,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.520247420910416,0.754730862331323,1.0725304,-0.37786573,2.34017734,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.850145989186467,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.755384219380176,0.594137604921084,1.2252743,0.33177375,2.22438724,1,3,1,1
0.406605970410546,0.239402149087367,0.7636672,-0.37786573,1.43213976,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.632412802751792,0.372125874164298,0.39952927,-0.37786573,2.01718404,1,3,1,1
0.520549406186723,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.797307703013836,0.461253124571302,0.98434407,-0.37786573,2.13297414,1,3,1,1
0.349870654174517,0.711417192825003,0.56282171,0.48622644,2.05070224,1,3,1,1
0.886746841441429,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.423716113961494,2.06081883168238,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.712124673408662,0.372125874164298,0.96029325,-0.37786573,2.05984354,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.552930771205311,0.516543280767389,0.6674639,-0.37786573,2.15125674,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.391376298620036,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.957980628698224,0.126848204792475,0.76662081,2.9291866,1.69723797,1,3,1,1
0.320309876505278,0.998091623497611,0.64214724,-0.37786573,1.92577091,1,3,1,1
0.501446589811668,0.402726129194381,0.80797135,0.79177344,1.96233614,1,3,1,1
0.857430403775859,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
1.17429313416016,0.126848204792475,1.568315,-0.37786573,1.72466192,1,1,1,1
0.259737378760862,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.448682420362981,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.69806561023008,0.666142180837032,0.9636688,0.77623269,2.23352864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.471138978243079,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.360202944220568,0.432417741836329,0.35564706,1.2283961,1.95014774,1,3,1,1
0.823815715991657,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.403555906742539,0.203273686557643,0.46408674,-0.37786573,2.73934814,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.955964007989984,0.340559607641916,1.394052,1.2653713,2.34627154,1,3,1,1
0.420384176624168,0.307964342054138,0.50796895,1.4954864,2.41940204,1,3,1,1
0.502779339065913,0.642712038906618,0.73539693,-0.37786573,2.11773854,1,3,1,1
0.289721803285738,1.23384345211336,-0.85955255,-0.37786573,0,1,3,1,0
0.198874169948867,1.64723164062076,0.17547684,0.17350173,1.89225274,1,3,1,1
0.444455814042582,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.441301337531803,0.402726129194381,-0.19709998,1.2748208,2.08422044,1,3,1,1
1.02057667238285,0.666142180837032,1.4910992,-0.37786573,1.81302799,1,1,1,1
0.728771424548793,0.372125874164298,0.29741874,-0.37786573,1.99890144,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.965103726259166,0.594137604921084,-0.85955255,-0.37786573,0,1,1,1,0
0.708711781270937,0.516543280767389,0.9674663,-0.37786573,1.89529985,1,3,1,1
0.666560963356485,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.15910279011826,0.126848204792475,1.8041819,-0.37786573,1.5601182,1,1,1,1
0.743938859409455,0.543082695024646,0.55649255,-0.37786573,2.21524594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.518030073283748,0.461253124571302,0.59573337,0.69599367,1.84959326,1,3,1,1
0.62916773884168,0.964294365857418,1.2062868,0.029782693,2.38893104,1,3,1,1
0.870991596566248,1.03078387108434,0.77759136,-0.37786573,2.14820964,1,2,1,1
0.485938849027369,1.23384345211336,1.7826627,0.098069813,1.98061884,1,3,1,1
0.628354825075829,0.432417741836329,0.69235861,-0.37786573,2.10555014,1,3,1,1
0.486147211324797,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0.741036748838422,0.855455969479736,1.000378,0.0068995937,1.94100644,1,3,1,1
0.438355435557815,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.362563167276281,1.15181014372802,0.7788572,0.078775573,2.03546674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.23847691337961,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.428362249642026,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.80838791174163,0.816374772130568,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.213455903271,0.372125874164298,0.90206493,-0.37786573,1.72161481,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.636633626400351,0.711417192825003,-0.85955255,-0.37786573,0,1,2,1,0
0.494136225300017,0.489280279392144,0.83581968,0.61908012,2.39197814,1,3,1,1
0.551077705452774,0.543082695024646,0.92231826,0.38922844,2.13906834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
