"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.8141825084425,0.239402149087367,1.3168362,-0.37786573,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.326439014618383,0.594137604921084,0.36830539,-0.37786573,1.80083957,1,3,1,1
0.478303855613136,0.274270731105495,0.50712506,1.9465633,1.56925952,1,3,1,1
0.9293041804499,0.543082695024646,1.7484852,-0.37786573,1.71856771,1,2,1,1
0.90253250807031,0.461253124571302,1.1282271,-0.37786573,1.38948027,1,1,1,1
0.442499034549416,0.711417192825003,1.2619834,-0.37786573,1.76427429,1,3,1,1
0.667430318605235,0.203273686557643,1.0083949,-0.37786573,2.56566314,1,3,1,1
0.734150942559491,0.998091623497611,1.6172605,0.042096764,1.96843034,1,3,1,1
0.464880522264863,0.6890358957988,0.4303312,-0.37786573,2.36150704,1,3,1,1
0.396630578317395,0,0.15311379,-0.37786573,1.51745872,1,3,0,1
1.24886171707184,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.949627549584291,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.527469997260152,0.543082695024646,1.0096607,-0.37786573,2.18477494,1,3,1,1
0.531460114379685,1.28501729404823,0.60586003,-0.095794488,2.17868074,1,3,1,1
0.514289778646944,0.239402149087367,1.0067071,2.9760394,1.82216931,1,3,1,1
0.817029851117797,0.594137604921084,1.4311831,0.47114665,2.25181124,1,3,1,1
0.648924723514771,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.505950280570485,0.516543280767389,1.2695784,1.6873422,2.11773854,1,3,1,1
0.83225222026526,0.203273686557643,1.8970096,-0.37786573,1.98671304,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.416929473750157,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.520247420910416,0.754730862331323,1.0725304,-0.37786573,2.34017734,1,3,1,1
0.423716113961494,2.06081883168238,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.391376298620036,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.823815715991657,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.420384176624168,0.307964342054138,0.50796895,1.4954864,2.41940204,1,3,1,1
0.198874169948867,1.64723164062076,0.17547684,0.17350173,1.89225274,1,3,1,1
0.441301337531803,0.402726129194381,-0.19709998,1.2748208,2.08422044,1,3,1,1
0.965103726259166,0.594137604921084,-0.85955255,-0.37786573,0,1,1,1,0
0.666560963356485,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.15910279011826,0.126848204792475,1.8041819,-0.37786573,1.5601182,1,1,1,1
0.526369918396077,0.855455969479736,0.76113554,-0.37786573,2.00194854,1,3,1,1
0.485938849027369,1.23384345211336,1.7826627,0.098069813,1.98061884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.428362249642026,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.80838791174163,0.816374772130568,-0.85955255,-0.37786573,0,1,2,1,0
1.213455903271,0.372125874164298,0.90206493,-0.37786573,1.72161481,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.956419732409536,0.618719727377594,0.96577852,-0.37786573,1.97147754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.568880408212411,0.307964342054138,-0.26334524,-0.37786573,2.38893104,1,3,1,1
0.57889930610881,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.770861734030632,0.6890358957988,1.3307603,0.53525225,1.9227238,1,2,1,1
0.378118522177391,0.432417741836329,0.68391973,1.9018507,2.03241964,1,3,1,1
1.37044446756852,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.476727771445288,1.03078387108434,0.88096772,0.1659289,2.23352864,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.602264674774079,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.498570009587882,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.779444287102496,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
1.10190616456444,0.307964342054138,0.79362525,-0.37786573,1.80083957,1,2,1,1
0.644133139331915,0.642712038906618,0.90628438,-0.37786573,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.942788917338764,0.372125874164298,1.2552323,1.2214818,1.48394055,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.494032881617458,0.73330851849469,0.44383342,0.32808612,2.33713024,1,3,1,1
0.720153003420149,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.778122695755254,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0.537712440596886,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.592946490631634,0.203273686557643,1.0159899,2.0590033,1.83131062,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.467749421677888,0.402726129194381,0.70670472,-0.37786573,2.02023114,1,3,1,1
0.607998644676649,0.461253124571302,0.88223355,1.1114454,2.29751784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.612874332781206,0.516543280767389,0.82949051,-0.37786573,2.01413694,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.683464060102899,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.675996398113065,0.126848204792475,0.34003512,1.7706104,1.63629585,1,3,1,1
1.13598444172239,0.239402149087367,1.7223247,-0.37786573,1.95014774,1,1,1,1
0.655541840388911,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.498672885473076,0.165790874841792,0.87337272,-0.37786573,1.96233614,1,3,1,1
0.694857986296906,0.340559607641916,0.90501854,-0.37786573,2.28837654,1,3,1,1
0.511957664765721,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.638334875394701,0.911355155932882,0.2674607,-0.08120857,1.97452464,1,3,1,1
1.67076179465216,0,2.1303448,14.444917,1.24017209,1,2,0,1
0.263778955627595,0.855455969479736,1.1691557,1.858521,2.06593774,1,3,1,1
0.744663069421508,0.165790874841792,1.424432,-0.37786573,2.54433344,1,3,1,1
0.65025165233712,0.0863273364205491,1.5788636,7.750705,2.56566314,1,3,1,1
1.11036786038017,0.461253124571302,1.5657833,-0.37786573,2.04156094,1,2,1,1
0.50809263856181,0.165790874841792,1.7324513,-0.37786573,2.51995654,1,3,1,1
0.691470385524579,0.461253124571302,0.62105003,0.58743889,1.90444116,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.783321229359814,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.761018582101156,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.76030612008789,0.594137604921084,0.39151232,0.41454802,1.7673214,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.576237399480772,0.594137604921084,0.56704115,0.5409154,2.23962284,1,3,1,1
0.522459857444807,0.618719727377594,0.63877169,1.0542212,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.524065834845538,0.711417192825003,1.5020697,0.46258606,2.08726754,1,3,1,1
0.59826849145012,0.372125874164298,0.93497659,-0.37786573,1.92577091,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.951983915218882,0.432417741836329,1.8379374,0.11719943,2.05984354,1,2,1,1
0.39183428916036,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.351659720704558,1.40254806854104,1.0130363,0.091550599,1.75818008,1,3,1,1
1.17956612575254,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.683549575541705,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.346043259336809,1.25975769681716,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.833945728951652,0.340559607641916,0.530332,0.28969519,1.56925952,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.604303074966951,0.642712038906618,0.94510325,0.23385384,2.27314094,1,3,1,1
0.546380923645997,0.307964342054138,0.43581648,1.3593731,2.15430384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.771488412313178,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15142021841618,0.239402149087367,1.3835034,1.7674825,2.03241964,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.644577767773134,0.165790874841792,0.88982855,-0.37786573,2.26095254,1,3,1,1
0.391147221286196,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.824261518209138,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.520951909435232,1.01457132109558,0.79784469,-0.37786573,2.55347474,1,3,1,1
0.885420050054771,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.280295926913706,0.893067098804854,0.12864102,-0.37786573,1.62106032,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.357955558601634,0.489280279392144,0.30290402,0.76516978,1.83131062,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.26107858911433,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0.400042472157266,0.642712038906618,1.0569185,0.96390703,1.84349905,1,3,1,1
0.74667202792998,0.642712038906618,0.5856067,0.64189737,2.33408314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.547263251959355,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.392177646155139,0.711417192825003,0.48012063,2.9410068,1.84349905,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.62726991089833,0.461253124571302,1.3927862,1.1746949,2.18477494,1,3,1,1
0.551663255347986,0.274270731105495,1.1299149,-0.37786573,2.63269944,1,3,1,1
0.563399246762961,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.81650594955109,0.372125874164298,0.91894271,-0.37786573,1.91967669,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.605967771271861,0.239402149087367,0.60290642,1.6163552,2.28837654,1,3,1,1
0.572995528946265,0.461253124571302,-0.39836742,-0.37786573,1.56925952,1,3,1,1
0.669600403374379,0.964294365857418,0.18349378,0.48497528,1.84045194,1,3,1,1
0.305943917764569,0.274270731105495,1.1096615,-0.37786573,1.53269425,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.590978591391444,0.340559607641916,1.1425732,0.9588036,1.77950982,1,3,1,1
0.884161466701581,0.239402149087367,0.50163979,-0.37786573,1.97757174,1,2,1,1
1.88274409822078,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.795780259641855,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.794097375535232,1.13745897996086,1.1083957,-0.37786573,1.78255693,1,3,1,1
0.503905661962968,0.618719727377594,-0.25026497,-0.37786573,1.83740484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09206601516531,0.432417741836329,0.73497499,0.28538197,1.73075613,1,2,1,1
0.616629850849341,0.642712038906618,1.2704223,-0.37786573,2.30665914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.668385735725689,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.449979324380899,0.432417741836329,0.23665876,-0.37786573,1.89225274,1,3,1,1
0.43254737701532,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.479877453459474,0.372125874164298,0.39530982,1.6511573,2.29142364,1,3,1,1
0.590227896004527,0.618719727377594,1.4522803,1.2139749,1.95319484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.491342141417644,0.8744383483521,1.2737979,0.24468628,2.25181124,1,3,1,1
0.564844572839604,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.602913707097328,0.307964342054138,-0.20553887,-0.37786573,1.38643317,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.694435160757233,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.536920658161567,0.372125874164298,1.0628257,1.524757,2.02937254,1,3,1,1
1.05713661526858,0.372125874164298,1.5054453,-0.37786573,1.31025552,1,1,1,1
0.761018582101156,0.568935940069666,1.1543876,-0.37786573,1.96843034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04856646849253,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.756418240995947,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.578044465744713,0.981335750969976,0.30543568,0.96575084,2.05679644,1,3,1,1
2.05777140872998,0.165790874841792,3.4788788,-0.37786573,1.5083174,1,3,1,1
0.621554718778477,0.618719727377594,1.2906756,-0.37786573,2.25790544,1,3,1,1
0.603377044236199,1.25975769681716,-0.85955255,-0.37786573,0,1,3,1,0
1.60933191081613,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.3205173987638,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.423272497875103,1.36871610741944,0.537927,-0.37786573,2.13906834,1,3,1,1
0.729425029270757,0.239402149087367,1.083501,-0.37786573,2.12992704,1,3,1,1
0.871416860409714,0.340559607641916,0.78138886,1.4697058,2.08726754,1,2,1,1
0.816206454579995,0.666142180837032,1.416415,-0.37786573,2.10859724,1,2,1,1
0.868720443753295,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.02684447057569,0.239402149087367,0.57716782,0.53949962,1.51136451,1,1,1,1
0.469869238965766,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.508194545513247,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.660366714026517,0.165790874841792,0.68813917,2.857146,1.78865114,1,3,1,1
0.521153097353283,0.372125874164298,0.088978256,-0.37786573,1.96233614,1,3,1,1
1.00958976340213,0.402726129194381,0.95776158,0.91020582,1.83131062,1,2,1,1
1.23634612364919,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.433316414573202,0.340559607641916,0.88392133,-0.37786573,1.7124735,1,3,1,1
1.22062804851002,0.0863273364205491,3.6915387,-0.37786573,2.34931864,1,1,1,1
0.749877986599819,0.816374772130568,1.0117705,-0.060136364,2.29142364,1,2,1,1
1.16720138264789,0.340559607641916,1.4286514,-0.37786573,1.61801321,1,1,1,1
0.856927251484463,0.203273686557643,0.88771883,1.8095939,1.88920564,1,3,1,1
0.522962002681944,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.651135296109699,0.73330851849469,1.1037543,0.31936091,2.04460804,1,3,1,1
0.715608774570812,0.307964342054138,0.073366316,-0.37786573,1.95624194,1,2,1,1
0.543434193260363,0.754730862331323,0.75818193,-0.37786573,1.73380324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464986929122088,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50880573917191,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.953160017202063,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.963424656664618,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.338344233341479,1.35717955107422,0.65058613,-0.37786573,1.67895533,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.786643416161799,1.04673776224004,-0.25448441,-0.37786573,1.77646272,1,2,1,1
0.728117387520109,0.594137604921084,0.29151152,-0.37786573,2.29447074,1,3,1,1
0.40750790684,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.475780933438978,0.203273686557643,0.47168174,-0.37786573,2.26704674,1,3,1,1
0.971791949322375,0.203273686557643,1.3729548,1.5673294,1.98366594,1,1,1,1
1.85821694798815,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.474727833847848,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.803545939428532,0.642712038906618,0.86155828,0.59856764,2.27009384,1,3,1,1
0.302570298245949,0.754730862331323,0.08349298,0.45307064,1.65762559,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.525468952387008,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.599478325295256,0.642712038906618,1.3041779,0.3063554,2.17563354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.436167676711487,1.07790165305712,1.1337124,-0.37786573,1.86787589,1,3,1,1
0.508602051460398,0.489280279392144,0.50037395,-0.37786573,2.03851384,1,3,1,1
0.697644144045817,0.516543280767389,0.9455252,0.44115168,2.17258644,1,3,1,1
0.999915138215531,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.895432103364907,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.384135119389146,0.516543280767389,0.35691289,-0.37786573,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.748276292035724,0.203273686557643,0.0071210601,-0.37786573,2.01108984,1,3,1,1
0.720894644288796,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.19095647425707,0.239402149087367,1.1699996,0.60492223,1.35900921,1,1,1,1
1.01660095786032,0.642712038906618,1.8240132,0.38932722,2.14211544,1,3,1,1
0.606152566702541,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.535136851443259,1.07790165305712,0.4265337,0.14633834,2.21524594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.46040136849664,0.711417192825003,0.74467971,-0.37786573,2.00499564,1,3,1,1
0.653869638591937,0.307964342054138,1.4889895,-0.37786573,2.16953934,1,3,1,1
0.733500420431905,0.203273686557643,0.096995197,-0.37786573,1.58754215,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.638603229560997,1.41357571028234,0.69615611,0.54987109,1.62106032,1,3,1,1
0.95687524539803,0.775703897769343,-0.85955255,-0.37786573,0,1,2,1,0
0.841129572698245,0.203273686557643,0.81767607,-0.37786573,2.06898484,1,3,1,1
0.636902437431056,0.642712038906618,1.1109274,-0.37786573,2.11773854,1,3,1,1
0.936766512943643,0.489280279392144,0.87801411,0.57209569,1.38643317,1,1,1,1
0.433755604771991,0.911355155932882,0.47210369,-0.37786573,2.09640884,1,3,1,1
0.978117330321285,0.165790874841792,1.3835034,1.5489571,2.15430384,1,2,1,1
0.349034662176447,1.12289889039194,1.7510169,-0.37786573,1.77341561,1,3,1,1
0.724184176142958,0.796246085703602,0.28687014,0.81541382,1.83131062,1,3,1,1
0.83026052283633,0.855455969479736,1.0214752,0.082430284,2.22743434,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.354159041709227,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.05081953392048,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0.772505923613769,0.489280279392144,1.4421536,-0.37786573,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.514188496964176,0.402726129194381,0.16070879,1.6428601,1.94100644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.669340240895493,0.594137604921084,0.35817872,-0.37786573,1.64239006,1,2,1,1
0.376027385602839,0.543082695024646,0.96071519,1.0084879,2.04156094,1,3,1,1
0.888559597749258,0.642712038906618,-0.85955255,-0.37786573,0,1,2,1,0
0.581080583931863,0.340559607641916,1.0007999,-0.37786573,2.17868074,1,3,1,1
0.668212089073942,0.203273686557643,1.7286538,2.4510451,2.34322444,1,3,1,1
0.978244702185807,0.0863273364205491,-0.85955255,-0.37786573,0,1,2,1,0
0.863162808214614,0.340559607641916,1.2164134,-0.37786573,1.97147754,1,2,1,1
1.04004195618704,0.594137604921084,0.71134611,-0.37786573,1.82521641,1,1,1,1
0.808614305452896,0.165790874841792,4.5442882,1.583364,2.09336174,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.728362700933868,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.693842908485136,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.834092852485537,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.905002357239536,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.656332956687197,0.618719727377594,1.6780205,0.41724789,1.75818008,1,3,1,1
0.571179307988032,0.402726129194381,1.0746402,1.3064292,1.96233614,1,3,1,1
0.585145906166011,0.461253124571302,1.2978487,-0.37786573,2.39807234,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.694265984465385,0.543082695024646,0.52780033,1.2233256,2.28532944,1,3,1,1
0.758958975115764,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
1.48472326808956,0.165790874841792,1.7830846,-0.37786573,1.1975126,1,1,1,1
0.983389765849056,0.516543280767389,0.78307664,1.0312722,1.94405354,1,2,1,1
1.18112702144524,0.307964342054138,1.8978535,-0.37786573,1.64239006,1,2,1,1
0.497952519769709,0.340559607641916,1.1932065,-0.37786573,2.51081524,1,3,1,1
0.647596026379561,0.642712038906618,0.45944536,1.0179704,1.76122719,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.645821682992515,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.22142735940989,0.0863273364205491,2.0295001,6.5452431,2.31884754,1,3,1,1
1.64366614927571,0.0440949302180896,-0.85955255,-0.37786573,0,1,2,1,0
1.15931534505553,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
1.33064153037951,0.165790874841792,2.0729604,-0.37786573,1.99280724,1,3,1,1
0.761888677121534,0.165790874841792,0.9303352,3.2199831,2.41940204,1,3,1,1
0.749077459995922,0.543082695024646,1.2181012,1.0804627,2.38588394,1,3,1,1
0.926893697239835,0.402726129194381,1.4193687,0.34968513,1.87397011,1,2,1,1
1.19357853660738,0.796246085703602,-0.85955255,-0.37786573,0,1,2,1,0
0.58382412640596,0.461253124571302,0.25944376,1.2687955,2.01413694,1,3,1,1
0.731872256482308,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.563013473829278,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.587972421537176,0.203273686557643,1.2944731,-0.37786573,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.751956357806612,0.489280279392144,1.4446853,-0.37786573,1.57535373,1,3,1,1
0.748276292035724,0.340559607641916,0.61176725,1.2143041,1.73989745,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.880516629448449,0.461253124571302,1.3598745,0.21067442,1.85568747,1,2,1,1
0.942458957650707,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.521052508453829,0.239402149087367,0.56872893,2.6224214,2.68145314,1,3,1,1
0.484061656751472,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0.491860156873234,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.330098546313956,0.929314757845298,0.34130095,-0.37786573,2.36760124,1,3,1,1
0.684831374892369,0.836106276154839,0.87337272,0.60146507,2.46815574,1,3,1,1
0.690621689189562,0.307964342054138,0.6788564,1.5465535,1.90444116,1,3,1,1
0.447816882318569,1.04673776224004,0.82780274,0.1985579,2.06898484,1,3,1,1
0.512262157457211,1.01457132109558,0.22695404,-0.37786573,1.89225274,1,3,1,1
0.509009391414094,0.6890358957988,0.65438363,0.19091922,1.88311142,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.540577408938529,0.618719727377594,0.86029245,-0.37786573,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.800659887591557,0.165790874841792,1.0843449,1.6485562,1.96233614,1,3,1,1
0.736586645713204,0.489280279392144,1.0991129,-0.37786573,2.23048154,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.440102204315741,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.11837109801083,0.432417741836329,1.8894146,-0.37786573,1.54183557,1,1,1,1
0.692911517793657,0.461253124571302,0.18307184,-0.37786573,1.20055971,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.802103956913507,0.489280279392144,1.56072,-0.37786573,2.22134014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.792104850178107,0.461253124571302,0.79362525,-0.37786573,1.87701721,1,2,1,1
1.09462020422524,0.239402149087367,0.74383582,-0.37786573,1.84654615,1,2,1,1
0.756418240995947,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.384135119389146,0.432417741836329,1.189409,1.1905649,1.57535373,1,3,1,1
0.546478998642991,0.929314757845298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
