"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.857430403775859,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.403555906742539,0.203273686557643,0.46408674,-0.37786573,2.73934814,1,3,1,1
0.420384176624168,0.307964342054138,0.50796895,1.4954864,2.41940204,1,3,1,1
0.289721803285738,1.23384345211336,-0.85955255,-0.37786573,0,1,3,1,0
0.666560963356485,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.743938859409455,0.543082695024646,0.55649255,-0.37786573,2.21524594,1,3,1,1
0.485938849027369,1.23384345211336,1.7826627,0.098069813,1.98061884,1,3,1,1
2.23847691337961,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.60965720596694,0.165790874841792,0.88349938,-0.37786573,2.37064834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.325705497025673,0.203273686557643,0.63581808,-0.37786573,1.84349905,1,3,1,1
0.440211274107837,0.836106276154839,0.10965353,0.76721115,1.84045194,1,3,1,1
0.293770507756811,0.461253124571302,0.86324606,1.8978997,1.94100644,1,3,1,1
0.370897244841038,0.340559607641916,0.68982695,-0.37786573,2.23962284,1,3,1,1
0.614341579188092,0.239402149087367,1.0784377,-0.37786573,2.33408314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.696547492939759,0.516543280767389,0.57590199,-0.37786573,2.04156094,1,3,1,1
0.696631891894655,0.402726129194381,0.95396408,-0.37786573,2.14820964,1,3,1,1
0.582973487402959,0.461253124571302,0.97970269,1.2141066,2.20305754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.74560586344281,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.8163562110675,0.911355155932882,2.6586191,-0.37786573,2.10250304,1,3,1,1
0.631602523734818,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10190616456444,0.307964342054138,0.79362525,-0.37786573,1.80083957,1,2,1,1
0.689177250806388,0.543082695024646,1.0493235,-0.37786573,1.90139406,1,3,1,1
0.463283128433991,0.594137604921084,0.49531062,1.1818727,2.07203194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.245395560737046,1.67294396388323,0.43919203,0.5962958,1.63324874,1,3,1,1
0.515706670054376,0.432417741836329,0.43455064,-0.37786573,2.24266994,1,3,1,1
0.800431685662492,0.307964342054138,0.67590279,-0.37786573,1.59363637,1,2,1,1
0.51601002948009,0.594137604921084,1.3202117,0.6960266,2.26704674,1,3,1,1
0.568016956230782,0.274270731105495,1.4105078,-0.37786573,1.86178168,1,3,1,1
0.491134864972297,1.20723978293508,0.49193507,-0.030108469,2.05070224,1,3,1,1
0.720153003420149,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.653517240884912,0.461253124571302,1.2083965,-0.37786573,2.12383274,1,3,1,1
0.789877728436512,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
1.00476415055977,0.165790874841792,0.83708551,1.5038494,1.36205632,1,1,1,1
1.00730359323596,0.274270731105495,0.82147357,0.7776814,1.79779246,1,2,1,1
0.592946490631634,0.203273686557643,1.0159899,2.0590033,1.83131062,1,3,1,1
0.916245106833349,0.775703897769343,0.18349378,-0.37786573,1.25236051,1,1,1,1
0.394235309284831,0.964294365857418,0.66282251,0.21594247,1.7124735,1,3,1,1
0.607998644676649,0.461253124571302,0.88223355,1.1114454,2.29751784,1,3,1,1
1.17868054063077,0.307964342054138,1.1493243,0.67679821,1.84959326,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.39328457753023,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06726654399551,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
1.12157661839376,0.203273686557643,0.6455228,-0.37786573,2.03241964,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.498672885473076,0.165790874841792,0.87337272,-0.37786573,1.96233614,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.658439554093254,0.775703897769343,-0.41946463,-0.37786573,2.15125674,1,3,1,1
0.659491193558377,0.893067098804854,1.4290734,0.11433492,2.17563354,1,3,1,1
0.529566793798031,0.666142180837032,0.9636688,0.23194418,2.76067794,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.769685660207319,0.402726129194381,1.9332968,1.5485291,2.34627154,1,3,1,1
1.55820939910611,0.307964342054138,4.9421817,1.4848844,2.41026074,1,2,1,1
0.697559825506334,0.0863273364205491,1.9417357,5.8419582,2.51995654,1,3,1,1
0.560792384046092,0.274270731105495,1.4564998,3.2450722,1.95624194,1,3,1,1
0.65025165233712,0.0863273364205491,1.5788636,7.750705,2.56566314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.860300715662368,1.03078387108434,0.25100487,-0.37786573,1.84349905,1,1,1,1
1.11036786038017,0.461253124571302,1.5657833,-0.37786573,2.04156094,1,2,1,1
0.50809263856181,0.165790874841792,1.7324513,-0.37786573,2.51995654,1,3,1,1
0.370195641953586,0.816374772130568,0.1856035,-0.37786573,1.91358248,1,3,1,1
0.528668704757689,0.8744383483521,0.25775598,0.20296989,2.21829304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.626455451733624,0.402726129194381,0.52315895,1.7570122,1.82216931,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.506256613718438,0.836106276154839,0.61978419,-0.37786573,2.37064834,1,3,1,1
0.894601585659639,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.389542229245299,0.340559607641916,0.40163899,0.88538013,1.93186512,1,3,1,1
0.732116650615861,0.594137604921084,0.76788664,0.8263121,2.12078564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.441410276620193,0.964294365857418,0.81387857,0.13405719,2.12383274,1,3,1,1
0.279143449445022,0.402726129194381,0.9303352,1.5857017,1.46870503,1,3,1,1
0.725578958647408,0.893067098804854,2.2012315,0.35008023,2.27923514,1,3,1,1
1.08396315209771,0.126848204792475,1.264937,-0.37786573,1.35900921,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.605875360748937,0.461253124571302,1.1704215,0.80089375,1.99280724,1,3,1,1
0.551272926850176,0.461253124571302,0.35142761,0.42722426,2.18477494,1,3,1,1
0.502164443800626,0.981335750969976,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.86978569022239,0.836106276154839,1.3286506,-0.37786573,2.00804274,1,2,1,1
0.544515669395845,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.839667667217541,0.274270731105495,1.0307579,-0.37786573,1.41995133,1,3,1,1
0.9220552331653,0.165790874841792,1.9451113,-0.37786573,2.16953934,1,3,1,1
0.800355608276096,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.391147221286196,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.882340708678921,0.126848204792475,0.88645299,2.5301317,1.48698766,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.904385464577351,0.642712038906618,1.0725304,0.043545478,2.30665914,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.885420050054771,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.694012161356171,0.642712038906618,0.50501534,-0.37786573,1.6606727,1,3,1,1
0.277604743809735,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.901845353977436,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.760464490410528,0.239402149087367,1.5725344,-0.37786573,1.67895533,1,3,1,1
0.196928586132932,0.489280279392144,0.50543729,-0.37786573,1.57840084,1,3,1,1
0.685599669621485,0.203273686557643,0.6045942,-0.37786573,1.74903877,1,3,1,1
1.26107858911433,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0.400042472157266,0.642712038906618,1.0569185,0.96390703,1.84349905,1,3,1,1
0.580891096354659,0.307964342054138,0.87548244,1.3420873,2.14820964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.704031372259009,0.516543280767389,1.181814,-0.37786573,1.99890144,1,3,1,1
0.876506011698811,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.64244173440839,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.615349063573563,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.488436305106422,0.964294365857418,0.26914847,0.28972812,2.42854334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.300565737958254,0.568935940069666,0.34003512,-0.37786573,1.63934295,1,3,1,1
0.605967771271861,0.239402149087367,0.60290642,1.6163552,2.28837654,1,3,1,1
0.572995528946265,0.461253124571302,-0.39836742,-0.37786573,1.56925952,1,3,1,1
0.32790443763029,0.998091623497611,0.44130175,0.27896154,2.44377894,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.56590315296645,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.369376476861415,1.01457132109558,0.021045222,-0.37786573,1.83435773,1,3,1,1
0.309057528380748,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
1.07856294373964,0.543082695024646,1.2185232,-0.37786573,1.2493134,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.926625507630791,0.402726129194381,1.2493251,-0.37786573,2.29447074,1,3,1,1
0.564555675148256,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.987877967353298,0.274270731105495,1.0282263,-0.37786573,1.68200244,1,2,1,1
0.405364476378295,0.618719727377594,0.94003992,1.9172268,1.89529985,1,3,1,1
0.69747550483504,0.372125874164298,0.77210609,-0.37786573,1.91358248,1,3,1,1
0.31253329441424,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449979324380899,0.432417741836329,0.23665876,-0.37786573,1.89225274,1,3,1,1
0.43254737701532,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.479877453459474,0.372125874164298,0.39530982,1.6511573,2.29142364,1,3,1,1
1.59592756126171,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.527569944500645,1.03078387108434,0.7379286,-0.37786573,1.51745872,1,3,1,1
0.550394130278303,0.239402149087367,1.3400431,-0.37786573,1.75818008,1,3,1,1
0.62264584834654,0.489280279392144,-0.2068047,-0.37786573,2.32189464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.426815935017408,1.20723978293508,0.99278296,-0.37786573,1.80998088,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.812830928717326,0.461253124571302,1.0273824,-0.37786573,1.66676691,1,3,1,1
0.326683403369462,0.73330851849469,0.10965353,1.1094699,1.99890144,1,3,1,1
0.937960638248545,0.568935940069666,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.501241397448378,0.568935940069666,0.12737519,0.77949229,1.99280724,1,3,1,1
0.599478325295256,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.371247865227948,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.584201956003634,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.578044465744713,0.981335750969976,0.30543568,0.96575084,2.05679644,1,3,1,1
0.621554718778477,0.618719727377594,1.2906756,-0.37786573,2.25790544,1,3,1,1
0.534343025676486,1.04673776224004,0.68223195,0.14235437,2.15430384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.445758213991478,1.40254806854104,0.30838929,0.021189184,1.9227238,1,3,1,1
0.592852868880269,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.546184744791177,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0.774069306047642,0.981335750969976,0.73581888,-0.37786573,1.59363637,1,2,1,1
0.212936031390768,1.50770672944028,1.7632533,-0.37786573,1.62106032,1,3,1,1
0.600593796799093,0.516543280767389,0.73961638,0.66082943,2.09945594,1,3,1,1
0.729425029270757,0.239402149087367,1.083501,-0.37786573,2.12992704,1,3,1,1
0.816206454579995,0.666142180837032,1.416415,-0.37786573,2.10859724,1,2,1,1
0.610577441421923,0.998091623497611,0.32695484,0.20645998,1.96538324,1,3,1,1
0.868720443753295,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.29898639105998,0.340559607641916,0.68265389,-0.37786573,1.1457118,1,1,1,1
0.860802173872109,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.508194545513247,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.660366714026517,0.165790874841792,0.68813917,2.857146,1.78865114,1,3,1,1
0.985162166121237,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.522962002681944,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.715608774570812,0.307964342054138,0.073366316,-0.37786573,1.95624194,1,2,1,1
0.590227896004527,0.432417741836329,1.1923626,0.96716663,1.89529985,1,3,1,1
1.01953839543116,0.516543280767389,1.3763303,-0.37786573,1.97757174,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.770548249869475,0.126848204792475,0.63877169,-0.37786573,2.04765514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.482808230562916,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.542154574680205,0.402726129194381,0.46577452,-0.37786573,1.83435773,1,3,1,1
0.532554610909644,0.461253124571302,0.79489108,-0.37786573,2.36760124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.599013177788149,0.618719727377594,0.80164219,-0.37786573,2.29142364,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.659491193558377,0.274270731105495,0.6417253,-0.37786573,2.09031464,1,3,1,1
0.673926501099272,0.126848204792475,0.7341311,2.3334029,2.03546674,1,3,1,1
1.06738303219445,0.203273686557643,1.4531242,-0.37786573,1.58754215,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.4687038974602,0.594137604921084,0.66915168,0.54753339,1.98976014,1,3,1,1
0.683806067895686,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.434743061853973,0.594137604921084,0.60290642,-0.37786573,2.28532944,1,3,1,1
0.573568388122062,0.711417192825003,0.76324526,-0.37786573,1.81302799,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.908217732730559,0.816374772130568,-0.85955255,-0.37786573,0,1,2,1,0
0.824261518209138,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.6886669492953,0.432417741836329,0.12484352,-0.37786573,1.77036851,1,3,1,1
1.09280456309806,0.372125874164298,0.62822308,-0.37786573,1.70942639,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15002675871359,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.748757066048507,0.754730862331323,0.83117829,-0.062572837,2.04460804,1,3,1,1
0.496613317705479,0.340559607641916,1.0767499,-0.37786573,2.07507914,1,3,1,1
0.999915138215531,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.014596176137,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.384135119389146,0.516543280767389,0.35691289,-0.37786573,1.95014774,1,3,1,1
0.504621753496954,0.618719727377594,0.21809321,0.58724133,2.34322444,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04654624666521,0.796246085703602,0.85438523,-0.37786573,1.47784634,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01660095786032,0.642712038906618,1.8240132,0.38932722,2.14211544,1,3,1,1
1.00103623237012,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.606152566702541,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.89605454236346,0.372125874164298,1.0261166,-0.37786573,2.45292024,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650516827987091,0.402726129194381,1.6404675,-0.37786573,2.17258644,1,3,1,1
0.448682420362981,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.811477524193768,0.73330851849469,1.3649378,-0.37786573,2.20610464,1,3,1,1
0.93902088937686,0.307964342054138,0.7227386,0.71969991,1.90139406,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.37031260880642,1.32174919196022,0.45902341,-0.37786573,1.79474535,1,3,1,1
0.932509143536774,0.307964342054138,0.16113073,-0.37786573,1.56316531,1,1,1,1
0.471350440637972,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.95687524539803,0.775703897769343,-0.85955255,-0.37786573,0,1,2,1,0
0.645910478642972,0.8744383483521,0.49868618,0.50361101,1.95319484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01696861068079,0.307964342054138,1.6092436,-0.37786573,1.4534695,1,1,1,1
0.472935016030169,0.642712038906618,0.14594074,-0.37786573,2.04765514,1,3,1,1
0.302570298245949,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.669340240895493,0.594137604921084,0.35817872,-0.37786573,1.64239006,1,2,1,1
0.433645822063514,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.409759201943081,0.568935940069666,1.2970048,-0.37786573,1.87397011,1,3,1,1
0.498055465273174,0.816374772130568,0.25438042,0.47565741,2.28532944,1,3,1,1
0.635198747678293,0.946957494857731,0.86619967,0.0063727885,2.10555014,1,3,1,1
0.863162808214614,0.340559607641916,1.2164134,-0.37786573,1.97147754,1,2,1,1
0.497643631816608,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
1.13407898353459,0.618719727377594,1.1126151,0.12368571,1.71856771,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.781229548001172,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
1.10471599642019,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.486355524067789,1.28501729404823,0.46028925,-0.37786573,1.66981401,1,3,1,1
0.803697608295282,0.203273686557643,0.42484592,0.77804358,1.36815053,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09795911539689,0.568935940069666,-0.85955255,-0.37786573,0,1,2,1,0
0.806650524720346,0.516543280767389,0.41049982,-0.37786573,1.84959326,1,2,1,1
0.88486087614323,0.274270731105495,0.45269425,-0.37786573,1.21274813,1,1,1,1
0.470927464878156,0.239402149087367,0.82527107,-0.37786573,1.42909265,1,3,1,1
0.538602447770682,0.711417192825003,0.74425776,-0.37786573,2.34931864,1,3,1,1
0.563013473829278,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.522861593804478,1.13745897996086,-0.85955255,-0.37786573,0,1,3,1,0
0.748276292035724,0.8744383483521,-0.85955255,-0.37786573,0,1,3,1,0
1.08109434828605,0.126848204792475,1.174641,-0.37786573,1.870923,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.710045029343527,0.203273686557643,1.1193663,1.5077017,2.52300364,1,3,1,1
2.07699358788433,0,9.591164,23.617122,2.31580044,1,2,0,1
1.64366614927571,0.0440949302180896,-0.85955255,-0.37786573,0,1,2,1,0
0.525769364592364,0.461253124571302,1.1029104,0.87276973,2.15430384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.652547505074982,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.741763067639246,0.775703897769343,0.59024809,-0.37786573,1.77646272,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67659931168637,0.203273686557643,0.41640704,1.5996292,1.99280724,1,3,1,1
0.497128610495808,0.461253124571302,0.59953087,-0.37786573,2.27009384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17319328369078,0.0863273364205491,2.0809773,2.7864883,2.10250304,1,2,1,1
0.658001047817902,0.307964342054138,0.79024969,-0.37786573,2.54128634,1,3,1,1
1.01396215447651,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.548144803033721,0.402726129194381,0.52315895,0.68921106,2.29447074,1,3,1,1
0.362563167276281,0.543082695024646,0.38855871,-0.37786573,1.99890144,1,3,1,1
0.453537173236344,0.666142180837032,1.015568,0.22624809,2.14820964,1,3,1,1
0.84978399453589,0.165790874841792,1.2839245,-0.37786573,1.68504954,1,2,1,1
0.864733478441955,0.307964342054138,1.1872993,-0.37786573,2.00804274,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.550687148286573,0.73330851849469,1.4071323,-0.37786573,1.6637198,1,3,1,1
0.684831374892369,0.893067098804854,0.66071279,0.16991287,2.05374934,1,3,1,1
0.395490688564866,0.6890358957988,0.1598649,-0.37786573,1.99280724,1,3,1,1
0.330098546313956,0.929314757845298,0.34130095,-0.37786573,2.36760124,1,3,1,1
0.967423947049712,0.998091623497611,0.12948491,-0.37786573,1.40776291,1,1,1,1
0.883181471769841,0.239402149087367,0.93117909,0.70758339,2.03241964,1,3,1,1
0.684831374892369,0.836106276154839,0.87337272,0.60146507,2.46815574,1,3,1,1
0.51732352262039,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
1.03848422979389,0.165790874841792,1.4556559,-0.37786573,1.4047158,1,1,1,1
0.790799896301454,1.30965453228957,1.0535429,0.15647934,1.70028507,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.484792095099363,0.775703897769343,0.9007991,0.11048266,2.12992704,1,3,1,1
0.852098510234657,0.372125874164298,0.44467731,0.3846189,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.512262157457211,1.01457132109558,0.22695404,-0.37786573,1.89225274,1,3,1,1
0.82136022518487,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.430457005989526,0.307964342054138,0.4932009,-0.37786573,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.60606017325587,0.666142180837032,1.1615607,0.44490516,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.554488588569822,0.432417741836329,0.91936465,-0.37786573,2.03546674,1,3,1,1
0.50226695663949,0.73330851849469,1.3307603,-0.37786573,1.94710064,1,3,1,1
0.884231428423568,0.796246085703602,2.1404715,-0.37786573,2.35845994,1,2,1,1
0.481239241444119,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.572231206435451,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.440102204315741,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.403669036136117,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.602728312661615,0.461253124571302,0.78687414,-0.37786573,1.96233614,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464454800429945,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.68764556941275,0.946957494857731,0.14129935,-0.050983124,2.03546674,1,3,1,1
0.4335360337836,0.618719727377594,2.3729628,-0.37786573,1.35900921,1,3,1,1
1.28703958963323,0.126848204792475,2.4455372,-0.37786573,1.70942639,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.771723314878775,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.453321909846242,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.36185568370121,0.489280279392144,0.045096048,1.2838424,2.13602124,1,3,1,1
0.302695455486487,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.1723544572572,0.274270731105495,0.6788564,-0.37786573,1.21884234,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.385518442839014,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.735937706649922,0.543082695024646,0.64510085,1.179074,1.73989745,1,3,1,1
0.54667511978558,0.274270731105495,0.6227378,-0.37786573,2.28228234,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.66621301055585,0.239402149087367,0.66788584,1.6992612,2.42549624,1,3,1,1
0.487292413209259,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10712614934794,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0.8699276345936,0.372125874164298,0.65100807,0.87602934,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.754030423048818,0.203273686557643,0.67337112,0.45774604,1.60582479,1,1,1,1
1.9416983231848,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.833945728951652,0.754730862331323,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.636275101016537,0.402726129194381,1.7024933,-0.37786573,1.70637928,1,3,1,1
0.458368471305679,0.6890358957988,1.1159907,-0.37786573,2.15430384,1,3,1,1
