"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
1.48635083277632,-0.821864327665568,-0.203640485666361,0.128433886685919,-0.0529561341466118,0.443446867963817,-0.746485557381608,0.0657619685818479,-0.0496558230985624,0.0925470503595527,0.0396815103581349,0.962735686881321,0.895442398483418,0.990137748801035,-0.389986745530525,1,0,0,0,0,1,0,1,1,3
1.48635083277632,-0.91998843744384,-0.203640485666361,0.0646452757532348,1.95038094109567,1.05218976488644,0.527448149720826,-0.308711259918845,0.188631395550597,-0.156911528916659,0.149684304401654,0.902620110621058,0.448505787970471,0.576334222026273,0.344820592673348,1,0,0,0,0,0,0,1,1,3
2.12125305482542,-0.91998843744384,-0.203640485666361,-0.796160343007967,-0.683598474400773,0.86222512516189,-1.093922022955,0.150869520513824,-1.0028046976952,1.33983994674061,-0.0153198866636243,1.44366029696343,1.53392327064477,1.61084303896318,-0.623789080413575,1,0,1,0,0,1,0,1,1,3
2.12125305482542,-0.91998843744384,-0.203640485666361,0.0886828397198044,-0.363053047892858,0.802399659847879,-1.093922022955,-0.189560687214079,-0.552706618024565,0.69837502860178,-0.0703212836853836,1.38354472070316,1.34237900899636,1.4039412755758,-0.556988413304132,1,0,0,0,0,1,0,1,1,3
2.12125305482542,-0.91998843744384,-0.203640485666361,0.0164416535111946,-0.17173540317986,0.622923263905848,-0.978109867763869,-0.257646728759659,-0.261466684120037,0.306368689739162,-0.0703212836853836,1.38354472070316,1.34237900899636,1.47290853003826,-0.523588079749411,1,0,0,0,0,1,0,1,1,3
0.639814536710864,-0.646027615930296,-0.203640485666361,-0.120206797911576,-0.683598474400773,0.334284181118318,-0.746485557381608,0.457256707468936,-0.658612048535303,0.520190329118772,-0.565333856881217,0.361579924278689,0.512353875186606,0.438399713101353,-0.657189413968297,1,0,1,0,0,0,0,1,1,3
0.639814536710864,-0.91998843744384,-0.203640485666361,-0.359449456320648,-0.683598474400773,0.334284181118318,-0.746485557381608,0.150869520513824,-1.3469973468551,1.44675076643041,-0.565333856881217,0.361579924278689,0.512353875186606,0.438399713101353,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
1.06308268474359,-0.91998843744384,-0.203640485666361,-0.215609030838614,-0.683598474400773,0.035156854548266,-0.746485557381608,0.491299728241726,-1.10871012820594,1.26856606694741,-0.34532826879418,0.541926653059479,0.831594311267282,0.714268730951194,-0.623789080413575,1,0,1,0,0,0,0,1,1,2
1.06308268474359,-0.172969712417653,-0.203640485666361,-0.0860651885367197,-0.683598474400773,0.513760577060349,-0.514861246999348,0.644493321719282,0.559300402338178,-0.691465627365683,0.0946829073798942,0.541926653059479,0.767746224051147,0.645301476488733,-0.623789080413575,1,0,1,0,0,0,0,1,1,3
1.06308268474359,-0.485511034135168,-0.203640485666361,-0.434017040035915,-0.683598474400773,0.394109646432328,-0.630673402190478,0.542364259400912,-1.10871012820594,1.30420300684401,-0.290326871772421,0.902620110621058,0.831594311267282,0.852203239876114,-0.523588079749411,1,0,1,0,0,0,1,1,1,2
1.06308268474359,-0.91998843744384,-0.203640485666361,-0.144444517819854,-0.683598474400773,0.263970472021786,-0.978109867763869,-0.189560687214079,-1.5058554926212,1.76748322549983,-0.400329665815939,0.842504534360795,0.959290485699553,0.921170494338574,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.06308268474359,-0.624238924870439,-0.203640485666361,0.409389351117953,-0.683598474400773,0.0949823198622764,-0.862297712572739,-0.172539176827684,-1.21461555871667,1.41111382653381,-0.34532826879418,0.662157805580005,0.831594311267282,0.783235985413654,-0.690589747523018,1,0,1,0,0,0,0,1,1,2
0.428180462694498,-0.629338040446348,-0.203640485666361,-0.0278732497018946,-0.683598474400773,0.513760577060349,-0.630673402190478,0.37214915553696,-1.18813920108899,1.1972921871542,-0.620335253902976,0.181233195497899,0.384657700754335,0.231497949713972,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
0.428180462694498,-0.592442006052899,-0.203640485666361,0.176250871860758,-0.683598474400773,0.453935111746339,-0.630673402190478,0.0998049893546384,-1.08223377057825,1.1972921871542,-0.400329665815939,0.181233195497899,0.384657700754335,0.231497949713972,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
0.428180462694498,-0.6358695145877,-0.203640485666361,-0.456973803886001,-0.683598474400773,0.0844940760797547,-0.978109867763869,-0.598076936487562,-1.47937913499352,1.62493546591342,-0.565333856881217,0.301464348018426,0.512353875186606,0.369432458638892,-0.690589747523018,1,0,1,0,0,1,0,1,1,1
0.428180462694498,-0.91998843744384,-0.203640485666361,-0.248015792173537,-0.683598474400773,0.383621402649807,-0.978109867763869,-0.342754280691635,-1.63823728075962,1.62493546591342,-0.895342239011772,0.481811076799215,0.576201962402741,0.507366967563813,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.48635083277632,-0.136313293696659,-0.203640485666361,-0.913268776093376,0.995291314959258,1.17184069551446,1.22232108086761,0.508321238628121,0.479871329455125,-0.370733168296269,0.42469128951045,1.14308241566211,0.767746224051147,1.05910500326349,0.37822092622807,1,0,0,0,0,0,1,1,1,3
1.05325805542006,-0.214644380218091,-0.203640485666361,-0.660307549050491,-0.683598474400773,0.753062438316391,-0.283236936617087,0.082783478968243,-0.579182975652249,0.163820930152756,-0.950343636033532,0.780616024666313,0.700759781919965,0.871978121685393,-0.556988413304132,0,0,1,0,0,0,1,0,0,2
1.05325805542006,-0.456864191551896,-0.203640485666361,-0.0344995899947308,-0.0882998391017752,1.11201523020045,0.0641995289563043,0.30406311399138,-0.208513968864668,0.0212731705663495,-0.400329665815939,0.600269295885523,0.7646078691361,0.940945376147853,-0.323186078421082,0,0,0,0,0,0,0,0,0,2
0.629989907387327,-0.91998843744384,-0.203640485666361,0.86993932457995,-0.683598474400773,0.63341150768837,-0.630673402190478,1.12109561253835,-1.13518648583362,0.734011968498382,-1.22535062114233,0.17946026206368,0.0622789097586118,0.18230557706079,-0.623789080413575,0,0,1,0,0,0,1,0,0,3
0.428180462694498,-0.0559821395065476,-0.203640485666361,-0.0425246786245776,-0.683598474400773,0.563097798591838,-0.862297712572739,0.389170665923355,-0.817470194301409,0.983470547774594,-0.180324077728902,0.000886466717109445,0.512353875186606,0.300465204176432,-0.423387079085246,1,0,1,0,0,1,0,1,1,2
1.06308268474359,-0.91998843744384,-0.203640485666361,0.0335300326107683,0.480004377982724,0.753062438316391,-0.167424781425956,1.08705259176556,0.215107753178281,-0.513280927882675,-0.34532826879418,0.662157805580005,0.512353875186606,0.507366967563813,-0.28978574486636,1,0,0,0,0,0,0,1,1,3
0.428180462694498,-0.91998843744384,-0.203640485666361,0.824608078248555,0.623067094486366,0.57358604237436,-0.399049091808217,0.559385769787307,0.321013183689018,-0.762739507158886,-0.510332459859458,0.000886466717109445,0.00156917745752348,0.0245961863265909,-0.222985077756917,1,0,0,0,0,0,1,1,1,3
0.110729351669951,-0.91998843744384,-0.203640485666361,1.16578075327367,1.92013765492531,1.47096802208451,1.33813323605874,2.43175191229077,0.638729475221231,-0.976561146538496,-0.180324077728902,0.000886466717109445,0.445367433055424,0.11333832259833,1.11302826443194,1,0,0,0,0,0,1,1,0,3
0.110729351669951,-0.91998843744384,-0.203640485666361,0.732568206334965,0.416964930978499,0.57358604237436,-0.167424781425956,3.19771987967855,0.426918614199756,-0.83401338695209,-0.400329665815939,0.181233195497899,0.129265351889794,0.162530695251512,-0.156184410647474,1,0,0,0,0,0,0,1,1,3
0.110729351669951,-0.706057941678445,-0.203640485666361,-1.04409525320328,1.79127254501926,0.69323697300238,-0.0516126262348262,0.780665404810443,0.347489541316703,-0.905287266745293,-0.675336650924735,0.000886466717109445,0.189975084190882,0.0245961863265909,0.177818924899741,1,0,0,0,0,0,0,1,0,3
0.110729351669951,-0.91998843744384,-0.203640485666361,-1.18517584896031,1.82954375774341,0.453935111746339,-0.167424781425956,1.08705259176556,0.188631395550597,-0.691465627365683,-0.675336650924735,0.000886466717109445,0.189975084190882,0.0443710681358694,0.111018257790298,1,0,0,0,0,0,0,1,0,3
0.110729351669951,-0.91998843744384,-0.203640485666361,-1.13552843192784,-0.218601237598711,0.035156854548266,-0.746485557381608,1.6317409241302,-0.234990326492353,-0.299459288503065,-0.950343636033532,0.241348771758162,0.193113439105929,0.162530695251512,-0.423387079085246,1,0,0,0,0,0,0,1,1,3
0.100904722346414,-0.91998843744384,-0.203640485666361,0.433593635925712,2.20131033166716,0.932538834258422,0.759072460103087,-0.785313550737908,0.903493051498074,-1.1191089061249,0.149684304401654,0.0592291095431538,0.828455956352235,0.320240085985711,1.71423426841693,0,0,0,0,0,0,0,0,0,3
0.100904722346414,0.640911823997074,-0.203640485666361,-0.556428084209592,0.821184203301125,0.57358604237436,0.295823839338565,-1.39808792464813,1.38006748879639,-1.36856748540111,0.754699671641005,0.421695500538952,0.317671258623153,0.369432458638892,2.38224093951136,0,0,0,0,1,0,1,1,0,3
0.100904722346414,-0.566329915962498,-0.203640485666361,-0.65757870624919,-0.683598474400773,0.932538834258422,-0.514861246999348,0.712579363264863,-1.24109191634436,1.126018307361,-0.840340841990013,0.000886466717109445,0.193113439105929,0.0935634407890512,-0.623789080413575,0,0,1,0,0,0,1,1,1,2
0.312538796362779,0.0439220193707507,-0.203640485666361,-1.19147528770026,-0.683598474400773,1.05218976488644,-0.283236936617087,-0.0533886041229178,-0.367372114630775,0.270731749842561,-0.34532826879418,0.17946026206368,0.00156917745752348,0.18230557706079,-0.556988413304132,0,0,1,0,0,0,0,0,1,2
0.312538796362779,-0.145514196678653,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.992364299572432,-0.399049091808217,-0.189560687214079,-1.1616628434613,1.126018307361,-0.675336650924735,0.17946026206368,0.00156917745752348,0.18230557706079,-0.623789080413575,0,1,1,0,0,0,0,0,1,2
0.312538796362779,2.84944027268638,-0.203640485666361,0.536424161922695,-0.683598474400773,1.35131709145649,0.180011684147435,-1.31298037271616,-0.420324829886143,0.627101148808577,0.0946829073798942,0.301464348018426,0.640050049618876,0.507366967563813,-0.389986745530525,0,0,1,0,0,0,1,1,1,2
0.312538796362779,1.85875708848099,-0.203640485666361,1.24659762307811,-0.683598474400773,1.4111425567705,0.0641995289563043,-0.632119957260352,-0.526230260396881,0.627101148808577,-0.125322680707143,0.481811076799215,0.576201962402741,0.507366967563813,-0.423387079085246,0,0,1,0,0,0,1,1,1,3
0.745631573719046,0.114227700352713,-0.203640485666361,0.152163330113181,-0.683598474400773,0.69323697300238,-0.399049091808217,0.780665404810443,-0.896899267184462,1.44675076643041,0.36968989248869,0.481811076799215,0.703898136835012,0.576334222026273,-0.590388746858854,1,0,1,0,0,0,1,1,1,1
0.322363425686316,-0.218557529705592,-0.203640485666361,0.789507133301258,-0.683598474400773,0.992364299572432,-0.0516126262348262,0.252998582832194,-0.896899267184462,1.0547444275678,-0.235325474750661,0.121117619237636,0.384657700754335,0.231497949713972,-0.623789080413575,1,0,1,0,0,0,1,1,1,2
0.322363425686316,1.03587995086188,-0.203640485666361,1.0692966010636,-0.324445913500719,1.05218976488644,-0.0516126262348262,0.0487404581954529,0.850540336242706,-0.940924206641895,0.314688495466931,0.121117619237636,0.448505787970471,0.300465204176432,-0.423387079085246,1,0,0,0,0,0,1,1,1,3
0.322363425686316,1.18503418302559,-0.203640485666361,0.911659370211498,0.66929667668936,1.11201523020045,0.180011684147435,-0.376797301464425,0.850540336242706,-0.940924206641895,0.314688495466931,0.301464348018426,0.3208096135382,0.300465204176432,-0.156184410647474,1,0,0,0,0,0,1,1,1,3
0.322363425686316,1.47846807664532,-0.203640485666361,0.259736149473091,0.197249927852122,1.23166616082847,1.22232108086761,-0.734249019578723,0.638729475221231,-0.370733168296269,0.754699671641005,0.421695500538952,0.640050049618876,0.645301476488733,-0.189584744202196,1,0,0,0,0,0,1,1,1,2
0.322363425686316,1.92120081640414,-0.203640485666361,0.0482679171490211,-0.161876077846892,1.17184069551446,1.22232108086761,-0.615098446873957,0.400442256572072,-0.0500007092268538,0.754699671641005,0.421695500538952,0.767746224051147,0.714268730951194,-0.356586411975803,1,0,0,0,0,0,1,1,1,2
0.322363425686316,-0.0817591317823276,-0.203640485666361,-0.476513542431727,0.393859175796083,1.23166616082847,0.0641995289563043,0.831729935969629,-0.499753902769196,0.413279509428967,-0.400329665815939,0.000886466717109445,0.0654172646736588,0.0443710681358694,-0.389986745530525,1,0,0,0,0,0,1,1,1,2
0.322363425686316,0.123474473198556,-0.203640485666361,-0.673726600737808,0.657665888673559,1.17184069551446,0.0641995289563043,0.116826499741033,-0.1555612536093,-0.0143637693302522,-0.34532826879418,0.000886466717109445,0.0654172646736588,0.0443710681358694,-0.356586411975803,1,0,0,0,0,0,1,1,1,2
0.735806944395509,-0.63840065109902,-0.203640485666361,-0.467476237610207,-0.683598474400773,0.453935111746339,-0.746485557381608,0.082783478968243,-0.843946551929093,0.448916449325569,-1.06034643007705,0.299691414584207,0.253823171407018,0.320240085985711,-0.657189413968297,0,0,1,0,0,0,0,0,0,3
0.735806944395509,-0.91998843744384,-0.203640485666361,-0.239705281100866,-0.683598474400773,0.453935111746339,-0.746485557381608,-0.0363670937365228,-1.05575741295057,0.448916449325569,-1.50035760625112,0.299691414584207,0.253823171407018,0.389207340448171,-0.657189413968297,0,0,1,0,0,0,0,0,0,3
0.735806944395509,-0.91998843744384,-0.203640485666361,-0.130535935691143,-0.683598474400773,0.394109646432328,-0.746485557381608,0.218955562059404,-1.02928105532288,0.448916449325569,-1.44535620922937,0.299691414584207,0.253823171407018,0.389207340448171,-0.657189413968297,0,0,1,0,0,0,0,0,0,3
0.735806944395509,-0.169644678306886,-0.203640485666361,-0.0791669257475023,-0.683598474400773,0.453935111746339,-0.746485557381608,-0.257646728759659,-1.1616628434613,0.876559728084789,-1.06034643007705,0.299691414584207,0.189975084190882,0.320240085985711,-0.657189413968297,0,0,1,0,0,0,0,0,0,2
0.524172870379144,1.13027514920558,-0.203640485666361,0.727233908843904,0.194869255704061,1.35131709145649,0.759072460103087,2.46579493306356,1.1947329854026,-0.976561146538496,0.974705259728042,0.299691414584207,0.00156917745752348,0.11333832259833,0.37822092622807,0,0,0,0,0,0,1,0,1,2
0.524172870379144,0.806058278223986,-0.203640485666361,0.751429520110942,0.425729382447294,1.4111425567705,0.874884615294217,2.84026816156425,0.718158548104284,-0.335096228399667,0.974705259728042,0.299691414584207,0.126126996974747,0.25127283152325,0.177818924899741,0,0,0,0,0,0,1,0,0,2
0.524172870379144,-0.91998843744384,-0.203640485666361,0.990928012997316,1.75763695380344,1.59061895271254,1.22232108086761,1.85302055915334,0.241584110805966,-0.513280927882675,-0.290326871772421,0.960962753447102,0.956152130784506,1.07887988507277,-0.0225830764285883,0,0,0,0,0,0,1,0,0,2
0.524172870379144,-0.91998843744384,-0.203640485666361,0.948411225707883,3.31927171666727,1.65044441802655,1.569757546441,-0.768292040351513,0.188631395550597,-0.513280927882675,-0.400329665815939,1.32165621100868,1.27539256686518,1.42371615738507,-0.156184410647474,0,0,0,0,0,0,1,0,0,2
0.428180462694498,0.558759175996333,-0.203640485666361,0.409389351117953,0.266790588621826,0.513760577060349,-0.283236936617087,-0.410840322237216,0.135678680295228,-0.0856376491234554,0.149684304401654,0.662157805580005,0.448505787970471,0.576334222026273,-0.156184410647474,1,0,0,0,0,0,0,1,1,3
0.957265647735411,-0.559266841960234,-0.203640485666361,0.858704781065809,0.707413206180034,0.992364299572432,0.295823839338565,0.593428790560097,0.321013183689018,-0.19254846881326,0.36968989248869,0.481811076799215,0.512353875186606,0.507366967563813,-0.189584744202196,1,0,0,0,0,0,0,1,1,3
1.05325805542006,-0.91998843744384,-0.203640485666361,-0.38902783897971,-0.683598474400773,1.29149162614248,0.180011684147435,1.47854733065264,-0.870422909556777,0.734011968498382,-0.675336650924735,0.660384872145786,0.381519345839288,0.665076358298012,-0.556988413304132,0,0,1,0,0,0,0,0,0,2
1.05325805542006,-0.436959123440198,-0.203640485666361,1.03644630003748,-0.683598474400773,1.11201523020045,-0.0516126262348262,-0.00232407296373263,-1.0028046976952,0.840922788188187,-0.785339444968254,0.840731600926576,0.445367433055424,0.734043612760472,-0.490187746194689,0,0,1,0,0,0,0,0,0,1
1.05325805542006,3.03545491044631,-0.203640485666361,-1.24510071226757,-0.683598474400773,1.35131709145649,0.874884615294217,-1.07467922730663,-0.579182975652249,0.342005629635764,-0.675336650924735,0.299691414584207,0.00156917745752348,0.18230557706079,-0.523588079749411,0,0,1,0,0,0,1,0,1,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.352270173621888,1.47096802208451,0.411635994529696,0.950880508674395,-0.923375624812146,0.448916449325569,-1.22535062114233,0.960962753447102,0.892304043568371,1.07887988507277,-0.590388746858854,0,1,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.14808936266709,-0.683598474400773,1.11201523020045,-0.167424781425956,0.27002009321859,-1.1616628434613,0.555827269015374,-1.55535900327288,0.600269295885523,0.700759781919965,0.803010867222932,-0.590388746858854,0,0,1,0,0,0,0,0,0,2
1.05325805542006,0.287008427233752,-0.203640485666361,-0.383820252125869,0.867871984609454,1.47096802208451,1.33813323605874,1.61471941374381,0.638729475221231,-1.0834719662283,-0.34532826879418,0.299691414584207,0.7646078691361,0.734043612760472,0.344820592673348,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-0.101925771988969,-0.208403942889474,1.05218976488644,-0.283236936617087,0.321084624377775,-0.817470194301409,0.0925470503595527,-1.55535900327288,0.660384872145786,0.700759781919965,0.871978121685393,-0.590388746858854,0,0,0,0,0,0,1,0,0,3
1.05325805542006,-0.91998843744384,-0.203640485666361,-0.277659331309868,-0.683598474400773,1.17184069551446,-0.283236936617087,0.474278217855331,-1.13518648583362,0.520190329118772,-1.55535900327288,0.660384872145786,0.700759781919965,0.871978121685393,-0.623789080413575,0,0,1,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,0.107596194740105,0.288584152835844,1.05218976488644,-0.283236936617087,0.355127645150565,-0.896899267184462,0.0569101104629511,-1.77536459135992,0.960962753447102,0.828455956352235,0.940945376147853,-0.556988413304132,0,0,0,0,0,0,1,0,0,3
1.05325805542006,-0.91998843744384,-0.203640485666361,0.0955127284279381,0.925476066260074,1.11201523020045,-0.167424781425956,0.27002009321859,-0.711564763790671,-0.19254846881326,-1.77536459135992,0.600269295885523,0.892304043568371,0.940945376147853,-0.356586411975803,0,0,0,0,0,0,1,0,0,3
1.05325805542006,0.119542257626522,-0.203640485666361,0.161351582522402,0.65261142956351,1.35131709145649,0.295823839338565,-0.138496156054893,-0.129084895981615,-0.584554807675878,-1.17034922412057,0.17946026206368,0.700759781919965,0.665076358298012,0.177818924899741,0,0,0,0,0,0,1,0,0,3
1.05325805542006,1.21390053844683,-0.203640485666361,-1.63587114130974,0.00212526841182936,1.23166616082847,0.180011684147435,0.0317189478090578,0.109202322667544,-0.40637010819287,-0.400329665815939,0.000886466717109445,0.381519345839288,0.389207340448171,0.0108172571261331,0,1,0,0,0,0,1,1,0,3
1.05325805542006,-0.654929909638756,-0.203640485666361,-0.536061246613459,3.06416217341507,1.71026988334056,1.45394539124987,-0.461904853396401,0.585776759965862,-1.22601972581471,-0.675336650924735,1.44188736352921,1.27539256686518,1.42371615738507,0.0108172571261331,0,0,0,0,0,0,1,0,0,2
1.05325805542006,1.69767039535712,-0.203640485666361,-1.63587114130974,-0.0106521712346761,1.17184069551446,0.180011684147435,0.150869520513824,-0.0496558230985624,-0.19254846881326,-0.400329665815939,0.000886466717109445,0.253823171407018,0.25127283152325,-0.189584744202196,0,1,0,0,0,0,1,1,0,3
0.524172870379144,1.24125806867182,-0.203640485666361,0.926323319809899,0.110133039331224,1.35131709145649,0.295823839338565,-1.39808792464813,1.45949656167945,-1.36856748540111,0.919703862706283,0.241348771758162,0.193113439105929,0.369432458638892,1.41363126642444,0,0,0,0,1,0,1,1,1,3
0.524172870379144,1.50364582744729,-0.203640485666361,1.15757568867387,-0.164376329657898,1.35131709145649,0.180011684147435,-1.39808792464813,0.426918614199756,0.0212731705663495,0.919703862706283,0.241348771758162,0.703898136835012,0.645301476488733,0.144418591345019,0,0,0,0,0,0,1,1,1,2
0.629989907387327,1.3857791158612,-0.203640485666361,1.02172418875271,-0.683598474400773,1.29149162614248,0.0641995289563043,0.355127645150565,-1.08223377057825,1.126018307361,-0.510332459859458,0.000886466717109445,0.256961526322065,0.162530695251512,-0.590388746858854,0,0,1,0,0,0,1,1,1,2
0.629989907387327,-0.295628332867474,-0.203640485666361,1.38656936960713,-0.683598474400773,1.11201523020045,-0.167424781425956,0.133848010127429,-0.605659333279934,0.840922788188187,0.0396815103581349,0.419922567104733,0.0622789097586118,0.389207340448171,-0.356586411975803,0,0,1,0,0,0,1,0,0,1
0.629989907387327,-0.91998843744384,-0.203640485666361,0.275273923325135,-0.683598474400773,1.29149162614248,-0.0516126262348262,0.678536342492073,-0.843946551929093,0.377642569532366,-1.17034922412057,0.600269295885523,0.317671258623153,0.527141849373091,-0.623789080413575,0,0,1,0,0,0,1,0,0,2
0.629989907387327,-0.91998843744384,-0.203640485666361,0.275273923325135,-0.683598474400773,0.992364299572432,-0.167424781425956,0.440235197082541,-1.05575741295057,0.591464208911976,-1.28035201816409,0.54015371962526,0.317671258623153,0.596109103835551,-0.590388746858854,0,0,1,0,0,0,1,0,0,2
1.26489212943642,-0.91998843744384,-0.203640485666361,1.4455345476024,-0.683598474400773,0.263970472021786,-0.630673402190478,1.18918165408393,-0.923375624812146,0.163820930152756,-1.6653617973164,0.840731600926576,0.828455956352235,1.00991263061031,-0.590388746858854,0,0,1,0,0,1,0,0,0,3
1.26489212943642,-0.68053214633071,-0.203640485666361,1.01367087614157,-0.375802014643266,0.144319541393765,-0.514861246999348,0.27002009321859,-0.182037611236984,-0.62019174757248,-1.33535341518585,1.20142505848815,0.7646078691361,1.07887988507277,-0.389986745530525,0,0,0,0,0,1,0,0,0,3
1.26489212943642,-0.91998843744384,-0.203640485666361,0.931966926954721,-0.683598474400773,0.323795937335796,-0.746485557381608,0.33810613476417,-1.18813920108899,0.484553389222171,-1.72036319433816,1.20142505848815,0.892304043568371,1.14784713953523,-0.590388746858854,0,0,1,0,0,1,0,0,0,2
0.110729351669951,-0.252796247532259,-0.203640485666361,0.209720141933951,-0.683598474400773,0.394109646432328,-0.399049091808217,0.729600873651258,-0.420324829886143,0.805285848291585,0.36968989248869,0.842504534360795,0.895442398483418,0.852203239876114,-0.523588079749411,1,0,1,0,0,0,1,1,1,2
0.110729351669951,-0.546479062287454,-0.203640485666361,0.430536807378937,-0.683598474400773,0.323795937335796,-0.746485557381608,0.525342749014517,-0.446801187513828,0.128183990256154,-0.730338047946495,0.000886466717109445,0.193113439105929,0.0245961863265909,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
1.16889972175178,0.363594511861942,-0.203640485666361,0.139456488035678,-0.683598474400773,0.453935111746339,-0.514861246999348,0.218955562059404,-0.790993836673724,1.41111382653381,0.534694083553968,0.662157805580005,0.959290485699553,0.852203239876114,-0.523588079749411,1,0,1,0,0,0,1,1,1,2
0.428180462694498,0.553016466277823,-0.203640485666361,1.08055251366395,-0.683598474400773,0.0246686107657444,-0.746485557381608,-0.308711259918845,-1.18813920108899,1.37547688663721,-0.34532826879418,0.481811076799215,0.640050049618876,0.576334222026273,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
0.322363425686316,-0.91998843744384,-0.203640485666361,0.889324128507159,-0.390247328936236,0.802399659847879,-1.093922022955,-0.35977579107803,-1.13518648583362,0.947833607877992,-0.895342239011772,0.241348771758162,0.384657700754335,0.300465204176432,-0.657189413968297,1,0,0,0,0,1,0,1,1,3
0.322363425686316,-0.91998843744384,-0.203640485666361,0.750266111513886,-0.683598474400773,0.86222512516189,-1.093922022955,-0.35977579107803,-1.53233185024889,1.48238770632702,-0.895342239011772,0.241348771758162,0.448505787970471,0.369432458638892,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
0.322363425686316,0.757396927192337,-0.203640485666361,0.684125851879382,-0.683598474400773,0.144319541393765,-0.746485557381608,0.30406311399138,-0.923375624812146,1.0547444275678,-0.290326871772421,0.181233195497899,0.384657700754335,0.300465204176432,-0.590388746858854,1,0,1,0,0,1,0,1,1,2
0.322363425686316,-0.295628332867474,-0.203640485666361,0.954792153761864,-0.683598474400773,0.144319541393765,-0.746485557381608,0.865772956742419,-1.0028046976952,1.0547444275678,-0.455331062837698,0.181233195497899,0.3208096135382,0.162530695251512,-0.623789080413575,1,0,1,0,0,1,0,1,1,2
0.629989907387327,-0.91998843744384,-0.203640485666361,-0.106397926527196,-0.683598474400773,0.753062438316391,-0.630673402190478,0.508321238628121,-1.13518648583362,0.69837502860178,-1.28035201816409,0.600269295885523,0.509215520271559,0.665076358298012,-0.623789080413575,0,0,1,0,0,0,0,0,0,2
0.735806944395509,-0.683885880714613,-0.203640485666361,-0.00310014849784757,-0.683598474400773,0.812887903630401,-0.399049091808217,0.729600873651258,-0.94985198243983,0.662738088705179,-0.950343636033532,0.660384872145786,0.509215520271559,0.665076358298012,-0.590388746858854,0,0,1,0,0,0,0,0,0,2
0.735806944395509,-0.182770236172219,-0.203640485666361,-0.106397926527196,-0.209789363806395,0.753062438316391,-0.514861246999348,0.0317189478090578,-0.526230260396881,0.0925470503595527,-0.950343636033532,0.600269295885523,0.445367433055424,0.596109103835551,-0.590388746858854,0,0,0,0,0,0,0,0,0,2
0.735806944395509,-0.369082471742312,-0.203640485666361,-0.111951545687043,0.0245345427522833,0.513760577060349,-0.514861246999348,0.235977072445799,-0.526230260396881,0.0925470503595527,-0.950343636033532,0.600269295885523,0.381519345839288,0.596109103835551,-0.590388746858854,0,0,0,0,0,0,0,0,0,2
1.79397731447733,-0.447341997230286,-0.203640485666361,0.325285174406461,-0.076060036640583,1.53079348739853,0.295823839338565,1.01896655021997,-0.393848472258459,-0.0500007092268538,-0.895342239011772,0.960962753447102,0.956152130784506,1.07887988507277,-0.523588079749411,0,0,0,0,0,0,1,0,0,2
2.11142842550188,1.01768084215733,-0.203640485666361,0.374126231943554,-0.683598474400773,1.17184069551446,-0.167424781425956,-0.155517666441289,-0.976328340067515,0.520190329118772,-1.22535062114233,1.32165621100868,1.14769639243291,1.49268341184753,-0.556988413304132,0,0,1,0,0,0,1,0,0,1
2.11142842550188,-0.180614630723753,-0.203640485666361,-0.101925771988969,-0.683598474400773,1.23166616082847,-0.167424781425956,0.37214915553696,-0.896899267184462,0.484553389222171,-1.11534782709881,1.32165621100868,1.21154447964905,1.56165066630999,-0.590388746858854,0,0,1,0,0,0,0,0,0,1
1.47652620345279,-0.667627315059388,-0.203640485666361,0.807419079081832,-0.359214179925637,1.17184069551446,-0.167424781425956,0.457256707468936,-0.34089575700309,-0.0500007092268538,-0.785339444968254,0.960962753447102,0.892304043568371,1.14784713953523,-0.490187746194689,0,0,0,0,0,0,1,0,0,2
1.3707091664446,-0.190567733727748,-0.203640485666361,0.381857014746128,-0.683598474400773,1.17184069551446,-0.167424781425956,0.950880508674395,-0.923375624812146,0.555827269015374,-1.06034643007705,0.960962753447102,0.636911694703829,0.940945376147853,-0.523588079749411,0,0,1,0,0,0,1,0,0,2
1.3707091664446,-0.672807752290279,-0.203640485666361,0.415387174474139,-0.683598474400773,1.11201523020045,-0.283236936617087,0.950880508674395,-0.923375624812146,0.555827269015374,-1.06034643007705,0.960962753447102,0.700759781919965,1.00991263061031,-0.590388746858854,0,0,1,0,0,0,1,0,0,2
