"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
0.206721759354597,-0.91998843744384,-0.183900271658414,-1.63587114130974,-0.683598474400773,0.682748729219859,-1.093922022955,-0.121474645668498,-1.45290277736583,1.2329291270508,-1.11534782709881,0.419922567104733,0.126126996974747,0.320240085985711,-0.623789080413575,0,1,1,0,0,1,0,0,0,1
0.206721759354597,-0.91998843744384,-0.174561109658847,-1.63587114130974,-0.683598474400773,0.86222512516189,-1.20973417814613,-0.240625218373264,-1.39995006211046,1.2329291270508,-1.00534503305529,0.419922567104733,0.0622789097586118,0.25127283152325,-0.590388746858854,0,1,1,0,0,1,0,0,0,1
0.206721759354597,-0.91998843744384,-0.171745556417182,-1.63587114130974,-0.683598474400773,0.86222512516189,-1.20973417814613,-0.274668239146055,-1.39995006211046,1.2329291270508,-1.00534503305529,0.419922567104733,0.0622789097586118,0.320240085985711,-0.623789080413575,0,1,1,0,0,1,0,0,0,1
0.312538796362779,-0.287296580359687,-0.150890155718345,-1.63587114130974,-0.683598474400773,0.981876055789911,-0.978109867763869,0.440235197082541,1.27416205828565,-0.905287266745293,1.24971224483684,0.419922567104733,0.0622789097586118,0.25127283152325,-0.523588079749411,0,1,1,0,0,1,0,0,0,2
1.58234324046097,-0.91998843744384,0.0269498862624035,-1.63587114130974,-0.683598474400773,0.383621402649807,-0.746485557381608,0.865772956742419,0.0827259650398594,-1.22601972581471,-1.72036319433816,0.780616024666313,0.700759781919965,0.871978121685393,-0.623789080413575,0,1,1,0,0,1,0,0,0,3
0.947441018411874,-0.287296580359687,-0.133306713807843,-1.63587114130974,-0.683598474400773,0.443446867963817,-0.746485557381608,1.22322467485672,0.426918614199756,-1.43984136519432,-1.33535341518585,0.419922567104733,0.317671258623153,0.458174594910631,-0.556988413304132,0,1,1,0,0,1,0,0,0,3
1.48635083277632,-0.849728398746468,-0.203640485666361,0.0161355964352039,-0.23203823433151,0.622923263905848,-0.862297712572739,-0.00232407296373263,-0.0496558230985624,0.0925470503595527,0.0396815103581349,0.842504534360795,0.895442398483418,0.921170494338574,-0.490187746194689,1,0,0,0,0,1,0,1,1,3
1.48635083277632,-0.91998843744384,-0.203640485666361,-1.24984513904172,-0.683598474400773,0.323795937335796,-0.978109867763869,0.150869520513824,-0.817470194301409,1.0547444275678,-0.0703212836853836,1.44366029696343,1.4062270962125,1.4039412755758,-0.523588079749411,1,0,1,0,0,1,0,1,1,3
1.48635083277632,-0.447341997230286,-0.203640485666361,-0.328433574182968,0.531478401119607,0.992364299572432,-0.0516126262348262,-0.257646728759659,0.294536826061334,-0.370733168296269,0.0396815103581349,0.722273381840268,0.831594311267282,0.990137748801035,0.144418591345019,1,0,0,0,0,0,0,1,1,3
2.12125305482542,-0.91998843744384,-0.203640485666361,0.0164416535111946,-0.17173540317986,0.622923263905848,-0.978109867763869,-0.257646728759659,-0.261466684120037,0.306368689739162,-0.0703212836853836,1.38354472070316,1.34237900899636,1.47290853003826,-0.523588079749411,1,0,0,0,0,1,0,1,1,3
0.418355833370962,-0.0327398744370531,-0.203640485666361,-1.02229297959185,1.59733529635545,1.47096802208451,1.33813323605874,0.848751446356024,0.479871329455125,-0.40637010819287,0.36968989248869,0.902620110621058,0.256961526322065,0.369432458638892,0.61202326111112,0,0,0,0,0,0,1,1,1,3
0.639814536710864,-0.62109264162381,-0.203640485666361,-0.395659984948997,-0.683598474400773,0.0949823198622764,-0.862297712572739,0.0146974374226627,-1.29404463159973,1.44675076643041,-0.455331062837698,0.361579924278689,0.576201962402741,0.507366967563813,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
0.639814536710864,-0.91998843744384,-0.203640485666361,-1.14876869675966,-0.683598474400773,0.214633250490297,-0.862297712572739,-0.070410114509313,-1.29404463159973,1.37547688663721,-0.565333856881217,0.241348771758162,0.448505787970471,0.300465204176432,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
0.639814536710864,-0.91998843744384,-0.203640485666361,-1.10435208928683,-0.683598474400773,0.035156854548266,-0.862297712572739,-0.547012405328377,-1.53233185024889,1.37547688663721,-1.06034643007705,0.301464348018426,0.448505787970471,0.369432458638892,-0.690589747523018,1,0,1,0,0,0,0,1,1,3
1.06308268474359,-0.91998843744384,-0.203640485666361,-0.215609030838614,-0.683598474400773,0.035156854548266,-0.746485557381608,0.491299728241726,-1.10871012820594,1.26856606694741,-0.34532826879418,0.541926653059479,0.831594311267282,0.714268730951194,-0.623789080413575,1,0,1,0,0,0,0,1,1,2
1.06308268474359,-0.548126913123967,-0.203640485666361,-0.0929025616711201,-0.683598474400773,0.334284181118318,-0.630673402190478,0.644493321719282,-1.10871012820594,1.30420300684401,-0.290326871772421,0.902620110621058,0.895442398483418,0.852203239876114,-0.556988413304132,1,0,1,0,0,0,1,1,1,3
1.06308268474359,-0.644835176476317,-0.203640485666361,0.266955543112697,-0.683598474400773,0.035156854548266,-0.862297712572739,-0.189560687214079,-1.21461555871667,1.41111382653381,-0.34532826879418,0.662157805580005,0.831594311267282,0.783235985413654,-0.690589747523018,1,0,1,0,0,0,0,1,1,2
1.06308268474359,-0.507482977071161,-0.203640485666361,0.646279241658661,-0.683598474400773,0.035156854548266,-0.862297712572739,-0.155517666441289,-0.923375624812146,1.01910748767119,-0.34532826879418,0.662157805580005,0.831594311267282,0.783235985413654,-0.657189413968297,1,0,1,0,0,0,0,1,1,3
0.428180462694498,0.114933145480416,-0.203640485666361,0.272666615015786,-0.683598474400773,0.154807785176287,-0.862297712572739,-0.632119957260352,-0.976328340067515,1.0547444275678,-0.400329665815939,0.301464348018426,0.512353875186606,0.369432458638892,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
0.428180462694498,-0.0812957551257516,-0.203640485666361,0.104126603582103,-0.683598474400773,0.035156854548266,-0.862297712572739,-0.700205998805933,-1.32052098922741,1.51802464622362,-0.400329665815939,0.241348771758162,0.512353875186606,0.369432458638892,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
0.322363425686316,-0.317209319924214,-0.203640485666361,0.0315402943903052,-0.683598474400773,0.154807785176287,-0.746485557381608,0.0487404581954529,-1.05575741295057,1.01910748767119,-0.620335253902976,0.361579924278689,0.448505787970471,0.369432458638892,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
0.428180462694498,-0.533933705097981,-0.203640485666361,0.499942864938464,-0.683598474400773,0.334284181118318,-0.630673402190478,0.508321238628121,-0.711564763790671,0.591464208911976,-0.565333856881217,0.121117619237636,0.384657700754335,0.162530695251512,-0.623789080413575,1,0,1,0,0,0,0,1,1,2
0.428180462694498,-0.567316421474257,-0.203640485666361,-0.172525770407846,-0.683598474400773,0.453935111746339,-0.630673402190478,0.593428790560097,-0.711564763790671,0.591464208911976,-0.565333856881217,0.121117619237636,0.384657700754335,0.231497949713972,-0.623789080413575,1,0,1,0,0,0,1,1,1,3
0.428180462694498,-0.609342446362997,-0.203640485666361,-0.346904753496292,-0.683598474400773,0.334284181118318,-0.746485557381608,-0.274668239146055,-1.08223377057825,1.1972921871542,-0.400329665815939,0.301464348018426,0.384657700754335,0.300465204176432,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
0.428180462694498,-0.91998843744384,-0.203640485666361,-0.374791061261798,-0.683598474400773,0.443446867963817,-1.093922022955,-0.35977579107803,-1.58528456550425,1.62493546591342,-0.785339444968254,0.481811076799215,0.640050049618876,0.576334222026273,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.27471675875996,0.00795961624137344,-0.203640485666361,0.289300682446165,-0.683598474400773,0.753062438316391,-0.283236936617087,0.746622384037653,-0.420324829886143,0.947833607877992,0.589695480575728,0.722273381840268,1.08698666013182,0.921170494338574,-0.423387079085246,1,0,1,0,0,0,1,1,1,2
1.48635083277632,0.134717900024202,-0.203640485666361,0.187588413670955,0.333188992279497,0.932538834258422,-0.283236936617087,-0.206582197600474,-0.314419399375406,0.591464208911976,0.259687098445172,0.842504534360795,0.895442398483418,0.852203239876114,-0.456787412639968,1,0,0,0,0,0,0,1,1,2
1.05325805542006,-0.91998843744384,-0.203640485666361,0.154604337268796,-0.683598474400773,0.69323697300238,-0.399049091808217,-0.172539176827684,-0.367372114630775,-0.121274589020057,-0.950343636033532,0.960962753447102,1.14769639243291,1.14784713953523,-0.323186078421082,0,0,1,0,1,0,0,0,0,2
1.05325805542006,-0.395914142161018,-0.203640485666361,-0.911022329046747,-0.683598474400773,0.812887903630401,-0.283236936617087,0.0146974374226627,-0.367372114630775,-0.121274589020057,-0.950343636033532,0.960962753447102,0.892304043568371,0.940945376147853,-0.389986745530525,0,0,1,0,1,0,0,0,0,2
1.05325805542006,0.0306350319514975,-0.203640485666361,-0.978465998018244,-0.683598474400773,0.812887903630401,-0.167424781425956,0.0998049893546384,-0.579182975652249,0.163820930152756,-0.950343636033532,0.960962753447102,0.636911694703829,0.871978121685393,-0.523588079749411,0,0,1,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,1.22081125646375,-0.683598474400773,0.63341150768837,-0.630673402190478,0.661514832105677,-1.1616628434613,0.627101148808577,-1.44535620922937,0.54015371962526,0.509215520271559,0.596109103835551,-0.623789080413575,0,0,1,0,0,0,1,0,0,2
0.629989907387327,-0.225302068605924,-0.203640485666361,0.285774713273479,-0.237124481674872,0.872713368944412,-0.283236936617087,0.440235197082541,-0.579182975652249,0.163820930152756,-0.950343636033532,0.000886466717109445,0.126126996974747,0.18230557706079,-0.456787412639968,0,0,0,0,0,0,1,1,0,3
0.629989907387327,-0.91998843744384,-0.203640485666361,1.19112288071773,-0.683598474400773,0.63341150768837,-0.514861246999348,1.18918165408393,-1.08223377057825,0.662738088705179,-1.22535062114233,0.119344685803417,0.126126996974747,0.18230557706079,-0.590388746858854,0,0,1,0,0,0,1,0,0,3
0.428180462694498,-0.0559821395065476,-0.203640485666361,-0.0425246786245776,-0.683598474400773,0.563097798591838,-0.862297712572739,0.389170665923355,-0.817470194301409,0.983470547774594,-0.180324077728902,0.000886466717109445,0.512353875186606,0.300465204176432,-0.423387079085246,1,0,1,0,0,1,0,1,1,2
0.639814536710864,0.0941793837411785,-0.203640485666361,-1.63587114130974,0.185473882561599,0.0844940760797547,-0.514861246999348,-0.734249019578723,1.11530391251955,-1.40420442529772,0.149684304401654,0.902620110621058,0.703898136835012,0.990137748801035,0.311420259118626,1,1,0,0,0,1,0,1,1,3
1.06308268474359,-0.220497870462247,-0.203640485666361,-0.184669706687375,-0.683598474400773,0.63341150768837,-0.399049091808217,1.93812811108531,-0.182037611236984,0.128183990256154,-0.180324077728902,0.902620110621058,0.831594311267282,0.852203239876114,-0.423387079085246,1,0,1,0,0,0,1,1,1,3
0.428180462694498,-0.91998843744384,-0.203640485666361,1.23420719036713,1.60268332532571,0.753062438316391,-0.167424781425956,0.797686915196839,0.479871329455125,-0.691465627365683,-0.0703212836853836,0.17946026206368,0.00156917745752348,0.0245961863265909,-0.0559834099833098,1,0,0,0,0,0,1,0,1,3
0.428180462694498,-0.91998843744384,-0.203640485666361,1.20292386239925,0.899354751852592,0.69323697300238,-0.283236936617087,1.05300957099276,0.45339497182744,-1.0478350263317,-0.675336650924735,0.000886466717109445,0.0622789097586118,0.0245961863265909,-0.122784077092753,1,0,0,0,0,0,1,1,0,3
0.110729351669951,-0.706057941678445,-0.203640485666361,-1.04409525320328,1.79127254501926,0.69323697300238,-0.0516126262348262,0.780665404810443,0.347489541316703,-0.905287266745293,-0.675336650924735,0.000886466717109445,0.189975084190882,0.0245961863265909,0.177818924899741,1,0,0,0,0,0,0,1,0,3
0.110729351669951,-0.91998843744384,-0.203640485666361,-1.18517584896031,1.82954375774341,0.453935111746339,-0.167424781425956,1.08705259176556,0.188631395550597,-0.691465627365683,-0.675336650924735,0.000886466717109445,0.189975084190882,0.0443710681358694,0.111018257790298,1,0,0,0,0,0,0,1,0,3
0.110729351669951,-0.194404947602715,-0.203640485666361,-0.130535935691143,0.715396050648332,0.992364299572432,0.180011684147435,1.18918165408393,0.585776759965862,-1.19038278591811,-0.620335253902976,0.301464348018426,0.129265351889794,0.231497949713972,0.177818924899741,1,0,0,0,0,0,1,1,1,3
0.110729351669951,-0.91998843744384,-0.203640485666361,1.00367259197175,-0.683598474400773,0.214633250490297,-0.514861246999348,3.52112857702006,-0.0231794654708781,-0.228185408709862,-0.400329665815939,0.241348771758162,0.193113439105929,0.231497949713972,-0.423387079085246,1,0,1,0,0,0,0,1,1,3
0.100904722346414,-0.91998843744384,-0.203640485666361,0.433593635925712,2.20131033166716,0.932538834258422,0.759072460103087,-0.785313550737908,0.903493051498074,-1.1191089061249,0.149684304401654,0.0592291095431538,0.828455956352235,0.320240085985711,1.71423426841693,0,0,0,0,0,0,0,0,0,3
0.100904722346414,-0.91998843744384,-0.203640485666361,0.275273923325135,1.98060693550722,0.753062438316391,0.411635994529696,-1.00659318576105,0.612253117593546,-1.1191089061249,-0.455331062837698,0.0592291095431538,0.828455956352235,0.25127283152325,1.64743360130749,0,0,0,0,0,0,0,0,0,3
0.100904722346414,0.640911823997074,-0.203640485666361,-0.556428084209592,0.821184203301125,0.57358604237436,0.295823839338565,-1.39808792464813,1.38006748879639,-1.36856748540111,0.754699671641005,0.421695500538952,0.317671258623153,0.369432458638892,2.38224093951136,0,0,0,0,1,0,1,1,0,3
0.100904722346414,0.621876462664436,-0.203640485666361,-0.0364525006410859,1.29831043879407,0.394109646432328,-0.167424781425956,-0.904464123442674,0.559300402338178,-1.1547458460215,-0.620335253902976,0.421695500538952,0.126126996974747,0.369432458638892,1.44703159997916,0,0,0,0,0,0,1,1,0,3
0.100904722346414,1.04021189675791,-0.203640485666361,1.07528812910797,-0.683598474400773,1.23166616082847,-0.167424781425956,-0.155517666441289,-0.843946551929093,0.947833607877992,-0.290326871772421,0.000886466717109445,0.3208096135382,0.162530695251512,-0.523588079749411,0,0,1,0,0,0,1,1,1,2
0.312538796362779,1.29166616637102,-0.203640485666361,-0.106397926527196,-0.683598474400773,1.23166616082847,0.0641995289563043,0.882794467128814,-0.76451747904604,0.840922788188187,-0.290326871772421,0.17946026206368,0.3208096135382,0.0935634407890512,-0.389986745530525,0,0,1,0,0,0,1,0,1,2
0.312538796362779,2.62613449765393,-0.203640485666361,1.00509631171228,-0.683598474400773,1.29149162614248,0.0641995289563043,-1.31298037271616,-0.552706618024565,0.662738088705179,-0.125322680707143,0.481811076799215,0.640050049618876,0.576334222026273,-0.423387079085246,0,0,1,0,0,0,1,1,1,2
0.312538796362779,2.11093776580016,-0.203640485666361,1.35847426733315,-0.683598474400773,1.29149162614248,0.180011684147435,-1.39808792464813,-0.526230260396881,0.769648908394984,0.0946829073798942,0.121117619237636,0.640050049618876,0.507366967563813,-0.256385411311639,0,0,1,0,0,0,1,1,1,2
1.05325805542006,-0.0780378063230279,-0.203640485666361,-1.24770294935351,0.75938960041517,1.77009534865457,1.45394539124987,1.93812811108531,1.45949656167945,-1.40420442529772,0.864702465684524,0.840731600926576,0.700759781919965,0.940945376147853,0.745624595330006,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.451718346368274,-0.203640485666361,-1.63587114130974,1.72405382292359,1.88974627928259,2.03300616720552,2.14238623572205,1.45949656167945,-1.40420442529772,0.864702465684524,1.02107832970737,0.892304043568371,1.07887988507277,1.38023093286971,0,1,0,0,0,0,1,0,0,2
0.745631573719046,0.114227700352713,-0.203640485666361,0.152163330113181,-0.683598474400773,0.69323697300238,-0.399049091808217,0.780665404810443,-0.896899267184462,1.44675076643041,0.36968989248869,0.481811076799215,0.703898136835012,0.576334222026273,-0.590388746858854,1,0,1,0,0,0,1,1,1,1
0.745631573719046,0.802139894413543,-0.203640485666361,-0.0479503980327504,-0.683598474400773,0.394109646432328,-0.630673402190478,-0.189560687214079,-1.05575741295057,1.62493546591342,0.314688495466931,0.481811076799215,0.831594311267282,0.645301476488733,-0.556988413304132,1,0,1,0,0,0,1,1,1,1
0.745631573719046,-0.28940029773725,-0.203640485666361,0.108465752171297,-0.683598474400773,0.57358604237436,-0.514861246999348,0.576407280173702,-1.21461555871667,1.44675076643041,-0.290326871772421,0.481811076799215,0.640050049618876,0.576334222026273,-0.657189413968297,1,0,1,0,0,0,1,1,1,2
0.322363425686316,-0.0618464271221829,-0.203640485666361,0.737926670828599,-0.683598474400773,0.932538834258422,-0.167424781425956,0.37214915553696,-0.976328340067515,1.1616552472576,-0.235325474750661,0.121117619237636,0.384657700754335,0.231497949713972,-0.590388746858854,1,0,1,0,0,0,1,1,1,2
0.322363425686316,0.569209691399319,-0.203640485666361,0.423843491963198,0.8477704775016,1.05218976488644,0.0641995289563043,-0.410840322237216,0.585776759965862,-0.762739507158886,0.0396815103581349,0.421695500538952,0.384657700754335,0.369432458638892,-0.122784077092753,1,0,0,0,0,0,1,1,1,3
0.322363425686316,-0.0817591317823276,-0.203640485666361,-0.476513542431727,0.393859175796083,1.23166616082847,0.0641995289563043,0.831729935969629,-0.499753902769196,0.413279509428967,-0.400329665815939,0.000886466717109445,0.0654172646736588,0.0443710681358694,-0.389986745530525,1,0,0,0,0,0,1,1,1,2
0.322363425686316,-0.110817741103699,-0.203640485666361,-0.516704596719638,0.876560215825571,1.29149162614248,0.180011684147435,0.150869520513824,-0.182037611236984,-0.0143637693302522,-0.400329665815939,0.17946026206368,0.00156917745752348,0.11333832259833,-0.356586411975803,1,0,0,0,0,0,1,0,1,3
0.322363425686316,0.123474473198556,-0.203640485666361,-0.673726600737808,0.657665888673559,1.17184069551446,0.0641995289563043,0.116826499741033,-0.1555612536093,-0.0143637693302522,-0.34532826879418,0.000886466717109445,0.0654172646736588,0.0443710681358694,-0.356586411975803,1,0,0,0,0,0,1,1,1,2
0.322363425686316,0.811969396593672,-0.203640485666361,-0.0388869326932511,0.0584861311094802,1.11201523020045,0.0641995289563043,-0.819356571510699,-0.1555612536093,-0.0143637693302522,-0.34532826879418,0.181233195497899,0.256961526322065,0.162530695251512,-0.356586411975803,1,0,0,0,0,0,1,1,1,3
0.735806944395509,-0.91998843744384,-0.203640485666361,-0.222782083988483,-0.0269660355856399,0.753062438316391,-0.514861246999348,-0.376797301464425,-1.08223377057825,0.235094809945959,-1.88536738540344,0.780616024666313,0.7646078691361,0.871978121685393,-0.623789080413575,0,0,0,0,0,0,0,0,0,3
0.735806944395509,-0.678934261784697,-0.203640485666361,-0.302259905996275,-0.683598474400773,0.394109646432328,-0.746485557381608,-0.342754280691635,-1.21461555871667,0.91219666798139,-1.11534782709881,0.299691414584207,0.253823171407018,0.389207340448171,-0.657189413968297,0,0,1,0,0,0,0,0,0,2
0.735806944395509,-0.91998843744384,-0.203640485666361,-0.239705281100866,-0.683598474400773,0.453935111746339,-0.746485557381608,-0.0363670937365228,-1.05575741295057,0.448916449325569,-1.50035760625112,0.299691414584207,0.253823171407018,0.389207340448171,-0.657189413968297,0,0,1,0,0,0,0,0,0,3
0.735806944395509,-0.169644678306886,-0.203640485666361,-0.0791669257475023,-0.683598474400773,0.453935111746339,-0.746485557381608,-0.257646728759659,-1.1616628434613,0.876559728084789,-1.06034643007705,0.299691414584207,0.189975084190882,0.320240085985711,-0.657189413968297,0,0,1,0,0,0,0,0,0,2
0.735806944395509,0.181823519245801,-0.203640485666361,0.650008234637326,-0.683598474400773,0.69323697300238,-0.630673402190478,-0.274668239146055,-0.685088406162987,0.91219666798139,-0.0153198866636243,0.54015371962526,0.126126996974747,0.389207340448171,-0.490187746194689,0,0,1,0,0,0,0,0,0,1
0.735806944395509,0.142473093124263,-0.203640485666361,-0.166377244281641,-0.683598474400773,0.753062438316391,-0.514861246999348,-0.32573277030524,-0.632135690907618,0.840922788188187,-0.0153198866636243,0.54015371962526,0.126126996974747,0.458174594910631,-0.389986745530525,0,0,1,0,0,0,1,0,0,1
0.524172870379144,0.619998428051399,-0.203640485666361,0.494089553962349,-0.683598474400773,0.69323697300238,-0.514861246999348,-0.257646728759659,-0.526230260396881,0.840922788188187,0.204685701423413,0.299691414584207,0.129265351889794,0.25127283152325,-0.28978574486636,0,0,1,0,0,0,1,0,1,1
0.524172870379144,-0.91998843744384,-0.203640485666361,0.786147884969762,1.11713870106345,1.47096802208451,0.874884615294217,1.88706357992613,0.109202322667544,-0.335096228399667,-0.290326871772421,0.299691414584207,0.700759781919965,0.871978121685393,0.0776179242355761,0,0,0,0,0,0,1,0,0,2
0.524172870379144,0.114227700352713,-0.203640485666361,1.2249840339513,-0.683598474400773,0.753062438316391,-0.514861246999348,-0.121474645668498,-0.446801187513828,0.840922788188187,0.36968989248869,0.299691414584207,0.129265351889794,0.18230557706079,-0.222985077756917,0,0,1,0,0,0,1,0,1,1
1.05325805542006,3.03545491044631,-0.203640485666361,-1.24510071226757,-0.683598474400773,1.35131709145649,0.874884615294217,-1.07467922730663,-0.579182975652249,0.342005629635764,-0.675336650924735,0.299691414584207,0.00156917745752348,0.18230557706079,-0.523588079749411,0,0,1,0,0,0,1,0,1,2
0.947441018411874,3.46496838025853,-0.203640485666361,-0.961999176038372,-0.683598474400773,1.23166616082847,0.874884615294217,-1.10872224807942,-0.579182975652249,0.342005629635764,-0.675336650924735,0.000886466717109445,0.00156917745752348,0.11333832259833,-0.523588079749411,0,0,1,0,0,0,1,1,1,2
1.05325805542006,-0.148271723978858,-0.203640485666361,-0.212719377794437,-0.683598474400773,1.35131709145649,0.411635994529696,1.10407410215195,-0.632135690907618,0.448916449325569,-0.620335253902976,0.600269295885523,0.381519345839288,0.596109103835551,-0.556988413304132,0,0,1,0,0,0,1,0,0,2
1.05325805542006,-0.212341480416307,-0.203640485666361,-0.983372004462273,-0.380395999416556,1.53079348739853,0.643260304911956,1.61471941374381,-0.738041121418356,0.413279509428967,-0.895342239011772,0.660384872145786,0.573063607487694,0.734043612760472,-0.490187746194689,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.394279819647085,-0.203640485666361,-1.63587114130974,-0.683598474400773,1.59061895271254,0.527448149720826,1.90408509031252,-0.896899267184462,0.627101148808577,-0.895342239011772,1.02107832970737,0.509215520271559,0.803010867222932,-0.389986745530525,0,1,1,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.2949943809138,-0.366802109225472,1.17184069551446,-0.0516126262348262,0.184912541286614,-1.13518648583362,0.520190329118772,-1.55535900327288,0.600269295885523,0.700759781919965,0.871978121685393,-0.523588079749411,0,0,0,0,0,0,0,0,0,2
1.05325805542006,-0.731282573807636,-0.203640485666361,0.452126159555261,-0.441036474911416,1.4111425567705,0.295823839338565,1.03598806060637,-0.976328340067515,0.520190329118772,-1.22535062114233,0.660384872145786,0.636911694703829,0.803010867222932,-0.590388746858854,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.28507922983387,-0.357587389458016,1.29149162614248,0.0641995289563043,0.218955562059404,-1.08223377057825,0.448916449325569,-1.55535900327288,0.660384872145786,0.828455956352235,1.00991263061031,-0.523588079749411,0,0,0,0,0,0,0,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.12079079220727,-0.683598474400773,1.17184069551446,-0.167424781425956,0.218955562059404,-1.1616628434613,0.555827269015374,-1.55535900327288,0.660384872145786,0.700759781919965,0.871978121685393,-0.590388746858854,0,0,1,0,0,0,0,0,0,2
1.05325805542006,0.015396931690694,-0.203640485666361,0.0891081230067487,-0.683598474400773,1.17184069551446,-0.0516126262348262,-0.0363670937365228,-0.790993836673724,0.484553389222171,-0.895342239011772,0.600269295885523,0.509215520271559,0.665076358298012,-0.590388746858854,0,0,1,0,0,0,1,0,0,2
1.05325805542006,0.614391684296458,-0.203640485666361,-0.362547554133755,-0.289140887479751,1.35131709145649,0.411635994529696,0.559385769787307,-0.579182975652249,0.199457870049358,-0.895342239011772,0.299691414584207,0.317671258623153,0.458174594910631,-0.456787412639968,0,0,0,0,0,0,1,0,0,2
1.05325805542006,0.287008427233752,-0.203640485666361,-0.383820252125869,0.867871984609454,1.47096802208451,1.33813323605874,1.61471941374381,0.638729475221231,-1.0834719662283,-0.34532826879418,0.299691414584207,0.7646078691361,0.734043612760472,0.344820592673348,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.249256757900377,-0.203640485666361,2.0748932723646,1.9028715087138,1.65044441802655,2.26463047758778,1.73386998644857,0.585776759965862,-1.0121980864351,-0.34532826879418,0.660384872145786,0.700759781919965,0.734043612760472,0.177818924899741,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.63587114130974,1.15274649538024,1.4111425567705,0.527448149720826,0.218955562059404,-0.446801187513828,-0.299459288503065,-1.39035481220761,0.17946026206368,0.892304043568371,0.871978121685393,0.578622927556398,0,1,0,0,0,0,1,0,0,3
1.05325805542006,1.21390053844683,-0.203640485666361,-1.63587114130974,0.00212526841182936,1.23166616082847,0.180011684147435,0.0317189478090578,0.109202322667544,-0.40637010819287,-0.400329665815939,0.000886466717109445,0.381519345839288,0.389207340448171,0.0108172571261331,0,1,0,0,0,0,1,1,0,3
1.05325805542006,-0.91998843744384,-0.203640485666361,-0.536061246613459,3.91592596735155,1.88974627928259,1.80138185682326,-1.33000188310255,0.585776759965862,-1.22601972581471,-0.675336650924735,1.62223409231,1.46693682851359,1.69958517523492,-0.0225830764285883,0,0,0,0,0,0,1,0,0,2
1.05325805542006,0.786642682523821,-0.203640485666361,-1.63587114130974,0.413251005719721,1.29149162614248,0.295823839338565,0.252998582832194,0.109202322667544,-0.40637010819287,-0.400329665815939,0.299691414584207,0.509215520271559,0.458174594910631,-0.0893837435380313,0,1,0,0,0,0,1,0,0,2
0.629989907387327,0.0724206825702551,-0.203640485666361,-0.537787805826171,-0.683598474400773,0.992364299572432,-0.283236936617087,0.355127645150565,-0.817470194301409,0.983470547774594,-0.180324077728902,0.299691414584207,0.0654172646736588,0.25127283152325,-0.389986745530525,0,0,1,0,0,0,1,0,1,1
0.629989907387327,-0.228153029834973,-0.203640485666361,-0.200551519330017,-0.683598474400773,1.17184069551446,-0.167424781425956,0.627471811332887,-0.473277545141512,0.377642569532366,-0.400329665815939,0.600269295885523,0.126126996974747,0.458174594910631,-0.389986745530525,0,0,1,0,0,0,1,0,0,2
0.629989907387327,-0.91998843744384,-0.203640485666361,0.275273923325135,-0.683598474400773,0.992364299572432,-0.167424781425956,0.440235197082541,-1.05575741295057,0.591464208911976,-1.28035201816409,0.54015371962526,0.317671258623153,0.596109103835551,-0.590388746858854,0,0,1,0,0,0,1,0,0,2
1.26489212943642,-0.68053214633071,-0.203640485666361,1.01367087614157,-0.375802014643266,0.144319541393765,-0.514861246999348,0.27002009321859,-0.182037611236984,-0.62019174757248,-1.33535341518585,1.20142505848815,0.7646078691361,1.07887988507277,-0.389986745530525,0,0,0,0,0,1,0,0,0,3
0.110729351669951,-0.91998843744384,-0.203640485666361,0.328957754396488,-0.683598474400773,0.503272333277827,-0.862297712572739,0.27002009321859,-1.05575741295057,0.805285848291585,-0.950343636033532,0.000886466717109445,0.193113439105929,0.0935634407890512,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
0.322363425686316,-0.91998843744384,-0.203640485666361,0.889324128507159,-0.390247328936236,0.802399659847879,-1.093922022955,-0.35977579107803,-1.13518648583362,0.947833607877992,-0.895342239011772,0.241348771758162,0.384657700754335,0.300465204176432,-0.657189413968297,1,0,0,0,0,1,0,1,1,3
0.322363425686316,-0.91998843744384,-0.203640485666361,0.765773807765044,-0.404600138820197,0.563097798591838,-1.093922022955,0.133848010127429,-1.10871012820594,0.947833607877992,-0.840340841990013,0.241348771758162,0.256961526322065,0.231497949713972,-0.623789080413575,1,0,0,0,0,1,0,1,1,3
