"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
0.110729351669951,0.860756927680782,9.92934487197371,0.211344752069242,-0.111357164358182,0.753062438316391,0.180011684147435,0.0317189478090578,0.426918614199756,-0.798376447055488,-0.34532826879418,0.17946026206368,0.00156917745752348,0.11333832259833,-0.0893837435380313,1,0,0,0,0,0,1,0,1,3
0.629989907387327,-0.91998843744384,-0.203640485666361,0.114285033489666,-0.683598474400773,0.682748729219859,-1.093922022955,-0.121474645668498,-1.26756827397204,0.91219666798139,-1.22535062114233,0.419922567104733,0.317671258623153,0.458174594910631,-0.657189413968297,0,0,1,0,0,1,0,0,0,2
0.629989907387327,0.387938336401583,-0.130942042485196,0.173126508607807,-0.683598474400773,0.214633250490297,0.295823839338565,2.24451529804042,0.691682190476599,-1.43984136519432,-0.785339444968254,0.17946026206368,0.189975084190882,0.320240085985711,-0.356586411975803,0,0,1,0,0,0,1,0,0,3
0.418355833370962,0.556292545561461,0.130444933823979,-0.760793036423058,-0.683598474400773,0.443446867963817,-0.978109867763869,-0.257646728759659,-1.0028046976952,1.0903813674644,-0.400329665815939,0.241348771758162,0.3208096135382,0.162530695251512,-0.523588079749411,0,0,1,0,0,1,1,1,1,2
1.26489212943642,-0.0789712100078405,0.146956216416397,-0.0849197215783315,-0.683598474400773,0.323795937335796,-0.862297712572739,-0.172539176827684,0.532824044710493,-1.0834719662283,-0.565333856881217,0.780616024666313,0.445367433055424,0.803010867222932,-0.456787412639968,0,0,1,0,0,1,0,0,0,3
1.26489212943642,1.15268240068962,0.429988014687367,0.275273923325135,-0.683598474400773,0.0246686107657444,-0.746485557381608,0.082783478968243,-0.790993836673724,0.91219666798139,-0.235325474750661,1.02285126314158,0.576201962402741,0.714268730951194,0.211219258454462,0,0,1,0,0,1,1,1,1,3
1.26489212943642,-0.536276987574829,0.0522933335165853,-0.0437336233104166,-0.683598474400773,0.383621402649807,-0.978109867763869,-0.121474645668498,-0.94985198243983,0.91219666798139,-0.565333856881217,0.780616024666313,0.509215520271559,0.803010867222932,-0.523588079749411,0,0,1,0,0,1,0,0,0,1
0.947441018411874,1.19604370894682,-0.203640485666361,-0.660307549050491,-0.683598474400773,0.334284181118318,0.0641995289563043,1.32535373717509,0.559300402338178,-1.40420442529772,-1.00534503305529,0.419922567104733,0.317671258623153,0.458174594910631,-0.389986745530525,0,0,1,0,0,0,1,0,0,3
1.06308268474359,-0.579657564209242,-0.203640485666361,0.717692419494046,2.81608455790948,1.17184069551446,1.91719401201439,-0.972550164988255,1.85664192609471,-1.43984136519432,1.63472202398915,0.421695500538952,0.253823171407018,0.0245961863265909,1.17982893154139,1,0,0,0,0,0,1,1,0,2
0.206721759354597,-0.91998843744384,-0.183900271658414,-1.63587114130974,-0.683598474400773,0.682748729219859,-1.093922022955,-0.121474645668498,-1.45290277736583,1.2329291270508,-1.11534782709881,0.419922567104733,0.126126996974747,0.320240085985711,-0.623789080413575,0,1,1,0,0,1,0,0,0,1
0.206721759354597,-0.91998843744384,-0.174561109658847,-1.63587114130974,-0.683598474400773,0.86222512516189,-1.20973417814613,-0.240625218373264,-1.39995006211046,1.2329291270508,-1.00534503305529,0.419922567104733,0.0622789097586118,0.25127283152325,-0.590388746858854,0,1,1,0,0,1,0,0,0,1
0.312538796362779,-0.0763993115226919,-0.0981398278785846,-1.63587114130974,-0.683598474400773,0.981876055789911,-1.20973417814613,-0.257646728759659,-0.182037611236984,0.734011968498382,0.754699671641005,0.421695500538952,0.3208096135382,0.231497949713972,-0.456787412639968,0,1,1,0,0,1,0,1,1,2
1.58234324046097,-0.91998843744384,0.0269498862624035,-1.63587114130974,-0.683598474400773,0.383621402649807,-0.746485557381608,0.865772956742419,0.0827259650398594,-1.22601972581471,-1.72036319433816,0.780616024666313,0.700759781919965,0.871978121685393,-0.623789080413575,0,1,1,0,0,1,0,0,0,3
1.48635083277632,-0.647209738457896,-0.203640485666361,0.250534187273699,1.06954641775446,0.992364299572432,0.295823839338565,0.695557852878468,0.162155037922912,-0.156911528916659,0.0946829073798942,0.902620110621058,0.576201962402741,0.645301476488733,0.0442175906808546,1,0,0,0,0,0,0,1,1,3
1.48635083277632,-0.586685489859383,-0.203640485666361,-0.713886388310379,0.030446049036163,0.154807785176287,-0.514861246999348,-0.121474645668498,0.373965898944387,-0.228185408709862,0.42469128951045,1.26331356818264,1.15083474734796,1.33497402111334,-0.122784077092753,1,0,0,0,0,0,0,1,1,3
0.418355833370962,0.597206618193924,-0.203640485666361,-0.936392050940924,2.56673213023744,1.71026988334056,2.14881832239665,-0.768292040351513,1.06235119726418,-1.19038278591811,0.36968989248869,0.000886466717109445,0.189975084190882,0.0443710681358694,0.177818924899741,0,0,0,0,0,0,1,1,0,3
0.639814536710864,-0.91998843744384,-0.203640485666361,-0.316099274668995,-0.683598474400773,0.0844940760797547,-0.862297712572739,-0.070410114509313,-0.923375624812146,0.805285848291585,-0.675336650924735,0.301464348018426,0.3208096135382,0.300465204176432,-0.623789080413575,1,0,1,0,0,1,0,1,1,3
0.639814536710864,-0.449977567334603,-0.203640485666361,-0.335724139820018,-0.683598474400773,0.214633250490297,-0.746485557381608,0.355127645150565,-0.605659333279934,0.520190329118772,-0.455331062837698,0.361579924278689,0.576201962402741,0.438399713101353,-0.623789080413575,1,0,1,0,0,0,0,1,1,3
0.639814536710864,-0.91998843744384,-0.203640485666361,-1.14876869675966,-0.683598474400773,0.214633250490297,-0.862297712572739,-0.070410114509313,-1.29404463159973,1.37547688663721,-0.565333856881217,0.241348771758162,0.448505787970471,0.300465204176432,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
1.06308268474359,-0.507482977071161,-0.203640485666361,0.646279241658661,-0.683598474400773,0.035156854548266,-0.862297712572739,-0.155517666441289,-0.923375624812146,1.01910748767119,-0.34532826879418,0.662157805580005,0.831594311267282,0.783235985413654,-0.657189413968297,1,0,1,0,0,0,0,1,1,3
0.428180462694498,-0.485511034135168,-0.203640485666361,0.166910028087972,-0.683598474400773,0.035156854548266,-0.862297712572739,-0.189560687214079,-1.24109191634436,1.26856606694741,-0.620335253902976,0.361579924278689,0.448505787970471,0.369432458638892,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
0.428180462694498,-0.594130391283982,-0.203640485666361,0.166910028087972,-0.683598474400773,0.453935111746339,-0.630673402190478,0.661514832105677,-1.0028046976952,0.983470547774594,-0.565333856881217,0.121117619237636,0.384657700754335,0.300465204176432,-0.623789080413575,1,0,1,0,0,0,1,1,1,2
0.428180462694498,-0.91998843744384,-0.203640485666361,-0.374791061261798,-0.683598474400773,0.443446867963817,-1.093922022955,-0.35977579107803,-1.58528456550425,1.62493546591342,-0.785339444968254,0.481811076799215,0.640050049618876,0.576334222026273,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.27471675875996,-0.710488985698188,-0.203640485666361,0.392444365231905,-0.683598474400773,0.57358604237436,-0.630673402190478,0.440235197082541,-1.0028046976952,1.2329291270508,-0.180324077728902,0.842504534360795,0.959290485699553,0.921170494338574,-0.623789080413575,1,0,1,0,0,0,0,1,1,3
1.27471675875996,-0.62038436439867,-0.203640485666361,0.0216622506761168,-0.683598474400773,0.872713368944412,-0.399049091808217,0.899815977515209,-0.817470194301409,1.126018307361,0.0396815103581349,0.722273381840268,0.895442398483418,0.852203239876114,-0.590388746858854,1,0,1,0,0,0,1,1,1,2
1.48635083277632,-0.91998843744384,-0.203640485666361,1.2613795398251,-0.298943949589952,0.992364299572432,0.0641995289563043,2.39770889151798,0.215107753178281,0.0569101104629511,0.534694083553968,0.842504534360795,0.895442398483418,0.921170494338574,-0.423387079085246,1,0,0,0,0,0,0,1,1,3
1.48635083277632,1.20891015518324,-0.203640485666361,0.981450071322819,-0.683598474400773,0.992364299572432,-0.167424781425956,-0.223603707986869,-0.234990326492353,1.0547444275678,1.13970945079332,1.02285126314158,1.34237900899636,1.26600676665088,-0.490187746194689,1,0,1,0,0,0,0,1,1,2
1.48635083277632,0.250686752315199,-0.203640485666361,-0.0167065906334742,-0.307402804975299,1.05218976488644,0.0641995289563043,1.05300957099276,-0.499753902769196,1.01910748767119,0.534694083553968,1.14308241566211,1.21468283456409,1.26600676665088,-0.423387079085246,1,0,0,0,0,0,1,1,1,2
1.05325805542006,0.35389490686516,-0.203640485666361,-0.314437102506552,0.135124603827145,0.812887903630401,-0.283236936617087,-0.257646728759659,-0.446801187513828,0.0925470503595527,-0.785339444968254,0.17946026206368,0.189975084190882,0.18230557706079,-0.28978574486636,0,0,0,0,0,0,1,0,0,3
1.05325805542006,-0.295628332867474,-0.203640485666361,0.0912377220713312,0.118952291374013,1.29149162614248,0.295823839338565,0.184912541286614,-0.0231794654708781,-0.228185408709862,-0.400329665815939,0.600269295885523,0.7646078691361,1.00991263061031,-0.222985077756917,0,0,0,0,0,0,0,0,0,2
1.05325805542006,0.375099098529832,-0.203640485666361,-0.292441387952677,0.14875252497966,0.753062438316391,-0.283236936617087,-0.29168974953245,-0.446801187513828,0.0925470503595527,-0.785339444968254,0.17946026206368,0.189975084190882,0.18230557706079,-0.28978574486636,0,0,0,0,0,0,1,0,0,3
0.629989907387327,-0.0881928985620966,-0.203640485666361,0.665046930158392,0.385589229625478,1.17184069551446,0.411635994529696,1.08705259176556,0.744634905731968,-1.36856748540111,-0.565333856881217,0.000886466717109445,0.189975084190882,0.18230557706079,-0.28978574486636,0,0,0,0,0,0,1,1,0,3
0.639814536710864,0.0941793837411785,-0.203640485666361,-1.63587114130974,0.185473882561599,0.0844940760797547,-0.514861246999348,-0.734249019578723,1.11530391251955,-1.40420442529772,0.149684304401654,0.902620110621058,0.703898136835012,0.990137748801035,0.311420259118626,1,1,0,0,0,1,0,1,1,3
1.06308268474359,-0.146698392706162,-0.203640485666361,0.859721928585069,0.310386427935881,0.872713368944412,-0.0516126262348262,1.52961186181183,0.241584110805966,-0.513280927882675,-0.290326871772421,0.481811076799215,0.576201962402741,0.576334222026273,-0.356586411975803,1,0,0,0,0,0,1,1,1,3
1.06308268474359,0.373442978980267,-0.203640485666361,-1.18863386373936,-0.683598474400773,0.334284181118318,-0.746485557381608,0.33810613476417,-0.552706618024565,0.555827269015374,-0.290326871772421,0.842504534360795,1.02313857291569,0.990137748801035,-0.623789080413575,1,0,1,0,0,0,1,1,1,3
0.428180462694498,1.48367926236267,-0.203640485666361,0.358841109938952,0.243301879487572,0.57358604237436,-0.283236936617087,-0.104453135282103,0.532824044710493,-0.905287266745293,-0.290326871772421,0.481811076799215,0.448505787970471,0.507366967563813,-0.0559834099833098,1,0,0,0,0,0,1,1,1,3
0.428180462694498,-0.91998843744384,-0.203640485666361,1.11798352838313,1.87571694671041,0.69323697300238,-0.167424781425956,-0.0363670937365228,0.188631395550597,-0.62019174757248,-0.565333856881217,0.17946026206368,0.0622789097586118,0.11333832259833,-0.122784077092753,1,0,0,0,0,0,1,0,0,3
0.110729351669951,-0.194404947602715,-0.203640485666361,-0.130535935691143,0.715396050648332,0.992364299572432,0.180011684147435,1.18918165408393,0.585776759965862,-1.19038278591811,-0.620335253902976,0.301464348018426,0.129265351889794,0.231497949713972,0.177818924899741,1,0,0,0,0,0,1,1,1,3
0.110729351669951,0.34434077558763,-0.203640485666361,-0.470072669019702,-0.141876696126635,1.05218976488644,0.295823839338565,2.07430019417647,0.400442256572072,-0.940924206641895,-0.620335253902976,0.361579924278689,0.129265351889794,0.231497949713972,0.0108172571261331,1,0,0,0,0,0,1,1,1,3
0.100904722346414,-0.91998843744384,-0.203640485666361,0.809859946341628,1.02112035963877,0.274458715804308,-0.399049091808217,-0.564033915714772,0.691682190476599,-1.40420442529772,-0.730338047946495,0.421695500538952,0.0622789097586118,0.162530695251512,0.745624595330006,0,0,0,0,0,0,0,1,0,3
0.100904722346414,0.788564564073966,-0.203640485666361,0.727233908843904,0.780514409107283,0.154807785176287,-0.630673402190478,-0.853399592283489,0.135678680295228,-0.584554807675878,-0.620335253902976,0.361579924278689,0.193113439105929,0.369432458638892,0.111018257790298,0,0,0,0,0,0,1,1,1,3
0.100904722346414,-0.91998843744384,-0.203640485666361,-0.163283588160758,-0.683598474400773,0.932538834258422,-0.514861246999348,0.814708425583234,-1.13518648583362,0.947833607877992,-0.895342239011772,0.419922567104733,0.00156917745752348,0.18230557706079,-0.523588079749411,0,0,1,0,0,0,1,0,1,2
0.100904722346414,2.17317171622029,-0.203640485666361,0.503208662863487,-0.683598474400773,0.992364299572432,-0.0516126262348262,-0.666162978033143,-0.579182975652249,0.983470547774594,0.314688495466931,0.421695500538952,0.767746224051147,0.576334222026273,-0.423387079085246,0,0,1,0,0,0,1,1,1,2
0.100904722346414,1.77267783852992,-0.203640485666361,0.0569630717734866,-0.683598474400773,1.29149162614248,0.0641995289563043,-0.274668239146055,-0.579182975652249,1.1972921871542,0.644696877597487,0.722273381840268,0.959290485699553,0.852203239876114,-0.456787412639968,0,0,1,0,0,0,1,1,1,2
0.100904722346414,1.78735462719331,-0.203640485666361,-0.138057259480106,-0.683598474400773,1.05218976488644,-0.0516126262348262,0.082783478968243,-0.579182975652249,0.983470547774594,0.314688495466931,0.722273381840268,0.831594311267282,0.714268730951194,-0.456787412639968,0,0,1,0,0,0,1,1,1,2
0.312538796362779,0.634514697477899,-0.203640485666361,-0.202512334090094,-0.350572785973534,1.17184069551446,0.0641995289563043,0.525342749014517,-0.393848472258459,0.448916449325569,-0.125322680707143,0.419922567104733,0.0622789097586118,0.389207340448171,-0.222985077756917,0,0,0,0,0,0,1,0,0,2
0.312538796362779,0.817921125217681,-0.203640485666361,0.367219050795935,-0.683598474400773,1.29149162614248,0.0641995289563043,0.746622384037653,-0.790993836673724,0.876559728084789,-0.290326871772421,0.17946026206368,0.384657700754335,0.300465204176432,-0.323186078421082,0,0,1,0,0,0,1,0,1,2
0.312538796362779,1.10455793441499,-0.203640485666361,1.16428533692637,-0.683598474400773,1.35131709145649,0.0641995289563043,0.406192176309751,-0.552706618024565,0.662738088705179,-0.125322680707143,0.662157805580005,0.640050049618876,0.645301476488733,-0.456787412639968,0,0,1,0,0,0,1,1,1,3
0.312538796362779,2.11093776580016,-0.203640485666361,1.35847426733315,-0.683598474400773,1.29149162614248,0.180011684147435,-1.39808792464813,-0.526230260396881,0.769648908394984,0.0946829073798942,0.121117619237636,0.640050049618876,0.507366967563813,-0.256385411311639,0,0,1,0,0,0,1,1,1,2
1.05325805542006,-0.304743084456892,-0.203640485666361,-1.63587114130974,1.68890562535429,1.9495717445966,2.49625478797004,2.90835420310983,1.45949656167945,-1.40420442529772,0.864702465684524,0.840731600926576,0.892304043568371,1.00991263061031,1.94803660329998,0,1,0,0,0,0,1,0,0,2
0.745631573719046,0.024715821874848,-0.203640485666361,0.106293449908247,-0.683598474400773,0.63341150768837,-0.399049091808217,1.00194503983358,-1.0028046976952,1.37547688663721,0.0396815103581349,0.481811076799215,0.640050049618876,0.507366967563813,-0.623789080413575,1,0,1,0,0,0,1,1,1,2
0.745631573719046,0.225929289830224,-0.203640485666361,-0.0509487151536165,-0.192611984123697,0.453935111746339,-0.167424781425956,-0.070410114509313,0.850540336242706,-0.798376447055488,0.534694083553968,0.301464348018426,0.640050049618876,0.576334222026273,-0.256385411311639,1,0,0,0,0,0,1,1,1,3
0.745631573719046,-0.14193968512757,-0.203640485666361,-0.559749455748344,-0.683598474400773,0.394109646432328,-0.514861246999348,0.593428790560097,-0.711564763790671,0.840922788188187,-0.180324077728902,0.361579924278689,0.512353875186606,0.369432458638892,-0.590388746858854,1,0,1,0,0,0,1,1,1,2
0.745631573719046,-0.28940029773725,-0.203640485666361,0.108465752171297,-0.683598474400773,0.57358604237436,-0.514861246999348,0.576407280173702,-1.21461555871667,1.44675076643041,-0.290326871772421,0.481811076799215,0.640050049618876,0.576334222026273,-0.657189413968297,1,0,1,0,0,0,1,1,1,2
0.322363425686316,-0.447341997230286,-0.203640485666361,0.325285174406461,-0.683598474400773,1.11201523020045,-0.167424781425956,0.321084624377775,-0.976328340067515,1.1616552472576,-0.235325474750661,0.0610020429773727,0.3208096135382,0.162530695251512,-0.623789080413575,1,0,1,0,0,0,1,1,1,2
0.322363425686316,0.569209691399319,-0.203640485666361,0.423843491963198,0.8477704775016,1.05218976488644,0.0641995289563043,-0.410840322237216,0.585776759965862,-0.762739507158886,0.0396815103581349,0.421695500538952,0.384657700754335,0.369432458638892,-0.122784077092753,1,0,0,0,0,0,1,1,1,3
0.735806944395509,-0.705695357346732,-0.203640485666361,-0.153923928400442,-0.408146737059448,0.57358604237436,-0.630673402190478,-0.223603707986869,-0.817470194301409,0.377642569532366,-1.11534782709881,0.600269295885523,0.509215520271559,0.665076358298012,-0.623789080413575,0,0,0,0,0,0,0,0,0,2
0.735806944395509,-0.678934261784697,-0.203640485666361,-0.302259905996275,-0.683598474400773,0.394109646432328,-0.746485557381608,-0.342754280691635,-1.21461555871667,0.91219666798139,-1.11534782709881,0.299691414584207,0.253823171407018,0.389207340448171,-0.657189413968297,0,0,1,0,0,0,0,0,0,2
0.735806944395509,-0.91998843744384,-0.203640485666361,0.188856919001339,-0.683598474400773,0.394109646432328,-0.746485557381608,-0.257646728759659,-1.29404463159973,0.983470547774594,-1.17034922412057,0.299691414584207,0.253823171407018,0.389207340448171,-0.690589747523018,0,0,1,0,0,0,0,0,0,2
0.735806944395509,-0.636188378415226,-0.203640485666361,-0.458296903559388,-0.683598474400773,0.394109646432328,-0.746485557381608,0.0998049893546384,-0.843946551929093,0.448916449325569,-1.06034643007705,0.299691414584207,0.253823171407018,0.320240085985711,-0.657189413968297,0,0,1,0,0,0,0,0,0,3
0.735806944395509,0.181823519245801,-0.203640485666361,0.650008234637326,-0.683598474400773,0.69323697300238,-0.630673402190478,-0.274668239146055,-0.685088406162987,0.91219666798139,-0.0153198866636243,0.54015371962526,0.126126996974747,0.389207340448171,-0.490187746194689,0,0,1,0,0,0,0,0,0,1
0.735806944395509,0.142473093124263,-0.203640485666361,-0.166377244281641,-0.683598474400773,0.753062438316391,-0.514861246999348,-0.32573277030524,-0.632135690907618,0.840922788188187,-0.0153198866636243,0.54015371962526,0.126126996974747,0.458174594910631,-0.389986745530525,0,0,1,0,0,0,1,0,0,1
0.735806944395509,0.291344950001528,-0.203640485666361,-0.379321867121753,-0.683598474400773,0.992364299572432,-0.283236936617087,-0.0533886041229178,0.347489541316703,-0.40637010819287,0.0946829073798942,0.299691414584207,0.0622789097586118,0.320240085985711,-0.423387079085246,0,0,1,0,0,0,1,0,0,2
0.110729351669951,2.69668631824708,-0.203640485666361,0.448393144571827,-0.683598474400773,0.812887903630401,-0.0516126262348262,-1.176808289625,0.241584110805966,0.199457870049358,0.809701068662764,1.62400702574422,1.15083474734796,1.19703951218841,0.344820592673348,1,0,1,0,0,0,1,1,1,3
0.216546388678133,-0.213001005106993,-0.203640485666361,0.645747497654162,0.83100104681309,1.17184069551446,0.527448149720826,0.27002009321859,0.585776759965862,-0.299459288503065,0.754699671641005,0.662157805580005,0.129265351889794,0.0935634407890512,0.745624595330006,1,0,0,0,0,0,0,1,1,2
1.05325805542006,-0.683000774405739,-0.203640485666361,-0.980314371514544,-0.683598474400773,1.05218976488644,-0.167424781425956,0.184912541286614,-1.24109191634436,0.805285848291585,-1.33535341518585,0.660384872145786,0.509215520271559,0.734043612760472,-0.657189413968297,0,0,1,0,0,0,1,0,0,2
1.05325805542006,3.54760594908564,-0.203640485666361,-1.01795673384088,-0.683598474400773,1.35131709145649,1.22232108086761,-1.02361469614744,-0.579182975652249,0.342005629635764,-0.675336650924735,0.000886466717109445,0.0622789097586118,0.18230557706079,-0.490187746194689,0,0,1,0,0,0,1,1,0,2
1.05325805542006,0.274653326304255,-0.203640485666361,-1.63587114130974,-0.683598474400773,1.47096802208451,0.759072460103087,0.27002009321859,-0.499753902769196,0.377642569532366,-0.455331062837698,0.54015371962526,0.445367433055424,0.665076358298012,-0.456787412639968,0,1,1,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.28507922983387,-0.357587389458016,1.29149162614248,0.0641995289563043,0.218955562059404,-1.08223377057825,0.448916449325569,-1.55535900327288,0.660384872145786,0.828455956352235,1.00991263061031,-0.523588079749411,0,0,0,0,0,0,0,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.932538834258422,-0.283236936617087,0.0487404581954529,-1.26756827397204,0.591464208911976,-1.72036319433816,0.600269295885523,0.573063607487694,0.734043612760472,-0.657189413968297,0,1,1,0,0,0,1,0,0,3
1.05325805542006,-0.139538294080091,-0.203640485666361,1.06273646646667,1.82437267677126,1.59061895271254,1.80138185682326,1.35939675794788,0.638729475221231,-1.0834719662283,-0.34532826879418,0.54015371962526,0.828455956352235,0.871978121685393,0.244619592009184,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.342669167860197,-0.203640485666361,0.759605206588945,1.54265537463329,1.71026988334056,2.26463047758778,1.9721711318581,0.585776759965862,-1.0121980864351,-0.34532826879418,0.660384872145786,0.828455956352235,0.871978121685393,0.144418591345019,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,0.458377649003569,0.61393870349977,0.872713368944412,-0.399049091808217,-0.104453135282103,-0.923375624812146,0.0925470503595527,-1.77536459135992,0.600269295885523,0.700759781919965,0.803010867222932,-0.556988413304132,0,0,0,0,0,0,1,0,0,3
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.63587114130974,1.15274649538024,1.4111425567705,0.527448149720826,0.218955562059404,-0.446801187513828,-0.299459288503065,-1.39035481220761,0.17946026206368,0.892304043568371,0.871978121685393,0.578622927556398,0,1,0,0,0,0,1,0,0,3
1.05325805542006,1.33774229288762,-0.203640485666361,-1.63587114130974,-0.683598474400773,1.17184069551446,0.0641995289563043,0.457256707468936,-0.0496558230985624,-0.19254846881326,-0.400329665815939,0.000886466717109445,0.253823171407018,0.25127283152325,-0.222985077756917,0,1,1,0,0,0,1,1,0,3
1.05325805542006,-0.91998843744384,-0.203640485666361,-0.536061246613459,3.91592596735155,1.88974627928259,1.80138185682326,-1.33000188310255,0.585776759965862,-1.22601972581471,-0.675336650924735,1.62223409231,1.46693682851359,1.69958517523492,-0.0225830764285883,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-0.776560204442788,4.10804368094287,1.88974627928259,1.80138185682326,-1.27893735194337,0.241584110805966,-0.762739507158886,-0.675336650924735,1.56211851604974,1.46693682851359,1.63061792077246,-0.156184410647474,0,0,0,0,0,0,1,0,0,2
0.100904722346414,0.658778540551523,-0.203640485666361,1.63952521066102,-0.683598474400773,1.05218976488644,-0.0516126262348262,1.87004206953973,-0.102608538353931,0.69837502860178,0.864702465684524,1.14308241566211,1.4062270962125,1.33497402111334,-0.222985077756917,0,0,1,0,0,0,1,1,1,2
0.100904722346414,1.77580945555768,-0.203640485666361,3.58412205839182,-0.683598474400773,1.11201523020045,0.0641995289563043,-0.887442613056279,-0.34089575700309,0.662738088705179,0.314688495466931,1.14308241566211,1.15083474734796,1.19703951218841,-0.323186078421082,0,0,1,0,0,0,1,1,1,3
0.629989907387327,1.30300798329603,-0.203640485666361,0.285774713273479,-0.683598474400773,1.23166616082847,0.0641995289563043,0.201934051673009,-1.08223377057825,1.126018307361,-0.510332459859458,0.000886466717109445,0.256961526322065,0.0935634407890512,-0.590388746858854,0,0,1,0,0,0,1,1,1,2
0.629989907387327,-0.91998843744384,-0.203640485666361,-0.566331239223124,-0.683598474400773,0.513760577060349,-0.630673402190478,-0.155517666441289,-1.39995006211046,1.0903813674644,-1.22535062114233,0.000886466717109445,0.00156917745752348,0.11333832259833,-0.657189413968297,0,0,1,0,0,0,0,1,1,3
0.629989907387327,-0.0337763715258962,-0.203640485666361,0.407000035467117,-0.683598474400773,0.932538834258422,-0.167424781425956,0.167891030900219,-0.234990326492353,0.448916449325569,0.204685701423413,0.54015371962526,0.0654172646736588,0.25127283152325,-0.0893837435380313,0,0,1,0,0,0,1,0,1,2
0.110729351669951,-0.447341997230286,-0.203640485666361,0.325285174406461,-0.683598474400773,0.323795937335796,-0.630673402190478,0.440235197082541,-0.738041121418356,0.876559728084789,-0.180324077728902,0.0592291095431538,0.193113439105929,0.0245961863265909,-0.590388746858854,1,0,1,0,0,1,0,0,1,2
0.639814536710864,2.0517255369126,-0.203640485666361,0.2323956452418,-0.683598474400773,0.453935111746339,-0.283236936617087,-0.700205998805933,-0.685088406162987,1.0547444275678,0.204685701423413,0.602042229319742,0.895442398483418,0.783235985413654,-0.556988413304132,1,0,1,0,0,0,1,1,1,2
0.110729351669951,-0.91998843744384,-0.203640485666361,0.328957754396488,-0.683598474400773,0.503272333277827,-0.862297712572739,0.27002009321859,-1.05575741295057,0.805285848291585,-0.950343636033532,0.000886466717109445,0.193113439105929,0.0935634407890512,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
1.16889972175178,0.15034316317662,-0.203640485666361,0.214602645880544,-0.683598474400773,0.035156854548266,-0.630673402190478,0.201934051673009,-0.817470194301409,1.41111382653381,0.479692686532209,0.662157805580005,0.959290485699553,0.783235985413654,-0.556988413304132,1,0,1,0,0,0,0,1,1,2
1.16889972175178,0.10653053996353,-0.203640485666361,1.20369213525816,-0.683598474400773,0.204145006707775,-0.862297712572739,0.406192176309751,-0.94985198243983,1.62493546591342,0.534694083553968,1.14308241566211,1.4062270962125,1.4039412755758,-0.623789080413575,1,0,1,0,0,1,1,1,1,2
0.533997499702681,-0.678011554325027,-0.203640485666361,0.0375238133990926,-0.683598474400773,0.86222512516189,-1.093922022955,-0.189560687214079,-1.13518648583362,1.48238770632702,-0.0703212836853836,0.361579924278689,0.512353875186606,0.369432458638892,-0.623789080413575,1,0,1,0,0,1,0,1,1,1
0.735806944395509,-0.655760801510976,-0.203640485666361,-0.174054866673347,-0.683598474400773,0.0949823198622764,-0.862297712572739,-0.070410114509313,-1.39995006211046,1.0547444275678,-1.28035201816409,0.299691414584207,0.189975084190882,0.320240085985711,-0.657189413968297,0,0,1,0,0,0,0,0,0,2
0.735806944395509,-0.443332758722595,-0.203640485666361,0.0122888111777206,-0.683598474400773,0.274458715804308,-0.862297712572739,-0.0193455833501277,-1.18813920108899,1.126018307361,-0.730338047946495,0.299691414584207,0.0622789097586118,0.320240085985711,-0.623789080413575,0,0,1,0,0,0,0,0,0,1
0.735806944395509,-0.91998843744384,-0.203640485666361,-0.380073842117854,-0.683598474400773,0.035156854548266,-0.862297712572739,0.082783478968243,-1.39995006211046,1.0547444275678,-1.28035201816409,0.299691414584207,0.189975084190882,0.389207340448171,-0.657189413968297,0,0,1,0,0,0,0,0,0,2
0.735806944395509,-0.306236383690404,-0.203640485666361,-0.221067171102625,-0.420626738952323,0.872713368944412,-0.399049091808217,0.474278217855331,-0.76451747904604,0.413279509428967,-0.950343636033532,0.600269295885523,0.381519345839288,0.596109103835551,-0.590388746858854,0,0,0,0,0,0,0,0,0,2
0.735806944395509,-0.0836074799454427,-0.203640485666361,-0.0934696293696823,-0.683598474400773,0.753062438316391,-0.514861246999348,0.423213686696146,-0.711564763790671,0.342005629635764,-0.950343636033532,0.600269295885523,0.381519345839288,0.596109103835551,-0.590388746858854,0,0,1,0,0,0,0,0,0,2
1.47652620345279,-0.297166161775869,-0.203640485666361,-0.343729957800926,0.116975570313496,1.17184069551446,0.0641995289563043,-0.29168974953245,0.426918614199756,-0.727102567262285,-0.235325474750661,0.600269295885523,0.828455956352235,0.871978121685393,-0.256385411311639,0,0,0,0,0,0,0,0,0,2
