"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
0.639814536710864,-0.452583931434099,-0.203640485666361,-0.342933810700268,-0.683598474400773,0.214633250490297,-0.746485557381608,0.355127645150565,-0.605659333279934,0.520190329118772,-0.455331062837698,0.361579924278689,0.576201962402741,0.438399713101353,-0.623789080413575,1,0,1,0,0,0,0,1,1,3
0.639814536710864,-0.327796762180971,-0.203640485666361,0.002253174824472,-0.683598474400773,0.0246686107657444,-0.862297712572739,-0.29168974953245,-1.29404463159973,1.44675076643041,-0.455331062837698,0.662157805580005,0.767746224051147,0.645301476488733,-0.623789080413575,1,0,1,0,0,1,0,1,1,2
0.639814536710864,-0.91998843744384,-0.203640485666361,-1.10435208928683,-0.683598474400773,0.035156854548266,-0.862297712572739,-0.547012405328377,-1.53233185024889,1.37547688663721,-1.06034643007705,0.301464348018426,0.448505787970471,0.369432458638892,-0.690589747523018,1,0,1,0,0,0,0,1,1,3
1.06308268474359,-0.91998843744384,-0.203640485666361,-0.306062973810611,-0.683598474400773,0.0949823198622764,-0.746485557381608,0.235977072445799,-1.29404463159973,1.48238770632702,-0.400329665815939,0.541926653059479,0.703898136835012,0.645301476488733,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
0.428180462694498,0.450558134810942,-0.203640485666361,-0.214165655735638,-0.683598474400773,0.154807785176287,-0.862297712572739,-0.632119957260352,-0.94985198243983,1.0547444275678,-0.34532826879418,0.301464348018426,0.576201962402741,0.438399713101353,-0.623789080413575,1,0,1,0,0,0,0,1,1,2
0.428180462694498,-0.533933705097981,-0.203640485666361,0.499942864938464,-0.683598474400773,0.334284181118318,-0.630673402190478,0.508321238628121,-0.711564763790671,0.591464208911976,-0.565333856881217,0.121117619237636,0.384657700754335,0.162530695251512,-0.623789080413575,1,0,1,0,0,0,0,1,1,2
0.428180462694498,-0.609342446362997,-0.203640485666361,-0.346904753496292,-0.683598474400773,0.334284181118318,-0.746485557381608,-0.274668239146055,-1.08223377057825,1.1972921871542,-0.400329665815939,0.301464348018426,0.384657700754335,0.300465204176432,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
0.428180462694498,-0.91998843744384,-0.203640485666361,-1.08682947356795,-0.683598474400773,0.035156854548266,-0.862297712572739,-0.495947874169191,-1.63823728075962,1.58929852601682,-0.950343636033532,0.301464348018426,0.448505787970471,0.369432458638892,-0.690589747523018,1,0,1,0,0,0,0,1,1,2
0.428180462694498,-0.91998843744384,-0.203640485666361,0.283665329154609,-0.683598474400773,0.383621402649807,-1.093922022955,-0.342754280691635,-1.55880820787657,1.58929852601682,-0.785339444968254,0.481811076799215,0.640050049618876,0.507366967563813,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.27471675875996,-0.91998843744384,-0.203640485666361,0.445911882394561,-0.683598474400773,0.394109646432328,-0.746485557381608,0.082783478968243,-1.24109191634436,1.55366158612022,-0.180324077728902,0.722273381840268,0.895442398483418,0.852203239876114,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
1.27471675875996,-0.91998843744384,-0.203640485666361,0.388084547035591,-0.683598474400773,0.753062438316391,-0.514861246999348,0.848751446356024,-0.94985198243983,1.126018307361,-0.235325474750661,0.842504534360795,0.895442398483418,0.852203239876114,-0.623789080413575,1,0,1,0,0,0,1,1,1,3
1.27471675875996,-0.91998843744384,-0.203640485666361,0.797099594113712,0.446951311017873,1.35131709145649,0.411635994529696,2.22749378765403,0.056249607412175,0.199457870049358,0.42469128951045,0.722273381840268,0.703898136835012,0.714268730951194,-0.323186078421082,1,0,0,0,0,0,1,1,1,3
1.48635083277632,0.134717900024202,-0.203640485666361,0.187588413670955,0.333188992279497,0.932538834258422,-0.283236936617087,-0.206582197600474,-0.314419399375406,0.591464208911976,0.259687098445172,0.842504534360795,0.895442398483418,0.852203239876114,-0.456787412639968,1,0,0,0,0,0,0,1,1,2
1.48635083277632,0.693190774919386,-0.203640485666361,1.15312046152963,-0.683598474400773,1.05218976488644,-0.167424781425956,0.201934051673009,-0.314419399375406,1.26856606694741,1.3047136418586,1.26331356818264,1.47007518342863,1.4039412755758,-0.523588079749411,1,0,1,0,0,0,1,1,1,2
1.48635083277632,-0.508154816328381,-0.203640485666361,-1.63587114130974,1.96325056011813,1.53079348739853,2.26463047758778,1.15513863331114,2.01550007186082,-1.43984136519432,1.96473040611971,0.722273381840268,0.384657700754335,0.645301476488733,0.511822260446955,1,1,0,0,0,0,1,1,1,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.2185208565731,-0.683598474400773,0.274458715804308,-0.862297712572739,-0.0363670937365228,-1.3469973468551,0.555827269015374,-1.9403687824252,0.660384872145786,0.7646078691361,0.871978121685393,-0.590388746858854,0,0,1,0,0,0,0,0,0,3
1.05325805542006,-0.91998843744384,-0.203640485666361,0.0869837700353442,-0.683598474400773,0.453935111746339,-0.746485557381608,0.30406311399138,-1.26756827397204,0.662738088705179,-1.61036040029464,0.780616024666313,0.509215520271559,0.734043612760472,-0.623789080413575,0,0,1,0,0,0,0,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,0.689524781238394,0.180851164865765,0.812887903630401,-0.514861246999348,0.218955562059404,-1.10871012820594,0.377642569532366,-1.72036319433816,0.780616024666313,0.700759781919965,0.871978121685393,-0.590388746858854,0,0,0,0,0,0,0,0,0,3
1.05325805542006,-0.395914142161018,-0.203640485666361,-0.911022329046747,-0.683598474400773,0.812887903630401,-0.283236936617087,0.0146974374226627,-0.367372114630775,-0.121274589020057,-0.950343636033532,0.960962753447102,0.892304043568371,0.940945376147853,-0.389986745530525,0,0,1,0,1,0,0,0,0,2
1.05325805542006,-0.408114261615581,-0.203640485666361,0.134065812529932,0.303344001621424,1.11201523020045,0.0641995289563043,-0.0874316248957081,-0.1555612536093,-0.0500007092268538,-0.400329665815939,0.660384872145786,0.700759781919965,0.871978121685393,-0.323186078421082,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.630336835238058,-0.203640485666361,-0.03339899461999,0.433353617939982,0.992364299572432,-0.0516126262348262,0.0487404581954529,-0.579182975652249,-0.0500007092268538,-1.28035201816409,0.660384872145786,0.828455956352235,0.940945376147853,-0.389986745530525,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,0.654999227790834,0.380920292228445,0.872713368944412,-0.167424781425956,0.576407280173702,-0.605659333279934,-0.0500007092268538,-1.33535341518585,0.54015371962526,0.7646078691361,0.803010867222932,-0.423387079085246,0,0,0,0,0,0,1,0,0,3
1.05325805542006,-0.91998843744384,-0.203640485666361,1.22081125646375,-0.683598474400773,0.63341150768837,-0.630673402190478,0.661514832105677,-1.1616628434613,0.627101148808577,-1.44535620922937,0.54015371962526,0.509215520271559,0.596109103835551,-0.623789080413575,0,0,1,0,0,0,1,0,0,2
1.06308268474359,0.508632138681184,-0.203640485666361,-1.24068521553566,-0.683598474400773,0.0246686107657444,-0.746485557381608,0.491299728241726,-0.711564763790671,0.805285848291585,-0.235325474750661,0.842504534360795,0.959290485699553,0.990137748801035,-0.556988413304132,1,0,1,0,0,1,0,1,1,3
1.06308268474359,-0.220497870462247,-0.203640485666361,-0.184669706687375,-0.683598474400773,0.63341150768837,-0.399049091808217,1.93812811108531,-0.182037611236984,0.128183990256154,-0.180324077728902,0.902620110621058,0.831594311267282,0.852203239876114,-0.423387079085246,1,0,1,0,0,0,1,1,1,3
1.06308268474359,-0.91998843744384,-0.203640485666361,-0.795151064628474,-0.683598474400773,0.812887903630401,-0.283236936617087,2.70409607847309,-0.182037611236984,0.128183990256154,-0.180324077728902,0.902620110621058,0.767746224051147,0.783235985413654,-0.356586411975803,1,0,1,0,0,0,1,1,1,3
0.428180462694498,-0.91998843744384,-0.203640485666361,1.23420719036713,1.60268332532571,0.753062438316391,-0.167424781425956,0.797686915196839,0.479871329455125,-0.691465627365683,-0.0703212836853836,0.17946026206368,0.00156917745752348,0.0245961863265909,-0.0559834099833098,1,0,0,0,0,0,1,0,1,3
0.428180462694498,-0.91998843744384,-0.203640485666361,1.20292386239925,0.899354751852592,0.69323697300238,-0.283236936617087,1.05300957099276,0.45339497182744,-1.0478350263317,-0.675336650924735,0.000886466717109445,0.0622789097586118,0.0245961863265909,-0.122784077092753,1,0,0,0,0,0,1,1,0,3
0.100904722346414,-0.91998843744384,-0.203640485666361,-0.181652643526888,2.01937915419077,0.334284181118318,-0.514861246999348,-0.972550164988255,-0.1555612536093,-0.62019174757248,-1.28035201816409,0.0592291095431538,0.573063607487694,0.18230557706079,0.61202326111112,0,0,0,0,0,0,0,0,0,3
0.100904722346414,-0.91998843744384,-0.203640485666361,0.204863308869975,1.45477693365173,0.753062438316391,0.874884615294217,-0.35977579107803,0.903493051498074,-1.1191089061249,0.149684304401654,0.421695500538952,0.509215520271559,0.0245961863265909,2.34884060595664,0,0,0,0,0,0,0,1,0,3
0.100904722346414,0.146956050501493,-0.203640485666361,0.208746711857839,1.71643465794664,0.69323697300238,0.527448149720826,-0.98957167537465,1.40654384642408,-1.40420442529772,0.754699671641005,0.361579924278689,0.445367433055424,0.162530695251512,2.31544027240192,0,0,0,0,1,0,1,1,0,3
0.100904722346414,-0.91998843744384,-0.203640485666361,0.0375238133990926,-0.683598474400773,0.932538834258422,-0.514861246999348,0.797686915196839,-1.13518648583362,0.876559728084789,-1.00534503305529,0.419922567104733,0.126126996974747,0.320240085985711,-0.590388746858854,0,0,1,0,0,0,1,0,0,2
0.100904722346414,1.79534946125241,-0.203640485666361,0.241925068577349,-0.683598474400773,0.932538834258422,-0.167424781425956,-0.632119957260352,0.400442256572072,-0.299459288503065,0.36968989248869,0.421695500538952,0.767746224051147,0.576334222026273,-0.389986745530525,0,0,1,0,0,0,1,1,1,3
1.05325805542006,-0.0780378063230279,-0.203640485666361,-1.24770294935351,0.75938960041517,1.77009534865457,1.45394539124987,1.93812811108531,1.45949656167945,-1.40420442529772,0.864702465684524,0.840731600926576,0.700759781919965,0.940945376147853,0.745624595330006,0,0,0,0,0,0,1,0,0,2
0.735806944395509,-0.91998843744384,-0.203640485666361,-0.242486514886036,-0.683598474400773,0.453935111746339,-0.746485557381608,-0.189560687214079,-1.37347370448278,0.91219666798139,-1.44535620922937,0.600269295885523,0.509215520271559,0.665076358298012,-0.657189413968297,0,0,1,0,0,0,0,0,0,2
0.735806944395509,-0.0348104663892347,-0.203640485666361,0.404616280675049,-0.683598474400773,0.513760577060349,-0.630673402190478,-0.29168974953245,-0.76451747904604,0.876559728084789,-0.235325474750661,0.299691414584207,0.126126996974747,0.389207340448171,-0.590388746858854,0,0,1,0,0,0,0,0,0,2
0.524172870379144,1.58053904292791,-0.203640485666361,0.957994473959436,-0.281827091063112,0.872713368944412,-0.0516126262348262,-0.257646728759659,1.1947329854026,-0.976561146538496,0.974705259728042,0.119344685803417,0.3208096135382,0.0245961863265909,-0.0893837435380313,0,0,0,0,0,0,1,0,1,2
0.524172870379144,0.114227700352713,-0.203640485666361,1.2249840339513,-0.683598474400773,0.753062438316391,-0.514861246999348,-0.121474645668498,-0.446801187513828,0.840922788188187,0.36968989248869,0.299691414584207,0.129265351889794,0.18230557706079,-0.222985077756917,0,0,1,0,0,0,1,0,1,1
0.524172870379144,-0.91998843744384,-0.203640485666361,-0.0425246786245776,0.797189970247932,1.53079348739853,0.990696770485347,2.87431118233704,0.109202322667544,-0.335096228399667,-0.290326871772421,0.299691414584207,0.636911694703829,0.803010867222932,0.0776179242355761,0,0,0,0,0,0,1,0,0,2
0.110729351669951,-0.639338227070236,-0.203640485666361,0.693138045401557,0.75938960041517,1.05218976488644,0.295823839338565,0.542364259400912,0.559300402338178,-0.299459288503065,0.699698274619246,0.662157805580005,0.00156917745752348,0.0935634407890512,0.745624595330006,1,0,0,0,0,0,0,1,1,2
0.428180462694498,0.778998194089653,-0.203640485666361,0.714002632318396,0.0443591216926229,0.812887903630401,-0.0516126262348262,-0.0363670937365228,0.135678680295228,-0.0856376491234554,0.149684304401654,0.481811076799215,0.448505787970471,0.507366967563813,-0.222985077756917,1,0,0,0,0,0,1,1,1,3
0.216546388678133,-0.29459889073564,-0.203640485666361,1.82404191907595,0.924149541333708,1.11201523020045,0.411635994529696,1.17216014369753,0.215107753178281,-0.299459288503065,-0.0153198866636243,0.662157805580005,0.00156917745752348,0.0245961863265909,0.645423594665841,1,0,0,0,0,0,0,1,1,3
0.216546388678133,-0.205678136738036,-0.203640485666361,0.340058487560641,2.0709189965224,1.82992081396858,1.80138185682326,-1.39808792464813,0.638729475221231,-0.299459288503065,0.864702465684524,0.600269295885523,0.253823171407018,0.527141849373091,0.84582559599417,1,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.436034671206214,-0.203640485666361,-0.631834168484439,-0.683598474400773,1.4111425567705,0.411635994529696,1.37641826833427,-0.790993836673724,0.627101148808577,-0.675336650924735,0.660384872145786,0.381519345839288,0.665076358298012,-0.523588079749411,0,0,1,0,0,0,1,0,0,2
1.05325805542006,-0.603510525575215,-0.203640485666361,-0.322706379286846,-0.683598474400773,1.4111425567705,0.295823839338565,1.34237524756148,-0.685088406162987,0.484553389222171,-0.675336650924735,0.660384872145786,0.445367433055424,0.734043612760472,-0.556988413304132,0,0,1,0,0,0,1,0,0,2
1.05325805542006,0.670362779959834,-0.203640485666361,-0.536061246613459,-0.683598474400773,1.47096802208451,0.643260304911956,0.287041603604985,-0.817470194301409,0.627101148808577,-0.730338047946495,0.299691414584207,0.253823171407018,0.458174594910631,-0.556988413304132,0,0,1,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.932538834258422,-0.167424781425956,0.33810613476417,-1.24109191634436,0.69837502860178,-1.50035760625112,0.54015371962526,0.445367433055424,0.665076358298012,-0.657189413968297,0,1,1,0,0,0,1,0,0,2
1.05325805542006,-0.637140747038234,-0.203640485666361,-0.462248505758563,-0.683598474400773,1.4111425567705,0.411635994529696,1.13811712292474,-0.526230260396881,0.342005629635764,-0.565333856881217,0.600269295885523,0.509215520271559,0.665076358298012,-0.556988413304132,0,0,1,0,0,0,0,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,1.53079348739853,0.527448149720826,1.17216014369753,-0.923375624812146,0.448916449325569,-1.22535062114233,0.960962753447102,0.828455956352235,1.00991263061031,-0.590388746858854,0,1,1,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,1.53079348739853,0.527448149720826,1.17216014369753,-0.923375624812146,0.448916449325569,-1.22535062114233,0.960962753447102,0.828455956352235,1.00991263061031,-0.590388746858854,0,1,1,0,0,0,1,0,0,2
1.05325805542006,-0.616791975232515,-0.203640485666361,0.460888708990084,-0.683598474400773,1.35131709145649,0.295823839338565,0.96790201906079,-0.976328340067515,0.520190329118772,-1.22535062114233,0.660384872145786,0.573063607487694,0.734043612760472,-0.590388746858854,0,0,1,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.12079079220727,-0.683598474400773,1.17184069551446,-0.167424781425956,0.218955562059404,-1.1616628434613,0.555827269015374,-1.55535900327288,0.660384872145786,0.700759781919965,0.871978121685393,-0.590388746858854,0,0,1,0,0,0,0,0,0,2
1.05325805542006,-0.677779777493694,-0.203640485666361,0.0391266697346726,-0.372264127290036,1.4111425567705,0.295823839338565,0.984923529447185,-0.976328340067515,0.520190329118772,-1.22535062114233,0.660384872145786,0.636911694703829,0.803010867222932,-0.590388746858854,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,2.08476232777248,2.77420005016207,1.88974627928259,2.7278790983523,2.61898852654112,0.638729475221231,-1.0834719662283,-0.34532826879418,0.54015371962526,1.27539256686518,1.49268341184753,0.678823928220563,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,0.292839591982022,-0.0861112289891421,1.05218976488644,-0.399049091808217,0.423213686696146,-1.02928105532288,0.377642569532366,-1.55535900327288,0.660384872145786,0.700759781919965,0.871978121685393,-0.590388746858854,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,0.695725838244286,1.48328860619247,1.4111425567705,0.527448149720826,-0.444883343010006,-0.0231794654708781,-0.477643987986073,-0.785339444968254,0.54015371962526,1.14769639243291,1.35474890292261,0.311420259118626,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,0.766186185662771,1.99524541694802,1.4111425567705,0.295823839338565,-0.0363670937365228,-0.499753902769196,-0.335096228399667,-1.55535900327288,0.600269295885523,1.14769639243291,1.28578164846015,0.0442175906808546,0,0,0,0,0,0,1,0,0,3
1.05325805542006,0.786642682523821,-0.203640485666361,-1.63587114130974,0.413251005719721,1.29149162614248,0.295823839338565,0.252998582832194,0.109202322667544,-0.40637010819287,-0.400329665815939,0.299691414584207,0.509215520271559,0.458174594910631,-0.0893837435380313,0,1,0,0,0,0,1,0,0,2
0.524172870379144,1.85875708848099,-0.203640485666361,1.88714626458848,-0.385949156751274,1.23166616082847,0.0641995289563043,-1.10872224807942,-0.182037611236984,0.662738088705179,0.644696877597487,1.14308241566211,0.959290485699553,1.05910500326349,-0.0559834099833098,0,0,0,0,0,0,1,1,1,2
0.100904722346414,1.94048489657957,-0.203640485666361,2.32045855724547,-0.683598474400773,1.29149162614248,0.295823839338565,-0.223603707986869,0.26806046843365,0.69837502860178,1.63472202398915,1.44366029696343,1.59777135786091,1.67981029342564,0.0776179242355761,0,0,1,0,0,0,1,1,1,2
0.629989907387327,-0.91998843744384,-0.203640485666361,-0.404393855741114,-0.683598474400773,0.57358604237436,-0.514861246999348,-0.070410114509313,-1.39995006211046,1.0903813674644,-1.22535062114233,0.000886466717109445,0.00156917745752348,0.11333832259833,-0.623789080413575,0,0,1,0,0,0,0,1,1,2
0.629989907387327,0.660423078845497,-0.203640485666361,0.550001016092799,-0.683598474400773,1.17184069551446,-0.0516126262348262,-0.32573277030524,-0.685088406162987,0.591464208911976,-0.510332459859458,0.17946026206368,0.129265351889794,0.11333832259833,-0.389986745530525,0,0,1,0,0,0,1,0,1,2
0.110729351669951,-0.517335818768562,-0.203640485666361,0.591769290807628,-0.683598474400773,0.263970472021786,-0.514861246999348,0.542364259400912,-0.367372114630775,0.377642569532366,-0.180324077728902,0.0592291095431538,0.193113439105929,0.0245961863265909,-0.556988413304132,1,0,1,0,0,1,0,0,1,2
0.110729351669951,0.0062600796266323,-0.203640485666361,0.157664977976613,-0.683598474400773,0.214633250490297,-0.399049091808217,0.814708425583234,0.215107753178281,-0.156911528916659,0.204685701423413,0.181233195497899,0.640050049618876,0.507366967563813,-0.389986745530525,1,0,1,0,0,0,0,1,1,3
1.16889972175178,0.237822202572604,-0.203640485666361,-0.0344995899947308,-0.683598474400773,0.035156854548266,-0.399049091808217,0.678536342492073,-0.76451747904604,1.33983994674061,0.479692686532209,0.662157805580005,0.959290485699553,0.852203239876114,-0.556988413304132,1,0,1,0,0,0,0,1,1,2
1.16889972175178,0.508632138681184,-0.203640485666361,0.340058487560641,-0.683598474400773,0.0949823198622764,-0.630673402190478,-0.39381881185082,-1.05575741295057,1.48238770632702,0.0946829073798942,0.662157805580005,0.959290485699553,0.852203239876114,-0.623789080413575,1,0,1,0,0,0,0,1,1,2
0.735806944395509,-0.91998843744384,-0.203640485666361,0.0536918878594681,-0.683598474400773,0.0246686107657444,-0.862297712572739,-0.0874316248957081,-1.45290277736583,1.126018307361,-1.28035201816409,0.299691414584207,0.189975084190882,0.389207340448171,-0.657189413968297,0,0,1,0,0,1,0,0,0,2
0.735806944395509,-0.91998843744384,-0.203640485666361,1.16204522016551,-0.683598474400773,0.753062438316391,-0.399049091808217,0.814708425583234,-0.605659333279934,0.199457870049358,-0.950343636033532,0.600269295885523,0.509215520271559,0.665076358298012,-0.623789080413575,0,0,1,0,0,0,0,0,0,2
1.79397731447733,0.136922081001033,-0.203640485666361,0.92230736553441,-0.343960995960885,1.47096802208451,0.295823839338565,0.287041603604985,0.109202322667544,-0.40637010819287,-0.400329665815939,0.960962753447102,0.7646078691361,0.940945376147853,-0.456787412639968,0,0,0,0,0,0,1,0,0,2
1.79397731447733,0.510248229567865,-0.203640485666361,0.737926670828599,-0.683598474400773,1.23166616082847,-0.0516126262348262,0.814708425583234,-0.605659333279934,0.413279509428967,-0.620335253902976,1.44188736352921,0.828455956352235,1.07887988507277,-0.156184410647474,0,0,1,0,0,0,1,0,0,2
2.11142842550188,3.59547304850566,-0.203640485666361,0.862268452161466,-0.683598474400773,1.17184069551446,-0.0516126262348262,-1.29595886232976,-1.02928105532288,0.662738088705179,-1.11534782709881,1.20142505848815,0.828455956352235,1.21681439399769,-0.490187746194689,0,0,1,0,0,0,1,0,0,1
1.3707091664446,0.203859740678984,-0.203640485666361,0.954792153761864,-0.20206800843524,1.29149162614248,0.0641995289563043,-0.0533886041229178,0.0297732497844907,-0.727102567262285,-1.06034643007705,0.600269295885523,0.700759781919965,0.803010867222932,-0.389986745530525,0,0,0,0,0,0,0,0,0,3
1.3707091664446,-0.91998843744384,-0.203640485666361,-0.824410484822328,-0.683598474400773,1.17184069551446,-0.167424781425956,0.184912541286614,-0.896899267184462,0.448916449325569,-1.17034922412057,0.600269295885523,0.700759781919965,0.871978121685393,-0.556988413304132,0,0,1,0,0,0,0,0,0,2
1.3707091664446,-0.91998843744384,-0.203640485666361,0.920704474224875,-0.683598474400773,1.05218976488644,-0.283236936617087,0.814708425583234,-0.976328340067515,0.662738088705179,-1.00534503305529,0.960962753447102,0.828455956352235,1.07887988507277,-0.657189413968297,0,0,1,0,0,0,1,0,0,1
2.11142842550188,-0.91998843744384,-0.203640485666361,0.0255993736581213,-0.683598474400773,1.11201523020045,-0.167424781425956,0.321084624377775,-0.976328340067515,-0.0143637693302522,-2.05037157646872,1.32165621100868,1.21154447964905,1.42371615738507,-0.623789080413575,0,0,1,0,0,0,1,0,0,3
1.79397731447733,-0.189689985814893,-0.203640485666361,1.64688271644702,-0.214236661159497,1.4111425567705,0.295823839338565,0.423213686696146,0.241584110805966,-0.19254846881326,0.204685701423413,0.419922567104733,0.700759781919965,0.803010867222932,-0.0559834099833098,0,0,0,0,0,0,1,0,0,2
1.79397731447733,-0.155273199861863,-0.203640485666361,1.18460905163658,-0.028289895240909,1.23166616082847,0.180011684147435,0.321084624377775,0.903493051498074,-0.691465627365683,0.809701068662764,0.17946026206368,0.700759781919965,0.527141849373091,0.812425262439449,0,0,0,0,1,0,1,0,0,2
1.79397731447733,0.141581007718132,-0.203640485666361,1.30064896046354,-0.13778309974993,1.29149162614248,0.527448149720826,0.0487404581954529,1.30063841591334,-0.691465627365683,1.63472202398915,0.299691414584207,0.253823171407018,0.320240085985711,1.28002993220555,0,0,0,0,1,0,1,0,0,2
0.639814536710864,-0.91998843744384,-0.203640485666361,0.368366930957185,0.868612897470782,0.69323697300238,-0.514861246999348,-0.257646728759659,-0.182037611236984,0.235094809945959,-0.0153198866636243,0.541926653059479,0.384657700754335,0.507366967563813,-0.28978574486636,1,0,0,0,0,0,0,1,1,3
0.418355833370962,0.612531830737505,0.0153989773124697,-0.1218471463264,1.0048849582686,1.35131709145649,0.874884615294217,-0.32573277030524,0.929969409125759,-0.905287266745293,0.534694083553968,0.421695500538952,0.445367433055424,0.18230557706079,1.64743360130749,0,0,0,0,1,0,1,1,0,2
0.418355833370962,-0.577351781736852,0.0248966231523018,0.259736149473091,0.637674145230222,1.35131709145649,0.874884615294217,0.201934051673009,1.35359113116871,-1.33293054550451,0.754699671641005,0.421695500538952,0.636911694703829,0.458174594910631,1.9814369368547,0,0,0,0,1,0,1,1,0,2
0.418355833370962,0.623759074149224,-0.0749313997485207,0.0722585110946724,0.506998828700529,0.753062438316391,0.0641995289563043,-0.478926363782796,0.426918614199756,-0.798376447055488,-0.34532826879418,0.17946026206368,0.00156917745752348,0.11333832259833,-0.156184410647474,0,0,0,0,0,0,1,0,1,3
0.418355833370962,-0.91998843744384,0.0377627394700339,-0.300987378661122,1.17727781306254,1.35131709145649,1.10650892567648,0.167891030900219,1.35359113116871,-1.33293054550451,0.754699671641005,0.421695500538952,0.7646078691361,0.389207340448171,2.68284394150385,0,0,0,0,1,0,1,1,0,2
0.418355833370962,0.219046888472503,0.00528566835618036,-0.0604677861986274,0.780514409107283,1.11201523020045,0.643260304911956,-0.00232407296373263,0.45339497182744,-0.905287266745293,-0.455331062837698,0.17946026206368,0.445367433055424,0.320240085985711,0.678823928220563,0,0,0,0,1,0,1,0,0,3
0.418355833370962,1.80632793524817,0.0236646180613326,0.249517249598166,0.192501422361888,0.513760577060349,0.180011684147435,-0.564033915714772,1.32711477354102,-1.1191089061249,1.0297066567498,0.0610020429773727,0.129265351889794,0.162530695251512,-0.0893837435380313,0,0,0,0,0,0,1,1,1,2
0.00491231466176838,1.29813298271642,-0.203640485666361,-0.75933091528046,1.35294953636383,1.53079348739853,0.990696770485347,-0.717227509192328,0.691682190476599,-0.513280927882675,0.644696877597487,0.541926653059479,0.3208096135382,0.438399713101353,0.511822260446955,1,0,0,0,0,0,1,1,1,3
0.00491231466176838,1.10654103478563,-0.203640485666361,-1.01300463172479,0.474132818261975,1.35131709145649,0.527448149720826,-0.070410114509313,0.559300402338178,-0.370733168296269,0.589695480575728,0.421695500538952,0.448505787970471,0.438399713101353,0.0442175906808546,1,0,0,0,0,0,1,1,1,2
0.00491231466176838,1.08234288625791,-0.203640485666361,-0.844605215588275,0.787139362958881,1.47096802208451,0.759072460103087,-0.0363670937365228,0.744634905731968,-0.584554807675878,0.644696877597487,0.301464348018426,0.193113439105929,0.231497949713972,0.111018257790298,1,0,0,0,0,0,1,1,1,2
0.110729351669951,-0.272444656813712,-0.203640485666361,-0.292441387952677,0.564928008418224,0.872713368944412,0.0641995289563043,-0.495947874169191,0.744634905731968,-0.83401338695209,0.259687098445172,0.662157805580005,0.256961526322065,0.507366967563813,0.645423594665841,1,0,0,0,0,0,1,1,1,3
1.15907509242824,1.15950039711723,-0.203640485666361,0.0898173948043827,-0.683598474400773,0.753062438316391,-0.514861246999348,-0.95552865460186,-0.711564763790671,0.69837502860178,-0.400329665815939,0.299691414584207,0.126126996974747,0.389207340448171,-0.423387079085246,0,0,1,0,0,0,1,0,0,2
1.15907509242824,1.18503418302559,-0.203640485666361,0.547726449986738,-0.345374694754067,1.05218976488644,-0.283236936617087,-0.836378081897094,-0.182037611236984,-0.0143637693302522,-0.400329665815939,0.419922567104733,0.253823171407018,0.527141849373091,-0.28978574486636,0,0,0,0,0,0,1,0,0,2
1.15907509242824,0.561647359077413,-0.203640485666361,1.09646905544343,0.58606191803603,1.23166616082847,0.295823839338565,-0.700205998805933,-0.0496558230985624,-0.584554807675878,-1.00534503305529,0.419922567104733,0.7646078691361,0.734043612760472,0.144418591345019,0,0,0,0,0,0,1,0,0,3
1.15907509242824,-0.0628160917688253,-0.203640485666361,0.735244413334716,1.15274649538024,1.17184069551446,0.180011684147435,-0.751270529965118,-0.0231794654708781,-0.691465627365683,-1.11534782709881,0.960962753447102,1.21154447964905,1.21681439399769,0.278019925563905,0,0,0,0,0,0,1,0,0,3
1.15907509242824,-0.204667811263902,-0.203640485666361,0.342853291240164,1.15534386706971,1.17184069551446,0.0641995289563043,-0.649141467646747,-0.0231794654708781,-0.691465627365683,-1.11534782709881,0.840731600926576,1.33924065408132,1.35474890292261,0.445021593337513,0,0,0,0,0,0,1,0,0,2
